cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
124,"['0.8037', '0.7959', '0.7179', '0.7076']","['0.6042', '0.5863', '0.3272', '0.4518']","['0.6052', '0.6232', '0.1360', '0.6782']","['0.6047', '0.6042', '0.1921', '0.5423']","['0.6052', '0.6232', '0.1360', '0.6782']","['0.8692', '0.8535', '0.9085', '0.7177']","[[1441, 465, 190, 285], [373, 1495, 155, 376], [389, 300, 322, 1357], [182, 290, 317, 1663]]",1,1
125,"['0.8066', '0.7961', '0.7155', '0.7068']","['0.6140', '0.5865', '0.3205', '0.4514']","['0.5926', '0.6244', '0.1368', '0.6880']","['0.6031', '0.6049', '0.1918', '0.5452']","['0.5926', '0.6244', '0.1368', '0.6880']","['0.8771', '0.8534', '0.9050', '0.7132']","[[1411, 469, 208, 293], [351, 1498, 168, 382], [369, 300, 324, 1375], [167, 287, 311, 1687]]",1,1
126,"['0.8050', '0.7955', '0.7194', '0.7082']","['0.6085', '0.5846', '0.3330', '0.4529']","['0.5993', '0.6278', '0.1372', '0.6839']","['0.6039', '0.6054', '0.1944', '0.5449']","['0.5993', '0.6278', '0.1372', '0.6839']","['0.8728', '0.8514', '0.9100', '0.7166']","[[1427, 471, 193, 290], [362, 1506, 155, 376], [378, 305, 325, 1360], [178, 294, 303, 1677]]",3,3
127,"['0.8041', '0.7972', '0.7179', '0.7081']","['0.6051', '0.5895', '0.3293', '0.4527']","['0.6044', '0.6207', '0.1385', '0.6831']","['0.6047', '0.6047', '0.1950', '0.5445']","['0.6044', '0.6207', '0.1385', '0.6831']","['0.8699', '0.8560', '0.9076', '0.7167']","[[1439, 460, 190, 292], [372, 1489, 163, 375], [385, 297, 328, 1358], [182, 280, 315, 1675]]",3,3
128,"['0.8042', '0.7956', '0.7198', '0.7092']","['0.6050', '0.5853', '0.3333', '0.4539']","['0.6060', '0.6253', '0.1360', '0.6823']","['0.6055', '0.6046', '0.1932', '0.5451']","['0.6060', '0.6253', '0.1360', '0.6823']","['0.8695', '0.8524', '0.9110', '0.7184']","[[1443, 463, 186, 289], [378, 1500, 152, 369], [386, 305, 322, 1355], [178, 295, 306, 1673]]",3,3
129,"['0.8034', '0.7944', '0.7182', '0.7125']","['0.6023', '0.5835', '0.3391', '0.4572']","['0.6107', '0.6190', '0.1499', '0.6701']","['0.6065', '0.6007', '0.2079', '0.5435']","['0.6107', '0.6190', '0.1499', '0.6701']","['0.8670', '0.8528', '0.9043', '0.7271']","[[1454, 452, 193, 282], [397, 1485, 169, 348], [381, 311, 355, 1321], [182, 297, 330, 1643]]",3,3
130,"['0.8042', '0.7973', '0.7164', '0.7132']","['0.6023', '0.5898', '0.3379', '0.4574']","['0.6195', '0.6203', '0.1562', '0.6591']","['0.6108', '0.6046', '0.2137', '0.5400']","['0.6195', '0.6203', '0.1562', '0.6591']","['0.8651', '0.8563', '0.8998', '0.7318']","[[1475, 445, 191, 270], [393, 1488, 176, 342], [392, 301, 370, 1305], [189, 289, 358, 1616]]",3,3
131,"['0.8037', '0.7961', '0.7190', '0.7147']","['0.5996', '0.5867', '0.3455', '0.4589']","['0.6283', '0.6232', '0.1558', '0.6529']","['0.6136', '0.6044', '0.2148', '0.5390']","['0.6283', '0.6232', '0.1558', '0.6529']","['0.8616', '0.8538', '0.9033', '0.7359']","[[1496, 446, 177, 262], [398, 1495, 167, 339], [400, 312, 369, 1287], [201, 295, 355, 1601]]",3,3
132,"['0.8061', '0.7980', '0.7160', '0.7102']","['0.6123', '0.5906', '0.3346', '0.4550']","['0.5955', '0.6248', '0.1529', '0.6799']","['0.6038', '0.6073', '0.2099', '0.5451']","['0.5955', '0.6248', '0.1529', '0.6799']","['0.8756', '0.8557', '0.9004', '0.7206']","[[1418, 463, 211, 289], [355, 1499, 177, 368], [374, 292, 362, 1340], [169, 284, 332, 1667]]",1,1
133,"['0.8047', '0.7954', '0.7199', '0.7115']","['0.6033', '0.5853', '0.3393', '0.4559']","['0.6207', '0.6219', '0.1432', '0.6697']","['0.6119', '0.6031', '0.2014', '0.5425']","['0.6207', '0.6219', '0.1432', '0.6697']","['0.8654', '0.8532', '0.9087', '0.7258']","[[1478, 452, 178, 273], [393, 1492, 154, 360], [393, 309, 339, 1327], [186, 296, 328, 1642]]",3,3
134,"['0.8046', '0.7954', '0.7201', '0.7103']","['0.6040', '0.5849', '0.3387', '0.4546']","['0.6157', '0.6248', '0.1415', '0.6713']","['0.6098', '0.6042', '0.1996', '0.5421']","['0.6157', '0.6248', '0.1415', '0.6713']","['0.8669', '0.8522', '0.9096', '0.7237']","[[1466, 455, 184, 276], [389, 1499, 147, 364], [389, 309, 335, 1335], [183, 300, 323, 1646]]",0,0
135,"['0.8041', '0.7953', '0.7176', '0.7111']","['0.6052', '0.5842', '0.3346', '0.4555']","['0.6039', '0.6278', '0.1465', '0.6705']","['0.6046', '0.6052', '0.2038', '0.5425']","['0.6039', '0.6278', '0.1465', '0.6705']","['0.8701', '0.8511', '0.9046', '0.7251']","[[1438, 465, 203, 275], [375, 1506, 155, 363], [384, 310, 347, 1327], [179, 297, 332, 1644]]",3,3
136,"['0.8046', '0.7971', '0.7172', '0.7101']","['0.6045', '0.5890', '0.3346', '0.4540']","['0.6136', '0.6219', '0.1482', '0.6668']","['0.6090', '0.6050', '0.2054', '0.5402']","['0.6136', '0.6219', '0.1482', '0.6668']","['0.8676', '0.8554', '0.9035', '0.7250']","[[1461, 448, 198, 274], [384, 1492, 160, 363], [385, 303, 351, 1329], [187, 290, 340, 1635]]",0,0
137,"['0.8063', '0.7980', '0.7182', '0.7092']","['0.6112', '0.5892', '0.3343', '0.4536']","['0.6014', '0.6332', '0.1436', '0.6774']","['0.6063', '0.6104', '0.2009', '0.5433']","['0.6014', '0.6332', '0.1436', '0.6774']","['0.8738', '0.8529', '0.9064', '0.7201']","[[1432, 460, 208, 281], [361, 1519, 149, 370], [373, 305, 340, 1350], [177, 294, 320, 1661]]",0,0
138,"['0.8074', '0.7990', '0.7190', '0.7070']","['0.6148', '0.5925', '0.3316', '0.4521']","['0.5985', '0.6261', '0.1372', '0.6945']","['0.6065', '0.6088', '0.1941', '0.5477']","['0.5985', '0.6261', '0.1372', '0.6945']","['0.8763', '0.8565', '0.9094', '0.7112']","[[1425, 459, 204, 293], [353, 1502, 156, 388], [369, 291, 325, 1383], [171, 283, 295, 1703]]",0,0
139,"['0.8045', '0.7957', '0.7176', '0.7143']","['0.6045', '0.5840', '0.3356', '0.4589']","['0.6123', '0.6348', '0.1478', '0.6619']","['0.6084', '0.6083', '0.2052', '0.5420']","['0.6123', '0.6348', '0.1478', '0.6619']","['0.8678', '0.8493', '0.9042', '0.7322']","[[1458, 458, 200, 265], [375, 1523, 159, 342], [393, 318, 350, 1307], [186, 309, 334, 1623]]",0,0
140,"['0.8094', '0.7996', '0.7168', '0.7057']","['0.6220', '0.5939', '0.3240', '0.4511']","['0.5901', '0.6261', '0.1364', '0.7019']","['0.6056', '0.6096', '0.1920', '0.5492']","['0.5901', '0.6261', '0.1364', '0.7019']","['0.8817', '0.8574', '0.9068', '0.7071']","[[1405, 453, 217, 306], [340, 1502, 158, 399], [357, 299, 323, 1389], [157, 275, 299, 1721]]",0,0
141,"['0.8044', '0.7995', '0.7153', '0.7106']","['0.6041', '0.5950', '0.3270', '0.4551']","['0.6132', '0.6190', '0.1457', '0.6741']","['0.6086', '0.6067', '0.2016', '0.5434']","['0.6132', '0.6190', '0.1457', '0.6741']","['0.8674', '0.8596', '0.9018', '0.7231']","[[1460, 432, 214, 275], [385, 1485, 163, 366], [385, 300, 345, 1338], [187, 279, 333, 1653]]",3,3
142,"['0.8048', '0.7976', '0.7164', '0.7131']","['0.6062', '0.5886', '0.3336', '0.4577']","['0.6077', '0.6315', '0.1503', '0.6668']","['0.6070', '0.6093', '0.2073', '0.5428']","['0.6077', '0.6315', '0.1503', '0.6668']","['0.8698', '0.8529', '0.9017', '0.7290']","[[1447, 453, 210, 271], [371, 1515, 163, 350], [386, 310, 356, 1316], [183, 296, 338, 1635]]",1,1
143,"['0.8057', '0.7984', '0.7156', '0.7127']","['0.6071', '0.5908', '0.3358', '0.4567']","['0.6140', '0.6294', '0.1562', '0.6582']","['0.6106', '0.6095', '0.2133', '0.5393']","['0.6140', '0.6294', '0.1562', '0.6582']","['0.8690', '0.8547', '0.8988', '0.7314']","[[1462, 447, 207, 265], [372, 1510, 166, 351], [388, 306, 370, 1304], [186, 293, 359, 1614]]",0,0
144,"['0.8057', '0.7986', '0.7176', '0.7128']","['0.6060', '0.5912', '0.3402', '0.4569']","['0.6195', '0.6298', '0.1541', '0.6591']","['0.6127', '0.6099', '0.2121', '0.5397']","['0.6195', '0.6298', '0.1541', '0.6591']","['0.8672', '0.8549', '0.9021', '0.7313']","[[1475, 447, 197, 262], [374, 1511, 158, 356], [396, 304, 365, 1303], [189, 294, 353, 1616]]",0,0
145,"['0.8064', '0.7985', '0.7170', '0.7117']","['0.6105', '0.5906', '0.3324', '0.4565']","['0.6056', '0.6319', '0.1461', '0.6758']","['0.6081', '0.6106', '0.2030', '0.5449']","['0.6056', '0.6319', '0.1461', '0.6758']","['0.8726', '0.8540', '0.9039', '0.7240']","[[1442, 454, 214, 271], [361, 1516, 155, 367], [377, 310, 346, 1335], [182, 287, 326, 1657]]",1,1
146,"['0.8058', '0.7976', '0.7179', '0.7130']","['0.6081', '0.5887', '0.3378', '0.4578']","['0.6107', '0.6307', '0.1495', '0.6705']","['0.6094', '0.6090', '0.2073', '0.5441']","['0.6107', '0.6307', '0.1495', '0.6705']","['0.8702', '0.8532', '0.9040', '0.7276']","[[1454, 448, 209, 270], [371, 1513, 155, 360], [383, 314, 354, 1317], [183, 295, 330, 1644]]",0,0
147,"['0.8073', '0.8004', '0.7167', '0.7094']","['0.6141', '0.5946', '0.3254', '0.4545']","['0.6002', '0.6328', '0.1385', '0.6880']","['0.6071', '0.6131', '0.1943', '0.5474']","['0.6002', '0.6328', '0.1385', '0.6880']","['0.8756', '0.8563', '0.9060', '0.7167']","[[1429, 453, 214, 285], [351, 1518, 156, 374], [371, 303, 328, 1366], [176, 279, 310, 1687]]",3,3
148,"['0.8055', '0.7994', '0.7167', '0.7128']","['0.6082', '0.5925', '0.3321', '0.4579']","['0.6069', '0.6315', '0.1470', '0.6758']","['0.6075', '0.6114', '0.2037', '0.5459']","['0.6069', '0.6315', '0.1470', '0.6758']","['0.8710', '0.8553', '0.9032', '0.7255']","[[1445, 448, 217, 271], [364, 1515, 157, 363], [383, 309, 348, 1328], [184, 285, 326, 1657]]",3,3
149,"['0.8105', '0.8036', '0.7149', '0.7045']","['0.6270', '0.6024', '0.3254', '0.4496']","['0.5825', '0.6303', '0.1453', '0.7007']","['0.6040', '0.6160', '0.2009', '0.5477']","['0.5825', '0.6303', '0.1453', '0.7007']","['0.8857', '0.8614', '0.9014', '0.7058']","[[1387, 455, 233, 306], [319, 1512, 165, 403], [351, 279, 344, 1394], [155, 264, 315, 1718]]",3,3
150,"['0.8081', '0.8009', '0.7166', '0.7083']","['0.6165', '0.5957', '0.3244', '0.4534']","['0.5989', '0.6332', '0.1377', '0.6900']","['0.6076', '0.6139', '0.1933', '0.5472']","['0.5989', '0.6332', '0.1377', '0.6900']","['0.8771', '0.8568', '0.9061', '0.7146']","[[1426, 457, 212, 286], [343, 1519, 153, 384], [372, 300, 326, 1370], [172, 274, 314, 1692]]",1,1
151,"['0.8090', '0.8006', '0.7177', '0.7077']","['0.6200', '0.5945', '0.3269', '0.4530']","['0.5934', '0.6357', '0.1364', '0.6962']","['0.6064', '0.6144', '0.1925', '0.5489']","['0.5934', '0.6357', '0.1364', '0.6962']","['0.8800', '0.8556', '0.9080', '0.7117']","[[1413, 461, 216, 291], [336, 1525, 147, 391], [363, 303, 323, 1379], [167, 276, 302, 1707]]",3,3
152,"['0.8039', '0.7984', '0.7194', '0.7123']","['0.5997', '0.5907', '0.3399', '0.4560']","['0.6291', '0.6298', '0.1461', '0.6558']","['0.6141', '0.6096', '0.2044', '0.5380']","['0.6291', '0.6298', '0.1461', '0.6558']","['0.8615', '0.8546', '0.9071', '0.7317']","[[1498, 449, 172, 262], [382, 1511, 154, 352], [413, 305, 346, 1304], [205, 293, 346, 1608]]",1,1
153,"['0.8085', '0.8020', '0.7196', '0.7095']","['0.6165', '0.5975', '0.3377', '0.4547']","['0.6035', '0.6361', '0.1423', '0.6892']","['0.6099', '0.6162', '0.2002', '0.5479']","['0.6035', '0.6361', '0.1423', '0.6892']","['0.8762', '0.8572', '0.9086', '0.7164']","[[1437, 454, 204, 286], [343, 1526, 152, 378], [373, 295, 337, 1363], [178, 279, 305, 1690]]",3,3
154,"['0.8080', '0.8015', '0.7173', '0.7114']","['0.6148', '0.5963', '0.3362', '0.4562']","['0.6052', '0.6361', '0.1499', '0.6774']","['0.6099', '0.6156', '0.2074', '0.5452']","['0.6052', '0.6361', '0.1499', '0.6774']","['0.8749', '0.8565', '0.9031', '0.7230']","[[1441, 448, 216, 276], [347, 1526, 155, 371], [377, 303, 355, 1333], [179, 282, 330, 1661]]",1,1
155,"['0.8080', '0.8013', '0.7164', '0.7104']","['0.6157', '0.5959', '0.3311', '0.4553']","['0.6010', '0.6357', '0.1470', '0.6807']","['0.6083', '0.6152', '0.2036', '0.5456']","['0.6010', '0.6357', '0.1470', '0.6807']","['0.8763', '0.8564', '0.9028', '0.7206']","[[1431, 447, 222, 281], [348, 1525, 157, 369], [370, 303, 348, 1347], [175, 284, 324, 1669]]",3,3
156,"['0.8076', '0.8023', '0.7177', '0.7107']","['0.6130', '0.5981', '0.3387', '0.4552']","['0.6081', '0.6365', '0.1516', '0.6729']","['0.6106', '0.6167', '0.2095', '0.5430']","['0.6081', '0.6365', '0.1516', '0.6729']","['0.8734', '0.8575', '0.9031', '0.7237']","[[1448, 455, 206, 272], [349, 1527, 152, 371], [383, 294, 359, 1332], [182, 277, 343, 1650]]",3,3
157,"['0.8090', '0.8015', '0.7174', '0.7114']","['0.6191', '0.5958', '0.3392', '0.4564']","['0.5972', '0.6390', '0.1537', '0.6807']","['0.6080', '0.6167', '0.2116', '0.5464']","['0.5972', '0.6390', '0.1537', '0.6807']","['0.8788', '0.8556', '0.9020', '0.7219']","[[1422, 454, 224, 281], [337, 1533, 158, 371], [369, 299, 364, 1336], [169, 287, 327, 1669]]",1,1
158,"['0.8094', '0.7998', '0.7177', '0.7106']","['0.6208', '0.5912', '0.3320', '0.4558']","['0.5947', '0.6444', '0.1427', '0.6852']","['0.6075', '0.6167', '0.1996', '0.5474']","['0.5947', '0.6444', '0.1427', '0.6852']","['0.8802', '0.8515', '0.9060', '0.7194']","[[1416, 467, 219, 279], [325, 1546, 152, 376], [370, 309, 338, 1351], [170, 293, 309, 1680]]",3,3
159,"['0.8067', '0.7974', '0.7188', '0.7143']","['0.6087', '0.5869', '0.3449', '0.4585']","['0.6174', '0.6390', '0.1558', '0.6550']","['0.6130', '0.6119', '0.2147', '0.5394']","['0.6174', '0.6390', '0.1558', '0.6550']","['0.8691', '0.8502', '0.9031', '0.7346']","[[1470, 455, 196, 260], [358, 1533, 158, 350], [398, 314, 369, 1287], [189, 310, 347, 1606]]",1,1
160,"['0.8065', '0.7994', '0.7172', '0.7143']","['0.6086', '0.5920', '0.3407', '0.4588']","['0.6157', '0.6344', '0.1567', '0.6607']","['0.6121', '0.6125', '0.2146', '0.5415']","['0.6157', '0.6344', '0.1567', '0.6607']","['0.8694', '0.8543', '0.9007', '0.7327']","[[1466, 449, 204, 262], [361, 1522, 162, 354], [394, 308, 371, 1295], [188, 292, 352, 1620]]",1,1
161,"['0.8017', '0.7970', '0.7194', '0.7161']","['0.5928', '0.5878', '0.3454', '0.4600']","['0.6396', '0.6278', '0.1537', '0.6407']","['0.6154', '0.6071', '0.2127', '0.5355']","['0.6396', '0.6278', '0.1537', '0.6407']","['0.8551', '0.8534', '0.9046', '0.7420']","[[1523, 437, 171, 250], [406, 1506, 154, 333], [426, 317, 364, 1261], [214, 302, 365, 1571]]",3,3
162,"['0.8106', '0.8031', '0.7157', '0.7126']","['0.6238', '0.5988', '0.3375', '0.4578']","['0.5955', '0.6432', '0.1584', '0.6794']","['0.6094', '0.6202', '0.2156', '0.5470']","['0.5955', '0.6432', '0.1584', '0.6794']","['0.8816', '0.8564', '0.8982', '0.7240']","[[1418, 457, 230, 276], [323, 1543, 167, 366], [367, 295, 375, 1331], [165, 282, 339, 1666]]",3,3
163,"['0.8079', '0.8005', '0.7130', '0.7175']","['0.6140', '0.5936', '0.3413', '0.4622']","['0.6073', '0.6398', '0.1757', '0.6485']","['0.6106', '0.6158', '0.2319', '0.5397']","['0.6073', '0.6398', '0.1757', '0.6485']","['0.8741', '0.8540', '0.8890', '0.7412']","[[1446, 449, 234, 252], [347, 1535, 179, 338], [380, 312, 416, 1260], [182, 290, 390, 1590]]",1,1
164,"['0.8087', '0.8048', '0.7161', '0.7105']","['0.6149', '0.6041', '0.3349', '0.4549']","['0.6123', '0.6348', '0.1529', '0.6729']","['0.6136', '0.6191', '0.2099', '0.5429']","['0.6123', '0.6348', '0.1529', '0.6729']","['0.8735', '0.8614', '0.9006', '0.7234']","[[1458, 437, 213, 273], [351, 1523, 155, 370], [379, 293, 362, 1334], [183, 268, 351, 1650]]",1,1
165,"['0.8086', '0.8024', '0.7161', '0.7122']","['0.6165', '0.5983', '0.3364', '0.4571']","['0.6044', '0.6369', '0.1550', '0.6750']","['0.6104', '0.6170', '0.2122', '0.5450']","['0.6044', '0.6369', '0.1550', '0.6750']","['0.8760', '0.8575', '0.8999', '0.7250']","[[1439, 446, 225, 271], [344, 1528, 159, 368], [375, 299, 367, 1327], [176, 281, 340, 1655]]",1,1
166,"['0.8103', '0.8028', '0.7152', '0.7119']","['0.6231', '0.5984', '0.3321', '0.4572']","['0.5951', '0.6411', '0.1529', '0.6835']","['0.6088', '0.6190', '0.2094', '0.5479']","['0.5951', '0.6411', '0.1529', '0.6835']","['0.8813', '0.8567', '0.8993', '0.7216']","[[1417, 456, 229, 279], [326, 1538, 164, 371], [364, 302, 362, 1340], [167, 274, 335, 1676]]",1,1
167,"['0.8089', '0.8043', '0.7178', '0.7107']","['0.6159', '0.6029', '0.3349', '0.4559']","['0.6094', '0.6348', '0.1461', '0.6852']","['0.6126', '0.6185', '0.2035', '0.5475']","['0.6094', '0.6348', '0.1461', '0.6852']","['0.8746', '0.8607', '0.9050', '0.7195']","[[1451, 441, 211, 278], [347, 1523, 152, 377], [382, 290, 346, 1350], [176, 272, 324, 1680]]",1,1
168,"['0.8118', '0.8032', '0.7151', '0.7111']","['0.6296', '0.5985', '0.3339', '0.4565']","['0.5855', '0.6457', '0.1558', '0.6876']","['0.6067', '0.6212', '0.2125', '0.5487']","['0.5855', '0.6457', '0.1558', '0.6876']","['0.8864', '0.8557', '0.8982', '0.7192']","[[1394, 466, 239, 282], [312, 1549, 162, 376], [350, 300, 369, 1349], [158, 273, 335, 1686]]",1,1
169,"['0.8058', '0.8019', '0.7154', '0.7144']","['0.6048', '0.5989', '0.3381', '0.4585']","['0.6266', '0.6273', '0.1605', '0.6538']","['0.6155', '0.6128', '0.2176', '0.5390']","['0.6266', '0.6273', '0.1605', '0.6538']","['0.8649', '0.8600', '0.8971', '0.7352']","[[1492, 435, 197, 257], [372, 1505, 175, 347], [403, 296, 380, 1289], [200, 277, 372, 1603]]",3,3
170,"['0.8097', '0.8033', '0.7171', '0.7126']","['0.6190', '0.6003', '0.3410', '0.4577']","['0.6052', '0.6373', '0.1575', '0.6778']","['0.6120', '0.6183', '0.2155', '0.5464']","['0.6052', '0.6373', '0.1575', '0.6778']","['0.8771', '0.8586', '0.9003', '0.7245']","[[1441, 445, 224, 271], [344, 1529, 155, 371], [369, 299, 373, 1327], [174, 274, 342, 1662]]",3,3
171,"['0.8110', '0.8036', '0.7146', '0.7130']","['0.6228', '0.6005', '0.3371', '0.4578']","['0.6039', '0.6403', '0.1626', '0.6705']","['0.6132', '0.6197', '0.2194', '0.5441']","['0.6039', '0.6403', '0.1626', '0.6705']","['0.8793', '0.8581', '0.8953', '0.7276']","[[1438, 448, 230, 265], [333, 1536, 169, 361], [367, 295, 385, 1321], [171, 279, 358, 1644]]",0,0
172,"['0.8096', '0.8031', '0.7157', '0.7124']","['0.6167', '0.5995', '0.3364', '0.4567']","['0.6136', '0.6394', '0.1567', '0.6648']","['0.6152', '0.6188', '0.2138', '0.5414']","['0.6136', '0.6394', '0.1567', '0.6648']","['0.8742', '0.8577', '0.8988', '0.7287']","[[1461, 447, 210, 263], [347, 1534, 161, 357], [378, 300, 371, 1319], [183, 278, 361, 1630]]",1,1
173,"['0.8100', '0.8008', '0.7176', '0.7116']","['0.6179', '0.5931', '0.3362', '0.4557']","['0.6132', '0.6465', '0.1486', '0.6644']","['0.6155', '0.6187', '0.2061', '0.5406']","['0.6132', '0.6465', '0.1486', '0.6644']","['0.8749', '0.8522', '0.9039', '0.7278']","[[1460, 458, 200, 263], [340, 1551, 149, 359], [382, 310, 352, 1324], [181, 296, 346, 1629]]",3,3
174,"['0.8074', '0.8023', '0.7175', '0.7145']","['0.6098', '0.5978', '0.3439', '0.4589']","['0.6203', '0.6382', '0.1601', '0.6578']","['0.6150', '0.6173', '0.2184', '0.5406']","['0.6203', '0.6382', '0.1601', '0.6578']","['0.8691', '0.8570', '0.9000', '0.7339']","[[1477, 448, 198, 258], [358, 1531, 162, 348], [393, 300, 379, 1296], [194, 282, 363, 1613]]",3,3
175,"['0.8117', '0.8060', '0.7156', '0.7119']","['0.6263', '0.6060', '0.3369', '0.4574']","['0.5968', '0.6398', '0.1579', '0.6880']","['0.6112', '0.6225', '0.2151', '0.5495']","['0.5968', '0.6398', '0.1579', '0.6880']","['0.8825', '0.8614', '0.8982', '0.7201']","[[1421, 447, 232, 281], [321, 1535, 166, 377], [359, 292, 374, 1343], [168, 259, 338, 1687]]",3,3
176,"['0.8100', '0.8035', '0.7159', '0.7141']","['0.6187', '0.6009', '0.3404', '0.4592']","['0.6098', '0.6365', '0.1617', '0.6717']","['0.6142', '0.6182', '0.2193', '0.5455']","['0.6098', '0.6365', '0.1617', '0.6717']","['0.8760', '0.8592', '0.8974', '0.7286']","[[1452, 443, 220, 266], [348, 1527, 166, 358], [367, 302, 383, 1316], [180, 269, 356, 1647]]",1,1
177,"['0.8102', '0.8033', '0.7172', '0.7132']","['0.6196', '0.6002', '0.3427', '0.4583']","['0.6081', '0.6382', '0.1596', '0.6746']","['0.6138', '0.6186', '0.2178', '0.5458']","['0.6081', '0.6382', '0.1596', '0.6746']","['0.8769', '0.8584', '0.8998', '0.7265']","[[1448, 446, 216, 271], [344, 1531, 163, 361], [369, 298, 378, 1323], [176, 276, 346, 1654]]",3,3
178,"['0.8105', '0.8048', '0.7171', '0.7141']","['0.6222', '0.6023', '0.3452', '0.4594']","['0.6010', '0.6440', '0.1639', '0.6766']","['0.6114', '0.6225', '0.2222', '0.5473']","['0.6010', '0.6440', '0.1639', '0.6766']","['0.8796', '0.8584', '0.8982', '0.7269']","[[1431, 462, 220, 268], [326, 1545, 165, 363], [365, 294, 388, 1321], [178, 264, 351, 1659]]",3,3
179,"['0.8086', '0.8040', '0.7168', '0.7158']","['0.6156', '0.6008', '0.3417', '0.4614']","['0.6081', '0.6424', '0.1601', '0.6725']","['0.6119', '0.6209', '0.2180', '0.5473']","['0.6081', '0.6424', '0.1601', '0.6725']","['0.8748', '0.8578', '0.8991', '0.7307']","[[1448, 454, 213, 266], [342, 1541, 166, 350], [378, 302, 379, 1309], [184, 268, 351, 1649]]",0,0
180,"['0.8082', '0.8043', '0.7166', '0.7178']","['0.6118', '0.6015', '0.3434', '0.4633']","['0.6203', '0.6424', '0.1634', '0.6607']","['0.6161', '0.6212', '0.2215', '0.5446']","['0.6203', '0.6424', '0.1634', '0.6607']","['0.8702', '0.8582', '0.8977', '0.7374']","[[1477, 444, 204, 256], [350, 1541, 173, 335], [391, 304, 387, 1286], [196, 273, 363, 1620]]",2,2
181,"['0.8068', '0.8028', '0.7176', '0.7151']","['0.6073', '0.5998', '0.3390', '0.4601']","['0.6254', '0.6340', '0.1524', '0.6656']","['0.6162', '0.6164', '0.2103', '0.5441']","['0.6254', '0.6340', '0.1524', '0.6656']","['0.8666', '0.8590', '0.9027', '0.7321']","[[1489, 435, 197, 260], [365, 1521, 164, 349], [399, 302, 361, 1306], [199, 278, 343, 1632]]",1,1
182,"['0.8085', '0.8035', '0.7183', '0.7167']","['0.6140', '0.6003', '0.3489', '0.4623']","['0.6140', '0.6398', '0.1639', '0.6692']","['0.6140', '0.6195', '0.2230', '0.5468']","['0.6140', '0.6398', '0.1639', '0.6692']","['0.8727', '0.8581', '0.8999', '0.7329']","[[1462, 447, 209, 263], [348, 1535, 169, 347], [377, 304, 388, 1299], [194, 271, 346, 1641]]",3,3
183,"['0.8073', '0.8010', '0.7163', '0.7185']","['0.6097', '0.5944', '0.3436', '0.4638']","['0.6199', '0.6415', '0.1651', '0.6529']","['0.6147', '0.6171', '0.2230', '0.5423']","['0.6199', '0.6415', '0.1651', '0.6529']","['0.8691', '0.8542', '0.8967', '0.7410']","[[1476, 449, 204, 252], [358, 1539, 174, 328], [392, 314, 391, 1271], [195, 287, 369, 1601]]",3,3
184,"['0.8102', '0.8027', '0.7192', '0.7169']","['0.6192', '0.5970', '0.3533', '0.4624']","['0.6098', '0.6478', '0.1668', '0.6664']","['0.6145', '0.6214', '0.2266', '0.5459']","['0.6098', '0.6478', '0.1668', '0.6664']","['0.8763', '0.8543', '0.9000', '0.7342']","[[1452, 457, 210, 262], [337, 1554, 168, 340], [370, 305, 395, 1298], [186, 287, 345, 1634]]",2,2
185,"['0.8114', '0.8044', '0.7175', '0.7134']","['0.6234', '0.6013', '0.3422', '0.4588']","['0.6048', '0.6444', '0.1575', '0.6790']","['0.6139', '0.6221', '0.2157', '0.5476']","['0.6048', '0.6444', '0.1575', '0.6790']","['0.8795', '0.8577', '0.9009', '0.7252']","[[1440, 457, 211, 273], [327, 1546, 169, 357], [365, 296, 373, 1334], [178, 272, 337, 1665]]",0,0
186,"['0.8073', '0.8034', '0.7183', '0.7147']","['0.6081', '0.6007', '0.3394', '0.4597']","['0.6270', '0.6365', '0.1499', '0.6668']","['0.6175', '0.6181', '0.2080', '0.5442']","['0.6270', '0.6365', '0.1499', '0.6668']","['0.8667', '0.8590', '0.9045', '0.7311']","[[1493, 431, 196, 261], [368, 1527, 156, 348], [395, 305, 355, 1313], [199, 279, 339, 1635]]",3,3
187,"['0.8070', '0.8032', '0.7188', '0.7167']","['0.6064', '0.6013', '0.3449', '0.4620']","['0.6321', '0.6311', '0.1558', '0.6652']","['0.6190', '0.6158', '0.2147', '0.5453']","['0.6321', '0.6311', '0.1558', '0.6652']","['0.8647', '0.8606', '0.9031', '0.7343']","[[1505, 420, 198, 258], [379, 1514, 162, 344], [398, 304, 369, 1297], [200, 280, 341, 1631]]",2,2
188,"['0.8101', '0.8065', '0.7161', '0.7131']","['0.6201', '0.6082', '0.3349', '0.4591']","['0.6052', '0.6336', '0.1529', '0.6921']","['0.6125', '0.6207', '0.2099', '0.5520']","['0.6052', '0.6336', '0.1529', '0.6921']","['0.8777', '0.8640', '0.9006', '0.7203']","[[1441, 435, 217, 288], [344, 1520, 168, 367], [364, 298, 362, 1344], [175, 246, 334, 1697]]",0,0
