cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
65,"['0.8010', '0.7722', '0.7234', '0.6937']","['0.6018', '0.5407', '0.3501', '0.4345']","['0.5846', '0.5865', '0.1415', '0.6607']","['0.5931', '0.5627', '0.2015', '0.5243']","['0.5846', '0.5865', '0.1415', '0.6607']","['0.8724', '0.8341', '0.9140', '0.7051']","[[1392, 483, 214, 292], [383, 1407, 129, 480], [364, 333, 335, 1336], [174, 379, 279, 1620]]",1,1
66,"['0.7960', '0.7691', '0.7280', '0.6971']","['0.5844', '0.5356', '0.3636', '0.4375']","['0.6149', '0.5702', '0.1368', '0.6513']","['0.5993', '0.5524', '0.1988', '0.5234']","['0.6149', '0.5702', '0.1368', '0.6513']","['0.8558', '0.8353', '0.9216', '0.7128']","[[1464, 468, 175, 274], [444, 1368, 119, 468], [398, 335, 324, 1311], [199, 383, 273, 1597]]",3,3
67,"['0.7990', '0.7714', '0.7258', '0.6932']","['0.5951', '0.5396', '0.3559', '0.4341']","['0.5926', '0.5790', '0.1377', '0.6619']","['0.5939', '0.5586', '0.1985', '0.5243']","['0.5926', '0.5790', '0.1377', '0.6619']","['0.8670', '0.8354', '0.9184', '0.7040']","[[1411, 477, 202, 291], [407, 1389, 119, 484], [373, 328, 326, 1341], [180, 380, 269, 1623]]",3,3
68,"['0.8022', '0.7754', '0.7239', '0.6904']","['0.6046', '0.5474', '0.3433', '0.4322']","['0.5850', '0.5844', '0.1309', '0.6754']","['0.5947', '0.5653', '0.1895', '0.5271']","['0.5850', '0.5844', '0.1309', '0.6754']","['0.8738', '0.8391', '0.9180', '0.6956']","[[1393, 470, 211, 307], [382, 1402, 119, 496], [360, 325, 310, 1373], [169, 364, 263, 1656]]",3,3
69,"['0.7963', '0.7714', '0.7291', '0.6977']","['0.5845', '0.5401', '0.3628', '0.4391']","['0.6174', '0.5727', '0.1301', '0.6611']","['0.6005', '0.5559', '0.1915', '0.5277']","['0.6174', '0.5727', '0.1301', '0.6611']","['0.8552', '0.8375', '0.9252', '0.7103']","[[1470, 461, 172, 278], [447, 1374, 113, 465], [399, 333, 308, 1328], [199, 376, 256, 1621]]",0,0
70,"['0.7904', '0.7673', '0.7315', '0.7004']","['0.5683', '0.5328', '0.3762', '0.4400']","['0.6447', '0.5590', '0.1347', '0.6342']","['0.6041', '0.5456', '0.1984', '0.5195']","['0.6447', '0.5590', '0.1347', '0.6342']","['0.8385', '0.8367', '0.9269', '0.7231']","[[1535, 443, 149, 254], [503, 1341, 112, 443], [424, 343, 319, 1282], [239, 390, 268, 1555]]",3,3
71,"['0.7958', '0.7710', '0.7275', '0.6987']","['0.5840', '0.5395', '0.3619', '0.4398']","['0.6144', '0.5723', '0.1372', '0.6550']","['0.5989', '0.5554', '0.1990', '0.5262']","['0.6144', '0.5723', '0.1372', '0.6550']","['0.8557', '0.8372', '0.9208', '0.7138']","[[1463, 458, 188, 272], [448, 1373, 119, 459], [396, 332, 325, 1315], [198, 382, 266, 1606]]",2,2
72,"['0.7985', '0.7729', '0.7265', '0.6979']","['0.5919', '0.5430', '0.3616', '0.4393']","['0.6044', '0.5765', '0.1423', '0.6611']","['0.5981', '0.5592', '0.2042', '0.5278']","['0.6044', '0.5765', '0.1423', '0.6611']","['0.8626', '0.8384', '0.9177', '0.7105']","[[1439, 459, 204, 279], [431, 1383, 121, 464], [377, 328, 337, 1326], [184, 377, 270, 1621]]",1,1
73,"['0.8009', '0.7748', '0.7225', '0.6984']","['0.6006', '0.5459', '0.3540', '0.4396']","['0.5892', '0.5873', '0.1516', '0.6578']","['0.5949', '0.5659', '0.2123', '0.5270']","['0.5892', '0.5873', '0.1516', '0.6578']","['0.8708', '0.8372', '0.9094', '0.7124']","[[1403, 470, 226, 282], [394, 1409, 132, 464], [368, 331, 359, 1310], [171, 371, 297, 1613]]",3,3
74,"['0.8005', '0.7749', '0.7228', '0.6953']","['0.5996', '0.5470', '0.3510', '0.4368']","['0.5892', '0.5773', '0.1457', '0.6672']","['0.5944', '0.5618', '0.2059', '0.5280']","['0.5892', '0.5773', '0.1457', '0.6672']","['0.8702', '0.8407', '0.9118', '0.7050']","[[1403, 462, 224, 292], [404, 1385, 129, 481], [364, 323, 345, 1336], [169, 362, 285, 1636]]",3,3
75,"['0.8017', '0.7749', '0.7222', '0.6979']","['0.6035', '0.5460', '0.3539', '0.4392']","['0.5842', '0.5890', '0.1529', '0.6599']","['0.5937', '0.5667', '0.2135', '0.5274']","['0.5842', '0.5890', '0.1529', '0.6599']","['0.8734', '0.8368', '0.9086', '0.7110']","[[1391, 470, 235, 285], [387, 1413, 132, 467], [359, 333, 362, 1314], [168, 372, 294, 1618]]",3,3
76,"['0.8014', '0.7756', '0.7222', '0.6967']","['0.6030', '0.5474', '0.3501', '0.4382']","['0.5825', '0.5894', '0.1474', '0.6648']","['0.5926', '0.5676', '0.2074', '0.5282']","['0.5825', '0.5894', '0.1474', '0.6648']","['0.8735', '0.8377', '0.9104', '0.7076']","[[1387, 472, 233, 289], [382, 1414, 130, 473], [361, 330, 349, 1328], [170, 367, 285, 1630]]",1,1
77,"['0.7982', '0.7728', '0.7248', '0.7008']","['0.5920', '0.5423', '0.3593', '0.4423']","['0.5997', '0.5823', '0.1478', '0.6562']","['0.5959', '0.5616', '0.2095', '0.5284']","['0.5997', '0.5823', '0.1478', '0.6562']","['0.8637', '0.8363', '0.9137', '0.7161']","[[1428, 471, 211, 271], [418, 1397, 128, 456], [380, 336, 350, 1302], [186, 372, 285, 1609]]",0,0
78,"['0.7990', '0.7724', '0.7225', '0.6989']","['0.5950', '0.5415', '0.3535', '0.4396']","['0.5930', '0.5823', '0.1508', '0.6521']","['0.5940', '0.5612', '0.2114', '0.5252']","['0.5930', '0.5823', '0.1508', '0.6521']","['0.8669', '0.8357', '0.9097', '0.7149']","[[1412, 472, 221, 276], [411, 1397, 131, 460], [373, 336, 357, 1302], [177, 375, 301, 1599]]",2,2
79,"['0.7978', '0.7728', '0.7242', '0.7002']","['0.5903', '0.5427', '0.3566', '0.4414']","['0.6039', '0.5773', '0.1470', '0.6546']","['0.5971', '0.5595', '0.2081', '0.5273']","['0.6039', '0.5773', '0.1470', '0.6546']","['0.8618', '0.8379', '0.9132', '0.7159']","[[1438, 460, 214, 269], [430, 1385, 126, 458], [382, 334, 348, 1304], [186, 373, 288, 1605]]",3,3
80,"['0.8003', '0.7743', '0.7242', '0.6996']","['0.5983', '0.5447', '0.3586', '0.4409']","['0.5930', '0.5890', '0.1499', '0.6574']","['0.5957', '0.5660', '0.2114', '0.5278']","['0.5930', '0.5890', '0.1499', '0.6574']","['0.8687', '0.8360', '0.9122', '0.7140']","[[1412, 473, 221, 275], [399, 1413, 128, 459], [374, 329, 355, 1310], [175, 379, 286, 1612]]",3,3
81,"['0.8000', '0.7750', '0.7240', '0.6950']","['0.5985', '0.5467', '0.3471', '0.4370']","['0.5884', '0.5836', '0.1351', '0.6729']","['0.5934', '0.5645', '0.1945', '0.5299']","['0.5884', '0.5836', '0.1351', '0.6729']","['0.8698', '0.8388', '0.9168', '0.7026']","[[1401, 471, 219, 290], [395, 1400, 119, 485], [372, 325, 320, 1351], [173, 365, 264, 1650]]",0,0
82,"['0.7973', '0.7726', '0.7247', '0.7025']","['0.5885', '0.5418', '0.3596', '0.4435']","['0.6073', '0.5840', '0.1486', '0.6472']","['0.5978', '0.5621', '0.2103', '0.5264']","['0.6073', '0.5840', '0.1486', '0.6472']","['0.8600', '0.8354', '0.9133', '0.7215']","[[1446, 464, 211, 260], [430, 1401, 125, 443], [385, 343, 352, 1288], [196, 378, 291, 1587]]",1,1
83,"['0.8010', '0.7747', '0.7201', '0.6979']","['0.6019', '0.5456', '0.3425', '0.4393']","['0.5842', '0.5886', '0.1465', '0.6607']","['0.5929', '0.5663', '0.2053', '0.5277']","['0.5842', '0.5886', '0.1465', '0.6607']","['0.8726', '0.8367', '0.9079', '0.7107']","[[1391, 468, 239, 283], [390, 1412, 133, 464], [360, 340, 347, 1321], [170, 368, 294, 1620]]",3,3
84,"['0.7970', '0.7700', '0.7250', '0.7030']","['0.5873', '0.5365', '0.3583', '0.4438']","['0.6102', '0.5857', '0.1453', '0.6419']","['0.5986', '0.5600', '0.2067', '0.5248']","['0.6102', '0.5857', '0.1453', '0.6419']","['0.8586', '0.8314', '0.9148', '0.7240']","[[1453, 470, 202, 256], [432, 1405, 126, 436], [391, 352, 344, 1281], [198, 392, 288, 1574]]",1,1
85,"['0.7965', '0.7710', '0.7253', '0.7045']","['0.5845', '0.5388', '0.3646', '0.4449']","['0.6203', '0.5811', '0.1529', '0.6338']","['0.6019', '0.5592', '0.2154', '0.5228']","['0.6203', '0.5811', '0.1529', '0.6338']","['0.8546', '0.8343', '0.9127', '0.7287']","[[1477, 455, 196, 253], [449, 1394, 129, 427], [395, 352, 362, 1259], [206, 386, 306, 1554]]",3,3
86,"['0.8010', '0.7753', '0.7228', '0.7017']","['0.5975', '0.5471', '0.3574', '0.4426']","['0.6060', '0.5861', '0.1550', '0.6476']","['0.6018', '0.5659', '0.2162', '0.5258']","['0.6060', '0.5861', '0.1550', '0.6476']","['0.8654', '0.8384', '0.9087', '0.7202']","[[1443, 456, 218, 264], [413, 1406, 134, 446], [379, 332, 367, 1290], [180, 376, 308, 1588]]",0,0
87,"['0.7968', '0.7724', '0.7249', '0.7036']","['0.5834', '0.5420', '0.3647', '0.4433']","['0.6317', '0.5761', '0.1554', '0.6260']","['0.6066', '0.5585', '0.2179', '0.5190']","['0.6317', '0.5761', '0.1554', '0.6260']","['0.8512', '0.8378', '0.9114', '0.7303']","[[1504, 444, 187, 246], [461, 1382, 126, 430], [402, 346, 368, 1252], [211, 378, 328, 1535]]",2,2
88,"['0.8003', '0.7754', '0.7218', '0.7000']","['0.5976', '0.5471', '0.3510', '0.4410']","['0.5964', '0.5882', '0.1508', '0.6525']","['0.5970', '0.5669', '0.2109', '0.5263']","['0.5964', '0.5882', '0.1508', '0.6525']","['0.8676', '0.8378', '0.9087', '0.7163']","[[1420, 455, 231, 275], [406, 1411, 131, 451], [376, 333, 357, 1302], [174, 380, 298, 1600]]",2,2
89,"['0.8023', '0.7773', '0.7216', '0.6968']","['0.6032', '0.5512', '0.3458', '0.4383']","['0.5930', '0.5861', '0.1444', '0.6648']","['0.5981', '0.5681', '0.2038', '0.5283']","['0.5930', '0.5861', '0.1444', '0.6648']","['0.8713', '0.8410', '0.9105', '0.7078']","[[1412, 458, 227, 284], [391, 1406, 130, 472], [369, 324, 342, 1333], [169, 363, 290, 1630]]",1,1
90,"['0.7980', '0.7752', '0.7233', '0.7024']","['0.5886', '0.5474', '0.3588', '0.4429']","['0.6165', '0.5798', '0.1546', '0.6403']","['0.6023', '0.5632', '0.2161', '0.5236']","['0.6165', '0.5798', '0.1546', '0.6403']","['0.8579', '0.8403', '0.9096', '0.7237']","[[1468, 451, 203, 259], [436, 1391, 135, 437], [391, 332, 366, 1279], [199, 367, 316, 1570]]",3,3
91,"['0.8034', '0.7783', '0.7188', '0.6989']","['0.6078', '0.5525', '0.3469', '0.4398']","['0.5850', '0.5940', '0.1588', '0.6538']","['0.5962', '0.5725', '0.2178', '0.5258']","['0.5850', '0.5940', '0.1588', '0.6538']","['0.8755', '0.8397', '0.9021', '0.7143']","[[1393, 462, 247, 279], [381, 1425, 136, 457], [358, 328, 376, 1306], [160, 364, 325, 1603]]",3,3
92,"['0.7976', '0.7722', '0.7248', '0.7046']","['0.5862', '0.5407', '0.3633', '0.4443']","['0.6258', '0.5873', '0.1537', '0.6252']","['0.6053', '0.5630', '0.2160', '0.5195']","['0.6258', '0.5873', '0.1537', '0.6252']","['0.8543', '0.8338', '0.9118', '0.7318']","[[1490, 453, 187, 251], [443, 1409, 128, 419], [403, 354, 364, 1247], [206, 390, 323, 1533]]",0,0
93,"['0.7996', '0.7734', '0.7245', '0.7044']","['0.5932', '0.5426', '0.3608', '0.4452']","['0.6111', '0.5944', '0.1516', '0.6399']","['0.6020', '0.5673', '0.2135', '0.5251']","['0.6111', '0.5944', '0.1516', '0.6399']","['0.8618', '0.8331', '0.9121', '0.7265']","[[1455, 461, 206, 259], [418, 1426, 126, 429], [390, 352, 359, 1267], [190, 389, 304, 1569]]",3,3
94,"['0.7994', '0.7760', '0.7254', '0.7031']","['0.5918', '0.5482', '0.3638', '0.4440']","['0.6161', '0.5907', '0.1512', '0.6431']","['0.6037', '0.5686', '0.2136', '0.5253']","['0.6161', '0.5907', '0.1512', '0.6431']","['0.8598', '0.8378', '0.9134', '0.7237']","[[1467, 458, 196, 260], [418, 1417, 128, 436], [396, 335, 358, 1279], [198, 375, 302, 1577]]",1,1
95,"['0.8020', '0.7770', '0.7229', '0.7000']","['0.6027', '0.5495', '0.3531', '0.4416']","['0.5918', '0.5965', '0.1482', '0.6599']","['0.5972', '0.5721', '0.2088', '0.5291']","['0.5918', '0.5965', '0.1482', '0.6599']","['0.8713', '0.8371', '0.9111', '0.7138']","[[1409, 470, 225, 277], [383, 1431, 128, 457], [372, 333, 351, 1312], [174, 370, 290, 1618]]",2,2
96,"['0.8005', '0.7772', '0.7215', '0.7004']","['0.5979', '0.5507', '0.3529', '0.4414']","['0.5976', '0.5882', '0.1550', '0.6513']","['0.5978', '0.5688', '0.2154', '0.5262']","['0.5976', '0.5882', '0.1550', '0.6513']","['0.8674', '0.8402', '0.9069', '0.7173']","[[1423, 463, 223, 272], [398, 1411, 135, 455], [380, 327, 367, 1294], [179, 361, 315, 1597]]",3,3
97,"['0.7978', '0.7729', '0.7277', '0.7051']","['0.5859', '0.5423', '0.3719', '0.4457']","['0.6300', '0.5852', '0.1508', '0.6346']","['0.6072', '0.5630', '0.2145', '0.5236']","['0.6300', '0.5852', '0.1508', '0.6346']","['0.8532', '0.8354', '0.9166', '0.7293']","[[1500, 456, 172, 253], [448, 1404, 125, 422], [406, 345, 357, 1260], [206, 384, 306, 1556]]",3,3
98,"['0.8021', '0.7748', '0.7229', '0.7031']","['0.6023', '0.5445', '0.3528', '0.4446']","['0.5947', '0.6048', '0.1478', '0.6513']","['0.5985', '0.5731', '0.2083', '0.5285']","['0.5947', '0.6048', '0.1478', '0.6513']","['0.8705', '0.8314', '0.9112', '0.7209']","[[1416, 477, 220, 268], [384, 1451, 128, 436], [379, 348, 350, 1291], [172, 389, 294, 1597]]",3,3
99,"['0.8002', '0.7750', '0.7271', '0.7037']","['0.5943', '0.5453', '0.3696', '0.4447']","['0.6128', '0.5994', '0.1508', '0.6423']","['0.6034', '0.5711', '0.2142', '0.5255']","['0.6128', '0.5994', '0.1508', '0.6423']","['0.8620', '0.8335', '0.9158', '0.7248']","[[1459, 467, 193, 262], [411, 1438, 121, 429], [390, 345, 357, 1276], [195, 387, 295, 1575]]",2,2
100,"['0.7976', '0.7729', '0.7278', '0.7050']","['0.5853', '0.5423', '0.3687', '0.4459']","['0.6308', '0.5852', '0.1453', '0.6387']","['0.6072', '0.5630', '0.2084', '0.5252']","['0.6308', '0.5852', '0.1453', '0.6387']","['0.8526', '0.8354', '0.9186', '0.7278']","[[1502, 444, 177, 258], [454, 1404, 118, 423], [406, 353, 344, 1265], [204, 388, 294, 1566]]",3,3
101,"['0.8021', '0.7776', '0.7249', '0.7008']","['0.5999', '0.5510', '0.3620', '0.4420']","['0.6065', '0.5940', '0.1512', '0.6521']","['0.6032', '0.5717', '0.2133', '0.5269']","['0.6065', '0.5940', '0.1512', '0.6521']","['0.8666', '0.8388', '0.9127', '0.7175']","[[1444, 451, 210, 276], [404, 1425, 123, 447], [379, 335, 358, 1296], [180, 375, 298, 1599]]",3,3
102,"['0.8047', '0.7791', '0.7240', '0.7002']","['0.6094', '0.5525', '0.3570', '0.4417']","['0.5918', '0.6094', '0.1486', '0.6586']","['0.6005', '0.5796', '0.2099', '0.5288']","['0.5918', '0.6094', '0.1486', '0.6586']","['0.8749', '0.8356', '0.9123', '0.7145']","[[1409, 461, 230, 281], [371, 1462, 120, 446], [364, 338, 352, 1314], [168, 385, 284, 1615]]",0,0
103,"['0.8017', '0.7744', '0.7278', '0.7059']","['0.5970', '0.5437', '0.3741', '0.4470']","['0.6165', '0.6044', '0.1537', '0.6383']","['0.6066', '0.5724', '0.2179', '0.5258']","['0.6165', '0.6044', '0.1537', '0.6383']","['0.8627', '0.8310', '0.9158', '0.7292']","[[1468, 466, 189, 258], [408, 1450, 122, 419], [389, 356, 364, 1259], [194, 395, 298, 1565]]",0,0
104,"['0.8035', '0.7762', '0.7252', '0.7037']","['0.6034', '0.5471', '0.3617', '0.4451']","['0.6065', '0.6073', '0.1491', '0.6476']","['0.6049', '0.5757', '0.2111', '0.5276']","['0.6065', '0.6073', '0.1491', '0.6476']","['0.8685', '0.8325', '0.9139', '0.7230']","[[1444, 466, 202, 269], [390, 1457, 125, 427], [380, 351, 353, 1284], [179, 389, 296, 1588]]",2,2
105,"['0.8039', '0.7800', '0.7223', '0.6984']","['0.6084', '0.5556', '0.3522', '0.4404']","['0.5867', '0.5977', '0.1499', '0.6672']","['0.5974', '0.5759', '0.2103', '0.5306']","['0.5867', '0.5977', '0.1499', '0.6672']","['0.8755', '0.8407', '0.9097', '0.7091']","[[1397, 455, 238, 291], [377, 1434, 126, 462], [359, 328, 355, 1326], [163, 364, 289, 1636]]",0,0
106,"['0.8055', '0.7810', '0.7209', '0.6950']","['0.6155', '0.5574', '0.3431', '0.4373']","['0.5754', '0.6015', '0.1436', '0.6766']","['0.5947', '0.5786', '0.2024', '0.5312']","['0.5754', '0.6015', '0.1436', '0.6766']","['0.8814', '0.8409', '0.9100', '0.7013']","[[1370, 463, 248, 300], [352, 1443, 122, 482], [352, 323, 340, 1353], [152, 360, 281, 1659]]",1,1
107,"['0.7987', '0.7732', '0.7295', '0.7044']","['0.5882', '0.5424', '0.3751', '0.4452']","['0.6287', '0.5919', '0.1453', '0.6391']","['0.6078', '0.5661', '0.2094', '0.5248']","['0.6287', '0.5919', '0.1453', '0.6391']","['0.8548', '0.8336', '0.9208', '0.7268']","[[1497, 455, 166, 263], [437, 1420, 116, 426], [406, 354, 344, 1264], [205, 389, 291, 1567]]",0,0
108,"['0.8028', '0.7760', '0.7277', '0.7024']","['0.6002', '0.5470', '0.3677', '0.4435']","['0.6140', '0.6044', '0.1444', '0.6480']","['0.6070', '0.5743', '0.2074', '0.5266']","['0.6140', '0.6044', '0.1444', '0.6480']","['0.8651', '0.8332', '0.9187', '0.7210']","[[1462, 453, 191, 275], [409, 1450, 111, 429], [382, 354, 342, 1290], [183, 394, 286, 1589]]",2,2
109,"['0.7968', '0.7704', '0.7309', '0.7096']","['0.5828', '0.5369', '0.3828', '0.4512']","['0.6354', '0.5919', '0.1482', '0.6334']","['0.6080', '0.5630', '0.2137', '0.5270']","['0.6354', '0.5919', '0.1482', '0.6334']","['0.8500', '0.8299', '0.9217', '0.7357']","[[1513, 450, 169, 249], [459, 1420, 113, 407], [411, 373, 351, 1233], [213, 402, 284, 1553]]",2,2
110,"['0.8039', '0.7784', '0.7246', '0.6998']","['0.6063', '0.5516', '0.3563', '0.4413']","['0.5964', '0.6057', '0.1444', '0.6595']","['0.6013', '0.5774', '0.2055', '0.5288']","['0.5964', '0.6057', '0.1444', '0.6595']","['0.8723', '0.8360', '0.9145', '0.7136']","[[1420, 461, 215, 285], [378, 1453, 120, 448], [372, 340, 342, 1314], [172, 380, 283, 1617]]",1,1
111,"['0.8066', '0.7796', '0.7249', '0.6985']","['0.6144', '0.5529', '0.3559', '0.4401']","['0.5909', '0.6165', '0.1423', '0.6619']","['0.6024', '0.5830', '0.2033', '0.5287']","['0.5909', '0.6165', '0.1423', '0.6619']","['0.8777', '0.8339', '0.9157', '0.7111']","[[1407, 466, 218, 290], [356, 1479, 115, 449], [362, 343, 337, 1326], [165, 387, 277, 1623]]",2,2
112,"['0.8048', '0.7774', '0.7275', '0.7016']","['0.6064', '0.5492', '0.3640', '0.4433']","['0.6069', '0.6094', '0.1402', '0.6586']","['0.6066', '0.5778', '0.2024', '0.5299']","['0.6069', '0.6094', '0.1402', '0.6586']","['0.8701', '0.8334', '0.9198', '0.7163']","[[1445, 459, 198, 279], [386, 1462, 111, 440], [374, 353, 332, 1309], [178, 388, 271, 1615]]",3,3
113,"['0.8027', '0.7748', '0.7273', '0.7046']","['0.5997', '0.5445', '0.3717', '0.4455']","['0.6153', '0.6040', '0.1529', '0.6399']","['0.6074', '0.5727', '0.2166', '0.5253']","['0.6153', '0.6040', '0.1529', '0.6399']","['0.8645', '0.8317', '0.9154', '0.7268']","[[1465, 453, 197, 266], [411, 1449, 116, 423], [381, 361, 362, 1264], [186, 398, 299, 1569]]",2,2
114,"['0.8032', '0.7769', '0.7261', '0.7037']","['0.6034', '0.5481', '0.3672', '0.4451']","['0.6027', '0.6098', '0.1524', '0.6480']","['0.6031', '0.5773', '0.2155', '0.5277']","['0.6027', '0.6098', '0.1524', '0.6480']","['0.8694', '0.8325', '0.9140', '0.7229']","[[1435, 462, 209, 275], [392, 1463, 119, 425], [373, 353, 361, 1281], [178, 391, 294, 1589]]",2,2
115,"['0.8073', '0.7790', '0.7251', '0.7007']","['0.6166', '0.5512', '0.3596', '0.4423']","['0.5897', '0.6219', '0.1465', '0.6586']","['0.6028', '0.5844', '0.2082', '0.5292']","['0.5897', '0.6219', '0.1465', '0.6586']","['0.8791', '0.8313', '0.9145', '0.7152']","[[1404, 472, 220, 285], [353, 1492, 114, 440], [358, 352, 347, 1311], [162, 391, 284, 1615]]",1,1
116,"['0.8049', '0.7769', '0.7275', '0.7049']","['0.6074', '0.5475', '0.3716', '0.4465']","['0.6035', '0.6178', '0.1516', '0.6485']","['0.6054', '0.5805', '0.2154', '0.5289']","['0.6035', '0.6178', '0.1516', '0.6485']","['0.8713', '0.8299', '0.9161', '0.7243']","[[1437, 468, 202, 274], [380, 1482, 117, 420], [372, 360, 359, 1277], [177, 397, 288, 1590]]",1,1
117,"['0.8081', '0.7816', '0.7264', '0.7006']","['0.6189', '0.5564', '0.3661', '0.4428']","['0.5892', '0.6211', '0.1495', '0.6660']","['0.6037', '0.5870', '0.2123', '0.5319']","['0.5892', '0.6211', '0.1495', '0.6660']","['0.8803', '0.8350', '0.9152', '0.7125']","[[1403, 469, 221, 288], [350, 1490, 115, 444], [353, 338, 354, 1323], [161, 381, 277, 1633]]",3,3
118,"['0.8027', '0.7767', '0.7282', '0.7064']","['0.5990', '0.5484', '0.3784', '0.4478']","['0.6186', '0.6019', '0.1584', '0.6423']","['0.6087', '0.5739', '0.2233', '0.5277']","['0.6186', '0.6019', '0.1584', '0.6423']","['0.8634', '0.8349', '0.9148', '0.7283']","[[1473, 457, 189, 262], [411, 1444, 122, 422], [386, 349, 375, 1258], [189, 383, 305, 1575]]",0,0
119,"['0.8071', '0.7832', '0.7271', '0.6993']","['0.6136', '0.5614', '0.3665', '0.4418']","['0.6002', '0.6061', '0.1461', '0.6733']","['0.6068', '0.5829', '0.2089', '0.5335']","['0.6002', '0.6061', '0.1461', '0.6733']","['0.8753', '0.8422', '0.9173', '0.7082']","[[1429, 448, 211, 293], [369, 1454, 113, 463], [365, 327, 346, 1330], [166, 361, 274, 1651]]",0,0
120,"['0.8051', '0.7806', '0.7276', '0.7019']","['0.6071', '0.5553', '0.3671', '0.4437']","['0.6069', '0.6128', '0.1440', '0.6595']","['0.6070', '0.5826', '0.2069', '0.5305']","['0.6069', '0.6128', '0.1440', '0.6595']","['0.8705', '0.8366', '0.9187', '0.7164']","[[1445, 456, 202, 278], [382, 1470, 107, 440], [374, 344, 341, 1309], [179, 377, 279, 1617]]",0,0
121,"['0.8042', '0.7781', '0.7283', '0.7058']","['0.6036', '0.5507', '0.3780', '0.4475']","['0.6132', '0.6090', '0.1571', '0.6468']","['0.6083', '0.5784', '0.2220', '0.5290']","['0.6132', '0.6090', '0.1571', '0.6468']","['0.8672', '0.8345', '0.9154', '0.7261']","[[1460, 460, 191, 270], [393, 1461, 123, 422], [382, 348, 372, 1266], [184, 384, 298, 1586]]",1,1
122,"['0.8075', '0.7820', '0.7256', '0.7032']","['0.6186', '0.5578', '0.3728', '0.4458']","['0.5838', '0.6157', '0.1647', '0.6652']","['0.6007', '0.5853', '0.2285', '0.5338']","['0.5838', '0.6157', '0.1647', '0.6652']","['0.8813', '0.8374', '0.9093', '0.7163']","[[1390, 469, 238, 284], [347, 1477, 121, 454], [353, 335, 390, 1290], [157, 367, 297, 1631]]",0,0
123,"['0.8048', '0.7779', '0.7282', '0.7082']","['0.6046', '0.5500', '0.3827', '0.4498']","['0.6153', '0.6123', '0.1660', '0.6383']","['0.6099', '0.5795', '0.2315', '0.5277']","['0.6153', '0.6123', '0.1660', '0.6383']","['0.8673', '0.8331', '0.9123', '0.7322']","[[1465, 458, 196, 262], [390, 1469, 125, 415], [383, 355, 393, 1237], [185, 389, 313, 1565]]",1,1
124,"['0.8060', '0.7808', '0.7260', '0.7065']","['0.6120', '0.5556', '0.3792', '0.4484']","['0.5955', '0.6140', '0.1736', '0.6489']","['0.6037', '0.5834', '0.2381', '0.5303']","['0.5955', '0.6140', '0.1736', '0.6489']","['0.8755', '0.8364', '0.9069', '0.7262']","[[1418, 468, 224, 271], [365, 1473, 128, 433], [364, 340, 411, 1253], [170, 370, 321, 1591]]",3,3
125,"['0.8079', '0.7827', '0.7268', '0.7020']","['0.6185', '0.5596', '0.3766', '0.4444']","['0.5884', '0.6128', '0.1643', '0.6660']","['0.6031', '0.5850', '0.2288', '0.5331']","['0.5884', '0.6128', '0.1643', '0.6660']","['0.8803', '0.8393', '0.9110', '0.7143']","[[1401, 461, 230, 289], [352, 1470, 118, 459], [352, 333, 389, 1294], [160, 363, 296, 1633]]",1,1
126,"['0.8036', '0.7768', '0.7307', '0.7099']","['0.5994', '0.5482', '0.3912', '0.4518']","['0.6279', '0.6073', '0.1647', '0.6358']","['0.6133', '0.5762', '0.2318', '0.5282']","['0.6279', '0.6073', '0.1647', '0.6358']","['0.8616', '0.8332', '0.9161', '0.7353']","[[1495, 458, 179, 249], [412, 1457, 117, 413], [393, 355, 390, 1230], [194, 388, 311, 1559]]",3,3
127,"['0.8069', '0.7812', '0.7293', '0.7043']","['0.6136', '0.5561', '0.3825', '0.4467']","['0.5976', '0.6178', '0.1588', '0.6619']","['0.6055', '0.5853', '0.2244', '0.5334']","['0.5976', '0.6178', '0.1588', '0.6619']","['0.8759', '0.8357', '0.9161', '0.7188']","[[1423, 466, 212, 280], [357, 1482, 113, 447], [367, 342, 376, 1283], [172, 375, 282, 1623]]",3,3
128,"['0.8090', '0.7817', '0.7260', '0.7019']","['0.6254', '0.5559', '0.3703', '0.4446']","['0.5729', '0.6278', '0.1579', '0.6709']","['0.5980', '0.5897', '0.2214', '0.5348']","['0.5729', '0.6278', '0.1579', '0.6709']","['0.8868', '0.8329', '0.9121', '0.7125']","[[1364, 484, 243, 290], [325, 1506, 111, 457], [345, 341, 374, 1308], [147, 378, 282, 1645]]",0,0
129,"['0.8063', '0.7815', '0.7268', '0.7068']","['0.6120', '0.5568', '0.3818', '0.4488']","['0.5976', '0.6153', '0.1740', '0.6489']","['0.6048', '0.5846', '0.2390', '0.5306']","['0.5976', '0.6153', '0.1740', '0.6489']","['0.8751', '0.8368', '0.9078', '0.7266']","[[1423, 458, 230, 270], [367, 1476, 119, 437], [365, 344, 412, 1247], [170, 373, 318, 1591]]",0,0
