cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
20,"['0.6821', '0.0000', '0.1806', '0.0000', '0.0000', '0.0000', '0.4157', '0.0000', '0.2883', '0.0099']","['0.1242', '0.0000', '0.1192', '0.0000', '0.0000', '0.0000', '0.2003', '0.0000', '0.2930', '0.1176']","['0.6821', '0.0000', '0.1806', '0.0000', '0.0000', '0.0000', '0.4157', '0.0000', '0.2883', '0.0099']","['0.2102', '0.0000', '0.1436', '0.0000', '0.0000', '0.0000', '0.2704', '0.0000', '0.2906', '0.0182']","['0.6821', '0.0000', '0.1806', '0.0000', '0.0000', '0.0000', '0.4157', '0.0000', '0.2883', '0.0099']","['0.4834', '1.0000', '0.8523', '1.0000', '1.0000', '1.0000', '0.8160', '1.0000', '0.9207', '0.9917']","[[397, 0, 25, 0, 0, 0, 45, 0, 114, 1], [253, 0, 55, 0, 0, 0, 127, 0, 101, 23], [326, 0, 108, 0, 0, 0, 143, 0, 18, 3], [316, 0, 125, 0, 0, 0, 143, 0, 20, 2], [271, 0, 152, 0, 0, 0, 178, 0, 16, 1], [375, 0, 107, 0, 0, 0, 96, 0, 28, 3], [213, 0, 123, 0, 0, 0, 249, 0, 10, 4], [315, 0, 132, 0, 0, 0, 121, 0, 36, 4], [377, 0, 25, 0, 0, 0, 31, 0, 177, 4], [353, 0, 54, 0, 0, 0, 110, 0, 84, 6]]",3,3
21,"['0.6460', '0.0000', '0.1706', '0.0000', '0.0000', '0.0000', '0.4725', '0.0000', '0.3241', '0.0132']","['0.1290', '0.0000', '0.1175', '0.0000', '0.0000', '0.0000', '0.1940', '0.0000', '0.2859', '0.1290']","['0.6460', '0.0000', '0.1706', '0.0000', '0.0000', '0.0000', '0.4725', '0.0000', '0.3241', '0.0132']","['0.2151', '0.0000', '0.1392', '0.0000', '0.0000', '0.0000', '0.2750', '0.0000', '0.3038', '0.0239']","['0.6460', '0.0000', '0.1706', '0.0000', '0.0000', '0.0000', '0.4725', '0.0000', '0.3241', '0.0132']","['0.5316', '1.0000', '0.8582', '1.0000', '1.0000', '0.9998', '0.7823', '1.0000', '0.9077', '0.9900']","[[376, 0, 25, 0, 0, 0, 51, 0, 129, 1], [215, 0, 60, 0, 0, 0, 142, 0, 114, 28], [300, 0, 102, 0, 0, 0, 169, 0, 23, 4], [286, 0, 125, 0, 0, 0, 168, 0, 24, 3], [247, 0, 135, 0, 0, 0, 218, 0, 17, 1], [358, 0, 93, 0, 0, 0, 122, 0, 33, 3], [181, 0, 116, 0, 0, 0, 283, 0, 14, 5], [292, 0, 126, 0, 0, 1, 146, 0, 38, 5], [345, 0, 28, 0, 0, 0, 38, 0, 199, 4], [314, 0, 58, 0, 0, 0, 122, 0, 105, 8]]",7,7
22,"['0.6134', '0.0000', '0.1722', '0.0000', '0.0000', '0.0000', '0.5259', '0.0000', '0.3664', '0.0181']","['0.1339', '0.0000', '0.1217', '0.0000', '0.0000', '0.0000', '0.1933', '0.0000', '0.2881', '0.1467']","['0.6134', '0.0000', '0.1722', '0.0000', '0.0000', '0.0000', '0.5259', '0.0000', '0.3664', '0.0181']","['0.2198', '0.0000', '0.1427', '0.0000', '0.0000', '0.0000', '0.2826', '0.0000', '0.3226', '0.0323']","['0.6134', '0.0000', '0.1722', '0.0000', '0.0000', '0.0000', '0.5259', '0.0000', '0.3664', '0.0181']","['0.5736', '1.0000', '0.8625', '1.0000', '1.0000', '0.9998', '0.7565', '1.0000', '0.8968', '0.9881']","[[357, 0, 24, 0, 0, 0, 57, 0, 142, 2], [191, 0, 58, 0, 0, 0, 155, 0, 125, 30], [277, 0, 103, 0, 0, 0, 184, 0, 29, 5], [271, 0, 114, 0, 0, 0, 191, 0, 26, 4], [216, 0, 133, 0, 0, 0, 245, 0, 23, 1], [339, 0, 95, 0, 0, 0, 136, 0, 36, 3], [159, 0, 101, 0, 0, 0, 315, 0, 16, 8], [263, 0, 129, 0, 0, 1, 167, 0, 43, 5], [309, 0, 31, 0, 0, 0, 43, 0, 225, 6], [285, 0, 58, 0, 0, 0, 137, 0, 116, 11]]",3,3
23,"['0.5876', '0.0000', '0.1572', '0.0000', '0.0000', '0.0016', '0.5643', '0.0000', '0.3876', '0.0231']","['0.1391', '0.0000', '0.1190', '0.0000', '0.0000', '0.5000', '0.1869', '0.0000', '0.2820', '0.1443']","['0.5876', '0.0000', '0.1572', '0.0000', '0.0000', '0.0016', '0.5643', '0.0000', '0.3876', '0.0231']","['0.2249', '0.0000', '0.1354', '0.0000', '0.0000', '0.0033', '0.2808', '0.0000', '0.3265', '0.0398']","['0.5876', '0.0000', '0.1572', '0.0000', '0.0000', '0.0016', '0.5643', '0.0000', '0.3876', '0.0231']","['0.6093', '1.0000', '0.8712', '1.0000', '1.0000', '0.9998', '0.7278', '1.0000', '0.8875', '0.9846']","[[342, 0, 27, 0, 0, 0, 58, 0, 152, 3], [165, 0, 55, 0, 0, 0, 167, 0, 135, 37], [256, 0, 94, 0, 0, 0, 208, 0, 32, 8], [256, 0, 105, 0, 0, 0, 213, 0, 27, 5], [195, 0, 118, 0, 0, 0, 280, 0, 24, 1], [320, 0, 93, 0, 0, 1, 154, 0, 36, 5], [149, 0, 88, 0, 0, 0, 338, 0, 14, 10], [239, 0, 129, 0, 0, 1, 187, 0, 46, 6], [288, 0, 31, 0, 0, 0, 49, 0, 238, 8], [249, 0, 50, 0, 0, 0, 154, 0, 140, 14]]",5,5
24,"['0.5653', '0.0000', '0.1589', '0.0000', '0.0000', '0.0033', '0.5977', '0.0000', '0.4121', '0.0264']","['0.1450', '0.0000', '0.1226', '0.0000', '0.0000', '0.2857', '0.1848', '0.0000', '0.2805', '0.1468']","['0.5653', '0.0000', '0.1589', '0.0000', '0.0000', '0.0033', '0.5977', '0.0000', '0.4121', '0.0264']","['0.2308', '0.0000', '0.1384', '0.0000', '0.0000', '0.0065', '0.2823', '0.0000', '0.3338', '0.0447']","['0.5653', '0.0000', '0.1589', '0.0000', '0.0000', '0.0033', '0.5977', '0.0000', '0.4121', '0.0264']","['0.6419', '1.0000', '0.8741', '1.0000', '0.9998', '0.9991', '0.7076', '1.0000', '0.8795', '0.9828']","[[329, 0, 22, 0, 0, 0, 69, 0, 159, 3], [144, 0, 53, 0, 0, 0, 180, 0, 143, 39], [239, 0, 95, 0, 0, 0, 218, 0, 37, 9], [242, 0, 107, 0, 0, 1, 226, 0, 25, 5], [182, 0, 115, 0, 0, 1, 293, 0, 25, 2], [297, 0, 96, 0, 1, 2, 169, 0, 38, 6], [131, 0, 83, 0, 0, 0, 358, 0, 16, 11], [215, 0, 134, 0, 0, 2, 202, 0, 47, 8], [269, 0, 29, 0, 0, 1, 52, 0, 253, 10], [221, 0, 41, 0, 0, 0, 170, 0, 159, 16]]",5,5
25,"['0.5412', '0.0000', '0.1388', '0.0000', '0.0000', '0.0033', '0.6210', '0.0000', '0.4349', '0.0280']","['0.1476', '0.0000', '0.1137', '0.0000', '0.0000', '0.2500', '0.1815', '0.0000', '0.2787', '0.1441']","['0.5412', '0.0000', '0.1388', '0.0000', '0.0000', '0.0033', '0.6210', '0.0000', '0.4349', '0.0280']","['0.2320', '0.0000', '0.1250', '0.0000', '0.0000', '0.0065', '0.2809', '0.0000', '0.3397', '0.0469']","['0.5412', '0.0000', '0.1388', '0.0000', '0.0000', '0.0033', '0.6210', '0.0000', '0.4349', '0.0280']","['0.6643', '1.0000', '0.8802', '1.0000', '0.9996', '0.9989', '0.6893', '1.0000', '0.8717', '0.9813']","[[315, 0, 23, 0, 0, 0, 73, 0, 169, 2], [138, 0, 45, 0, 0, 0, 190, 0, 146, 40], [229, 0, 83, 0, 0, 0, 238, 0, 39, 9], [230, 0, 106, 0, 1, 1, 237, 0, 26, 5], [168, 0, 100, 0, 0, 2, 313, 0, 31, 4], [281, 0, 97, 0, 1, 2, 182, 0, 39, 7], [119, 0, 78, 0, 0, 0, 372, 0, 18, 12], [202, 0, 131, 0, 0, 2, 214, 0, 49, 10], [251, 0, 27, 0, 0, 1, 56, 0, 267, 12], [201, 0, 40, 0, 0, 0, 175, 0, 174, 17]]",1,1
26,"['0.5344', '0.0000', '0.1421', '0.0000', '0.0000', '0.0033', '0.6377', '0.0000', '0.4544', '0.0280']","['0.1546', '0.0000', '0.1184', '0.0000', '0.0000', '0.1818', '0.1796', '0.0000', '0.2762', '0.1417']","['0.5344', '0.0000', '0.1421', '0.0000', '0.0000', '0.0033', '0.6377', '0.0000', '0.4544', '0.0280']","['0.2398', '0.0000', '0.1292', '0.0000', '0.0000', '0.0065', '0.2803', '0.0000', '0.3436', '0.0468']","['0.5344', '0.0000', '0.1421', '0.0000', '0.0000', '0.0033', '0.6377', '0.0000', '0.4544', '0.0280']","['0.6860', '1.0000', '0.8828', '1.0000', '0.9996', '0.9983', '0.6769', '1.0000', '0.8643', '0.9809']","[[311, 0, 23, 0, 0, 0, 74, 0, 171, 3], [123, 0, 42, 0, 0, 0, 196, 0, 159, 39], [216, 0, 85, 0, 0, 0, 247, 0, 40, 10], [211, 0, 108, 0, 1, 2, 248, 0, 30, 6], [161, 0, 94, 0, 0, 2, 324, 0, 33, 4], [272, 0, 99, 0, 1, 2, 189, 0, 40, 6], [108, 0, 74, 0, 0, 0, 382, 0, 22, 13], [184, 0, 131, 0, 0, 4, 230, 0, 50, 9], [238, 0, 28, 0, 0, 1, 55, 0, 279, 13], [188, 0, 34, 0, 0, 0, 182, 0, 186, 17]]",5,5
27,"['0.5206', '0.0000', '0.1271', '0.0000', '0.0000', '0.0033', '0.6628', '0.0000', '0.4691', '0.0313']","['0.1585', '0.0000', '0.1114', '0.0000', '0.0000', '0.1053', '0.1799', '0.0000', '0.2745', '0.1473']","['0.5206', '0.0000', '0.1271', '0.0000', '0.0000', '0.0033', '0.6628', '0.0000', '0.4691', '0.0313']","['0.2430', '0.0000', '0.1187', '0.0000', '0.0000', '0.0064', '0.2830', '0.0000', '0.3464', '0.0516']","['0.5206', '0.0000', '0.1271', '0.0000', '0.0000', '0.0033', '0.6628', '0.0000', '0.4691', '0.0313']","['0.7030', '1.0000', '0.8878', '1.0000', '0.9996', '0.9968', '0.6649', '1.0000', '0.8587', '0.9796']","[[303, 0, 20, 0, 0, 2, 73, 0, 178, 6], [114, 0, 42, 0, 0, 1, 196, 0, 166, 40], [208, 0, 76, 0, 0, 0, 263, 0, 41, 10], [197, 0, 107, 0, 1, 5, 256, 0, 33, 7], [154, 0, 88, 0, 0, 4, 335, 0, 33, 4], [265, 0, 93, 0, 1, 2, 200, 0, 42, 6], [98, 0, 67, 0, 0, 0, 397, 0, 22, 15], [174, 0, 128, 0, 0, 4, 243, 0, 50, 9], [229, 0, 24, 0, 0, 1, 59, 0, 288, 13], [170, 0, 37, 0, 0, 0, 185, 0, 196, 19]]",5,5
28,"['0.5086', '0.0000', '0.1237', '0.0000', '0.0000', '0.0033', '0.6828', '0.0000', '0.4853', '0.0379']","['0.1620', '0.0000', '0.1131', '0.0000', '0.0000', '0.0870', '0.1803', '0.0000', '0.2749', '0.1631']","['0.5086', '0.0000', '0.1237', '0.0000', '0.0000', '0.0033', '0.6828', '0.0000', '0.4853', '0.0379']","['0.2457', '0.0000', '0.1182', '0.0000', '0.0000', '0.0063', '0.2852', '0.0000', '0.3510', '0.0615']","['0.5086', '0.0000', '0.1237', '0.0000', '0.0000', '0.0033', '0.6828', '0.0000', '0.4853', '0.0379']","['0.7174', '1.0000', '0.8926', '1.0000', '0.9996', '0.9961', '0.6556', '1.0000', '0.8541', '0.9781']","[[296, 0, 21, 0, 0, 2, 75, 0, 181, 7], [108, 0, 38, 0, 0, 1, 201, 0, 169, 42], [203, 0, 74, 0, 0, 0, 270, 0, 40, 11], [192, 0, 97, 0, 1, 5, 269, 0, 35, 7], [143, 0, 83, 0, 0, 5, 345, 0, 37, 5], [257, 0, 91, 0, 1, 2, 204, 0, 46, 8], [92, 0, 60, 0, 0, 2, 409, 0, 21, 15], [162, 0, 128, 0, 0, 5, 251, 0, 53, 9], [215, 0, 25, 0, 0, 1, 61, 0, 298, 14], [159, 0, 37, 0, 0, 0, 184, 0, 204, 23]]",5,5
29,"['0.5086', '0.0000', '0.1137', '0.0000', '0.0000', '0.0049', '0.7028', '0.0000', '0.4919', '0.0379']","['0.1689', '0.0000', '0.1115', '0.0000', '0.0000', '0.1111', '0.1774', '0.0000', '0.2745', '0.1679']","['0.5086', '0.0000', '0.1137', '0.0000', '0.0000', '0.0049', '0.7028', '0.0000', '0.4919', '0.0379']","['0.2536', '0.0000', '0.1126', '0.0000', '0.0000', '0.0094', '0.2833', '0.0000', '0.3524', '0.0618']","['0.5086', '0.0000', '0.1137', '0.0000', '0.0000', '0.0049', '0.7028', '0.0000', '0.4919', '0.0379']","['0.7313', '1.0000', '0.8997', '1.0000', '0.9998', '0.9955', '0.6386', '1.0000', '0.8518', '0.9789']","[[296, 0, 22, 0, 0, 2, 76, 0, 179, 7], [101, 0, 37, 0, 0, 1, 208, 0, 175, 37], [194, 0, 68, 0, 0, 0, 286, 0, 40, 10], [186, 0, 86, 0, 0, 7, 284, 0, 35, 8], [136, 0, 79, 0, 0, 5, 355, 0, 38, 5], [244, 0, 83, 0, 1, 3, 225, 0, 45, 8], [84, 0, 55, 0, 0, 2, 421, 0, 21, 16], [152, 0, 118, 0, 0, 6, 267, 0, 57, 8], [210, 0, 24, 0, 0, 1, 62, 0, 302, 15], [149, 0, 38, 0, 0, 0, 189, 0, 208, 23]]",3,3
30,"['0.5052', '0.0000', '0.1171', '0.0000', '0.0000', '0.0049', '0.7145', '0.0000', '0.5049', '0.0527']","['0.1749', '0.0000', '0.1235', '0.0000', '0.0000', '0.0789', '0.1751', '0.0000', '0.2790', '0.2025']","['0.5052', '0.0000', '0.1171', '0.0000', '0.0000', '0.0049', '0.7145', '0.0000', '0.5049', '0.0527']","['0.2598', '0.0000', '0.1202', '0.0000', '0.0000', '0.0093', '0.2812', '0.0000', '0.3594', '0.0837']","['0.5052', '0.0000', '0.1171', '0.0000', '0.0000', '0.0049', '0.7145', '0.0000', '0.5049', '0.0527']","['0.7440', '1.0000', '0.9080', '1.0000', '1.0000', '0.9935', '0.6266', '1.0000', '0.8513', '0.9766']","[[294, 0, 19, 0, 0, 2, 81, 0, 178, 8], [98, 0, 34, 0, 0, 3, 208, 0, 173, 43], [185, 0, 70, 0, 0, 0, 293, 0, 40, 10], [177, 0, 81, 0, 0, 10, 294, 0, 36, 8], [133, 0, 70, 0, 0, 6, 366, 0, 38, 5], [236, 0, 78, 0, 0, 3, 237, 0, 46, 9], [79, 0, 53, 0, 0, 2, 428, 0, 20, 17], [142, 0, 111, 0, 0, 7, 281, 0, 59, 8], [200, 0, 20, 0, 0, 4, 62, 0, 310, 18], [137, 0, 31, 0, 0, 1, 195, 0, 211, 32]]",2,2
31,"['0.4983', '0.0000', '0.1037', '0.0000', '0.0000', '0.0066', '0.7312', '0.0000', '0.5130', '0.0527']","['0.1809', '0.0000', '0.1170', '0.0000', '0.0000', '0.1000', '0.1751', '0.0000', '0.2725', '0.1893']","['0.4983', '0.0000', '0.1037', '0.0000', '0.0000', '0.0066', '0.7312', '0.0000', '0.5130', '0.0527']","['0.2654', '0.0000', '0.1099', '0.0000', '0.0000', '0.0123', '0.2826', '0.0000', '0.3559', '0.0825']","['0.4983', '0.0000', '0.1037', '0.0000', '0.0000', '0.0066', '0.7312', '0.0000', '0.5130', '0.0527']","['0.7577', '1.0000', '0.9134', '1.0000', '0.9998', '0.9933', '0.6180', '1.0000', '0.8439', '0.9746']","[[290, 0, 18, 0, 0, 2, 80, 0, 181, 11], [89, 0, 30, 0, 0, 3, 209, 0, 182, 46], [181, 0, 62, 0, 0, 0, 302, 0, 42, 11], [171, 0, 78, 0, 0, 12, 297, 0, 39, 9], [124, 0, 67, 0, 0, 6, 375, 0, 40, 6], [223, 0, 69, 0, 0, 4, 251, 0, 52, 10], [76, 0, 47, 0, 0, 2, 438, 0, 20, 16], [133, 0, 107, 0, 1, 6, 290, 0, 62, 9], [194, 0, 21, 0, 0, 4, 61, 0, 315, 19], [122, 0, 31, 0, 0, 1, 198, 0, 223, 32]]",5,5
32,"['0.4845', '0.0000', '0.1070', '0.0000', '0.0016', '0.0099', '0.7396', '0.0000', '0.5244', '0.0544']","['0.1828', '0.0000', '0.1267', '0.0000', '0.5000', '0.1250', '0.1749', '0.0000', '0.2701', '0.1864']","['0.4845', '0.0000', '0.1070', '0.0000', '0.0016', '0.0099', '0.7396', '0.0000', '0.5244', '0.0544']","['0.2654', '0.0000', '0.1160', '0.0000', '0.0032', '0.0183', '0.2829', '0.0000', '0.3566', '0.0842']","['0.4845', '0.0000', '0.1070', '0.0000', '0.0016', '0.0099', '0.7396', '0.0000', '0.5244', '0.0544']","['0.7673', '1.0000', '0.9184', '1.0000', '0.9998', '0.9922', '0.6130', '1.0000', '0.8385', '0.9733']","[[282, 0, 17, 0, 0, 2, 78, 0, 191, 12], [85, 0, 31, 0, 0, 3, 208, 0, 184, 48], [173, 0, 64, 0, 0, 0, 304, 0, 46, 11], [165, 0, 72, 0, 0, 14, 304, 0, 43, 8], [119, 0, 61, 0, 1, 7, 381, 0, 41, 8], [216, 0, 62, 0, 0, 6, 261, 0, 53, 11], [74, 0, 44, 0, 0, 2, 443, 0, 20, 16], [129, 0, 102, 0, 1, 8, 294, 0, 63, 11], [188, 0, 18, 0, 0, 5, 62, 0, 322, 19], [112, 0, 34, 0, 0, 1, 198, 0, 229, 33]]",1,1
33,"['0.4759', '0.0000', '0.1054', '0.0000', '0.0016', '0.0131', '0.7546', '0.0000', '0.5342', '0.0560']","['0.1859', '0.0000', '0.1296', '0.0000', '0.3333', '0.1481', '0.1761', '0.0000', '0.2678', '0.1932']","['0.4759', '0.0000', '0.1054', '0.0000', '0.0016', '0.0131', '0.7546', '0.0000', '0.5342', '0.0560']","['0.2674', '0.0000', '0.1162', '0.0000', '0.0032', '0.0241', '0.2856', '0.0000', '0.3567', '0.0868']","['0.4759', '0.0000', '0.1054', '0.0000', '0.0016', '0.0131', '0.7546', '0.0000', '0.5342', '0.0560']","['0.7761', '1.0000', '0.9217', '1.0000', '0.9996', '0.9915', '0.6086', '1.0000', '0.8335', '0.9737']","[[277, 0, 17, 0, 0, 2, 78, 0, 196, 12], [79, 0, 33, 0, 0, 4, 209, 0, 189, 45], [170, 0, 63, 0, 0, 0, 307, 0, 46, 12], [165, 0, 66, 0, 0, 15, 310, 0, 43, 7], [112, 0, 59, 0, 1, 6, 387, 0, 44, 9], [203, 0, 63, 0, 0, 8, 265, 0, 57, 13], [69, 0, 40, 0, 0, 2, 452, 0, 21, 15], [127, 0, 95, 0, 2, 10, 299, 0, 64, 11], [183, 0, 17, 0, 0, 6, 62, 0, 328, 18], [105, 0, 33, 0, 0, 1, 197, 0, 237, 34]]",1,1
34,"['0.4656', '0.0000', '0.0987', '0.0000', '0.0016', '0.0181', '0.7596', '0.0000', '0.5407', '0.0577']","['0.1874', '0.0000', '0.1277', '0.0000', '0.2500', '0.1803', '0.1747', '0.0000', '0.2669', '0.1955']","['0.4656', '0.0000', '0.0987', '0.0000', '0.0016', '0.0181', '0.7596', '0.0000', '0.5407', '0.0577']","['0.2673', '0.0000', '0.1113', '0.0000', '0.0032', '0.0328', '0.2841', '0.0000', '0.3574', '0.0891']","['0.4656', '0.0000', '0.0987', '0.0000', '0.0016', '0.0181', '0.7596', '0.0000', '0.5407', '0.0577']","['0.7831', '1.0000', '0.9254', '1.0000', '0.9994', '0.9907', '0.6021', '1.0000', '0.8307', '0.9733']","[[271, 0, 17, 0, 0, 2, 78, 0, 202, 12], [78, 0, 32, 0, 0, 4, 209, 0, 191, 45], [164, 0, 59, 0, 0, 1, 316, 0, 45, 13], [164, 0, 63, 0, 0, 14, 315, 0, 43, 7], [110, 0, 57, 0, 1, 6, 392, 0, 44, 8], [194, 0, 65, 0, 0, 11, 270, 0, 57, 12], [67, 0, 38, 0, 0, 2, 455, 0, 22, 15], [119, 0, 86, 0, 3, 12, 307, 0, 67, 14], [179, 0, 16, 0, 0, 7, 62, 0, 332, 18], [100, 0, 29, 0, 0, 2, 200, 0, 241, 35]]",5,5
35,"['0.4674', '0.0000', '0.0970', '0.0000', '0.0000', '0.0246', '0.7613', '0.0000', '0.5407', '0.0577']","['0.1911', '0.0000', '0.1330', '0.0000', '0.0000', '0.2239', '0.1731', '0.0000', '0.2656', '0.1872']","['0.4674', '0.0000', '0.0970', '0.0000', '0.0000', '0.0246', '0.7613', '0.0000', '0.5407', '0.0577']","['0.2713', '0.0000', '0.1122', '0.0000', '0.0000', '0.0444', '0.2821', '0.0000', '0.3562', '0.0882']","['0.4674', '0.0000', '0.0970', '0.0000', '0.0000', '0.0246', '0.7613', '0.0000', '0.5407', '0.0577']","['0.7876', '1.0000', '0.9300', '1.0000', '0.9994', '0.9904', '0.5967', '1.0000', '0.8296', '0.9718']","[[272, 0, 18, 0, 0, 2, 75, 0, 202, 13], [77, 0, 29, 0, 0, 6, 210, 0, 194, 43], [161, 0, 58, 0, 0, 1, 320, 0, 46, 12], [159, 0, 58, 0, 0, 14, 324, 0, 44, 7], [106, 0, 52, 0, 0, 6, 399, 0, 45, 10], [191, 0, 58, 0, 0, 15, 275, 0, 56, 14], [67, 0, 37, 0, 0, 2, 456, 0, 21, 16], [116, 0, 81, 0, 3, 11, 315, 0, 66, 16], [176, 0, 16, 0, 0, 8, 61, 0, 332, 21], [98, 0, 29, 0, 0, 2, 199, 0, 244, 35]]",5,5
36,"['0.4502', '0.0000', '0.0870', '0.0000', '0.0000', '0.0263', '0.7696', '0.0000', '0.5537', '0.0643']","['0.1939', '0.0000', '0.1294', '0.0000', '0.0000', '0.2254', '0.1718', '0.0000', '0.2611', '0.2074']","['0.4502', '0.0000', '0.0870', '0.0000', '0.0000', '0.0263', '0.7696', '0.0000', '0.5537', '0.0643']","['0.2711', '0.0000', '0.1040', '0.0000', '0.0000', '0.0471', '0.2809', '0.0000', '0.3549', '0.0981']","['0.4502', '0.0000', '0.0870', '0.0000', '0.0000', '0.0263', '0.7696', '0.0000', '0.5537', '0.0643']","['0.7990', '1.0000', '0.9352', '1.0000', '0.9994', '0.9898', '0.5886', '1.0000', '0.8214', '0.9724']","[[262, 0, 18, 0, 0, 2, 75, 0, 212, 13], [74, 0, 25, 0, 0, 7, 212, 0, 199, 42], [155, 0, 52, 0, 0, 1, 328, 0, 51, 11], [153, 0, 55, 0, 0, 16, 330, 0, 46, 6], [102, 0, 43, 0, 0, 6, 411, 0, 47, 9], [185, 0, 54, 0, 0, 16, 283, 0, 57, 14], [62, 0, 35, 0, 0, 2, 461, 0, 23, 16], [108, 0, 76, 0, 3, 11, 322, 0, 71, 17], [166, 0, 18, 0, 0, 8, 61, 0, 340, 21], [84, 0, 26, 0, 0, 2, 200, 0, 256, 39]]",8,8
37,"['0.4519', '0.0000', '0.0853', '0.0000', '0.0016', '0.0279', '0.7746', '0.0000', '0.5586', '0.0692']","['0.1976', '0.0000', '0.1298', '0.0000', '0.2500', '0.2361', '0.1720', '0.0000', '0.2626', '0.2132']","['0.4519', '0.0000', '0.0853', '0.0000', '0.0016', '0.0279', '0.7746', '0.0000', '0.5586', '0.0692']","['0.2750', '0.0000', '0.1029', '0.0000', '0.0032', '0.0499', '0.2816', '0.0000', '0.3573', '0.1045']","['0.4519', '0.0000', '0.0853', '0.0000', '0.0016', '0.0279', '0.7746', '0.0000', '0.5586', '0.0692']","['0.8029', '1.0000', '0.9367', '1.0000', '0.9994', '0.9898', '0.5866', '1.0000', '0.8212', '0.9713']","[[263, 0, 15, 0, 0, 3, 76, 0, 212, 13], [72, 0, 24, 0, 0, 7, 213, 0, 201, 42], [154, 0, 51, 0, 0, 1, 329, 0, 52, 11], [150, 0, 52, 0, 1, 14, 336, 0, 46, 7], [100, 0, 44, 0, 1, 6, 412, 0, 46, 9], [180, 0, 54, 0, 0, 17, 288, 0, 57, 13], [62, 0, 32, 0, 0, 2, 464, 0, 22, 17], [103, 0, 79, 0, 2, 11, 321, 0, 73, 19], [162, 0, 17, 0, 0, 9, 59, 0, 343, 24], [85, 0, 25, 0, 0, 2, 199, 0, 254, 42]]",5,5
38,"['0.4553', '0.0000', '0.0836', '0.0000', '0.0032', '0.0312', '0.7846', '0.0000', '0.5651', '0.0741']","['0.2032', '0.0000', '0.1330', '0.0000', '0.5000', '0.2468', '0.1722', '0.0000', '0.2629', '0.2368']","['0.4553', '0.0000', '0.0836', '0.0000', '0.0032', '0.0312', '0.7846', '0.0000', '0.5651', '0.0741']","['0.2810', '0.0000', '0.1027', '0.0000', '0.0064', '0.0554', '0.2825', '0.0000', '0.3588', '0.1129']","['0.4553', '0.0000', '0.0836', '0.0000', '0.0032', '0.0312', '0.7846', '0.0000', '0.5651', '0.0741']","['0.8082', '1.0000', '0.9397', '1.0000', '0.9996', '0.9892', '0.5817', '1.0000', '0.8193', '0.9731']","[[265, 0, 14, 0, 0, 3, 78, 0, 212, 10], [71, 0, 24, 0, 0, 7, 214, 0, 203, 40], [149, 0, 50, 0, 0, 2, 334, 0, 53, 10], [144, 0, 53, 0, 0, 14, 341, 0, 48, 6], [97, 0, 37, 0, 2, 7, 416, 0, 48, 11], [176, 0, 49, 0, 0, 19, 295, 0, 58, 12], [60, 0, 30, 0, 0, 2, 470, 0, 22, 15], [101, 0, 76, 0, 2, 11, 326, 0, 73, 19], [160, 0, 17, 0, 0, 9, 59, 0, 347, 22], [81, 0, 26, 0, 0, 3, 196, 0, 256, 45]]",5,5
39,"['0.4502', '0.0000', '0.0769', '0.0000', '0.0032', '0.0378', '0.7913', '0.0000', '0.5782', '0.0708']","['0.2084', '0.0000', '0.1278', '0.0000', '0.3333', '0.2644', '0.1720', '0.0000', '0.2630', '0.2337']","['0.4502', '0.0000', '0.0769', '0.0000', '0.0032', '0.0378', '0.7913', '0.0000', '0.5782', '0.0708']","['0.2849', '0.0000', '0.0960', '0.0000', '0.0064', '0.0661', '0.2826', '0.0000', '0.3615', '0.1087']","['0.4502', '0.0000', '0.0769', '0.0000', '0.0032', '0.0378', '0.7913', '0.0000', '0.5782', '0.0708']","['0.8164', '1.0000', '0.9419', '1.0000', '0.9993', '0.9881', '0.5775', '1.0000', '0.8153', '0.9739']","[[262, 0, 13, 0, 0, 3, 79, 0, 215, 10], [71, 0, 23, 0, 0, 7, 214, 0, 207, 37], [146, 0, 46, 0, 1, 2, 339, 0, 55, 9], [141, 0, 50, 0, 0, 16, 345, 0, 47, 7], [89, 0, 40, 0, 2, 8, 418, 0, 48, 13], [172, 0, 45, 0, 0, 23, 298, 0, 60, 11], [57, 0, 28, 0, 0, 2, 474, 0, 24, 14], [92, 0, 76, 0, 3, 12, 331, 0, 76, 18], [153, 0, 15, 0, 0, 10, 59, 0, 355, 22], [74, 0, 24, 0, 0, 4, 199, 0, 263, 43]]",5,5
