cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
46,"['0.4668', '0.5771', '0.3194', '0.2705', '0.3785', '0.4117', '0.5532', '0.5775', '0.6451', '0.4697']","['0.5323', '0.5430', '0.3752', '0.3155', '0.4035', '0.3801', '0.5808', '0.4944', '0.4896', '0.5122']","['0.4668', '0.5771', '0.3194', '0.2705', '0.3785', '0.4117', '0.5532', '0.5775', '0.6451', '0.4697']","['0.4974', '0.5595', '0.3451', '0.2913', '0.3906', '0.3953', '0.5666', '0.5327', '0.5567', '0.4900']","['0.4668', '0.5771', '0.3194', '0.2705', '0.3785', '0.4117', '0.5532', '0.5775', '0.6451', '0.4697']","['0.9530', '0.9502', '0.9411', '0.9336', '0.9363', '0.9301', '0.9547', '0.9328', '0.9272', '0.9477']","[[288, 31, 35, 10, 18, 12, 5, 29, 159, 30], [14, 322, 5, 9, 5, 1, 10, 23, 62, 107], [48, 7, 191, 57, 113, 52, 44, 35, 35, 16], [20, 17, 66, 165, 33, 144, 63, 59, 16, 27], [39, 11, 78, 37, 232, 53, 60, 82, 17, 4], [10, 7, 58, 103, 29, 233, 26, 78, 8, 14], [3, 16, 43, 58, 83, 27, 338, 19, 8, 16], [23, 6, 23, 37, 46, 67, 18, 354, 9, 30], [68, 60, 4, 12, 13, 9, 2, 3, 378, 37], [28, 116, 6, 35, 3, 15, 16, 34, 80, 295]]",-1,-1
47,"['0.5138', '0.5932', '0.3361', '0.2869', '0.4095', '0.4046', '0.5303', '0.5351', '0.6160', '0.4697']","['0.5257', '0.5601', '0.3622', '0.3283', '0.3953', '0.3862', '0.5654', '0.5125', '0.4993', '0.5325']","['0.5138', '0.5932', '0.3361', '0.2869', '0.4095', '0.4046', '0.5303', '0.5351', '0.6160', '0.4697']","['0.5197', '0.5762', '0.3487', '0.3062', '0.4022', '0.3952', '0.5473', '0.5235', '0.5516', '0.4992']","['0.5138', '0.5932', '0.3361', '0.2869', '0.4095', '0.4046', '0.5303', '0.5351', '0.6160', '0.4697']","['0.9469', '0.9522', '0.9345', '0.9336', '0.9287', '0.9330', '0.9538', '0.9421', '0.9331', '0.9518']","[[317, 27, 31, 9, 23, 9, 6, 26, 143, 26], [20, 331, 5, 7, 6, 5, 12, 14, 57, 101], [43, 7, 201, 56, 115, 55, 47, 35, 23, 16], [19, 15, 69, 175, 38, 132, 67, 52, 19, 24], [30, 10, 92, 37, 251, 49, 51, 71, 18, 4], [12, 8, 64, 100, 34, 229, 32, 67, 8, 12], [5, 15, 47, 60, 95, 23, 324, 18, 9, 15], [30, 3, 31, 39, 57, 71, 17, 328, 6, 31], [92, 58, 8, 10, 12, 10, 2, 3, 361, 30], [35, 117, 7, 40, 4, 10, 15, 26, 79, 295]]",-1,-1
48,"['0.5105', '0.5932', '0.3127', '0.2951', '0.3850', '0.3975', '0.5516', '0.5644', '0.5700', '0.4777']","['0.5089', '0.5279', '0.3880', '0.3321', '0.3782', '0.3866', '0.5552', '0.5134', '0.5000', '0.5217']","['0.5105', '0.5932', '0.3127', '0.2951', '0.3850', '0.3975', '0.5516', '0.5644', '0.5700', '0.4777']","['0.5097', '0.5586', '0.3463', '0.3125', '0.3816', '0.3920', '0.5534', '0.5377', '0.5327', '0.4988']","['0.5105', '0.5932', '0.3127', '0.2951', '0.3850', '0.3975', '0.5516', '0.5644', '0.5700', '0.4777']","['0.9435', '0.9456', '0.9454', '0.9328', '0.9280', '0.9343', '0.9499', '0.9391', '0.9383', '0.9488']","[[315, 35, 32, 13, 18, 9, 9, 31, 129, 26], [17, 331, 5, 5, 5, 6, 11, 15, 57, 106], [49, 8, 187, 62, 118, 56, 40, 35, 28, 15], [21, 15, 64, 180, 42, 126, 73, 51, 14, 24], [41, 15, 71, 36, 236, 45, 71, 80, 12, 6], [11, 8, 51, 107, 44, 225, 29, 71, 5, 15], [4, 23, 31, 59, 96, 22, 337, 15, 11, 13], [26, 4, 28, 36, 44, 70, 16, 346, 9, 34], [101, 66, 6, 10, 15, 10, 5, 3, 334, 36], [34, 122, 7, 34, 6, 13, 16, 27, 69, 300]]",-1,-1
49,"['0.5024', '0.5663', '0.3512', '0.2803', '0.3915', '0.4134', '0.5155', '0.5465', '0.6365', '0.4586']","['0.5201', '0.5439', '0.3770', '0.3373', '0.3810', '0.3861', '0.5955', '0.5178', '0.4746', '0.5134']","['0.5024', '0.5663', '0.3512', '0.2803', '0.3915', '0.4134', '0.5155', '0.5465', '0.6365', '0.4586']","['0.5111', '0.5549', '0.3636', '0.3062', '0.3862', '0.3993', '0.5526', '0.5317', '0.5437', '0.4844']","['0.5024', '0.5663', '0.3512', '0.2803', '0.3915', '0.4134', '0.5155', '0.5465', '0.6365', '0.4586']","['0.9469', '0.9513', '0.9358', '0.9377', '0.9276', '0.9315', '0.9603', '0.9421', '0.9237', '0.9492']","[[310, 26, 32, 13, 19, 10, 7, 25, 150, 25], [14, 316, 3, 7, 6, 3, 9, 14, 74, 112], [50, 8, 210, 47, 110, 58, 40, 33, 26, 16], [22, 12, 71, 171, 45, 141, 56, 48, 20, 24], [39, 15, 86, 37, 240, 46, 50, 75, 19, 6], [12, 9, 63, 96, 39, 234, 22, 73, 6, 12], [3, 16, 46, 59, 105, 23, 315, 17, 14, 13], [30, 5, 26, 34, 52, 70, 14, 335, 12, 35], [88, 54, 9, 8, 9, 10, 2, 3, 373, 30], [28, 120, 11, 35, 5, 11, 14, 24, 92, 288]]",-1,-1
50,"['0.5073', '0.5627', '0.3495', '0.3197', '0.3850', '0.4170', '0.5123', '0.5416', '0.5904', '0.4936']","['0.5314', '0.5404', '0.3752', '0.3294', '0.4000', '0.3770', '0.5807', '0.5329', '0.5007', '0.5065']","['0.5073', '0.5627', '0.3495', '0.3197', '0.3850', '0.4170', '0.5123', '0.5416', '0.5904', '0.4936']","['0.5191', '0.5514', '0.3619', '0.3245', '0.3924', '0.3960', '0.5443', '0.5372', '0.5419', '0.5000']","['0.5073', '0.5627', '0.3495', '0.3197', '0.3850', '0.4170', '0.5123', '0.5416', '0.5904', '0.4936']","['0.9487', '0.9509', '0.9356', '0.9263', '0.9343', '0.9282', '0.9581', '0.9460', '0.9363', '0.9438']","[[313, 28, 33, 13, 22, 12, 7, 22, 139, 28], [19, 314, 5, 7, 4, 4, 12, 15, 60, 118], [37, 7, 209, 69, 101, 62, 41, 28, 22, 22], [16, 13, 61, 195, 46, 138, 56, 48, 13, 24], [39, 11, 86, 46, 236, 51, 53, 71, 14, 6], [10, 7, 53, 111, 38, 236, 25, 70, 5, 11], [6, 18, 62, 66, 85, 22, 313, 16, 9, 14], [27, 6, 31, 37, 43, 77, 16, 332, 8, 36], [94, 58, 6, 10, 11, 15, 1, 2, 346, 43], [28, 119, 11, 38, 4, 9, 15, 19, 75, 310]]",-1,-1
51,"['0.5105', '0.5896', '0.3060', '0.2820', '0.4535', '0.3887', '0.5303', '0.5563', '0.5870', '0.4363']","['0.5032', '0.5350', '0.3845', '0.3447', '0.3819', '0.3741', '0.5654', '0.5105', '0.4921', '0.5189']","['0.5105', '0.5896', '0.3060', '0.2820', '0.4535', '0.3887', '0.5303', '0.5563', '0.5870', '0.4363']","['0.5068', '0.5610', '0.3408', '0.3102', '0.4146', '0.3813', '0.5473', '0.5324', '0.5354', '0.4740']","['0.5105', '0.5896', '0.3060', '0.2820', '0.4535', '0.3887', '0.5303', '0.5563', '0.5870', '0.4363']","['0.9422', '0.9474', '0.9458', '0.9393', '0.9165', '0.9323', '0.9538', '0.9393', '0.9344', '0.9527']","[[315, 31, 35, 10, 25, 9, 4, 29, 129, 30], [29, 329, 4, 6, 6, 5, 12, 11, 60, 96], [45, 7, 183, 51, 134, 54, 48, 37, 23, 16], [17, 16, 64, 172, 47, 138, 66, 53, 14, 23], [38, 13, 60, 31, 278, 41, 54, 76, 16, 6], [12, 10, 53, 97, 50, 220, 32, 77, 7, 8], [7, 15, 30, 53, 112, 26, 324, 18, 14, 12], [27, 5, 26, 34, 55, 70, 15, 341, 8, 32], [101, 61, 12, 10, 14, 9, 0, 4, 344, 31], [35, 128, 9, 35, 7, 16, 18, 22, 84, 274]]",-1,-1
52,"['0.5057', '0.5681', '0.3612', '0.3049', '0.4111', '0.3710', '0.5385', '0.5416', '0.6365', '0.4841']","['0.5297', '0.5542', '0.4083', '0.3388', '0.3919', '0.3882', '0.5672', '0.5084', '0.4954', '0.5144']","['0.5057', '0.5681', '0.3612', '0.3049', '0.4111', '0.3710', '0.5385', '0.5416', '0.6365', '0.4841']","['0.5174', '0.5611', '0.3833', '0.3210', '0.4013', '0.3794', '0.5525', '0.5245', '0.5571', '0.4988']","['0.5057', '0.5681', '0.3612', '0.3049', '0.4111', '0.3710', '0.5385', '0.5416', '0.6365', '0.4841']","['0.9485', '0.9531', '0.9421', '0.9327', '0.9274', '0.9391', '0.9534', '0.9404', '0.9298', '0.9466']","[[312, 25, 27, 13, 20, 12, 6, 25, 146, 31], [24, 317, 3, 7, 5, 3, 10, 13, 65, 111], [45, 7, 216, 53, 112, 44, 47, 35, 23, 16], [21, 13, 62, 186, 44, 126, 67, 51, 16, 24], [33, 14, 87, 37, 252, 39, 55, 70, 17, 9], [10, 8, 55, 108, 41, 210, 33, 80, 7, 14], [7, 19, 37, 60, 95, 19, 329, 19, 11, 15], [29, 7, 23, 38, 57, 68, 14, 332, 10, 35], [78, 53, 10, 12, 12, 11, 2, 3, 373, 32], [30, 109, 9, 35, 5, 9, 17, 25, 85, 304]]",-1,-1
53,"['0.4506', '0.6004', '0.3612', '0.2967', '0.4160', '0.3675', '0.5483', '0.5122', '0.6468', '0.4506']","['0.5187', '0.5334', '0.3843', '0.3279', '0.3795', '0.3932', '0.5766', '0.5295', '0.4533', '0.5538']","['0.4506', '0.6004', '0.3612', '0.2967', '0.4160', '0.3675', '0.5483', '0.5122', '0.6468', '0.4506']","['0.4822', '0.5649', '0.3724', '0.3115', '0.3969', '0.3799', '0.5621', '0.5207', '0.5331', '0.4969']","['0.4506', '0.6004', '0.3612', '0.2967', '0.4160', '0.3675', '0.5483', '0.5122', '0.6468', '0.4506']","['0.9521', '0.9462', '0.9359', '0.9312', '0.9226', '0.9409', '0.9544', '0.9482', '0.9156', '0.9576']","[[278, 32, 38, 12, 24, 6, 5, 18, 178, 26], [13, 335, 4, 10, 5, 4, 9, 14, 81, 83], [43, 9, 216, 50, 113, 48, 46, 36, 25, 12], [20, 16, 72, 181, 46, 120, 67, 42, 22, 24], [38, 15, 89, 36, 255, 32, 58, 69, 16, 5], [12, 9, 61, 118, 49, 208, 32, 63, 7, 7], [4, 19, 36, 57, 98, 23, 335, 14, 15, 10], [31, 6, 28, 40, 63, 66, 14, 314, 15, 36], [77, 60, 8, 12, 12, 9, 1, 3, 379, 25], [20, 127, 10, 36, 7, 13, 14, 20, 98, 283]]",-1,-1
54,"['0.5203', '0.5609', '0.3712', '0.3131', '0.4209', '0.3657', '0.5237', '0.5171', '0.6433', '0.4586']","['0.5071', '0.5501', '0.3801', '0.3357', '0.3772', '0.3996', '0.5664', '0.5355', '0.5013', '0.5393']","['0.5203', '0.5609', '0.3712', '0.3131', '0.4209', '0.3657', '0.5237', '0.5171', '0.6433', '0.4586']","['0.5136', '0.5555', '0.3756', '0.3240', '0.3978', '0.3819', '0.5442', '0.5261', '0.5635', '0.4957']","['0.5203', '0.5609', '0.3712', '0.3131', '0.4209', '0.3657', '0.5237', '0.5171', '0.6433', '0.4586']","['0.9420', '0.9530', '0.9330', '0.9299', '0.9209', '0.9428', '0.9545', '0.9490', '0.9307', '0.9542']","[[321, 24, 36, 15, 24, 7, 5, 19, 138, 28], [28, 313, 4, 6, 4, 4, 13, 15, 71, 100], [53, 7, 222, 45, 124, 43, 41, 28, 23, 12], [24, 14, 70, 191, 49, 115, 72, 42, 12, 21], [42, 13, 94, 38, 258, 32, 51, 68, 12, 5], [12, 9, 61, 119, 48, 207, 32, 66, 6, 6], [3, 18, 45, 67, 102, 17, 320, 14, 13, 12], [30, 6, 30, 40, 56, 73, 14, 317, 12, 35], [83, 49, 10, 13, 14, 9, 2, 2, 377, 27], [37, 116, 12, 35, 5, 11, 15, 21, 88, 288]]",-1,-1
55,"['0.4878', '0.5269', '0.3127', '0.3148', '0.4160', '0.3852', '0.5303', '0.5383', '0.6229', '0.5223']","['0.5181', '0.5589', '0.3696', '0.3478', '0.3739', '0.4045', '0.5645', '0.5077', '0.4932', '0.5046']","['0.4878', '0.5269', '0.3127', '0.3148', '0.4160', '0.3852', '0.5303', '0.5383', '0.6229', '0.5223']","['0.5025', '0.5424', '0.3388', '0.3305', '0.3938', '0.3946', '0.5468', '0.5226', '0.5505', '0.5133']","['0.4878', '0.5269', '0.3127', '0.3148', '0.4160', '0.3852', '0.5303', '0.5383', '0.6229', '0.5223']","['0.9480', '0.9574', '0.9409', '0.9332', '0.9207', '0.9409', '0.9536', '0.9406', '0.9307', '0.9401']","[[301, 24, 32, 11, 22, 15, 7, 21, 149, 35], [22, 294, 2, 8, 4, 4, 11, 14, 70, 129], [52, 8, 187, 50, 131, 49, 49, 38, 21, 13], [18, 10, 68, 192, 51, 116, 66, 52, 14, 23], [34, 12, 83, 28, 255, 35, 58, 80, 19, 9], [9, 7, 56, 111, 46, 218, 31, 72, 6, 10], [3, 16, 35, 69, 101, 20, 324, 13, 13, 17], [30, 4, 25, 38, 56, 64, 12, 330, 10, 44], [79, 56, 8, 12, 10, 8, 3, 3, 365, 42], [33, 95, 10, 33, 6, 10, 13, 27, 73, 328]]",-1,-1
56,"['0.4927', '0.5681', '0.3579', '0.3377', '0.3817', '0.3587', '0.5041', '0.5318', '0.6007', '0.5111']","['0.5223', '0.5571', '0.3828', '0.3234', '0.3774', '0.3904', '0.5520', '0.5191', '0.5029', '0.5120']","['0.4927', '0.5681', '0.3579', '0.3377', '0.3817', '0.3587', '0.5041', '0.5318', '0.6007', '0.5111']","['0.5071', '0.5626', '0.3699', '0.3304', '0.3796', '0.3738', '0.5269', '0.5254', '0.5474', '0.5116']","['0.4927', '0.5681', '0.3579', '0.3377', '0.3817', '0.3587', '0.5041', '0.5318', '0.6007', '0.5111']","['0.9484', '0.9537', '0.9361', '0.9200', '0.9283', '0.9417', '0.9536', '0.9439', '0.9357', '0.9430']","[[304, 28, 29, 13, 23, 9, 10, 24, 143, 34], [16, 317, 4, 11, 5, 4, 10, 14, 57, 120], [46, 10, 214, 59, 111, 45, 46, 32, 20, 15], [17, 15, 71, 206, 38, 113, 60, 53, 11, 26], [33, 13, 93, 45, 234, 34, 62, 73, 19, 7], [18, 7, 58, 129, 45, 203, 29, 63, 5, 9], [3, 14, 43, 87, 98, 15, 308, 18, 11, 14], [29, 5, 30, 39, 49, 72, 17, 326, 9, 37], [88, 57, 9, 15, 10, 8, 1, 2, 352, 44], [28, 103, 8, 33, 7, 17, 15, 23, 73, 321]]",-1,-1
57,"['0.4797', '0.5412', '0.3662', '0.2902', '0.4372', '0.4028', '0.5368', '0.5449', '0.6126', '0.4952']","['0.5258', '0.5830', '0.3883', '0.3296', '0.3812', '0.3756', '0.5655', '0.5260', '0.5021', '0.5381']","['0.4797', '0.5412', '0.3662', '0.2902', '0.4372', '0.4028', '0.5368', '0.5449', '0.6126', '0.4952']","['0.5017', '0.5613', '0.3769', '0.3086', '0.4073', '0.3887', '0.5508', '0.5353', '0.5519', '0.5158']","['0.4797', '0.5412', '0.3662', '0.2902', '0.4372', '0.4028', '0.5368', '0.5449', '0.6126', '0.4952']","['0.9504', '0.9603', '0.9361', '0.9332', '0.9193', '0.9303', '0.9532', '0.9441', '0.9342', '0.9503']","[[296, 23, 33, 17, 27, 9, 6, 23, 149, 34], [25, 302, 6, 11, 7, 4, 13, 16, 63, 111], [44, 5, 219, 47, 123, 55, 47, 28, 18, 12], [15, 11, 70, 177, 45, 139, 75, 50, 9, 19], [35, 10, 85, 29, 268, 47, 46, 71, 18, 4], [9, 7, 60, 109, 47, 228, 28, 67, 4, 7], [4, 8, 41, 58, 114, 19, 328, 16, 11, 12], [21, 3, 27, 39, 56, 77, 15, 334, 10, 31], [84, 51, 12, 17, 11, 12, 2, 1, 359, 37], [30, 98, 11, 33, 5, 17, 20, 29, 74, 311]]",-1,-1
58,"['0.4733', '0.5914', '0.3328', '0.2836', '0.4176', '0.3799', '0.5630', '0.5334', '0.6553', '0.4283']","['0.5214', '0.5366', '0.3910', '0.3151', '0.3781', '0.3839', '0.5531', '0.5459', '0.4752', '0.5369']","['0.4733', '0.5914', '0.3328', '0.2836', '0.4176', '0.3799', '0.5630', '0.5334', '0.6553', '0.4283']","['0.4962', '0.5627', '0.3595', '0.2985', '0.3969', '0.3819', '0.5580', '0.5396', '0.5509', '0.4765']","['0.4733', '0.5914', '0.3328', '0.2836', '0.4176', '0.3799', '0.5630', '0.5334', '0.6553', '0.4283']","['0.9502', '0.9476', '0.9426', '0.9302', '0.9218', '0.9365', '0.9484', '0.9495', '0.9217', '0.9568']","[[292, 28, 37, 13, 22, 10, 8, 20, 163, 24], [18, 330, 2, 11, 7, 3, 13, 15, 70, 89], [43, 13, 199, 54, 118, 47, 55, 29, 27, 13], [23, 13, 68, 173, 44, 130, 76, 48, 16, 19], [40, 15, 70, 41, 256, 44, 59, 66, 15, 7], [13, 6, 57, 111, 54, 215, 34, 61, 5, 10], [5, 21, 31, 60, 98, 17, 344, 11, 13, 11], [26, 4, 26, 38, 60, 70, 15, 327, 14, 33], [70, 56, 10, 13, 13, 9, 2, 3, 384, 26], [30, 129, 9, 35, 5, 15, 16, 19, 101, 269]]",-1,-1
59,"['0.4700', '0.5735', '0.3729', '0.3066', '0.3736', '0.3975', '0.4730', '0.5351', '0.6348', '0.4682']","['0.5302', '0.5585', '0.3603', '0.3230', '0.3730', '0.3707', '0.5947', '0.5015', '0.4940', '0.5176']","['0.4700', '0.5735', '0.3729', '0.3066', '0.3736', '0.3975', '0.4730', '0.5351', '0.6348', '0.4682']","['0.4983', '0.5659', '0.3665', '0.3146', '0.3733', '0.3836', '0.5269', '0.5178', '0.5556', '0.4916']","['0.4700', '0.5735', '0.3729', '0.3066', '0.3736', '0.3975', '0.4730', '0.5351', '0.6348', '0.4682']","['0.9523', '0.9535', '0.9267', '0.9273', '0.9285', '0.9297', '0.9634', '0.9395', '0.9296', '0.9490']","[[290, 28, 36, 10, 25, 9, 5, 28, 158, 28], [16, 320, 5, 10, 8, 4, 7, 16, 58, 114], [40, 7, 223, 58, 102, 60, 34, 35, 24, 15], [16, 13, 70, 187, 43, 133, 55, 53, 18, 22], [38, 9, 105, 38, 229, 47, 45, 78, 17, 7], [8, 9, 65, 116, 37, 225, 20, 71, 5, 10], [3, 20, 62, 77, 98, 22, 289, 17, 11, 12], [26, 2, 32, 35, 55, 79, 15, 328, 11, 30], [78, 51, 10, 12, 12, 11, 1, 3, 372, 36], [32, 114, 11, 36, 5, 17, 15, 25, 79, 294]]",-1,-1
60,"['0.4862', '0.5860', '0.3729', '0.2656', '0.3785', '0.4187', '0.5417', '0.5595', '0.6536', '0.4729']","['0.5119', '0.5619', '0.3940', '0.3354', '0.4085', '0.3726', '0.5707', '0.5158', '0.4942', '0.5313']","['0.4862', '0.5860', '0.3729', '0.2656', '0.3785', '0.4187', '0.5417', '0.5595', '0.6536', '0.4729']","['0.4988', '0.5737', '0.3832', '0.2964', '0.3929', '0.3943', '0.5558', '0.5368', '0.5628', '0.5004']","['0.4862', '0.5860', '0.3729', '0.2656', '0.3785', '0.4187', '0.5417', '0.5595', '0.6536', '0.4729']","['0.9469', '0.9531', '0.9365', '0.9404', '0.9376', '0.9266', '0.9538', '0.9402', '0.9276', '0.9512']","[[300, 21, 35, 10, 19, 9, 8, 21, 165, 29], [26, 327, 1, 11, 3, 5, 9, 14, 64, 98], [50, 12, 223, 41, 89, 66, 48, 34, 23, 12], [18, 13, 74, 162, 39, 149, 67, 51, 15, 22], [40, 13, 84, 37, 232, 46, 56, 79, 19, 7], [12, 4, 63, 88, 35, 237, 33, 76, 5, 13], [4, 16, 48, 56, 93, 26, 331, 17, 10, 10], [27, 3, 26, 31, 44, 73, 13, 343, 11, 42], [78, 54, 4, 12, 10, 10, 1, 5, 383, 29], [31, 119, 8, 35, 4, 15, 14, 25, 80, 297]]",-1,-1
61,"['0.4522', '0.5394', '0.3411', '0.2984', '0.3964', '0.3993', '0.5188', '0.5954', '0.6246', '0.5048']","['0.5119', '0.5453', '0.4000', '0.3176', '0.3984', '0.3979', '0.5722', '0.4926', '0.4959', '0.5205']","['0.4522', '0.5394', '0.3411', '0.2984', '0.3964', '0.3993', '0.5188', '0.5954', '0.6246', '0.5048']","['0.4802', '0.5423', '0.3682', '0.3077', '0.3974', '0.3986', '0.5442', '0.5391', '0.5529', '0.5125']","['0.4522', '0.5394', '0.3411', '0.2984', '0.3964', '0.3993', '0.5188', '0.5954', '0.6246', '0.5048']","['0.9506', '0.9539', '0.9434', '0.9275', '0.9319', '0.9371', '0.9560', '0.9302', '0.9313', '0.9456']","[[279, 23, 31, 12, 24, 11, 7, 34, 158, 38], [19, 301, 4, 8, 6, 3, 11, 17, 71, 118], [46, 8, 204, 55, 108, 52, 49, 41, 22, 13], [19, 18, 68, 182, 36, 134, 67, 56, 10, 20], [35, 11, 77, 48, 243, 37, 47, 92, 17, 6], [10, 10, 50, 112, 35, 226, 25, 84, 5, 9], [4, 14, 37, 69, 101, 22, 317, 20, 11, 16], [23, 5, 24, 35, 43, 65, 15, 365, 7, 31], [79, 57, 7, 13, 9, 8, 3, 3, 366, 41], [31, 105, 8, 39, 5, 10, 13, 29, 71, 317]]",-1,-1
62,"['0.4797', '0.5717', '0.3495', '0.3115', '0.3670', '0.4064', '0.5581', '0.5546', '0.6314', '0.4745']","['0.5258', '0.5179', '0.3951', '0.3448', '0.3701', '0.4114', '0.5655', '0.5263', '0.4927', '0.5192']","['0.4797', '0.5717', '0.3495', '0.3115', '0.3670', '0.4064', '0.5581', '0.5546', '0.6314', '0.4745']","['0.5017', '0.5434', '0.3709', '0.3273', '0.3686', '0.4089', '0.5618', '0.5401', '0.5535', '0.4958']","['0.4797', '0.5717', '0.3495', '0.3115', '0.3670', '0.4064', '0.5581', '0.5546', '0.6314', '0.4745']","['0.9504', '0.9454', '0.9408', '0.9330', '0.9289', '0.9395', '0.9514', '0.9432', '0.9296', '0.9486']","[[296, 34, 38, 6, 20, 7, 8, 23, 152, 33], [17, 319, 2, 11, 5, 3, 10, 13, 69, 109], [47, 13, 209, 56, 106, 52, 49, 32, 21, 13], [20, 18, 61, 190, 41, 124, 71, 53, 14, 18], [36, 13, 91, 40, 225, 41, 61, 80, 19, 7], [13, 9, 50, 107, 47, 230, 28, 63, 7, 12], [2, 19, 33, 62, 95, 18, 341, 16, 13, 12], [26, 5, 31, 36, 51, 63, 15, 340, 7, 39], [77, 61, 5, 15, 13, 8, 3, 1, 370, 33], [29, 125, 9, 28, 5, 13, 17, 25, 79, 298]]",-1,-1
63,"['0.5365', '0.5412', '0.3328', '0.2918', '0.4209', '0.3887', '0.5352', '0.5710', '0.6126', '0.5016']","['0.5077', '0.5687', '0.4053', '0.3230', '0.3811', '0.3993', '0.5561', '0.5170', '0.5136', '0.5403']","['0.5365', '0.5412', '0.3328', '0.2918', '0.4209', '0.3887', '0.5352', '0.5710', '0.6126', '0.5016']","['0.5217', '0.5546', '0.3655', '0.3066', '0.4000', '0.3939', '0.5455', '0.5426', '0.5588', '0.5202']","['0.5365', '0.5412', '0.3328', '0.2918', '0.4209', '0.3887', '0.5352', '0.5710', '0.6126', '0.5016']","['0.9404', '0.9579', '0.9459', '0.9308', '0.9222', '0.9391', '0.9516', '0.9393', '0.9372', '0.9501']","[[331, 26, 29, 12, 25, 6, 7, 27, 126, 28], [27, 302, 2, 9, 6, 4, 12, 16, 65, 115], [56, 12, 199, 55, 108, 49, 52, 39, 16, 12], [22, 13, 66, 178, 48, 126, 72, 54, 13, 18], [38, 13, 73, 37, 258, 38, 58, 78, 17, 3], [14, 7, 49, 106, 49, 220, 30, 73, 7, 11], [4, 11, 32, 64, 111, 22, 327, 17, 9, 14], [27, 5, 26, 40, 51, 62, 12, 350, 11, 29], [97, 47, 6, 13, 14, 10, 1, 1, 359, 38], [36, 95, 9, 37, 7, 14, 17, 22, 76, 315]]",-1,-1
64,"['0.4619', '0.5573', '0.3562', '0.3230', '0.3573', '0.3816', '0.5221', '0.5808', '0.6382', '0.5032']","['0.5035', '0.5524', '0.3908', '0.3188', '0.3975', '0.3949', '0.5789', '0.4972', '0.5020', '0.5284']","['0.4619', '0.5573', '0.3562', '0.3230', '0.3573', '0.3816', '0.5221', '0.5808', '0.6382', '0.5032']","['0.4818', '0.5549', '0.3727', '0.3208', '0.3763', '0.3881', '0.5491', '0.5357', '0.5620', '0.5155']","['0.4619', '0.5573', '0.3562', '0.3230', '0.3573', '0.3816', '0.5221', '0.5808', '0.6382', '0.5032']","['0.9478', '0.9537', '0.9385', '0.9219', '0.9384', '0.9391', '0.9569', '0.9332', '0.9315', '0.9475']","[[285, 28, 38, 12, 21, 8, 6, 30, 159, 30], [23, 311, 2, 15, 5, 5, 12, 16, 66, 103], [48, 8, 213, 67, 98, 46, 44, 37, 24, 13], [23, 16, 62, 197, 34, 126, 59, 58, 13, 22], [37, 9, 91, 41, 219, 45, 62, 87, 15, 7], [15, 9, 56, 112, 36, 216, 22, 84, 6, 10], [2, 17, 42, 81, 79, 25, 319, 20, 11, 15], [25, 4, 28, 43, 45, 54, 11, 356, 6, 41], [77, 51, 6, 17, 7, 9, 1, 3, 374, 41], [31, 110, 7, 33, 7, 13, 15, 25, 71, 316]]",-1,-1
65,"['0.4976', '0.5717', '0.3445', '0.2918', '0.3752', '0.3887', '0.5483', '0.5726', '0.5785', '0.5111']","['0.5186', '0.5407', '0.3939', '0.3069', '0.3966', '0.3853', '0.5697', '0.4979', '0.5280', '0.5103']","['0.4976', '0.5717', '0.3445', '0.2918', '0.3752', '0.3887', '0.5483', '0.5726', '0.5785', '0.5111']","['0.5079', '0.5557', '0.3675', '0.2992', '0.3856', '0.3870', '0.5588', '0.5326', '0.5521', '0.5107']","['0.4976', '0.5717', '0.3445', '0.2918', '0.3752', '0.3887', '0.5483', '0.5726', '0.5785', '0.5111']","['0.9471', '0.9502', '0.9413', '0.9254', '0.9350', '0.9354', '0.9531', '0.9343', '0.9440', '0.9427']","[[307, 27, 38, 13, 22, 12, 7, 29, 124, 38], [18, 319, 3, 15, 3, 4, 11, 14, 53, 118], [50, 9, 206, 64, 101, 47, 49, 40, 20, 12], [20, 17, 57, 178, 42, 133, 68, 62, 9, 24], [37, 15, 87, 38, 230, 37, 63, 88, 11, 7], [13, 9, 57, 106, 39, 220, 27, 78, 5, 12], [3, 18, 38, 77, 82, 21, 335, 16, 6, 15], [22, 8, 20, 40, 43, 70, 15, 351, 8, 36], [91, 59, 10, 15, 12, 10, 1, 3, 339, 46], [31, 109, 7, 34, 6, 17, 12, 24, 67, 321]]",-1,-1
