cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
31,"['0.5121', '0.0000', '0.7624', '0.0872', '0.0000', '0.0000', '0.2274', '0.0120', '0.0852', '0.1058']","['0.2622', '0.0000', '0.1381', '0.1815', '0.0000', '0.0000', '0.2513', '0.2500', '0.1437', '0.2510']","['0.5121', '0.0000', '0.7624', '0.0872', '0.0000', '0.0000', '0.2274', '0.0120', '0.0852', '0.1058']","['0.3468', '0.0000', '0.2339', '0.1178', '0.0000', '0.0000', '0.2388', '0.0230', '0.1070', '0.1489']","['0.5121', '0.0000', '0.7624', '0.0872', '0.0000', '0.0000', '0.2274', '0.0120', '0.0852', '0.1058']","['0.8464', '1.0000', '0.4655', '0.9519', '0.9998', '0.9987', '0.9188', '0.9961', '0.9449', '0.9658']","[[296, 0, 233, 17, 0, 0, 8, 1, 17, 6], [174, 0, 81, 39, 1, 4, 42, 6, 129, 118], [58, 0, 462, 19, 0, 0, 43, 5, 11, 8], [16, 0, 450, 57, 0, 0, 118, 1, 8, 4], [34, 0, 474, 8, 0, 0, 48, 5, 8, 6], [16, 0, 453, 38, 0, 0, 69, 0, 7, 5], [7, 0, 446, 29, 0, 0, 146, 1, 8, 5], [27, 0, 479, 15, 0, 1, 34, 7, 11, 8], [329, 0, 157, 15, 0, 1, 10, 0, 50, 25], [172, 0, 110, 77, 0, 1, 63, 2, 99, 62]]",8,8
32,"['0.5398', '0.0000', '0.7063', '0.1697', '0.0017', '0.0000', '0.2741', '0.0086', '0.1056', '0.0700']","['0.2776', '0.0000', '0.1398', '0.2000', '0.5000', '0.0000', '0.2825', '0.3125', '0.1429', '0.2316']","['0.5398', '0.0000', '0.7063', '0.1697', '0.0017', '0.0000', '0.2741', '0.0086', '0.1056', '0.0700']","['0.3666', '0.0000', '0.2334', '0.1836', '0.0034', '0.0000', '0.2783', '0.0167', '0.1214', '0.1075']","['0.5398', '0.0000', '0.7063', '0.1697', '0.0017', '0.0000', '0.2741', '0.0086', '0.1056', '0.0700']","['0.8502', '1.0000', '0.5117', '0.9169', '0.9998', '0.9987', '0.9166', '0.9980', '0.9313', '0.9749']","[[312, 0, 207, 22, 0, 2, 10, 0, 22, 3], [157, 0, 79, 58, 1, 2, 40, 2, 169, 86], [60, 0, 428, 41, 0, 0, 51, 3, 16, 7], [15, 0, 406, 111, 0, 0, 110, 0, 8, 4], [39, 0, 440, 20, 1, 1, 63, 4, 8, 7], [18, 0, 420, 69, 0, 0, 73, 0, 6, 2], [8, 0, 383, 62, 0, 0, 176, 1, 8, 4], [30, 0, 445, 40, 0, 1, 41, 5, 13, 7], [327, 0, 154, 22, 0, 0, 6, 0, 62, 16], [158, 0, 100, 110, 0, 1, 53, 1, 122, 41]]",6,6
33,"['0.5640', '0.0000', '0.6403', '0.1667', '0.0000', '0.0017', '0.4034', '0.0086', '0.1056', '0.1502']","['0.2857', '0.0000', '0.1459', '0.2243', '0.0000', '0.1000', '0.2963', '0.3846', '0.1429', '0.2298']","['0.5640', '0.0000', '0.6403', '0.1667', '0.0000', '0.0017', '0.4034', '0.0086', '0.1056', '0.1502']","['0.3793', '0.0000', '0.2377', '0.1912', '0.0000', '0.0033', '0.3417', '0.0168', '0.1214', '0.1816']","['0.5640', '0.0000', '0.6403', '0.1667', '0.0000', '0.0017', '0.4034', '0.0086', '0.1056', '0.1502']","['0.8497', '1.0000', '0.5790', '0.9295', '1.0000', '0.9983', '0.8852', '0.9985', '0.9313', '0.9455']","[[326, 0, 185, 20, 0, 2, 9, 0, 20, 16], [141, 0, 54, 31, 0, 3, 37, 2, 154, 172], [62, 0, 388, 41, 0, 1, 75, 3, 22, 14], [17, 0, 346, 109, 0, 1, 164, 0, 9, 8], [42, 0, 401, 16, 0, 1, 97, 1, 12, 13], [20, 0, 379, 77, 0, 1, 98, 0, 8, 5], [6, 0, 305, 52, 0, 0, 259, 1, 8, 11], [36, 0, 410, 39, 0, 1, 60, 5, 13, 18], [333, 0, 125, 17, 0, 0, 12, 0, 62, 38], [158, 0, 66, 84, 0, 0, 63, 1, 126, 88]]",9,9
34,"['0.5692', '0.0000', '0.6980', '0.0902', '0.0000', '0.0000', '0.3427', '0.0155', '0.0920', '0.1399']","['0.2751', '0.0000', '0.1440', '0.2314', '0.0000', '0.0000', '0.2673', '0.2308', '0.1308', '0.2500']","['0.5692', '0.0000', '0.6980', '0.0902', '0.0000', '0.0000', '0.3427', '0.0155', '0.0920', '0.1399']","['0.3709', '0.0000', '0.2388', '0.1298', '0.0000', '0.0000', '0.3003', '0.0290', '0.1080', '0.1794']","['0.5692', '0.0000', '0.6980', '0.0902', '0.0000', '0.0000', '0.3427', '0.0155', '0.0920', '0.1399']","['0.8401', '1.0000', '0.5339', '0.9633', '0.9998', '0.9985', '0.8875', '0.9945', '0.9337', '0.9546']","[[329, 0, 191, 14, 0, 2, 11, 0, 19, 12], [160, 0, 62, 20, 0, 2, 41, 8, 155, 146], [66, 0, 423, 18, 0, 1, 63, 5, 18, 12], [16, 0, 405, 59, 0, 0, 155, 3, 10, 6], [40, 0, 433, 8, 0, 1, 72, 8, 11, 10], [20, 0, 409, 35, 0, 0, 111, 0, 7, 6], [7, 0, 372, 23, 0, 0, 220, 1, 9, 10], [37, 0, 437, 18, 0, 0, 53, 9, 14, 14], [350, 0, 123, 15, 0, 0, 14, 1, 54, 30], [171, 0, 82, 45, 1, 2, 83, 4, 116, 82]]",7,7
35,"['0.5761', '0.0000', '0.6535', '0.0979', '0.0017', '0.0000', '0.4081', '0.0223', '0.0954', '0.1672']","['0.2718', '0.0000', '0.1432', '0.2344', '1.0000', '0.0000', '0.2914', '0.2653', '0.1489', '0.2438']","['0.5761', '0.0000', '0.6535', '0.0979', '0.0017', '0.0000', '0.4081', '0.0223', '0.0954', '0.1672']","['0.3694', '0.0000', '0.2349', '0.1381', '0.0034', '0.0000', '0.3400', '0.0412', '0.1163', '0.1984']","['0.5761', '0.0000', '0.6535', '0.0979', '0.0017', '0.0000', '0.4081', '0.0223', '0.0954', '0.1672']","['0.8355', '1.0000', '0.5606', '0.9609', '1.0000', '0.9983', '0.8811', '0.9934', '0.9409', '0.9438']","[[333, 0, 183, 12, 0, 1, 13, 2, 17, 17], [169, 0, 55, 21, 0, 2, 36, 5, 136, 170], [66, 0, 396, 24, 0, 1, 77, 7, 12, 23], [16, 0, 386, 64, 0, 0, 165, 4, 10, 9], [45, 0, 407, 7, 1, 1, 93, 8, 9, 12], [25, 0, 409, 35, 0, 0, 106, 1, 7, 5], [8, 0, 324, 26, 0, 0, 262, 3, 8, 11], [39, 0, 416, 23, 0, 1, 58, 13, 10, 22], [352, 0, 119, 12, 0, 0, 12, 1, 56, 35], [172, 0, 71, 49, 0, 3, 77, 5, 111, 98]]",7,7
36,"['0.6055', '0.0000', '0.6485', '0.0948', '0.0034', '0.0000', '0.3847', '0.0395', '0.1448', '0.1212']","['0.2800', '0.0000', '0.1479', '0.2255', '1.0000', '0.0000', '0.2846', '0.2771', '0.1494', '0.2591']","['0.6055', '0.0000', '0.6485', '0.0948', '0.0034', '0.0000', '0.3847', '0.0395', '0.1448', '0.1212']","['0.3829', '0.0000', '0.2408', '0.1335', '0.0068', '0.0000', '0.3272', '0.0692', '0.1471', '0.1651']","['0.6055', '0.0000', '0.6485', '0.0948', '0.0034', '0.0000', '0.3847', '0.0395', '0.1448', '0.1212']","['0.8340', '1.0000', '0.5801', '0.9602', '1.0000', '0.9961', '0.8841', '0.9889', '0.9106', '0.9625']","[[350, 0, 161, 15, 0, 4, 13, 1, 26, 8], [153, 0, 44, 19, 0, 4, 36, 8, 211, 119], [73, 0, 393, 24, 0, 1, 70, 13, 19, 13], [22, 0, 369, 62, 0, 5, 170, 7, 14, 5], [45, 0, 414, 6, 2, 1, 77, 13, 15, 10], [26, 0, 389, 41, 0, 0, 108, 4, 16, 4], [7, 0, 333, 31, 0, 0, 247, 4, 9, 11], [46, 0, 405, 19, 0, 1, 54, 23, 18, 16], [368, 0, 90, 12, 0, 1, 12, 2, 85, 17], [160, 0, 60, 46, 0, 4, 81, 8, 156, 71]]",2,2
37,"['0.5830', '0.0000', '0.6584', '0.1147', '0.0034', '0.0017', '0.3941', '0.0275', '0.1380', '0.0922']","['0.2839', '0.0000', '0.1458', '0.2226', '0.5000', '0.0476', '0.2774', '0.2667', '0.1508', '0.2634']","['0.5830', '0.0000', '0.6584', '0.1147', '0.0034', '0.0017', '0.3941', '0.0275', '0.1380', '0.0922']","['0.3819', '0.0000', '0.2387', '0.1514', '0.0068', '0.0033', '0.3256', '0.0498', '0.1441', '0.1365']","['0.5830', '0.0000', '0.6584', '0.1147', '0.0034', '0.0017', '0.3941', '0.0275', '0.1380', '0.0922']","['0.8432', '1.0000', '0.5666', '0.9510', '0.9996', '0.9963', '0.8770', '0.9919', '0.9158', '0.9721']","[[337, 0, 177, 16, 0, 4, 14, 0, 25, 5], [154, 0, 52, 28, 1, 4, 47, 9, 212, 87], [68, 0, 399, 25, 0, 2, 76, 12, 16, 8], [18, 0, 365, 75, 0, 4, 170, 4, 13, 5], [42, 0, 422, 9, 2, 1, 78, 9, 11, 9], [20, 0, 390, 46, 0, 1, 116, 1, 12, 2], [8, 0, 328, 38, 0, 0, 253, 2, 5, 8], [32, 0, 424, 25, 0, 0, 60, 16, 13, 12], [349, 0, 110, 16, 1, 1, 12, 2, 81, 15], [159, 0, 70, 59, 0, 4, 86, 5, 149, 54]]",4,4
38,"['0.6384', '0.0000', '0.6799', '0.0398', '0.0034', '0.0000', '0.3287', '0.0430', '0.0988', '0.1724']","['0.2636', '0.0000', '0.1471', '0.1871', '0.4000', '0.0000', '0.2595', '0.2500', '0.1534', '0.2798']","['0.6384', '0.0000', '0.6799', '0.0398', '0.0034', '0.0000', '0.3287', '0.0430', '0.0988', '0.1724']","['0.3731', '0.0000', '0.2419', '0.0656', '0.0068', '0.0000', '0.2900', '0.0733', '0.1202', '0.2133']","['0.6384', '0.0000', '0.6799', '0.0398', '0.0034', '0.0000', '0.3287', '0.0430', '0.0988', '0.1724']","['0.8098', '1.0000', '0.5573', '0.9789', '0.9994', '0.9993', '0.8876', '0.9862', '0.9409', '0.9520']","[[369, 0, 153, 9, 0, 0, 13, 2, 20, 12], [189, 0, 43, 9, 1, 1, 44, 13, 141, 153], [77, 0, 412, 11, 0, 0, 64, 19, 9, 14], [29, 0, 409, 26, 0, 0, 160, 9, 12, 9], [49, 0, 425, 3, 2, 0, 73, 11, 9, 11], [32, 0, 412, 19, 0, 0, 106, 4, 9, 6], [8, 0, 382, 20, 0, 0, 211, 4, 6, 11], [47, 0, 421, 10, 0, 0, 51, 25, 10, 18], [398, 0, 79, 9, 2, 1, 12, 2, 58, 26], [202, 0, 64, 23, 0, 2, 79, 11, 104, 101]]",9,9
39,"['0.6055', '0.0000', '0.6848', '0.0550', '0.0000', '0.0000', '0.3271', '0.0395', '0.0920', '0.1877']","['0.2703', '0.0000', '0.1445', '0.2022', '0.0000', '0.0000', '0.2542', '0.2527', '0.1547', '0.2918']","['0.6055', '0.0000', '0.6848', '0.0550', '0.0000', '0.0000', '0.3271', '0.0395', '0.0920', '0.1877']","['0.3737', '0.0000', '0.2386', '0.0865', '0.0000', '0.0000', '0.2861', '0.0684', '0.1154', '0.2285']","['0.6055', '0.0000', '0.6848', '0.0550', '0.0000', '0.0000', '0.3271', '0.0395', '0.0920', '0.1877']","['0.8257', '1.0000', '0.5445', '0.9734', '0.9993', '0.9985', '0.8850', '0.9874', '0.9455', '0.9507']","[[350, 0, 169, 10, 0, 2, 15, 3, 17, 12], [167, 0, 53, 12, 0, 2, 48, 14, 144, 154], [69, 0, 415, 14, 0, 0, 69, 17, 7, 15], [23, 0, 411, 36, 0, 1, 158, 6, 8, 11], [46, 0, 428, 3, 0, 0, 76, 10, 10, 10], [25, 0, 418, 23, 0, 0, 107, 2, 7, 6], [7, 0, 386, 21, 0, 0, 210, 4, 5, 9], [39, 0, 428, 13, 0, 0, 53, 23, 7, 19], [376, 0, 97, 12, 2, 1, 12, 2, 54, 31], [193, 0, 67, 34, 2, 2, 78, 10, 90, 110]]",9,9
40,"['0.5657', '0.0000', '0.6683', '0.0780', '0.0000', '0.0017', '0.3894', '0.0498', '0.1090', '0.1672']","['0.2861', '0.0000', '0.1484', '0.1861', '0.0000', '0.0556', '0.2569', '0.2458', '0.1608', '0.2874']","['0.5657', '0.0000', '0.6683', '0.0780', '0.0000', '0.0017', '0.3894', '0.0498', '0.1090', '0.1672']","['0.3800', '0.0000', '0.2429', '0.1099', '0.0000', '0.0033', '0.3096', '0.0829', '0.1299', '0.2114']","['0.5657', '0.0000', '0.6683', '0.0780', '0.0000', '0.0017', '0.3894', '0.0498', '0.1090', '0.1672']","['0.8495', '1.0000', '0.5692', '0.9583', '0.9989', '0.9969', '0.8651', '0.9836', '0.9383', '0.9551']","[[327, 0, 176, 18, 0, 2, 17, 5, 21, 12], [144, 0, 49, 25, 1, 3, 53, 19, 162, 138], [62, 0, 405, 24, 1, 2, 73, 19, 6, 14], [18, 0, 368, 51, 0, 6, 189, 8, 8, 6], [35, 0, 422, 7, 0, 0, 84, 14, 7, 14], [21, 0, 383, 33, 0, 1, 131, 5, 10, 4], [6, 0, 332, 36, 0, 0, 250, 6, 4, 8], [30, 0, 419, 19, 0, 0, 62, 29, 9, 14], [342, 0, 109, 19, 2, 1, 15, 2, 64, 33], [158, 0, 66, 42, 2, 3, 99, 11, 107, 98]]",4,4
41,"['0.6159', '0.0000', '0.6964', '0.0581', '0.0051', '0.0017', '0.3084', '0.0309', '0.0920', '0.1877']","['0.2797', '0.0000', '0.1460', '0.1792', '0.3333', '0.0909', '0.2380', '0.2338', '0.1579', '0.3107']","['0.6159', '0.0000', '0.6964', '0.0581', '0.0051', '0.0017', '0.3084', '0.0309', '0.0920', '0.1877']","['0.3847', '0.0000', '0.2414', '0.0878', '0.0101', '0.0033', '0.2687', '0.0546', '0.1163', '0.2340']","['0.6159', '0.0000', '0.6964', '0.0581', '0.0051', '0.0017', '0.3084', '0.0309', '0.0920', '0.1877']","['0.8309', '1.0000', '0.5425', '0.9675', '0.9989', '0.9982', '0.8817', '0.9891', '0.9468', '0.9549']","[[356, 0, 162, 12, 0, 2, 17, 4, 16, 9], [166, 0, 54, 18, 1, 1, 50, 14, 149, 141], [70, 0, 422, 19, 0, 1, 64, 13, 4, 13], [21, 0, 408, 38, 0, 2, 164, 7, 7, 7], [42, 0, 438, 5, 3, 0, 69, 8, 8, 10], [23, 0, 411, 29, 0, 1, 111, 1, 8, 4], [8, 0, 393, 28, 0, 0, 198, 3, 3, 9], [35, 0, 440, 13, 0, 0, 52, 18, 5, 19], [371, 0, 95, 16, 3, 1, 14, 1, 54, 32], [181, 0, 67, 34, 2, 3, 93, 8, 88, 110]]",2,2
42,"['0.6055', '0.0000', '0.7525', '0.0413', '0.0086', '0.0017', '0.2539', '0.0275', '0.0733', '0.1792']","['0.2658', '0.0000', '0.1449', '0.2030', '0.3333', '0.1667', '0.2397', '0.2286', '0.1429', '0.3182']","['0.6055', '0.0000', '0.7525', '0.0413', '0.0086', '0.0017', '0.2539', '0.0275', '0.0733', '0.1792']","['0.3694', '0.0000', '0.2429', '0.0686', '0.0167', '0.0034', '0.2466', '0.0491', '0.0968', '0.2293']","['0.6055', '0.0000', '0.7525', '0.0413', '0.0086', '0.0017', '0.2539', '0.0275', '0.0733', '0.1792']","['0.8217', '1.0000', '0.5009', '0.9802', '0.9982', '0.9991', '0.9035', '0.9900', '0.9523', '0.9584']","[[350, 0, 181, 7, 0, 0, 15, 2, 15, 8], [188, 0, 66, 11, 3, 1, 45, 16, 134, 130], [64, 0, 456, 10, 1, 1, 50, 7, 5, 12], [25, 0, 443, 27, 1, 1, 139, 6, 6, 6], [42, 0, 460, 2, 5, 0, 50, 8, 6, 10], [24, 0, 450, 14, 0, 1, 85, 2, 8, 4], [8, 0, 440, 18, 0, 0, 163, 2, 2, 9], [36, 0, 461, 9, 0, 0, 39, 16, 5, 16], [383, 0, 103, 8, 3, 1, 15, 1, 43, 30], [197, 0, 88, 27, 2, 1, 79, 10, 77, 105]]",2,2
43,"['0.6349', '0.0000', '0.7178', '0.0581', '0.0086', '0.0000', '0.2601', '0.0412', '0.0937', '0.2304']","['0.2772', '0.0000', '0.1471', '0.2077', '0.4167', '0.0000', '0.2420', '0.2697', '0.1677', '0.3277']","['0.6349', '0.0000', '0.7178', '0.0581', '0.0086', '0.0000', '0.2601', '0.0412', '0.0937', '0.2304']","['0.3859', '0.0000', '0.2442', '0.0908', '0.0168', '0.0000', '0.2508', '0.0715', '0.1202', '0.2705']","['0.6349', '0.0000', '0.7178', '0.0581', '0.0086', '0.0000', '0.2601', '0.0412', '0.0937', '0.2304']","['0.8235', '1.0000', '0.5324', '0.9729', '0.9987', '0.9991', '0.9024', '0.9880', '0.9496', '0.9488']","[[367, 0, 151, 11, 0, 0, 17, 4, 16, 12], [170, 0, 49, 13, 1, 1, 48, 17, 137, 158], [72, 0, 435, 16, 1, 0, 50, 13, 6, 13], [26, 0, 429, 38, 1, 0, 135, 8, 8, 9], [45, 0, 450, 2, 5, 0, 53, 8, 7, 13], [30, 0, 433, 22, 0, 0, 86, 2, 7, 8], [8, 0, 426, 26, 0, 0, 167, 4, 2, 9], [44, 0, 433, 14, 0, 0, 43, 24, 6, 18], [383, 0, 83, 10, 2, 1, 16, 0, 55, 37], [179, 0, 68, 31, 2, 3, 75, 9, 84, 135]]",8,8
44,"['0.5277', '0.0000', '0.7558', '0.0489', '0.0086', '0.0000', '0.2850', '0.0223', '0.0988', '0.2423']","['0.3008', '0.0000', '0.1423', '0.1667', '0.3846', '0.0000', '0.2453', '0.2281', '0.1779', '0.3310']","['0.5277', '0.0000', '0.7558', '0.0489', '0.0086', '0.0000', '0.2850', '0.0223', '0.0988', '0.2423']","['0.3832', '0.0000', '0.2395', '0.0757', '0.0168', '0.0000', '0.2637', '0.0407', '0.1271', '0.2798']","['0.5277', '0.0000', '0.7558', '0.0489', '0.0086', '0.0000', '0.2850', '0.0223', '0.0988', '0.2423']","['0.8692', '1.0000', '0.4883', '0.9701', '0.9985', '0.9991', '0.8949', '0.9919', '0.9505', '0.9470']","[[305, 0, 213, 12, 0, 1, 15, 1, 20, 11], [126, 0, 74, 25, 2, 1, 52, 13, 133, 168], [55, 0, 458, 13, 0, 0, 54, 7, 7, 12], [14, 0, 437, 32, 0, 0, 152, 5, 7, 7], [30, 0, 459, 5, 5, 0, 58, 6, 7, 13], [14, 0, 450, 20, 0, 0, 91, 1, 5, 7], [5, 0, 422, 19, 0, 0, 183, 3, 2, 8], [30, 0, 456, 11, 1, 0, 46, 13, 5, 20], [306, 0, 150, 13, 2, 1, 16, 0, 58, 41], [129, 0, 99, 42, 3, 2, 79, 8, 82, 142]]",2,2
45,"['0.5796', '0.0000', '0.6980', '0.0505', '0.0034', '0.0000', '0.3489', '0.0361', '0.0971', '0.3208']","['0.3015', '0.0000', '0.1515', '0.1793', '0.2000', '0.0000', '0.2508', '0.2658', '0.1792', '0.3107']","['0.5796', '0.0000', '0.6980', '0.0505', '0.0034', '0.0000', '0.3489', '0.0361', '0.0971', '0.3208']","['0.3967', '0.0000', '0.2490', '0.0788', '0.0067', '0.0000', '0.2919', '0.0635', '0.1260', '0.3157']","['0.5796', '0.0000', '0.6980', '0.0505', '0.0034', '0.0000', '0.3489', '0.0361', '0.0971', '0.3208']","['0.8569', '1.0000', '0.5608', '0.9718', '0.9985', '0.9985', '0.8751', '0.9893', '0.9518', '0.9230']","[[335, 0, 171, 12, 0, 0, 15, 1, 21, 23], [127, 0, 49, 14, 1, 2, 51, 11, 119, 220], [56, 0, 423, 18, 1, 0, 66, 17, 7, 18], [22, 0, 385, 33, 0, 2, 181, 5, 8, 18], [36, 0, 426, 5, 2, 0, 76, 8, 6, 24], [20, 0, 394, 27, 0, 0, 125, 5, 7, 10], [3, 0, 366, 25, 0, 0, 224, 4, 7, 13], [38, 0, 415, 14, 1, 0, 55, 21, 7, 31], [340, 0, 99, 13, 2, 1, 15, 0, 57, 60], [134, 0, 64, 23, 3, 3, 85, 7, 79, 188]]",6,6
46,"['0.5190', '0.0000', '0.7459', '0.0505', '0.0086', '0.0017', '0.2835', '0.0275', '0.1107', '0.2423']","['0.2997', '0.0000', '0.1460', '0.1369', '0.3571', '0.0769', '0.2298', '0.2581', '0.1873', '0.3272']","['0.5190', '0.0000', '0.7459', '0.0505', '0.0086', '0.0017', '0.2835', '0.0275', '0.1107', '0.2423']","['0.3800', '0.0000', '0.2442', '0.0737', '0.0168', '0.0033', '0.2538', '0.0497', '0.1392', '0.2784']","['0.5190', '0.0000', '0.7459', '0.0505', '0.0086', '0.0017', '0.2835', '0.0275', '0.1107', '0.2423']","['0.8707', '1.0000', '0.5098', '0.9611', '0.9983', '0.9978', '0.8862', '0.9915', '0.9479', '0.9461']","[[300, 0, 208, 16, 0, 2, 16, 2, 24, 10], [124, 0, 65, 25, 2, 2, 51, 11, 146, 168], [54, 0, 452, 15, 0, 1, 58, 7, 6, 13], [14, 0, 418, 33, 0, 3, 165, 7, 7, 7], [30, 0, 452, 8, 5, 0, 59, 7, 5, 17], [13, 0, 426, 31, 0, 1, 103, 2, 5, 7], [5, 0, 414, 28, 0, 0, 182, 2, 2, 9], [27, 0, 442, 21, 2, 0, 50, 16, 5, 19], [309, 0, 135, 16, 1, 1, 18, 0, 65, 42], [125, 0, 84, 48, 4, 3, 90, 8, 82, 142]]",1,1
47,"['0.4723', '0.0000', '0.7409', '0.0657', '0.0017', '0.0051', '0.3209', '0.0275', '0.1482', '0.1997']","['0.3171', '0.0000', '0.1486', '0.1493', '0.1429', '0.1765', '0.2276', '0.3077', '0.1843', '0.3103']","['0.4723', '0.0000', '0.7409', '0.0657', '0.0017', '0.0051', '0.3209', '0.0275', '0.1482', '0.1997']","['0.3794', '0.0000', '0.2476', '0.0913', '0.0034', '0.0099', '0.2663', '0.0505', '0.1643', '0.2430']","['0.4723', '0.0000', '0.7409', '0.0657', '0.0017', '0.0051', '0.3209', '0.0275', '0.1482', '0.1997']","['0.8916', '1.0000', '0.5232', '0.9542', '0.9989', '0.9974', '0.8695', '0.9934', '0.9289', '0.9520']","[[273, 0, 219, 19, 0, 2, 19, 2, 31, 13], [89, 0, 68, 32, 0, 3, 57, 9, 185, 151], [45, 0, 449, 17, 2, 1, 63, 6, 11, 12], [11, 0, 395, 43, 0, 3, 185, 4, 6, 7], [29, 0, 445, 8, 1, 0, 73, 7, 8, 12], [9, 0, 401, 39, 0, 3, 123, 1, 7, 5], [3, 0, 387, 32, 0, 0, 206, 1, 5, 8], [23, 0, 428, 26, 2, 0, 61, 16, 11, 15], [274, 0, 146, 21, 0, 2, 20, 0, 87, 37], [105, 0, 83, 51, 2, 3, 98, 6, 121, 117]]",4,4
48,"['0.5277', '0.0000', '0.7343', '0.0459', '0.0086', '0.0000', '0.3302', '0.0189', '0.0954', '0.1843']","['0.2768', '0.0000', '0.1456', '0.1493', '0.2778', '0.0000', '0.2332', '0.2619', '0.1657', '0.3313']","['0.5277', '0.0000', '0.7343', '0.0459', '0.0086', '0.0000', '0.3302', '0.0189', '0.0954', '0.1843']","['0.3631', '0.0000', '0.2430', '0.0702', '0.0166', '0.0000', '0.2734', '0.0353', '0.1211', '0.2368']","['0.5277', '0.0000', '0.7343', '0.0459', '0.0086', '0.0000', '0.3302', '0.0189', '0.0954', '0.1843']","['0.8530', '1.0000', '0.5159', '0.9680', '0.9976', '0.9985', '0.8699', '0.9943', '0.9479', '0.9597']","[[305, 0, 215, 11, 0, 2, 18, 1, 18, 8], [151, 0, 73, 22, 2, 1, 54, 9, 148, 134], [57, 0, 445, 17, 1, 0, 65, 6, 7, 8], [14, 0, 410, 30, 0, 1, 186, 4, 4, 5], [36, 0, 441, 6, 5, 0, 73, 5, 7, 10], [12, 0, 423, 21, 1, 0, 121, 0, 6, 4], [5, 0, 392, 21, 1, 0, 212, 0, 3, 8], [33, 0, 438, 16, 3, 0, 60, 11, 7, 14], [337, 0, 134, 12, 1, 1, 19, 0, 56, 27], [152, 0, 85, 45, 4, 3, 101, 6, 82, 108]]",6,6
49,"['0.5779', '0.0000', '0.6848', '0.0306', '0.0034', '0.0000', '0.4268', '0.0412', '0.0920', '0.2696']","['0.2899', '0.0000', '0.1495', '0.1527', '0.1250', '0.0000', '0.2573', '0.3000', '0.1824', '0.3299']","['0.5779', '0.0000', '0.6848', '0.0306', '0.0034', '0.0000', '0.4268', '0.0412', '0.0920', '0.2696']","['0.3861', '0.0000', '0.2455', '0.0510', '0.0067', '0.0000', '0.3210', '0.0725', '0.1223', '0.2967']","['0.5779', '0.0000', '0.6848', '0.0306', '0.0034', '0.0000', '0.4268', '0.0412', '0.0920', '0.2696']","['0.8491', '1.0000', '0.5625', '0.9792', '0.9974', '0.9989', '0.8524', '0.9897', '0.9553', '0.9407']","[[334, 0, 179, 8, 0, 1, 20, 3, 20, 13], [148, 0, 54, 11, 2, 2, 59, 11, 121, 186], [61, 0, 415, 11, 3, 0, 86, 13, 6, 11], [20, 0, 390, 20, 0, 0, 203, 5, 5, 11], [37, 0, 418, 5, 2, 0, 93, 8, 5, 15], [17, 0, 397, 16, 1, 0, 142, 3, 4, 8], [5, 0, 330, 16, 0, 0, 274, 4, 3, 10], [35, 0, 415, 12, 3, 0, 66, 24, 5, 22], [342, 0, 112, 11, 1, 1, 20, 1, 54, 45], [153, 0, 65, 21, 4, 2, 102, 8, 73, 158]]",6,6
50,"['0.5934', '0.0000', '0.6568', '0.0382', '0.0103', '0.0000', '0.4548', '0.0412', '0.1227', '0.2474']","['0.2957', '0.0000', '0.1518', '0.1656', '0.1579', '0.0000', '0.2635', '0.3200', '0.1756', '0.3380']","['0.5934', '0.0000', '0.6568', '0.0382', '0.0103', '0.0000', '0.4548', '0.0412', '0.1227', '0.2474']","['0.3947', '0.0000', '0.2466', '0.0621', '0.0193', '0.0000', '0.3337', '0.0731', '0.1444', '0.2857']","['0.5934', '0.0000', '0.6568', '0.0382', '0.0103', '0.0000', '0.4548', '0.0412', '0.1227', '0.2474']","['0.8493', '1.0000', '0.5877', '0.9764', '0.9941', '0.9987', '0.8477', '0.9906', '0.9376', '0.9475']","[[343, 0, 161, 10, 2, 1, 21, 2, 26, 12], [142, 0, 50, 14, 4, 0, 59, 9, 154, 162], [68, 0, 398, 12, 5, 0, 93, 12, 8, 10], [19, 0, 367, 25, 4, 2, 214, 4, 8, 11], [39, 0, 404, 6, 6, 0, 94, 10, 9, 15], [19, 0, 387, 18, 0, 0, 149, 3, 5, 7], [5, 0, 309, 15, 1, 0, 292, 4, 7, 9], [38, 0, 393, 16, 10, 0, 71, 24, 9, 21], [349, 0, 96, 12, 3, 1, 16, 1, 72, 37], [138, 0, 57, 23, 3, 3, 99, 6, 112, 145]]",4,4
