cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
20,"['0.5425', '0.6732', '0.3041', '0.3468', '0.4486', '0.3653', '0.5355', '0.5434', '0.6313', '0.4581']","['0.5434', '0.6012', '0.3785', '0.3632', '0.3836', '0.3820', '0.5192', '0.5199', '0.5917', '0.5311']","['0.5425', '0.6732', '0.3041', '0.3468', '0.4486', '0.3653', '0.5355', '0.5434', '0.6313', '0.4581']","['0.5430', '0.6352', '0.3372', '0.3548', '0.4136', '0.3735', '0.5273', '0.5314', '0.6109', '0.4919']","['0.5425', '0.6732', '0.3041', '0.3468', '0.4486', '0.3653', '0.5355', '0.5434', '0.6313', '0.4581']","['0.9505', '0.9495', '0.9430', '0.9299', '0.9223', '0.9351', '0.9444', '0.9467', '0.9504', '0.9554']","[[319, 30, 40, 23, 27, 3, 6, 17, 95, 28], [18, 410, 3, 10, 9, 4, 21, 10, 50, 74], [46, 15, 187, 42, 121, 74, 66, 35, 11, 18], [9, 5, 53, 215, 54, 127, 74, 44, 16, 23], [32, 6, 80, 32, 262, 32, 56, 62, 10, 12], [13, 11, 38, 135, 44, 217, 33, 80, 9, 14], [9, 14, 40, 62, 87, 24, 324, 18, 4, 23], [12, 10, 33, 37, 66, 64, 11, 313, 2, 28], [98, 56, 9, 14, 5, 8, 7, 8, 387, 21], [31, 125, 11, 22, 8, 15, 26, 15, 70, 273]]",-1,-1
21,"['0.5374', '0.6552', '0.3463', '0.3742', '0.4178', '0.4276', '0.4893', '0.5069', '0.5351', '0.5017']","['0.5347', '0.5825', '0.3586', '0.3558', '0.3609', '0.3814', '0.5324', '0.5520', '0.6560', '0.5426']","['0.5374', '0.6552', '0.3463', '0.3742', '0.4178', '0.4276', '0.4893', '0.5069', '0.5351', '0.5017']","['0.5360', '0.6167', '0.3524', '0.3648', '0.3873', '0.4032', '0.5099', '0.5285', '0.5894', '0.5214']","['0.5374', '0.6552', '0.3463', '0.3742', '0.4178', '0.4276', '0.4893', '0.5069', '0.5351', '0.5017']","['0.9492', '0.9469', '0.9292', '0.9219', '0.9202', '0.9238', '0.9518', '0.9563', '0.9681', '0.9534']","[[316, 38, 47, 33, 34, 3, 6, 15, 64, 32], [20, 399, 4, 17, 7, 10, 22, 12, 32, 86], [38, 15, 213, 50, 121, 71, 53, 33, 6, 15], [13, 4, 59, 232, 47, 136, 61, 35, 9, 24], [29, 5, 112, 30, 244, 42, 51, 52, 7, 12], [13, 6, 46, 133, 43, 254, 28, 51, 7, 13], [6, 9, 55, 72, 96, 36, 296, 13, 3, 19], [9, 11, 32, 35, 71, 93, 11, 292, 1, 21], [120, 67, 14, 23, 6, 9, 5, 11, 328, 30], [27, 131, 12, 27, 7, 12, 23, 15, 43, 299]]",-1,-1
22,"['0.5340', '0.7176', '0.3008', '0.3468', '0.4178', '0.3266', '0.5405', '0.5799', '0.6183', '0.4983']","['0.5251', '0.5581', '0.3730', '0.3613', '0.3967', '0.4245', '0.5166', '0.5162', '0.6083', '0.5371']","['0.5340', '0.7176', '0.3008', '0.3468', '0.4178', '0.3266', '0.5405', '0.5799', '0.6183', '0.4983']","['0.5295', '0.6279', '0.3330', '0.3539', '0.4070', '0.3692', '0.5283', '0.5462', '0.6133', '0.5170']","['0.5340', '0.7176', '0.3008', '0.3468', '0.4178', '0.3266', '0.5405', '0.5799', '0.6183', '0.4983']","['0.9475', '0.9358', '0.9422', '0.9294', '0.9315', '0.9514', '0.9433', '0.9423', '0.9547', '0.9526']","[[314, 40, 38, 18, 28, 3, 6, 13, 97, 31], [16, 437, 2, 12, 4, 2, 16, 5, 46, 69], [52, 23, 185, 46, 109, 50, 72, 46, 10, 22], [17, 11, 50, 215, 49, 106, 79, 50, 14, 29], [37, 12, 86, 35, 244, 21, 62, 65, 10, 12], [14, 10, 44, 149, 41, 194, 35, 83, 10, 14], [8, 22, 46, 53, 74, 22, 327, 24, 6, 23], [15, 13, 26, 37, 59, 47, 11, 334, 2, 32], [96, 71, 11, 9, 3, 4, 5, 11, 379, 24], [29, 144, 8, 21, 4, 8, 20, 16, 49, 297]]",-1,-1
23,"['0.5323', '0.6716', '0.3154', '0.3790', '0.3955', '0.3620', '0.5190', '0.5608', '0.6378', '0.5470']","['0.5287', '0.6292', '0.3811', '0.3518', '0.4110', '0.3989', '0.5340', '0.5103', '0.5924', '0.5442']","['0.5323', '0.6716', '0.3154', '0.3790', '0.3955', '0.3620', '0.5190', '0.5608', '0.6378', '0.5470']","['0.5305', '0.6497', '0.3452', '0.3649', '0.4031', '0.3795', '0.5264', '0.5343', '0.6143', '0.5456']","['0.5323', '0.6716', '0.3154', '0.3790', '0.3955', '0.3620', '0.5190', '0.5608', '0.6378', '0.5470']","['0.9484', '0.9553', '0.9415', '0.9195', '0.9389', '0.9401', '0.9492', '0.9428', '0.9501', '0.9495']","[[313, 35, 29, 23, 21, 4, 5, 19, 103, 36], [20, 409, 2, 15, 5, 1, 13, 13, 49, 82], [49, 15, 194, 51, 103, 66, 61, 45, 14, 17], [20, 6, 48, 235, 46, 116, 66, 45, 9, 29], [36, 6, 92, 39, 231, 27, 65, 65, 12, 11], [15, 7, 42, 153, 32, 215, 29, 72, 13, 16], [13, 12, 54, 68, 69, 24, 314, 20, 7, 24], [14, 8, 26, 47, 48, 71, 7, 323, 3, 29], [89, 53, 11, 15, 3, 6, 5, 11, 391, 29], [23, 99, 11, 22, 4, 9, 23, 20, 59, 326]]",-1,-1
24,"['0.5272', '0.6897', '0.3024', '0.3919', '0.4675', '0.3586', '0.5190', '0.5052', '0.6281', '0.4765']","['0.5336', '0.5966', '0.3742', '0.3584', '0.3704', '0.3952', '0.5114', '0.5820', '0.5951', '0.5646']","['0.5272', '0.6897', '0.3024', '0.3919', '0.4675', '0.3586', '0.5190', '0.5052', '0.6281', '0.4765']","['0.5304', '0.6398', '0.3345', '0.3744', '0.4133', '0.3760', '0.5152', '0.5409', '0.6111', '0.5168']","['0.5272', '0.6897', '0.3024', '0.3919', '0.4675', '0.3586', '0.5190', '0.5052', '0.6281', '0.4765']","['0.9499', '0.9473', '0.9422', '0.9191', '0.9143', '0.9397', '0.9444', '0.9615', '0.9514', '0.9595']","[[310, 40, 37, 20, 32, 1, 6, 10, 103, 29], [14, 420, 5, 17, 4, 3, 15, 11, 48, 72], [48, 18, 186, 46, 136, 61, 70, 30, 8, 12], [16, 6, 46, 243, 65, 110, 71, 30, 11, 22], [33, 4, 75, 42, 273, 28, 64, 46, 11, 8], [16, 8, 46, 159, 51, 213, 32, 52, 7, 10], [7, 14, 47, 66, 96, 29, 314, 9, 5, 18], [14, 8, 30, 43, 70, 76, 13, 291, 3, 28], [94, 60, 11, 18, 5, 6, 5, 9, 385, 20], [29, 126, 14, 24, 5, 12, 24, 12, 66, 284]]",-1,-1
25,"['0.5527', '0.6617', '0.3789', '0.3984', '0.4092', '0.3636', '0.5091', '0.4983', '0.6493', '0.4530']","['0.5390', '0.6143', '0.3704', '0.3435', '0.4024', '0.3927', '0.5247', '0.5729', '0.5702', '0.5832']","['0.5527', '0.6617', '0.3789', '0.3984', '0.4092', '0.3636', '0.5091', '0.4983', '0.6493', '0.4530']","['0.5458', '0.6372', '0.3746', '0.3689', '0.4058', '0.3776', '0.5168', '0.5330', '0.6072', '0.5099']","['0.5527', '0.6617', '0.3789', '0.3984', '0.4092', '0.3636', '0.5091', '0.4983', '0.6493', '0.4530']","['0.9486', '0.9531', '0.9265', '0.9123', '0.9345', '0.9382', '0.9483', '0.9605', '0.9443', '0.9643']","[[325, 25, 46, 21, 22, 2, 9, 13, 106, 19], [29, 403, 2, 17, 4, 6, 22, 9, 61, 56], [44, 11, 233, 48, 106, 52, 68, 26, 13, 14], [14, 2, 59, 247, 42, 120, 65, 31, 17, 23], [33, 8, 109, 49, 239, 24, 56, 46, 10, 10], [12, 5, 56, 165, 42, 216, 21, 54, 12, 11], [7, 17, 59, 83, 70, 24, 308, 17, 7, 13], [16, 10, 38, 37, 59, 87, 12, 287, 2, 28], [90, 47, 15, 21, 5, 7, 5, 6, 398, 19], [33, 128, 12, 31, 5, 12, 21, 12, 72, 270]]",-1,-1
26,"['0.5714', '0.6962', '0.3463', '0.3468', '0.4486', '0.3519', '0.5124', '0.5365', '0.6134', '0.4664']","['0.5226', '0.6057', '0.3526', '0.3713', '0.3716', '0.3870', '0.5345', '0.5691', '0.6035', '0.5756']","['0.5714', '0.6962', '0.3463', '0.3468', '0.4486', '0.3519', '0.5124', '0.5365', '0.6134', '0.4664']","['0.5459', '0.6478', '0.3495', '0.3586', '0.4065', '0.3686', '0.5232', '0.5523', '0.6084', '0.5153']","['0.5714', '0.6962', '0.3463', '0.3468', '0.4486', '0.3519', '0.5124', '0.5365', '0.6134', '0.4664']","['0.9433', '0.9488', '0.9274', '0.9323', '0.9182', '0.9388', '0.9500', '0.9569', '0.9541', '0.9621']","[[336, 33, 43, 13, 32, 3, 7, 13, 81, 27], [28, 424, 4, 12, 11, 4, 18, 12, 40, 56], [53, 14, 213, 34, 124, 60, 62, 34, 9, 12], [18, 6, 60, 215, 56, 116, 67, 40, 17, 25], [35, 6, 99, 30, 262, 25, 56, 48, 11, 12], [15, 8, 53, 148, 55, 209, 24, 59, 13, 10], [10, 15, 60, 60, 89, 28, 310, 10, 4, 19], [17, 6, 43, 31, 60, 71, 10, 309, 3, 26], [102, 60, 14, 17, 7, 8, 5, 6, 376, 18], [29, 128, 15, 19, 9, 16, 21, 12, 69, 278]]",-1,-1
27,"['0.5748', '0.6732', '0.3740', '0.3677', '0.4247', '0.3468', '0.5207', '0.5174', '0.6248', '0.4866']","['0.5281', '0.6269', '0.3662', '0.3551', '0.3851', '0.4047', '0.5276', '0.5878', '0.5901', '0.5472']","['0.5748', '0.6732', '0.3740', '0.3677', '0.4247', '0.3468', '0.5207', '0.5174', '0.6248', '0.4866']","['0.5505', '0.6492', '0.3701', '0.3613', '0.4039', '0.3735', '0.5241', '0.5503', '0.6070', '0.5151']","['0.5748', '0.6732', '0.3740', '0.3677', '0.4247', '0.3468', '0.5207', '0.5174', '0.6248', '0.4866']","['0.9442', '0.9547', '0.9261', '0.9230', '0.9269', '0.9440', '0.9477', '0.9615', '0.9506', '0.9556']","[[338, 27, 44, 21, 24, 2, 6, 11, 88, 27], [22, 410, 2, 14, 8, 3, 21, 7, 47, 75], [52, 12, 230, 40, 107, 58, 64, 25, 12, 15], [16, 6, 72, 228, 50, 106, 67, 36, 15, 24], [35, 6, 104, 38, 248, 24, 59, 46, 12, 12], [17, 5, 53, 156, 46, 206, 29, 55, 15, 12], [6, 13, 57, 65, 88, 24, 315, 9, 8, 20], [17, 12, 33, 38, 64, 71, 8, 298, 3, 32], [106, 46, 14, 21, 5, 4, 5, 6, 383, 23], [31, 117, 19, 21, 4, 11, 23, 14, 66, 290]]",-1,-1
28,"['0.4830', '0.7110', '0.3285', '0.3403', '0.4384', '0.3721', '0.5091', '0.5000', '0.6607', '0.5117']","['0.5420', '0.5972', '0.3748', '0.3355', '0.3879', '0.3864', '0.5142', '0.5737', '0.5777', '0.5556']","['0.4830', '0.7110', '0.3285', '0.3403', '0.4384', '0.3721', '0.5091', '0.5000', '0.6607', '0.5117']","['0.5108', '0.6492', '0.3501', '0.3379', '0.4116', '0.3791', '0.5116', '0.5343', '0.6164', '0.5328']","['0.4830', '0.7110', '0.3285', '0.3403', '0.4384', '0.3721', '0.5091', '0.5000', '0.6607', '0.5117']","['0.9557', '0.9458', '0.9374', '0.9223', '0.9254', '0.9351', '0.9461', '0.9605', '0.9451', '0.9548']","[[284, 37, 40, 18, 33, 4, 6, 10, 127, 29], [20, 433, 1, 12, 6, 4, 16, 10, 44, 63], [47, 17, 202, 47, 117, 64, 70, 26, 11, 14], [14, 6, 50, 211, 52, 131, 79, 40, 14, 23], [31, 10, 89, 40, 256, 29, 56, 47, 12, 14], [16, 9, 49, 152, 38, 221, 25, 54, 14, 16], [5, 15, 58, 65, 84, 30, 308, 13, 6, 21], [15, 12, 30, 40, 65, 73, 12, 288, 3, 38], [71, 59, 11, 22, 4, 5, 6, 4, 405, 26], [21, 127, 9, 22, 5, 11, 21, 10, 65, 305]]",-1,-1
29,"['0.5510', '0.6683', '0.3138', '0.3258', '0.4503', '0.4579', '0.5041', '0.5434', '0.5791', '0.5117']","['0.5418', '0.6349', '0.3740', '0.3459', '0.3773', '0.3886', '0.5408', '0.5278', '0.6089', '0.5821']","['0.5510', '0.6683', '0.3138', '0.3258', '0.4503', '0.4579', '0.5041', '0.5434', '0.5791', '0.5117']","['0.5464', '0.6512', '0.3413', '0.3355', '0.4106', '0.4204', '0.5218', '0.5355', '0.5936', '0.5446']","['0.5510', '0.6683', '0.3138', '0.3258', '0.4503', '0.4579', '0.5041', '0.5434', '0.5791', '0.5117']","['0.9494', '0.9566', '0.9400', '0.9290', '0.9199', '0.9208', '0.9520', '0.9484', '0.9577', '0.9595']","[[324, 27, 41, 24, 33, 7, 5, 19, 76, 32], [24, 407, 3, 12, 8, 7, 15, 21, 45, 67], [42, 11, 193, 40, 132, 77, 62, 36, 11, 11], [15, 7, 45, 202, 56, 161, 63, 40, 12, 19], [25, 6, 82, 34, 263, 34, 56, 66, 9, 9], [8, 4, 42, 120, 46, 272, 25, 56, 11, 10], [4, 12, 64, 65, 90, 28, 305, 14, 6, 17], [16, 10, 20, 38, 55, 93, 6, 313, 2, 23], [110, 58, 14, 21, 6, 4, 6, 8, 355, 31], [30, 99, 12, 28, 8, 17, 21, 20, 56, 305]]",-1,-1
30,"['0.5952', '0.6700', '0.3496', '0.3919', '0.3921', '0.3687', '0.4826', '0.5417', '0.5530', '0.4748']","['0.5000', '0.6126', '0.3765', '0.3408', '0.3730', '0.3960', '0.5468', '0.5493', '0.5906', '0.5582']","['0.5952', '0.6700', '0.3496', '0.3919', '0.3921', '0.3687', '0.4826', '0.5417', '0.5530', '0.4748']","['0.5435', '0.6400', '0.3626', '0.3646', '0.3823', '0.3819', '0.5127', '0.5455', '0.5712', '0.5131']","['0.5952', '0.6700', '0.3496', '0.3919', '0.3921', '0.3687', '0.4826', '0.5417', '0.5530', '0.4748']","['0.9353', '0.9521', '0.9339', '0.9126', '0.9289', '0.9382', '0.9551', '0.9528', '0.9564', '0.9585']","[[350, 30, 34, 20, 29, 7, 3, 12, 79, 24], [35, 408, 3, 15, 7, 4, 16, 11, 42, 68], [48, 13, 215, 52, 108, 62, 58, 38, 10, 11], [19, 6, 51, 243, 55, 118, 54, 40, 15, 19], [35, 6, 105, 45, 229, 28, 58, 56, 7, 15], [14, 7, 48, 159, 44, 219, 20, 61, 12, 10], [5, 14, 69, 84, 78, 23, 292, 17, 5, 18], [20, 9, 21, 45, 56, 78, 5, 312, 1, 29], [141, 50, 14, 24, 2, 5, 5, 3, 339, 30], [33, 123, 11, 26, 6, 9, 23, 18, 64, 283]]",-1,-1
31,"['0.5391', '0.7110', '0.3041', '0.3500', '0.4623', '0.3451', '0.5388', '0.5451', '0.6117', '0.5034']","['0.5222', '0.5867', '0.3770', '0.3684', '0.3659', '0.4437', '0.5158', '0.5751', '0.5832', '0.5464']","['0.5391', '0.7110', '0.3041', '0.3500', '0.4623', '0.3451', '0.5388', '0.5451', '0.6117', '0.5034']","['0.5305', '0.6429', '0.3366', '0.3590', '0.4085', '0.3883', '0.5271', '0.5597', '0.5971', '0.5240']","['0.5391', '0.7110', '0.3041', '0.3500', '0.4623', '0.3451', '0.5388', '0.5451', '0.6117', '0.5034']","['0.9464', '0.9434', '0.9426', '0.9309', '0.9136', '0.9525', '0.9433', '0.9572', '0.9503', '0.9539']","[[317, 40, 35, 17, 30, 3, 5, 11, 101, 29], [22, 433, 2, 11, 6, 4, 15, 8, 36, 72], [53, 15, 187, 46, 139, 51, 67, 32, 13, 12], [18, 8, 53, 217, 63, 93, 78, 43, 19, 28], [38, 7, 73, 32, 270, 20, 69, 51, 8, 16], [17, 8, 49, 135, 59, 205, 30, 59, 18, 14], [6, 19, 51, 66, 90, 12, 326, 12, 8, 15], [19, 12, 26, 32, 68, 59, 11, 314, 3, 32], [93, 68, 10, 16, 7, 6, 4, 3, 375, 31], [24, 128, 10, 17, 6, 9, 27, 13, 62, 300]]",-1,-1
32,"['0.5510', '0.6716', '0.3252', '0.3855', '0.4555', '0.4040', '0.4661', '0.5521', '0.5954', '0.4983']","['0.5167', '0.6273', '0.3968', '0.3510', '0.3720', '0.4167', '0.5595', '0.5113', '0.6093', '0.5712']","['0.5510', '0.6716', '0.3252', '0.3855', '0.4555', '0.4040', '0.4661', '0.5521', '0.5954', '0.4983']","['0.5333', '0.6487', '0.3575', '0.3674', '0.4095', '0.4103', '0.5086', '0.5309', '0.6023', '0.5323']","['0.5510', '0.6716', '0.3252', '0.3855', '0.4555', '0.4040', '0.4661', '0.5521', '0.5954', '0.4983']","['0.9440', '0.9549', '0.9435', '0.9178', '0.9171', '0.9378', '0.9589', '0.9440', '0.9566', '0.9587']","[[324, 30, 41, 21, 35, 2, 5, 20, 83, 27], [29, 409, 3, 13, 6, 4, 13, 18, 43, 71], [39, 14, 200, 47, 132, 63, 53, 44, 11, 12], [18, 5, 56, 239, 57, 112, 48, 55, 11, 19], [33, 9, 72, 40, 266, 32, 53, 61, 8, 10], [14, 7, 34, 149, 50, 240, 20, 61, 8, 11], [4, 14, 54, 90, 94, 29, 282, 16, 6, 16], [20, 8, 20, 36, 62, 74, 5, 318, 2, 31], [113, 52, 15, 22, 7, 4, 4, 5, 365, 26], [33, 104, 9, 24, 6, 16, 21, 24, 62, 297]]",-1,-1
33,"['0.5799', '0.6864', '0.2911', '0.3565', '0.4503', '0.3838', '0.4678', '0.5486', '0.6069', '0.4866']","['0.5105', '0.5854', '0.4032', '0.3442', '0.3668', '0.4278', '0.5241', '0.5320', '0.6069', '0.5421']","['0.5799', '0.6864', '0.2911', '0.3565', '0.4503', '0.3838', '0.4678', '0.5486', '0.6069', '0.4866']","['0.5430', '0.6319', '0.3381', '0.3502', '0.4043', '0.4046', '0.4943', '0.5402', '0.6069', '0.5128']","['0.5799', '0.6864', '0.2911', '0.3565', '0.4503', '0.3838', '0.4678', '0.5486', '0.6069', '0.4866']","['0.9396', '0.9451', '0.9508', '0.9217', '0.9162', '0.9436', '0.9524', '0.9487', '0.9553', '0.9547']","[[341, 36, 30, 20, 27, 2, 6, 15, 85, 26], [28, 418, 1, 14, 7, 2, 17, 10, 42, 70], [59, 14, 179, 50, 131, 63, 60, 36, 10, 13], [23, 10, 44, 221, 64, 104, 65, 48, 13, 28], [35, 7, 72, 39, 263, 29, 57, 58, 8, 16], [14, 9, 30, 154, 42, 228, 23, 70, 12, 12], [5, 21, 47, 70, 109, 31, 283, 16, 6, 17], [23, 10, 24, 30, 66, 62, 7, 316, 4, 34], [104, 59, 8, 22, 5, 4, 4, 6, 372, 29], [36, 130, 9, 22, 3, 8, 18, 19, 61, 290]]",-1,-1
34,"['0.5612', '0.7028', '0.3659', '0.3661', '0.4007', '0.4175', '0.5355', '0.5312', '0.6020', '0.4815']","['0.5272', '0.5823', '0.3769', '0.3721', '0.3966', '0.4374', '0.5364', '0.5635', '0.6029', '0.5562']","['0.5612', '0.7028', '0.3659', '0.3661', '0.4007', '0.4175', '0.5355', '0.5312', '0.6020', '0.4815']","['0.5437', '0.6369', '0.3713', '0.3691', '0.3986', '0.4272', '0.5360', '0.5469', '0.6024', '0.5162']","['0.5612', '0.7028', '0.3659', '0.3661', '0.4007', '0.4175', '0.5355', '0.5312', '0.6020', '0.4815']","['0.9453', '0.9431', '0.9309', '0.9288', '0.9343', '0.9410', '0.9481', '0.9563', '0.9549', '0.9576']","[[330, 39, 41, 19, 25, 3, 6, 11, 84, 30], [27, 428, 4, 9, 6, 5, 16, 8, 42, 64], [47, 14, 225, 42, 109, 60, 58, 33, 14, 13], [18, 11, 63, 227, 46, 115, 65, 39, 13, 23], [35, 8, 99, 39, 234, 28, 65, 54, 9, 13], [15, 8, 42, 134, 40, 248, 29, 53, 13, 12], [5, 19, 64, 65, 70, 22, 324, 16, 4, 16], [18, 12, 35, 33, 55, 72, 10, 306, 4, 31], [102, 60, 13, 24, 4, 2, 6, 6, 369, 27], [29, 136, 11, 18, 1, 12, 25, 17, 60, 287]]",-1,-1
35,"['0.5493', '0.6716', '0.3236', '0.3806', '0.4110', '0.4226', '0.5488', '0.5451', '0.5971', '0.4883']","['0.5185', '0.5988', '0.3996', '0.3636', '0.3928', '0.4108', '0.5237', '0.5587', '0.5922', '0.5695']","['0.5493', '0.6716', '0.3236', '0.3806', '0.4110', '0.4226', '0.5488', '0.5451', '0.5971', '0.4883']","['0.5334', '0.6331', '0.3576', '0.3719', '0.4017', '0.4166', '0.5359', '0.5518', '0.5946', '0.5257']","['0.5493', '0.6716', '0.3236', '0.3806', '0.4110', '0.4226', '0.5488', '0.5451', '0.5971', '0.4883']","['0.9446', '0.9492', '0.9445', '0.9232', '0.9315', '0.9334', '0.9440', '0.9543', '0.9532', '0.9593']","[[323, 41, 35, 18, 26, 4, 7, 16, 93, 25], [26, 409, 3, 10, 4, 4, 20, 12, 45, 76], [52, 14, 199, 43, 115, 68, 69, 31, 13, 11], [20, 9, 48, 236, 50, 122, 68, 38, 10, 19], [32, 6, 86, 37, 240, 39, 71, 53, 10, 10], [11, 9, 32, 148, 37, 251, 26, 56, 14, 10], [3, 14, 51, 74, 71, 28, 332, 14, 4, 14], [19, 5, 20, 39, 60, 80, 9, 314, 2, 28], [106, 60, 11, 20, 3, 6, 8, 6, 366, 27], [31, 116, 13, 24, 5, 9, 24, 22, 61, 291]]",-1,-1
36,"['0.5731', '0.6946', '0.3398', '0.3839', '0.4349', '0.3620', '0.4926', '0.5156', '0.6281', '0.4648']","['0.5068', '0.5966', '0.3835', '0.3531', '0.3902', '0.4274', '0.5312', '0.5801', '0.5670', '0.5529']","['0.5731', '0.6946', '0.3398', '0.3839', '0.4349', '0.3620', '0.4926', '0.5156', '0.6281', '0.4648']","['0.5379', '0.6419', '0.3603', '0.3679', '0.4113', '0.3920', '0.5111', '0.5460', '0.5960', '0.5050']","['0.5731', '0.6946', '0.3398', '0.3839', '0.4349', '0.3620', '0.4926', '0.5156', '0.6281', '0.4648']","['0.9394', '0.9469', '0.9376', '0.9190', '0.9267', '0.9467', '0.9513', '0.9604', '0.9454', '0.9585']","[[337, 35, 33, 19, 22, 3, 7, 7, 101, 24], [31, 423, 2, 9, 7, 3, 15, 5, 48, 66], [56, 12, 209, 48, 118, 53, 60, 35, 14, 10], [25, 13, 52, 238, 50, 97, 61, 39, 20, 25], [35, 6, 92, 38, 254, 31, 58, 47, 11, 12], [13, 8, 42, 161, 44, 215, 27, 52, 19, 13], [6, 16, 64, 80, 85, 22, 298, 12, 4, 18], [22, 9, 26, 42, 65, 69, 7, 297, 7, 32], [108, 54, 13, 16, 2, 3, 5, 3, 385, 24], [32, 133, 12, 23, 4, 7, 23, 15, 70, 277]]",-1,-1
37,"['0.5425', '0.6880', '0.3203', '0.3806', '0.4195', '0.4141', '0.4860', '0.5694', '0.6297', '0.4581']","['0.5290', '0.5844', '0.3848', '0.3813', '0.3926', '0.4271', '0.5455', '0.5015', '0.5831', '0.5526']","['0.5425', '0.6880', '0.3203', '0.3806', '0.4195', '0.4141', '0.4860', '0.5694', '0.6297', '0.4581']","['0.5357', '0.6320', '0.3496', '0.3810', '0.4056', '0.4205', '0.5140', '0.5333', '0.6055', '0.5009']","['0.5425', '0.6880', '0.3203', '0.3806', '0.4195', '0.4141', '0.4860', '0.5694', '0.6297', '0.4581']","['0.9475', '0.9447', '0.9415', '0.9288', '0.9300', '0.9390', '0.9546', '0.9399', '0.9488', '0.9591']","[[319, 35, 40, 17, 26, 5, 4, 14, 104, 24], [28, 419, 2, 9, 9, 2, 13, 16, 47, 64], [49, 11, 197, 40, 115, 66, 70, 45, 12, 10], [18, 11, 52, 236, 48, 115, 51, 53, 15, 21], [28, 8, 79, 37, 245, 36, 60, 71, 8, 12], [11, 9, 38, 129, 39, 246, 19, 75, 13, 15], [3, 20, 66, 80, 71, 25, 294, 21, 4, 21], [17, 10, 19, 31, 63, 64, 6, 328, 7, 31], [98, 54, 9, 18, 5, 5, 7, 8, 386, 23], [32, 140, 10, 22, 3, 12, 15, 23, 66, 273]]",-1,-1
38,"['0.5663', '0.7225', '0.3398', '0.4210', '0.4110', '0.4057', '0.4876', '0.5139', '0.6199', '0.4681']","['0.5139', '0.5692', '0.3759', '0.3692', '0.3954', '0.4281', '0.5453', '0.5896', '0.6100', '0.5813']","['0.5663', '0.7225', '0.3398', '0.4210', '0.4110', '0.4057', '0.4876', '0.5139', '0.6199', '0.4681']","['0.5388', '0.6368', '0.3570', '0.3934', '0.4030', '0.4166', '0.5148', '0.5492', '0.6149', '0.5186']","['0.5663', '0.7225', '0.3398', '0.4210', '0.4110', '0.4057', '0.4876', '0.5139', '0.6199', '0.4681']","['0.9418', '0.9382', '0.9356', '0.9171', '0.9322', '0.9404', '0.9544', '0.9620', '0.9549', '0.9628']","[[333, 40, 40, 23, 25, 1, 4, 11, 87, 24], [28, 440, 3, 10, 6, 4, 12, 8, 38, 60], [50, 18, 209, 52, 107, 59, 67, 32, 12, 9], [27, 11, 56, 261, 42, 108, 49, 35, 11, 20], [32, 11, 92, 41, 240, 32, 63, 49, 11, 13], [15, 7, 39, 160, 45, 241, 18, 43, 12, 14], [7, 20, 66, 79, 78, 27, 295, 11, 6, 16], [19, 15, 26, 42, 58, 76, 10, 296, 7, 27], [106, 62, 11, 17, 3, 4, 6, 6, 380, 18], [31, 149, 14, 22, 3, 11, 17, 11, 59, 279]]",-1,-1
39,"['0.5306', '0.7011', '0.3431', '0.4113', '0.4332', '0.3990', '0.5207', '0.5295', '0.6134', '0.5067']","['0.5379', '0.5939', '0.3966', '0.3680', '0.3953', '0.4293', '0.5321', '0.5969', '0.5820', '0.5645']","['0.5306', '0.7011', '0.3431', '0.4113', '0.4332', '0.3990', '0.5207', '0.5295', '0.6134', '0.5067']","['0.5342', '0.6431', '0.3679', '0.3884', '0.4134', '0.4136', '0.5263', '0.5612', '0.5973', '0.5340']","['0.5306', '0.7011', '0.3431', '0.4113', '0.4332', '0.3990', '0.5207', '0.5295', '0.6134', '0.5067']","['0.9505', '0.9458', '0.9404', '0.9186', '0.9285', '0.9417', '0.9487', '0.9620', '0.9499', '0.9569']","[[312, 45, 32, 20, 25, 5, 6, 12, 102, 29], [21, 427, 3, 11, 9, 3, 13, 6, 41, 75], [45, 11, 211, 54, 107, 54, 79, 29, 15, 10], [20, 5, 56, 255, 51, 101, 65, 34, 13, 20], [28, 9, 90, 39, 253, 29, 63, 49, 10, 14], [6, 8, 38, 157, 47, 237, 26, 45, 15, 15], [4, 19, 60, 75, 72, 25, 315, 13, 6, 16], [20, 9, 21, 37, 63, 80, 4, 305, 8, 29], [95, 62, 11, 23, 6, 5, 4, 6, 376, 25], [29, 124, 10, 22, 7, 13, 17, 12, 60, 302]]",-1,-1
