cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
20,"['0.5617', '0.0000', '0.8604', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.2571', '0.0000', '0.1130', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.5617', '0.0000', '0.8604', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.3527', '0.0000', '0.1998', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.5617', '0.0000', '0.8604', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.8196', '1.0000', '0.2275', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[337, 0, 263, 0, 0, 0, 0, 0, 0, 0], [229, 0, 396, 0, 0, 0, 0, 0, 0, 0], [86, 0, 530, 0, 0, 0, 0, 0, 0, 0], [21, 0, 574, 0, 0, 0, 0, 0, 0, 0], [38, 0, 563, 0, 0, 0, 0, 0, 0, 0], [18, 0, 555, 0, 0, 0, 0, 0, 0, 0], [5, 0, 571, 0, 0, 0, 0, 0, 0, 0], [35, 0, 562, 0, 0, 0, 0, 0, 0, 0], [345, 0, 254, 0, 0, 0, 0, 0, 0, 0], [197, 0, 421, 0, 0, 0, 0, 0, 0, 0]]",4,4
21,"['0.4050', '0.0000', '0.9091', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.3107', '0.0000', '0.1073', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.4050', '0.0000', '0.9091', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.3517', '0.0000', '0.1920', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.4050', '0.0000', '0.9091', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9002', '1.0000', '0.1348', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[243, 0, 357, 0, 0, 0, 0, 0, 0, 0], [119, 0, 506, 0, 0, 0, 0, 0, 0, 0], [56, 0, 560, 0, 0, 0, 0, 0, 0, 0], [10, 0, 585, 0, 0, 0, 0, 0, 0, 0], [27, 0, 574, 0, 0, 0, 0, 0, 0, 0], [7, 0, 566, 0, 0, 0, 0, 0, 0, 0], [1, 0, 575, 0, 0, 0, 0, 0, 0, 0], [13, 0, 584, 0, 0, 0, 0, 0, 0, 0], [220, 0, 379, 0, 0, 0, 0, 0, 0, 0], [86, 0, 532, 0, 0, 0, 0, 0, 0, 0]]",6,6
22,"['0.6867', '0.0000', '0.7484', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1822', '0.0000', '0.1233', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.6867', '0.0000', '0.7484', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.2880', '0.0000', '0.2117', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.6867', '0.0000', '0.7484', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.6576', '1.0000', '0.3912', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[412, 0, 188, 0, 0, 0, 0, 0, 0, 0], [410, 0, 215, 0, 0, 0, 0, 0, 0, 0], [155, 0, 461, 0, 0, 0, 0, 0, 0, 0], [116, 0, 479, 0, 0, 0, 0, 0, 0, 0], [91, 0, 510, 0, 0, 0, 0, 0, 0, 0], [79, 0, 494, 0, 0, 0, 0, 0, 0, 0], [45, 0, 531, 0, 0, 0, 0, 0, 0, 0], [133, 0, 464, 0, 0, 0, 0, 0, 0, 0], [435, 0, 164, 0, 0, 0, 0, 0, 0, 0], [385, 0, 233, 0, 0, 0, 0, 0, 0, 0]]",0,0
23,"['0.6717', '0.0000', '0.8328', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.2412', '0.0000', '0.1186', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.6717', '0.0000', '0.8328', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.3549', '0.0000', '0.2076', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.6717', '0.0000', '0.8328', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.7652', '1.0000', '0.2916', '1.0000', '0.9996', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[403, 0, 197, 0, 0, 0, 0, 0, 0, 0], [297, 0, 327, 0, 1, 0, 0, 0, 0, 0], [102, 0, 513, 0, 1, 0, 0, 0, 0, 0], [40, 0, 555, 0, 0, 0, 0, 0, 0, 0], [47, 0, 554, 0, 0, 0, 0, 0, 0, 0], [31, 0, 542, 0, 0, 0, 0, 0, 0, 0], [12, 0, 564, 0, 0, 0, 0, 0, 0, 0], [64, 0, 533, 0, 0, 0, 0, 0, 0, 0], [410, 0, 189, 0, 0, 0, 0, 0, 0, 0], [265, 0, 353, 0, 0, 0, 0, 0, 0, 0]]",6,6
24,"['0.4917', '0.0000', '0.0081', '0.0000', '0.9601', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.3322', '0.0000', '0.0962', '0.0000', '0.1140', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.4917', '0.0000', '0.0081', '0.0000', '0.9601', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.3965', '0.0000', '0.0150', '0.0000', '0.2039', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.4917', '0.0000', '0.0081', '0.0000', '0.9601', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.8902', '1.0000', '0.9913', '1.0000', '0.1697', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[295, 0, 10, 0, 295, 0, 0, 0, 0, 0], [123, 0, 5, 0, 497, 0, 0, 0, 0, 0], [55, 0, 5, 0, 556, 0, 0, 0, 0, 0], [10, 0, 5, 0, 580, 0, 0, 0, 0, 0], [20, 0, 4, 0, 577, 0, 0, 0, 0, 0], [13, 0, 3, 0, 557, 0, 0, 0, 0, 0], [3, 0, 0, 0, 573, 0, 0, 0, 0, 0], [12, 0, 0, 0, 585, 0, 0, 0, 0, 0], [268, 0, 12, 0, 319, 0, 0, 0, 0, 0], [89, 0, 8, 0, 521, 0, 0, 0, 0, 0]]",4,4
25,"['0.7033', '0.0000', '0.0032', '0.0000', '0.8552', '0.0000', '0.0000', '0.0000', '0.1720', '0.0000']","['0.2662', '0.0000', '0.1333', '0.0000', '0.1480', '0.0000', '0.0000', '0.0000', '0.1111', '0.0000']","['0.7033', '0.0000', '0.0032', '0.0000', '0.8552', '0.0000', '0.0000', '0.0000', '0.1720', '0.0000']","['0.3863', '0.0000', '0.0063', '0.0000', '0.2523', '0.0000', '0.0000', '0.0000', '0.1350', '0.0000']","['0.7033', '0.0000', '0.0032', '0.0000', '0.8552', '0.0000', '0.0000', '0.0000', '0.1720', '0.0000']","['0.7846', '1.0000', '0.9976', '1.0000', '0.4519', '1.0000', '1.0000', '1.0000', '0.8474', '1.0000']","[[422, 0, 0, 0, 94, 0, 0, 0, 84, 0], [193, 0, 1, 0, 262, 0, 0, 0, 169, 0], [124, 0, 2, 0, 445, 0, 0, 0, 45, 0], [73, 0, 6, 0, 439, 0, 0, 0, 77, 0], [51, 0, 0, 0, 514, 0, 0, 0, 36, 0], [69, 0, 1, 0, 416, 0, 0, 0, 87, 0], [10, 0, 2, 0, 539, 0, 0, 0, 25, 0], [64, 0, 2, 0, 434, 0, 0, 0, 97, 0], [394, 0, 1, 0, 101, 0, 0, 0, 103, 0], [185, 0, 0, 0, 229, 0, 0, 0, 204, 0]]",8,8
26,"['0.9400', '0.0000', '0.0081', '0.0000', '0.6556', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1358', '0.0000', '0.1562', '0.0000', '0.2170', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9400', '0.0000', '0.0081', '0.0000', '0.6556', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.2374', '0.0000', '0.0154', '0.0000', '0.3260', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9400', '0.0000', '0.0081', '0.0000', '0.6556', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.3356', '1.0000', '0.9950', '1.0000', '0.7366', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[564, 0, 1, 0, 35, 0, 0, 0, 0, 0], [552, 0, 3, 0, 70, 0, 0, 0, 0, 0], [327, 0, 5, 0, 284, 0, 0, 0, 0, 0], [394, 0, 3, 0, 198, 0, 0, 0, 0, 0], [201, 0, 6, 0, 394, 0, 0, 0, 0, 0], [398, 0, 2, 0, 173, 0, 0, 0, 0, 0], [158, 0, 5, 0, 413, 0, 0, 0, 0, 0], [408, 0, 4, 0, 185, 0, 0, 0, 0, 0], [589, 0, 1, 0, 9, 0, 0, 0, 0, 0], [561, 0, 2, 0, 55, 0, 0, 0, 0, 0]]",0,0
27,"['0.9333', '0.0000', '0.0081', '0.0000', '0.6705', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1383', '0.0000', '0.1515', '0.0000', '0.2102', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9333', '0.0000', '0.0081', '0.0000', '0.6705', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.2409', '0.0000', '0.0154', '0.0000', '0.3201', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9333', '0.0000', '0.0081', '0.0000', '0.6705', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.3537', '1.0000', '0.9948', '1.0000', '0.7196', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[560, 0, 1, 0, 39, 0, 0, 0, 0, 0], [544, 0, 2, 0, 79, 0, 0, 0, 0, 0], [313, 0, 5, 0, 298, 0, 0, 0, 0, 0], [376, 0, 5, 0, 214, 0, 0, 0, 0, 0], [194, 0, 4, 0, 403, 0, 0, 0, 0, 0], [380, 0, 8, 0, 185, 0, 0, 0, 0, 0], [150, 0, 3, 0, 423, 0, 0, 0, 0, 0], [396, 0, 3, 0, 198, 0, 0, 0, 0, 0], [585, 0, 1, 0, 13, 0, 0, 0, 0, 0], [552, 0, 1, 0, 65, 0, 0, 0, 0, 0]]",3,3
28,"['0.8817', '0.0000', '0.0032', '0.0000', '0.8087', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1748', '0.0000', '0.0417', '0.0000', '0.1661', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.8817', '0.0000', '0.0032', '0.0000', '0.8087', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.2918', '0.0000', '0.0060', '0.0000', '0.2756', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.8817', '0.0000', '0.0032', '0.0000', '0.8087', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.5376', '1.0000', '0.9915', '1.0000', '0.5481', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[529, 0, 0, 0, 71, 0, 0, 0, 0, 0], [457, 0, 3, 0, 165, 0, 0, 0, 0, 0], [212, 0, 2, 0, 402, 0, 0, 0, 0, 0], [215, 0, 8, 0, 372, 0, 0, 0, 0, 0], [113, 0, 2, 0, 486, 0, 0, 0, 0, 0], [204, 0, 3, 0, 366, 0, 0, 0, 0, 0], [61, 0, 3, 0, 512, 0, 0, 0, 0, 0], [237, 0, 9, 0, 351, 0, 0, 0, 0, 0], [542, 0, 4, 0, 53, 0, 0, 0, 0, 0], [456, 0, 14, 0, 148, 0, 0, 0, 0, 0]]",3,3
29,"['0.7683', '0.0000', '0.0179', '0.0000', '0.8785', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.2129', '0.0000', '0.0632', '0.0000', '0.1442', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.7683', '0.0000', '0.0179', '0.0000', '0.8785', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.3335', '0.0000', '0.0278', '0.0000', '0.2478', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.7683', '0.0000', '0.0179', '0.0000', '0.8785', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.6844', '1.0000', '0.9697', '1.0000', '0.4197', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[461, 0, 20, 0, 119, 0, 0, 0, 0, 0], [363, 0, 17, 0, 245, 0, 0, 0, 0, 0], [149, 0, 11, 0, 456, 0, 0, 0, 0, 0], [95, 0, 16, 0, 484, 0, 0, 0, 0, 0], [67, 0, 6, 0, 528, 0, 0, 0, 0, 0], [85, 0, 15, 0, 473, 0, 0, 0, 0, 0], [23, 0, 3, 0, 550, 0, 0, 0, 0, 0], [109, 0, 35, 0, 453, 0, 0, 0, 0, 0], [478, 0, 16, 0, 105, 0, 0, 0, 0, 0], [335, 0, 35, 0, 248, 0, 0, 0, 0, 0]]",5,5
30,"['0.8683', '0.0000', '0.0179', '0.0000', '0.6190', '0.0000', '0.0000', '0.0000', '0.0751', '0.0000']","['0.1558', '0.0000', '0.1358', '0.0000', '0.1983', '0.0000', '0.0000', '0.0000', '0.0644', '0.0000']","['0.8683', '0.0000', '0.0179', '0.0000', '0.6190', '0.0000', '0.0000', '0.0000', '0.0751', '0.0000']","['0.2642', '0.0000', '0.0316', '0.0000', '0.3004', '0.0000', '0.0000', '0.0000', '0.0693', '0.0000']","['0.8683', '0.0000', '0.0179', '0.0000', '0.6190', '0.0000', '0.0000', '0.0000', '0.0751', '0.0000']","['0.4772', '1.0000', '0.9870', '1.0000', '0.7214', '1.0000', '1.0000', '1.0000', '0.8789', '1.0000']","[[521, 0, 2, 0, 41, 0, 0, 0, 36, 0], [424, 0, 10, 0, 103, 0, 0, 0, 88, 0], [277, 0, 11, 0, 287, 0, 0, 0, 41, 0], [316, 0, 6, 0, 213, 0, 0, 0, 60, 0], [181, 0, 10, 0, 372, 0, 0, 0, 38, 0], [343, 0, 10, 0, 175, 0, 0, 0, 45, 0], [129, 0, 9, 0, 395, 0, 0, 0, 43, 0], [274, 0, 13, 0, 186, 0, 0, 0, 124, 0], [533, 0, 1, 0, 20, 0, 0, 0, 45, 0], [346, 0, 9, 0, 84, 0, 0, 0, 179, 0]]",8,8
31,"['0.7350', '0.0000', '0.0000', '0.0000', '0.8369', '0.0000', '0.0000', '0.0000', '0.1669', '0.0000']","['0.2432', '0.0000', '0.0000', '0.0000', '0.1425', '0.0000', '0.0000', '0.0000', '0.1520', '0.0000']","['0.7350', '0.0000', '0.0000', '0.0000', '0.8369', '0.0000', '0.0000', '0.0000', '0.1669', '0.0000']","['0.3655', '0.0000', '0.0000', '0.0000', '0.2436', '0.0000', '0.0000', '0.0000', '0.1591', '0.0000']","['0.7350', '0.0000', '0.0000', '0.0000', '0.8369', '0.0000', '0.0000', '0.0000', '0.1669', '0.0000']","['0.7459', '1.0000', '1.0000', '1.0000', '0.4395', '1.0000', '1.0000', '1.0000', '0.8967', '1.0000']","[[441, 0, 0, 0, 104, 0, 0, 0, 55, 0], [200, 0, 0, 0, 314, 0, 0, 0, 111, 0], [155, 0, 0, 0, 434, 0, 0, 0, 27, 0], [133, 0, 0, 0, 425, 0, 0, 0, 37, 0], [64, 0, 0, 0, 503, 0, 0, 0, 34, 0], [139, 0, 0, 0, 402, 0, 0, 0, 32, 0], [22, 0, 0, 0, 533, 0, 0, 0, 21, 0], [97, 0, 0, 0, 429, 0, 0, 0, 71, 0], [393, 0, 0, 0, 106, 0, 0, 0, 100, 0], [169, 0, 0, 0, 279, 0, 0, 0, 170, 0]]",4,4
32,"['0.9283', '0.0000', '0.0000', '0.0000', '0.6090', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1350', '0.0000', '0.0000', '0.0000', '0.1953', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9283', '0.0000', '0.0000', '0.0000', '0.6090', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.2357', '0.0000', '0.0000', '0.0000', '0.2958', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9283', '0.0000', '0.0000', '0.0000', '0.6090', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.3391', '1.0000', '1.0000', '1.0000', '0.7207', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[557, 0, 0, 0, 43, 0, 0, 0, 0, 0], [513, 0, 0, 0, 112, 0, 0, 0, 0, 0], [335, 0, 0, 0, 281, 0, 0, 0, 0, 0], [392, 0, 0, 0, 203, 0, 0, 0, 0, 0], [235, 0, 0, 0, 366, 0, 0, 0, 0, 0], [406, 0, 0, 0, 167, 0, 0, 0, 0, 0], [179, 0, 0, 0, 397, 0, 0, 0, 0, 0], [410, 0, 0, 0, 187, 0, 0, 0, 0, 0], [576, 0, 0, 0, 23, 0, 0, 0, 0, 0], [523, 0, 0, 0, 95, 0, 0, 0, 0, 0]]",0,0
33,"['0.8067', '0.0000', '0.0000', '0.0000', '0.8569', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.2163', '0.0000', '0.0000', '0.0000', '0.1369', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.8067', '0.0000', '0.0000', '0.0000', '0.8569', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.3411', '0.0000', '0.0000', '0.0000', '0.2361', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.8067', '0.0000', '0.0000', '0.0000', '0.8569', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.6752', '1.0000', '1.0000', '1.0000', '0.3986', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[484, 0, 0, 0, 116, 0, 0, 0, 0, 0], [283, 0, 0, 0, 342, 0, 0, 0, 0, 0], [162, 0, 0, 0, 454, 0, 0, 0, 0, 0], [136, 0, 0, 0, 459, 0, 0, 0, 0, 0], [86, 0, 0, 0, 515, 0, 0, 0, 0, 0], [135, 0, 0, 0, 438, 0, 0, 0, 0, 0], [31, 0, 0, 0, 545, 0, 0, 0, 0, 0], [133, 0, 0, 0, 464, 0, 0, 0, 0, 0], [476, 0, 0, 0, 123, 0, 0, 0, 0, 0], [312, 0, 0, 0, 306, 0, 0, 0, 0, 0]]",4,4
34,"['0.7817', '0.0000', '0.0000', '0.0000', '0.8835', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.2332', '0.0000', '0.0000', '0.0000', '0.1331', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.7817', '0.0000', '0.0000', '0.0000', '0.8835', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.3592', '0.0000', '0.0000', '0.0000', '0.2314', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.7817', '0.0000', '0.0000', '0.0000', '0.8835', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.7144', '1.0000', '1.0000', '1.0000', '0.3595', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[469, 0, 0, 0, 131, 0, 0, 0, 0, 0], [266, 0, 0, 0, 359, 0, 0, 0, 0, 0], [145, 0, 0, 0, 471, 0, 0, 0, 0, 0], [104, 0, 0, 0, 491, 0, 0, 0, 0, 0], [70, 0, 0, 0, 531, 0, 0, 0, 0, 0], [99, 0, 0, 0, 474, 0, 0, 0, 0, 0], [24, 0, 0, 0, 552, 0, 0, 0, 0, 0], [96, 0, 0, 0, 501, 0, 0, 0, 0, 0], [457, 0, 0, 0, 142, 0, 0, 0, 0, 0], [281, 0, 0, 0, 337, 0, 0, 0, 0, 0]]",9,9
