cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
48,"['0.4864', '0.6431', '0.3071', '0.2439', '0.3805', '0.4307', '0.4283', '0.5059', '0.5009', '0.4744']","['0.5080', '0.5076', '0.3339', '0.2962', '0.3582', '0.3706', '0.4750', '0.5163', '0.5302', '0.4861']","['0.4864', '0.6431', '0.3071', '0.2439', '0.3805', '0.4307', '0.4283', '0.5059', '0.5009', '0.4744']","['0.4970', '0.5674', '0.3199', '0.2675', '0.3690', '0.3984', '0.4505', '0.5110', '0.5151', '0.4802']","['0.4864', '0.6431', '0.3071', '0.2439', '0.3805', '0.4307', '0.4283', '0.5059', '0.5009', '0.4744']","['0.9486', '0.9279', '0.9308', '0.9343', '0.9251', '0.9199', '0.9474', '0.9478', '0.9542', '0.9416']","[[287, 47, 55, 14, 28, 10, 11, 16, 89, 33], [25, 400, 3, 12, 5, 6, 19, 12, 44, 96], [41, 25, 187, 46, 105, 82, 49, 43, 16, 15], [15, 26, 61, 149, 42, 144, 64, 61, 9, 40], [22, 18, 91, 50, 226, 47, 56, 56, 13, 15], [10, 22, 46, 102, 42, 255, 32, 54, 8, 21], [7, 28, 36, 61, 108, 46, 257, 18, 8, 31], [22, 24, 48, 32, 48, 71, 21, 301, 2, 26], [107, 65, 25, 14, 13, 10, 7, 2, 281, 37], [29, 133, 8, 23, 14, 17, 25, 20, 60, 297]]",9,9
49,"['0.5119', '0.6286', '0.3399', '0.2913', '0.3569', '0.3902', '0.4700', '0.5176', '0.4563', '0.4217']","['0.4903', '0.5227', '0.3281', '0.2755', '0.3636', '0.3955', '0.4615', '0.5185', '0.5435', '0.5116']","['0.5119', '0.6286', '0.3399', '0.2913', '0.3569', '0.3902', '0.4700', '0.5176', '0.4563', '0.4217']","['0.5008', '0.5708', '0.3339', '0.2832', '0.3602', '0.3929', '0.4657', '0.5181', '0.4961', '0.4623']","['0.5119', '0.6286', '0.3399', '0.2913', '0.3569', '0.3902', '0.4700', '0.5176', '0.4563', '0.4217']","['0.9420', '0.9336', '0.9214', '0.9132', '0.9314', '0.9347', '0.9391', '0.9471', '0.9605', '0.9531']","[[302, 52, 56, 22, 27, 4, 9, 15, 79, 24], [33, 391, 1, 28, 6, 7, 23, 9, 38, 86], [49, 19, 207, 65, 88, 61, 49, 45, 11, 15], [17, 16, 68, 178, 45, 125, 71, 59, 6, 26], [25, 17, 103, 56, 212, 42, 62, 53, 12, 12], [8, 14, 58, 128, 44, 231, 36, 57, 5, 11], [6, 26, 40, 80, 91, 27, 282, 19, 6, 23], [16, 12, 63, 45, 43, 63, 22, 308, 3, 20], [128, 70, 24, 16, 13, 6, 11, 2, 256, 35], [32, 131, 11, 28, 14, 18, 46, 27, 55, 264]]",7,7
50,"['0.4542', '0.6222', '0.2923', '0.2979', '0.3855', '0.3530', '0.4517', '0.5176', '0.4938', '0.4185']","['0.5194', '0.5258', '0.3053', '0.2989', '0.3124', '0.4090', '0.4281', '0.5083', '0.5055', '0.4990']","['0.4542', '0.6222', '0.2923', '0.2979', '0.3855', '0.3530', '0.4517', '0.5176', '0.4938', '0.4185']","['0.4846', '0.5700', '0.2987', '0.2984', '0.3451', '0.3790', '0.4396', '0.5129', '0.4995', '0.4553']","['0.4542', '0.6222', '0.2923', '0.2979', '0.3855', '0.3530', '0.4517', '0.5176', '0.4938', '0.4185']","['0.9542', '0.9351', '0.9249', '0.9208', '0.9068', '0.9442', '0.9330', '0.9449', '0.9502', '0.9511']","[[268, 41, 63, 17, 30, 3, 14, 19, 103, 32], [20, 387, 6, 23, 9, 5, 21, 14, 50, 87], [41, 21, 178, 56, 119, 64, 58, 46, 14, 12], [8, 17, 73, 182, 62, 94, 78, 60, 6, 31], [23, 15, 85, 55, 229, 32, 71, 58, 14, 12], [6, 14, 56, 125, 63, 209, 40, 62, 4, 13], [3, 22, 35, 64, 124, 35, 271, 16, 8, 22], [17, 13, 57, 45, 54, 50, 24, 308, 7, 20], [107, 65, 20, 16, 21, 8, 11, 2, 277, 34], [23, 141, 10, 26, 22, 11, 45, 21, 65, 262]]",8,8
51,"['0.4915', '0.6206', '0.3186', '0.2619', '0.3721', '0.3986', '0.4617', '0.4924', '0.4848', '0.4681']","['0.4907', '0.5223', '0.3223', '0.2952', '0.3279', '0.3927', '0.4482', '0.5386', '0.5440', '0.4975']","['0.4915', '0.6206', '0.3186', '0.2619', '0.3721', '0.3986', '0.4617', '0.4924', '0.4848', '0.4681']","['0.4911', '0.5672', '0.3204', '0.2775', '0.3486', '0.3956', '0.4548', '0.5145', '0.5127', '0.4823']","['0.4915', '0.6206', '0.3186', '0.2619', '0.3721', '0.3986', '0.4617', '0.4924', '0.4848', '0.4681']","['0.9444', '0.9344', '0.9243', '0.9291', '0.9162', '0.9325', '0.9369', '0.9536', '0.9581', '0.9449']","[[290, 49, 59, 13, 26, 6, 12, 15, 83, 37], [25, 386, 5, 19, 10, 6, 11, 8, 51, 101], [49, 18, 194, 54, 100, 66, 64, 37, 11, 16], [18, 20, 71, 160, 54, 121, 74, 53, 4, 36], [28, 16, 94, 49, 221, 42, 67, 51, 14, 12], [11, 14, 52, 111, 56, 236, 39, 51, 5, 17], [3, 24, 42, 58, 113, 35, 277, 14, 9, 25], [19, 15, 53, 43, 60, 67, 26, 293, 2, 17], [116, 66, 21, 11, 17, 9, 12, 2, 272, 35], [32, 131, 11, 24, 17, 13, 36, 20, 49, 293]]",3,3
52,"['0.4949', '0.5965', '0.3186', '0.2406', '0.3636', '0.4054', '0.4650', '0.4857', '0.5312', '0.4681']","['0.5159', '0.5385', '0.3305', '0.2849', '0.3450', '0.3828', '0.4422', '0.5152', '0.5246', '0.4658']","['0.4949', '0.5965', '0.3186', '0.2406', '0.3636', '0.4054', '0.4650', '0.4857', '0.5312', '0.4681']","['0.5052', '0.5660', '0.3244', '0.2609', '0.3541', '0.3938', '0.4533', '0.5000', '0.5279', '0.4669']","['0.4949', '0.5965', '0.3186', '0.2406', '0.3636', '0.4054', '0.4650', '0.4857', '0.5312', '0.4681']","['0.9494', '0.9409', '0.9271', '0.9315', '0.9242', '0.9284', '0.9348', '0.9497', '0.9504', '0.9375']","[[292, 37, 58, 17, 21, 6, 11, 17, 92, 39], [24, 371, 6, 17, 8, 8, 16, 8, 51, 113], [50, 18, 194, 49, 103, 69, 58, 41, 14, 13], [16, 17, 68, 147, 51, 123, 80, 60, 10, 39], [31, 17, 93, 50, 216, 44, 64, 54, 12, 13], [11, 14, 52, 111, 41, 240, 49, 51, 7, 16], [8, 21, 34, 54, 106, 39, 279, 17, 11, 31], [15, 12, 58, 38, 50, 72, 32, 289, 6, 23], [91, 60, 18, 13, 17, 8, 5, 2, 298, 49], [28, 122, 6, 20, 13, 18, 37, 22, 67, 293]]",4,4
53,"['0.4983', '0.5981', '0.3268', '0.2553', '0.3704', '0.3970', '0.4950', '0.5109', '0.5437', '0.4441']","['0.4916', '0.5345', '0.3449', '0.3126', '0.3566', '0.3936', '0.4243', '0.5092', '0.5437', '0.4982']","['0.4983', '0.5981', '0.3268', '0.2553', '0.3704', '0.3970', '0.4950', '0.5109', '0.5437', '0.4441']","['0.4949', '0.5645', '0.3356', '0.2811', '0.3633', '0.3953', '0.4569', '0.5101', '0.5437', '0.4696']","['0.4983', '0.5981', '0.3268', '0.2553', '0.3704', '0.3970', '0.4950', '0.5109', '0.5437', '0.4441']","['0.9438', '0.9398', '0.9299', '0.9364', '0.9266', '0.9331', '0.9254', '0.9458', '0.9529', '0.9479']","[[294, 45, 49, 9, 22, 7, 15, 22, 94, 33], [33, 372, 2, 17, 13, 7, 20, 12, 50, 96], [54, 19, 199, 50, 89, 67, 64, 45, 12, 10], [15, 14, 71, 156, 43, 116, 95, 56, 6, 39], [31, 17, 82, 42, 220, 42, 80, 58, 9, 13], [9, 15, 53, 105, 42, 235, 53, 61, 7, 12], [6, 21, 37, 54, 97, 37, 297, 17, 8, 26], [19, 16, 58, 34, 55, 65, 23, 304, 5, 16], [99, 51, 16, 16, 19, 7, 11, 2, 305, 35], [38, 126, 10, 16, 17, 14, 42, 20, 65, 278]]",4,4
54,"['0.5322', '0.6061', '0.3596', '0.2651', '0.3283', '0.4274', '0.4567', '0.5176', '0.4938', '0.4233']","['0.4914', '0.5512', '0.3216', '0.2817', '0.3571', '0.3910', '0.4644', '0.5125', '0.5464', '0.5000']","['0.5322', '0.6061', '0.3596', '0.2651', '0.3283', '0.4274', '0.4567', '0.5176', '0.4938', '0.4233']","['0.5110', '0.5773', '0.3395', '0.2732', '0.3421', '0.4084', '0.4605', '0.5151', '0.5187', '0.4585']","['0.5322', '0.6061', '0.3596', '0.2651', '0.3283', '0.4274', '0.4567', '0.5176', '0.4938', '0.4233']","['0.9399', '0.9429', '0.9143', '0.9234', '0.9351', '0.9271', '0.9415', '0.9458', '0.9577', '0.9507']","[[314, 40, 61, 18, 19, 6, 8, 17, 75, 32], [34, 377, 4, 20, 7, 12, 20, 11, 46, 91], [49, 12, 219, 58, 79, 72, 54, 44, 11, 11], [12, 12, 78, 162, 41, 129, 77, 65, 6, 29], [33, 19, 107, 56, 195, 45, 59, 56, 11, 13], [9, 13, 63, 111, 33, 253, 31, 60, 4, 15], [8, 19, 49, 63, 100, 42, 274, 17, 7, 21], [18, 13, 63, 39, 47, 64, 21, 308, 4, 18], [124, 52, 26, 18, 13, 6, 7, 3, 277, 35], [38, 127, 11, 30, 12, 18, 39, 20, 66, 265]]",5,5
55,"['0.4966', '0.6463', '0.3317', '0.2962', '0.3754', '0.3598', '0.4517', '0.5294', '0.4652', '0.4105']","['0.4983', '0.5134', '0.3258', '0.2887', '0.3534', '0.3810', '0.4648', '0.4992', '0.5506', '0.5099']","['0.4966', '0.6463', '0.3317', '0.2962', '0.3754', '0.3598', '0.4517', '0.5294', '0.4652', '0.4105']","['0.4975', '0.5722', '0.3287', '0.2924', '0.3641', '0.3701', '0.4582', '0.5139', '0.5043', '0.4549']","['0.4966', '0.6463', '0.3317', '0.2962', '0.3754', '0.3598', '0.4517', '0.5294', '0.4652', '0.4105']","['0.9455', '0.9292', '0.9225', '0.9172', '0.9245', '0.9360', '0.9422', '0.9415', '0.9608', '0.9540']","[[293, 55, 67, 16, 23, 5, 10, 19, 77, 25], [25, 402, 7, 20, 8, 7, 16, 14, 40, 83], [44, 22, 202, 62, 92, 64, 58, 46, 10, 9], [12, 14, 71, 181, 45, 117, 70, 64, 7, 30], [33, 15, 91, 52, 223, 40, 59, 58, 10, 13], [9, 16, 62, 133, 44, 213, 34, 65, 4, 12], [5, 22, 32, 67, 112, 37, 271, 22, 6, 26], [15, 12, 57, 46, 53, 55, 21, 315, 4, 17], [122, 70, 21, 19, 16, 5, 12, 3, 261, 32], [30, 155, 10, 31, 15, 16, 32, 25, 55, 257]]",7,7
56,"['0.5186', '0.6399', '0.2989', '0.2717', '0.3855', '0.3970', '0.5017', '0.5160', '0.4777', '0.4249']","['0.5008', '0.5162', '0.3256', '0.2975', '0.3641', '0.3712', '0.4755', '0.5016', '0.5560', '0.5195']","['0.5186', '0.6399', '0.2989', '0.2717', '0.3855', '0.3970', '0.5017', '0.5160', '0.4777', '0.4249']","['0.5096', '0.5714', '0.3116', '0.2840', '0.3745', '0.3837', '0.4882', '0.5087', '0.5139', '0.4675']","['0.5186', '0.6399', '0.2989', '0.2717', '0.3855', '0.3970', '0.5017', '0.5160', '0.4777', '0.4249']","['0.9436', '0.9306', '0.9301', '0.9273', '0.9260', '0.9264', '0.9385', '0.9436', '0.9607', '0.9542']","[[306, 46, 58, 16, 21, 10, 13, 19, 76, 25], [33, 398, 6, 20, 11, 7, 14, 10, 45, 78], [45, 19, 182, 59, 97, 72, 60, 51, 12, 12], [12, 17, 70, 166, 46, 132, 71, 60, 5, 32], [24, 18, 77, 48, 229, 44, 71, 60, 7, 16], [9, 16, 52, 116, 48, 235, 38, 62, 5, 11], [6, 27, 29, 60, 93, 37, 301, 20, 6, 21], [16, 19, 52, 37, 53, 68, 23, 307, 2, 18], [123, 67, 24, 13, 15, 8, 8, 2, 268, 33], [37, 144, 9, 23, 16, 20, 34, 21, 56, 266]]",2,2
57,"['0.5203', '0.6350', '0.3218', '0.2553', '0.3889', '0.3919', '0.4033', '0.5479', '0.4955', '0.4313']","['0.4789', '0.5058', '0.3300', '0.2868', '0.3726', '0.3748', '0.5042', '0.4902', '0.5451', '0.4945']","['0.5203', '0.6350', '0.3218', '0.2553', '0.3889', '0.3919', '0.4033', '0.5479', '0.4955', '0.4313']","['0.4988', '0.5631', '0.3259', '0.2701', '0.3806', '0.3832', '0.4481', '0.5175', '0.5191', '0.4608']","['0.5203', '0.6350', '0.3218', '0.2553', '0.3889', '0.3919', '0.4033', '0.5479', '0.4955', '0.4313']","['0.9383', '0.9282', '0.9262', '0.9280', '0.9280', '0.9284', '0.9559', '0.9373', '0.9573', '0.9486']","[[307, 53, 51, 18, 18, 7, 8, 18, 79, 31], [30, 395, 4, 19, 8, 8, 11, 11, 48, 88], [55, 23, 196, 52, 87, 74, 44, 52, 12, 14], [21, 19, 66, 156, 44, 127, 65, 72, 7, 34], [31, 21, 91, 44, 231, 49, 40, 65, 11, 11], [12, 18, 55, 115, 43, 232, 26, 71, 4, 16], [10, 33, 50, 64, 111, 37, 242, 23, 6, 24], [18, 16, 53, 34, 50, 53, 20, 326, 3, 22], [117, 64, 19, 16, 15, 10, 3, 3, 278, 36], [40, 139, 9, 26, 13, 22, 21, 24, 62, 270]]",7,7
58,"['0.5051', '0.6013', '0.3957', '0.2553', '0.3081', '0.4071', '0.4567', '0.5294', '0.5009', '0.3882']","['0.5379', '0.5351', '0.3266', '0.2587', '0.3486', '0.3844', '0.4499', '0.5155', '0.5175', '0.4949']","['0.5051', '0.6013', '0.3957', '0.2553', '0.3081', '0.4071', '0.4567', '0.5294', '0.5009', '0.3882']","['0.5210', '0.5662', '0.3578', '0.2570', '0.3271', '0.3954', '0.4533', '0.5224', '0.5091', '0.4351']","['0.5051', '0.6013', '0.3957', '0.2553', '0.3081', '0.4071', '0.4567', '0.5294', '0.5009', '0.3882']","['0.9527', '0.9396', '0.9078', '0.9171', '0.9367', '0.9286', '0.9380', '0.9452', '0.9518', '0.9539']","[[298, 42, 70, 15, 21, 5, 10, 20, 85, 24], [32, 374, 7, 29, 8, 8, 14, 12, 55, 83], [36, 20, 241, 63, 71, 61, 50, 41, 12, 14], [11, 10, 81, 156, 41, 145, 69, 61, 8, 29], [18, 14, 108, 59, 183, 39, 83, 69, 11, 10], [9, 9, 68, 117, 35, 241, 38, 55, 4, 16], [3, 25, 54, 65, 85, 46, 274, 15, 11, 22], [12, 12, 63, 44, 46, 54, 25, 315, 6, 18], [105, 59, 28, 17, 19, 8, 9, 3, 281, 32], [30, 134, 18, 38, 16, 20, 37, 20, 70, 243]]",5,5
59,"['0.4831', '0.6334', '0.3645', '0.1964', '0.2980', '0.4493', '0.5000', '0.5261', '0.4403', '0.4409']","['0.4905', '0.4937', '0.3241', '0.2817', '0.3718', '0.3547', '0.4438', '0.5114', '0.5853', '0.4808']","['0.4831', '0.6334', '0.3645', '0.1964', '0.2980', '0.4493', '0.5000', '0.5261', '0.4403', '0.4409']","['0.4868', '0.5549', '0.3431', '0.2314', '0.3308', '0.3964', '0.4702', '0.5186', '0.5025', '0.4600']","['0.4831', '0.6334', '0.3645', '0.1964', '0.2980', '0.4493', '0.5000', '0.5261', '0.4403', '0.4409']","['0.9453', '0.9249', '0.9141', '0.9432', '0.9447', '0.9105', '0.9304', '0.9447', '0.9678', '0.9445']","[[285, 60, 67, 17, 19, 11, 14, 22, 69, 26], [26, 394, 8, 15, 6, 8, 17, 13, 31, 104], [44, 23, 222, 45, 66, 82, 61, 44, 7, 15], [14, 18, 77, 120, 42, 169, 76, 58, 3, 34], [24, 21, 103, 45, 177, 55, 80, 66, 10, 13], [10, 19, 60, 84, 32, 266, 46, 59, 4, 12], [9, 26, 45, 46, 77, 51, 300, 15, 6, 25], [16, 13, 56, 26, 40, 78, 26, 313, 2, 25], [121, 69, 35, 9, 11, 11, 11, 3, 247, 44], [32, 155, 12, 19, 6, 19, 45, 19, 43, 276]]",6,6
60,"['0.5153', '0.6383', '0.3645', '0.2013', '0.2963', '0.4291', '0.4567', '0.5193', '0.4581', '0.4217']","['0.4880', '0.5224', '0.3369', '0.2562', '0.3556', '0.3320', '0.4582', '0.5066', '0.5491', '0.4871']","['0.5153', '0.6383', '0.3645', '0.2013', '0.2963', '0.4291', '0.4567', '0.5193', '0.4581', '0.4217']","['0.5012', '0.5745', '0.3502', '0.2255', '0.3232', '0.3744', '0.4574', '0.5129', '0.4995', '0.4521']","['0.5153', '0.6383', '0.3645', '0.2013', '0.2963', '0.4291', '0.4567', '0.5193', '0.4581', '0.4217']","['0.9410', '0.9325', '0.9189', '0.9338', '0.9410', '0.9055', '0.9400', '0.9443', '0.9612', '0.9483']","[[304, 51, 49, 14, 20, 10, 12, 24, 78, 28], [28, 397, 7, 17, 7, 7, 15, 9, 43, 92], [44, 21, 222, 50, 70, 85, 47, 47, 12, 11], [16, 19, 64, 123, 43, 171, 76, 59, 7, 33], [32, 21, 99, 49, 176, 60, 70, 60, 11, 16], [9, 17, 71, 97, 29, 254, 40, 60, 4, 11], [7, 16, 54, 60, 79, 66, 274, 15, 6, 23], [18, 10, 58, 32, 43, 80, 21, 309, 4, 20], [125, 64, 22, 15, 15, 7, 9, 3, 257, 44], [40, 144, 13, 23, 13, 25, 34, 24, 46, 264]]",3,3
61,"['0.5119', '0.6302', '0.3300', '0.2635', '0.3603', '0.3716', '0.4950', '0.5294', '0.4742', '0.3930']","['0.4741', '0.5269', '0.3413', '0.2890', '0.3370', '0.4104', '0.4486', '0.4861', '0.5299', '0.5020']","['0.5119', '0.6302', '0.3300', '0.2635', '0.3603', '0.3716', '0.4950', '0.5294', '0.4742', '0.3930']","['0.4923', '0.5739', '0.3356', '0.2757', '0.3483', '0.3901', '0.4707', '0.5068', '0.5005', '0.4409']","['0.5119', '0.6302', '0.3300', '0.2635', '0.3603', '0.3716', '0.4950', '0.5294', '0.4742', '0.3930']","['0.9381', '0.9345', '0.9280', '0.9265', '0.9221', '0.9416', '0.9324', '0.9384', '0.9566', '0.9546']","[[302, 49, 50, 19, 25, 5, 14, 25, 81, 20], [30, 392, 4, 24, 7, 6, 20, 14, 44, 81], [46, 19, 201, 54, 98, 55, 60, 52, 15, 9], [16, 13, 69, 161, 56, 107, 82, 69, 7, 31], [37, 16, 86, 53, 214, 35, 70, 60, 11, 12], [14, 15, 51, 113, 54, 220, 47, 60, 5, 13], [5, 26, 41, 55, 92, 34, 297, 20, 7, 23], [19, 11, 58, 38, 54, 50, 26, 315, 4, 20], [134, 55, 20, 16, 14, 10, 9, 2, 266, 35], [34, 148, 9, 24, 21, 14, 37, 31, 62, 246]]",8,8
62,"['0.5068', '0.5949', '0.2989', '0.2193', '0.3586', '0.3851', '0.5167', '0.5546', '0.4991', '0.4329']","['0.5164', '0.5048', '0.3467', '0.2792', '0.3610', '0.3762', '0.4416', '0.4661', '0.5634', '0.4672']","['0.5068', '0.5949', '0.2989', '0.2193', '0.3586', '0.3851', '0.5167', '0.5546', '0.4991', '0.4329']","['0.5115', '0.5461', '0.3210', '0.2456', '0.3598', '0.3806', '0.4762', '0.5065', '0.5293', '0.4494']","['0.5068', '0.5949', '0.2989', '0.2193', '0.3586', '0.3851', '0.5167', '0.5546', '0.4991', '0.4329']","['0.9482', '0.9325', '0.9364', '0.9358', '0.9303', '0.9301', '0.9274', '0.9301', '0.9601', '0.9425']","[[299, 51, 49, 19, 20, 10, 14, 24, 79, 25], [26, 370, 3, 19, 6, 9, 21, 10, 39, 119], [46, 23, 182, 45, 98, 66, 68, 56, 12, 13], [16, 16, 62, 134, 48, 122, 80, 89, 5, 39], [31, 17, 70, 42, 213, 44, 79, 75, 10, 13], [9, 16, 48, 107, 43, 228, 45, 75, 7, 14], [5, 21, 30, 44, 94, 42, 310, 22, 6, 26], [13, 15, 49, 37, 40, 56, 26, 330, 5, 24], [109, 64, 25, 9, 13, 13, 10, 2, 280, 36], [25, 140, 7, 24, 15, 16, 49, 25, 54, 271]]",2,2
63,"['0.5034', '0.6190', '0.3383', '0.2635', '0.3519', '0.3514', '0.4617', '0.5261', '0.4670', '0.4505']","['0.4853', '0.5203', '0.3275', '0.2697', '0.3660', '0.3701', '0.4548', '0.4853', '0.5563', '0.5000']","['0.5034', '0.6190', '0.3383', '0.2635', '0.3519', '0.3514', '0.4617', '0.5261', '0.4670', '0.4505']","['0.4942', '0.5653', '0.3328', '0.2666', '0.3588', '0.3605', '0.4582', '0.5048', '0.5078', '0.4739']","['0.5034', '0.6190', '0.3383', '0.2635', '0.3519', '0.3514', '0.4617', '0.5261', '0.4670', '0.4505']","['0.9418', '0.9340', '0.9215', '0.9191', '0.9330', '0.9345', '0.9385', '0.9386', '0.9616', '0.9475']","[[297, 49, 56, 20, 19, 5, 16, 18, 84, 26], [34, 385, 6, 20, 9, 6, 15, 8, 38, 101], [42, 24, 206, 60, 87, 68, 50, 54, 9, 9], [15, 18, 67, 161, 48, 117, 76, 71, 7, 31], [36, 15, 92, 51, 209, 45, 61, 67, 8, 10], [11, 15, 56, 131, 37, 208, 45, 70, 3, 16], [7, 21, 48, 67, 97, 34, 277, 19, 6, 24], [21, 12, 58, 45, 44, 58, 21, 313, 4, 19], [121, 62, 29, 15, 7, 9, 7, 3, 262, 46], [28, 139, 11, 27, 14, 12, 41, 22, 50, 282]]",3,3
64,"['0.4627', '0.6093', '0.3087', '0.2962', '0.3300', '0.3885', '0.4967', '0.5395', '0.4920', '0.4313']","['0.5161', '0.5142', '0.3133', '0.2910', '0.3519', '0.3734', '0.4664', '0.4916', '0.5531', '0.4927']","['0.4627', '0.6093', '0.3087', '0.2962', '0.3300', '0.3885', '0.4967', '0.5395', '0.4920', '0.4313']","['0.4879', '0.5578', '0.3110', '0.2936', '0.3406', '0.3808', '0.4810', '0.5144', '0.5208', '0.4600']","['0.4627', '0.6093', '0.3087', '0.2962', '0.3300', '0.3885', '0.4967', '0.5395', '0.4920', '0.4313']","['0.9527', '0.9334', '0.9236', '0.9182', '0.9332', '0.9286', '0.9369', '0.9386', '0.9590', '0.9483']","[[273, 58, 62, 20, 22, 8, 11, 23, 87, 26], [30, 379, 5, 23, 7, 10, 16, 14, 35, 103], [39, 18, 188, 52, 95, 79, 60, 55, 10, 13], [11, 15, 71, 181, 43, 126, 70, 59, 8, 27], [23, 17, 89, 64, 196, 42, 69, 67, 13, 14], [13, 12, 51, 123, 40, 230, 45, 62, 4, 12], [8, 24, 35, 75, 76, 32, 298, 22, 6, 24], [15, 11, 55, 39, 47, 62, 22, 321, 3, 20], [93, 68, 30, 17, 19, 6, 10, 3, 276, 39], [24, 135, 14, 28, 12, 21, 38, 27, 57, 270]]",8,8
65,"['0.5136', '0.6206', '0.3399', '0.2635', '0.3030', '0.3902', '0.5017', '0.5328', '0.5116', '0.4281']","['0.4911', '0.5391', '0.3286', '0.2710', '0.3854', '0.3684', '0.4440', '0.5171', '0.5395', '0.5095']","['0.5136', '0.6206', '0.3399', '0.2635', '0.3030', '0.3902', '0.5017', '0.5328', '0.5116', '0.4281']","['0.5021', '0.5770', '0.3341', '0.2672', '0.3393', '0.3790', '0.4710', '0.5248', '0.5252', '0.4653']","['0.5136', '0.6206', '0.3399', '0.2635', '0.3030', '0.3902', '0.5017', '0.5328', '0.5116', '0.4281']","['0.9420', '0.9386', '0.9215', '0.9197', '0.9469', '0.9268', '0.9302', '0.9452', '0.9550', '0.9520']","[[303, 54, 47, 29, 13, 3, 12, 17, 87, 25], [36, 386, 7, 21, 7, 4, 23, 9, 46, 83], [46, 15, 207, 57, 71, 67, 62, 55, 14, 15], [18, 17, 71, 161, 34, 145, 74, 51, 7, 33], [31, 16, 104, 56, 180, 49, 70, 59, 14, 15], [10, 13, 59, 121, 28, 231, 50, 58, 8, 14], [6, 15, 44, 63, 75, 47, 301, 23, 4, 22], [22, 7, 57, 45, 36, 62, 28, 317, 5, 16], [110, 59, 23, 14, 14, 6, 11, 2, 287, 35], [35, 134, 11, 27, 9, 13, 47, 22, 60, 268]]",7,7
66,"['0.5424', '0.6350', '0.3202', '0.2831', '0.3502', '0.3666', '0.4783', '0.5395', '0.4706', '0.4105']","['0.4938', '0.4938', '0.3520', '0.2860', '0.3630', '0.3945', '0.4728', '0.4878', '0.5535', '0.4867']","['0.5424', '0.6350', '0.3202', '0.2831', '0.3502', '0.3666', '0.4783', '0.5395', '0.4706', '0.4105']","['0.5170', '0.5556', '0.3353', '0.2845', '0.3565', '0.3800', '0.4756', '0.5124', '0.5087', '0.4454']","['0.5424', '0.6350', '0.3202', '0.2831', '0.3502', '0.3666', '0.4783', '0.5395', '0.4706', '0.4105']","['0.9394', '0.9247', '0.9334', '0.9198', '0.9325', '0.9384', '0.9407', '0.9377', '0.9608', '0.9496']","[[320, 55, 35, 22, 23, 3, 10, 21, 78, 23], [30, 395, 7, 20, 9, 6, 15, 7, 45, 88], [57, 21, 195, 66, 87, 58, 53, 54, 9, 9], [17, 21, 64, 173, 41, 110, 75, 71, 6, 33], [32, 17, 90, 52, 208, 43, 61, 68, 9, 14], [13, 19, 47, 125, 40, 217, 43, 71, 3, 14], [5, 24, 42, 66, 86, 38, 287, 19, 5, 28], [22, 14, 43, 40, 49, 57, 20, 321, 6, 23], [123, 61, 24, 13, 16, 9, 8, 4, 264, 39], [29, 173, 7, 28, 14, 9, 35, 22, 52, 257]]",0,0
67,"['0.4932', '0.6720', '0.3235', '0.2390', '0.3721', '0.3733', '0.4583', '0.5597', '0.4777', '0.4457']","['0.5160', '0.5024', '0.3414', '0.2891', '0.3459', '0.3953', '0.4799', '0.4771', '0.5549', '0.4895']","['0.4932', '0.6720', '0.3235', '0.2390', '0.3721', '0.3733', '0.4583', '0.5597', '0.4777', '0.4457']","['0.5043', '0.5750', '0.3322', '0.2616', '0.3585', '0.3840', '0.4689', '0.5151', '0.5134', '0.4666']","['0.4932', '0.6720', '0.3235', '0.2390', '0.3721', '0.3733', '0.4583', '0.5597', '0.4777', '0.4457']","['0.9495', '0.9230', '0.9295', '0.9334', '0.9227', '0.9375', '0.9448', '0.9325', '0.9605', '0.9459']","[[291, 60, 52, 15, 20, 4, 7, 20, 86, 35], [29, 418, 4, 14, 8, 4, 13, 10, 34, 88], [38, 22, 197, 54, 96, 62, 53, 61, 11, 15], [18, 21, 71, 146, 54, 118, 66, 73, 9, 35], [26, 22, 88, 45, 221, 41, 59, 69, 10, 13], [8, 18, 54, 106, 51, 221, 40, 74, 5, 15], [4, 28, 32, 54, 105, 43, 275, 27, 7, 25], [14, 15, 47, 39, 52, 49, 21, 333, 5, 20], [109, 67, 26, 11, 20, 6, 7, 2, 268, 45], [27, 161, 6, 21, 12, 11, 32, 29, 48, 279]]",0,0
