cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
20,"['0.6275', '0.0000', '0.0062', '0.0778', '0.6837', '0.0000', '0.4346', '0.0000', '0.0000', '0.5899']","['0.2991', '0.0000', '0.5000', '0.2634', '0.1873', '0.0000', '0.2186', '0.0000', '0.0000', '0.2741']","['0.6275', '0.0000', '0.0062', '0.0778', '0.6837', '0.0000', '0.4346', '0.0000', '0.0000', '0.5899']","['0.4051', '0.0000', '0.0123', '0.1201', '0.2941', '0.0000', '0.2909', '0.0000', '0.0000', '0.3743']","['0.6275', '0.0000', '0.0062', '0.0778', '0.6837', '0.0000', '0.4346', '0.0000', '0.0000', '0.5899']","['0.8330', '1.0000', '0.9993', '0.9745', '0.6910', '1.0000', '0.8360', '1.0000', '1.0000', '0.8226']","[[384, 0, 1, 11, 69, 0, 21, 0, 0, 126], [86, 0, 0, 11, 41, 0, 76, 0, 0, 371], [108, 0, 4, 21, 332, 0, 129, 0, 0, 49], [74, 0, 2, 49, 241, 0, 212, 0, 0, 52], [44, 0, 0, 3, 387, 0, 104, 0, 0, 28], [68, 0, 1, 58, 272, 0, 180, 0, 0, 32], [16, 0, 0, 7, 277, 0, 249, 0, 0, 24], [94, 0, 0, 11, 357, 0, 63, 0, 0, 51], [307, 0, 0, 12, 23, 0, 27, 0, 0, 223], [103, 0, 0, 3, 67, 0, 78, 0, 0, 361]]",3,3
21,"['0.6454', '0.0000', '0.0171', '0.0873', '0.6625', '0.0000', '0.4677', '0.0000', '0.0000', '0.5507']","['0.2827', '0.0000', '0.2973', '0.2523', '0.1879', '0.0000', '0.2304', '0.0000', '0.0000', '0.2834']","['0.6454', '0.0000', '0.0171', '0.0873', '0.6625', '0.0000', '0.4677', '0.0000', '0.0000', '0.5507']","['0.3932', '0.0000', '0.0324', '0.1297', '0.2927', '0.0000', '0.3088', '0.0000', '0.0000', '0.3742']","['0.6454', '0.0000', '0.0171', '0.0873', '0.6625', '0.0000', '0.4677', '0.0000', '0.0000', '0.5507']","['0.8140', '1.0000', '0.9951', '0.9696', '0.7017', '1.0000', '0.8351', '1.0000', '1.0000', '0.8419']","[[395, 0, 4, 12, 66, 0, 22, 0, 0, 113], [101, 0, 1, 13, 45, 0, 78, 0, 0, 347], [118, 0, 11, 22, 318, 0, 132, 0, 0, 42], [80, 0, 4, 55, 234, 0, 213, 0, 0, 44], [50, 0, 4, 8, 375, 0, 109, 0, 0, 20], [72, 0, 8, 66, 255, 0, 179, 0, 0, 31], [17, 0, 0, 8, 261, 0, 268, 0, 0, 19], [108, 0, 4, 16, 349, 0, 60, 0, 0, 39], [331, 0, 1, 15, 23, 0, 25, 0, 0, 197], [125, 0, 0, 3, 70, 0, 77, 0, 0, 337]]",2,2
22,"['0.6209', '0.0000', '0.0249', '0.1079', '0.6078', '0.0000', '0.5131', '0.0000', '0.0000', '0.5801']","['0.2994', '0.0000', '0.2286', '0.2446', '0.1930', '0.0000', '0.2286', '0.0000', '0.0000', '0.2700']","['0.6209', '0.0000', '0.0249', '0.1079', '0.6078', '0.0000', '0.5131', '0.0000', '0.0000', '0.5801']","['0.4040', '0.0000', '0.0449', '0.1498', '0.2930', '0.0000', '0.3163', '0.0000', '0.0000', '0.3684']","['0.6209', '0.0000', '0.0249', '0.1079', '0.6078', '0.0000', '0.5131', '0.0000', '0.0000', '0.5801']","['0.8350', '1.0000', '0.9899', '0.9609', '0.7354', '1.0000', '0.8172', '1.0000', '1.0000', '0.8218']","[[380, 0, 5, 14, 57, 0, 28, 0, 0, 128], [89, 0, 1, 14, 36, 0, 80, 0, 0, 365], [108, 0, 16, 30, 295, 0, 145, 0, 0, 49], [69, 0, 10, 68, 199, 0, 233, 0, 0, 51], [44, 0, 5, 13, 344, 0, 130, 0, 0, 30], [63, 0, 16, 84, 213, 0, 201, 0, 0, 34], [14, 0, 0, 10, 230, 0, 294, 0, 0, 25], [98, 0, 12, 20, 324, 0, 72, 0, 0, 50], [298, 0, 3, 17, 20, 0, 26, 0, 0, 228], [106, 0, 2, 8, 64, 0, 77, 0, 0, 355]]",5,5
23,"['0.6716', '0.0000', '0.0358', '0.1095', '0.5989', '0.0000', '0.4834', '0.0000', '0.0000', '0.5343']","['0.2716', '0.0000', '0.1797', '0.2323', '0.1971', '0.0000', '0.2384', '0.0000', '0.0000', '0.2771']","['0.6716', '0.0000', '0.0358', '0.1095', '0.5989', '0.0000', '0.4834', '0.0000', '0.0000', '0.5343']","['0.3868', '0.0000', '0.0597', '0.1489', '0.2966', '0.0000', '0.3193', '0.0000', '0.0000', '0.3650']","['0.6716', '0.0000', '0.0358', '0.1095', '0.5989', '0.0000', '0.4834', '0.0000', '0.0000', '0.5343']","['0.7955', '1.0000', '0.9804', '0.9575', '0.7459', '1.0000', '0.8369', '1.0000', '1.0000', '0.8417']","[[411, 0, 4, 15, 56, 0, 22, 0, 0, 104], [106, 0, 3, 18, 34, 0, 72, 0, 0, 352], [124, 0, 23, 32, 282, 0, 139, 0, 0, 43], [91, 0, 19, 69, 200, 0, 207, 0, 0, 44], [56, 0, 14, 12, 339, 0, 120, 0, 0, 25], [84, 0, 25, 89, 203, 0, 179, 0, 0, 31], [22, 0, 2, 16, 233, 0, 277, 0, 0, 23], [122, 0, 24, 24, 302, 0, 57, 0, 0, 47], [351, 0, 7, 17, 11, 0, 22, 0, 0, 184], [146, 0, 7, 5, 60, 0, 67, 0, 0, 327]]",0,0
24,"['0.6258', '0.0000', '0.0373', '0.1095', '0.5018', '0.0000', '0.6161', '0.0000', '0.0000', '0.5507']","['0.2930', '0.0000', '0.1622', '0.2388', '0.1979', '0.0000', '0.2241', '0.0000', '0.0000', '0.2705']","['0.6258', '0.0000', '0.0373', '0.1095', '0.5018', '0.0000', '0.6161', '0.0000', '0.0000', '0.5507']","['0.3992', '0.0000', '0.0607', '0.1502', '0.2839', '0.0000', '0.3287', '0.0000', '0.0000', '0.3628']","['0.6258', '0.0000', '0.0373', '0.1095', '0.5018', '0.0000', '0.6161', '0.0000', '0.0000', '0.5507']","['0.8285', '1.0000', '0.9769', '0.9590', '0.7882', '1.0000', '0.7748', '1.0000', '1.0000', '0.8313']","[[383, 0, 8, 16, 49, 0, 36, 0, 0, 120], [94, 0, 2, 17, 28, 0, 94, 0, 0, 350], [112, 0, 24, 31, 245, 0, 186, 0, 0, 45], [73, 0, 18, 69, 145, 0, 278, 0, 0, 47], [47, 0, 13, 14, 284, 0, 185, 0, 0, 23], [64, 0, 35, 80, 169, 0, 232, 0, 0, 31], [14, 0, 3, 14, 167, 0, 353, 0, 0, 22], [103, 0, 31, 19, 285, 0, 94, 0, 0, 44], [300, 0, 8, 19, 13, 0, 25, 0, 0, 227], [117, 0, 6, 10, 50, 0, 92, 0, 0, 337]]",6,6
25,"['0.6144', '0.0000', '0.0389', '0.1175', '0.4028', '0.0000', '0.7138', '0.0000', '0.0000', '0.5752']","['0.3020', '0.0000', '0.1462', '0.2334', '0.2034', '0.0000', '0.2253', '0.0000', '0.0000', '0.2645']","['0.6144', '0.0000', '0.0389', '0.1175', '0.4028', '0.0000', '0.7138', '0.0000', '0.0000', '0.5752']","['0.4050', '0.0000', '0.0614', '0.1563', '0.2703', '0.0000', '0.3425', '0.0000', '0.0000', '0.3623']","['0.6144', '0.0000', '0.0389', '0.1175', '0.4028', '0.0000', '0.7138', '0.0000', '0.0000', '0.5752']","['0.8387', '1.0000', '0.9727', '0.9547', '0.8357', '1.0000', '0.7409', '1.0000', '1.0000', '0.8183']","[[376, 0, 9, 16, 38, 0, 41, 0, 0, 132], [84, 0, 4, 18, 21, 0, 90, 0, 0, 368], [109, 0, 25, 33, 197, 0, 230, 0, 0, 49], [70, 0, 23, 74, 100, 0, 310, 0, 0, 53], [45, 0, 14, 14, 228, 0, 239, 0, 0, 26], [59, 0, 35, 90, 131, 0, 260, 0, 0, 36], [14, 0, 4, 17, 106, 0, 409, 0, 0, 23], [98, 0, 40, 26, 255, 0, 107, 0, 0, 50], [284, 0, 8, 20, 9, 0, 29, 0, 0, 242], [106, 0, 9, 9, 36, 0, 100, 0, 0, 352]]",6,6
26,"['0.6324', '0.0000', '0.0404', '0.0984', '0.4505', '0.0000', '0.6457', '0.0000', '0.0000', '0.5539']","['0.2912', '0.0000', '0.1512', '0.2422', '0.1954', '0.0000', '0.2230', '0.0000', '0.0000', '0.2651']","['0.6324', '0.0000', '0.0404', '0.0984', '0.4505', '0.0000', '0.6457', '0.0000', '0.0000', '0.5539']","['0.3988', '0.0000', '0.0638', '0.1400', '0.2726', '0.0000', '0.3315', '0.0000', '0.0000', '0.3585']","['0.6324', '0.0000', '0.0404', '0.0984', '0.4505', '0.0000', '0.6457', '0.0000', '0.0000', '0.5539']","['0.8252', '1.0000', '0.9727', '0.9639', '0.8068', '1.0000', '0.7625', '1.0000', '1.0000', '0.8255']","[[387, 0, 6, 10, 45, 0, 38, 0, 0, 126], [95, 0, 3, 15, 26, 0, 91, 0, 0, 355], [113, 0, 26, 29, 226, 0, 201, 0, 0, 48], [78, 0, 23, 62, 128, 0, 289, 0, 0, 50], [48, 0, 18, 8, 255, 0, 212, 0, 0, 25], [70, 0, 35, 77, 150, 0, 243, 0, 0, 36], [16, 0, 4, 16, 144, 0, 370, 0, 0, 23], [103, 0, 41, 18, 273, 0, 95, 0, 0, 46], [299, 0, 8, 16, 12, 0, 26, 0, 0, 231], [120, 0, 8, 5, 46, 0, 94, 0, 0, 339]]",4,4
27,"['0.6569', '0.0000', '0.0607', '0.0968', '0.4488', '0.0000', '0.6492', '0.0000', '0.0000', '0.4804']","['0.2831', '0.0000', '0.1327', '0.2374', '0.1984', '0.0000', '0.2237', '0.0000', '0.0000', '0.2707']","['0.6569', '0.0000', '0.0607', '0.0968', '0.4488', '0.0000', '0.6492', '0.0000', '0.0000', '0.4804']","['0.3957', '0.0000', '0.0832', '0.1375', '0.2752', '0.0000', '0.3327', '0.0000', '0.0000', '0.3463']","['0.6569', '0.0000', '0.0607', '0.0968', '0.4488', '0.0000', '0.6492', '0.0000', '0.0000', '0.4804']","['0.8111', '1.0000', '0.9524', '0.9635', '0.8112', '1.0000', '0.7621', '1.0000', '1.0000', '0.8530']","[[402, 0, 13, 11, 45, 0, 37, 0, 0, 104], [104, 0, 5, 19, 32, 0, 97, 0, 0, 328], [116, 0, 39, 25, 222, 0, 202, 0, 0, 39], [83, 0, 37, 61, 129, 0, 283, 0, 0, 37], [51, 0, 26, 6, 254, 0, 211, 0, 0, 18], [67, 0, 57, 80, 148, 0, 238, 0, 0, 21], [17, 0, 12, 11, 143, 0, 372, 0, 0, 18], [105, 0, 76, 20, 248, 0, 96, 0, 0, 31], [330, 0, 12, 17, 11, 0, 26, 0, 0, 196], [145, 0, 17, 7, 48, 0, 101, 0, 0, 294]]",2,2
28,"['0.6389', '0.0000', '0.0622', '0.0873', '0.3781', '0.0000', '0.7208', '0.0000', '0.0000', '0.4935']","['0.2922', '0.0000', '0.1379', '0.2477', '0.2004', '0.0000', '0.2120', '0.0000', '0.0000', '0.2663']","['0.6389', '0.0000', '0.0622', '0.0873', '0.3781', '0.0000', '0.7208', '0.0000', '0.0000', '0.4935']","['0.4010', '0.0000', '0.0857', '0.1291', '0.2619', '0.0000', '0.3276', '0.0000', '0.0000', '0.3459']","['0.6389', '0.0000', '0.0622', '0.0873', '0.3781', '0.0000', '0.7208', '0.0000', '0.0000', '0.4935']","['0.8242', '1.0000', '0.9533', '0.9689', '0.8428', '1.0000', '0.7172', '1.0000', '1.0000', '0.8456']","[[391, 0, 13, 13, 37, 0, 48, 0, 0, 110], [97, 0, 6, 16, 26, 0, 107, 0, 0, 333], [113, 0, 40, 21, 183, 0, 244, 0, 0, 42], [79, 0, 35, 55, 97, 0, 327, 0, 0, 37], [47, 0, 25, 6, 214, 0, 252, 0, 0, 22], [63, 0, 56, 68, 118, 0, 282, 0, 0, 24], [16, 0, 10, 10, 105, 0, 413, 0, 0, 19], [96, 0, 72, 15, 238, 0, 121, 0, 0, 34], [312, 0, 14, 14, 9, 0, 32, 0, 0, 211], [124, 0, 19, 4, 41, 0, 122, 0, 0, 302]]",6,6
29,"['0.6438', '0.0000', '0.0638', '0.0825', '0.2756', '0.0000', '0.7941', '0.0000', '0.0000', '0.4690']","['0.2914', '0.0000', '0.1439', '0.2385', '0.1835', '0.0000', '0.2045', '0.0000', '0.0000', '0.2682']","['0.6438', '0.0000', '0.0638', '0.0825', '0.2756', '0.0000', '0.7941', '0.0000', '0.0000', '0.4690']","['0.4012', '0.0000', '0.0884', '0.1226', '0.2203', '0.0000', '0.3252', '0.0000', '0.0000', '0.3413']","['0.6438', '0.0000', '0.0638', '0.0825', '0.2756', '0.0000', '0.7941', '0.0000', '0.0000', '0.4690']","['0.8222', '1.0000', '0.9545', '0.9691', '0.8723', '1.0000', '0.6739', '1.0000', '1.0000', '0.8547']","[[394, 0, 13, 14, 35, 0, 52, 0, 0, 104], [95, 0, 4, 16, 26, 0, 120, 0, 0, 324], [114, 0, 41, 18, 145, 0, 290, 0, 0, 35], [76, 0, 35, 52, 67, 0, 364, 0, 0, 36], [46, 0, 27, 5, 156, 0, 312, 0, 0, 20], [64, 0, 55, 66, 91, 0, 314, 0, 0, 21], [17, 0, 10, 10, 66, 0, 455, 0, 0, 15], [93, 0, 71, 18, 219, 0, 146, 0, 0, 29], [321, 0, 12, 15, 10, 0, 35, 0, 0, 199], [132, 0, 17, 4, 35, 0, 137, 0, 0, 287]]",8,8
30,"['0.6683', '0.0000', '0.0669', '0.0889', '0.2509', '0.0000', '0.8010', '0.0000', '0.0000', '0.4444']","['0.2825', '0.0000', '0.1361', '0.2478', '0.1891', '0.0000', '0.2023', '0.0000', '0.0000', '0.2747']","['0.6683', '0.0000', '0.0669', '0.0889', '0.2509', '0.0000', '0.8010', '0.0000', '0.0000', '0.4444']","['0.3971', '0.0000', '0.0897', '0.1308', '0.2156', '0.0000', '0.3230', '0.0000', '0.0000', '0.3396']","['0.6683', '0.0000', '0.0669', '0.0889', '0.2509', '0.0000', '0.8010', '0.0000', '0.0000', '0.4444']","['0.8072', '1.0000', '0.9490', '0.9683', '0.8879', '1.0000', '0.6665', '1.0000', '1.0000', '0.8667']","[[409, 0, 13, 14, 31, 0, 53, 0, 0, 92], [103, 0, 6, 18, 24, 0, 121, 0, 0, 313], [123, 0, 43, 16, 131, 0, 297, 0, 0, 33], [80, 0, 42, 56, 54, 0, 369, 0, 0, 29], [55, 0, 25, 7, 142, 0, 324, 0, 0, 13], [72, 0, 55, 69, 83, 0, 315, 0, 0, 17], [18, 0, 13, 10, 59, 0, 459, 0, 0, 14], [102, 0, 88, 17, 189, 0, 157, 0, 0, 23], [338, 0, 12, 15, 8, 0, 35, 0, 0, 184], [148, 0, 19, 4, 30, 0, 139, 0, 0, 272]]",0,0
31,"['0.6814', '0.0000', '0.0747', '0.0841', '0.2473', '0.0000', '0.8080', '0.0000', '0.0000', '0.4199']","['0.2773', '0.0000', '0.1352', '0.2704', '0.1907', '0.0000', '0.2030', '0.0000', '0.0000', '0.2769']","['0.6814', '0.0000', '0.0747', '0.0841', '0.2473', '0.0000', '0.8080', '0.0000', '0.0000', '0.4199']","['0.3941', '0.0000', '0.0962', '0.1283', '0.2154', '0.0000', '0.3245', '0.0000', '0.0000', '0.3338']","['0.6814', '0.0000', '0.0747', '0.0841', '0.2473', '0.0000', '0.8080', '0.0000', '0.0000', '0.4199']","['0.7983', '1.0000', '0.9427', '0.9734', '0.8907', '1.0000', '0.6650', '1.0000', '0.9996', '0.8755']","[[417, 0, 15, 10, 30, 0, 56, 0, 1, 83], [116, 0, 7, 15, 26, 0, 123, 0, 0, 298], [123, 0, 48, 15, 124, 0, 301, 0, 0, 32], [82, 0, 42, 53, 54, 0, 369, 0, 0, 30], [57, 0, 28, 5, 140, 0, 324, 0, 0, 12], [72, 0, 69, 60, 80, 0, 316, 0, 0, 14], [18, 0, 17, 7, 55, 0, 463, 0, 0, 13], [105, 0, 94, 14, 185, 0, 157, 0, 0, 21], [355, 0, 13, 13, 8, 0, 35, 0, 0, 168], [159, 0, 22, 4, 32, 0, 137, 0, 1, 257]]",0,0
32,"['0.6716', '0.0000', '0.0824', '0.0873', '0.2032', '0.0000', '0.8202', '0.0000', '0.0051', '0.4281']","['0.2807', '0.0000', '0.1302', '0.2402', '0.1891', '0.0000', '0.2022', '0.0000', '0.3750', '0.2732']","['0.6716', '0.0000', '0.0824', '0.0873', '0.2032', '0.0000', '0.8202', '0.0000', '0.0051', '0.4281']","['0.3960', '0.0000', '0.1010', '0.1281', '0.1959', '0.0000', '0.3244', '0.0000', '0.0100', '0.3335']","['0.6716', '0.0000', '0.0824', '0.0873', '0.2032', '0.0000', '0.8202', '0.0000', '0.0051', '0.4281']","['0.8046', '1.0000', '0.9339', '0.9676', '0.9093', '1.0000', '0.6582', '1.0000', '0.9991', '0.8706']","[[411, 0, 19, 15, 25, 0, 53, 0, 0, 89], [110, 0, 9, 20, 22, 0, 120, 0, 0, 304], [121, 0, 53, 20, 108, 0, 308, 0, 0, 33], [78, 0, 49, 55, 41, 0, 377, 0, 2, 28], [58, 0, 36, 4, 115, 0, 341, 0, 0, 12], [76, 0, 74, 66, 61, 0, 319, 0, 0, 15], [18, 0, 16, 11, 45, 0, 470, 0, 0, 13], [103, 0, 109, 17, 159, 0, 164, 0, 0, 24], [339, 0, 13, 16, 8, 0, 34, 0, 3, 179], [150, 0, 29, 5, 24, 0, 139, 0, 3, 262]]",5,5
33,"['0.6716', '0.0000', '0.0871', '0.1048', '0.2367', '0.0000', '0.7784', '0.0000', '0.0203', '0.4706']","['0.2711', '0.0000', '0.1340', '0.2785', '0.2100', '0.0000', '0.2151', '0.0000', '0.4286', '0.2642']","['0.6716', '0.0000', '0.0871', '0.1048', '0.2367', '0.0000', '0.7784', '0.0000', '0.0203', '0.4706']","['0.3863', '0.0000', '0.1056', '0.1522', '0.2226', '0.0000', '0.3371', '0.0000', '0.0387', '0.3384']","['0.6716', '0.0000', '0.0871', '0.1048', '0.2367', '0.0000', '0.7784', '0.0000', '0.0203', '0.4706']","['0.7949', '1.0000', '0.9324', '0.9682', '0.9073', '1.0000', '0.7002', '1.0000', '0.9970', '0.8512']","[[411, 0, 21, 9, 24, 0, 46, 0, 2, 99], [109, 0, 9, 11, 19, 0, 97, 0, 1, 339], [129, 0, 56, 23, 117, 0, 276, 0, 2, 40], [94, 0, 49, 66, 48, 0, 335, 0, 1, 37], [61, 0, 44, 4, 134, 0, 304, 0, 0, 19], [85, 0, 74, 71, 62, 0, 295, 0, 3, 21], [22, 0, 21, 16, 48, 0, 446, 0, 0, 20], [124, 0, 109, 17, 162, 0, 127, 0, 0, 37], [329, 0, 11, 15, 5, 0, 30, 0, 12, 190], [152, 0, 24, 5, 19, 0, 117, 0, 7, 288]]",1,1
34,"['0.6879', '0.0000', '0.0886', '0.1048', '0.2155', '0.0000', '0.8010', '0.0000', '0.0236', '0.4052']","['0.2625', '0.0000', '0.1287', '0.2661', '0.2125', '0.0000', '0.2121', '0.0000', '0.5185', '0.2638']","['0.6879', '0.0000', '0.0886', '0.1048', '0.2155', '0.0000', '0.8010', '0.0000', '0.0236', '0.4052']","['0.3800', '0.0000', '0.1050', '0.1503', '0.2140', '0.0000', '0.3354', '0.0000', '0.0452', '0.3196']","['0.6879', '0.0000', '0.0886', '0.1048', '0.2155', '0.0000', '0.8010', '0.0000', '0.0236', '0.4052']","['0.7804', '1.0000', '0.9279', '0.9661', '0.9168', '1.0000', '0.6858', '1.0000', '0.9976', '0.8716']","[[421, 0, 21, 12, 27, 0, 44, 0, 3, 84], [124, 0, 10, 15, 18, 0, 107, 0, 2, 309], [130, 0, 57, 24, 106, 0, 289, 0, 1, 36], [96, 0, 51, 66, 38, 0, 347, 0, 1, 31], [64, 0, 43, 5, 122, 0, 316, 0, 0, 16], [90, 0, 77, 70, 58, 0, 302, 0, 0, 14], [22, 0, 23, 15, 40, 0, 459, 0, 0, 14], [125, 0, 122, 17, 141, 0, 142, 0, 0, 29], [355, 0, 12, 16, 4, 0, 32, 0, 14, 159], [177, 0, 27, 8, 20, 0, 126, 0, 6, 248]]",2,2
35,"['0.6585', '0.0000', '0.0964', '0.1079', '0.2085', '0.0000', '0.8028', '0.0000', '0.0287', '0.4183']","['0.2777', '0.0000', '0.1303', '0.2509', '0.2077', '0.0000', '0.2082', '0.0000', '0.3269', '0.2631']","['0.6585', '0.0000', '0.0964', '0.1079', '0.2085', '0.0000', '0.8028', '0.0000', '0.0287', '0.4183']","['0.3907', '0.0000', '0.1108', '0.1509', '0.2081', '0.0000', '0.3307', '0.0000', '0.0528', '0.3230']","['0.6585', '0.0000', '0.0964', '0.1079', '0.2085', '0.0000', '0.8028', '0.0000', '0.0287', '0.4183']","['0.8055', '1.0000', '0.9227', '0.9622', '0.9172', '1.0000', '0.6777', '1.0000', '0.9935', '0.8669']","[[403, 0, 20, 14, 27, 0, 47, 0, 7, 94], [111, 0, 9, 20, 19, 0, 118, 0, 3, 305], [119, 0, 62, 23, 107, 0, 292, 0, 5, 35], [83, 0, 52, 68, 36, 0, 358, 0, 4, 29], [56, 0, 45, 6, 118, 0, 323, 0, 0, 18], [75, 0, 79, 81, 56, 0, 303, 0, 3, 14], [20, 0, 22, 16, 42, 0, 460, 0, 1, 12], [106, 0, 138, 17, 138, 0, 146, 0, 1, 30], [327, 0, 14, 17, 5, 0, 32, 0, 17, 180], [151, 0, 35, 9, 20, 0, 130, 0, 11, 256]]",3,3
36,"['0.6683', '0.0000', '0.1042', '0.0984', '0.2562', '0.0000', '0.7731', '0.0000', '0.0270', '0.4330']","['0.2784', '0.0000', '0.1316', '0.2520', '0.2126', '0.0000', '0.2136', '0.0000', '0.3478', '0.2721']","['0.6683', '0.0000', '0.1042', '0.0984', '0.2562', '0.0000', '0.7731', '0.0000', '0.0270', '0.4330']","['0.3931', '0.0000', '0.1163', '0.1416', '0.2324', '0.0000', '0.3347', '0.0000', '0.0502', '0.3342']","['0.6683', '0.0000', '0.1042', '0.0984', '0.2562', '0.0000', '0.7731', '0.0000', '0.0270', '0.4330']","['0.8033', '1.0000', '0.9175', '0.9657', '0.9012', '1.0000', '0.6995', '1.0000', '0.9945', '0.8684']","[[409, 0, 20, 14, 29, 0, 45, 0, 5, 90], [108, 0, 12, 17, 21, 0, 112, 0, 4, 311], [121, 0, 67, 24, 131, 0, 264, 0, 3, 33], [85, 0, 58, 62, 47, 0, 345, 0, 4, 29], [57, 0, 48, 7, 145, 0, 294, 0, 0, 15], [77, 0, 91, 69, 67, 0, 291, 0, 1, 15], [19, 0, 25, 14, 57, 0, 443, 0, 1, 14], [110, 0, 140, 15, 158, 0, 124, 0, 1, 28], [334, 0, 15, 17, 5, 0, 31, 0, 16, 174], [149, 0, 33, 7, 22, 0, 125, 0, 11, 265]]",9,9
37,"['0.6683', '0.0000', '0.1182', '0.0984', '0.2385', '0.0000', '0.7784', '0.0000', '0.0405', '0.4395']","['0.2754', '0.0000', '0.1360', '0.2531', '0.2136', '0.0000', '0.2196', '0.0000', '0.3810', '0.2731']","['0.6683', '0.0000', '0.1182', '0.0984', '0.2385', '0.0000', '0.7784', '0.0000', '0.0405', '0.4395']","['0.3901', '0.0000', '0.1265', '0.1417', '0.2254', '0.0000', '0.3425', '0.0000', '0.0733', '0.3369']","['0.6683', '0.0000', '0.1182', '0.0984', '0.2385', '0.0000', '0.7784', '0.0000', '0.0405', '0.4395']","['0.8003', '1.0000', '0.9098', '0.9659', '0.9085', '1.0000', '0.7079', '1.0000', '0.9928', '0.8671']","[[409, 0, 21, 13, 29, 0, 41, 0, 10, 89], [112, 0, 13, 16, 21, 0, 104, 0, 5, 314], [123, 0, 76, 23, 121, 0, 261, 0, 3, 36], [87, 0, 67, 62, 41, 0, 337, 0, 5, 31], [56, 0, 59, 6, 135, 0, 291, 0, 0, 19], [81, 0, 98, 70, 62, 0, 283, 0, 2, 15], [19, 0, 27, 15, 50, 0, 446, 0, 1, 15], [114, 0, 153, 14, 146, 0, 120, 0, 1, 28], [333, 0, 14, 17, 5, 0, 30, 0, 24, 169], [151, 0, 31, 9, 22, 0, 118, 0, 12, 269]]",2,2
38,"['0.6422', '0.0000', '0.1166', '0.1286', '0.1943', '0.0000', '0.7976', '0.0000', '0.0490', '0.4641']","['0.2842', '0.0000', '0.1364', '0.2647', '0.2183', '0.0000', '0.2142', '0.0000', '0.3372', '0.2739']","['0.6422', '0.0000', '0.1166', '0.1286', '0.1943', '0.0000', '0.7976', '0.0000', '0.0490', '0.4641']","['0.3940', '0.0000', '0.1257', '0.1731', '0.2056', '0.0000', '0.3376', '0.0000', '0.0855', '0.3445']","['0.6422', '0.0000', '0.1166', '0.1286', '0.1943', '0.0000', '0.7976', '0.0000', '0.0490', '0.4641']","['0.8163', '1.0000', '0.9113', '0.9581', '0.9275', '1.0000', '0.6910', '1.0000', '0.9895', '0.8602']","[[393, 0, 24, 16, 23, 0, 45, 0, 18, 93], [104, 0, 12, 18, 18, 0, 106, 0, 5, 322], [118, 0, 75, 27, 95, 0, 286, 0, 6, 36], [81, 0, 60, 81, 28, 0, 344, 0, 5, 31], [51, 0, 60, 8, 110, 0, 314, 0, 0, 23], [74, 0, 89, 87, 48, 0, 293, 0, 4, 16], [18, 0, 26, 18, 37, 0, 457, 0, 1, 16], [108, 0, 155, 21, 126, 0, 135, 0, 1, 30], [310, 0, 14, 18, 4, 0, 31, 0, 29, 186], [126, 0, 35, 12, 15, 0, 123, 0, 17, 284]]",3,3
39,"['0.6275', '0.0000', '0.1213', '0.1317', '0.2279', '0.0000', '0.7714', '0.0000', '0.0811', '0.4330']","['0.2625', '0.0000', '0.1364', '0.2739', '0.2240', '0.0000', '0.2263', '0.0000', '0.3265', '0.2688']","['0.6275', '0.0000', '0.1213', '0.1317', '0.2279', '0.0000', '0.7714', '0.0000', '0.0811', '0.4330']","['0.3701', '0.0000', '0.1284', '0.1779', '0.2259', '0.0000', '0.3500', '0.0000', '0.1299', '0.3317']","['0.6275', '0.0000', '0.1213', '0.1317', '0.2279', '0.0000', '0.7714', '0.0000', '0.0811', '0.4330']","['0.7997', '1.0000', '0.9078', '0.9590', '0.9177', '1.0000', '0.7216', '1.0000', '0.9817', '0.8662']","[[384, 0, 24, 11, 28, 0, 37, 0, 38, 90], [116, 0, 13, 15, 24, 0, 93, 0, 10, 314], [126, 0, 78, 26, 107, 0, 262, 0, 7, 37], [92, 0, 65, 83, 34, 0, 314, 0, 7, 35], [60, 0, 63, 7, 129, 0, 288, 0, 1, 18], [82, 0, 99, 85, 55, 0, 267, 0, 7, 16], [21, 0, 24, 22, 47, 0, 442, 0, 1, 16], [118, 0, 162, 22, 127, 0, 113, 0, 2, 32], [319, 0, 12, 20, 5, 0, 25, 0, 48, 163], [145, 0, 32, 12, 20, 0, 112, 0, 26, 265]]",8,8
