cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
20,"['0.6601', '0.3590', '0.6439', '0.0000', '0.0000', '0.3879', '0.0000', '0.0000', '0.0068', '0.3235']","['0.2919', '0.4118', '0.1536', '0.0000', '0.0000', '0.2604', '0.0000', '0.0000', '0.5714', '0.4016']","['0.6601', '0.3590', '0.6439', '0.0000', '0.0000', '0.3879', '0.0000', '0.0000', '0.0068', '0.3235']","['0.4048', '0.3836', '0.2480', '0.0000', '0.0000', '0.3116', '0.0000', '0.0000', '0.0134', '0.3584']","['0.6601', '0.3590', '0.6439', '0.0000', '0.0000', '0.3879', '0.0000', '0.0000', '0.0068', '0.3235']","['0.8181', '0.9446', '0.5740', '1.0000', '1.0000', '0.8751', '1.0000', '1.0000', '0.9994', '0.9452']","[[404, 47, 111, 0, 0, 21, 0, 0, 0, 29], [129, 210, 141, 0, 0, 28, 0, 0, 0, 77], [105, 33, 414, 0, 0, 78, 0, 0, 0, 13], [71, 10, 340, 0, 0, 191, 0, 0, 0, 18], [38, 6, 416, 0, 0, 89, 0, 0, 0, 17], [58, 15, 290, 0, 0, 237, 0, 0, 0, 11], [17, 8, 447, 0, 0, 89, 0, 0, 0, 12], [56, 12, 343, 0, 0, 126, 0, 0, 0, 39], [354, 67, 56, 0, 0, 32, 0, 0, 4, 79], [152, 102, 138, 0, 0, 19, 0, 0, 3, 198]]",8,8
21,"['0.6732', '0.3333', '0.6407', '0.0000', '0.0000', '0.3666', '0.0017', '0.0000', '0.0000', '0.3203']","['0.2776', '0.4176', '0.1495', '0.0000', '0.0000', '0.2786', '1.0000', '0.0000', '0.0000', '0.4033']","['0.6732', '0.3333', '0.6407', '0.0000', '0.0000', '0.3666', '0.0017', '0.0000', '0.0000', '0.3203']","['0.3931', '0.3707', '0.2424', '0.0000', '0.0000', '0.3166', '0.0035', '0.0000', '0.0000', '0.3570']","['0.6732', '0.3333', '0.6407', '0.0000', '0.0000', '0.3666', '0.0017', '0.0000', '0.0000', '0.3203']","['0.8010', '0.9498', '0.5624', '1.0000', '1.0000', '0.8924', '1.0000', '1.0000', '0.9996', '0.9462']","[[412, 40, 113, 0, 0, 17, 0, 0, 0, 30], [144, 195, 145, 0, 0, 25, 0, 0, 0, 76], [119, 31, 412, 0, 0, 68, 0, 0, 0, 13], [77, 9, 355, 0, 0, 170, 0, 0, 0, 19], [46, 6, 432, 0, 0, 69, 0, 0, 0, 13], [68, 14, 294, 0, 0, 224, 0, 0, 0, 11], [19, 7, 456, 0, 0, 77, 1, 0, 0, 13], [64, 9, 351, 0, 0, 112, 0, 0, 0, 40], [371, 63, 58, 0, 0, 25, 0, 0, 0, 75], [164, 93, 140, 0, 0, 17, 0, 0, 2, 196]]",4,4
22,"['0.6634', '0.3436', '0.6439', '0.0000', '0.0000', '0.3535', '0.0000', '0.0000', '0.0034', '0.3578']","['0.2867', '0.4119', '0.1502', '0.0000', '0.0000', '0.2831', '0.0000', '0.0000', '0.5000', '0.3822']","['0.6634', '0.3436', '0.6439', '0.0000', '0.0000', '0.3535', '0.0000', '0.0000', '0.0034', '0.3578']","['0.4004', '0.3747', '0.2436', '0.0000', '0.0000', '0.3144', '0.0000', '0.0000', '0.0067', '0.3696']","['0.6634', '0.3436', '0.6439', '0.0000', '0.0000', '0.3535', '0.0000', '0.0000', '0.0034', '0.3578']","['0.8125', '0.9470', '0.5628', '1.0000', '1.0000', '0.8985', '1.0000', '1.0000', '0.9996', '0.9343']","[[406, 42, 109, 0, 0, 16, 0, 0, 0, 39], [131, 201, 138, 0, 0, 24, 0, 0, 0, 91], [117, 33, 414, 0, 0, 61, 0, 0, 0, 18], [76, 9, 361, 0, 0, 161, 0, 0, 0, 23], [41, 8, 430, 0, 0, 68, 0, 0, 0, 19], [61, 18, 302, 0, 0, 216, 0, 0, 0, 14], [19, 8, 461, 0, 0, 70, 0, 0, 0, 15], [59, 10, 352, 0, 0, 106, 0, 0, 0, 49], [355, 64, 61, 0, 0, 24, 0, 0, 2, 86], [151, 95, 128, 0, 0, 17, 0, 0, 2, 219]]",9,9
23,"['0.6634', '0.3111', '0.6314', '0.0000', '0.0000', '0.3142', '0.0000', '0.0000', '0.0017', '0.3660']","['0.2743', '0.4127', '0.1447', '0.0000', '0.0000', '0.2936', '0.0000', '0.0000', '0.2000', '0.3648']","['0.6634', '0.3111', '0.6314', '0.0000', '0.0000', '0.3142', '0.0000', '0.0000', '0.0017', '0.3660']","['0.3881', '0.3548', '0.2354', '0.0000', '0.0000', '0.3036', '0.0000', '0.0000', '0.0034', '0.3654']","['0.6634', '0.3111', '0.6314', '0.0000', '0.0000', '0.3142', '0.0000', '0.0000', '0.0017', '0.3660']","['0.8007', '0.9522', '0.5520', '1.0000', '1.0000', '0.9143', '1.0000', '1.0000', '0.9993', '0.9276']","[[406, 36, 115, 0, 0, 10, 0, 0, 0, 45], [141, 182, 141, 0, 0, 21, 0, 0, 1, 99], [128, 31, 406, 0, 0, 53, 0, 0, 0, 25], [84, 6, 370, 0, 0, 143, 0, 0, 0, 27], [44, 8, 445, 0, 0, 51, 0, 0, 0, 18], [71, 16, 318, 0, 0, 192, 0, 0, 0, 14], [20, 6, 470, 0, 0, 59, 0, 0, 0, 18], [66, 9, 352, 0, 0, 93, 0, 0, 0, 56], [364, 60, 58, 0, 0, 21, 0, 0, 1, 88], [156, 87, 131, 0, 0, 11, 0, 0, 3, 224]]",2,2
24,"['0.6814', '0.2632', '0.6532', '0.0000', '0.0000', '0.3257', '0.0000', '0.0000', '0.0068', '0.3203']","['0.2738', '0.4375', '0.1449', '0.0000', '0.0000', '0.2863', '0.0000', '0.0000', '0.3077', '0.3784']","['0.6814', '0.2632', '0.6532', '0.0000', '0.0000', '0.3257', '0.0000', '0.0000', '0.0068', '0.3203']","['0.3906', '0.3287', '0.2372', '0.0000', '0.0000', '0.3047', '0.0000', '0.0000', '0.0132', '0.3469']","['0.6814', '0.2632', '0.6532', '0.0000', '0.0000', '0.3257', '0.0000', '0.0000', '0.0068', '0.3203']","['0.7947', '0.9634', '0.5372', '1.0000', '1.0000', '0.9080', '1.0000', '1.0000', '0.9983', '0.9402']","[[417, 26, 119, 0, 0, 14, 0, 0, 0, 36], [155, 154, 175, 0, 0, 21, 0, 0, 0, 80], [126, 23, 420, 0, 0, 57, 0, 0, 0, 17], [81, 5, 365, 0, 0, 156, 0, 0, 0, 23], [44, 4, 452, 0, 0, 51, 0, 0, 0, 15], [71, 10, 318, 0, 0, 199, 0, 0, 0, 13], [20, 5, 468, 0, 0, 64, 0, 0, 2, 14], [67, 7, 361, 0, 0, 95, 0, 0, 0, 46], [365, 51, 70, 0, 0, 24, 0, 0, 4, 78], [177, 67, 151, 0, 0, 14, 0, 0, 7, 196]]",3,3
25,"['0.6879', '0.2872', '0.6610', '0.0000', '0.0000', '0.2766', '0.0000', '0.0000', '0.0068', '0.2859']","['0.2725', '0.4010', '0.1412', '0.0000', '0.0000', '0.3056', '0.0000', '0.0000', '0.3077', '0.3804']","['0.6879', '0.2872', '0.6610', '0.0000', '0.0000', '0.2766', '0.0000', '0.0000', '0.0068', '0.2859']","['0.3904', '0.3347', '0.2327', '0.0000', '0.0000', '0.2904', '0.0000', '0.0000', '0.0132', '0.3265']","['0.6879', '0.2872', '0.6610', '0.0000', '0.0000', '0.2766', '0.0000', '0.0000', '0.0068', '0.2859']","['0.7914', '0.9536', '0.5175', '1.0000', '1.0000', '0.9287', '1.0000', '1.0000', '0.9983', '0.9471']","[[421, 36, 117, 0, 0, 10, 0, 0, 0, 28], [157, 168, 178, 0, 0, 15, 0, 0, 0, 67], [128, 27, 425, 0, 0, 46, 0, 0, 0, 17], [86, 8, 392, 0, 0, 124, 0, 0, 0, 20], [47, 6, 466, 0, 0, 34, 0, 0, 0, 13], [72, 13, 345, 0, 0, 169, 0, 0, 0, 12], [20, 6, 483, 0, 0, 49, 0, 0, 2, 13], [66, 9, 381, 0, 0, 76, 0, 0, 1, 43], [373, 55, 69, 0, 0, 19, 0, 0, 4, 72], [175, 91, 154, 0, 0, 11, 0, 0, 6, 175]]",4,4
26,"['0.6814', '0.2786', '0.6501', '0.0000', '0.0000', '0.3404', '0.0000', '0.0000', '0.0101', '0.2647']","['0.2710', '0.4127', '0.1455', '0.0000', '0.0000', '0.2744', '0.0000', '0.0000', '0.4000', '0.3857']","['0.6814', '0.2786', '0.6501', '0.0000', '0.0000', '0.3404', '0.0000', '0.0000', '0.0101', '0.2647']","['0.3877', '0.3327', '0.2378', '0.0000', '0.0000', '0.3039', '0.0000', '0.0000', '0.0198', '0.3140']","['0.6814', '0.2786', '0.6501', '0.0000', '0.0000', '0.3404', '0.0000', '0.0000', '0.0101', '0.2647']","['0.7918', '0.9572', '0.5419', '1.0000', '0.9998', '0.8979', '1.0000', '1.0000', '0.9983', '0.9521']","[[417, 35, 113, 0, 0, 20, 0, 0, 0, 27], [164, 163, 178, 0, 0, 21, 0, 0, 1, 58], [121, 26, 418, 0, 0, 64, 0, 0, 0, 14], [77, 9, 361, 0, 0, 166, 0, 0, 0, 17], [46, 6, 444, 0, 0, 59, 0, 0, 0, 11], [64, 11, 317, 0, 0, 208, 0, 0, 0, 11], [19, 4, 471, 0, 0, 67, 0, 0, 2, 10], [66, 9, 346, 0, 0, 113, 0, 0, 0, 42], [380, 47, 67, 0, 0, 24, 0, 0, 6, 68], [185, 85, 157, 0, 1, 16, 0, 0, 6, 162]]",5,5
27,"['0.6797', '0.2701', '0.6734', '0.0000', '0.0000', '0.3011', '0.0000', '0.0000', '0.0152', '0.2533']","['0.2788', '0.4010', '0.1426', '0.0000', '0.0000', '0.2889', '0.0000', '0.0000', '0.3103', '0.3837']","['0.6797', '0.2701', '0.6734', '0.0000', '0.0000', '0.3011', '0.0000', '0.0000', '0.0152', '0.2533']","['0.3954', '0.3228', '0.2353', '0.0000', '0.0000', '0.2949', '0.0000', '0.0000', '0.0290', '0.3051']","['0.6797', '0.2701', '0.6734', '0.0000', '0.0000', '0.3011', '0.0000', '0.0000', '0.0152', '0.2533']","['0.8003', '0.9564', '0.5139', '1.0000', '0.9987', '0.9159', '1.0000', '1.0000', '0.9963', '0.9538']","[[416, 33, 121, 0, 0, 14, 0, 0, 1, 27], [151, 158, 200, 0, 1, 16, 0, 0, 5, 54], [120, 24, 433, 0, 0, 53, 0, 0, 0, 13], [75, 8, 389, 0, 1, 142, 0, 0, 0, 15], [46, 6, 458, 0, 0, 45, 0, 0, 0, 11], [65, 10, 343, 0, 0, 184, 0, 0, 0, 9], [19, 4, 479, 0, 0, 58, 0, 0, 2, 11], [65, 8, 370, 0, 1, 91, 0, 0, 1, 40], [365, 53, 75, 0, 0, 21, 0, 0, 9, 69], [170, 90, 169, 0, 4, 13, 0, 0, 11, 155]]",8,8
28,"['0.6781', '0.2171', '0.6641', '0.0000', '0.0018', '0.3273', '0.0000', '0.0000', '0.0338', '0.2108']","['0.2772', '0.4058', '0.1419', '0.0000', '0.0526', '0.2646', '0.0000', '0.0000', '0.2857', '0.3851']","['0.6781', '0.2171', '0.6641', '0.0000', '0.0018', '0.3273', '0.0000', '0.0000', '0.0338', '0.2108']","['0.3936', '0.2829', '0.2338', '0.0000', '0.0034', '0.2926', '0.0000', '0.0000', '0.0604', '0.2724']","['0.6781', '0.2171', '0.6641', '0.0000', '0.0018', '0.3273', '0.0000', '0.0000', '0.0338', '0.2108']","['0.7992', '0.9657', '0.5178', '1.0000', '0.9967', '0.8968', '1.0000', '1.0000', '0.9908', '0.9618']","[[415, 25, 123, 0, 1, 22, 0, 0, 2, 24], [156, 127, 220, 0, 3, 19, 0, 0, 10, 50], [116, 20, 427, 0, 3, 68, 0, 0, 0, 9], [75, 6, 376, 0, 3, 157, 0, 0, 1, 12], [45, 4, 447, 0, 1, 59, 0, 0, 1, 9], [67, 6, 332, 0, 0, 200, 0, 0, 0, 6], [19, 4, 464, 0, 1, 76, 0, 0, 2, 7], [67, 5, 355, 0, 2, 115, 0, 0, 2, 30], [366, 40, 82, 0, 1, 24, 0, 0, 20, 59], [171, 76, 184, 0, 4, 16, 0, 0, 32, 129]]",3,3
29,"['0.6716', '0.2154', '0.6361', '0.0000', '0.0018', '0.3126', '0.0000', '0.0000', '0.0422', '0.2402']","['0.2722', '0.3975', '0.1399', '0.0000', '0.0323', '0.2690', '0.0000', '0.0000', '0.2358', '0.3648']","['0.6716', '0.2154', '0.6361', '0.0000', '0.0018', '0.3126', '0.0000', '0.0000', '0.0422', '0.2402']","['0.3874', '0.2794', '0.2294', '0.0000', '0.0034', '0.2892', '0.0000', '0.0000', '0.0716', '0.2897']","['0.6716', '0.2154', '0.6361', '0.0000', '0.0018', '0.3126', '0.0000', '0.0000', '0.0422', '0.2402']","['0.7960', '0.9647', '0.5307', '1.0000', '0.9945', '0.9037', '1.0000', '1.0000', '0.9850', '0.9525']","[[411, 28, 115, 0, 0, 18, 0, 0, 10, 30], [149, 126, 208, 0, 7, 17, 0, 0, 20, 58], [126, 21, 409, 0, 8, 66, 0, 0, 0, 13], [85, 5, 365, 0, 3, 154, 0, 0, 2, 16], [44, 4, 453, 0, 1, 51, 0, 0, 2, 11], [77, 8, 325, 0, 0, 191, 0, 0, 0, 10], [21, 4, 462, 0, 0, 71, 0, 0, 2, 13], [73, 6, 347, 0, 2, 107, 0, 0, 4, 37], [362, 41, 73, 0, 2, 21, 0, 0, 25, 68], [162, 74, 166, 0, 8, 14, 0, 0, 41, 147]]",9,9
30,"['0.6650', '0.2120', '0.6547', '0.0000', '0.0018', '0.2962', '0.0000', '0.0000', '0.0541', '0.2418']","['0.2774', '0.4066', '0.1395', '0.0000', '0.0345', '0.2759', '0.0000', '0.0000', '0.2481', '0.3747']","['0.6650', '0.2120', '0.6547', '0.0000', '0.0018', '0.2962', '0.0000', '0.0000', '0.0541', '0.2418']","['0.3915', '0.2787', '0.2299', '0.0000', '0.0034', '0.2857', '0.0000', '0.0000', '0.0888', '0.2939']","['0.6650', '0.2120', '0.6547', '0.0000', '0.0018', '0.2962', '0.0000', '0.0000', '0.0541', '0.2418']","['0.8033', '0.9666', '0.5150', '1.0000', '0.9948', '0.9119', '1.0000', '1.0000', '0.9821', '0.9542']","[[407, 27, 121, 0, 0, 18, 0, 0, 11, 28], [149, 124, 213, 0, 5, 16, 0, 0, 23, 55], [123, 20, 421, 0, 7, 59, 0, 0, 0, 13], [77, 5, 382, 0, 3, 143, 0, 0, 2, 18], [44, 5, 457, 0, 1, 46, 0, 0, 3, 10], [68, 6, 345, 0, 1, 181, 0, 0, 0, 10], [20, 4, 471, 0, 1, 62, 0, 0, 2, 13], [67, 6, 361, 0, 3, 98, 0, 0, 3, 38], [360, 41, 77, 0, 1, 19, 0, 0, 32, 62], [152, 67, 171, 0, 7, 14, 0, 0, 53, 148]]",8,8
31,"['0.6471', '0.1812', '0.6221', '0.0000', '0.0071', '0.3011', '0.0000', '0.0000', '0.1182', '0.3088']","['0.2843', '0.4223', '0.1418', '0.0000', '0.0404', '0.2734', '0.0000', '0.0000', '0.3167', '0.3487']","['0.6471', '0.1812', '0.6221', '0.0000', '0.0071', '0.3011', '0.0000', '0.0000', '0.1182', '0.3088']","['0.3950', '0.2536', '0.2309', '0.0000', '0.0120', '0.2866', '0.0000', '0.0000', '0.1722', '0.3276']","['0.6471', '0.1812', '0.6221', '0.0000', '0.0071', '0.3011', '0.0000', '0.0000', '0.1182', '0.3088']","['0.8150', '0.9732', '0.5481', '1.0000', '0.9825', '0.9093', '1.0000', '1.0000', '0.9721', '0.9345']","[[396, 21, 105, 0, 3, 19, 0, 0, 26, 42], [131, 106, 182, 0, 28, 15, 0, 0, 41, 82], [123, 21, 400, 0, 9, 62, 0, 0, 4, 24], [83, 5, 368, 0, 5, 143, 0, 0, 2, 24], [42, 7, 444, 0, 4, 50, 0, 0, 3, 16], [78, 5, 323, 0, 4, 184, 0, 0, 2, 15], [21, 2, 457, 0, 5, 68, 0, 0, 2, 18], [66, 4, 332, 0, 11, 102, 0, 0, 8, 53], [320, 33, 69, 0, 3, 18, 0, 0, 70, 79], [133, 47, 141, 0, 27, 12, 0, 0, 63, 189]]",9,9
32,"['0.6732', '0.1709', '0.6221', '0.0000', '0.0053', '0.2602', '0.0000', '0.0000', '0.0743', '0.3056']","['0.2689', '0.4444', '0.1385', '0.0000', '0.0361', '0.2819', '0.0000', '0.0000', '0.2803', '0.3400']","['0.6732', '0.1709', '0.6221', '0.0000', '0.0053', '0.2602', '0.0000', '0.0000', '0.0743', '0.3056']","['0.3843', '0.2469', '0.2265', '0.0000', '0.0092', '0.2706', '0.0000', '0.0000', '0.1175', '0.3219']","['0.6732', '0.1709', '0.6221', '0.0000', '0.0053', '0.2602', '0.0000', '0.0000', '0.0743', '0.3056']","['0.7921', '0.9769', '0.5354', '1.0000', '0.9853', '0.9248', '1.0000', '1.0000', '0.9791', '0.9326']","[[412, 17, 115, 0, 3, 8, 0, 0, 16, 41], [150, 100, 187, 0, 22, 12, 0, 0, 29, 85], [136, 18, 400, 0, 8, 53, 0, 0, 1, 27], [91, 4, 381, 0, 4, 122, 0, 0, 2, 26], [49, 6, 449, 0, 3, 41, 0, 0, 2, 16], [89, 6, 339, 0, 1, 159, 0, 0, 0, 17], [25, 1, 462, 0, 6, 58, 0, 0, 2, 19], [74, 3, 341, 0, 9, 88, 0, 0, 5, 56], [354, 30, 70, 0, 3, 15, 0, 0, 44, 76], [152, 40, 145, 0, 24, 8, 0, 0, 56, 187]]",0,0
33,"['0.6454', '0.1316', '0.6610', '0.0000', '0.0071', '0.2602', '0.0000', '0.0000', '0.1149', '0.2974']","['0.2825', '0.4936', '0.1395', '0.0000', '0.0280', '0.3000', '0.0000', '0.0000', '0.3192', '0.3548']","['0.6454', '0.1316', '0.6610', '0.0000', '0.0071', '0.2602', '0.0000', '0.0000', '0.1149', '0.2974']","['0.3930', '0.2078', '0.2304', '0.0000', '0.0113', '0.2787', '0.0000', '0.0000', '0.1689', '0.3236']","['0.6454', '0.1316', '0.6610', '0.0000', '0.0071', '0.2602', '0.0000', '0.0000', '0.1149', '0.2974']","['0.8138', '0.9854', '0.5105', '1.0000', '0.9744', '0.9312', '1.0000', '1.0000', '0.9732', '0.9386']","[[395, 10, 125, 0, 3, 10, 0, 0, 26, 43], [134, 77, 201, 0, 42, 10, 0, 0, 37, 84], [122, 11, 425, 0, 17, 46, 0, 0, 4, 18], [82, 3, 399, 0, 7, 116, 0, 0, 2, 21], [42, 3, 462, 0, 4, 39, 0, 0, 2, 14], [72, 2, 357, 0, 8, 159, 0, 0, 2, 11], [21, 0, 474, 0, 6, 52, 0, 0, 2, 18], [66, 2, 367, 0, 14, 74, 0, 0, 6, 47], [327, 20, 81, 0, 6, 15, 0, 0, 68, 75], [137, 28, 156, 0, 36, 9, 0, 0, 64, 182]]",4,4
34,"['0.6471', '0.1197', '0.6267', '0.0000', '0.0177', '0.2684', '0.0000', '0.0000', '0.1385', '0.3121']","['0.2833', '0.4828', '0.1411', '0.0000', '0.0435', '0.2780', '0.0000', '0.0000', '0.3417', '0.3530']","['0.6471', '0.1197', '0.6267', '0.0000', '0.0177', '0.2684', '0.0000', '0.0000', '0.1385', '0.3121']","['0.3940', '0.1918', '0.2304', '0.0000', '0.0251', '0.2731', '0.0000', '0.0000', '0.1971', '0.3313']","['0.6471', '0.1197', '0.6267', '0.0000', '0.0177', '0.2684', '0.0000', '0.0000', '0.1385', '0.3121']","['0.8140', '0.9861', '0.5421', '1.0000', '0.9595', '0.9210', '1.0000', '1.0000', '0.9708', '0.9350']","[[396, 11, 114, 0, 10, 11, 0, 0, 28, 42], [134, 70, 179, 0, 58, 12, 0, 0, 42, 90], [126, 11, 403, 0, 22, 56, 0, 0, 5, 20], [84, 3, 373, 0, 16, 131, 0, 0, 2, 21], [43, 3, 448, 0, 10, 43, 0, 0, 3, 16], [78, 1, 346, 0, 8, 164, 0, 0, 1, 13], [22, 0, 459, 0, 12, 60, 0, 0, 1, 19], [68, 2, 335, 0, 27, 88, 0, 0, 6, 50], [316, 20, 69, 0, 12, 14, 0, 0, 82, 79], [131, 24, 130, 0, 55, 11, 0, 0, 70, 191]]",6,6
35,"['0.6127', '0.1060', '0.6703', '0.0000', '0.0159', '0.2488', '0.0000', '0.0000', '0.1419', '0.2958']","['0.2993', '0.4460', '0.1403', '0.0000', '0.0375', '0.3058', '0.0000', '0.0000', '0.2958', '0.3508']","['0.6127', '0.1060', '0.6703', '0.0000', '0.0159', '0.2488', '0.0000', '0.0000', '0.1419', '0.2958']","['0.4021', '0.1713', '0.2321', '0.0000', '0.0223', '0.2744', '0.0000', '0.0000', '0.1918', '0.3209']","['0.6127', '0.1060', '0.6703', '0.0000', '0.0159', '0.2488', '0.0000', '0.0000', '0.1419', '0.2958']","['0.8370', '0.9858', '0.5072', '1.0000', '0.9575', '0.9360', '1.0000', '1.0000', '0.9630', '0.9378']","[[375, 10, 121, 0, 10, 12, 0, 0, 40, 44], [108, 62, 207, 0, 54, 8, 0, 0, 55, 91], [116, 9, 431, 0, 23, 39, 0, 0, 8, 17], [80, 3, 403, 0, 13, 110, 0, 0, 2, 19], [38, 1, 468, 0, 9, 32, 0, 0, 4, 14], [64, 0, 368, 0, 10, 152, 0, 0, 5, 12], [18, 1, 475, 0, 14, 49, 0, 0, 1, 15], [56, 2, 367, 0, 29, 72, 0, 0, 6, 44], [296, 22, 81, 0, 15, 15, 0, 0, 84, 79], [102, 29, 150, 0, 63, 8, 0, 0, 79, 181]]",3,3
36,"['0.6111', '0.1162', '0.6485', '0.0000', '0.0353', '0.2406', '0.0000', '0.0000', '0.1503', '0.3252']","['0.2940', '0.4690', '0.1460', '0.0000', '0.0506', '0.3031', '0.0000', '0.0000', '0.3007', '0.3612']","['0.6111', '0.1162', '0.6485', '0.0000', '0.0353', '0.2406', '0.0000', '0.0000', '0.1503', '0.3252']","['0.3970', '0.1863', '0.2384', '0.0000', '0.0416', '0.2682', '0.0000', '0.0000', '0.2005', '0.3422']","['0.6111', '0.1162', '0.6485', '0.0000', '0.0353', '0.2406', '0.0000', '0.0000', '0.1503', '0.3252']","['0.8333', '0.9858', '0.5447', '1.0000', '0.9310', '0.9373', '1.0000', '1.0000', '0.9617', '0.9347']","[[374, 12, 111, 0, 17, 12, 0, 0, 43, 43], [115, 68, 157, 0, 86, 8, 0, 0, 54, 97], [114, 12, 417, 0, 32, 40, 0, 0, 9, 19], [78, 3, 386, 0, 31, 108, 0, 0, 2, 22], [38, 3, 456, 0, 20, 29, 0, 0, 4, 16], [66, 2, 356, 0, 22, 147, 0, 0, 4, 14], [18, 1, 459, 0, 28, 50, 0, 0, 1, 16], [59, 2, 344, 0, 48, 69, 0, 0, 7, 47], [306, 20, 61, 0, 25, 13, 0, 0, 89, 78], [104, 22, 109, 0, 86, 9, 0, 0, 83, 199]]",6,6
37,"['0.5768', '0.1026', '0.6532', '0.0000', '0.0336', '0.2553', '0.0000', '0.0000', '0.1858', '0.3170']","['0.3043', '0.4651', '0.1460', '0.0000', '0.0469', '0.3152', '0.0000', '0.0000', '0.2842', '0.3573']","['0.5768', '0.1026', '0.6532', '0.0000', '0.0336', '0.2553', '0.0000', '0.0000', '0.1858', '0.3170']","['0.3984', '0.1681', '0.2387', '0.0000', '0.0391', '0.2821', '0.0000', '0.0000', '0.2247', '0.3359']","['0.5768', '0.1026', '0.6532', '0.0000', '0.0336', '0.2553', '0.0000', '0.0000', '0.1858', '0.3170']","['0.8502', '0.9873', '0.5415', '0.9991', '0.9290', '0.9371', '1.0000', '1.0000', '0.9488', '0.9352']","[[353, 8, 113, 0, 17, 12, 0, 0, 67, 42], [99, 60, 167, 0, 82, 8, 0, 0, 75, 94], [103, 12, 420, 0, 35, 41, 0, 0, 12, 20], [71, 3, 393, 0, 33, 106, 0, 0, 2, 22], [34, 3, 462, 0, 19, 27, 0, 0, 6, 15], [58, 2, 349, 0, 26, 156, 0, 0, 6, 14], [16, 1, 458, 1, 31, 50, 0, 0, 1, 15], [52, 2, 339, 3, 53, 72, 0, 0, 9, 46], [283, 15, 67, 0, 22, 14, 0, 0, 110, 81], [91, 23, 108, 1, 87, 9, 0, 0, 99, 194]]",8,8
38,"['0.6029', '0.1043', '0.6672', '0.0000', '0.0283', '0.2095', '0.0122', '0.0000', '0.1706', '0.2778']","['0.2998', '0.4552', '0.1421', '0.0000', '0.0461', '0.3070', '0.1707', '0.0000', '0.3033', '0.3609']","['0.6029', '0.1043', '0.6672', '0.0000', '0.0283', '0.2095', '0.0122', '0.0000', '0.1706', '0.2778']","['0.4004', '0.1697', '0.2342', '0.0000', '0.0350', '0.2490', '0.0228', '0.0000', '0.2184', '0.3139']","['0.6029', '0.1043', '0.6672', '0.0000', '0.0283', '0.2095', '0.0122', '0.0000', '0.1706', '0.2778']","['0.8400', '0.9865', '0.5163', '0.9989', '0.9391', '0.9464', '0.9937', '1.0000', '0.9571', '0.9441']","[[369, 9, 118, 1, 14, 11, 2, 0, 53, 35], [116, 61, 193, 0, 70, 4, 2, 0, 59, 80], [106, 9, 429, 0, 29, 36, 3, 0, 11, 20], [74, 3, 404, 0, 22, 96, 10, 0, 2, 19], [36, 3, 467, 0, 16, 24, 4, 0, 5, 11], [59, 1, 381, 0, 22, 128, 5, 0, 4, 11], [15, 1, 471, 1, 25, 41, 7, 0, 2, 10], [53, 2, 361, 3, 47, 59, 1, 0, 8, 42], [297, 18, 69, 0, 20, 11, 3, 0, 101, 73], [106, 27, 127, 1, 82, 7, 4, 0, 88, 170]]",6,6
39,"['0.6127', '0.1128', '0.5754', '0.0016', '0.0336', '0.2029', '0.2321', '0.0000', '0.1976', '0.2516']","['0.2950', '0.4490', '0.1473', '0.0526', '0.0532', '0.2925', '0.2873', '0.0000', '0.2985', '0.3711']","['0.6127', '0.1128', '0.5754', '0.0016', '0.0336', '0.2029', '0.2321', '0.0000', '0.1976', '0.2516']","['0.3983', '0.1803', '0.2345', '0.0031', '0.0412', '0.2396', '0.2568', '0.0000', '0.2378', '0.2999']","['0.6127', '0.1128', '0.5754', '0.0016', '0.0336', '0.2029', '0.2321', '0.0000', '0.1976', '0.2516']","['0.8337', '0.9850', '0.6001', '0.9966', '0.9378', '0.9443', '0.9392', '1.0000', '0.9491', '0.9516']","[[375, 10, 101, 1, 14, 11, 13, 0, 58, 29], [117, 66, 159, 1, 77, 3, 22, 0, 71, 69], [107, 9, 370, 1, 29, 39, 58, 0, 11, 19], [78, 3, 345, 1, 22, 100, 60, 0, 4, 17], [37, 3, 397, 0, 19, 27, 67, 0, 5, 11], [76, 3, 336, 1, 23, 124, 33, 0, 7, 8], [18, 2, 338, 2, 27, 44, 133, 0, 2, 7], [59, 2, 317, 9, 47, 61, 33, 0, 10, 38], [302, 18, 55, 0, 19, 10, 8, 0, 117, 63], [102, 31, 94, 3, 80, 5, 36, 0, 107, 154]]",3,3
