cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
20,"['0.4254', '0.5531', '0.3038', '0.2962', '0.3030', '0.4206', '0.3983', '0.4975', '0.5062', '0.4185']","['0.4941', '0.5220', '0.3173', '0.2560', '0.3352', '0.3311', '0.4605', '0.4933', '0.5071', '0.4557']","['0.4254', '0.5531', '0.3038', '0.2962', '0.3030', '0.4206', '0.3983', '0.4975', '0.5062', '0.4185']","['0.4572', '0.5371', '0.3104', '0.2747', '0.3183', '0.3705', '0.4272', '0.4954', '0.5067', '0.4363']","['0.4254', '0.5531', '0.3038', '0.2962', '0.3030', '0.4206', '0.3983', '0.4975', '0.5062', '0.4185']","['0.9525', '0.9414', '0.9262', '0.9024', '0.9340', '0.9070', '0.9481', '0.9438', '0.9493', '0.9418']","[[251, 51, 39, 24, 27, 26, 11, 25, 99, 37], [20, 344, 6, 22, 11, 23, 6, 8, 54, 128], [43, 22, 185, 78, 83, 77, 46, 47, 13, 15], [24, 8, 57, 181, 34, 169, 59, 46, 6, 27], [31, 15, 104, 40, 180, 42, 85, 70, 13, 14], [12, 10, 57, 135, 32, 249, 39, 43, 9, 6], [5, 7, 60, 98, 94, 56, 239, 26, 3, 12], [18, 11, 45, 61, 46, 80, 16, 296, 9, 13], [72, 61, 14, 20, 23, 16, 2, 8, 284, 61], [32, 130, 16, 48, 7, 14, 16, 31, 70, 262]]",0,0
21,"['0.4305', '0.5884', '0.2381', '0.2782', '0.3384', '0.3682', '0.4500', '0.4655', '0.5330', '0.3866']","['0.4276', '0.5021', '0.3266', '0.2867', '0.3367', '0.3528', '0.3971', '0.5046', '0.4701', '0.4321']","['0.4305', '0.5884', '0.2381', '0.2782', '0.3384', '0.3682', '0.4500', '0.4655', '0.5330', '0.3866']","['0.4291', '0.5418', '0.2754', '0.2824', '0.3375', '0.3603', '0.4219', '0.4843', '0.4996', '0.4081']","['0.4305', '0.5884', '0.2381', '0.2782', '0.3384', '0.3682', '0.4500', '0.4655', '0.5330', '0.3866']","['0.9372', '0.9325', '0.9445', '0.9215', '0.9267', '0.9260', '0.9241', '0.9497', '0.9380', '0.9408']","[[254, 53, 26, 17, 25, 22, 13, 20, 117, 43], [37, 366, 3, 13, 13, 10, 9, 10, 57, 104], [57, 24, 145, 75, 102, 67, 67, 44, 14, 14], [27, 10, 45, 170, 36, 135, 97, 45, 14, 32], [42, 20, 80, 35, 201, 27, 105, 53, 17, 14], [23, 11, 50, 113, 41, 218, 64, 46, 10, 16], [8, 13, 34, 73, 102, 51, 270, 23, 5, 21], [34, 12, 41, 55, 57, 62, 27, 277, 11, 19], [73, 71, 8, 13, 15, 16, 4, 7, 299, 55], [39, 149, 12, 29, 5, 10, 24, 24, 92, 242]]",2,2
22,"['0.4475', '0.5707', '0.2151', '0.2897', '0.3199', '0.4088', '0.3967', '0.5328', '0.5401', '0.4617']","['0.4698', '0.4951', '0.3541', '0.2990', '0.3578', '0.3275', '0.4551', '0.4635', '0.4903', '0.4352']","['0.4475', '0.5707', '0.2151', '0.2897', '0.3199', '0.4088', '0.3967', '0.5328', '0.5401', '0.4617']","['0.4583', '0.5302', '0.2676', '0.2943', '0.3378', '0.3636', '0.4239', '0.4957', '0.5140', '0.4481']","['0.4475', '0.5707', '0.2151', '0.2897', '0.3199', '0.4088', '0.3967', '0.5328', '0.5401', '0.4617']","['0.9449', '0.9327', '0.9557', '0.9230', '0.9369', '0.9081', '0.9472', '0.9321', '0.9421', '0.9302']","[[264, 58, 21, 16, 21, 22, 7, 24, 114, 43], [27, 355, 5, 11, 9, 17, 7, 15, 55, 121], [55, 28, 131, 65, 87, 90, 53, 61, 15, 24], [21, 14, 39, 177, 37, 156, 63, 54, 16, 34], [42, 22, 59, 35, 190, 46, 84, 86, 13, 17], [15, 11, 45, 112, 34, 242, 38, 58, 14, 23], [4, 13, 29, 88, 95, 63, 238, 37, 6, 27], [24, 14, 28, 47, 34, 79, 14, 317, 12, 26], [68, 65, 6, 13, 17, 16, 5, 8, 303, 60], [42, 137, 7, 28, 7, 8, 14, 24, 70, 289]]",8,8
23,"['0.4373', '0.5659', '0.2545', '0.2897', '0.3316', '0.3615', '0.4050', '0.4824', '0.4902', '0.4473']","['0.4640', '0.4862', '0.3125', '0.2686', '0.3426', '0.3520', '0.4271', '0.5125', '0.4859', '0.4076']","['0.4373', '0.5659', '0.2545', '0.2897', '0.3316', '0.3615', '0.4050', '0.4824', '0.4902', '0.4473']","['0.4503', '0.5230', '0.2805', '0.2787', '0.3370', '0.3567', '0.4157', '0.4970', '0.4880', '0.4265']","['0.4373', '0.5659', '0.2545', '0.2897', '0.3316', '0.3615', '0.4050', '0.4824', '0.4902', '0.4473']","['0.9449', '0.9308', '0.9367', '0.9106', '0.9301', '0.9271', '0.9396', '0.9495', '0.9465', '0.9243']","[[258, 55, 37, 19, 25, 19, 10, 23, 98, 46], [32, 352, 5, 15, 15, 15, 11, 8, 51, 118], [50, 22, 155, 77, 93, 63, 56, 51, 16, 26], [25, 18, 55, 177, 40, 133, 64, 43, 14, 42], [34, 26, 82, 41, 197, 36, 90, 55, 16, 17], [16, 17, 55, 132, 36, 214, 45, 43, 12, 22], [8, 10, 39, 88, 102, 50, 243, 24, 5, 31], [21, 15, 47, 66, 41, 54, 24, 287, 11, 29], [76, 64, 11, 15, 18, 14, 5, 7, 275, 76], [36, 145, 10, 29, 8, 10, 21, 19, 68, 280]]",6,6
24,"['0.4508', '0.5434', '0.3202', '0.3077', '0.2997', '0.4122', '0.3567', '0.4672', '0.4991', '0.4824']","['0.4602', '0.4963', '0.3056', '0.2866', '0.3518', '0.3588', '0.4642', '0.5018', '0.5138', '0.4308']","['0.4508', '0.5434', '0.3202', '0.3077', '0.2997', '0.4122', '0.3567', '0.4672', '0.4991', '0.4824']","['0.4555', '0.5188', '0.3128', '0.2968', '0.3236', '0.3836', '0.4034', '0.4839', '0.5063', '0.4552']","['0.4508', '0.5434', '0.3202', '0.3077', '0.2997', '0.4122', '0.3567', '0.4672', '0.4991', '0.4824']","['0.9423', '0.9362', '0.9178', '0.9132', '0.9393', '0.9194', '0.9543', '0.9489', '0.9513', '0.9258']","[[266, 49, 31, 19, 30, 20, 8, 23, 96, 48], [29, 338, 7, 15, 7, 18, 6, 13, 49, 140], [55, 22, 195, 71, 77, 69, 40, 43, 14, 23], [29, 15, 63, 188, 31, 143, 56, 44, 9, 33], [38, 22, 116, 49, 178, 31, 68, 60, 12, 20], [18, 14, 72, 108, 31, 244, 36, 43, 8, 18], [4, 14, 65, 99, 92, 54, 214, 27, 7, 24], [25, 16, 65, 57, 36, 74, 16, 278, 8, 20], [70, 71, 13, 15, 17, 17, 3, 2, 280, 73], [44, 120, 11, 35, 7, 10, 14, 21, 62, 302]]",7,7
25,"['0.4576', '0.5402', '0.2578', '0.3110', '0.3838', '0.4155', '0.3883', '0.4958', '0.4724', '0.4649']","['0.4647', '0.5114', '0.3244', '0.3161', '0.3314', '0.3683', '0.4371', '0.4966', '0.5000', '0.4383']","['0.4576', '0.5402', '0.2578', '0.3110', '0.3838', '0.4155', '0.3883', '0.4958', '0.4724', '0.4649']","['0.4611', '0.5254', '0.2873', '0.3135', '0.3557', '0.3905', '0.4113', '0.4962', '0.4858', '0.4512']","['0.4576', '0.5402', '0.2578', '0.3110', '0.3838', '0.4155', '0.3883', '0.4958', '0.4724', '0.4649']","['0.9425', '0.9403', '0.9393', '0.9237', '0.9149', '0.9220', '0.9444', '0.9447', '0.9513', '0.9306']","[[270, 48, 33, 17, 29, 20, 8, 25, 92, 48], [39, 336, 6, 7, 17, 15, 9, 15, 45, 133], [46, 16, 157, 72, 115, 61, 52, 46, 22, 22], [19, 12, 44, 190, 45, 145, 65, 46, 12, 33], [31, 22, 78, 35, 228, 36, 73, 63, 14, 14], [13, 8, 59, 106, 42, 246, 45, 45, 9, 19], [5, 9, 47, 83, 119, 52, 233, 26, 3, 23], [25, 14, 34, 53, 66, 62, 21, 295, 7, 18], [86, 67, 14, 12, 21, 19, 6, 8, 265, 63], [47, 125, 12, 26, 6, 12, 21, 25, 61, 291]]",3,3
26,"['0.4593', '0.5643', '0.2742', '0.2684', '0.3165', '0.3851', '0.3750', '0.5210', '0.5116', '0.4696']","['0.4578', '0.5117', '0.3110', '0.2929', '0.3375', '0.3455', '0.4473', '0.4718', '0.5044', '0.4330']","['0.4593', '0.5643', '0.2742', '0.2684', '0.3165', '0.3851', '0.3750', '0.5210', '0.5116', '0.4696']","['0.4585', '0.5367', '0.2914', '0.2801', '0.3267', '0.3642', '0.4080', '0.4952', '0.5080', '0.4506']","['0.4593', '0.5643', '0.2742', '0.2684', '0.3165', '0.3851', '0.3750', '0.5210', '0.5116', '0.4696']","['0.9407', '0.9377', '0.9314', '0.9265', '0.9317', '0.9201', '0.9485', '0.9358', '0.9482', '0.9284']","[[271, 53, 30, 12, 24, 20, 7, 23, 98, 52], [31, 351, 2, 11, 10, 17, 7, 16, 49, 128], [51, 24, 167, 69, 89, 73, 41, 56, 16, 23], [28, 10, 59, 164, 38, 148, 64, 56, 14, 30], [45, 20, 87, 34, 188, 36, 80, 70, 16, 18], [16, 11, 63, 105, 37, 228, 42, 62, 10, 18], [5, 7, 62, 82, 100, 53, 225, 32, 5, 29], [23, 17, 44, 50, 47, 60, 17, 310, 9, 18], [79, 57, 13, 8, 17, 18, 4, 9, 287, 69], [43, 136, 10, 25, 7, 7, 16, 23, 65, 294]]",6,6
27,"['0.4661', '0.5740', '0.2512', '0.3142', '0.2946', '0.3699', '0.3983', '0.4706', '0.5027', '0.4377']","['0.4435', '0.4735', '0.3174', '0.2795', '0.3472', '0.3614', '0.4299', '0.4844', '0.4956', '0.4255']","['0.4661', '0.5740', '0.2512', '0.3142', '0.2946', '0.3699', '0.3983', '0.4706', '0.5027', '0.4377']","['0.4545', '0.5189', '0.2805', '0.2958', '0.3188', '0.3656', '0.4135', '0.4774', '0.4991', '0.4315']","['0.4661', '0.5740', '0.2512', '0.3142', '0.2946', '0.3699', '0.3983', '0.4706', '0.5027', '0.4377']","['0.9362', '0.9262', '0.9390', '0.9081', '0.9391', '0.9284', '0.9413', '0.9449', '0.9472', '0.9311']","[[275, 58, 30, 16, 18, 16, 10, 27, 100, 40], [32, 357, 2, 12, 10, 16, 6, 13, 51, 123], [53, 29, 153, 73, 83, 69, 58, 50, 20, 21], [32, 14, 46, 192, 36, 133, 64, 44, 15, 35], [44, 25, 89, 46, 175, 25, 95, 62, 13, 20], [16, 16, 49, 135, 32, 219, 39, 55, 9, 22], [6, 9, 60, 109, 82, 47, 239, 21, 6, 21], [31, 20, 38, 64, 47, 58, 24, 280, 11, 22], [85, 70, 7, 11, 15, 16, 3, 6, 282, 66], [46, 156, 8, 29, 6, 7, 18, 20, 62, 274]]",8,8
28,"['0.4508', '0.5514', '0.2709', '0.3257', '0.3603', '0.3514', '0.3983', '0.4303', '0.5561', '0.3914']","['0.4404', '0.5197', '0.3022', '0.2730', '0.3138', '0.3728', '0.4193', '0.5470', '0.4664', '0.4767']","['0.4508', '0.5514', '0.2709', '0.3257', '0.3603', '0.3514', '0.3983', '0.4303', '0.5561', '0.3914']","['0.4456', '0.5351', '0.2857', '0.2970', '0.3354', '0.3617', '0.4085', '0.4817', '0.5073', '0.4298']","['0.4508', '0.5514', '0.2709', '0.3257', '0.3603', '0.3514', '0.3983', '0.4303', '0.5561', '0.3914']","['0.9375', '0.9411', '0.9293', '0.9017', '0.9134', '0.9353', '0.9387', '0.9608', '0.9344', '0.9499']","[[266, 54, 31, 17, 30, 14, 13, 17, 117, 31], [39, 343, 5, 17, 17, 16, 8, 10, 64, 103], [52, 25, 165, 83, 111, 51, 53, 39, 20, 10], [29, 10, 62, 199, 49, 120, 72, 31, 16, 23], [40, 12, 92, 46, 214, 25, 89, 44, 19, 13], [17, 8, 71, 145, 42, 208, 42, 36, 13, 10], [9, 8, 50, 98, 116, 42, 239, 15, 6, 17], [32, 15, 49, 67, 68, 57, 27, 256, 10, 14], [75, 50, 9, 17, 24, 13, 8, 5, 312, 48], [45, 135, 12, 40, 11, 12, 19, 15, 92, 245]]",0,0
29,"['0.5153', '0.5643', '0.2726', '0.3453', '0.3199', '0.3733', '0.3600', '0.4555', '0.4492', '0.3994']","['0.4517', '0.4882', '0.3002', '0.2719', '0.3304', '0.3475', '0.4576', '0.4721', '0.5490', '0.4440']","['0.5153', '0.5643', '0.2726', '0.3453', '0.3199', '0.3733', '0.3600', '0.4555', '0.4492', '0.3994']","['0.4814', '0.5235', '0.2857', '0.3043', '0.3251', '0.3599', '0.4030', '0.4636', '0.4941', '0.4205']","['0.5153', '0.5643', '0.2726', '0.3453', '0.3199', '0.3733', '0.3600', '0.4555', '0.4492', '0.3994']","['0.9318', '0.9316', '0.9282', '0.8952', '0.9288', '0.9233', '0.9526', '0.9439', '0.9619', '0.9418']","[[304, 64, 30, 24, 24, 16, 8, 24, 59, 37], [45, 351, 5, 16, 15, 19, 8, 14, 37, 112], [56, 19, 166, 90, 98, 65, 35, 52, 8, 20], [28, 12, 51, 211, 42, 131, 57, 45, 12, 22], [41, 22, 100, 48, 190, 36, 75, 57, 11, 14], [16, 11, 62, 135, 32, 221, 36, 61, 6, 12], [6, 9, 62, 116, 99, 51, 216, 20, 4, 17], [33, 14, 50, 70, 48, 63, 17, 271, 8, 21], [99, 65, 14, 19, 21, 19, 4, 10, 252, 58], [45, 152, 13, 47, 6, 15, 16, 20, 62, 250]]",8,8
30,"['0.4627', '0.5241', '0.2660', '0.3093', '0.3384', '0.3970', '0.4167', '0.4857', '0.5027', '0.4441']","['0.5000', '0.5023', '0.3253', '0.2763', '0.3418', '0.3507', '0.4119', '0.4915', '0.5193', '0.4434']","['0.4627', '0.5241', '0.2660', '0.3093', '0.3384', '0.3970', '0.4167', '0.4857', '0.5027', '0.4441']","['0.4806', '0.5130', '0.2927', '0.2919', '0.3401', '0.3724', '0.4143', '0.4886', '0.5109', '0.4437']","['0.4627', '0.5241', '0.2660', '0.3093', '0.3384', '0.3970', '0.4167', '0.4857', '0.5027', '0.4441']","['0.9495', '0.9399', '0.9377', '0.9081', '0.9284', '0.9196', '0.9339', '0.9447', '0.9520', '0.9351']","[[273, 59, 27, 19, 24, 23, 11, 19, 94, 41], [33, 326, 4, 16, 16, 17, 12, 12, 49, 137], [46, 22, 162, 78, 96, 72, 53, 51, 12, 17], [21, 13, 48, 189, 38, 139, 86, 42, 7, 28], [29, 21, 85, 40, 201, 32, 91, 65, 13, 17], [9, 9, 59, 129, 31, 235, 50, 51, 7, 12], [4, 6, 47, 93, 101, 51, 250, 25, 4, 19], [18, 11, 42, 69, 53, 63, 23, 289, 9, 18], [73, 65, 9, 15, 21, 20, 6, 10, 282, 60], [40, 117, 15, 36, 7, 18, 25, 24, 66, 278]]",0,0
31,"['0.4661', '0.5016', '0.2233', '0.3961', '0.2980', '0.3514', '0.4250', '0.4773', '0.4955', '0.4856']","['0.4766', '0.5209', '0.3277', '0.2804', '0.3371', '0.3701', '0.4366', '0.4922', '0.4955', '0.4125']","['0.4661', '0.5016', '0.2233', '0.3961', '0.2980', '0.3514', '0.4250', '0.4773', '0.4955', '0.4856']","['0.4713', '0.5111', '0.2656', '0.3284', '0.3164', '0.3605', '0.4307', '0.4846', '0.4955', '0.4461']","['0.4661', '0.5016', '0.2233', '0.3961', '0.2980', '0.3514', '0.4250', '0.4773', '0.4955', '0.4856']","['0.9442', '0.9466', '0.9482', '0.8848', '0.9356', '0.9345', '0.9391', '0.9458', '0.9480', '0.9194']","[[275, 51, 20, 22, 21, 15, 12, 20, 106, 48], [38, 312, 4, 20, 15, 13, 10, 12, 46, 152], [54, 12, 136, 108, 96, 57, 57, 49, 17, 23], [24, 11, 38, 242, 34, 113, 58, 45, 9, 37], [33, 16, 81, 53, 177, 33, 101, 64, 14, 22], [12, 7, 46, 163, 30, 208, 43, 50, 16, 17], [7, 8, 36, 122, 81, 42, 255, 23, 4, 22], [28, 10, 36, 72, 43, 60, 28, 284, 8, 26], [66, 60, 10, 14, 20, 15, 4, 8, 278, 86], [40, 112, 8, 47, 8, 6, 16, 22, 63, 304]]",8,8
32,"['0.4661', '0.5402', '0.2742', '0.3126', '0.3838', '0.3446', '0.4150', '0.4555', '0.4866', '0.4457']","['0.4661', '0.5060', '0.2972', '0.2872', '0.3266', '0.3764', '0.4089', '0.5047', '0.5322', '0.4500']","['0.4661', '0.5402', '0.2742', '0.3126', '0.3838', '0.3446', '0.4150', '0.4555', '0.4866', '0.4457']","['0.4661', '0.5226', '0.2852', '0.2994', '0.3529', '0.3598', '0.4119', '0.4788', '0.5084', '0.4478']","['0.4661', '0.5402', '0.2742', '0.3126', '0.3838', '0.3446', '0.4150', '0.4555', '0.4866', '0.4457']","['0.9418', '0.9390', '0.9267', '0.9120', '0.9131', '0.9375', '0.9333', '0.9508', '0.9559', '0.9365']","[[275, 54, 42, 16, 26, 14, 15, 20, 88, 40], [42, 336, 7, 10, 20, 14, 12, 11, 44, 126], [46, 17, 167, 84, 120, 52, 54, 42, 10, 17], [22, 15, 60, 191, 47, 116, 77, 46, 7, 30], [39, 16, 84, 39, 228, 20, 92, 51, 10, 15], [14, 8, 76, 126, 39, 204, 52, 49, 9, 15], [7, 8, 41, 83, 126, 43, 249, 21, 4, 18], [25, 9, 56, 64, 62, 50, 30, 271, 9, 19], [79, 64, 17, 13, 24, 17, 5, 8, 273, 61], [41, 137, 12, 39, 6, 12, 23, 18, 59, 279]]",8,8
33,"['0.4356', '0.5193', '0.2742', '0.3126', '0.3114', '0.4324', '0.3767', '0.5109', '0.5365', '0.4760']","['0.5099', '0.5261', '0.3307', '0.2780', '0.3613', '0.3404', '0.4679', '0.4677', '0.4926', '0.4370']","['0.4356', '0.5193', '0.2742', '0.3126', '0.3114', '0.4324', '0.3767', '0.5109', '0.5365', '0.4760']","['0.4698', '0.5227', '0.2998', '0.2943', '0.3345', '0.3810', '0.4174', '0.4884', '0.5137', '0.4557']","['0.4356', '0.5193', '0.2742', '0.3126', '0.3114', '0.4324', '0.3767', '0.5109', '0.5365', '0.4760']","['0.9543', '0.9459', '0.9373', '0.9080', '0.9395', '0.9083', '0.9524', '0.9360', '0.9430', '0.9285']","[[257, 49, 35, 22, 19, 19, 8, 28, 105, 48], [26, 323, 5, 17, 11, 18, 6, 15, 62, 139], [46, 18, 167, 86, 81, 78, 39, 56, 17, 21], [21, 11, 40, 191, 37, 164, 57, 48, 14, 28], [34, 19, 85, 49, 185, 43, 77, 71, 18, 13], [5, 11, 48, 126, 28, 256, 32, 57, 13, 16], [3, 6, 58, 89, 93, 68, 226, 28, 4, 25], [17, 13, 42, 61, 39, 71, 16, 304, 9, 23], [58, 53, 13, 11, 16, 22, 3, 13, 301, 71], [37, 111, 12, 35, 3, 13, 19, 30, 68, 298]]",8,8
34,"['0.4441', '0.5547', '0.2529', '0.2881', '0.2896', '0.3834', '0.4000', '0.4706', '0.5508', '0.4473']","['0.4564', '0.4746', '0.3002', '0.2720', '0.3399', '0.3586', '0.4436', '0.4956', '0.4703', '0.4396']","['0.4441', '0.5547', '0.2529', '0.2881', '0.2896', '0.3834', '0.4000', '0.4706', '0.5508', '0.4473']","['0.4502', '0.5115', '0.2745', '0.2798', '0.3127', '0.3706', '0.4207', '0.4828', '0.5074', '0.4434']","['0.4441', '0.5547', '0.2529', '0.2881', '0.2896', '0.3834', '0.4000', '0.4706', '0.5508', '0.4473']","['0.9423', '0.9290', '0.9334', '0.9126', '0.9382', '0.9249', '0.9443', '0.9473', '0.9360', '0.9336']","[[262, 55, 30, 16, 21, 16, 11, 27, 120, 32], [31, 345, 5, 17, 10, 15, 4, 7, 66, 122], [52, 25, 154, 89, 95, 71, 45, 41, 15, 22], [28, 23, 52, 176, 32, 138, 57, 52, 19, 34], [39, 21, 92, 43, 172, 32, 91, 61, 24, 19], [19, 18, 58, 118, 27, 227, 49, 43, 12, 21], [7, 17, 49, 96, 83, 52, 240, 25, 7, 24], [36, 19, 54, 48, 43, 54, 24, 280, 12, 25], [60, 61, 11, 14, 15, 19, 4, 10, 309, 58], [40, 143, 8, 30, 8, 9, 16, 19, 73, 280]]",2,2
35,"['0.4712', '0.5547', '0.2512', '0.3142', '0.2997', '0.3851', '0.3633', '0.4975', '0.5152', '0.4888']","['0.4744', '0.4943', '0.3262', '0.2896', '0.3443', '0.3358', '0.4812', '0.4706', '0.4957', '0.4232']","['0.4712', '0.5547', '0.2512', '0.3142', '0.2997', '0.3851', '0.3633', '0.4975', '0.5152', '0.4888']","['0.4728', '0.5227', '0.2839', '0.3014', '0.3204', '0.3588', '0.4141', '0.4837', '0.5052', '0.4537']","['0.4712', '0.5547', '0.2512', '0.3142', '0.2997', '0.3851', '0.3633', '0.4975', '0.5152', '0.4888']","['0.9431', '0.9344', '0.9414', '0.9126', '0.9373', '0.9166', '0.9565', '0.9384', '0.9459', '0.9224']","[[278, 53, 24, 15, 19, 18, 10, 24, 103, 46], [35, 345, 4, 6, 12, 17, 7, 13, 50, 133], [56, 20, 153, 89, 93, 68, 36, 52, 19, 23], [25, 20, 42, 192, 32, 151, 49, 52, 11, 37], [39, 29, 80, 37, 178, 41, 69, 77, 17, 27], [16, 14, 59, 123, 27, 228, 36, 60, 10, 19], [6, 10, 47, 98, 91, 63, 218, 28, 7, 32], [27, 15, 41, 59, 42, 64, 11, 296, 11, 29], [72, 60, 10, 17, 18, 16, 2, 6, 289, 71], [32, 132, 9, 27, 5, 13, 15, 21, 66, 306]]",2,2
36,"['0.4373', '0.5482', '0.3251', '0.2979', '0.3451', '0.3649', '0.3933', '0.4689', '0.5455', '0.4089']","['0.4831', '0.5120', '0.3005', '0.2800', '0.3469', '0.3535', '0.4252', '0.4973', '0.4928', '0.4638']","['0.4373', '0.5482', '0.3251', '0.2979', '0.3451', '0.3649', '0.3933', '0.4689', '0.5455', '0.4089']","['0.4591', '0.5295', '0.3123', '0.2887', '0.3460', '0.3591', '0.4087', '0.4827', '0.5178', '0.4346']","['0.4373', '0.5482', '0.3251', '0.2979', '0.3451', '0.3649', '0.3933', '0.4689', '0.5455', '0.4089']","['0.9490', '0.9396', '0.9145', '0.9132', '0.9286', '0.9270', '0.9409', '0.9478', '0.9421', '0.9449']","[[258, 51, 37, 15, 24, 20, 10, 26, 111, 38], [34, 341, 8, 13, 21, 20, 13, 8, 62, 102], [43, 17, 198, 76, 90, 61, 49, 45, 17, 13], [19, 13, 72, 182, 35, 131, 71, 45, 15, 28], [38, 14, 106, 39, 205, 31, 78, 53, 15, 15], [17, 9, 79, 117, 31, 216, 54, 47, 9, 13], [4, 9, 76, 92, 97, 40, 236, 21, 3, 22], [24, 13, 55, 57, 59, 59, 20, 279, 9, 20], [64, 57, 13, 17, 22, 17, 6, 14, 306, 45], [33, 142, 15, 42, 7, 16, 18, 23, 74, 256]]",3,3
37,"['0.4424', '0.5531', '0.2479', '0.3159', '0.3704', '0.3615', '0.3933', '0.4622', '0.5045', '0.4952']","['0.5039', '0.4866', '0.3371', '0.2757', '0.3514', '0.3702', '0.4470', '0.4816', '0.4922', '0.4139']","['0.4424', '0.5531', '0.2479', '0.3159', '0.3704', '0.3615', '0.3933', '0.4622', '0.5045', '0.4952']","['0.4711', '0.5177', '0.2857', '0.2944', '0.3607', '0.3658', '0.4184', '0.4717', '0.4982', '0.4509']","['0.4424', '0.5531', '0.2479', '0.3159', '0.3704', '0.3615', '0.3933', '0.4622', '0.5045', '0.4952']","['0.9525', '0.9325', '0.9449', '0.9059', '0.9249', '0.9327', '0.9459', '0.9452', '0.9463', '0.9183']","[[261, 51, 26, 20, 25, 18, 10, 26, 105, 48], [19, 344, 4, 11, 11, 11, 10, 13, 57, 142], [48, 25, 151, 89, 103, 53, 49, 50, 15, 26], [19, 21, 45, 193, 42, 128, 63, 45, 10, 45], [38, 17, 75, 44, 220, 26, 81, 60, 15, 18], [15, 12, 51, 143, 34, 214, 43, 50, 8, 22], [4, 10, 40, 89, 111, 44, 236, 25, 7, 34], [25, 18, 35, 60, 59, 58, 20, 275, 9, 36], [62, 71, 13, 14, 14, 19, 6, 11, 283, 68], [27, 138, 8, 37, 7, 7, 10, 16, 66, 310]]",3,3
38,"['0.4678', '0.5113', '0.3284', '0.3863', '0.3098', '0.3429', '0.3533', '0.4538', '0.5401', '0.4649']","['0.5055', '0.5282', '0.3185', '0.2643', '0.3622', '0.3766', '0.4619', '0.5133', '0.4887', '0.4286']","['0.4678', '0.5113', '0.3284', '0.3863', '0.3098', '0.3429', '0.3533', '0.4538', '0.5401', '0.4649']","['0.4859', '0.5196', '0.3234', '0.3138', '0.3339', '0.3590', '0.4004', '0.4817', '0.5131', '0.4460']","['0.4678', '0.5113', '0.3284', '0.3863', '0.3098', '0.3429', '0.3533', '0.4538', '0.5401', '0.4649']","['0.9501', '0.9472', '0.9206', '0.8781', '0.9401', '0.9379', '0.9543', '0.9526', '0.9417', '0.9278']","[[276, 51, 32, 23, 21, 12, 10, 20, 101, 44], [26, 318, 7, 18, 15, 12, 10, 10, 66, 140], [46, 20, 200, 109, 73, 49, 33, 44, 17, 18], [24, 9, 61, 236, 31, 118, 46, 38, 10, 38], [34, 13, 112, 61, 184, 24, 79, 48, 20, 19], [13, 6, 68, 168, 29, 203, 33, 44, 11, 17], [4, 9, 63, 132, 83, 42, 212, 26, 6, 23], [25, 12, 57, 73, 47, 60, 17, 270, 11, 23], [66, 49, 15, 17, 22, 13, 4, 6, 303, 66], [32, 115, 13, 56, 3, 6, 15, 20, 75, 291]]",2,2
39,"['0.4576', '0.5595', '0.2791', '0.3175', '0.3434', '0.3378', '0.4083', '0.4790', '0.5276', '0.4281']","['0.4754', '0.4800', '0.3148', '0.2926', '0.3617', '0.3738', '0.4406', '0.4889', '0.4706', '0.4207']","['0.4576', '0.5595', '0.2791', '0.3175', '0.3434', '0.3378', '0.4083', '0.4790', '0.5276', '0.4281']","['0.4663', '0.5167', '0.2959', '0.3046', '0.3523', '0.3549', '0.4239', '0.4839', '0.4975', '0.4244']","['0.4576', '0.5595', '0.2791', '0.3175', '0.3434', '0.3378', '0.4083', '0.4790', '0.5276', '0.4281']","['0.9449', '0.9299', '0.9314', '0.9130', '0.9334', '0.9381', '0.9424', '0.9449', '0.9388', '0.9313']","[[270, 51, 31, 18, 22, 16, 7, 22, 109, 44], [31, 348, 5, 13, 17, 13, 8, 9, 63, 115], [48, 28, 170, 83, 90, 49, 57, 49, 16, 19], [25, 19, 56, 194, 37, 117, 67, 45, 21, 30], [44, 20, 89, 40, 204, 25, 78, 56, 18, 20], [16, 17, 61, 134, 27, 200, 43, 58, 13, 23], [8, 11, 52, 86, 94, 41, 245, 29, 6, 28], [27, 22, 48, 50, 52, 57, 23, 285, 8, 23], [67, 57, 14, 18, 17, 10, 5, 10, 296, 67], [32, 152, 14, 27, 4, 7, 23, 20, 79, 268]]",4,4
