cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
20,"['0.0588', '0.0774', '0.2871', '0.0780', '0.3225', '0.1650', '0.1776', '0.0000', '0.7291', '0.0239']","['0.1145', '0.4646', '0.1073', '0.1181', '0.2467', '0.1803', '0.3486', '0.0000', '0.2251', '0.6364']","['0.0588', '0.0774', '0.2871', '0.0780', '0.3225', '0.1650', '0.1776', '0.0000', '0.7291', '0.0239']","['0.0777', '0.1328', '0.1562', '0.0939', '0.2796', '0.1723', '0.2353', '0.0000', '0.3441', '0.0461']","['0.0588', '0.0774', '0.2871', '0.0780', '0.3225', '0.1650', '0.1776', '0.0000', '0.7291', '0.0239']","['0.9515', '0.9902', '0.7316', '0.9287', '0.8940', '0.9185', '0.9602', '1.0000', '0.7279', '0.9985']","[[34, 4, 94, 5, 10, 10, 12, 0, 409, 0], [39, 46, 138, 8, 17, 32, 21, 0, 290, 3], [16, 2, 174, 72, 143, 62, 28, 0, 109, 0], [15, 5, 257, 51, 62, 102, 51, 0, 110, 1], [15, 2, 135, 104, 188, 53, 24, 0, 62, 0], [10, 8, 220, 49, 48, 97, 26, 0, 129, 1], [16, 2, 120, 64, 193, 104, 114, 0, 27, 2], [26, 5, 277, 67, 73, 49, 20, 0, 64, 1], [31, 13, 86, 2, 8, 9, 10, 0, 428, 0], [95, 12, 121, 10, 20, 20, 21, 0, 273, 14]]",4,4
21,"['0.0813', '0.1195', '0.3036', '0.0291', '0.3602', '0.1122', '0.2601', '0.0000', '0.7530', '0.0358']","['0.1155', '0.3944', '0.1162', '0.1124', '0.2692', '0.1976', '0.3353', '0.0000', '0.2216', '0.3962']","['0.0813', '0.1195', '0.3036', '0.0291', '0.3602', '0.1122', '0.2601', '0.0000', '0.7530', '0.0358']","['0.0954', '0.1835', '0.1680', '0.0462', '0.3081', '0.1432', '0.2930', '0.0000', '0.3424', '0.0657']","['0.0813', '0.1195', '0.3036', '0.0291', '0.3602', '0.1122', '0.2601', '0.0000', '0.7530', '0.0358']","['0.9336', '0.9798', '0.7405', '0.9719', '0.8948', '0.9505', '0.9382', '1.0000', '0.7131', '0.9941']","[[47, 12, 64, 1, 9, 4, 15, 0, 424, 2], [51, 71, 103, 1, 18, 8, 23, 0, 310, 9], [24, 7, 184, 32, 153, 38, 51, 0, 117, 0], [25, 16, 271, 19, 57, 60, 80, 0, 118, 8], [20, 3, 158, 40, 210, 44, 42, 0, 65, 1], [19, 16, 224, 23, 47, 66, 55, 0, 135, 3], [25, 6, 126, 27, 184, 76, 167, 0, 29, 2], [37, 7, 309, 25, 77, 28, 29, 0, 66, 4], [44, 22, 59, 0, 7, 0, 10, 0, 442, 3], [115, 20, 86, 1, 18, 10, 26, 0, 289, 21]]",9,9
22,"['0.1505', '0.1128', '0.3168', '0.0168', '0.3173', '0.1463', '0.2695', '0.0000', '0.7121', '0.0290']","['0.1503', '0.3284', '0.1164', '0.1078', '0.2909', '0.1866', '0.3737', '0.0000', '0.2238', '0.4474']","['0.1505', '0.1128', '0.3168', '0.0168', '0.3173', '0.1463', '0.2695', '0.0000', '0.7121', '0.0290']","['0.1504', '0.1679', '0.1703', '0.0291', '0.3035', '0.1640', '0.3131', '0.0000', '0.3405', '0.0545']","['0.1505', '0.1128', '0.3168', '0.0168', '0.3173', '0.1463', '0.2695', '0.0000', '0.7121', '0.0290']","['0.9093', '0.9747', '0.7299', '0.9830', '0.9167', '0.9307', '0.9459', '1.0000', '0.7321', '0.9961']","[[87, 15, 59, 0, 9, 6, 9, 0, 393, 0], [71, 67, 107, 0, 10, 14, 21, 0, 300, 4], [32, 8, 192, 25, 135, 55, 53, 0, 106, 0], [34, 19, 296, 11, 39, 68, 60, 0, 119, 8], [29, 5, 167, 29, 185, 67, 46, 0, 55, 0], [30, 22, 224, 10, 35, 86, 43, 0, 136, 2], [28, 9, 131, 14, 146, 112, 173, 0, 27, 2], [50, 9, 315, 13, 62, 42, 28, 0, 60, 3], [67, 27, 62, 0, 2, 0, 9, 0, 418, 2], [151, 23, 96, 0, 13, 11, 21, 0, 254, 17]]",6,6
23,"['0.1003', '0.0976', '0.2970', '0.0107', '0.3122', '0.1088', '0.4174', '0.0000', '0.7683', '0.0290']","['0.1124', '0.3295', '0.1177', '0.1014', '0.3043', '0.2222', '0.3522', '0.0000', '0.2234', '0.3864']","['0.1003', '0.0976', '0.2970', '0.0107', '0.3122', '0.1088', '0.4174', '0.0000', '0.7683', '0.0290']","['0.1060', '0.1506', '0.1686', '0.0194', '0.3082', '0.1461', '0.3820', '0.0000', '0.3461', '0.0540']","['0.1003', '0.0976', '0.2970', '0.0107', '0.3122', '0.1088', '0.4174', '0.0000', '0.7683', '0.0290']","['0.9155', '0.9782', '0.7499', '0.9884', '0.9232', '0.9586', '0.9080', '1.0000', '0.7103', '0.9950']","[[58, 15, 51, 0, 7, 1, 18, 0, 427, 1], [59, 58, 91, 0, 9, 5, 29, 0, 339, 4], [31, 6, 180, 13, 129, 38, 98, 0, 111, 0], [34, 17, 291, 7, 40, 46, 91, 0, 119, 9], [29, 4, 156, 15, 182, 36, 98, 0, 62, 1], [27, 20, 216, 14, 38, 64, 72, 0, 135, 2], [35, 5, 123, 9, 112, 60, 268, 0, 28, 2], [59, 7, 289, 9, 65, 34, 50, 0, 63, 6], [50, 20, 51, 0, 4, 0, 9, 0, 451, 2], [134, 24, 81, 2, 12, 4, 28, 0, 284, 17]]",6,6
24,"['0.0554', '0.1785', '0.2475', '0.0229', '0.3105', '0.1837', '0.4315', '0.0000', '0.6968', '0.0751']","['0.1006', '0.4206', '0.1161', '0.0915', '0.2934', '0.1785', '0.3068', '0.0000', '0.2353', '0.3964']","['0.0554', '0.1785', '0.2475', '0.0229', '0.3105', '0.1837', '0.4315', '0.0000', '0.6968', '0.0751']","['0.0714', '0.2506', '0.1581', '0.0367', '0.3017', '0.1811', '0.3586', '0.0000', '0.3518', '0.1263']","['0.0554', '0.1785', '0.2475', '0.0229', '0.3105', '0.1837', '0.4315', '0.0000', '0.6968', '0.0751']","['0.9473', '0.9730', '0.7883', '0.9721', '0.9195', '0.9082', '0.8832', '1.0000', '0.7545', '0.9876']","[[32, 18, 70, 2, 8, 11, 22, 0, 409, 6], [37, 106, 108, 2, 14, 22, 36, 0, 252, 17], [13, 6, 150, 38, 126, 64, 109, 0, 99, 1], [21, 18, 218, 15, 45, 128, 118, 0, 83, 8], [16, 4, 110, 38, 181, 71, 106, 0, 54, 3], [13, 17, 195, 23, 38, 108, 87, 0, 103, 4], [18, 4, 86, 14, 111, 103, 277, 0, 20, 9], [37, 8, 213, 28, 72, 71, 90, 0, 51, 12], [38, 37, 68, 1, 6, 6, 15, 0, 409, 7], [93, 34, 74, 3, 16, 21, 43, 0, 258, 44]]",1,1
25,"['0.0588', '0.1700', '0.2360', '0.0260', '0.3877', '0.1276', '0.3801', '0.0000', '0.7257', '0.0410']","['0.1021', '0.3783', '0.1087', '0.1056', '0.2770', '0.2016', '0.3306', '0.0000', '0.2206', '0.3636']","['0.0588', '0.1700', '0.2360', '0.0260', '0.3877', '0.1276', '0.3801', '0.0000', '0.7257', '0.0410']","['0.0746', '0.2346', '0.1488', '0.0417', '0.3231', '0.1562', '0.3536', '0.0000', '0.3384', '0.0736']","['0.0588', '0.1700', '0.2360', '0.0260', '0.3877', '0.1276', '0.3801', '0.0000', '0.7257', '0.0410']","['0.9449', '0.9693', '0.7825', '0.9731', '0.8911', '0.9451', '0.9078', '1.0000', '0.7220', '0.9922']","[[34, 20, 54, 2, 13, 7, 17, 0, 428, 3], [37, 101, 113, 1, 24, 13, 23, 0, 274, 8], [18, 8, 143, 33, 160, 42, 87, 0, 115, 0], [22, 25, 234, 17, 63, 76, 97, 0, 113, 7], [19, 4, 112, 32, 226, 41, 83, 0, 64, 2], [17, 23, 186, 21, 56, 75, 73, 0, 133, 4], [19, 9, 96, 19, 157, 63, 244, 0, 31, 4], [41, 11, 234, 31, 86, 39, 69, 0, 62, 9], [36, 34, 61, 1, 8, 2, 14, 0, 426, 5], [90, 32, 83, 4, 23, 14, 31, 0, 285, 24]]",4,4
26,"['0.0450', '0.1279', '0.2162', '0.0107', '0.3636', '0.0731', '0.3411', '0.0000', '0.8399', '0.0631']","['0.0668', '0.2934', '0.1215', '0.1029', '0.3020', '0.2129', '0.3561', '0.0000', '0.1927', '0.2868']","['0.0450', '0.1279', '0.2162', '0.0107', '0.3636', '0.0731', '0.3411', '0.0000', '0.8399', '0.0631']","['0.0538', '0.1782', '0.1556', '0.0194', '0.3300', '0.1089', '0.3484', '0.0000', '0.3135', '0.1035']","['0.0450', '0.1279', '0.2162', '0.0107', '0.3636', '0.0731', '0.3411', '0.0000', '0.8399', '0.0631']","['0.9331', '0.9661', '0.8244', '0.9886', '0.9095', '0.9706', '0.9261', '1.0000', '0.6185', '0.9830']","[[26, 18, 27, 0, 9, 0, 13, 0, 480, 5], [28, 76, 48, 0, 17, 2, 17, 0, 394, 12], [25, 13, 131, 13, 148, 23, 84, 0, 168, 1], [33, 27, 203, 7, 46, 36, 74, 0, 210, 18], [26, 8, 131, 11, 212, 22, 70, 0, 99, 4], [27, 29, 169, 15, 40, 43, 59, 0, 199, 7], [28, 16, 103, 9, 141, 58, 219, 0, 52, 16], [70, 15, 203, 12, 73, 15, 50, 0, 124, 20], [32, 26, 17, 0, 2, 0, 8, 0, 493, 9], [94, 31, 46, 1, 14, 3, 21, 0, 339, 37]]",8,8
27,"['0.0346', '0.0892', '0.2492', '0.0138', '0.2401', '0.1020', '0.3240', '0.0000', '0.8756', '0.0273']","['0.0707', '0.2834', '0.1189', '0.0714', '0.3175', '0.1700', '0.3519', '0.0000', '0.1908', '0.2909']","['0.0346', '0.0892', '0.2492', '0.0138', '0.2401', '0.1020', '0.3240', '0.0000', '0.8756', '0.0273']","['0.0465', '0.1357', '0.1610', '0.0231', '0.2734', '0.1275', '0.3374', '0.0000', '0.3133', '0.0499']","['0.0346', '0.0892', '0.2492', '0.0138', '0.2401', '0.1020', '0.3240', '0.0000', '0.8756', '0.0273']","['0.9515', '0.9752', '0.7925', '0.9781', '0.9444', '0.9459', '0.9285', '1.0000', '0.5973', '0.9928']","[[20, 13, 35, 0, 7, 2, 9, 0, 489, 3], [20, 53, 66, 1, 11, 8, 17, 0, 414, 4], [17, 8, 151, 30, 100, 46, 80, 0, 173, 1], [22, 21, 234, 9, 26, 52, 65, 0, 215, 10], [16, 7, 148, 36, 140, 40, 90, 0, 105, 1], [15, 24, 193, 15, 21, 60, 49, 0, 207, 4], [22, 15, 121, 15, 94, 99, 208, 0, 60, 8], [54, 10, 234, 20, 37, 34, 46, 0, 139, 8], [20, 18, 26, 0, 0, 2, 7, 0, 514, 0], [77, 18, 62, 0, 5, 10, 20, 0, 378, 16]]",7,7
28,"['0.0363', '0.1801', '0.2096', '0.0107', '0.3911', '0.0680', '0.2087', '0.0000', '0.8603', '0.0375']","['0.0742', '0.2709', '0.1259', '0.1094', '0.2689', '0.2062', '0.3573', '0.0000', '0.1841', '0.2472']","['0.0363', '0.1801', '0.2096', '0.0107', '0.3911', '0.0680', '0.2087', '0.0000', '0.8603', '0.0375']","['0.0488', '0.2164', '0.1573', '0.0195', '0.3187', '0.1023', '0.2635', '0.0000', '0.3033', '0.0652']","['0.0363', '0.1801', '0.2096', '0.0107', '0.3911', '0.0680', '0.2087', '0.0000', '0.8603', '0.0375']","['0.9517', '0.9467', '0.8365', '0.9893', '0.8855', '0.9715', '0.9550', '1.0000', '0.5866', '0.9876']","[[21, 29, 22, 0, 9, 1, 6, 0, 484, 6], [18, 107, 43, 0, 21, 0, 12, 0, 386, 7], [17, 21, 127, 11, 173, 25, 46, 0, 185, 1], [27, 47, 172, 7, 53, 36, 51, 0, 251, 10], [17, 13, 123, 15, 228, 24, 36, 0, 125, 2], [16, 47, 155, 12, 49, 40, 42, 0, 222, 5], [19, 26, 113, 8, 214, 49, 134, 0, 63, 16], [61, 21, 197, 10, 77, 17, 31, 0, 153, 15], [19, 38, 13, 0, 3, 0, 4, 0, 505, 5], [68, 46, 44, 1, 21, 2, 13, 0, 369, 22]]",4,4
29,"['0.0346', '0.1061', '0.2277', '0.0107', '0.3808', '0.1020', '0.2555', '0.0000', '0.8535', '0.0341']","['0.0690', '0.2727', '0.1258', '0.0660', '0.2751', '0.2069', '0.3557', '0.0000', '0.1897', '0.2597']","['0.0346', '0.1061', '0.2277', '0.0107', '0.3808', '0.1020', '0.2555', '0.0000', '0.8535', '0.0341']","['0.0461', '0.1527', '0.1621', '0.0184', '0.3194', '0.1367', '0.2974', '0.0000', '0.3104', '0.0603']","['0.0346', '0.1061', '0.2277', '0.0107', '0.3808', '0.1020', '0.2555', '0.0000', '0.8535', '0.0341']","['0.9502', '0.9689', '0.8222', '0.9815', '0.8920', '0.9575', '0.9446', '1.0000', '0.6047', '0.9895']","[[20, 17, 29, 0, 8, 5, 8, 0, 486, 5], [29, 63, 67, 0, 24, 5, 13, 0, 387, 6], [14, 13, 138, 30, 153, 35, 55, 0, 167, 1], [22, 28, 201, 7, 60, 44, 65, 0, 216, 11], [14, 9, 126, 23, 222, 31, 48, 0, 108, 2], [16, 25, 166, 13, 45, 60, 48, 0, 209, 6], [19, 12, 92, 10, 191, 79, 164, 0, 65, 10], [50, 13, 196, 21, 77, 26, 41, 0, 144, 14], [22, 24, 26, 0, 6, 1, 5, 0, 501, 2], [84, 27, 56, 2, 21, 4, 14, 0, 358, 20]]",6,6
30,"['0.0277', '0.1364', '0.2541', '0.0153', '0.3619', '0.1037', '0.2336', '0.0000', '0.8433', '0.0239']","['0.0800', '0.2893', '0.1214', '0.0847', '0.2705', '0.1837', '0.3650', '0.0000', '0.1939', '0.2456']","['0.0277', '0.1364', '0.2541', '0.0153', '0.3619', '0.1037', '0.2336', '0.0000', '0.8433', '0.0239']","['0.0411', '0.1854', '0.1643', '0.0259', '0.3096', '0.1326', '0.2849', '0.0000', '0.3153', '0.0435']","['0.0277', '0.1364', '0.2541', '0.0153', '0.3619', '0.1037', '0.2336', '0.0000', '0.8433', '0.0239']","['0.9661', '0.9632', '0.7933', '0.9798', '0.8950', '0.9499', '0.9513', '1.0000', '0.6198', '0.9921']","[[16, 22, 36, 0, 11, 3, 8, 0, 478, 4], [17, 81, 82, 1, 19, 5, 14, 0, 372, 3], [10, 13, 154, 27, 154, 42, 50, 0, 156, 0], [14, 33, 223, 10, 56, 52, 53, 0, 203, 10], [10, 11, 139, 28, 211, 39, 46, 0, 97, 2], [13, 30, 180, 15, 47, 61, 39, 0, 200, 3], [12, 14, 113, 14, 185, 90, 150, 0, 56, 8], [36, 15, 235, 20, 73, 33, 35, 0, 125, 10], [16, 30, 34, 0, 3, 2, 4, 0, 495, 3], [56, 31, 73, 3, 21, 5, 12, 0, 371, 14]]",2,2
31,"['0.0294', '0.1330', '0.2541', '0.0107', '0.4065', '0.0884', '0.2850', '0.0000', '0.8365', '0.0222']","['0.0854', '0.2948', '0.1237', '0.0875', '0.2699', '0.2167', '0.3519', '0.0000', '0.1953', '0.2321']","['0.0294', '0.1330', '0.2541', '0.0107', '0.4065', '0.0884', '0.2850', '0.0000', '0.8365', '0.0222']","['0.0438', '0.1833', '0.1664', '0.0191', '0.3244', '0.1256', '0.3150', '0.0000', '0.3167', '0.0405']","['0.0294', '0.1330', '0.2541', '0.0107', '0.4065', '0.0884', '0.2850', '0.0000', '0.8365', '0.0222']","['0.9664', '0.9650', '0.7977', '0.9863', '0.8817', '0.9653', '0.9371', '1.0000', '0.6263', '0.9921']","[[17, 19, 38, 0, 12, 4, 8, 0, 475, 5], [16, 79, 90, 0, 27, 4, 16, 0, 359, 3], [10, 12, 154, 16, 173, 28, 62, 0, 151, 0], [14, 31, 213, 7, 64, 43, 74, 0, 200, 8], [10, 9, 134, 16, 237, 20, 61, 0, 94, 2], [12, 28, 174, 15, 52, 52, 52, 0, 198, 5], [10, 16, 101, 8, 200, 56, 183, 0, 58, 10], [37, 16, 228, 17, 83, 28, 41, 0, 123, 9], [15, 26, 42, 0, 5, 0, 7, 0, 491, 1], [58, 32, 71, 1, 25, 5, 16, 0, 365, 13]]",1,1
32,"['0.0363', '0.2121', '0.3020', '0.0138', '0.2830', '0.0952', '0.3364', '0.0000', '0.7871', '0.0358']","['0.0714', '0.3103', '0.1271', '0.0726', '0.3005', '0.1824', '0.3724', '0.0000', '0.2101', '0.2079']","['0.0363', '0.2121', '0.3020', '0.0138', '0.2830', '0.0952', '0.3364', '0.0000', '0.7871', '0.0358']","['0.0482', '0.2520', '0.1789', '0.0231', '0.2915', '0.1251', '0.3535', '0.0000', '0.3317', '0.0611']","['0.0363', '0.2121', '0.3020', '0.0138', '0.2830', '0.0952', '0.3364', '0.0000', '0.7871', '0.0358']","['0.9496', '0.9482', '0.7670', '0.9785', '0.9291', '0.9536', '0.9321', '1.0000', '0.6791', '0.9852']","[[21, 31, 49, 0, 7, 3, 8, 0, 452, 7], [27, 126, 84, 0, 13, 4, 15, 0, 318, 7], [15, 14, 183, 38, 112, 38, 75, 0, 130, 1], [20, 42, 253, 9, 39, 49, 70, 0, 159, 13], [14, 12, 162, 32, 165, 41, 75, 0, 78, 4], [16, 38, 200, 14, 33, 56, 57, 0, 166, 8], [24, 25, 119, 13, 115, 74, 216, 0, 38, 18], [51, 25, 271, 18, 51, 36, 39, 0, 76, 15], [22, 41, 48, 0, 2, 0, 5, 0, 462, 7], [84, 52, 71, 0, 12, 6, 20, 0, 320, 21]]",0,0
33,"['0.0450', '0.1700', '0.2937', '0.0138', '0.2882', '0.1003', '0.3754', '0.0000', '0.7905', '0.0392']","['0.0758', '0.3248', '0.1271', '0.0909', '0.3055', '0.1891', '0.3478', '0.0000', '0.2117', '0.2323']","['0.0450', '0.1700', '0.2937', '0.0138', '0.2882', '0.1003', '0.3754', '0.0000', '0.7905', '0.0392']","['0.0565', '0.2232', '0.1774', '0.0239', '0.2966', '0.1311', '0.3610', '0.0000', '0.3339', '0.0672']","['0.0450', '0.1700', '0.2937', '0.0138', '0.2882', '0.1003', '0.3754', '0.0000', '0.7905', '0.0392']","['0.9415', '0.9612', '0.7733', '0.9832', '0.9295', '0.9533', '0.9156', '1.0000', '0.6808', '0.9860']","[[26, 23, 47, 0, 8, 3, 8, 0, 455, 8], [36, 101, 85, 0, 17, 3, 18, 0, 326, 8], [17, 11, 178, 25, 111, 40, 95, 0, 128, 1], [23, 35, 248, 9, 37, 50, 86, 0, 157, 9], [14, 10, 156, 26, 168, 39, 90, 0, 76, 4], [18, 32, 195, 13, 28, 59, 70, 0, 165, 8], [24, 14, 110, 9, 116, 74, 241, 0, 37, 17], [53, 19, 257, 17, 49, 37, 57, 0, 78, 15], [26, 32, 48, 0, 3, 1, 7, 0, 464, 6], [106, 34, 77, 0, 13, 6, 21, 0, 306, 23]]",6,6
34,"['0.0363', '0.1296', '0.2921', '0.0092', '0.2796', '0.0816', '0.3053', '0.0000', '0.8688', '0.0256']","['0.0689', '0.2780', '0.1356', '0.0741', '0.3147', '0.1959', '0.3740', '0.0000', '0.1904', '0.2273']","['0.0363', '0.1296', '0.2921', '0.0092', '0.2796', '0.0816', '0.3053', '0.0000', '0.8688', '0.0256']","['0.0476', '0.1768', '0.1852', '0.0163', '0.2961', '0.1152', '0.3362', '0.0000', '0.3123', '0.0460']","['0.0363', '0.1296', '0.2921', '0.0092', '0.2796', '0.0816', '0.3053', '0.0000', '0.8688', '0.0256']","['0.9476', '0.9630', '0.7909', '0.9860', '0.9345', '0.9636', '0.9388', '1.0000', '0.5993', '0.9906']","[[21, 22, 33, 0, 7, 1, 7, 0, 481, 6], [20, 77, 58, 0, 9, 4, 13, 0, 410, 3], [18, 14, 177, 26, 107, 29, 71, 0, 163, 1], [27, 29, 221, 6, 28, 41, 58, 0, 232, 12], [18, 10, 163, 18, 163, 36, 70, 0, 103, 2], [16, 35, 187, 10, 26, 48, 58, 0, 204, 4], [28, 23, 129, 10, 120, 60, 196, 0, 63, 13], [68, 15, 248, 11, 49, 22, 35, 0, 126, 8], [18, 20, 31, 0, 1, 0, 5, 0, 510, 2], [71, 32, 58, 0, 8, 4, 11, 0, 387, 15]]",8,8
35,"['0.0398', '0.1010', '0.3548', '0.0122', '0.3190', '0.1071', '0.2944', '0.0000', '0.7598', '0.0137']","['0.0721', '0.3593', '0.1172', '0.0777', '0.2756', '0.1969', '0.3635', '0.0000', '0.2204', '0.2162']","['0.0398', '0.1010', '0.3548', '0.0122', '0.3190', '0.1071', '0.2944', '0.0000', '0.7598', '0.0137']","['0.0513', '0.1577', '0.1762', '0.0211', '0.2957', '0.1388', '0.3253', '0.0000', '0.3416', '0.0257']","['0.0398', '0.1010', '0.3548', '0.0122', '0.3190', '0.1071', '0.2944', '0.0000', '0.7598', '0.0137']","['0.9454', '0.9802', '0.6997', '0.9822', '0.9097', '0.9525', '0.9382', '1.0000', '0.7085', '0.9946']","[[23, 16, 89, 0, 10, 4, 8, 0, 424, 4], [34, 60, 145, 1, 17, 5, 16, 0, 314, 2], [10, 7, 215, 30, 128, 38, 65, 0, 112, 1], [18, 19, 296, 8, 42, 52, 73, 0, 141, 5], [13, 3, 189, 24, 186, 40, 65, 0, 62, 1], [16, 16, 233, 13, 42, 63, 58, 0, 146, 1], [22, 4, 146, 9, 158, 73, 189, 0, 31, 10], [50, 8, 312, 18, 65, 36, 28, 0, 62, 3], [27, 15, 85, 0, 6, 1, 5, 0, 446, 2], [106, 19, 125, 0, 21, 8, 13, 0, 286, 8]]",4,4
36,"['0.0329', '0.2054', '0.2805', '0.0260', '0.3688', '0.1259', '0.2227', '0.0000', '0.7138', '0.0205']","['0.0686', '0.3262', '0.1100', '0.0821', '0.2421', '0.1917', '0.3272', '0.0000', '0.2298', '0.1935']","['0.0329', '0.2054', '0.2805', '0.0260', '0.3688', '0.1259', '0.2227', '0.0000', '0.7138', '0.0205']","['0.0444', '0.2521', '0.1580', '0.0395', '0.2923', '0.1520', '0.2651', '0.0000', '0.3477', '0.0370']","['0.0329', '0.2054', '0.2805', '0.0260', '0.3688', '0.1259', '0.2227', '0.0000', '0.7138', '0.0205']","['0.9524', '0.9534', '0.7449', '0.9645', '0.8758', '0.9424', '0.9451', '1.0000', '0.7406', '0.9908']","[[19, 32, 78, 0, 13, 7, 9, 0, 415, 5], [30, 122, 134, 1, 28, 9, 12, 0, 253, 5], [12, 9, 170, 50, 158, 48, 52, 0, 106, 1], [16, 46, 244, 17, 65, 71, 71, 0, 116, 8], [12, 9, 154, 51, 215, 43, 43, 0, 54, 2], [14, 35, 199, 24, 65, 74, 52, 0, 120, 5], [16, 11, 115, 23, 229, 67, 143, 0, 27, 11], [40, 19, 255, 37, 80, 53, 37, 0, 52, 9], [26, 41, 82, 0, 10, 1, 4, 0, 419, 4], [92, 50, 115, 4, 25, 13, 14, 0, 261, 12]]",1,1
37,"['0.0346', '0.1919', '0.2574', '0.0275', '0.4099', '0.0816', '0.3100', '0.0000', '0.7257', '0.0290']","['0.0637', '0.3563', '0.1145', '0.1268', '0.2414', '0.2008', '0.2888', '0.0000', '0.2295', '0.1932']","['0.0346', '0.1919', '0.2574', '0.0275', '0.4099', '0.0816', '0.3100', '0.0000', '0.7257', '0.0290']","['0.0448', '0.2495', '0.1585', '0.0452', '0.3039', '0.1161', '0.2990', '0.0000', '0.3488', '0.0504']","['0.0346', '0.1919', '0.2574', '0.0275', '0.4099', '0.0816', '0.3100', '0.0000', '0.7257', '0.0290']","['0.9458', '0.9619', '0.7764', '0.9768', '0.8614', '0.9647', '0.9085', '1.0000', '0.7358', '0.9869']","[[20, 28, 69, 0, 16, 4, 12, 0, 422, 7], [35, 114, 109, 1, 38, 2, 17, 0, 270, 8], [15, 5, 156, 29, 185, 25, 82, 0, 108, 1], [19, 33, 227, 18, 79, 51, 106, 0, 111, 10], [13, 8, 129, 27, 239, 28, 81, 0, 55, 3], [13, 31, 177, 22, 69, 48, 100, 0, 120, 8], [20, 8, 100, 19, 221, 38, 199, 0, 26, 11], [46, 16, 228, 24, 101, 37, 63, 0, 52, 15], [30, 37, 68, 0, 10, 0, 8, 0, 426, 8], [103, 40, 99, 2, 32, 6, 21, 0, 266, 17]]",6,6
38,"['0.0260', '0.2458', '0.2112', '0.0214', '0.3722', '0.1054', '0.3520', '0.0000', '0.7376', '0.0324']","['0.0617', '0.3202', '0.1136', '0.0952', '0.2577', '0.1766', '0.2879', '0.0000', '0.2205', '0.2235']","['0.0260', '0.2458', '0.2112', '0.0214', '0.3722', '0.1054', '0.3520', '0.0000', '0.7376', '0.0324']","['0.0365', '0.2781', '0.1477', '0.0350', '0.3046', '0.1321', '0.3167', '0.0000', '0.3395', '0.0566']","['0.0260', '0.2458', '0.2112', '0.0214', '0.3722', '0.1054', '0.3520', '0.0000', '0.7376', '0.0324']","['0.9579', '0.9427', '0.8148', '0.9751', '0.8846', '0.9466', '0.8957', '1.0000', '0.7172', '0.9878']","[[15, 32, 55, 0, 12, 7, 13, 0, 438, 6], [25, 146, 78, 1, 28, 7, 18, 0, 284, 7], [9, 9, 128, 35, 167, 36, 96, 0, 125, 1], [17, 55, 190, 14, 58, 75, 121, 0, 116, 8], [11, 11, 109, 26, 217, 45, 92, 0, 69, 3], [12, 46, 146, 23, 55, 62, 109, 0, 127, 8], [16, 18, 92, 18, 183, 53, 226, 0, 26, 10], [40, 23, 196, 28, 87, 52, 80, 0, 62, 14], [19, 52, 55, 0, 8, 2, 9, 0, 433, 9], [79, 64, 78, 2, 27, 12, 21, 0, 284, 19]]",6,6
39,"['0.0346', '0.2340', '0.2838', '0.0229', '0.3688', '0.1207', '0.3333', '0.0000', '0.6661', '0.0256']","['0.0730', '0.3639', '0.1119', '0.1034', '0.2532', '0.1972', '0.2765', '0.0000', '0.2418', '0.2419']","['0.0346', '0.2340', '0.2838', '0.0229', '0.3688', '0.1207', '0.3333', '0.0000', '0.6661', '0.0256']","['0.0469', '0.2848', '0.1605', '0.0375', '0.3003', '0.1498', '0.3023', '0.0000', '0.3548', '0.0463']","['0.0346', '0.2340', '0.2838', '0.0229', '0.3688', '0.1207', '0.3333', '0.0000', '0.6661', '0.0256']","['0.9532', '0.9550', '0.7469', '0.9757', '0.8830', '0.9466', '0.8955', '1.0000', '0.7735', '0.9913']","[[20, 31, 101, 0, 14, 6, 13, 0, 387, 6], [36, 139, 135, 0, 32, 8, 20, 0, 217, 7], [10, 7, 172, 36, 161, 38, 89, 0, 92, 1], [15, 37, 238, 15, 56, 72, 127, 0, 89, 5], [12, 8, 137, 27, 215, 43, 92, 0, 47, 2], [8, 31, 186, 16, 56, 71, 109, 0, 105, 6], [10, 11, 115, 21, 195, 52, 214, 0, 17, 7], [34, 17, 240, 27, 81, 57, 79, 0, 40, 7], [32, 46, 91, 0, 9, 3, 9, 0, 391, 6], [97, 55, 122, 3, 30, 10, 22, 0, 232, 15]]",1,1
