cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
89,"['0.3716', '0.6117', '0.6347']","['0.3256', '0.2593', '0.1078']","['0.8180', '0.0931', '0.0128']","['0.4657', '0.1370', '0.0229']","['0.8180', '0.0931', '0.0128']","['0.1469', '0.8683', '0.9467']","[[2301, 469, 43], [2267, 259, 255], [2500, 271, 36]]",0,1
90,"['0.6668', '0.3466', '0.6658']","['0.5449', '0.3358', '0.0000']","['0.0302', '0.9953', '0.0000']","['0.0573', '0.5021', '0.0000']","['0.0302', '0.9953', '0.0000']","['0.9873', '0.0256', '0.9998']","[[85, 2727, 1], [13, 2768, 0], [58, 2749, 0]]",1,0
91,"['0.3644', '0.6284', '0.6498']","['0.3287', '0.2953', '0.1503']","['0.8617', '0.0885', '0.0103']","['0.4759', '0.1361', '0.0193']","['0.8617', '0.0885', '0.0103']","['0.1140', '0.8956', '0.9707']","[[2424, 256, 133], [2504, 246, 31], [2447, 331, 29]]",0,2
92,"['0.6358', '0.4921', '0.6633']","['0.3975', '0.3847', '0.4853']","['0.1703', '0.8918', '0.1297']","['0.2384', '0.5376', '0.2047']","['0.1703', '0.8918', '0.1297']","['0.8701', '0.2943', '0.9310']","[[479, 2001, 333], [248, 2480, 53], [478, 1965, 364]]",0,2
93,"['0.3985', '0.6716', '0.6565']","['0.3490', '0.5129', '0.1985']","['0.9200', '0.1575', '0.0093']","['0.5060', '0.2410', '0.0177']","['0.9200', '0.1575', '0.0093']","['0.1360', '0.9260', '0.9812']","[[2588, 200, 25], [2263, 438, 80], [2565, 216, 26]]",0,0
94,"['0.6652', '0.6669', '0.3850']","['0.0000', '0.4897', '0.3442']","['0.0000', '0.1453', '0.9291']","['0.0000', '0.2241', '0.5024']","['0.0000', '0.1453', '0.9291']","['1.0000', '0.9251', '0.1119']","[[0, 222, 2591], [0, 404, 2377], [0, 199, 2608]]",2,2
95,"['0.6586', '0.7062', '0.4265']","['0.2043', '0.6560', '0.3624']","['0.0068', '0.2366', '0.9430']","['0.0131', '0.3478', '0.5235']","['0.0068', '0.2366', '0.9430']","['0.9868', '0.9386', '0.1673']","[[19, 258, 2536], [1, 658, 2122], [73, 87, 2647]]",0,1
96,"['0.6110', '0.6999', '0.5399']","['0.2815', '0.5866', '0.4097']","['0.1042', '0.3168', '0.8550']","['0.1520', '0.4114', '0.5540']","['0.1042', '0.3168', '0.8550']","['0.8661', '0.8895', '0.3818']","[[293, 489, 2031], [473, 881, 1427], [275, 132, 2400]]",2,2
97,"['0.6521', '0.7080', '0.3891']","['0.3804', '0.8071', '0.3431']","['0.0622', '0.1550', '0.9052']","['0.1069', '0.2600', '0.4976']","['0.0622', '0.1550', '0.9052']","['0.9490', '0.9817', '0.1301']","[[175, 46, 2592], [76, 431, 2274], [209, 57, 2541]]",1,2
98,"['0.6481', '0.3292', '0.6290']","['0.2196', '0.3105', '0.2476']","['0.0199', '0.8411', '0.0542']","['0.0365', '0.4536', '0.0889']","['0.0199', '0.8411', '0.0542']","['0.9644', '0.0760', '0.9174']","[[56, 2599, 158], [138, 2339, 304], [61, 2594, 152]]",0,0
99,"['0.6633', '0.6666', '0.3813']","['0.1364', '0.4881', '0.3414']","['0.0011', '0.1478', '0.9166']","['0.0021', '0.2269', '0.4975']","['0.0011', '0.1478', '0.9166']","['0.9966', '0.9233', '0.1126']","[[3, 204, 2606], [12, 411, 2358], [7, 227, 2573]]",0,2
100,"['0.6653', '0.6424', '0.3520']","['0.5294', '0.3061', '0.3312']","['0.0032', '0.0633', '0.9213']","['0.0064', '0.1049', '0.4872']","['0.0032', '0.0633', '0.9213']","['0.9986', '0.9290', '0.0663']","[[9, 184, 2620], [2, 176, 2603], [6, 215, 2586]]",1,2
101,"['0.6243', '0.3204', '0.6221']","['0.2821', '0.2965', '0.0619']","['0.0789', '0.7670', '0.0093']","['0.1233', '0.4277', '0.0161']","['0.0789', '0.7670', '0.0093']","['0.8989', '0.0995', '0.9296']","[[222, 2518, 73], [327, 2133, 321], [238, 2543, 26]]",0,2
102,"['0.4026', '0.6424', '0.6630']","['0.3375', '0.4263', '0.3824']","['0.8141', '0.2319', '0.0139']","['0.4771', '0.3004', '0.0268']","['0.8141', '0.2319', '0.0139']","['0.1954', '0.8456', '0.9887']","[[2290, 471, 52], [2125, 645, 11], [2371, 397, 39]]",1,0
103,"['0.5786', '0.7250', '0.6631']","['0.4023', '0.5513', '0.3763']","['0.5318', '0.9097', '0.0125']","['0.4581', '0.6866', '0.0241']","['0.5318', '0.9097', '0.0125']","['0.6022', '0.6336', '0.9896']","[[1496, 1298, 19], [212, 2530, 39], [2011, 761, 35]]",2,0
104,"['0.6214', '0.3864', '0.6662']","['0.3526', '0.3270', '0.5052']","['0.1564', '0.8069', '0.0524']","['0.2167', '0.4654', '0.0949']","['0.1564', '0.8069', '0.0524']","['0.8554', '0.1783', '0.9743']","[[440, 2279, 94], [487, 2244, 50], [321, 2339, 147]]",1,0
105,"['0.3675', '0.6099', '0.6671']","['0.3244', '0.2737', '0.5272']","['0.8212', '0.1079', '0.0346']","['0.4651', '0.1548', '0.0649']","['0.8212', '0.1079', '0.0346']","['0.1390', '0.8584', '0.9844']","[[2310, 421, 82], [2476, 300, 5], [2335, 375, 97]]",0,2
106,"['0.6450', '0.6836', '0.4182']","['0.0796', '0.5772', '0.3594']","['0.0057', '0.1654', '0.9480']","['0.0106', '0.2571', '0.5213']","['0.0057', '0.1654', '0.9480']","['0.9669', '0.9400', '0.1523']","[[16, 191, 2606], [185, 460, 2136], [0, 146, 2661]]",2,2
107,"['0.5322', '0.2820', '0.6743']","['0.2301', '0.2275', '0.5967']","['0.1692', '0.4880', '0.0780']","['0.1950', '0.3103', '0.1380']","['0.1692', '0.4880', '0.0780']","['0.7149', '0.1801', '0.9735']","[[476, 2196, 141], [1417, 1357, 7], [176, 2412, 219]]",0,0
108,"['0.6477', '0.3201', '0.3822']","['0.2000', '0.2005', '0.1348']","['0.0174', '0.3528', '0.1568']","['0.0320', '0.2557', '0.1450']","['0.0174', '0.3528', '0.1568']","['0.9649', '0.3039', '0.4954']","[[49, 1741, 1023], [0, 981, 1800], [196, 2171, 440]]",0,0
109,"['0.6631', '0.5285', '0.8078']","['0.4530', '0.4115', '0.8840']","['0.0292', '0.9867', '0.4888']","['0.0548', '0.5808', '0.6295']","['0.0292', '0.9867', '0.4888']","['0.9823', '0.3018', '0.9678']","[[82, 2577, 154], [11, 2744, 26], [88, 1347, 1372]]",1,2
110,"['0.6293', '0.3829', '0.6274']","['0.3683', '0.3250', '0.0870']","['0.1497', '0.8026', '0.0121']","['0.2128', '0.4627', '0.0213']","['0.1497', '0.8026', '0.0121']","['0.8708', '0.1753', '0.9362']","[[421, 2130, 262], [454, 2232, 95], [268, 2505, 34]]",1,0
111,"['0.6544', '0.6528', '0.4394']","['0.3828', '0.4573', '0.3519']","['0.0523', '0.2618', '0.8055']","['0.0920', '0.3330', '0.4898']","['0.0523', '0.2618', '0.8055']","['0.9576', '0.8463', '0.2556']","[[147, 533, 2133], [22, 728, 2031], [215, 331, 2261]]",1,0
112,"['0.6583', '0.3461', '0.6405']","['0.3165', '0.3227', '0.3216']","['0.0178', '0.8871', '0.0684']","['0.0337', '0.4732', '0.1128']","['0.0178', '0.8871', '0.0684']","['0.9807', '0.0785', '0.9276']","[[50, 2586, 177], [86, 2467, 228], [22, 2593, 192]]",2,2
113,"['0.6590', '0.3521', '0.6331']","['0.4575', '0.3224', '0.0339']","['0.0995', '0.8688', '0.0036']","['0.1635', '0.4703', '0.0064']","['0.0995', '0.8688', '0.0036']","['0.9406', '0.0964', '0.9491']","[[280, 2475, 58], [138, 2416, 227], [194, 2603, 10]]",1,0
114,"['0.6496', '0.8604', '0.6425']","['0.4371', '0.8143', '0.4796']","['0.1617', '0.7490', '0.8204']","['0.2361', '0.7803', '0.6053']","['0.1617', '0.7490', '0.8204']","['0.8951', '0.9155', '0.5533']","[[455, 406, 1952], [151, 2083, 547], [435, 69, 2303]]",0,2
115,"['0.6838', '0.7459', '0.7347']","['0.5520', '0.5875', '0.5903']","['0.2961', '0.7796', '0.6733']","['0.3855', '0.6701', '0.6291']","['0.2961', '0.7796', '0.6733']","['0.8790', '0.7292', '0.7655']","[[833, 992, 988], [289, 2168, 324], [387, 530, 1890]]",1,2
116,"['0.6565', '0.8090', '0.7392']","['0.4640', '0.6516', '0.5878']","['0.1674', '0.9087', '0.7346']","['0.2461', '0.7590', '0.6530']","['0.1674', '0.9087', '0.7346']","['0.9026', '0.7596', '0.7415']","[[471, 1067, 1275], [83, 2527, 171], [461, 284, 2062]]",2,1
117,"['0.6368', '0.6454', '0.8210']","['0.4079', '0.4803', '0.8134']","['0.1873', '0.8688', '0.6024']","['0.2568', '0.6186', '0.6922']","['0.1873', '0.8688', '0.6024']","['0.8631', '0.5349', '0.9306']","[[527, 1947, 339], [316, 2416, 49], [449, 667, 1691]]",0,2
118,"['0.6628', '0.6809', '0.4034']","['0.3684', '0.5548', '0.3513']","['0.0100', '0.1819', '0.9277']","['0.0194', '0.2740', '0.5096']","['0.0100', '0.1819', '0.9277']","['0.9914', '0.9278', '0.1403']","[[28, 228, 2557], [23, 506, 2252], [25, 178, 2604]]",2,1
119,"['0.5748', '0.5451', '0.4967']","['0.3935', '0.3320', '0.0914']","['0.4984', '0.3700', '0.0566']","['0.4398', '0.3500', '0.0700']","['0.4984', '0.3700', '0.0566']","['0.6133', '0.6317', '0.7176']","[[1402, 1111, 300], [472, 1029, 1280], [1689, 959, 159]]",0,2
120,"['0.6550', '0.6837', '0.3635']","['0.3842', '0.7480', '0.3368']","['0.0501', '0.0672', '0.9341']","['0.0887', '0.1234', '0.4951']","['0.0501', '0.0672', '0.9341']","['0.9596', '0.9888', '0.0772']","[[141, 27, 2645], [77, 187, 2517], [149, 36, 2622]]",1,1
121,"['0.6402', '0.7160', '0.4064']","['0.3244', '0.9211', '0.3514']","['0.0690', '0.1553', '0.9181']","['0.1137', '0.2658', '0.5082']","['0.0690', '0.1553', '0.9181']","['0.9277', '0.9934', '0.1496']","[[194, 27, 2592], [184, 432, 2165], [220, 10, 2577]]",1,2
122,"['0.6648', '0.6690', '0.3338']","['0.4286', '0.0000', '0.3335']","['0.0032', '0.0000', '0.9957']","['0.0064', '0.0000', '0.4997']","['0.0032', '0.0000', '0.9957']","['0.9979', '1.0000', '0.0016']","[[9, 0, 2804], [0, 0, 2781], [12, 0, 2795]]",2,2
123,"['0.6059', '0.4117', '0.6668']","['0.2293', '0.3551', '0.6538']","['0.0750', '0.9518', '0.0061']","['0.1130', '0.5172', '0.0120']","['0.0750', '0.9518', '0.0061']","['0.8731', '0.1445', '0.9984']","[[211, 2593, 9], [134, 2647, 0], [575, 2215, 17]]",1,2
124,"['0.6597', '0.5915', '0.6533']","['0.3750', '0.4396', '0.4813']","['0.0245', '0.8519', '0.4849']","['0.0460', '0.5799', '0.4831']","['0.0245', '0.8519', '0.4849']","['0.9794', '0.4626', '0.7378']","[[69, 1633, 1111], [56, 2369, 356], [59, 1387, 1361]]",1,0
125,"['0.6493', '0.6541', '0.4620']","['0.3789', '0.4482', '0.3711']","['0.0739', '0.1945', '0.8785']","['0.1237', '0.2713', '0.5218']","['0.0739', '0.1945', '0.8785']","['0.9390', '0.8815', '0.2529']","[[208, 350, 2255], [316, 541, 1924], [25, 316, 2466]]",1,2
126,"['0.5503', '0.3069', '0.6104']","['0.2421', '0.2159', '0.3019']","['0.1610', '0.4157', '0.1265']","['0.1934', '0.2842', '0.1783']","['0.1610', '0.4157', '0.1265']","['0.7462', '0.2530', '0.8532']","[[453, 2020, 340], [1144, 1156, 481], [274, 2178, 355]]",1,2
127,"['0.4547', '0.6692', '0.5536']","['0.2953', '0.5031', '0.3746']","['0.4533', '0.0586', '0.5016']","['0.3576', '0.1050', '0.4289']","['0.4533', '0.0586', '0.5016']","['0.4554', '0.9714', '0.5797']","[[1275, 74, 1464], [1731, 163, 887], [1312, 87, 1408]]",1,2
128,"['0.6258', '0.6674', '0.3894']","['0.3934', '0.0000', '0.3301']","['0.2172', '0.0000', '0.8037']","['0.2799', '0.0000', '0.4680']","['0.2172', '0.0000', '0.8037']","['0.8314', '0.9977', '0.1814']","[[611, 9, 2193], [395, 0, 2386], [547, 4, 2256]]",2,0
129,"['0.3905', '0.6524', '0.6593']","['0.3426', '0.4286', '0.2222']","['0.8926', '0.1499', '0.0078']","['0.4952', '0.2222', '0.0151']","['0.8926', '0.1499', '0.0078']","['0.1378', '0.9011', '0.9862']","[[2511, 282, 20], [2307, 417, 57], [2511, 274, 22]]",1,0
130,"['0.3716', '0.6622', '0.6659']","['0.3408', '0.4566', '0.0000']","['0.9381', '0.1079', '0.0000']","['0.5000', '0.1745', '0.0000']","['0.9381', '0.1079', '0.0000']","['0.0864', '0.9365', '1.0000']","[[2639, 174, 0], [2481, 300, 0], [2624, 183, 0]]",2,1
131,"['0.5148', '0.6149', '0.5864']","['0.3093', '0.4412', '0.2280']","['0.3640', '0.6127', '0.0998']","['0.3344', '0.5130', '0.1388']","['0.3640', '0.6127', '0.0998']","['0.5907', '0.6160', '0.8305']","[[1024, 1149, 640], [769, 1704, 308], [1518, 1009, 280]]",1,1
132,"['0.6641', '0.6775', '0.3847']","['0.1538', '0.5444', '0.3442']","['0.0007', '0.1586', '0.9291']","['0.0014', '0.2456', '0.5023']","['0.0007', '0.1586', '0.9291']","['0.9980', '0.9343', '0.1115']","[[2, 181, 2630], [0, 441, 2340], [11, 188, 2608]]",0,1
133,"['0.6353', '0.6346', '0.6917']","['0.3539', '0.4714', '0.5437']","['0.1081', '0.8572', '0.4813']","['0.1656', '0.6083', '0.5106']","['0.1081', '0.8572', '0.4813']","['0.9007', '0.5244', '0.7973']","[[304, 1465, 1044], [307, 2384, 90], [248, 1208, 1351]]",2,2
134,"['0.5539', '0.7681', '0.6281']","['0.4051', '0.6383', '0.1591']","['0.7092', '0.6911', '0.0264']","['0.5156', '0.6637', '0.0452']","['0.7092', '0.6911', '0.0264']","['0.4757', '0.8062', '0.9301']","[[1995, 677, 141], [609, 1922, 250], [2321, 412, 74]]",1,0
135,"['0.4057', '0.6880', '0.6441']","['0.3397', '0.5930', '0.3769']","['0.8208', '0.1834', '0.0998']","['0.4805', '0.2801', '0.1577']","['0.8208', '0.1834', '0.0998']","['0.1967', '0.9377', '0.9172']","[[2309, 239, 265], [2073, 510, 198], [2416, 111, 280]]",2,0
136,"['0.6497', '0.6706', '0.3713']","['0.3587', '0.5220', '0.3377']","['0.0587', '0.0597', '0.9170']","['0.1008', '0.1071', '0.4936']","['0.0587', '0.0597', '0.9170']","['0.9472', '0.9730', '0.0974']","[[165, 112, 2536], [102, 166, 2513], [193, 40, 2574]]",0,0
137,"['0.3732', '0.6972', '0.6565']","['0.3432', '0.9472', '0.3738']","['0.9545', '0.0903', '0.0417']","['0.5049', '0.1648', '0.0750']","['0.9545', '0.0903', '0.0417']","['0.0805', '0.9975', '0.9650']","[[2685, 6, 122], [2456, 251, 74], [2682, 8, 117]]",0,0
138,"['0.4185', '0.7011', '0.6172']","['0.3502', '0.7547', '0.2863']","['0.8606', '0.1438', '0.0976']","['0.4978', '0.2416', '0.1456']","['0.8606', '0.1438', '0.0976']","['0.1960', '0.9769', '0.8779']","[[2421, 112, 280], [1978, 400, 403], [2515, 18, 274]]",1,0
139,"['0.6415', '0.6408', '0.7760']","['0.3299', '0.4777', '0.6849']","['0.0686', '0.9130', '0.6103']","['0.1136', '0.6272', '0.6454']","['0.0686', '0.9130', '0.6103']","['0.9298', '0.5060', '0.8591']","[[193, 1891, 729], [183, 2539, 59], [209, 885, 1713]]",1,1
140,"['0.6653', '0.6578', '0.4423']","['1.0000', '0.4707', '0.3619']","['0.0004', '0.2711', '0.8764']","['0.0007', '0.3441', '0.5122']","['0.0004', '0.2711', '0.8764']","['1.0000', '0.8491', '0.2245']","[[1, 501, 2311], [0, 754, 2027], [0, 347, 2460]]",2,0
141,"['0.3348', '0.6690', '0.6659']","['0.3348', '0.0000', '0.0000']","['1.0000', '0.0000', '0.0000']","['0.5017', '0.0000', '0.0000']","['1.0000', '0.0000', '0.0000']","['0.0000', '1.0000', '1.0000']","[[2813, 0, 0], [2781, 0, 0], [2807, 0, 0]]",2,1
142,"['0.3503', '0.6617', '0.6655']","['0.3348', '0.2437', '0.4946']","['0.9527', '0.0104', '0.0488']","['0.4955', '0.0200', '0.0888']","['0.9527', '0.0104', '0.0488']","['0.0471', '0.9840', '0.9750']","[[2680, 28, 105], [2717, 29, 35], [2608, 62, 137]]",0,1
143,"['0.3947', '0.6580', '0.6120']","['0.3382', '0.4439', '0.0948']","['0.8443', '0.1309', '0.0189']","['0.4830', '0.2022', '0.0315']","['0.8443', '0.1309', '0.0189']","['0.1684', '0.9189', '0.9095']","[[2375, 219, 219], [2130, 364, 287], [2517, 237, 53]]",2,2
144,"['0.6484', '0.5889', '0.8088']","['0.4003', '0.4429', '0.8327']","['0.1006', '0.9378', '0.5354']","['0.1608', '0.6016', '0.6518']","['0.1006', '0.9378', '0.5354']","['0.9241', '0.4162', '0.9460']","[[283, 2262, 268], [139, 2608, 34], [285, 1019, 1503]]",0,1
145,"['0.6687', '0.7146', '0.4273']","['0.5393', '0.8593', '0.3662']","['0.0732', '0.1647', '0.9765']","['0.1290', '0.2764', '0.5326']","['0.0732', '0.1647', '0.9765']","['0.9685', '0.9867', '0.1518']","[[206, 48, 2559], [137, 458, 2186], [39, 27, 2741]]",2,2
146,"['0.6441', '0.3303', '0.6248']","['0.3508', '0.3085', '0.0472']","['0.0739', '0.8238', '0.0064']","['0.1221', '0.4489', '0.0113']","['0.0739', '0.8238', '0.0064']","['0.9311', '0.0861', '0.9351']","[[208, 2567, 38], [165, 2291, 325], [220, 2569, 18]]",2,0
147,"['0.6230', '0.6766', '0.3836']","['0.2542', '0.7078', '0.3425']","['0.0651', '0.0392', '0.9184']","['0.1036', '0.0743', '0.4989']","['0.0651', '0.0392', '0.9184']","['0.9039', '0.9920', '0.1153']","[[183, 18, 2612], [335, 109, 2337], [202, 27, 2578]]",2,1
148,"['0.6679', '0.6825', '0.4166']","['0.6036', '0.5509', '0.3540']","['0.0238', '0.2219', '0.9042']","['0.0458', '0.3163', '0.5088']","['0.0238', '0.2219', '0.9042']","['0.9921', '0.9105', '0.1720']","[[67, 246, 2500], [32, 617, 2132], [12, 257, 2538]]",1,1
149,"['0.3773', '0.6619', '0.6216']","['0.3310', '0.4633', '0.0811']","['0.8418', '0.1338', '0.0128']","['0.4752', '0.2076', '0.0221']","['0.8418', '0.1338', '0.0128']","['0.1435', '0.9233', '0.9271']","[[2368, 203, 242], [2243, 372, 166], [2543, 228, 36]]",1,0
150,"['0.6500', '0.6139', '0.3679']","['0.2708', '0.1842', '0.3307']","['0.0267', '0.0485', '0.8707']","['0.0485', '0.0768', '0.4793']","['0.0267', '0.0485', '0.8707']","['0.9639', '0.8936', '0.1157']","[[75, 290, 2448], [147, 135, 2499], [55, 308, 2444]]",2,1
151,"['0.6548', '0.6762', '0.3832']","['0.2298', '0.5364', '0.3396']","['0.0132', '0.1615', '0.8956']","['0.0249', '0.2482', '0.4925']","['0.0132', '0.1615', '0.8956']","['0.9778', '0.9310', '0.1260']","[[37, 188, 2588], [31, 449, 2301], [93, 200, 2514]]",0,2
152,"['0.4228', '0.6148', '0.6604']","['0.3415', '0.3664', '0.4167']","['0.7796', '0.2244', '0.0410']","['0.4749', '0.2783', '0.0746']","['0.7796', '0.2244', '0.0410']","['0.2432', '0.8080', '0.9712']","[[2193, 503, 117], [2113, 624, 44], [2116, 576, 115]]",1,1
153,"['0.6361', '0.3557', '0.6591']","['0.3351', '0.3263', '0.1566']","['0.0882', '0.8892', '0.0046']","['0.1396', '0.4775', '0.0090']","['0.0882', '0.8892', '0.0046']","['0.9120', '0.0916', '0.9875']","[[248, 2541, 24], [262, 2473, 46], [230, 2564, 13]]",0,0
154,"['0.6647', '0.6767', '0.3809']","['0.3571', '0.5447', '0.3437']","['0.0018', '0.1424', '0.9380']","['0.0035', '0.2258', '0.5031']","['0.0018', '0.1424', '0.9380']","['0.9984', '0.9411', '0.1014']","[[5, 165, 2643], [1, 396, 2384], [8, 166, 2633]]",0,0
155,"['0.4050', '0.6637', '0.6638']","['0.3464', '0.4825', '0.1600']","['0.8763', '0.2186', '0.0014']","['0.4965', '0.3009', '0.0028']","['0.8763', '0.2186', '0.0014']","['0.1677', '0.8840', '0.9962']","[[2465, 340, 8], [2160, 608, 13], [2491, 312, 4]]",1,1
156,"['0.3475', '0.5710', '0.6424']","['0.2951', '0.1450', '0.3649']","['0.6833', '0.0604', '0.0948']","['0.4122', '0.0853', '0.1505']","['0.6833', '0.0604', '0.0948']","['0.1784', '0.8237', '0.9172']","[[1922, 679, 212], [2362, 168, 251], [2229, 312, 266]]",2,0
157,"['0.3892', '0.6656', '0.6627']","['0.3449', '0.4842', '0.1860']","['0.9161', '0.1543', '0.0029']","['0.5011', '0.2340', '0.0056']","['0.9161', '0.1543', '0.0029']","['0.1240', '0.9187', '0.9937']","[[2577, 222, 14], [2331, 429, 21], [2564, 235, 8]]",1,2
158,"['0.6383', '0.6635', '0.4517']","['0.3318', '0.4757', '0.3674']","['0.0793', '0.1618', '0.8878']","['0.1280', '0.2415', '0.5197']","['0.0793', '0.1618', '0.8878']","['0.9196', '0.9117', '0.2329']","[[223, 428, 2162], [202, 450, 2129], [247, 68, 2492]]",2,0
159,"['0.6644', '0.3520', '0.6713']","['0.2000', '0.3380', '0.6337']","['0.0007', '0.9989', '0.0388']","['0.0014', '0.5051', '0.0732']","['0.0007', '0.9989', '0.0388']","['0.9986', '0.0319', '0.9887']","[[2, 2750, 61], [1, 2778, 2], [7, 2691, 109]]",0,1
160,"['0.3977', '0.6862', '0.6410']","['0.3366', '0.5665', '0.2598']","['0.8226', '0.2222', '0.0403']","['0.4777', '0.3192', '0.0697']","['0.8226', '0.2222', '0.0403']","['0.1838', '0.9158', '0.9424']","[[2314, 230, 269], [2110, 618, 53], [2451, 243, 113]]",2,2
161,"['0.3967', '0.6906', '0.6587']","['0.3470', '0.6143', '0.3718']","['0.9093', '0.1758', '0.0310']","['0.5024', '0.2734', '0.0572']","['0.9093', '0.1758', '0.0310']","['0.1387', '0.9454', '0.9737']","[[2558, 161, 94], [2239, 489, 53], [2574, 146, 87]]",0,2
162,"['0.6549', '0.6108', '0.7330']","['0.4431', '0.4535', '0.6180']","['0.1191', '0.8569', '0.5262']","['0.1877', '0.5931', '0.5684']","['0.1191', '0.8569', '0.5262']","['0.9247', '0.4890', '0.8368']","[[335, 1646, 832], [317, 2383, 81], [104, 1226, 1477]]",2,1
163,"['0.3847', '0.6833', '0.6279']","['0.3375', '0.7128', '0.3165']","['0.8699', '0.0723', '0.0980']","['0.4863', '0.1312', '0.1496']","['0.8699', '0.0723', '0.0980']","['0.1405', '0.9856', '0.8938']","[[2447, 43, 323], [2309, 201, 271], [2494, 38, 275]]",2,2
164,"['0.6235', '0.6791', '0.3873']","['0.2471', '0.8972', '0.3461']","['0.0608', '0.0345', '0.9373']","['0.0976', '0.0665', '0.5055']","['0.0608', '0.0345', '0.9373']","['0.9068', '0.9980', '0.1114']","[[171, 7, 2635], [349, 96, 2336], [172, 4, 2631]]",1,0
165,"['0.6652', '0.3310', '0.6659']","['0.0000', '0.3310', '0.0000']","['0.0000', '1.0000', '0.0000']","['0.0000', '0.4974', '0.0000']","['0.0000', '1.0000', '0.0000']","['1.0000', '0.0000', '1.0000']","[[0, 2813, 0], [0, 2781, 0], [0, 2807, 0]]",0,2
166,"['0.3877', '0.6668', '0.6647']","['0.3419', '0.4896', '0.4691']","['0.8962', '0.1525', '0.0271']","['0.4950', '0.2325', '0.0512']","['0.8962', '0.1525', '0.0271']","['0.1317', '0.9214', '0.9846']","[[2521, 230, 62], [2333, 424, 24], [2519, 212, 76]]",2,1
167,"['0.5674', '0.6059', '0.6711']","['0.3269', '0.4066', '0.5069']","['0.2755', '0.4150', '0.5764']","['0.2990', '0.4107', '0.5394']","['0.2755', '0.4150', '0.5764']","['0.7144', '0.7004', '0.7186']","[[775, 860, 1178], [1231, 1154, 396], [365, 824, 1618]]",2,2
168,"['0.5952', '0.6828', '0.6608']","['0.4063', '0.5113', '0.3517']","['0.4533', '0.9410', '0.0182']","['0.4285', '0.6626', '0.0346']","['0.4533', '0.9410', '0.0182']","['0.6666', '0.5550', '0.9832']","[[1275, 1474, 64], [134, 2617, 30], [1729, 1027, 51]]",0,0
169,"['0.6347', '0.6544', '0.4120']","['0.2064', '0.4160', '0.3527']","['0.0320', '0.1086', '0.9095']","['0.0554', '0.1722', '0.5083']","['0.0320', '0.1086', '0.9095']","['0.9381', '0.9246', '0.1623']","[[90, 200, 2523], [316, 302, 2163], [30, 224, 2553]]",1,0
170,"['0.4057', '0.6799', '0.6617']","['0.3510', '0.5443', '0.1277']","['0.9129', '0.2032', '0.0021']","['0.5071', '0.2959', '0.0042']","['0.9129', '0.2032', '0.0021']","['0.1503', '0.9158', '0.9927']","[[2568, 234, 11], [2186, 565, 30], [2562, 239, 6]]",0,2
171,"['0.4059', '0.6846', '0.6663']","['0.3505', '0.5601', '0.5667']","['0.9072', '0.2193', '0.0061']","['0.5056', '0.3152', '0.0120']","['0.9072', '0.2193', '0.0061']","['0.1535', '0.9148', '0.9977']","[[2552, 252, 9], [2167, 610, 4], [2563, 227, 17]]",1,1
172,"['0.3371', '0.6687', '0.6669']","['0.3330', '0.0000', '0.5302']","['0.9765', '0.0000', '0.0281']","['0.4966', '0.0000', '0.0535']","['0.9765', '0.0000', '0.0281']","['0.0152', '0.9996', '0.9875']","[[2747, 0, 66], [2777, 0, 4], [2726, 2, 79]]",0,2
173,"['0.6652', '0.6690', '0.3341']","['0.0000', '0.0000', '0.3341']","['0.0000', '0.0000', '1.0000']","['0.0000', '0.0000', '0.5009']","['0.0000', '0.0000', '1.0000']","['1.0000', '1.0000', '0.0000']","[[0, 0, 2813], [0, 0, 2781], [0, 0, 2807]]",1,0
174,"['0.5305', '0.6371', '0.6892']","['0.3649', '0.4659', '0.8451']","['0.5428', '0.6588', '0.0855']","['0.4364', '0.5458', '0.1553']","['0.5428', '0.6588', '0.0855']","['0.5243', '0.6263', '0.9921']","[[1527, 1249, 37], [942, 1832, 7], [1716, 851, 240]]",0,2
175,"['0.6279', '0.8851', '0.6980']","['0.4681', '0.8138', '0.7250']","['0.8166', '0.8468', '0.1550']","['0.5951', '0.8300', '0.2554']","['0.8166', '0.8468', '0.1550']","['0.5329', '0.9041', '0.9705']","[[2297, 363, 153], [414, 2355, 12], [2196, 176, 435]]",0,0
176,"['0.6258', '0.6879', '0.4008']","['0.3872', '0.8630', '0.3342']","['0.2019', '0.0680', '0.7994']","['0.2654', '0.1260', '0.4713']","['0.2019', '0.0680', '0.7994']","['0.8391', '0.9947', '0.2008']","[[568, 23, 2222], [343, 189, 2249], [556, 7, 2244]]",2,1
177,"['0.4072', '0.6650', '0.6286']","['0.3526', '0.4765', '0.0464']","['0.9218', '0.1205', '0.0057']","['0.5101', '0.1923', '0.0102']","['0.9218', '0.1205', '0.0057']","['0.1482', '0.9345', '0.9412']","[[2593, 177, 43], [2160, 335, 286], [2600, 191, 16]]",0,2
178,"['0.4072', '0.6314', '0.6616']","['0.3319', '0.3958', '0.4591']","['0.7604', '0.2157', '0.0720']","['0.4621', '0.2793', '0.1244']","['0.7604', '0.2157', '0.0720']","['0.2294', '0.8370', '0.9575']","[[2139, 514, 160], [2103, 600, 78], [2203, 402, 202]]",2,0
