cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
20,"['0.4845', '0.5635', '0.3272', '0.2964', '0.3993', '0.3217', '0.4760', '0.4601', '0.5082', '0.4481']","['0.5034', '0.5260', '0.3224', '0.2889', '0.3311', '0.3936', '0.4824', '0.4609', '0.5318', '0.4758']","['0.4845', '0.5635', '0.3272', '0.2964', '0.3993', '0.3217', '0.4760', '0.4601', '0.5082', '0.4481']","['0.4937', '0.5441', '0.3248', '0.2926', '0.3620', '0.3541', '0.4791', '0.4605', '0.5198', '0.4615']","['0.4845', '0.5635', '0.3272', '0.2964', '0.3993', '0.3217', '0.4760', '0.4601', '0.5082', '0.4481']","['0.9458', '0.9387', '0.9237', '0.9168', '0.9093', '0.9475', '0.9429', '0.9414', '0.9496', '0.9503']","[[296, 33, 55, 23, 21, 10, 8, 16, 121, 28], [27, 364, 12, 16, 9, 6, 19, 20, 64, 109], [48, 19, 196, 54, 124, 44, 45, 44, 13, 12], [14, 25, 60, 182, 76, 98, 72, 50, 12, 25], [37, 6, 112, 36, 242, 34, 66, 57, 8, 8], [14, 10, 56, 144, 55, 185, 42, 54, 5, 10], [5, 17, 38, 72, 115, 22, 287, 31, 1, 15], [38, 12, 38, 45, 69, 50, 34, 271, 9, 23], [85, 83, 29, 21, 11, 13, 4, 12, 309, 41], [24, 123, 12, 37, 9, 8, 18, 33, 39, 246]]",3,9
21,"['0.4828', '0.5681', '0.2304', '0.3290', '0.3944', '0.3165', '0.5224', '0.4533', '0.5345', '0.4353']","['0.4690', '0.5288', '0.3341', '0.3070', '0.3546', '0.3776', '0.4891', '0.4313', '0.4829', '0.4650']","['0.4828', '0.5681', '0.2304', '0.3290', '0.3944', '0.3165', '0.5224', '0.4533', '0.5345', '0.4353']","['0.4758', '0.5478', '0.2727', '0.3176', '0.3734', '0.3444', '0.5052', '0.4421', '0.5074', '0.4497']","['0.4828', '0.5681', '0.2304', '0.3290', '0.3944', '0.3165', '0.5224', '0.4533', '0.5345', '0.4353']","['0.9380', '0.9389', '0.9491', '0.9153', '0.9194', '0.9447', '0.9390', '0.9349', '0.9355', '0.9496']","[[295, 42, 31, 17, 19, 7, 12, 21, 138, 29], [33, 367, 10, 13, 8, 4, 19, 17, 69, 106], [67, 17, 138, 54, 132, 54, 52, 49, 20, 16], [18, 18, 47, 202, 59, 96, 73, 63, 16, 22], [49, 7, 74, 36, 239, 39, 77, 58, 17, 10], [17, 10, 39, 152, 50, 182, 40, 66, 11, 8], [4, 18, 22, 74, 98, 19, 315, 32, 4, 17], [38, 15, 29, 45, 56, 66, 37, 267, 12, 24], [84, 87, 14, 23, 7, 8, 4, 13, 325, 43], [24, 113, 9, 42, 6, 7, 15, 33, 61, 239]]",3,1
22,"['0.5696', '0.5155', '0.3055', '0.2752', '0.4257', '0.3426', '0.4527', '0.4958', '0.4671', '0.3770']","['0.4549', '0.5559', '0.3211', '0.3007', '0.3266', '0.3717', '0.5406', '0.4136', '0.5182', '0.4871']","['0.5696', '0.5155', '0.3055', '0.2752', '0.4257', '0.3426', '0.4527', '0.4958', '0.4671', '0.3770']","['0.5058', '0.5349', '0.3131', '0.2874', '0.3696', '0.3566', '0.4928', '0.4510', '0.4913', '0.4251']","['0.5696', '0.5155', '0.3055', '0.2752', '0.4257', '0.3426', '0.4527', '0.4958', '0.4671', '0.3770']","['0.9226', '0.9503', '0.9283', '0.9270', '0.9014', '0.9386', '0.9570', '0.9235', '0.9510', '0.9600']","[[348, 26, 35, 23, 23, 8, 11, 26, 92, 19], [50, 333, 14, 21, 10, 6, 22, 24, 70, 96], [62, 10, 183, 42, 137, 52, 32, 54, 14, 13], [22, 18, 58, 169, 91, 119, 49, 64, 10, 14], [46, 3, 102, 35, 258, 34, 43, 67, 11, 7], [13, 9, 69, 120, 57, 197, 28, 72, 4, 6], [6, 11, 37, 64, 134, 23, 273, 43, 3, 9], [46, 9, 38, 31, 61, 66, 23, 292, 7, 16], [135, 68, 21, 15, 10, 14, 5, 18, 284, 38], [37, 112, 13, 42, 9, 11, 19, 46, 53, 207]]",3,9
23,"['0.4239', '0.5557', '0.2654', '0.3225', '0.3531', '0.3843', '0.5041', '0.5280', '0.5000', '0.3716']","['0.5098', '0.5303', '0.3124', '0.2793', '0.3491', '0.3514', '0.5017', '0.4152', '0.5109', '0.5037']","['0.4239', '0.5557', '0.2654', '0.3225', '0.3531', '0.3843', '0.5041', '0.5280', '0.5000', '0.3716']","['0.4629', '0.5427', '0.2870', '0.2993', '0.3511', '0.3671', '0.5029', '0.4649', '0.5054', '0.4277']","['0.4239', '0.5557', '0.2654', '0.3225', '0.3531', '0.3843', '0.5041', '0.5280', '0.5000', '0.3716']","['0.9538', '0.9406', '0.9352', '0.9051', '0.9260', '0.9248', '0.9440', '0.9191', '0.9460', '0.9631']","[[259, 38, 67, 25, 19, 17, 9, 38, 120, 19], [28, 359, 10, 27, 6, 10, 23, 25, 74, 84], [40, 13, 159, 55, 109, 78, 53, 67, 11, 14], [10, 15, 50, 198, 64, 134, 62, 55, 9, 17], [27, 5, 86, 49, 214, 46, 73, 87, 11, 8], [7, 9, 45, 138, 42, 221, 30, 77, 3, 3], [2, 15, 27, 84, 93, 31, 304, 34, 2, 11], [31, 12, 27, 45, 52, 66, 26, 311, 7, 12], [80, 86, 27, 32, 7, 16, 7, 16, 304, 33], [24, 125, 11, 56, 7, 10, 19, 39, 54, 204]]",3,9
24,"['0.5450', '0.5604', '0.2538', '0.2964', '0.3267', '0.2765', '0.5572', '0.4380', '0.5395', '0.4189']","['0.4644', '0.5157', '0.3134', '0.3080', '0.3385', '0.4005', '0.4547', '0.4395', '0.4888', '0.4373']","['0.5450', '0.5604', '0.2538', '0.2964', '0.3267', '0.2765', '0.5572', '0.4380', '0.5395', '0.4189']","['0.5015', '0.5371', '0.2804', '0.3021', '0.3325', '0.3272', '0.5007', '0.4388', '0.5129', '0.4279']","['0.5450', '0.5604', '0.2538', '0.2964', '0.3267', '0.2765', '0.5572', '0.4380', '0.5395', '0.4189']","['0.9287', '0.9365', '0.9383', '0.9241', '0.9283', '0.9561', '0.9253', '0.9392', '0.9364', '0.9457']","[[333, 34, 33, 14, 17, 7, 11, 22, 119, 21], [36, 362, 10, 12, 3, 3, 20, 14, 85, 101], [71, 25, 152, 53, 101, 50, 69, 45, 15, 18], [23, 24, 55, 182, 66, 82, 85, 54, 12, 31], [48, 8, 92, 39, 198, 28, 99, 62, 15, 17], [13, 13, 52, 145, 54, 159, 49, 63, 11, 16], [5, 19, 31, 62, 78, 13, 336, 30, 7, 22], [55, 20, 32, 37, 59, 41, 41, 258, 17, 29], [100, 75, 17, 14, 4, 10, 6, 13, 328, 41], [33, 122, 11, 33, 5, 4, 23, 26, 62, 230]]",3,8
25,"['0.5221', '0.4969', '0.2871', '0.2980', '0.3465', '0.3600', '0.5075', '0.5059', '0.4901', '0.4080']","['0.4878', '0.5592', '0.2910', '0.2777', '0.3584', '0.3906', '0.4744', '0.4209', '0.5165', '0.4706']","['0.5221', '0.4969', '0.2871', '0.2980', '0.3465', '0.3600', '0.5075', '0.5059', '0.4901', '0.4080']","['0.5043', '0.5262', '0.2891', '0.2875', '0.3523', '0.3747', '0.4904', '0.4595', '0.5030', '0.4371']","['0.5221', '0.4969', '0.2871', '0.2980', '0.3465', '0.3600', '0.5075', '0.5059', '0.4901', '0.4080']","['0.9378', '0.9527', '0.9224', '0.9116', '0.9303', '0.9405', '0.9372', '0.9242', '0.9483', '0.9538']","[[319, 28, 39, 22, 17, 13, 12, 35, 99, 27], [42, 321, 11, 26, 9, 7, 32, 19, 75, 104], [57, 15, 172, 62, 100, 54, 46, 64, 14, 15], [14, 14, 74, 183, 54, 107, 75, 63, 12, 18], [39, 3, 127, 41, 210, 34, 61, 71, 9, 11], [14, 4, 57, 125, 36, 207, 47, 74, 4, 7], [3, 12, 38, 85, 93, 21, 306, 30, 4, 11], [34, 6, 41, 40, 46, 68, 29, 298, 8, 19], [102, 70, 24, 24, 10, 13, 7, 20, 298, 40], [30, 101, 8, 51, 11, 6, 30, 34, 54, 224]]",3,4
26,"['0.3961', '0.5279', '0.2371', '0.3485', '0.3069', '0.4035', '0.5672', '0.4550', '0.4770', '0.4408']","['0.5182', '0.5509', '0.3198', '0.2758', '0.3788', '0.3213', '0.4453', '0.4330', '0.5225', '0.4490']","['0.3961', '0.5279', '0.2371', '0.3485', '0.3069', '0.4035', '0.5672', '0.4550', '0.4770', '0.4408']","['0.4490', '0.5391', '0.2723', '0.3079', '0.3391', '0.3577', '0.4989', '0.4437', '0.4987', '0.4449']","['0.3961', '0.5279', '0.2371', '0.3485', '0.3069', '0.4035', '0.5672', '0.4550', '0.4770', '0.4408']","['0.9582', '0.9481', '0.9441', '0.8957', '0.9435', '0.9097', '0.9211', '0.9351', '0.9509', '0.9455']","[[242, 34, 50, 37, 23, 19, 15, 32, 123, 36], [24, 341, 7, 29, 4, 13, 28, 22, 62, 116], [38, 16, 142, 60, 95, 89, 73, 54, 13, 19], [11, 19, 38, 214, 36, 150, 80, 42, 4, 20], [21, 6, 86, 56, 186, 59, 105, 71, 7, 9], [10, 10, 46, 139, 30, 232, 46, 49, 4, 9], [2, 10, 22, 92, 60, 37, 342, 24, 2, 12], [24, 12, 25, 48, 43, 92, 44, 268, 8, 25], [74, 73, 24, 38, 10, 18, 10, 20, 290, 51], [21, 98, 4, 63, 4, 13, 25, 37, 42, 242]]",3,5
27,"['0.4975', '0.6037', '0.2855', '0.2818', '0.3350', '0.3409', '0.5340', '0.4652', '0.4688', '0.3898']","['0.4713', '0.5085', '0.2903', '0.2883', '0.3524', '0.3657', '0.4687', '0.4426', '0.5327', '0.4798']","['0.4975', '0.6037', '0.2855', '0.2818', '0.3350', '0.3409', '0.5340', '0.4652', '0.4688', '0.3898']","['0.4841', '0.5520', '0.2879', '0.2850', '0.3435', '0.3528', '0.4992', '0.4536', '0.4987', '0.4302']","['0.4975', '0.6037', '0.2855', '0.2818', '0.3350', '0.3409', '0.5340', '0.4652', '0.4688', '0.3898']","['0.9367', '0.9296', '0.9226', '0.9207', '0.9308', '0.9373', '0.9324', '0.9362', '0.9536', '0.9574']","[[304, 44, 50, 29, 18, 7, 12, 25, 101, 21], [35, 390, 10, 13, 6, 7, 23, 18, 60, 84], [58, 24, 171, 42, 101, 67, 60, 48, 14, 14], [19, 18, 65, 173, 62, 113, 78, 55, 13, 18], [37, 6, 115, 37, 203, 35, 82, 75, 6, 10], [13, 10, 66, 127, 44, 196, 50, 58, 4, 7], [4, 18, 32, 80, 83, 21, 322, 26, 7, 10], [38, 15, 43, 37, 45, 66, 34, 274, 9, 28], [105, 96, 23, 23, 5, 15, 4, 12, 285, 40], [32, 146, 14, 39, 9, 9, 22, 28, 36, 214]]",3,8
28,"['0.4681', '0.5433', '0.2771', '0.3371', '0.3218', '0.3200', '0.5075', '0.4278', '0.5312', '0.4718']","['0.4554', '0.5177', '0.3444', '0.2855', '0.3801', '0.3615', '0.4819', '0.4791', '0.4614', '0.4288']","['0.4681', '0.5433', '0.2771', '0.3371', '0.3218', '0.3200', '0.5075', '0.4278', '0.5312', '0.4718']","['0.4617', '0.5302', '0.3071', '0.3092', '0.3485', '0.3395', '0.4943', '0.4520', '0.4939', '0.4493']","['0.4681', '0.5433', '0.2771', '0.3371', '0.3218', '0.3200', '0.5075', '0.4278', '0.5312', '0.4718']","['0.9365', '0.9389', '0.9415', '0.9038', '0.9410', '0.9401', '0.9390', '0.9494', '0.9301', '0.9367']","[[286, 35, 37, 31, 12, 13, 9, 19, 141, 28], [32, 351, 3, 15, 4, 7, 11, 15, 93, 115], [52, 19, 166, 65, 89, 62, 65, 39, 18, 24], [19, 21, 45, 207, 47, 109, 73, 41, 15, 37], [48, 9, 88, 56, 195, 35, 79, 64, 15, 17], [16, 11, 52, 151, 39, 184, 37, 57, 8, 20], [5, 24, 25, 94, 73, 22, 306, 20, 9, 25], [46, 13, 38, 52, 45, 59, 31, 252, 17, 36], [95, 80, 20, 18, 4, 12, 9, 4, 323, 43], [29, 115, 8, 36, 5, 6, 15, 15, 61, 259]]",3,1
29,"['0.4190', '0.5402', '0.3022', '0.3046', '0.3119', '0.3652', '0.5439', '0.3650', '0.5164', '0.4791']","['0.4689', '0.5386', '0.3042', '0.2791', '0.3677', '0.3494', '0.4518', '0.4965', '0.4816', '0.4276']","['0.4190', '0.5402', '0.3022', '0.3046', '0.3119', '0.3652', '0.5439', '0.3650', '0.5164', '0.4791']","['0.4425', '0.5394', '0.3032', '0.2913', '0.3375', '0.3571', '0.4936', '0.4207', '0.4984', '0.4519']","['0.4190', '0.5402', '0.3022', '0.3046', '0.3119', '0.3652', '0.5439', '0.3650', '0.5164', '0.4791']","['0.9462', '0.9442', '0.9233', '0.9103', '0.9397', '0.9279', '0.9263', '0.9597', '0.9373', '0.9354']","[[256, 40, 40, 25, 16, 14, 15, 21, 149, 35], [21, 349, 5, 23, 6, 6, 21, 17, 71, 127], [58, 16, 181, 64, 81, 59, 70, 34, 17, 19], [13, 20, 59, 187, 48, 132, 74, 36, 10, 35], [41, 6, 125, 49, 189, 43, 94, 35, 11, 13], [12, 9, 70, 137, 38, 210, 48, 31, 6, 14], [3, 18, 42, 75, 67, 28, 328, 21, 3, 18], [43, 12, 45, 44, 58, 83, 46, 215, 12, 31], [81, 74, 19, 24, 7, 16, 8, 5, 314, 60], [18, 104, 9, 42, 4, 10, 22, 18, 59, 263]]",3,2
30,"['0.5205', '0.5480', '0.3122', '0.2443', '0.3399', '0.3565', '0.5274', '0.4295', '0.4457', '0.4281']","['0.4629', '0.5356', '0.2833', '0.2752', '0.3317', '0.3578', '0.4356', '0.4478', '0.5388', '0.5165']","['0.5205', '0.5480', '0.3122', '0.2443', '0.3399', '0.3565', '0.5274', '0.4295', '0.4457', '0.4281']","['0.4900', '0.5417', '0.2971', '0.2588', '0.3358', '0.3571', '0.4771', '0.4385', '0.4878', '0.4681']","['0.5205', '0.5480', '0.3122', '0.2443', '0.3399', '0.3565', '0.5274', '0.4295', '0.4457', '0.4281']","['0.9315', '0.9427', '0.9124', '0.9267', '0.9231', '0.9322', '0.9237', '0.9423', '0.9570', '0.9596']","[[318, 34, 40, 22, 29, 10, 17, 19, 95, 27], [49, 354, 8, 17, 13, 10, 31, 15, 62, 87], [57, 14, 187, 39, 104, 68, 60, 46, 10, 14], [16, 18, 83, 150, 64, 117, 98, 47, 8, 13], [44, 7, 124, 43, 206, 37, 73, 59, 6, 7], [12, 7, 86, 101, 46, 205, 54, 55, 4, 5], [4, 17, 38, 63, 87, 34, 318, 27, 1, 14], [39, 14, 52, 41, 57, 69, 46, 253, 8, 10], [124, 78, 29, 25, 7, 13, 6, 12, 271, 43], [24, 118, 13, 44, 8, 10, 27, 32, 38, 235]]",3,8
31,"['0.4926', '0.5077', '0.2671', '0.3160', '0.3317', '0.4139', '0.4577', '0.4992', '0.4720', '0.4863']","['0.4894', '0.5559', '0.3404', '0.2820', '0.3722', '0.3381', '0.5328', '0.4224', '0.4923', '0.4480']","['0.4926', '0.5077', '0.2671', '0.3160', '0.3317', '0.4139', '0.4577', '0.4992', '0.4720', '0.4863']","['0.4910', '0.5307', '0.2993', '0.2980', '0.3508', '0.3722', '0.4924', '0.4576', '0.4819', '0.4664']","['0.4926', '0.5077', '0.2671', '0.3160', '0.3317', '0.4139', '0.4577', '0.4992', '0.4720', '0.4863']","['0.9417', '0.9511', '0.9426', '0.9083', '0.9372', '0.9141', '0.9552', '0.9257', '0.9451', '0.9396']","[[301, 30, 38, 24, 15, 11, 7, 39, 112, 34], [30, 328, 5, 24, 5, 8, 16, 26, 72, 132], [60, 15, 160, 57, 93, 81, 45, 58, 12, 18], [17, 17, 49, 194, 52, 148, 47, 52, 14, 24], [36, 5, 90, 53, 201, 61, 56, 82, 10, 12], [15, 8, 46, 132, 30, 238, 22, 63, 9, 12], [4, 14, 28, 102, 85, 41, 276, 32, 4, 17], [30, 9, 30, 39, 45, 84, 26, 294, 10, 22], [100, 68, 22, 27, 8, 19, 6, 13, 287, 58], [22, 96, 2, 36, 6, 13, 17, 37, 53, 267]]",3,9
32,"['0.4566', '0.5372', '0.2905', '0.3485', '0.3663', '0.3652', '0.5158', '0.4499', '0.5000', '0.3825']","['0.4929', '0.5534', '0.3080', '0.2594', '0.3782', '0.3602', '0.4755', '0.4715', '0.4825', '0.5237']","['0.4566', '0.5372', '0.2905', '0.3485', '0.3663', '0.3652', '0.5158', '0.4499', '0.5000', '0.3825']","['0.4741', '0.5452', '0.2990', '0.2974', '0.3722', '0.3627', '0.4948', '0.4605', '0.4911', '0.4421']","['0.4566', '0.5372', '0.2905', '0.3485', '0.3663', '0.3652', '0.5158', '0.4499', '0.5000', '0.3825']","['0.9467', '0.9477', '0.9276', '0.8866', '0.9323', '0.9312', '0.9364', '0.9451', '0.9395', '0.9650']","[[279, 34, 58, 32, 15, 9, 14, 24, 125, 21], [27, 347, 13, 33, 6, 10, 29, 21, 84, 76], [52, 14, 174, 64, 106, 63, 53, 47, 13, 13], [13, 20, 55, 214, 52, 118, 72, 46, 12, 12], [33, 5, 99, 61, 222, 43, 75, 53, 9, 6], [9, 9, 54, 161, 36, 210, 38, 47, 5, 6], [3, 12, 33, 101, 83, 29, 311, 18, 4, 9], [35, 8, 40, 63, 54, 74, 28, 265, 7, 15], [94, 74, 28, 33, 7, 15, 9, 11, 304, 33], [21, 104, 11, 63, 6, 12, 25, 30, 67, 210]]",3,2
33,"['0.4354', '0.5062', '0.3322', '0.3306', '0.3911', '0.3252', '0.4710', '0.4550', '0.4638', '0.3789']","['0.5155', '0.5387', '0.2768', '0.2623', '0.3425', '0.3419', '0.4838', '0.4430', '0.5271', '0.4976']","['0.4354', '0.5062', '0.3322', '0.3306', '0.3911', '0.3252', '0.4710', '0.4550', '0.4638', '0.3789']","['0.4720', '0.5219', '0.3020', '0.2925', '0.3652', '0.3333', '0.4773', '0.4489', '0.4934', '0.4302']","['0.4354', '0.5062', '0.3322', '0.3306', '0.3911', '0.3252', '0.4710', '0.4550', '0.4638', '0.3789']","['0.9536', '0.9477', '0.9037', '0.8940', '0.9156', '0.9336', '0.9439', '0.9377', '0.9531', '0.9615']","[[266, 33, 69, 30, 17, 13, 8, 39, 112, 24], [32, 327, 15, 32, 17, 9, 30, 24, 67, 93], [44, 11, 199, 59, 120, 53, 47, 42, 12, 12], [12, 16, 70, 203, 64, 114, 71, 45, 4, 15], [25, 4, 137, 59, 237, 31, 52, 48, 7, 6], [8, 7, 78, 152, 43, 187, 34, 59, 4, 3], [3, 6, 46, 97, 106, 26, 284, 22, 4, 9], [24, 8, 55, 46, 64, 80, 27, 268, 5, 12], [82, 84, 36, 31, 11, 21, 7, 18, 282, 36], [20, 111, 14, 65, 13, 13, 27, 40, 38, 208]]",3,6
34,"['0.4812', '0.5619', '0.2521', '0.3811', '0.3234', '0.3061', '0.4925', '0.4635', '0.5099', '0.3679']","['0.4482', '0.5223', '0.3107', '0.2746', '0.3570', '0.3563', '0.4958', '0.4643', '0.4690', '0.4810']","['0.4812', '0.5619', '0.2521', '0.3811', '0.3234', '0.3061', '0.4925', '0.4635', '0.5099', '0.3679']","['0.4641', '0.5414', '0.2783', '0.3192', '0.3394', '0.3293', '0.4942', '0.4639', '0.4886', '0.4169']","['0.4812', '0.5619', '0.2521', '0.3811', '0.3234', '0.3061', '0.4925', '0.4635', '0.5099', '0.3679']","['0.9328', '0.9380', '0.9380', '0.8853', '0.9346', '0.9414', '0.9440', '0.9418', '0.9349', '0.9600']","[[294, 40, 37, 30, 22, 9, 11, 16, 132, 20], [39, 363, 4, 21, 10, 11, 20, 13, 81, 84], [72, 17, 151, 72, 100, 50, 53, 51, 18, 15], [25, 19, 50, 234, 55, 90, 67, 44, 14, 16], [45, 4, 91, 74, 196, 38, 69, 70, 11, 8], [16, 9, 61, 173, 37, 176, 29, 58, 8, 8], [6, 13, 30, 111, 76, 32, 297, 25, 3, 10], [45, 10, 30, 63, 39, 68, 29, 273, 14, 18], [86, 92, 23, 25, 8, 12, 5, 8, 310, 39], [28, 128, 9, 49, 6, 8, 19, 30, 70, 202]]",3,8
35,"['0.4943', '0.5480', '0.2220', '0.3925', '0.3135', '0.3270', '0.4660', '0.4720', '0.5033', '0.4189']","['0.4441', '0.5116', '0.3350', '0.2600', '0.3992', '0.3588', '0.5128', '0.4427', '0.4804', '0.4684']","['0.4943', '0.5480', '0.2220', '0.3925', '0.3135', '0.3270', '0.4660', '0.4720', '0.5033', '0.4189']","['0.4679', '0.5291', '0.2671', '0.3128', '0.3512', '0.3421', '0.4883', '0.4569', '0.4916', '0.4423']","['0.4943', '0.5480', '0.2220', '0.3925', '0.3135', '0.3270', '0.4660', '0.4720', '0.5033', '0.4189']","['0.9299', '0.9369', '0.9511', '0.8726', '0.9470', '0.9381', '0.9505', '0.9353', '0.9386', '0.9521']","[[302, 36, 34, 27, 14, 11, 8, 24, 129, 26], [38, 354, 3, 31, 3, 6, 13, 17, 80, 101], [78, 19, 133, 79, 91, 58, 56, 52, 16, 17], [19, 25, 36, 241, 45, 104, 56, 57, 8, 23], [55, 5, 71, 81, 190, 40, 66, 71, 17, 10], [17, 14, 41, 184, 28, 188, 26, 65, 6, 6], [3, 20, 31, 130, 60, 31, 281, 29, 3, 15], [40, 17, 27, 70, 36, 62, 25, 278, 11, 23], [99, 76, 14, 35, 5, 15, 5, 13, 306, 40], [29, 126, 7, 49, 4, 9, 12, 22, 61, 230]]",3,3
36,"['0.4452', '0.5480', '0.2888', '0.3583', '0.2904', '0.3670', '0.4212', '0.4601', '0.5181', '0.4718']","['0.4780', '0.5221', '0.3295', '0.2730', '0.3826', '0.3365', '0.5226', '0.4487', '0.4688', '0.4520']","['0.4452', '0.5480', '0.2888', '0.3583', '0.2904', '0.3670', '0.4212', '0.4601', '0.5181', '0.4718']","['0.4610', '0.5347', '0.3078', '0.3099', '0.3302', '0.3511', '0.4665', '0.4543', '0.4922', '0.4617']","['0.4452', '0.5480', '0.2888', '0.3583', '0.2904', '0.3670', '0.4212', '0.4601', '0.5181', '0.4718']","['0.9449', '0.9395', '0.9348', '0.8912', '0.9473', '0.9233', '0.9570', '0.9385', '0.9338', '0.9424']","[[272, 40, 43, 27, 14, 18, 6, 21, 141, 29], [30, 354, 3, 27, 3, 4, 15, 14, 84, 112], [57, 20, 173, 69, 84, 69, 40, 50, 18, 19], [14, 22, 60, 220, 46, 123, 44, 46, 13, 26], [36, 4, 94, 61, 176, 58, 74, 70, 17, 16], [14, 9, 54, 152, 31, 211, 20, 62, 9, 13], [6, 21, 37, 121, 71, 37, 254, 30, 8, 18], [37, 16, 34, 55, 27, 83, 21, 271, 14, 31], [78, 86, 21, 24, 6, 15, 2, 11, 315, 50], [25, 106, 6, 50, 2, 9, 10, 29, 53, 259]]",3,2
37,"['0.4092', '0.5650', '0.2855', '0.3534', '0.3069', '0.3252', '0.5108', '0.3837', '0.5674', '0.4062']","['0.4735', '0.5185', '0.3173', '0.2811', '0.3780', '0.3631', '0.4667', '0.4622', '0.4275', '0.4514']","['0.4092', '0.5650', '0.2855', '0.3534', '0.3069', '0.3252', '0.5108', '0.3837', '0.5674', '0.4062']","['0.4390', '0.5407', '0.3005', '0.3131', '0.3388', '0.3431', '0.4877', '0.4193', '0.4876', '0.4276']","['0.4092', '0.5650', '0.2855', '0.3534', '0.3069', '0.3252', '0.5108', '0.3837', '0.5674', '0.4062']","['0.9484', '0.9367', '0.9319', '0.8970', '0.9433', '0.9395', '0.9348', '0.9514', '0.9143', '0.9503']","[[250, 39, 34, 30, 11, 10, 9, 16, 188, 24], [23, 365, 10, 21, 4, 4, 17, 15, 93, 94], [55, 25, 171, 63, 83, 59, 61, 42, 24, 16], [16, 19, 60, 217, 44, 98, 69, 46, 20, 25], [41, 7, 101, 62, 186, 42, 90, 46, 22, 9], [17, 9, 59, 156, 35, 187, 41, 42, 10, 19], [5, 15, 47, 94, 59, 27, 308, 25, 9, 14], [37, 14, 34, 63, 57, 69, 40, 226, 15, 34], [67, 87, 15, 25, 6, 11, 9, 7, 345, 36], [17, 124, 8, 41, 7, 8, 16, 24, 81, 223]]",3,5
38,"['0.5090', '0.5201', '0.2905', '0.3534', '0.3102', '0.3113', '0.4461', '0.4397', '0.4852', '0.3825']","['0.4307', '0.5508', '0.2727', '0.2452', '0.3768', '0.3423', '0.5163', '0.4823', '0.4828', '0.4626']","['0.5090', '0.5201', '0.2905', '0.3534', '0.3102', '0.3113', '0.4461', '0.4397', '0.4852', '0.3825']","['0.4666', '0.5350', '0.2813', '0.2895', '0.3403', '0.3260', '0.4786', '0.4600', '0.4840', '0.4187']","['0.5090', '0.5201', '0.2905', '0.3534', '0.3102', '0.3113', '0.4461', '0.4397', '0.4852', '0.3825']","['0.9237', '0.9488', '0.9141', '0.8760', '0.9423', '0.9366', '0.9533', '0.9486', '0.9414', '0.9552']","[[311, 26, 48, 34, 12, 11, 8, 20, 114, 27], [47, 336, 13, 34, 6, 7, 16, 20, 76, 91], [78, 21, 174, 81, 82, 58, 36, 36, 17, 16], [22, 17, 67, 217, 50, 104, 59, 47, 12, 19], [51, 4, 121, 81, 188, 38, 50, 54, 11, 8], [12, 10, 73, 170, 40, 179, 25, 50, 6, 10], [4, 16, 59, 119, 69, 31, 269, 22, 6, 8], [36, 6, 47, 60, 32, 75, 32, 259, 16, 26], [124, 63, 22, 35, 7, 13, 6, 4, 295, 39], [37, 111, 14, 54, 13, 7, 20, 25, 58, 210]]",3,4
39,"['0.4877', '0.5573', '0.2721', '0.3013', '0.3449', '0.3426', '0.4975', '0.4465', '0.4194', '0.4699']","['0.4415', '0.5279', '0.3190', '0.2774', '0.3507', '0.3621', '0.4539', '0.4383', '0.5080', '0.4591']","['0.4877', '0.5573', '0.2721', '0.3013', '0.3449', '0.3426', '0.4975', '0.4465', '0.4194', '0.4699']","['0.4635', '0.5422', '0.2937', '0.2888', '0.3478', '0.3521', '0.4747', '0.4424', '0.4595', '0.4644']","['0.4877', '0.5573', '0.2721', '0.3013', '0.3449', '0.3426', '0.4975', '0.4465', '0.4194', '0.4699']","['0.9300', '0.9399', '0.9356', '0.9105', '0.9283', '0.9360', '0.9331', '0.9377', '0.9542', '0.9442']","[[298, 40, 40, 28, 17, 11, 11, 22, 107, 37], [42, 360, 5, 20, 7, 9, 22, 20, 57, 104], [61, 24, 163, 57, 104, 54, 65, 42, 13, 16], [20, 26, 53, 185, 57, 112, 76, 52, 7, 26], [44, 5, 98, 50, 209, 40, 78, 62, 10, 10], [14, 9, 54, 133, 43, 197, 47, 61, 4, 13], [6, 10, 29, 80, 93, 29, 300, 36, 4, 16], [39, 12, 46, 45, 50, 65, 33, 263, 7, 29], [120, 83, 17, 28, 11, 18, 8, 15, 255, 53], [31, 113, 6, 41, 5, 9, 21, 27, 38, 258]]",3,3
