cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
20,"['0.3912', '0.5805', '0.3356', '0.2606', '0.3927', '0.3461', '0.5423', '0.4295', '0.5312', '0.4699']","['0.5420', '0.5580', '0.3180', '0.2676', '0.3424', '0.3625', '0.4910', '0.4677', '0.5579', '0.4115']","['0.3912', '0.5805', '0.3356', '0.2606', '0.3927', '0.3461', '0.5423', '0.4295', '0.5312', '0.4699']","['0.4544', '0.5690', '0.3266', '0.2640', '0.3659', '0.3541', '0.5154', '0.4478', '0.5442', '0.4388']","['0.3912', '0.5805', '0.3356', '0.2606', '0.3927', '0.3461', '0.5423', '0.4295', '0.5312', '0.4699']","['0.9625', '0.9445', '0.9202', '0.9187', '0.9153', '0.9355', '0.9372', '0.9468', '0.9525', '0.9323']","[[239, 49, 67, 28, 42, 8, 5, 18, 116, 39], [21, 375, 11, 9, 26, 7, 20, 23, 50, 104], [22, 11, 201, 73, 86, 62, 64, 45, 7, 28], [16, 6, 72, 160, 63, 128, 83, 45, 8, 33], [16, 10, 82, 52, 238, 39, 73, 60, 15, 21], [5, 8, 59, 136, 56, 199, 43, 52, 6, 11], [4, 9, 47, 52, 81, 36, 327, 15, 2, 30], [23, 14, 57, 45, 65, 54, 26, 253, 5, 47], [75, 66, 15, 17, 27, 10, 8, 11, 323, 56], [20, 124, 21, 26, 11, 6, 17, 19, 47, 258]]",9,8
21,"['0.3961', '0.6424', '0.2888', '0.3225', '0.3119', '0.3287', '0.4876', '0.4499', '0.6086', '0.4481']","['0.5513', '0.5383', '0.3240', '0.2793', '0.3996', '0.3559', '0.5204', '0.4514', '0.4993', '0.3785']","['0.3961', '0.6424', '0.2888', '0.3225', '0.3119', '0.3287', '0.4876', '0.4499', '0.6086', '0.4481']","['0.4610', '0.5857', '0.3054', '0.2993', '0.3503', '0.3418', '0.5034', '0.4507', '0.5486', '0.4103']","['0.3961', '0.6424', '0.2888', '0.3225', '0.3119', '0.3287', '0.4876', '0.4499', '0.6086', '0.4481']","['0.9634', '0.9335', '0.9332', '0.9051', '0.9473', '0.9370', '0.9498', '0.9405', '0.9312', '0.9259']","[[242, 57, 34, 25, 18, 9, 4, 19, 163, 40], [17, 415, 4, 11, 13, 6, 10, 21, 57, 92], [37, 14, 173, 84, 72, 61, 56, 52, 18, 32], [16, 9, 72, 198, 41, 114, 59, 52, 11, 42], [24, 15, 83, 62, 189, 48, 65, 65, 27, 28], [12, 14, 61, 153, 28, 189, 29, 61, 12, 16], [4, 14, 39, 78, 62, 37, 294, 29, 6, 40], [15, 17, 45, 55, 40, 53, 25, 265, 13, 61], [61, 74, 12, 13, 6, 9, 7, 3, 370, 53], [11, 142, 11, 30, 4, 5, 16, 20, 64, 246]]",9,3
22,"['0.4959', '0.5449', '0.2871', '0.2850', '0.3581', '0.3200', '0.5672', '0.4618', '0.5016', '0.5009']","['0.5058', '0.5966', '0.3346', '0.2726', '0.3593', '0.3710', '0.4763', '0.4595', '0.5351', '0.4074']","['0.4959', '0.5449', '0.2871', '0.2850', '0.3581', '0.3200', '0.5672', '0.4618', '0.5016', '0.5009']","['0.5008', '0.5696', '0.3091', '0.2787', '0.3587', '0.3436', '0.5178', '0.4606', '0.5178', '0.4493']","['0.4959', '0.5449', '0.2871', '0.2850', '0.3581', '0.3200', '0.5672', '0.4618', '0.5016', '0.5009']","['0.9451', '0.9555', '0.9367', '0.9133', '0.9283', '0.9425', '0.9303', '0.9409', '0.9509', '0.9266']","[[303, 36, 39, 26, 30, 7, 9, 15, 104, 42], [32, 352, 9, 13, 27, 8, 16, 18, 52, 119], [31, 11, 172, 87, 75, 51, 70, 63, 9, 30], [20, 6, 65, 175, 57, 108, 89, 54, 9, 31], [26, 7, 75, 46, 217, 49, 79, 64, 19, 24], [12, 10, 55, 138, 43, 184, 53, 57, 10, 13], [3, 9, 28, 59, 80, 27, 342, 18, 5, 32], [25, 9, 43, 50, 50, 50, 33, 272, 9, 48], [115, 57, 13, 22, 15, 7, 9, 4, 305, 61], [32, 93, 15, 26, 10, 5, 18, 27, 48, 275]]",9,2
23,"['0.4452', '0.5031', '0.2738', '0.3355', '0.3482', '0.3339', '0.5141', '0.4533', '0.6036', '0.4645']","['0.5009', '0.6238', '0.3203', '0.2810', '0.3741', '0.3623', '0.4859', '0.4837', '0.4593', '0.4194']","['0.4452', '0.5031', '0.2738', '0.3355', '0.3482', '0.3339', '0.5141', '0.4533', '0.6036', '0.4645']","['0.4714', '0.5570', '0.2952', '0.3059', '0.3607', '0.3475', '0.4996', '0.4680', '0.5217', '0.4408']","['0.4452', '0.5031', '0.2738', '0.3355', '0.3482', '0.3339', '0.5141', '0.4533', '0.6036', '0.4645']","['0.9497', '0.9634', '0.9356', '0.9022', '0.9346', '0.9377', '0.9392', '0.9473', '0.9199', '0.9352']","[[272, 28, 40, 28, 23, 8, 6, 15, 148, 43], [34, 325, 8, 17, 17, 5, 15, 17, 101, 107], [30, 14, 164, 87, 87, 62, 66, 54, 20, 15], [18, 4, 77, 206, 40, 98, 79, 53, 10, 29], [25, 4, 70, 61, 211, 57, 74, 58, 25, 21], [13, 6, 56, 164, 37, 192, 42, 44, 11, 10], [4, 7, 29, 70, 84, 37, 310, 18, 10, 34], [21, 12, 49, 57, 41, 54, 25, 267, 18, 45], [98, 36, 7, 12, 16, 12, 5, 6, 367, 49], [28, 85, 12, 31, 8, 5, 16, 20, 89, 255]]",9,7
24,"['0.4697', '0.5511', '0.3539', '0.2850', '0.2921', '0.3287', '0.4627', '0.4465', '0.4490', '0.5756']","['0.4690', '0.5923', '0.2957', '0.2752', '0.3590', '0.3533', '0.5101', '0.4614', '0.5594', '0.3945']","['0.4697', '0.5511', '0.3539', '0.2850', '0.2921', '0.3287', '0.4627', '0.4465', '0.4490', '0.5756']","['0.4693', '0.5710', '0.3222', '0.2800', '0.3221', '0.3405', '0.4852', '0.4538', '0.4982', '0.4681']","['0.4697', '0.5511', '0.3539', '0.2850', '0.2921', '0.3287', '0.4627', '0.4465', '0.4490', '0.5756']","['0.9397', '0.9542', '0.9065', '0.9144', '0.9414', '0.9362', '0.9503', '0.9433', '0.9601', '0.9110']","[[287, 39, 61, 22, 28, 11, 3, 16, 86, 58], [41, 356, 6, 13, 14, 8, 14, 17, 38, 139], [30, 14, 212, 71, 64, 56, 51, 60, 12, 29], [25, 9, 90, 175, 42, 103, 58, 68, 8, 36], [26, 9, 119, 46, 177, 60, 65, 61, 17, 26], [18, 9, 77, 149, 28, 189, 34, 46, 10, 15], [7, 5, 60, 73, 76, 42, 279, 15, 3, 43], [21, 9, 57, 53, 42, 50, 22, 263, 9, 63], [129, 62, 16, 13, 17, 11, 5, 6, 273, 76], [28, 89, 19, 21, 5, 5, 16, 18, 32, 316]]",9,9
25,"['0.4664', '0.5372', '0.3289', '0.2394', '0.3234', '0.3270', '0.5373', '0.4143', '0.5855', '0.5027']","['0.5000', '0.5983', '0.3031', '0.2854', '0.3719', '0.3387', '0.4576', '0.4813', '0.4965', '0.4113']","['0.4664', '0.5372', '0.3289', '0.2394', '0.3234', '0.3270', '0.5373', '0.4143', '0.5855', '0.5027']","['0.4826', '0.5661', '0.3155', '0.2604', '0.3460', '0.3327', '0.4943', '0.4453', '0.5374', '0.4525']","['0.4664', '0.5372', '0.3289', '0.2394', '0.3234', '0.3270', '0.5373', '0.4143', '0.5855', '0.5027']","['0.9471', '0.9565', '0.9161', '0.9317', '0.9386', '0.9324', '0.9288', '0.9514', '0.9330', '0.9275']","[[285, 32, 48, 26, 19, 10, 9, 16, 126, 40], [32, 347, 15, 5, 16, 8, 20, 15, 77, 111], [36, 17, 197, 59, 76, 59, 74, 46, 14, 21], [26, 6, 89, 147, 48, 116, 90, 46, 9, 37], [24, 4, 96, 41, 196, 53, 83, 56, 26, 27], [15, 10, 63, 126, 39, 188, 56, 50, 10, 18], [4, 7, 50, 51, 69, 38, 324, 10, 10, 40], [28, 14, 58, 36, 45, 67, 32, 244, 16, 49], [92, 53, 11, 11, 11, 12, 5, 5, 356, 52], [28, 90, 23, 13, 8, 4, 15, 19, 73, 276]]",9,0
26,"['0.4468', '0.6161', '0.2771', '0.2899', '0.2591', '0.3183', '0.5672', '0.5076', '0.5280', '0.4554']","['0.5322', '0.5520', '0.3086', '0.2821', '0.3774', '0.3547', '0.4554', '0.4217', '0.5161', '0.4288']","['0.4468', '0.6161', '0.2771', '0.2899', '0.2591', '0.3183', '0.5672', '0.5076', '0.5280', '0.4554']","['0.4858', '0.5823', '0.2920', '0.2859', '0.3072', '0.3355', '0.5052', '0.4607', '0.5220', '0.4417']","['0.4468', '0.6161', '0.2771', '0.2899', '0.2591', '0.3183', '0.5672', '0.5076', '0.5280', '0.4554']","['0.9555', '0.9397', '0.9311', '0.9159', '0.9520', '0.9386', '0.9242', '0.9242', '0.9442', '0.9389']","[[273, 54, 30, 23, 23, 12, 8, 21, 126, 41], [20, 398, 12, 11, 23, 5, 17, 27, 49, 84], [37, 13, 166, 78, 60, 69, 77, 68, 14, 17], [19, 9, 76, 178, 33, 100, 91, 73, 7, 28], [21, 11, 92, 46, 157, 49, 103, 75, 27, 25], [14, 7, 53, 145, 28, 183, 54, 70, 10, 11], [6, 11, 41, 65, 49, 33, 342, 27, 3, 26], [20, 15, 44, 47, 26, 50, 30, 299, 13, 45], [84, 85, 11, 12, 10, 10, 7, 12, 321, 56], [19, 118, 13, 26, 7, 5, 22, 37, 52, 250]]",9,6
27,"['0.5025', '0.6037', '0.2905', '0.3192', '0.3053', '0.3513', '0.4229', '0.4856', '0.5164', '0.4554']","['0.5160', '0.5516', '0.3501', '0.2667', '0.3464', '0.3384', '0.5269', '0.4333', '0.5260', '0.4209']","['0.5025', '0.6037', '0.2905', '0.3192', '0.3053', '0.3513', '0.4229', '0.4856', '0.5164', '0.4554']","['0.5091', '0.5765', '0.3175', '0.2906', '0.3246', '0.3447', '0.4692', '0.4580', '0.5212', '0.4374']","['0.5025', '0.6037', '0.2905', '0.3192', '0.3053', '0.3513', '0.4229', '0.4856', '0.5164', '0.4554']","['0.9466', '0.9408', '0.9402', '0.8999', '0.9353', '0.9272', '0.9576', '0.9309', '0.9475', '0.9369']","[[307, 44, 30, 23, 25, 10, 4, 18, 108, 42], [24, 390, 4, 16, 21, 7, 15, 22, 50, 97], [39, 15, 174, 90, 69, 70, 52, 57, 11, 22], [27, 11, 52, 196, 46, 127, 48, 70, 7, 30], [25, 9, 87, 62, 185, 60, 56, 70, 28, 24], [14, 6, 44, 157, 36, 202, 25, 68, 10, 13], [3, 7, 43, 91, 89, 44, 255, 36, 8, 27], [24, 18, 37, 59, 36, 61, 12, 286, 13, 43], [104, 78, 9, 18, 17, 12, 3, 7, 314, 46], [28, 129, 17, 23, 10, 4, 14, 26, 48, 250]]",9,8
28,"['0.4255', '0.5851', '0.3105', '0.3127', '0.3548', '0.3304', '0.4726', '0.4499', '0.6003', '0.4681']","['0.4971', '0.5693', '0.3100', '0.2900', '0.3895', '0.3626', '0.5229', '0.4699', '0.4946', '0.4092']","['0.4255', '0.5851', '0.3105', '0.3127', '0.3548', '0.3304', '0.4726', '0.4499', '0.6003', '0.4681']","['0.4586', '0.5771', '0.3103', '0.3009', '0.3713', '0.3458', '0.4965', '0.4597', '0.5423', '0.4367']","['0.4255', '0.5851', '0.3105', '0.3127', '0.3548', '0.3304', '0.4726', '0.4499', '0.6003', '0.4681']","['0.9512', '0.9466', '0.9233', '0.9127', '0.9375', '0.9384', '0.9518', '0.9447', '0.9308', '0.9319']","[[260, 42, 52, 23, 21, 13, 3, 14, 145, 38], [31, 378, 12, 13, 13, 4, 10, 16, 72, 97], [27, 14, 186, 85, 83, 55, 53, 56, 16, 24], [28, 12, 84, 192, 42, 105, 56, 50, 8, 37], [23, 17, 91, 45, 215, 44, 59, 65, 26, 21], [14, 11, 59, 147, 40, 190, 36, 53, 13, 12], [4, 6, 42, 74, 83, 37, 285, 22, 10, 40], [25, 11, 45, 49, 37, 61, 24, 265, 16, 56], [84, 55, 13, 17, 8, 9, 5, 6, 365, 46], [27, 118, 16, 17, 10, 6, 14, 17, 67, 257]]",9,5
29,"['0.4075', '0.5108', '0.2521', '0.2980', '0.3003', '0.3965', '0.4892', '0.4805', '0.5197', '0.5683']","['0.5309', '0.5946', '0.3082', '0.2882', '0.3784', '0.3216', '0.4836', '0.4374', '0.5356', '0.3833']","['0.4075', '0.5108', '0.2521', '0.2980', '0.3003', '0.3965', '0.4892', '0.4805', '0.5197', '0.5683']","['0.4611', '0.5495', '0.2773', '0.2930', '0.3349', '0.3551', '0.4864', '0.4579', '0.5275', '0.4578']","['0.4075', '0.5108', '0.2521', '0.2980', '0.3003', '0.3965', '0.4892', '0.4805', '0.5197', '0.5683']","['0.9592', '0.9580', '0.9372', '0.9161', '0.9446', '0.9113', '0.9416', '0.9327', '0.9492', '0.9079']","[[249, 36, 52, 23, 24, 17, 3, 24, 121, 62], [26, 330, 8, 15, 16, 9, 15, 24, 48, 155], [24, 13, 151, 80, 72, 85, 72, 61, 12, 29], [16, 7, 60, 183, 35, 144, 60, 61, 10, 38], [22, 7, 74, 48, 182, 75, 83, 66, 16, 33], [12, 7, 45, 126, 36, 228, 33, 64, 7, 17], [4, 5, 40, 77, 62, 52, 295, 27, 6, 35], [16, 12, 26, 46, 34, 76, 27, 283, 11, 58], [78, 62, 19, 16, 14, 15, 6, 7, 316, 75], [22, 76, 15, 21, 6, 8, 16, 30, 43, 312]]",9,4
30,"['0.5172', '0.6455', '0.2638', '0.3029', '0.3168', '0.3635', '0.5058', '0.3939', '0.4490', '0.5137']","['0.4695', '0.5465', '0.3333', '0.2780', '0.3466', '0.3603', '0.4811', '0.5179', '0.5571', '0.3944']","['0.5172', '0.6455', '0.2638', '0.3029', '0.3168', '0.3635', '0.5058', '0.3939', '0.4490', '0.5137']","['0.4922', '0.5919', '0.2945', '0.2899', '0.3310', '0.3619', '0.4931', '0.4474', '0.4973', '0.4462']","['0.5172', '0.6455', '0.2638', '0.3029', '0.3168', '0.3635', '0.5058', '0.3939', '0.4490', '0.5137']","['0.9338', '0.9354', '0.9415', '0.9103', '0.9329', '0.9316', '0.9390', '0.9601', '0.9598', '0.9206']","[[316, 62, 26, 24, 23, 8, 5, 15, 85, 47], [33, 417, 5, 14, 14, 6, 12, 15, 39, 91], [48, 13, 158, 85, 79, 67, 69, 39, 14, 27], [31, 12, 62, 186, 51, 117, 68, 35, 5, 47], [34, 10, 70, 61, 192, 55, 80, 51, 23, 30], [20, 10, 45, 137, 39, 209, 49, 39, 7, 20], [6, 10, 37, 71, 82, 45, 305, 9, 5, 33], [21, 14, 41, 59, 53, 61, 27, 232, 9, 72], [132, 85, 15, 12, 11, 7, 5, 2, 273, 66], [32, 130, 15, 20, 10, 5, 14, 11, 30, 282]]",9,0
31,"['0.4714', '0.6316', '0.3272', '0.3241', '0.3614', '0.3478', '0.4395', '0.4635', '0.5181', '0.4882']","['0.5486', '0.5804', '0.3350', '0.2749', '0.3849', '0.3390', '0.5176', '0.4627', '0.5412', '0.4323']","['0.4714', '0.6316', '0.3272', '0.3241', '0.3614', '0.3478', '0.4395', '0.4635', '0.5181', '0.4882']","['0.5070', '0.6049', '0.3311', '0.2975', '0.3728', '0.3433', '0.4753', '0.4631', '0.5294', '0.4585']","['0.4714', '0.6316', '0.3272', '0.3241', '0.3614', '0.3478', '0.4395', '0.4635', '0.5181', '0.4882']","['0.9560', '0.9449', '0.9280', '0.9025', '0.9351', '0.9281', '0.9542', '0.9414', '0.9505', '0.9354']","[[288, 42, 39, 30, 26, 13, 5, 20, 112, 36], [23, 408, 9, 16, 15, 7, 14, 14, 49, 91], [30, 12, 196, 81, 71, 70, 48, 51, 13, 27], [16, 10, 69, 199, 46, 119, 62, 54, 7, 32], [20, 8, 92, 53, 219, 52, 50, 65, 23, 24], [11, 8, 51, 150, 37, 200, 33, 63, 7, 15], [4, 9, 56, 83, 81, 50, 265, 21, 5, 29], [17, 11, 44, 59, 47, 61, 17, 273, 12, 48], [95, 68, 16, 23, 17, 12, 4, 8, 315, 50], [21, 127, 13, 30, 10, 6, 14, 21, 39, 268]]",9,4
32,"['0.4632', '0.5372', '0.3523', '0.2231', '0.3119', '0.3600', '0.4760', '0.5042', '0.5230', '0.5082']","['0.5260', '0.6088', '0.2859', '0.2724', '0.3381', '0.3503', '0.5089', '0.4387', '0.5408', '0.4152']","['0.4632', '0.5372', '0.3523', '0.2231', '0.3119', '0.3600', '0.4760', '0.5042', '0.5230', '0.5082']","['0.4926', '0.5707', '0.3156', '0.2453', '0.3245', '0.3551', '0.4919', '0.4692', '0.5318', '0.4570']","['0.4632', '0.5372', '0.3523', '0.2231', '0.3119', '0.3600', '0.4760', '0.5042', '0.5230', '0.5082']","['0.9527', '0.9583', '0.9024', '0.9320', '0.9314', '0.9292', '0.9487', '0.9298', '0.9499', '0.9279']","[[283, 32, 41, 18, 31, 12, 5, 22, 116, 51], [29, 347, 15, 11, 31, 9, 17, 29, 55, 103], [39, 9, 211, 60, 64, 66, 50, 64, 8, 28], [23, 5, 106, 137, 46, 125, 67, 59, 6, 40], [22, 5, 132, 32, 189, 57, 57, 71, 17, 24], [13, 6, 75, 105, 45, 207, 37, 69, 8, 10], [4, 7, 72, 60, 76, 41, 287, 29, 2, 25], [14, 5, 50, 43, 42, 57, 22, 297, 12, 47], [91, 56, 18, 14, 20, 12, 2, 12, 318, 65], [20, 98, 18, 23, 15, 5, 20, 25, 46, 279]]",9,0
33,"['0.4697', '0.5666', '0.2955', '0.2980', '0.3234', '0.3270', '0.4726', '0.4788', '0.5905', '0.4791']","['0.5305', '0.5800', '0.3333', '0.2877', '0.3791', '0.3760', '0.5163', '0.4462', '0.4573', '0.3896']","['0.4697', '0.5666', '0.2955', '0.2980', '0.3234', '0.3270', '0.4726', '0.4788', '0.5905', '0.4791']","['0.4983', '0.5732', '0.3133', '0.2928', '0.3491', '0.3498', '0.4935', '0.4619', '0.5154', '0.4297']","['0.4697', '0.5666', '0.2955', '0.2980', '0.3234', '0.3270', '0.4726', '0.4788', '0.5905', '0.4791']","['0.9529', '0.9505', '0.9345', '0.9159', '0.9405', '0.9425', '0.9505', '0.9353', '0.9210', '0.9244']","[[287, 39, 29, 29, 20, 4, 5, 22, 130, 46], [24, 366, 5, 11, 11, 4, 9, 20, 95, 101], [35, 10, 177, 74, 82, 63, 58, 54, 22, 24], [23, 12, 68, 183, 40, 109, 61, 52, 11, 55], [22, 10, 84, 50, 196, 47, 65, 69, 29, 34], [18, 11, 53, 137, 28, 188, 36, 72, 16, 16], [3, 7, 46, 70, 78, 34, 285, 28, 21, 31], [18, 13, 46, 49, 44, 44, 19, 282, 15, 59], [91, 52, 13, 14, 14, 4, 3, 12, 359, 46], [20, 111, 10, 19, 4, 3, 11, 21, 87, 263]]",9,1
34,"['0.4583', '0.6238', '0.2705', '0.2752', '0.2888', '0.3896', '0.4063', '0.4720', '0.5493', '0.5483']","['0.5063', '0.5613', '0.3382', '0.2744', '0.3950', '0.3415', '0.5420', '0.4399', '0.5015', '0.3834']","['0.4583', '0.6238', '0.2705', '0.2752', '0.2888', '0.3896', '0.4063', '0.4720', '0.5493', '0.5483']","['0.4811', '0.5909', '0.3006', '0.2748', '0.3337', '0.3639', '0.4645', '0.4554', '0.5243', '0.4513']","['0.4583', '0.6238', '0.2705', '0.2752', '0.2888', '0.3896', '0.4063', '0.4720', '0.5493', '0.5483']","['0.9493', '0.9412', '0.9413', '0.9170', '0.9503', '0.9204', '0.9616', '0.9346', '0.9384', '0.9112']","[[280, 43, 33, 25, 20, 10, 0, 15, 134, 51], [18, 403, 5, 9, 10, 5, 5, 16, 60, 115], [43, 18, 162, 72, 68, 82, 45, 59, 18, 32], [28, 13, 65, 169, 34, 125, 54, 61, 9, 56], [27, 11, 76, 54, 175, 77, 47, 76, 28, 35], [23, 13, 41, 125, 26, 224, 29, 68, 11, 15], [10, 10, 45, 90, 72, 54, 245, 27, 7, 43], [22, 17, 31, 48, 27, 63, 16, 278, 16, 71], [84, 74, 11, 12, 8, 10, 1, 8, 334, 66], [18, 116, 10, 12, 3, 6, 10, 24, 49, 301]]",9,5
35,"['0.4354', '0.5217', '0.3422', '0.3502', '0.2937', '0.3965', '0.4776', '0.4126', '0.5280', '0.4991']","['0.5309', '0.6218', '0.3154', '0.2628', '0.3964', '0.3476', '0.5125', '0.4718', '0.5254', '0.3937']","['0.4354', '0.5217', '0.3422', '0.3502', '0.2937', '0.3965', '0.4776', '0.4126', '0.5280', '0.4991']","['0.4784', '0.5673', '0.3283', '0.3003', '0.3374', '0.3704', '0.4944', '0.4402', '0.5267', '0.4402']","['0.4354', '0.5217', '0.3422', '0.3502', '0.2937', '0.3965', '0.4776', '0.4126', '0.5280', '0.4991']","['0.9564', '0.9617', '0.9176', '0.8880', '0.9498', '0.9211', '0.9492', '0.9497', '0.9462', '0.9226']","[[266, 30, 52, 41, 23, 11, 5, 19, 116, 48], [25, 337, 12, 22, 17, 9, 14, 17, 61, 132], [32, 8, 205, 96, 59, 67, 49, 41, 13, 29], [16, 7, 67, 215, 33, 133, 68, 38, 6, 31], [22, 8, 104, 62, 178, 64, 60, 57, 21, 30], [4, 6, 59, 150, 22, 228, 37, 47, 8, 14], [1, 6, 65, 87, 61, 49, 288, 13, 2, 31], [19, 7, 49, 75, 38, 74, 22, 243, 11, 51], [89, 54, 21, 26, 14, 13, 4, 10, 321, 56], [27, 79, 16, 44, 4, 8, 15, 30, 52, 274]]",9,0
36,"['0.4812', '0.6068', '0.2838', '0.2866', '0.3036', '0.3617', '0.4444', '0.4601', '0.5674', '0.4791']","['0.4820', '0.5576', '0.3360', '0.2720', '0.3810', '0.3586', '0.5174', '0.4593', '0.4993', '0.3914']","['0.4812', '0.6068', '0.2838', '0.2866', '0.3036', '0.3617', '0.4444', '0.4601', '0.5674', '0.4791']","['0.4816', '0.5812', '0.3077', '0.2791', '0.3379', '0.3602', '0.4781', '0.4597', '0.5312', '0.4308']","['0.4812', '0.6068', '0.2838', '0.2866', '0.3036', '0.3617', '0.4444', '0.4601', '0.5674', '0.4791']","['0.9414', '0.9419', '0.9378', '0.9126', '0.9446', '0.9314', '0.9537', '0.9410', '0.9358', '0.9250']","[[294, 46, 42, 21, 19, 6, 2, 10, 127, 44], [28, 392, 4, 13, 15, 5, 11, 16, 66, 96], [42, 17, 170, 73, 69, 77, 54, 51, 18, 28], [30, 12, 67, 176, 39, 119, 64, 53, 9, 45], [27, 14, 80, 60, 184, 55, 52, 68, 29, 37], [25, 12, 46, 137, 29, 208, 34, 59, 11, 14], [12, 11, 39, 77, 73, 43, 268, 31, 7, 42], [28, 15, 38, 57, 37, 54, 19, 271, 11, 59], [101, 64, 10, 11, 12, 9, 4, 8, 345, 44], [23, 120, 10, 22, 6, 4, 10, 23, 68, 263]]",9,2
37,"['0.4354', '0.5294', '0.2554', '0.2394', '0.3597', '0.3704', '0.5489', '0.4448', '0.5395', '0.5902']","['0.4953', '0.5897', '0.3312', '0.3095', '0.3746', '0.3989', '0.4695', '0.4549', '0.5070', '0.3592']","['0.4354', '0.5294', '0.2554', '0.2394', '0.3597', '0.3704', '0.5489', '0.4448', '0.5395', '0.5902']","['0.4634', '0.5579', '0.2884', '0.2700', '0.3670', '0.3841', '0.5061', '0.4498', '0.5227', '0.4466']","['0.4354', '0.5294', '0.2554', '0.2394', '0.3597', '0.3704', '0.5489', '0.4448', '0.5395', '0.5902']","['0.9497', '0.9555', '0.9428', '0.9391', '0.9325', '0.9408', '0.9307', '0.9420', '0.9408', '0.8940']","[[266, 40, 32, 19, 26, 13, 4, 19, 127, 65], [25, 342, 6, 11, 14, 4, 13, 13, 64, 154], [39, 12, 153, 58, 82, 61, 82, 54, 17, 41], [22, 10, 62, 147, 45, 108, 89, 59, 10, 62], [26, 8, 62, 31, 218, 46, 86, 61, 25, 43], [15, 7, 53, 94, 45, 213, 58, 61, 9, 20], [7, 7, 32, 59, 76, 26, 331, 15, 6, 44], [26, 11, 40, 33, 56, 49, 25, 262, 12, 75], [90, 61, 10, 9, 12, 8, 6, 10, 328, 74], [21, 82, 12, 14, 8, 6, 11, 22, 49, 324]]",9,2
38,"['0.4337', '0.5588', '0.3122', '0.2850', '0.3185', '0.3235', '0.4793', '0.4839', '0.5181', '0.5301']","['0.5487', '0.5785', '0.3153', '0.2922', '0.3227', '0.3647', '0.4932', '0.4312', '0.5615', '0.3707']","['0.4337', '0.5588', '0.3122', '0.2850', '0.3185', '0.3235', '0.4793', '0.4839', '0.5181', '0.5301']","['0.4845', '0.5685', '0.3138', '0.2885', '0.3206', '0.3429', '0.4861', '0.4560', '0.5389', '0.4363']","['0.4337', '0.5588', '0.3122', '0.2850', '0.3185', '0.3235', '0.4793', '0.4839', '0.5181', '0.5301']","['0.9595', '0.9509', '0.9248', '0.9213', '0.9249', '0.9403', '0.9450', '0.9305', '0.9544', '0.9094']","[[265, 48, 41, 18, 32, 8, 4, 18, 107, 70], [18, 361, 11, 12, 22, 3, 15, 24, 44, 136], [28, 11, 187, 68, 78, 63, 59, 57, 15, 33], [22, 11, 80, 175, 47, 100, 75, 66, 3, 35], [22, 6, 100, 45, 193, 48, 61, 77, 17, 37], [12, 8, 66, 128, 47, 186, 40, 67, 3, 18], [3, 7, 45, 66, 91, 38, 289, 25, 2, 37], [21, 8, 41, 53, 50, 49, 21, 285, 6, 55], [78, 72, 12, 13, 22, 8, 6, 9, 315, 73], [14, 92, 10, 21, 16, 7, 16, 33, 49, 291]]",9,6
39,"['0.4550', '0.6022', '0.3923', '0.2752', '0.3399', '0.3583', '0.3715', '0.4058', '0.4655', '0.4772']","['0.4973', '0.5772', '0.2755', '0.2545', '0.3317', '0.3712', '0.5614', '0.4695', '0.5593', '0.3970']","['0.4550', '0.6022', '0.3923', '0.2752', '0.3399', '0.3583', '0.3715', '0.4058', '0.4655', '0.4772']","['0.4752', '0.5894', '0.3237', '0.2645', '0.3358', '0.3646', '0.4471', '0.4353', '0.5081', '0.4334']","['0.4550', '0.6022', '0.3923', '0.2752', '0.3399', '0.3583', '0.3715', '0.4058', '0.4655', '0.4772']","['0.9479', '0.9468', '0.8856', '0.9081', '0.9231', '0.9357', '0.9676', '0.9501', '0.9586', '0.9270']","[[278, 44, 74, 29, 32, 6, 4, 13, 86, 45], [28, 389, 18, 17, 20, 6, 8, 16, 44, 100], [26, 13, 235, 81, 73, 54, 41, 36, 14, 26], [23, 12, 99, 169, 53, 119, 43, 54, 4, 38], [23, 6, 123, 54, 206, 54, 38, 60, 18, 24], [12, 7, 94, 123, 48, 206, 22, 45, 3, 15], [4, 8, 74, 92, 98, 41, 224, 16, 1, 45], [23, 14, 78, 59, 55, 57, 9, 239, 8, 47], [110, 74, 32, 18, 14, 7, 3, 9, 283, 58], [32, 107, 26, 22, 22, 5, 7, 21, 45, 262]]",9,9
