cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
20,"['0.5008', '0.5016', '0.3322', '0.2833', '0.3526', '0.3439', '0.4368', '0.5196', '0.5627', '0.4947']","['0.4875', '0.6413', '0.2672', '0.3007', '0.3127', '0.3872', '0.5210', '0.4676', '0.5567', '0.4722']","['0.5008', '0.5016', '0.3322', '0.2833', '0.3526', '0.3439', '0.4368', '0.5196', '0.5627', '0.4947']","['0.4940', '0.5629', '0.2962', '0.2917', '0.3315', '0.3643', '0.4752', '0.4923', '0.5597', '0.4832']","['0.5008', '0.5016', '0.3322', '0.2833', '0.3526', '0.3439', '0.4368', '0.5196', '0.5627', '0.4947']","['0.9392', '0.9666', '0.8973', '0.9287', '0.9159', '0.9396', '0.9533', '0.9328', '0.9541', '0.9424']","[[311, 27, 88, 20, 8, 13, 7, 32, 75, 40], [66, 320, 11, 16, 16, 8, 14, 17, 64, 106], [48, 9, 202, 46, 120, 55, 53, 45, 16, 14], [19, 2, 93, 166, 61, 87, 67, 44, 15, 32], [33, 10, 113, 40, 207, 47, 46, 73, 6, 12], [8, 3, 95, 87, 53, 206, 35, 84, 11, 17], [3, 13, 50, 87, 122, 32, 273, 23, 1, 21], [15, 8, 60, 42, 53, 68, 10, 318, 5, 33], [94, 34, 26, 22, 8, 9, 4, 9, 314, 38], [41, 73, 18, 26, 14, 7, 15, 35, 57, 280]]",2,2
21,"['0.4783', '0.4875', '0.3799', '0.2713', '0.3220', '0.3205', '0.5088', '0.4346', '0.6344', '0.3922']","['0.4925', '0.5901', '0.2484', '0.2799', '0.3063', '0.3951', '0.4818', '0.5542', '0.5086', '0.5127']","['0.4783', '0.4875', '0.3799', '0.2713', '0.3220', '0.3205', '0.5088', '0.4346', '0.6344', '0.3922']","['0.4853', '0.5339', '0.3004', '0.2756', '0.3140', '0.3539', '0.4949', '0.4872', '0.5646', '0.4444']","['0.4783', '0.4875', '0.3799', '0.2713', '0.3220', '0.3205', '0.5088', '0.4346', '0.6344', '0.3922']","['0.9431', '0.9597', '0.8704', '0.9245', '0.9209', '0.9456', '0.9364', '0.9603', '0.9372', '0.9612']","[[297, 30, 92, 18, 8, 9, 9, 24, 105, 29], [72, 311, 17, 18, 19, 4, 19, 12, 86, 80], [37, 12, 231, 53, 106, 49, 64, 25, 23, 8], [19, 10, 121, 159, 60, 73, 82, 22, 19, 21], [38, 14, 126, 40, 189, 45, 78, 42, 11, 4], [7, 3, 126, 104, 54, 192, 48, 38, 13, 14], [8, 13, 66, 76, 95, 23, 318, 16, 0, 10], [16, 10, 91, 44, 68, 78, 13, 266, 6, 20], [67, 36, 28, 30, 4, 5, 4, 5, 354, 25], [42, 88, 32, 26, 14, 8, 25, 30, 79, 222]]",2,1
22,"['0.4670', '0.5204', '0.2911', '0.3106', '0.3339', '0.3940', '0.4368', '0.4722', '0.6362', '0.4187']","['0.5061', '0.5993', '0.2614', '0.2880', '0.3151', '0.3603', '0.4955', '0.4874', '0.5251', '0.5075']","['0.4670', '0.5204', '0.2911', '0.3106', '0.3339', '0.3940', '0.4368', '0.4722', '0.6362', '0.4187']","['0.4858', '0.5570', '0.2755', '0.2989', '0.3242', '0.3764', '0.4643', '0.4797', '0.5754', '0.4589']","['0.4670', '0.5204', '0.2911', '0.3106', '0.3339', '0.3940', '0.4368', '0.4722', '0.6362', '0.4187']","['0.9474', '0.9586', '0.9073', '0.9169', '0.9213', '0.9224', '0.9483', '0.9436', '0.9410', '0.9577']","[[290, 36, 82, 22, 10, 12, 8, 30, 98, 33], [55, 332, 15, 17, 13, 10, 20, 14, 77, 85], [42, 10, 177, 56, 120, 74, 54, 42, 22, 11], [20, 5, 71, 182, 49, 105, 67, 42, 23, 22], [31, 15, 101, 45, 196, 63, 58, 61, 10, 7], [8, 6, 82, 100, 51, 236, 41, 45, 15, 15], [7, 16, 48, 99, 111, 36, 273, 21, 0, 14], [15, 8, 59, 57, 55, 94, 10, 289, 8, 17], [66, 36, 24, 22, 8, 8, 2, 11, 355, 26], [39, 90, 18, 32, 9, 17, 18, 38, 68, 237]]",2,0
23,"['0.5072', '0.5455', '0.3076', '0.3242', '0.3066', '0.3055', '0.5008', '0.4837', '0.5950', '0.4364']","['0.4667', '0.5613', '0.2936', '0.2857', '0.3010', '0.4103', '0.4596', '0.5017', '0.5372', '0.5255']","['0.5072', '0.5455', '0.3076', '0.3242', '0.3066', '0.3055', '0.5008', '0.4837', '0.5950', '0.4364']","['0.4861', '0.5533', '0.3004', '0.3038', '0.3038', '0.3502', '0.4793', '0.4925', '0.5646', '0.4768']","['0.5072', '0.5455', '0.3076', '0.3242', '0.3066', '0.3055', '0.5008', '0.4837', '0.5950', '0.4364']","['0.9331', '0.9493', '0.9165', '0.9123', '0.9228', '0.9513', '0.9315', '0.9454', '0.9474', '0.9590']","[[315, 44, 69, 21, 6, 7, 9, 27, 87, 36], [67, 348, 8, 17, 8, 4, 14, 14, 81, 77], [55, 14, 187, 68, 105, 45, 74, 38, 14, 8], [25, 9, 75, 190, 62, 75, 82, 33, 16, 19], [38, 19, 91, 49, 180, 39, 93, 63, 10, 5], [9, 7, 85, 123, 53, 183, 56, 62, 10, 11], [9, 21, 37, 91, 98, 19, 313, 21, 0, 16], [15, 19, 47, 54, 70, 64, 15, 296, 4, 28], [96, 37, 20, 25, 9, 6, 3, 7, 332, 23], [46, 102, 18, 27, 7, 4, 22, 29, 64, 247]]",2,8
24,"['0.4831', '0.5172', '0.2714', '0.3003', '0.3407', '0.2938', '0.4976', '0.5082', '0.6416', '0.4311']","['0.4942', '0.5719', '0.2657', '0.2839', '0.3180', '0.3964', '0.4844', '0.4777', '0.5107', '0.4803']","['0.4831', '0.5172', '0.2714', '0.3003', '0.3407', '0.2938', '0.4976', '0.5082', '0.6416', '0.4311']","['0.4886', '0.5432', '0.2685', '0.2919', '0.3289', '0.3375', '0.4909', '0.4925', '0.5687', '0.4544']","['0.4831', '0.5172', '0.2714', '0.3003', '0.3407', '0.2938', '0.4976', '0.5082', '0.6416', '0.4311']","['0.9429', '0.9539', '0.9154', '0.9180', '0.9207', '0.9504', '0.9384', '0.9369', '0.9370', '0.9514']","[[300, 42, 55, 19, 10, 8, 10, 29, 110, 38], [47, 330, 11, 23, 11, 5, 18, 17, 86, 90], [57, 11, 165, 65, 115, 50, 60, 49, 24, 12], [24, 13, 89, 176, 53, 66, 78, 41, 22, 24], [35, 12, 82, 45, 200, 46, 79, 68, 10, 10], [12, 4, 94, 104, 63, 176, 47, 63, 19, 17], [7, 16, 44, 87, 92, 22, 311, 30, 0, 16], [17, 14, 50, 51, 65, 58, 14, 311, 6, 26], [68, 38, 14, 23, 7, 6, 4, 9, 358, 31], [40, 97, 17, 27, 13, 7, 21, 34, 66, 244]]",2,3
25,"['0.5040', '0.4859', '0.3372', '0.3106', '0.3288', '0.3639', '0.4464', '0.4559', '0.6237', '0.3905']","['0.4779', '0.5905', '0.2608', '0.2720', '0.3180', '0.3971', '0.5129', '0.5304', '0.5036', '0.4933']","['0.5040', '0.4859', '0.3372', '0.3106', '0.3288', '0.3639', '0.4464', '0.4559', '0.6237', '0.3905']","['0.4906', '0.5331', '0.2941', '0.2900', '0.3233', '0.3798', '0.4773', '0.4903', '0.5572', '0.4359']","['0.5040', '0.4859', '0.3372', '0.3106', '0.3288', '0.3639', '0.4464', '0.4559', '0.6237', '0.3905']","['0.9364', '0.9599', '0.8922', '0.9100', '0.9235', '0.9387', '0.9507', '0.9542', '0.9370', '0.9582']","[[313, 30, 79, 19, 7, 12, 7, 26, 99, 29], [74, 310, 16, 21, 9, 6, 12, 12, 100, 78], [51, 11, 205, 64, 106, 58, 47, 36, 20, 10], [22, 7, 94, 182, 46, 95, 68, 29, 17, 26], [36, 15, 116, 42, 193, 53, 69, 46, 10, 7], [7, 6, 100, 112, 56, 218, 33, 40, 11, 16], [5, 14, 58, 104, 108, 24, 279, 16, 1, 16], [17, 10, 68, 63, 61, 69, 13, 279, 6, 26], [84, 32, 23, 29, 6, 7, 2, 8, 348, 19], [46, 90, 27, 33, 15, 7, 14, 34, 79, 221]]",2,0
26,"['0.4686', '0.5533', '0.2961', '0.2747', '0.3390', '0.2755', '0.4768', '0.4755', '0.5932', '0.4523']","['0.4966', '0.5448', '0.2632', '0.2890', '0.2859', '0.4024', '0.4830', '0.4891', '0.5229', '0.4460']","['0.4686', '0.5533', '0.2961', '0.2747', '0.3390', '0.2755', '0.4768', '0.4755', '0.5932', '0.4523']","['0.4822', '0.5490', '0.2786', '0.2817', '0.3102', '0.3271', '0.4799', '0.4822', '0.5558', '0.4491']","['0.4686', '0.5533', '0.2961', '0.2747', '0.3390', '0.2755', '0.4768', '0.4755', '0.5932', '0.4523']","['0.9452', '0.9450', '0.9065', '0.9269', '0.9082', '0.9546', '0.9407', '0.9436', '0.9445', '0.9415']","[[291, 54, 69, 18, 12, 5, 10, 35, 84, 43], [47, 353, 12, 12, 12, 4, 15, 13, 75, 95], [46, 14, 180, 52, 126, 45, 63, 44, 21, 17], [19, 18, 88, 161, 64, 69, 81, 31, 24, 31], [39, 19, 99, 35, 199, 43, 76, 56, 8, 13], [8, 8, 97, 110, 67, 165, 41, 67, 16, 20], [7, 19, 41, 78, 124, 14, 298, 22, 0, 22], [9, 16, 64, 46, 67, 53, 16, 291, 5, 45], [78, 52, 18, 20, 8, 7, 3, 9, 331, 32], [42, 95, 16, 25, 17, 5, 14, 27, 69, 256]]",2,6
27,"['0.5056', '0.5157', '0.3240', '0.2611', '0.4123', '0.3272', '0.3792', '0.4820', '0.6057', '0.4117']","['0.4680', '0.5875', '0.2535', '0.2994', '0.3021', '0.3928', '0.5119', '0.5077', '0.5000', '0.5054']","['0.5056', '0.5157', '0.3240', '0.2611', '0.4123', '0.3272', '0.3792', '0.4820', '0.6057', '0.4117']","['0.4861', '0.5492', '0.2845', '0.2789', '0.3487', '0.3570', '0.4357', '0.4946', '0.5478', '0.4537']","['0.5056', '0.5157', '0.3240', '0.2611', '0.4123', '0.3272', '0.3792', '0.4820', '0.6057', '0.4117']","['0.9336', '0.9569', '0.8924', '0.9339', '0.8967', '0.9439', '0.9580', '0.9469', '0.9379', '0.9580']","[[314, 36, 71, 16, 14, 6, 7, 29, 101, 27], [60, 329, 12, 12, 21, 5, 8, 20, 94, 77], [56, 10, 197, 44, 140, 51, 42, 38, 22, 8], [25, 10, 113, 153, 65, 80, 62, 28, 19, 31], [36, 10, 105, 29, 242, 49, 46, 52, 11, 7], [12, 5, 106, 97, 70, 196, 34, 48, 12, 19], [8, 24, 56, 71, 152, 33, 237, 28, 0, 16], [18, 12, 72, 39, 71, 65, 14, 295, 5, 21], [95, 30, 22, 26, 7, 6, 2, 10, 338, 22], [47, 94, 23, 24, 19, 8, 11, 33, 74, 233]]",2,0
28,"['0.4960', '0.5392', '0.3010', '0.2730', '0.3543', '0.2922', '0.4464', '0.5065', '0.6183', '0.3799']","['0.4632', '0.5686', '0.2864', '0.2740', '0.3077', '0.3796', '0.5148', '0.4435', '0.4993', '0.4909']","['0.4960', '0.5392', '0.3010', '0.2730', '0.3543', '0.2922', '0.4464', '0.5065', '0.6183', '0.3799']","['0.4790', '0.5535', '0.2935', '0.2735', '0.3294', '0.3302', '0.4781', '0.4729', '0.5524', '0.4283']","['0.4960', '0.5392', '0.3010', '0.2730', '0.3543', '0.2922', '0.4464', '0.5065', '0.6183', '0.3799']","['0.9336', '0.9513', '0.9154', '0.9217', '0.9135', '0.9470', '0.9511', '0.9278', '0.9364', '0.9590']","[[308, 36, 55, 22, 11, 8, 7, 42, 103, 29], [58, 344, 14, 19, 11, 2, 13, 21, 81, 75], [54, 17, 183, 53, 112, 51, 49, 55, 25, 9], [26, 12, 79, 160, 59, 83, 67, 50, 25, 25], [34, 19, 96, 39, 208, 47, 60, 65, 12, 7], [15, 6, 84, 107, 71, 175, 37, 71, 17, 16], [10, 23, 46, 85, 122, 18, 279, 31, 0, 11], [19, 14, 47, 48, 61, 66, 12, 310, 8, 27], [87, 36, 15, 25, 10, 5, 2, 9, 345, 24], [54, 98, 20, 26, 11, 6, 16, 45, 75, 215]]",2,6
29,"['0.4895', '0.5047', '0.2780', '0.3020', '0.3441', '0.2905', '0.5088', '0.4853', '0.6219', '0.4134']","['0.4728', '0.5855', '0.2608', '0.3026', '0.2849', '0.3982', '0.4615', '0.4983', '0.5081', '0.5087']","['0.4895', '0.5047', '0.2780', '0.3020', '0.3441', '0.2905', '0.5088', '0.4853', '0.6219', '0.4134']","['0.4810', '0.5421', '0.2691', '0.3023', '0.3117', '0.3359', '0.4840', '0.4917', '0.5592', '0.4561']","['0.4895', '0.5047', '0.2780', '0.3020', '0.3441', '0.2905', '0.5088', '0.4853', '0.6219', '0.4134']","['0.9370', '0.9575', '0.9112', '0.9246', '0.9063', '0.9513', '0.9310', '0.9445', '0.9383', '0.9584']","[[304, 26, 71, 20, 12, 11, 12, 31, 105, 29], [67, 322, 14, 13, 17, 3, 19, 17, 90, 76], [50, 14, 169, 52, 134, 50, 74, 34, 25, 6], [25, 10, 83, 177, 61, 71, 78, 34, 22, 25], [33, 16, 81, 43, 202, 43, 94, 58, 10, 7], [7, 5, 89, 105, 67, 174, 56, 61, 17, 18], [6, 20, 39, 77, 119, 16, 318, 18, 1, 11], [17, 14, 55, 48, 71, 60, 16, 297, 5, 29], [77, 33, 27, 21, 9, 6, 5, 8, 347, 25], [57, 90, 20, 29, 17, 3, 17, 38, 61, 234]]",2,6
30,"['0.4589', '0.5627', '0.2681', '0.3020', '0.3118', '0.2805', '0.5280', '0.4788', '0.5591', '0.5194']","['0.5000', '0.4925', '0.2895', '0.2878', '0.3274', '0.4068', '0.4609', '0.5168', '0.5474', '0.4212']","['0.4589', '0.5627', '0.2681', '0.3020', '0.3118', '0.2805', '0.5280', '0.4788', '0.5591', '0.5194']","['0.4786', '0.5252', '0.2784', '0.2948', '0.3194', '0.3320', '0.4922', '0.4970', '0.5532', '0.4652']","['0.4589', '0.5627', '0.2681', '0.3020', '0.3118', '0.2805', '0.5280', '0.4788', '0.5591', '0.5194']","['0.9470', '0.9310', '0.9258', '0.9191', '0.9305', '0.9546', '0.9282', '0.9491', '0.9526', '0.9257']","[[285, 59, 57, 18, 11, 8, 12, 29, 89, 53], [37, 359, 11, 18, 7, 3, 17, 9, 63, 114], [50, 27, 163, 57, 97, 48, 75, 48, 21, 22], [24, 16, 67, 177, 48, 65, 95, 34, 12, 48], [32, 29, 80, 49, 183, 46, 89, 54, 7, 18], [14, 13, 72, 119, 58, 168, 56, 60, 8, 31], [4, 37, 39, 76, 83, 14, 330, 15, 0, 27], [12, 30, 41, 57, 54, 50, 20, 293, 5, 50], [79, 59, 18, 24, 9, 7, 3, 6, 312, 41], [33, 100, 15, 20, 9, 4, 19, 19, 53, 294]]",2,2
31,"['0.4895', '0.5172', '0.2516', '0.3311', '0.3066', '0.3272', '0.5360', '0.5131', '0.5287', '0.4735']","['0.4627', '0.5946', '0.2546', '0.2752', '0.3622', '0.3650', '0.5015', '0.4638', '0.5695', '0.4581']","['0.4895', '0.5172', '0.2516', '0.3311', '0.3066', '0.3272', '0.5360', '0.5131', '0.5287', '0.4735']","['0.4757', '0.5532', '0.2531', '0.3005', '0.3321', '0.3451', '0.5182', '0.4872', '0.5483', '0.4657']","['0.4895', '0.5172', '0.2516', '0.3311', '0.3066', '0.3272', '0.5360', '0.5131', '0.5287', '0.4735']","['0.9344', '0.9580', '0.9169', '0.9056', '0.9414', '0.9369', '0.9380', '0.9326', '0.9590', '0.9417']","[[304, 33, 69, 27, 7, 11, 10, 38, 73, 49], [57, 330, 10, 22, 9, 9, 20, 17, 60, 104], [59, 12, 153, 72, 92, 61, 65, 62, 19, 13], [22, 5, 69, 194, 48, 91, 78, 40, 9, 30], [38, 18, 85, 52, 180, 54, 81, 63, 6, 10], [12, 5, 76, 124, 45, 196, 41, 77, 7, 16], [8, 13, 45, 99, 62, 24, 335, 21, 0, 18], [13, 10, 50, 61, 40, 76, 13, 314, 3, 32], [97, 46, 26, 23, 7, 8, 3, 8, 295, 45], [47, 83, 18, 31, 7, 7, 22, 37, 46, 268]]",2,9
32,"['0.5121', '0.5502', '0.2895', '0.2696', '0.3237', '0.3022', '0.5456', '0.4837', '0.5430', '0.4311']","['0.4811', '0.5450', '0.2679', '0.2762', '0.3161', '0.3657', '0.4639', '0.5051', '0.5570', '0.4832']","['0.5121', '0.5502', '0.2895', '0.2696', '0.3237', '0.3022', '0.5456', '0.4837', '0.5430', '0.4311']","['0.4961', '0.5476', '0.2783', '0.2729', '0.3199', '0.3309', '0.5015', '0.4942', '0.5499', '0.4556']","['0.5121', '0.5502', '0.2895', '0.2696', '0.3237', '0.3022', '0.5456', '0.4837', '0.5430', '0.4311']","['0.9362', '0.9454', '0.9108', '0.9235', '0.9241', '0.9419', '0.9267', '0.9462', '0.9557', '0.9520']","[[318, 50, 69, 16, 14, 13, 12, 24, 69, 36], [64, 351, 11, 17, 12, 6, 18, 12, 57, 90], [49, 21, 176, 51, 110, 57, 71, 43, 19, 11], [24, 13, 76, 158, 56, 88, 91, 34, 18, 28], [37, 14, 90, 39, 190, 49, 98, 55, 7, 8], [9, 8, 82, 114, 60, 181, 51, 65, 11, 18], [4, 18, 46, 77, 89, 17, 341, 18, 0, 15], [13, 16, 57, 50, 55, 68, 23, 296, 7, 27], [94, 56, 25, 23, 8, 11, 5, 5, 303, 28], [49, 97, 25, 27, 7, 5, 25, 34, 53, 244]]",2,3
33,"['0.4622', '0.5486', '0.2500', '0.3038', '0.3782', '0.3172', '0.4992', '0.5392', '0.5627', '0.4717']","['0.5089', '0.5728', '0.2585', '0.2942', '0.3410', '0.3711', '0.5040', '0.4502', '0.5627', '0.4776']","['0.4622', '0.5486', '0.2500', '0.3038', '0.3782', '0.3172', '0.4992', '0.5392', '0.5627', '0.4717']","['0.4844', '0.5604', '0.2542', '0.2989', '0.3586', '0.3420', '0.5016', '0.4907', '0.5627', '0.4747']","['0.4622', '0.5486', '0.2500', '0.3038', '0.3782', '0.3172', '0.4992', '0.5392', '0.5627', '0.4717']","['0.9485', '0.9513', '0.9191', '0.9211', '0.9207', '0.9404', '0.9429', '0.9252', '0.9552', '0.9463']","[[287, 45, 60, 18, 9, 10, 11, 47, 82, 52], [43, 350, 9, 24, 13, 7, 15, 18, 58, 101], [47, 16, 152, 63, 123, 61, 58, 59, 18, 11], [18, 12, 75, 178, 55, 86, 76, 44, 15, 27], [30, 11, 69, 44, 222, 52, 71, 75, 7, 6], [9, 6, 89, 101, 52, 190, 43, 81, 11, 17], [3, 15, 42, 81, 107, 24, 312, 26, 2, 13], [12, 12, 48, 43, 55, 68, 10, 330, 6, 28], [76, 53, 25, 22, 7, 7, 4, 13, 314, 37], [39, 91, 19, 31, 8, 7, 19, 40, 45, 267]]",2,7
34,"['0.4573', '0.5266', '0.3158', '0.3208', '0.3186', '0.3172', '0.4624', '0.5229', '0.5824', '0.4488']","['0.4741', '0.5666', '0.2775', '0.2879', '0.3515', '0.3704', '0.5207', '0.4420', '0.5217', '0.4922']","['0.4573', '0.5266', '0.3158', '0.3208', '0.3186', '0.3172', '0.4624', '0.5229', '0.5824', '0.4488']","['0.4656', '0.5459', '0.2954', '0.3035', '0.3342', '0.3417', '0.4898', '0.4790', '0.5504', '0.4695']","['0.4573', '0.5266', '0.3158', '0.3208', '0.3186', '0.3172', '0.4624', '0.5229', '0.5824', '0.4488']","['0.9414', '0.9521', '0.9073', '0.9141', '0.9363', '0.9402', '0.9505', '0.9250', '0.9452', '0.9518']","[[284, 47, 69, 21, 10, 10, 11, 43, 97, 29], [60, 336, 11, 23, 12, 7, 13, 18, 68, 90], [44, 20, 192, 63, 95, 48, 55, 60, 20, 11], [20, 8, 82, 188, 47, 92, 59, 40, 18, 32], [35, 12, 99, 44, 187, 48, 68, 78, 8, 8], [9, 7, 90, 108, 50, 190, 28, 87, 14, 16], [7, 22, 55, 102, 77, 27, 289, 30, 2, 14], [10, 9, 51, 53, 42, 73, 13, 320, 7, 34], [84, 48, 21, 27, 7, 9, 2, 7, 325, 28], [46, 84, 22, 24, 5, 9, 17, 41, 64, 254]]",2,7
35,"['0.5395', '0.5235', '0.3191', '0.2765', '0.2828', '0.3272', '0.5248', '0.4804', '0.6022', '0.3940']","['0.4414', '0.5849', '0.2604', '0.3121', '0.3388', '0.3630', '0.4659', '0.5095', '0.5037', '0.5210']","['0.5395', '0.5235', '0.3191', '0.2765', '0.2828', '0.3272', '0.5248', '0.4804', '0.6022', '0.3940']","['0.4855', '0.5525', '0.2868', '0.2932', '0.3083', '0.3442', '0.4936', '0.4945', '0.5486', '0.4487']","['0.5395', '0.5235', '0.3191', '0.2765', '0.2828', '0.3272', '0.5248', '0.4804', '0.6022', '0.3940']","['0.9212', '0.9558', '0.8978', '0.9341', '0.9401', '0.9363', '0.9300', '0.9475', '0.9392', '0.9623']","[[335, 36, 64, 13, 8, 8, 11, 28, 98, 20], [69, 334, 15, 16, 8, 9, 17, 11, 96, 63], [67, 11, 194, 48, 85, 68, 72, 37, 15, 11], [30, 11, 91, 162, 40, 84, 87, 37, 20, 24], [43, 10, 108, 44, 166, 49, 88, 60, 12, 7], [13, 6, 111, 88, 47, 196, 51, 55, 16, 16], [10, 19, 57, 70, 77, 29, 328, 21, 1, 13], [17, 12, 66, 43, 47, 77, 19, 294, 7, 30], [114, 32, 18, 14, 7, 7, 3, 6, 336, 21], [61, 100, 21, 21, 5, 13, 28, 28, 66, 223]]",2,3
36,"['0.4734', '0.5533', '0.2385', '0.2918', '0.2964', '0.3356', '0.5456', '0.4967', '0.6147', '0.4505']","['0.5204', '0.5481', '0.2585', '0.2855', '0.3544', '0.3589', '0.4565', '0.4765', '0.5253', '0.4705']","['0.4734', '0.5533', '0.2385', '0.2918', '0.2964', '0.3356', '0.5456', '0.4967', '0.6147', '0.4505']","['0.4958', '0.5507', '0.2481', '0.2886', '0.3228', '0.3469', '0.4971', '0.4864', '0.5665', '0.4603']","['0.4734', '0.5533', '0.2385', '0.2918', '0.2964', '0.3356', '0.5456', '0.4967', '0.6147', '0.4505']","['0.9496', '0.9457', '0.9228', '0.9209', '0.9414', '0.9335', '0.9245', '0.9380', '0.9430', '0.9472']","[[294, 49, 63, 21, 9, 15, 10, 34, 87, 39], [46, 353, 9, 25, 8, 7, 17, 11, 79, 83], [48, 18, 145, 62, 90, 69, 86, 56, 21, 13], [24, 12, 63, 171, 40, 96, 94, 40, 21, 25], [30, 18, 75, 42, 174, 57, 107, 61, 11, 12], [4, 7, 79, 98, 55, 201, 53, 68, 13, 21], [7, 22, 37, 91, 62, 23, 341, 20, 1, 21], [8, 23, 52, 44, 41, 72, 16, 304, 9, 43], [69, 47, 16, 22, 5, 10, 4, 12, 343, 30], [35, 95, 22, 23, 7, 10, 19, 32, 68, 255]]",2,3
37,"['0.4750', '0.4969', '0.3372', '0.3055', '0.3271', '0.3022', '0.5136', '0.4804', '0.6183', '0.4329']","['0.4983', '0.6315', '0.2615', '0.2814', '0.3288', '0.3935', '0.4893', '0.4765', '0.5044', '0.5052']","['0.4750', '0.4969', '0.3372', '0.3055', '0.3271', '0.3022', '0.5136', '0.4804', '0.6183', '0.4329']","['0.4864', '0.5561', '0.2945', '0.2930', '0.3279', '0.3418', '0.5012', '0.4784', '0.5556', '0.4662']","['0.4750', '0.4969', '0.3372', '0.3055', '0.3271', '0.3022', '0.5136', '0.4804', '0.6183', '0.4329']","['0.9448', '0.9655', '0.8926', '0.9156', '0.9276', '0.9483', '0.9377', '0.9401', '0.9377', '0.9558']","[[295, 35, 86, 17, 7, 8, 11, 31, 102, 29], [60, 317, 17, 21, 10, 7, 22, 15, 88, 81], [40, 12, 205, 65, 101, 49, 61, 42, 21, 12], [18, 6, 92, 179, 49, 75, 83, 42, 19, 23], [29, 12, 106, 47, 192, 43, 80, 62, 9, 7], [6, 6, 104, 117, 56, 181, 38, 63, 13, 15], [3, 13, 51, 77, 93, 24, 321, 25, 1, 17], [14, 6, 62, 53, 64, 64, 15, 294, 8, 32], [82, 30, 33, 28, 2, 5, 4, 5, 345, 24], [45, 65, 28, 32, 10, 4, 21, 38, 78, 245]]",2,3
38,"['0.4895', '0.5031', '0.2418', '0.3379', '0.3629', '0.3189', '0.4048', '0.5131', '0.6505', '0.4311']","['0.4887', '0.6319', '0.2526', '0.2878', '0.3151', '0.3563', '0.5635', '0.4584', '0.4739', '0.5000']","['0.4895', '0.5031', '0.2418', '0.3379', '0.3629', '0.3189', '0.4048', '0.5131', '0.6505', '0.4311']","['0.4891', '0.5602', '0.2471', '0.3108', '0.3373', '0.3366', '0.4711', '0.4842', '0.5483', '0.4630']","['0.4895', '0.5031', '0.2418', '0.3379', '0.3629', '0.3189', '0.4048', '0.5131', '0.6505', '0.4311']","['0.9409', '0.9651', '0.9193', '0.9095', '0.9145', '0.9361', '0.9635', '0.9311', '0.9259', '0.9551']","[[304, 24, 62, 21, 11, 14, 6, 32, 110, 37], [59, 321, 14, 23, 12, 5, 8, 18, 107, 71], [62, 11, 147, 65, 126, 59, 43, 59, 25, 11], [21, 6, 71, 198, 50, 92, 46, 47, 26, 29], [34, 16, 83, 50, 213, 56, 44, 68, 15, 8], [9, 5, 76, 121, 64, 191, 27, 73, 19, 14], [7, 14, 41, 101, 130, 31, 253, 30, 3, 15], [11, 9, 49, 55, 53, 69, 7, 314, 12, 33], [75, 27, 18, 24, 7, 8, 4, 6, 363, 26], [40, 75, 21, 30, 10, 11, 11, 38, 86, 244]]",2,2
39,"['0.4557', '0.5611', '0.3372', '0.2628', '0.3714', '0.2738', '0.4832', '0.4608', '0.5950', '0.4276']","['0.4725', '0.5129', '0.2452', '0.3014', '0.3173', '0.4000', '0.4879', '0.5301', '0.5278', '0.5052']","['0.4557', '0.5611', '0.3372', '0.2628', '0.3714', '0.2738', '0.4832', '0.4608', '0.5950', '0.4276']","['0.4639', '0.5359', '0.2839', '0.2808', '0.3422', '0.3251', '0.4855', '0.4930', '0.5594', '0.4632']","['0.4557', '0.5611', '0.3372', '0.2628', '0.3714', '0.2738', '0.4832', '0.4608', '0.5950', '0.4276']","['0.9413', '0.9366', '0.8830', '0.9341', '0.9134', '0.9545', '0.9410', '0.9536', '0.9454', '0.9564']","[[283, 61, 80, 19, 15, 6, 11, 21, 94, 31], [42, 358, 21, 17, 11, 4, 19, 12, 77, 77], [51, 23, 205, 40, 119, 44, 56, 34, 22, 14], [23, 19, 110, 154, 57, 71, 83, 30, 14, 25], [31, 22, 110, 40, 218, 36, 64, 49, 8, 9], [14, 7, 120, 85, 70, 164, 44, 65, 15, 15], [5, 28, 66, 69, 105, 23, 302, 14, 1, 12], [18, 22, 66, 41, 75, 53, 18, 282, 6, 31], [85, 46, 31, 21, 5, 5, 6, 4, 332, 23], [47, 112, 27, 25, 12, 4, 16, 21, 60, 242]]",2,1
