cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
20,"['0.5368', '0.4226', '0.2371', '0.3306', '0.3977', '0.3826', '0.5572', '0.4975', '0.3553', '0.4481']","['0.4740', '0.5699', '0.2768', '0.3395', '0.3248', '0.3520', '0.4375', '0.4803', '0.5192', '0.4417']","['0.5368', '0.4226', '0.2371', '0.3306', '0.3977', '0.3826', '0.5572', '0.4975', '0.3553', '0.4481']","['0.5035', '0.4853', '0.2554', '0.3350', '0.3576', '0.3667', '0.4902', '0.4887', '0.4219', '0.4448']","['0.5368', '0.4226', '0.2371', '0.3306', '0.3977', '0.3826', '0.5572', '0.4975', '0.3553', '0.4481']","['0.9325', '0.9615', '0.9313', '0.9267', '0.9071', '0.9253', '0.9200', '0.9414', '0.9629', '0.9429']","[[328, 31, 46, 27, 29, 12, 18, 26, 57, 37], [51, 273, 15, 22, 23, 15, 29, 29, 70, 119], [55, 11, 142, 51, 125, 64, 80, 47, 9, 15], [13, 5, 61, 203, 50, 120, 85, 44, 10, 23], [26, 7, 80, 40, 241, 47, 100, 52, 5, 8], [4, 6, 62, 123, 46, 220, 47, 48, 6, 13], [4, 7, 42, 54, 98, 35, 336, 15, 2, 10], [15, 3, 28, 38, 81, 72, 30, 293, 5, 24], [168, 58, 19, 19, 24, 11, 19, 12, 216, 62], [28, 78, 18, 21, 25, 29, 24, 44, 36, 246]]",2,2
21,"['0.4992', '0.4752', '0.2454', '0.3160', '0.2954', '0.4000', '0.5240', '0.5059', '0.4885', '0.4463']","['0.4857', '0.5522', '0.2557', '0.3170', '0.3524', '0.3469', '0.4401', '0.4992', '0.5000', '0.4463']","['0.4992', '0.4752', '0.2454', '0.3160', '0.2954', '0.4000', '0.5240', '0.5059', '0.4885', '0.4463']","['0.4923', '0.5108', '0.2504', '0.3165', '0.3214', '0.3716', '0.4784', '0.5025', '0.4942', '0.4463']","['0.4992', '0.4752', '0.2454', '0.3160', '0.2954', '0.4000', '0.5240', '0.5059', '0.4885', '0.4463']","['0.9401', '0.9535', '0.9208', '0.9224', '0.9390', '0.9202', '0.9255', '0.9447', '0.9449', '0.9442']","[[305, 36, 46, 28, 20, 15, 14, 20, 94, 33], [32, 307, 14, 16, 18, 18, 23, 18, 89, 111], [61, 14, 147, 60, 86, 70, 82, 51, 15, 13], [18, 7, 67, 194, 27, 129, 82, 47, 14, 29], [31, 7, 123, 34, 179, 51, 99, 54, 8, 20], [5, 7, 61, 119, 38, 230, 41, 55, 6, 13], [0, 16, 51, 78, 61, 40, 316, 18, 5, 18], [20, 5, 32, 40, 54, 72, 27, 298, 8, 33], [131, 61, 19, 20, 10, 10, 17, 9, 297, 34], [25, 96, 15, 23, 15, 28, 17, 27, 58, 245]]",2,6
22,"['0.5303', '0.4458', '0.2588', '0.2964', '0.3399', '0.3878', '0.5091', '0.4958', '0.4293', '0.4517']","['0.4669', '0.5902', '0.2441', '0.3149', '0.3344', '0.3506', '0.4436', '0.4748', '0.4833', '0.4901']","['0.5303', '0.4458', '0.2588', '0.2964', '0.3399', '0.3878', '0.5091', '0.4958', '0.4293', '0.4517']","['0.4966', '0.5079', '0.2512', '0.3054', '0.3372', '0.3683', '0.4741', '0.4850', '0.4547', '0.4701']","['0.5303', '0.4458', '0.2588', '0.2964', '0.3399', '0.3878', '0.5091', '0.4958', '0.4293', '0.4517']","['0.9313', '0.9626', '0.9111', '0.9265', '0.9240', '0.9239', '0.9287', '0.9403', '0.9483', '0.9527']","[[324, 21, 54, 23, 18, 21, 13, 22, 83, 32], [56, 288, 14, 19, 15, 16, 25, 28, 90, 95], [57, 12, 155, 53, 102, 58, 77, 56, 13, 16], [11, 8, 85, 182, 40, 130, 81, 44, 9, 24], [20, 7, 112, 43, 206, 53, 91, 54, 8, 12], [6, 8, 82, 105, 41, 223, 44, 50, 7, 9], [6, 10, 60, 74, 83, 30, 307, 17, 7, 9], [22, 6, 36, 41, 74, 65, 25, 292, 6, 22], [160, 47, 18, 15, 25, 16, 13, 14, 261, 39], [32, 81, 19, 23, 12, 24, 16, 38, 56, 248]]",2,9
23,"['0.4730', '0.5480', '0.2170', '0.3127', '0.3713', '0.3600', '0.4842', '0.5229', '0.5510', '0.4572']","['0.5097', '0.5276', '0.2692', '0.3316', '0.3577', '0.3703', '0.4598', '0.4760', '0.4752', '0.4781']","['0.4730', '0.5480', '0.2170', '0.3127', '0.3713', '0.3600', '0.4842', '0.5229', '0.5510', '0.4572']","['0.4907', '0.5376', '0.2403', '0.3219', '0.3644', '0.3651', '0.4717', '0.4984', '0.5103', '0.4674']","['0.4730', '0.5480', '0.2170', '0.3127', '0.3713', '0.3600', '0.4842', '0.5229', '0.5510', '0.4572']","['0.9484', '0.9408', '0.9346', '0.9281', '0.9251', '0.9351', '0.9364', '0.9373', '0.9314', '0.9497']","[[289, 40, 34, 22, 15, 18, 12, 21, 127, 33], [23, 354, 12, 14, 10, 9, 22, 18, 107, 77], [57, 21, 130, 60, 114, 58, 66, 58, 14, 21], [17, 20, 66, 192, 39, 116, 67, 49, 16, 32], [30, 7, 78, 36, 225, 39, 91, 65, 19, 16], [10, 11, 63, 119, 41, 207, 37, 65, 7, 15], [5, 20, 47, 79, 84, 30, 292, 21, 8, 17], [21, 7, 27, 37, 71, 57, 22, 308, 8, 31], [93, 74, 14, 11, 15, 10, 14, 10, 335, 32], [22, 117, 12, 9, 15, 15, 12, 32, 64, 251]]",2,4
24,"['0.4959', '0.5356', '0.2454', '0.2199', '0.3597', '0.4052', '0.4959', '0.5382', '0.4688', '0.4627']","['0.4927', '0.5581', '0.2517', '0.3293', '0.3422', '0.3432', '0.4397', '0.4471', '0.5154', '0.4951']","['0.4959', '0.5356', '0.2454', '0.2199', '0.3597', '0.4052', '0.4959', '0.5382', '0.4688', '0.4627']","['0.4943', '0.5466', '0.2485', '0.2637', '0.3508', '0.3716', '0.4661', '0.4884', '0.4910', '0.4783']","['0.4959', '0.5356', '0.2454', '0.2199', '0.3597', '0.4052', '0.4959', '0.5382', '0.4688', '0.4627']","['0.9421', '0.9488', '0.9191', '0.9489', '0.9223', '0.9178', '0.9294', '0.9276', '0.9503', '0.9525']","[[303, 37, 46, 11, 25, 29, 15, 25, 88, 32], [34, 346, 12, 12, 14, 14, 23, 23, 88, 80], [56, 16, 147, 42, 112, 72, 68, 64, 10, 12], [12, 18, 86, 135, 43, 144, 78, 60, 10, 28], [24, 8, 104, 22, 218, 45, 88, 73, 9, 15], [4, 13, 70, 82, 37, 233, 48, 74, 2, 12], [3, 13, 62, 59, 84, 40, 299, 25, 4, 14], [19, 4, 27, 25, 69, 66, 25, 317, 5, 32], [135, 64, 20, 12, 15, 17, 14, 12, 285, 34], [25, 101, 10, 10, 20, 19, 22, 36, 52, 254]]",2,6
25,"['0.5303', '0.4907', '0.2371', '0.3046', '0.3399', '0.3757', '0.5108', '0.4499', '0.5362', '0.4372']","['0.4786', '0.5475', '0.2483', '0.3066', '0.3558', '0.3705', '0.4438', '0.5364', '0.4611', '0.4752']","['0.5303', '0.4907', '0.2371', '0.3046', '0.3399', '0.3757', '0.5108', '0.4499', '0.5362', '0.4372']","['0.5031', '0.5176', '0.2425', '0.3056', '0.3477', '0.3731', '0.4749', '0.4894', '0.4958', '0.4554']","['0.5303', '0.4907', '0.2371', '0.3046', '0.3399', '0.3757', '0.5108', '0.4499', '0.5362', '0.4372']","['0.9345', '0.9511', '0.9204', '0.9215', '0.9308', '0.9324', '0.9285', '0.9577', '0.9293', '0.9514']","[[324, 29, 38, 23, 14, 14, 16, 16, 114, 23], [26, 317, 12, 15, 20, 14, 18, 17, 128, 79], [73, 19, 142, 67, 105, 57, 71, 39, 12, 14], [20, 16, 81, 187, 29, 119, 78, 34, 16, 34], [32, 7, 104, 43, 206, 34, 103, 44, 15, 18], [10, 9, 73, 119, 42, 216, 42, 41, 7, 16], [5, 17, 61, 78, 66, 27, 308, 13, 6, 22], [30, 9, 33, 46, 68, 69, 27, 265, 8, 34], [130, 49, 14, 19, 11, 12, 14, 8, 326, 25], [27, 107, 14, 13, 18, 21, 17, 17, 75, 240]]",2,9
26,"['0.5336', '0.5031', '0.2905', '0.2850', '0.3218', '0.3687', '0.5141', '0.5280', '0.4589', '0.3916']","['0.4780', '0.5793', '0.2311', '0.3493', '0.3501', '0.3430', '0.4506', '0.4614', '0.5148', '0.5071']","['0.5336', '0.5031', '0.2905', '0.2850', '0.3218', '0.3687', '0.5141', '0.5280', '0.4589', '0.3916']","['0.5043', '0.5385', '0.2574', '0.3139', '0.3353', '0.3554', '0.4802', '0.4925', '0.4852', '0.4419']","['0.5336', '0.5031', '0.2905', '0.2850', '0.3218', '0.3687', '0.5141', '0.5280', '0.4589', '0.3916']","['0.9339', '0.9559', '0.8928', '0.9395', '0.9329', '0.9252', '0.9300', '0.9329', '0.9512', '0.9617']","[[326, 27, 55, 21, 23, 19, 11, 26, 80, 23], [40, 325, 24, 15, 19, 14, 26, 29, 77, 77], [62, 16, 174, 46, 92, 64, 67, 56, 11, 11], [19, 6, 98, 175, 32, 119, 79, 58, 9, 19], [23, 6, 139, 33, 195, 44, 91, 54, 11, 10], [5, 10, 97, 90, 36, 212, 45, 67, 6, 7], [2, 9, 77, 59, 71, 43, 310, 19, 4, 9], [20, 5, 41, 34, 58, 63, 25, 311, 10, 22], [151, 54, 28, 16, 10, 13, 11, 15, 279, 31], [34, 103, 20, 12, 21, 27, 23, 39, 55, 215]]",2,4
27,"['0.4534', '0.4752', '0.2571', '0.2834', '0.2871', '0.3791', '0.5240', '0.4686', '0.5510', '0.4791']","['0.5226', '0.5633', '0.2351', '0.3216', '0.3617', '0.3528', '0.4317', '0.4842', '0.4718', '0.4256']","['0.4534', '0.4752', '0.2571', '0.2834', '0.2871', '0.3791', '0.5240', '0.4686', '0.5510', '0.4791']","['0.4855', '0.5155', '0.2456', '0.3013', '0.3201', '0.3655', '0.4734', '0.4763', '0.5083', '0.4507']","['0.4534', '0.4752', '0.2571', '0.2834', '0.2871', '0.3791', '0.5240', '0.4686', '0.5510', '0.4791']","['0.9531', '0.9555', '0.9072', '0.9319', '0.9431', '0.9263', '0.9229', '0.9457', '0.9305', '0.9349']","[[277, 29, 52, 23, 10, 17, 17, 21, 125, 40], [26, 307, 14, 15, 11, 13, 26, 15, 113, 106], [60, 17, 154, 55, 79, 66, 79, 58, 16, 15], [10, 8, 91, 174, 24, 130, 82, 44, 16, 35], [26, 5, 130, 32, 174, 45, 102, 54, 14, 24], [3, 10, 80, 109, 31, 218, 51, 50, 6, 17], [4, 11, 58, 66, 67, 34, 316, 18, 6, 23], [23, 6, 39, 38, 65, 65, 29, 276, 10, 38], [82, 53, 24, 15, 9, 11, 13, 9, 335, 57], [19, 99, 13, 14, 11, 19, 17, 25, 69, 263]]",2,7
28,"['0.4714', '0.5077', '0.2705', '0.2687', '0.3185', '0.3583', '0.5224', '0.5280', '0.5214', '0.4135']","['0.4808', '0.5569', '0.2496', '0.3191', '0.3490', '0.3509', '0.4292', '0.4837', '0.4810', '0.4830']","['0.4714', '0.5077', '0.2705', '0.2687', '0.3185', '0.3583', '0.5224', '0.5280', '0.5214', '0.4135']","['0.4760', '0.5312', '0.2596', '0.2918', '0.3330', '0.3546', '0.4712', '0.5049', '0.5004', '0.4455']","['0.4714', '0.5077', '0.2705', '0.2687', '0.3185', '0.3583', '0.5224', '0.5280', '0.5214', '0.4135']","['0.9423', '0.9513', '0.9098', '0.9346', '0.9333', '0.9298', '0.9224', '0.9386', '0.9366', '0.9554']","[[288, 31, 48, 23, 21, 18, 17, 16, 120, 29], [30, 328, 20, 12, 16, 9, 34, 19, 103, 75], [55, 19, 162, 49, 92, 60, 76, 52, 17, 17], [18, 13, 90, 165, 30, 123, 84, 55, 10, 26], [26, 8, 121, 36, 193, 43, 92, 64, 10, 13], [7, 10, 79, 111, 32, 206, 49, 62, 6, 13], [5, 12, 56, 61, 82, 31, 315, 22, 4, 15], [22, 5, 35, 32, 62, 61, 29, 311, 8, 24], [124, 52, 17, 17, 11, 7, 16, 16, 317, 31], [24, 111, 21, 11, 14, 29, 22, 26, 64, 227]]",2,7
29,"['0.4795', '0.5418', '0.2905', '0.2736', '0.2970', '0.4157', '0.5240', '0.5212', '0.3470', '0.4663']","['0.4764', '0.5573', '0.2434', '0.3200', '0.3622', '0.3225', '0.4407', '0.4680', '0.5687', '0.4785']","['0.4795', '0.5418', '0.2905', '0.2736', '0.2970', '0.4157', '0.5240', '0.5212', '0.3470', '0.4663']","['0.4780', '0.5495', '0.2648', '0.2950', '0.3264', '0.3632', '0.4788', '0.4932', '0.4311', '0.4723']","['0.4795', '0.5418', '0.2905', '0.2736', '0.2970', '0.4157', '0.5240', '0.5212', '0.3470', '0.4663']","['0.9402', '0.9481', '0.8998', '0.9337', '0.9412', '0.9075', '0.9257', '0.9355', '0.9703', '0.9488']","[[293, 37, 59, 26, 20, 24, 21, 32, 64, 35], [43, 350, 14, 19, 22, 16, 23, 30, 46, 83], [59, 16, 174, 45, 81, 80, 72, 56, 2, 14], [14, 11, 77, 168, 29, 152, 83, 48, 6, 26], [18, 9, 143, 35, 180, 54, 95, 52, 7, 13], [5, 12, 83, 99, 28, 239, 43, 51, 3, 12], [4, 12, 71, 69, 60, 40, 316, 20, 2, 9], [13, 7, 40, 34, 45, 88, 27, 307, 1, 27], [142, 69, 30, 20, 20, 18, 19, 19, 211, 60], [24, 105, 24, 10, 12, 30, 18, 41, 29, 256]]",2,3
30,"['0.4795', '0.4876', '0.2220', '0.2785', '0.3218', '0.4591', '0.5323', '0.5161', '0.5000', '0.3916']","['0.5105', '0.5575', '0.2392', '0.3027', '0.3665', '0.3271', '0.4508', '0.4691', '0.4911', '0.5095']","['0.4795', '0.4876', '0.2220', '0.2785', '0.3218', '0.4591', '0.5323', '0.5161', '0.5000', '0.3916']","['0.4945', '0.5202', '0.2303', '0.2901', '0.3427', '0.3821', '0.4882', '0.4915', '0.4955', '0.4428']","['0.4795', '0.4876', '0.2220', '0.2785', '0.3218', '0.4591', '0.5323', '0.5161', '0.5000', '0.3916']","['0.9479', '0.9533', '0.9217', '0.9268', '0.9375', '0.8999', '0.9276', '0.9364', '0.9416', '0.9620']","[[293, 34, 46, 22, 16, 26, 17, 25, 101, 31], [26, 315, 22, 19, 21, 20, 19, 24, 108, 72], [56, 12, 133, 54, 87, 91, 81, 62, 11, 12], [11, 9, 80, 171, 37, 161, 75, 43, 9, 18], [22, 9, 98, 39, 195, 65, 102, 61, 5, 10], [2, 9, 58, 106, 29, 264, 38, 57, 5, 7], [4, 11, 51, 76, 61, 44, 321, 24, 4, 7], [18, 8, 26, 37, 56, 89, 24, 304, 5, 22], [115, 63, 23, 22, 9, 17, 14, 13, 304, 28], [27, 95, 19, 19, 21, 30, 21, 35, 67, 215]]",2,2
31,"['0.5483', '0.5031', '0.2471', '0.3013', '0.3432', '0.4417', '0.4826', '0.4652', '0.4424', '0.3971']","['0.4595', '0.5773', '0.2364', '0.3088', '0.3478', '0.3232', '0.4891', '0.4875', '0.4891', '0.5561']","['0.5483', '0.5031', '0.2471', '0.3013', '0.3432', '0.4417', '0.4826', '0.4652', '0.4424', '0.3971']","['0.5000', '0.5376', '0.2416', '0.3050', '0.3455', '0.3733', '0.4858', '0.4761', '0.4646', '0.4633']","['0.5483', '0.5031', '0.2471', '0.3013', '0.3432', '0.4417', '0.4826', '0.4652', '0.4424', '0.3971']","['0.9269', '0.9555', '0.9115', '0.9231', '0.9277', '0.9019', '0.9437', '0.9468', '0.9479', '0.9681']","[[335, 29, 45, 21, 17, 22, 14, 21, 86, 21], [44, 325, 24, 18, 21, 20, 17, 24, 96, 57], [70, 11, 148, 56, 99, 87, 61, 46, 10, 11], [17, 7, 83, 185, 39, 150, 62, 46, 7, 18], [30, 7, 118, 47, 208, 60, 74, 47, 8, 7], [6, 13, 63, 114, 35, 254, 28, 49, 4, 9], [6, 12, 68, 81, 77, 44, 291, 15, 5, 4], [26, 5, 33, 43, 69, 95, 17, 274, 8, 19], [164, 54, 24, 12, 12, 20, 14, 11, 269, 28], [31, 100, 20, 22, 21, 34, 17, 29, 57, 218]]",2,4
32,"['0.4910', '0.4907', '0.2838', '0.3143', '0.3300', '0.3704', '0.4942', '0.4873', '0.5016', '0.4135']","['0.4862', '0.5494', '0.2572', '0.3025', '0.3670', '0.3307', '0.4402', '0.4931', '0.4935', '0.5147']","['0.4910', '0.4907', '0.2838', '0.3143', '0.3300', '0.3704', '0.4942', '0.4873', '0.5016', '0.4135']","['0.4886', '0.5184', '0.2698', '0.3083', '0.3475', '0.3495', '0.4656', '0.4902', '0.4976', '0.4586']","['0.4910', '0.4907', '0.2838', '0.3143', '0.3300', '0.3704', '0.4942', '0.4873', '0.5016', '0.4135']","['0.9412', '0.9514', '0.9091', '0.9174', '0.9360', '0.9206', '0.9298', '0.9455', '0.9420', '0.9607']","[[300, 31, 57, 30, 21, 17, 18, 16, 95, 26], [33, 317, 14, 16, 17, 15, 23, 20, 110, 81], [46, 13, 170, 59, 90, 70, 71, 48, 14, 18], [16, 14, 88, 193, 29, 124, 75, 48, 10, 17], [22, 7, 122, 46, 200, 56, 80, 53, 8, 12], [3, 14, 75, 127, 34, 213, 44, 52, 3, 10], [6, 12, 66, 77, 70, 38, 298, 25, 7, 4], [28, 6, 31, 45, 57, 77, 26, 287, 9, 23], [129, 54, 24, 22, 14, 11, 17, 9, 305, 23], [34, 109, 14, 23, 13, 23, 25, 24, 57, 227]]",2,6
33,"['0.4894', '0.5712', '0.2471', '0.2427', '0.3383', '0.3287', '0.5788', '0.4958', '0.5016', '0.4536']","['0.4761', '0.5287', '0.2561', '0.3410', '0.3565', '0.3677', '0.4053', '0.4916', '0.5008', '0.4921']","['0.4894', '0.5712', '0.2471', '0.2427', '0.3383', '0.3287', '0.5788', '0.4958', '0.5016', '0.4536']","['0.4826', '0.5491', '0.2515', '0.2835', '0.3472', '0.3471', '0.4768', '0.4937', '0.5012', '0.4720']","['0.4894', '0.5712', '0.2471', '0.2427', '0.3383', '0.3287', '0.5788', '0.4958', '0.5016', '0.4536']","['0.9389', '0.9386', '0.9204', '0.9465', '0.9314', '0.9401', '0.9051', '0.9442', '0.9436', '0.9529']","[[299, 41, 39, 16, 18, 17, 26, 14, 104, 37], [29, 369, 16, 8, 13, 9, 27, 17, 89, 69], [65, 16, 148, 45, 94, 56, 91, 53, 14, 17], [25, 17, 91, 149, 33, 96, 105, 46, 16, 36], [32, 9, 93, 31, 205, 33, 124, 58, 10, 11], [6, 17, 72, 92, 51, 189, 64, 59, 8, 17], [9, 13, 46, 46, 75, 35, 349, 19, 6, 5], [26, 15, 39, 31, 60, 53, 35, 292, 10, 28], [114, 71, 17, 10, 13, 8, 18, 15, 305, 37], [23, 130, 17, 9, 13, 18, 22, 21, 47, 249]]",2,5
34,"['0.5532', '0.4706', '0.2972', '0.2492', '0.3300', '0.4783', '0.4793', '0.4516', '0.4539', '0.3570']","['0.4317', '0.5835', '0.2536', '0.3305', '0.3478', '0.3150', '0.4692', '0.5374', '0.4600', '0.5269']","['0.5532', '0.4706', '0.2972', '0.2492', '0.3300', '0.4783', '0.4793', '0.4516', '0.4539', '0.3570']","['0.4849', '0.5210', '0.2736', '0.2841', '0.3387', '0.3798', '0.4742', '0.4908', '0.4570', '0.4256']","['0.5532', '0.4706', '0.2972', '0.2492', '0.3300', '0.4783', '0.4793', '0.4516', '0.4539', '0.3570']","['0.9174', '0.9595', '0.9030', '0.9424', '0.9305', '0.8898', '0.9394', '0.9577', '0.9399', '0.9677']","[[338, 26, 41, 9, 17, 23, 16, 20, 94, 27], [51, 304, 30, 10, 19, 20, 22, 19, 111, 60], [72, 11, 178, 41, 94, 91, 56, 32, 15, 9], [24, 10, 89, 153, 34, 168, 73, 34, 11, 18], [25, 7, 133, 33, 200, 77, 76, 40, 8, 7], [12, 8, 71, 86, 35, 275, 32, 38, 10, 8], [6, 7, 76, 68, 76, 53, 289, 17, 5, 6], [26, 8, 32, 34, 70, 108, 20, 266, 9, 16], [181, 44, 22, 12, 11, 17, 12, 8, 276, 25], [48, 96, 30, 17, 19, 41, 20, 21, 61, 196]]",2,7
35,"['0.4566', '0.5418', '0.2688', '0.3208', '0.2690', '0.4435', '0.4892', '0.4958', '0.5099', '0.4080']","['0.5314', '0.5224', '0.2568', '0.3093', '0.3622', '0.3290', '0.4602', '0.5114', '0.4844', '0.4828']","['0.4566', '0.5418', '0.2688', '0.3208', '0.2690', '0.4435', '0.4892', '0.4958', '0.5099', '0.4080']","['0.4912', '0.5319', '0.2626', '0.3149', '0.3087', '0.3778', '0.4743', '0.5034', '0.4968', '0.4423']","['0.4566', '0.5418', '0.2688', '0.3208', '0.2690', '0.4435', '0.4892', '0.4958', '0.5099', '0.4080']","['0.9544', '0.9402', '0.9137', '0.9183', '0.9468', '0.9041', '0.9359', '0.9484', '0.9388', '0.9560']","[[279, 38, 44, 20, 12, 30, 16, 17, 127, 28], [20, 350, 17, 16, 15, 17, 20, 22, 92, 77], [53, 20, 161, 61, 79, 85, 61, 49, 17, 13], [18, 13, 77, 197, 26, 140, 62, 44, 11, 26], [20, 11, 129, 45, 163, 68, 95, 50, 12, 13], [3, 14, 58, 117, 27, 255, 39, 44, 5, 13], [4, 13, 68, 89, 58, 46, 295, 17, 4, 9], [17, 8, 24, 47, 52, 89, 23, 292, 11, 26], [91, 80, 24, 23, 6, 17, 11, 11, 310, 35], [20, 123, 25, 22, 12, 28, 19, 25, 51, 224]]",2,4
36,"['0.5057', '0.4458', '0.2721', '0.2980', '0.3350', '0.3513', '0.4760', '0.4754', '0.5592', '0.4062']","['0.4619', '0.5475', '0.2470', '0.3155', '0.3530', '0.3627', '0.4592', '0.4930', '0.4480', '0.4636']","['0.5057', '0.4458', '0.2721', '0.2980', '0.3350', '0.3513', '0.4760', '0.4754', '0.5592', '0.4062']","['0.4828', '0.4915', '0.2589', '0.3065', '0.3438', '0.3569', '0.4674', '0.4840', '0.4974', '0.4330']","['0.5057', '0.4458', '0.2721', '0.2980', '0.3350', '0.3513', '0.4760', '0.4754', '0.5592', '0.4062']","['0.9332', '0.9555', '0.9080', '0.9263', '0.9310', '0.9346', '0.9374', '0.9468', '0.9223', '0.9527']","[[309, 24, 43, 17, 19, 18, 19, 16, 118, 28], [44, 288, 18, 13, 20, 10, 18, 19, 139, 77], [64, 20, 163, 56, 98, 56, 67, 40, 19, 16], [18, 13, 93, 183, 31, 115, 65, 47, 18, 31], [30, 7, 120, 33, 203, 39, 87, 56, 16, 15], [8, 9, 77, 122, 42, 202, 39, 54, 4, 18], [7, 16, 61, 78, 76, 32, 287, 25, 9, 12], [34, 6, 43, 41, 59, 59, 20, 280, 13, 34], [124, 40, 22, 17, 10, 10, 7, 11, 340, 27], [31, 103, 20, 20, 17, 16, 16, 20, 83, 223]]",2,6
37,"['0.4910', '0.4551', '0.3289', '0.2801', '0.2789', '0.3426', '0.5373', '0.4754', '0.5181', '0.3734']","['0.4532', '0.5643', '0.2337', '0.2930', '0.3521', '0.3641', '0.4274', '0.5374', '0.4506', '0.5284']","['0.4910', '0.4551', '0.3289', '0.2801', '0.2789', '0.3426', '0.5373', '0.4754', '0.5181', '0.3734']","['0.4713', '0.5039', '0.2732', '0.2864', '0.3112', '0.3530', '0.4761', '0.5045', '0.4820', '0.4376']","['0.4910', '0.4551', '0.3289', '0.2801', '0.2789', '0.3426', '0.5373', '0.4754', '0.5181', '0.3734']","['0.9328', '0.9576', '0.8804', '0.9229', '0.9423', '0.9366', '0.9196', '0.9555', '0.9288', '0.9664']","[[300, 24, 55, 22, 18, 18, 21, 17, 114, 22], [44, 294, 29, 13, 16, 10, 28, 15, 133, 64], [65, 16, 197, 61, 73, 49, 84, 32, 11, 11], [23, 9, 119, 172, 23, 104, 88, 49, 11, 16], [26, 11, 152, 43, 169, 43, 103, 42, 9, 8], [10, 10, 92, 119, 37, 197, 48, 41, 10, 11], [8, 10, 75, 72, 57, 26, 324, 15, 8, 8], [20, 5, 58, 48, 60, 60, 25, 280, 13, 20], [132, 40, 32, 16, 8, 12, 17, 13, 315, 23], [34, 102, 34, 21, 19, 22, 20, 17, 75, 205]]",2,0
38,"['0.4403', '0.4690', '0.2588', '0.3160', '0.3135', '0.4522', '0.4279', '0.5229', '0.4967', '0.5046']","['0.5203', '0.5642', '0.2583', '0.3094', '0.3838', '0.3226', '0.4640', '0.4866', '0.4824', '0.4594']","['0.4403', '0.4690', '0.2588', '0.3160', '0.3135', '0.4522', '0.4279', '0.5229', '0.4967', '0.5046']","['0.4770', '0.5123', '0.2585', '0.3127', '0.3451', '0.3765', '0.4452', '0.5041', '0.4895', '0.4809']","['0.4403', '0.4690', '0.2588', '0.3160', '0.3135', '0.4522', '0.4279', '0.5229', '0.4967', '0.5046']","['0.9540', '0.9563', '0.9176', '0.9196', '0.9435', '0.8994', '0.9448', '0.9399', '0.9399', '0.9402']","[[269, 29, 54, 26, 23, 26, 14, 25, 112, 33], [26, 303, 17, 12, 17, 18, 15, 25, 110, 103], [57, 15, 155, 58, 84, 88, 57, 53, 14, 18], [13, 15, 66, 194, 28, 154, 56, 46, 7, 35], [23, 7, 113, 46, 190, 64, 76, 60, 9, 18], [4, 6, 63, 112, 27, 260, 30, 55, 7, 11], [5, 17, 64, 91, 72, 56, 258, 19, 5, 16], [14, 7, 25, 45, 35, 91, 25, 308, 8, 31], [89, 50, 25, 27, 8, 19, 11, 16, 302, 61], [17, 88, 18, 16, 11, 30, 14, 26, 52, 277]]",2,1
39,"['0.4370', '0.5232', '0.3205', '0.2590', '0.3003', '0.3930', '0.5539', '0.5042', '0.4211', '0.3898']","['0.4846', '0.5152', '0.2581', '0.3306', '0.3160', '0.3645', '0.4129', '0.4821', '0.5010', '0.4908']","['0.4370', '0.5232', '0.3205', '0.2590', '0.3003', '0.3930', '0.5539', '0.5042', '0.4211', '0.3898']","['0.4596', '0.5192', '0.2859', '0.2904', '0.3080', '0.3782', '0.4731', '0.4929', '0.4576', '0.4345']","['0.4370', '0.5232', '0.3205', '0.2590', '0.3003', '0.3930', '0.5539', '0.5042', '0.4211', '0.3898']","['0.9473', '0.9406', '0.8978', '0.9402', '0.9270', '0.9274', '0.9120', '0.9410', '0.9527', '0.9593']","[[267, 41, 62, 21, 27, 17, 19, 24, 105, 28], [33, 338, 21, 8, 25, 13, 34, 27, 71, 76], [47, 16, 192, 46, 91, 55, 82, 48, 10, 12], [10, 18, 96, 159, 42, 116, 96, 48, 9, 20], [23, 10, 119, 30, 182, 48, 122, 55, 8, 9], [5, 14, 79, 90, 44, 226, 51, 49, 4, 13], [2, 14, 72, 50, 74, 30, 334, 20, 2, 5], [19, 9, 40, 40, 56, 69, 29, 297, 8, 22], [119, 80, 32, 17, 16, 18, 17, 16, 256, 37], [26, 116, 31, 20, 19, 28, 25, 32, 38, 214]]",2,9
