cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
20,"['0.4566', '0.6022', '0.2972', '0.2068', '0.3218', '0.3722', '0.4660', '0.5008', '0.5296', '0.4827']","['0.4604', '0.5638', '0.3236', '0.2804', '0.3272', '0.3877', '0.4771', '0.4184', '0.5087', '0.4233']","['0.4566', '0.6022', '0.2972', '0.2068', '0.3218', '0.3722', '0.4660', '0.5008', '0.5296', '0.4827']","['0.4585', '0.5823', '0.3098', '0.2381', '0.3245', '0.3798', '0.4715', '0.4560', '0.5189', '0.4511']","['0.4566', '0.6022', '0.2972', '0.2068', '0.3218', '0.3722', '0.4660', '0.5008', '0.5296', '0.4827']","['0.9393', '0.9438', '0.9311', '0.9395', '0.9257', '0.9377', '0.9429', '0.9242', '0.9423', '0.9338']","[[279, 41, 41, 7, 23, 14, 5, 27, 124, 50], [39, 389, 4, 15, 5, 3, 9, 9, 71, 102], [50, 12, 178, 47, 114, 60, 52, 56, 16, 14], [24, 18, 58, 127, 58, 132, 69, 84, 12, 32], [37, 8, 105, 35, 195, 32, 78, 73, 13, 30], [11, 7, 70, 83, 38, 214, 40, 89, 9, 14], [15, 27, 50, 57, 89, 20, 281, 43, 4, 17], [20, 8, 23, 44, 60, 59, 35, 295, 10, 35], [102, 71, 13, 14, 8, 5, 2, 4, 322, 67], [29, 109, 8, 24, 6, 13, 18, 25, 52, 265]]",9,6
21,"['0.5090', '0.5526', '0.3539', '0.2573', '0.2624', '0.4226', '0.4411', '0.3888', '0.4852', '0.4718']","['0.4501', '0.6241', '0.2953', '0.2500', '0.3149', '0.3476', '0.4991', '0.4429', '0.5463', '0.4368']","['0.5090', '0.5526', '0.3539', '0.2573', '0.2624', '0.4226', '0.4411', '0.3888', '0.4852', '0.4718']","['0.4777', '0.5862', '0.3219', '0.2536', '0.2862', '0.3815', '0.4683', '0.4141', '0.5139', '0.4536']","['0.5090', '0.5526', '0.3539', '0.2573', '0.2624', '0.4226', '0.4411', '0.3888', '0.4852', '0.4718']","['0.9295', '0.9598', '0.9063', '0.9120', '0.9359', '0.9159', '0.9505', '0.9468', '0.9546', '0.9387']","[[311, 26, 64, 12, 21, 12, 8, 20, 91, 46], [45, 357, 8, 28, 9, 6, 12, 9, 71, 101], [54, 5, 212, 73, 85, 69, 39, 37, 13, 12], [26, 9, 71, 158, 45, 158, 52, 67, 4, 24], [36, 8, 152, 51, 159, 54, 71, 47, 8, 20], [10, 3, 74, 117, 32, 243, 28, 53, 4, 11], [13, 20, 68, 90, 64, 35, 266, 30, 3, 14], [23, 4, 44, 46, 65, 98, 36, 229, 8, 36], [130, 55, 15, 12, 16, 7, 3, 5, 295, 70], [43, 85, 10, 45, 9, 17, 18, 20, 43, 259]]",9,7
22,"['0.4910', '0.5480', '0.3472', '0.2134', '0.3449', '0.3600', '0.5307', '0.4448', '0.6086', '0.4189']","['0.4658', '0.6020', '0.3176', '0.2805', '0.3266', '0.3805', '0.4798', '0.4621', '0.5041', '0.4656']","['0.4910', '0.5480', '0.3472', '0.2134', '0.3449', '0.3600', '0.5307', '0.4448', '0.6086', '0.4189']","['0.4781', '0.5737', '0.3317', '0.2424', '0.3355', '0.3700', '0.5039', '0.4533', '0.5514', '0.4410']","['0.4910', '0.5480', '0.3472', '0.2134', '0.3449', '0.3600', '0.5307', '0.4448', '0.6086', '0.4189']","['0.9362', '0.9563', '0.9172', '0.9376', '0.9201', '0.9379', '0.9357', '0.9436', '0.9325', '0.9516']","[[300, 24, 54, 11, 26, 9, 8, 15, 129, 35], [40, 354, 7, 19, 5, 7, 22, 3, 107, 82], [53, 8, 208, 49, 107, 52, 51, 41, 15, 15], [25, 11, 78, 131, 61, 127, 79, 72, 7, 23], [40, 8, 118, 32, 209, 31, 88, 54, 11, 15], [18, 6, 69, 95, 46, 207, 43, 71, 5, 15], [10, 20, 59, 52, 75, 31, 320, 23, 3, 10], [29, 8, 33, 40, 85, 59, 34, 262, 12, 27], [86, 51, 17, 11, 15, 7, 4, 5, 370, 42], [43, 98, 12, 27, 11, 14, 18, 21, 75, 230]]",9,1
23,"['0.4517', '0.5851', '0.3172', '0.2427', '0.3267', '0.4139', '0.5191', '0.4024', '0.5822', '0.4590']","['0.4902', '0.5806', '0.3094', '0.2801', '0.3402', '0.3684', '0.4672', '0.5119', '0.5036', '0.4375']","['0.4517', '0.5851', '0.3172', '0.2427', '0.3267', '0.4139', '0.5191', '0.4024', '0.5822', '0.4590']","['0.4702', '0.5829', '0.3133', '0.2600', '0.3333', '0.3898', '0.4918', '0.4506', '0.5400', '0.4480']","['0.4517', '0.5851', '0.3172', '0.2427', '0.3267', '0.4139', '0.5191', '0.4024', '0.5822', '0.4590']","['0.9467', '0.9490', '0.9215', '0.9289', '0.9288', '0.9248', '0.9339', '0.9582', '0.9353', '0.9406']","[[276, 33, 47, 12, 28, 19, 13, 8, 136, 39], [36, 378, 7, 16, 3, 5, 10, 5, 83, 103], [45, 14, 190, 55, 103, 60, 63, 35, 20, 14], [18, 13, 70, 149, 42, 148, 74, 53, 14, 33], [29, 9, 112, 37, 198, 48, 93, 41, 18, 21], [8, 8, 71, 102, 40, 238, 41, 48, 6, 13], [8, 28, 50, 63, 69, 35, 313, 19, 5, 13], [18, 8, 45, 57, 74, 72, 36, 237, 11, 31], [85, 57, 14, 10, 20, 5, 3, 3, 354, 57], [40, 103, 8, 31, 5, 16, 24, 14, 56, 252]]",9,8
24,"['0.4664', '0.6068', '0.3055', '0.2036', '0.3564', '0.3478', '0.5025', '0.4431', '0.5197', '0.5100']","['0.4974', '0.5939', '0.3280', '0.2648', '0.3396', '0.3503', '0.4647', '0.4644', '0.5197', '0.3955']","['0.4664', '0.6068', '0.3055', '0.2036', '0.3564', '0.3478', '0.5025', '0.4431', '0.5197', '0.5100']","['0.4814', '0.6003', '0.3163', '0.2302', '0.3478', '0.3490', '0.4829', '0.4535', '0.5197', '0.4455']","['0.4664', '0.6068', '0.3055', '0.2036', '0.3564', '0.3478', '0.5025', '0.4431', '0.5197', '0.5100']","['0.9466', '0.9499', '0.9306', '0.9356', '0.9221', '0.9316', '0.9353', '0.9444', '0.9458', '0.9215']","[[285, 37, 45, 13, 21, 15, 7, 14, 110, 64], [26, 392, 8, 10, 5, 5, 12, 7, 68, 113], [45, 12, 183, 46, 116, 54, 59, 42, 18, 24], [17, 13, 58, 125, 54, 143, 86, 57, 11, 50], [27, 9, 104, 41, 216, 38, 76, 58, 11, 26], [12, 6, 66, 104, 38, 200, 44, 78, 4, 23], [11, 24, 44, 55, 90, 28, 303, 28, 6, 14], [23, 4, 29, 41, 72, 72, 37, 261, 12, 38], [96, 67, 15, 12, 15, 5, 4, 2, 316, 76], [31, 96, 6, 25, 9, 11, 24, 15, 52, 280]]",9,2
25,"['0.4534', '0.5263', '0.3306', '0.2280', '0.3234', '0.4313', '0.4959', '0.4584', '0.5576', '0.4554']","['0.5027', '0.5996', '0.3138', '0.2745', '0.3391', '0.3636', '0.4716', '0.4608', '0.4993', '0.4296']","['0.4534', '0.5263', '0.3306', '0.2280', '0.3234', '0.4313', '0.4959', '0.4584', '0.5576', '0.4554']","['0.4768', '0.5606', '0.3220', '0.2491', '0.3311', '0.3946', '0.4834', '0.4596', '0.5268', '0.4421']","['0.4534', '0.5263', '0.3306', '0.2280', '0.3234', '0.4313', '0.4959', '0.4584', '0.5576', '0.4554']","['0.9492', '0.9576', '0.9198', '0.9313', '0.9292', '0.9200', '0.9379', '0.9416', '0.9369', '0.9391']","[[277, 28, 50, 15, 21, 18, 12, 20, 129, 41], [35, 340, 6, 19, 14, 6, 17, 11, 90, 108], [43, 9, 198, 50, 99, 69, 57, 39, 18, 17], [18, 10, 69, 140, 51, 150, 77, 59, 9, 31], [26, 7, 124, 40, 196, 49, 76, 56, 14, 18], [9, 6, 73, 82, 31, 248, 40, 67, 5, 14], [11, 14, 54, 63, 82, 35, 299, 32, 3, 10], [18, 5, 32, 53, 60, 79, 34, 270, 11, 27], [88, 55, 15, 16, 18, 5, 2, 4, 339, 66], [26, 93, 10, 32, 6, 23, 20, 28, 61, 250]]",9,3
26,"['0.5450', '0.6084', '0.2805', '0.1710', '0.3284', '0.3270', '0.5008', '0.4771', '0.5280', '0.4554']","['0.4302', '0.5474', '0.2979', '0.2807', '0.3300', '0.3992', '0.4741', '0.4503', '0.5000', '0.4216']","['0.5450', '0.6084', '0.2805', '0.1710', '0.3284', '0.3270', '0.5008', '0.4771', '0.5280', '0.4554']","['0.4809', '0.5762', '0.2889', '0.2126', '0.3292', '0.3595', '0.4871', '0.4633', '0.5136', '0.4378']","['0.5450', '0.6084', '0.2805', '0.1710', '0.3284', '0.3270', '0.5008', '0.4771', '0.5280', '0.4554']","['0.9182', '0.9393', '0.9267', '0.9501', '0.9251', '0.9478', '0.9379', '0.9366', '0.9405', '0.9371']","[[333, 36, 39, 10, 10, 7, 6, 16, 112, 42], [45, 393, 2, 10, 3, 3, 18, 5, 84, 83], [68, 17, 168, 34, 116, 51, 56, 48, 18, 23], [35, 16, 64, 105, 69, 117, 78, 76, 12, 42], [53, 8, 108, 31, 199, 25, 84, 57, 16, 25], [23, 15, 81, 76, 38, 188, 43, 86, 3, 22], [14, 29, 51, 53, 83, 17, 302, 35, 3, 16], [35, 9, 33, 32, 67, 45, 33, 281, 14, 40], [124, 73, 12, 8, 8, 5, 4, 3, 321, 50], [44, 122, 6, 15, 10, 13, 13, 17, 59, 250]]",9,1
27,"['0.4370', '0.5681', '0.2588', '0.2508', '0.3350', '0.4000', '0.5091', '0.4737', '0.5132', '0.4882']","['0.4828', '0.5743', '0.3189', '0.2726', '0.3452', '0.3622', '0.4687', '0.4938', '0.4984', '0.3895']","['0.4370', '0.5681', '0.2588', '0.2508', '0.3350', '0.4000', '0.5091', '0.4737', '0.5132', '0.4882']","['0.4588', '0.5712', '0.2857', '0.2612', '0.3400', '0.3802', '0.4881', '0.4835', '0.5057', '0.4333']","['0.4370', '0.5681', '0.2588', '0.2508', '0.3350', '0.4000', '0.5091', '0.4737', '0.5132', '0.4882']","['0.9469', '0.9492', '0.9387', '0.9237', '0.9286', '0.9253', '0.9355', '0.9471', '0.9418', '0.9229']","[[267, 39, 48, 13, 28, 15, 8, 15, 119, 59], [33, 367, 5, 10, 6, 8, 15, 5, 78, 119], [45, 15, 155, 59, 109, 69, 69, 36, 20, 22], [21, 10, 51, 154, 51, 148, 72, 55, 13, 39], [26, 6, 92, 46, 203, 41, 93, 58, 15, 26], [6, 11, 50, 112, 39, 230, 39, 66, 5, 17], [7, 25, 31, 74, 73, 37, 307, 24, 6, 19], [19, 5, 35, 50, 59, 64, 31, 279, 8, 39], [94, 65, 13, 19, 12, 5, 2, 6, 312, 80], [35, 96, 6, 28, 8, 18, 19, 21, 50, 268]]",9,2
28,"['0.5254', '0.5511', '0.2771', '0.2606', '0.2954', '0.3913', '0.5556', '0.4550', '0.4375', '0.5137']","['0.4756', '0.5963', '0.3086', '0.2807', '0.3616', '0.3807', '0.4443', '0.4786', '0.5363', '0.3895']","['0.5254', '0.5511', '0.2771', '0.2606', '0.2954', '0.3913', '0.5556', '0.4550', '0.4375', '0.5137']","['0.4992', '0.5728', '0.2920', '0.2703', '0.3252', '0.3859', '0.4937', '0.4665', '0.4819', '0.4430']","['0.5254', '0.5511', '0.2771', '0.2606', '0.2954', '0.3913', '0.5556', '0.4550', '0.4375', '0.5137']","['0.9343', '0.9550', '0.9311', '0.9239', '0.9414', '0.9325', '0.9224', '0.9460', '0.9573', '0.9189']","[[321, 31, 48, 11, 18, 15, 11, 19, 88, 49], [40, 356, 7, 11, 7, 5, 22, 6, 60, 132], [51, 10, 166, 68, 95, 63, 72, 36, 13, 25], [21, 10, 56, 160, 37, 126, 94, 65, 5, 40], [36, 7, 97, 51, 179, 40, 101, 58, 9, 28], [9, 7, 57, 115, 30, 225, 50, 65, 3, 14], [8, 20, 45, 61, 63, 33, 335, 20, 2, 16], [22, 7, 35, 52, 50, 61, 46, 268, 8, 40], [124, 63, 17, 16, 9, 7, 3, 5, 266, 98], [43, 86, 10, 25, 7, 16, 20, 18, 42, 282]]",9,4
29,"['0.4861', '0.6594', '0.3122', '0.2557', '0.3003', '0.3809', '0.4942', '0.4550', '0.5444', '0.4117']","['0.4707', '0.5448', '0.3333', '0.2679', '0.3576', '0.3681', '0.5034', '0.4743', '0.5015', '0.4355']","['0.4861', '0.6594', '0.3122', '0.2557', '0.3003', '0.3809', '0.4942', '0.4550', '0.5444', '0.4117']","['0.4783', '0.5966', '0.3224', '0.2617', '0.3265', '0.3744', '0.4987', '0.4645', '0.5221', '0.4232']","['0.4861', '0.6594', '0.3122', '0.2557', '0.3003', '0.3809', '0.4942', '0.4550', '0.5444', '0.4117']","['0.9380', '0.9335', '0.9308', '0.9203', '0.9394', '0.9307', '0.9455', '0.9451', '0.9390', '0.9462']","[[297, 37, 56, 9, 22, 10, 5, 15, 122, 38], [35, 426, 5, 14, 2, 3, 9, 4, 86, 62], [49, 28, 187, 62, 91, 58, 46, 43, 18, 17], [25, 16, 54, 157, 43, 142, 59, 69, 10, 39], [37, 11, 104, 56, 182, 43, 82, 55, 15, 21], [16, 12, 50, 122, 37, 219, 39, 63, 3, 14], [13, 35, 42, 78, 60, 38, 298, 22, 5, 12], [25, 12, 35, 52, 54, 58, 39, 268, 11, 35], [91, 74, 17, 14, 12, 6, 3, 5, 331, 55], [43, 131, 11, 22, 6, 18, 12, 21, 59, 226]]",9,6
30,"['0.4861', '0.6130', '0.2805', '0.2704', '0.3185', '0.4417', '0.4179', '0.4652', '0.4424', '0.4791']","['0.4685', '0.5585', '0.3373', '0.2602', '0.3669', '0.3484', '0.5091', '0.4946', '0.5085', '0.3823']","['0.4861', '0.6130', '0.2805', '0.2704', '0.3185', '0.4417', '0.4179', '0.4652', '0.4424', '0.4791']","['0.4771', '0.5845', '0.3063', '0.2652', '0.3410', '0.3896', '0.4590', '0.4794', '0.4732', '0.4252']","['0.4861', '0.6130', '0.2805', '0.2704', '0.3185', '0.4417', '0.4179', '0.4652', '0.4424', '0.4791']","['0.9375', '0.9415', '0.9389', '0.9124', '0.9383', '0.9124', '0.9550', '0.9483', '0.9518', '0.9220']","[[297, 31, 44, 19, 20, 17, 5, 16, 110, 52], [35, 396, 6, 15, 3, 5, 9, 4, 61, 112], [51, 18, 168, 73, 101, 64, 41, 41, 15, 27], [27, 15, 51, 166, 33, 168, 50, 52, 6, 46], [29, 10, 93, 52, 193, 57, 65, 68, 16, 23], [7, 9, 50, 117, 30, 254, 28, 57, 3, 20], [8, 33, 33, 94, 83, 52, 252, 23, 3, 22], [24, 9, 27, 55, 44, 84, 29, 274, 7, 36], [124, 73, 18, 13, 13, 4, 1, 6, 269, 87], [32, 115, 8, 34, 6, 24, 15, 13, 39, 263]]",9,5
31,"['0.4026', '0.5495', '0.3272', '0.2394', '0.3119', '0.4070', '0.4842', '0.4126', '0.5625', '0.4827']","['0.5245', '0.5801', '0.2952', '0.2543', '0.3114', '0.3606', '0.4818', '0.5021', '0.4978', '0.4115']","['0.4026', '0.5495', '0.3272', '0.2394', '0.3119', '0.4070', '0.4842', '0.4126', '0.5625', '0.4827']","['0.4556', '0.5644', '0.3104', '0.2466', '0.3116', '0.3824', '0.4830', '0.4529', '0.5282', '0.4443']","['0.4026', '0.5495', '0.3272', '0.2394', '0.3119', '0.4070', '0.4842', '0.4126', '0.5625', '0.4827']","['0.9586', '0.9520', '0.9133', '0.9200', '0.9225', '0.9235', '0.9418', '0.9555', '0.9360', '0.9305']","[[246, 36, 58, 13, 26, 15, 8, 13, 144, 52], [24, 355, 12, 21, 10, 5, 16, 2, 84, 117], [40, 10, 196, 72, 111, 61, 45, 31, 16, 17], [14, 12, 84, 147, 47, 146, 66, 53, 12, 33], [28, 8, 113, 46, 189, 47, 87, 49, 14, 25], [6, 10, 67, 104, 42, 234, 45, 50, 4, 13], [3, 25, 58, 71, 76, 35, 292, 21, 5, 17], [19, 5, 43, 55, 72, 79, 30, 243, 11, 32], [67, 60, 20, 15, 22, 5, 2, 2, 342, 73], [22, 91, 13, 34, 12, 22, 15, 20, 55, 265]]",9,2
32,"['0.4664', '0.5635', '0.2871', '0.2101', '0.3647', '0.4296', '0.4577', '0.4380', '0.5773', '0.4353']","['0.4814', '0.5928', '0.3162', '0.2841', '0.3231', '0.3606', '0.4842', '0.4674', '0.4958', '0.4003']","['0.4664', '0.5635', '0.2871', '0.2101', '0.3647', '0.4296', '0.4577', '0.4380', '0.5773', '0.4353']","['0.4738', '0.5778', '0.3010', '0.2416', '0.3426', '0.3921', '0.4706', '0.4522', '0.5334', '0.4171']","['0.4664', '0.5635', '0.2871', '0.2101', '0.3647', '0.4296', '0.4577', '0.4380', '0.5773', '0.4353']","['0.9430', '0.9533', '0.9311', '0.9397', '0.9142', '0.9193', '0.9455', '0.9457', '0.9338', '0.9343']","[[285, 31, 49, 10, 26, 13, 5, 18, 138, 36], [42, 364, 3, 10, 7, 5, 16, 5, 87, 107], [52, 14, 172, 44, 126, 68, 45, 38, 20, 20], [21, 12, 55, 129, 66, 152, 67, 61, 13, 38], [25, 2, 86, 41, 221, 53, 82, 56, 15, 25], [13, 10, 64, 75, 47, 247, 34, 67, 4, 14], [11, 19, 50, 64, 91, 41, 276, 25, 3, 23], [21, 3, 39, 44, 68, 79, 33, 258, 9, 35], [87, 57, 14, 5, 20, 7, 2, 5, 351, 60], [35, 102, 12, 32, 12, 20, 10, 19, 68, 239]]",9,4
33,"['0.4026', '0.5867', '0.3205', '0.2345', '0.3548', '0.4313', '0.4594', '0.3990', '0.6234', '0.4463']","['0.5234', '0.5623', '0.3067', '0.2846', '0.3542', '0.3483', '0.4946', '0.5222', '0.4785', '0.4063']","['0.4026', '0.5867', '0.3205', '0.2345', '0.3548', '0.4313', '0.4594', '0.3990', '0.6234', '0.4463']","['0.4551', '0.5742', '0.3135', '0.2571', '0.3545', '0.3854', '0.4764', '0.4524', '0.5414', '0.4253']","['0.4026', '0.5867', '0.3205', '0.2345', '0.3548', '0.4313', '0.4594', '0.3990', '0.6234', '0.4463']","['0.9584', '0.9449', '0.9196', '0.9328', '0.9273', '0.9145', '0.9476', '0.9603', '0.9234', '0.9343']","[[246, 40, 64, 11, 22, 12, 5, 12, 148, 51], [25, 379, 4, 14, 6, 6, 16, 2, 104, 90], [36, 16, 192, 51, 122, 71, 42, 26, 21, 22], [21, 15, 67, 144, 51, 163, 59, 42, 15, 37], [30, 9, 105, 42, 215, 51, 72, 43, 16, 23], [8, 9, 62, 91, 33, 248, 36, 60, 11, 17], [9, 30, 50, 72, 73, 48, 277, 16, 9, 19], [18, 6, 48, 44, 65, 87, 34, 235, 13, 39], [51, 65, 23, 8, 11, 4, 4, 3, 379, 60], [26, 105, 11, 29, 9, 22, 15, 11, 76, 245]]",9,9
34,"['0.4092', '0.6161', '0.3005', '0.2101', '0.2624', '0.3565', '0.5108', '0.3633', '0.5641', '0.5027']","['0.5000', '0.4854', '0.2817', '0.2848', '0.3390', '0.3755', '0.4350', '0.5232', '0.5015', '0.3575']","['0.4092', '0.6161', '0.3005', '0.2101', '0.2624', '0.3565', '0.5108', '0.3633', '0.5641', '0.5027']","['0.4500', '0.5430', '0.2908', '0.2418', '0.2958', '0.3657', '0.4699', '0.4289', '0.5310', '0.4179']","['0.4092', '0.6161', '0.3005', '0.2101', '0.2624', '0.3565', '0.5108', '0.3633', '0.5641', '0.5027']","['0.9536', '0.9212', '0.9150', '0.9398', '0.9425', '0.9371', '0.9259', '0.9640', '0.9368', '0.9090']","[[250, 45, 50, 10, 13, 13, 9, 10, 145, 66], [19, 398, 7, 9, 3, 3, 11, 0, 82, 114], [46, 31, 180, 51, 93, 51, 70, 25, 22, 30], [22, 29, 65, 129, 39, 126, 94, 44, 9, 57], [27, 13, 135, 41, 159, 37, 104, 43, 16, 31], [12, 18, 74, 91, 41, 205, 52, 49, 7, 26], [11, 45, 64, 46, 55, 26, 308, 13, 2, 33], [24, 21, 40, 47, 47, 66, 50, 214, 9, 71], [64, 83, 17, 10, 15, 4, 2, 2, 343, 68], [25, 137, 7, 19, 4, 15, 8, 9, 49, 276]]",9,5
35,"['0.3977', '0.5588', '0.2888', '0.2199', '0.3366', '0.4591', '0.4411', '0.4482', '0.5526', '0.4645']","['0.4929', '0.5667', '0.3117', '0.2586', '0.3333', '0.3465', '0.4776', '0.4673', '0.5015', '0.4067']","['0.3977', '0.5588', '0.2888', '0.2199', '0.3366', '0.4591', '0.4411', '0.4482', '0.5526', '0.4645']","['0.4402', '0.5627', '0.2998', '0.2377', '0.3350', '0.3949', '0.4586', '0.4575', '0.5258', '0.4337']","['0.3977', '0.5588', '0.2888', '0.2199', '0.3366', '0.4591', '0.4411', '0.4482', '0.5526', '0.4645']","['0.9536', '0.9484', '0.9293', '0.9281', '0.9244', '0.9082', '0.9461', '0.9444', '0.9381', '0.9318']","[[243, 35, 52, 15, 27, 15, 9, 18, 143, 54], [32, 361, 7, 19, 9, 7, 12, 8, 80, 111], [38, 15, 173, 56, 112, 84, 49, 39, 16, 17], [14, 9, 63, 135, 54, 182, 56, 58, 10, 33], [29, 10, 96, 40, 204, 53, 75, 65, 15, 19], [7, 7, 48, 95, 37, 264, 34, 62, 7, 14], [8, 29, 53, 79, 82, 41, 266, 24, 2, 19], [15, 7, 33, 46, 59, 84, 38, 264, 9, 34], [80, 59, 20, 7, 18, 9, 3, 5, 336, 71], [27, 105, 10, 30, 10, 23, 15, 22, 52, 255]]",9,3
36,"['0.4255', '0.5619', '0.3689', '0.2508', '0.2805', '0.4365', '0.4610', '0.4126', '0.5691', '0.3843']","['0.5098', '0.5874', '0.2927', '0.2571', '0.3484', '0.3476', '0.4818', '0.4576', '0.4971', '0.4187']","['0.4255', '0.5619', '0.3689', '0.2508', '0.2805', '0.4365', '0.4610', '0.4126', '0.5691', '0.3843']","['0.4639', '0.5744', '0.3264', '0.2539', '0.3108', '0.3870', '0.4712', '0.4339', '0.5307', '0.4008']","['0.4255', '0.5619', '0.3689', '0.2508', '0.2805', '0.4365', '0.4610', '0.4126', '0.5691', '0.3843']","['0.9536', '0.9524', '0.9011', '0.9174', '0.9410', '0.9132', '0.9446', '0.9468', '0.9351', '0.9462']","[[260, 32, 74, 19, 18, 15, 8, 21, 122, 42], [29, 363, 10, 23, 7, 9, 17, 7, 100, 81], [38, 15, 221, 63, 86, 69, 46, 36, 14, 11], [17, 6, 76, 154, 34, 163, 63, 61, 10, 30], [30, 9, 135, 42, 170, 51, 82, 55, 14, 18], [7, 5, 74, 102, 29, 251, 29, 61, 4, 13], [3, 21, 67, 79, 72, 44, 278, 23, 2, 14], [14, 6, 54, 53, 48, 91, 35, 243, 11, 34], [81, 52, 31, 22, 12, 7, 4, 3, 346, 50], [31, 109, 13, 42, 12, 22, 15, 21, 73, 211]]",9,2
37,"['0.3944', '0.6037', '0.3790', '0.2443', '0.3069', '0.3409', '0.5174', '0.3362', '0.5921', '0.3843']","['0.5021', '0.5677', '0.2987', '0.2385', '0.3382', '0.3726', '0.4116', '0.5841', '0.4858', '0.3981']","['0.3944', '0.6037', '0.3790', '0.2443', '0.3069', '0.3409', '0.5174', '0.3362', '0.5921', '0.3843']","['0.4418', '0.5851', '0.3341', '0.2414', '0.3218', '0.3560', '0.4585', '0.4267', '0.5337', '0.3911']","['0.3944', '0.6037', '0.3790', '0.2443', '0.3069', '0.3409', '0.5174', '0.3362', '0.5921', '0.3843']","['0.9557', '0.9445', '0.9013', '0.9111', '0.9325', '0.9392', '0.9174', '0.9739', '0.9293', '0.9415']","[[241, 39, 64, 16, 24, 9, 14, 10, 155, 39], [29, 390, 7, 20, 6, 4, 21, 3, 90, 76], [39, 15, 227, 76, 82, 50, 63, 18, 14, 15], [15, 14, 79, 150, 54, 123, 97, 35, 9, 38], [30, 8, 133, 50, 186, 32, 110, 24, 11, 22], [7, 9, 90, 128, 36, 196, 56, 34, 5, 14], [4, 24, 70, 72, 64, 27, 312, 6, 4, 20], [25, 9, 54, 60, 71, 65, 53, 198, 14, 40], [60, 68, 19, 13, 17, 8, 5, 3, 360, 55], [30, 111, 17, 44, 10, 12, 27, 8, 79, 211]]",9,9
38,"['0.3813', '0.5588', '0.3072', '0.2215', '0.2987', '0.3687', '0.5655', '0.3888', '0.6135', '0.4444']","['0.4726', '0.5758', '0.2902', '0.2759', '0.3339', '0.3719', '0.4344', '0.5478', '0.4680', '0.3807']","['0.3813', '0.5588', '0.3072', '0.2215', '0.2987', '0.3687', '0.5655', '0.3888', '0.6135', '0.4444']","['0.4221', '0.5672', '0.2985', '0.2457', '0.3153', '0.3703', '0.4914', '0.4548', '0.5310', '0.4101']","['0.3813', '0.5588', '0.3072', '0.2215', '0.2987', '0.3687', '0.5655', '0.3888', '0.6135', '0.4444']","['0.9518', '0.9503', '0.9167', '0.9337', '0.9331', '0.9340', '0.9177', '0.9651', '0.9214', '0.9272']","[[233, 29, 57, 14, 26, 10, 13, 9, 169, 51], [28, 361, 8, 11, 4, 5, 21, 3, 102, 103], [44, 18, 184, 49, 103, 51, 78, 25, 27, 20], [28, 9, 77, 136, 43, 131, 93, 39, 9, 49], [28, 10, 105, 46, 181, 37, 112, 41, 21, 25], [18, 10, 82, 99, 42, 212, 48, 45, 5, 14], [10, 25, 47, 59, 55, 32, 341, 10, 4, 20], [19, 7, 45, 44, 63, 66, 54, 229, 11, 51], [63, 53, 18, 8, 17, 6, 5, 1, 373, 64], [22, 105, 11, 27, 8, 20, 20, 16, 76, 244]]",9,7
39,"['0.4386', '0.6393', '0.3088', '0.2785', '0.3135', '0.3843', '0.5108', '0.4109', '0.5987', '0.3898']","['0.4991', '0.5499', '0.3162', '0.2710', '0.3823', '0.3857', '0.4516', '0.5042', '0.4808', '0.4221']","['0.4386', '0.6393', '0.3088', '0.2785', '0.3135', '0.3843', '0.5108', '0.4109', '0.5987', '0.3898']","['0.4669', '0.5913', '0.3125', '0.2747', '0.3445', '0.3850', '0.4794', '0.4528', '0.5333', '0.4053']","['0.4386', '0.6393', '0.3088', '0.2785', '0.3135', '0.3843', '0.5108', '0.4109', '0.5987', '0.3898']","['0.9501', '0.9369', '0.9259', '0.9146', '0.9431', '0.9351', '0.9307', '0.9560', '0.9271', '0.9462']","[[268, 44, 51, 13, 16, 12, 13, 7, 156, 31], [37, 413, 4, 12, 3, 5, 18, 3, 94, 57], [40, 17, 185, 75, 95, 55, 58, 37, 21, 16], [16, 11, 65, 171, 32, 127, 81, 50, 11, 50], [30, 10, 102, 58, 190, 36, 94, 50, 12, 24], [8, 7, 67, 121, 32, 221, 41, 57, 5, 16], [9, 32, 51, 79, 56, 30, 308, 14, 4, 20], [22, 7, 35, 55, 55, 67, 54, 242, 15, 37], [72, 76, 18, 13, 13, 4, 2, 4, 364, 42], [35, 134, 7, 34, 5, 16, 13, 16, 75, 214]]",9,6
