cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
20,"['0.4702', '0.4592', '0.2648', '0.2901', '0.3509', '0.2972', '0.4992', '0.3938', '0.5502', '0.3710']","['0.5052', '0.5149', '0.3169', '0.2549', '0.3439', '0.3213', '0.3934', '0.4763', '0.4515', '0.3846']","['0.4702', '0.4592', '0.2648', '0.2901', '0.3509', '0.2972', '0.4992', '0.3938', '0.5502', '0.3710']","['0.4871', '0.4855', '0.2885', '0.2713', '0.3474', '0.3088', '0.4401', '0.4311', '0.4960', '0.3777']","['0.4702', '0.4592', '0.2648', '0.2901', '0.3509', '0.2972', '0.4992', '0.3938', '0.5502', '0.3710']","['0.9468', '0.9485', '0.9356', '0.9082', '0.9274', '0.9304', '0.9105', '0.9508', '0.9315', '0.9382']","[[292, 48, 43, 23, 12, 15, 9, 30, 101, 48], [45, 293, 10, 18, 10, 4, 16, 14, 116, 112], [42, 14, 161, 65, 100, 55, 91, 40, 22, 18], [9, 10, 56, 170, 40, 118, 108, 38, 8, 29], [26, 10, 77, 43, 206, 44, 111, 42, 12, 16], [14, 11, 54, 178, 41, 178, 60, 45, 7, 11], [5, 17, 35, 72, 109, 29, 312, 15, 11, 20], [20, 14, 37, 59, 61, 93, 40, 241, 10, 37], [84, 38, 18, 22, 9, 10, 12, 13, 307, 45], [41, 114, 17, 17, 11, 8, 34, 28, 86, 210]]",6,3
21,"['0.4557', '0.4624', '0.2961', '0.2526', '0.2862', '0.3205', '0.4960', '0.4592', '0.5233', '0.4046']","['0.4422', '0.5249', '0.3000', '0.2721', '0.3415', '0.3491', '0.4161', '0.4232', '0.4748', '0.3895']","['0.4557', '0.4624', '0.2961', '0.2526', '0.2862', '0.3205', '0.4960', '0.4592', '0.5233', '0.4046']","['0.4489', '0.4917', '0.2980', '0.2619', '0.3114', '0.3342', '0.4526', '0.4404', '0.4979', '0.3969']","['0.4557', '0.4624', '0.2961', '0.2526', '0.2862', '0.3205', '0.4960', '0.4592', '0.5233', '0.4046']","['0.9336', '0.9502', '0.9221', '0.9269', '0.9401', '0.9337', '0.9191', '0.9289', '0.9406', '0.9339']","[[283, 53, 49, 18, 15, 11, 9, 42, 92, 49], [63, 295, 12, 13, 6, 4, 13, 18, 101, 113], [49, 13, 180, 52, 81, 57, 79, 58, 20, 19], [16, 14, 64, 148, 41, 117, 103, 46, 10, 27], [32, 8, 96, 41, 168, 39, 101, 71, 11, 20], [20, 9, 70, 128, 36, 192, 53, 65, 7, 19], [5, 16, 61, 59, 84, 33, 310, 23, 7, 27], [21, 14, 39, 44, 48, 79, 40, 281, 12, 34], [99, 36, 13, 17, 6, 10, 14, 20, 292, 51], [52, 104, 16, 24, 7, 8, 23, 40, 63, 229]]",6,4
22,"['0.4670', '0.3903', '0.2944', '0.2287', '0.3492', '0.3356', '0.5504', '0.3840', '0.5358', '0.4046']","['0.4841', '0.5366', '0.2832', '0.2543', '0.3361', '0.3526', '0.3968', '0.4796', '0.4636', '0.3842']","['0.4670', '0.3903', '0.2944', '0.2287', '0.3492', '0.3356', '0.5504', '0.3840', '0.5358', '0.4046']","['0.4754', '0.4519', '0.2887', '0.2408', '0.3425', '0.3439', '0.4611', '0.4265', '0.4971', '0.3941']","['0.4670', '0.3903', '0.2944', '0.2287', '0.3492', '0.3356', '0.5504', '0.3840', '0.5358', '0.4046']","['0.9426', '0.9599', '0.9160', '0.9274', '0.9252', '0.9317', '0.9027', '0.9527', '0.9364', '0.9325']","[[290, 42, 47, 18, 16, 20, 15, 29, 93, 51], [54, 249, 14, 14, 11, 4, 19, 16, 117, 140], [47, 11, 179, 55, 98, 49, 89, 36, 20, 24], [9, 10, 74, 134, 42, 127, 120, 36, 9, 25], [27, 4, 99, 36, 205, 39, 113, 39, 13, 12], [11, 8, 73, 128, 46, 201, 63, 46, 7, 16], [3, 11, 53, 57, 87, 31, 344, 12, 5, 22], [20, 9, 51, 42, 84, 80, 50, 235, 10, 31], [94, 30, 17, 19, 11, 11, 19, 12, 299, 46], [44, 90, 25, 24, 10, 8, 35, 29, 72, 229]]",6,4
23,"['0.4622', '0.5564', '0.2188', '0.2696', '0.3629', '0.3606', '0.5184', '0.4248', '0.5717', '0.2792']","['0.4744', '0.4863', '0.3437', '0.2852', '0.3475', '0.3386', '0.3890', '0.4635', '0.4677', '0.3980']","['0.4622', '0.5564', '0.2188', '0.2696', '0.3629', '0.3606', '0.5184', '0.4248', '0.5717', '0.2792']","['0.4682', '0.5190', '0.2673', '0.2772', '0.3550', '0.3492', '0.4444', '0.4433', '0.5145', '0.3281']","['0.4622', '0.5564', '0.2188', '0.2696', '0.3629', '0.3606', '0.5184', '0.4248', '0.5717', '0.2792']","['0.9409', '0.9301', '0.9529', '0.9269', '0.9261', '0.9219', '0.9053', '0.9441', '0.9333', '0.9560']","[[287, 68, 25, 21, 15, 18, 10, 40, 105, 32], [44, 355, 11, 15, 11, 3, 17, 11, 109, 62], [47, 18, 133, 50, 111, 63, 95, 50, 22, 19], [8, 17, 32, 158, 43, 135, 120, 36, 13, 24], [34, 8, 64, 35, 213, 53, 106, 52, 9, 13], [15, 13, 44, 136, 42, 216, 61, 52, 9, 11], [5, 22, 35, 69, 95, 36, 324, 17, 3, 19], [26, 16, 27, 38, 64, 90, 52, 260, 13, 26], [86, 49, 8, 10, 6, 15, 16, 16, 319, 33], [53, 164, 8, 22, 13, 9, 32, 27, 80, 158]]",6,0
24,"['0.4444', '0.4624', '0.2632', '0.2338', '0.3901', '0.3289', '0.4704', '0.4461', '0.6039', '0.3657']","['0.4670', '0.5240', '0.3200', '0.2655', '0.3433', '0.3462', '0.4055', '0.4417', '0.4481', '0.4148']","['0.4444', '0.4624', '0.2632', '0.2338', '0.3901', '0.3289', '0.4704', '0.4461', '0.6039', '0.3657']","['0.4554', '0.4913', '0.2888', '0.2486', '0.3652', '0.3373', '0.4356', '0.4439', '0.5145', '0.3887']","['0.4444', '0.4624', '0.2632', '0.2338', '0.3901', '0.3289', '0.4704', '0.4461', '0.6039', '0.3657']","['0.9414', '0.9500', '0.9369', '0.9300', '0.9191', '0.9311', '0.9198', '0.9360', '0.9237', '0.9463']","[[276, 48, 40, 16, 18, 13, 9, 40, 122, 39], [51, 295, 6, 12, 9, 6, 16, 20, 129, 94], [47, 12, 160, 51, 108, 54, 79, 55, 22, 20], [10, 14, 61, 137, 47, 124, 109, 49, 15, 20], [24, 10, 69, 33, 229, 42, 96, 50, 14, 20], [20, 14, 64, 116, 51, 197, 48, 65, 10, 14], [7, 18, 42, 68, 113, 34, 294, 21, 5, 23], [22, 10, 35, 46, 71, 78, 39, 273, 15, 23], [77, 35, 13, 13, 7, 13, 10, 14, 337, 39], [57, 107, 10, 24, 14, 8, 25, 31, 83, 207]]",6,2
25,"['0.4718', '0.4545', '0.2829', '0.3737', '0.3152', '0.2621', '0.5344', '0.3938', '0.5323', '0.4117']","['0.4958', '0.5282', '0.3366', '0.2592', '0.3671', '0.3466', '0.4044', '0.4969', '0.4752', '0.3813']","['0.4718', '0.4545', '0.2829', '0.3737', '0.3152', '0.2621', '0.5344', '0.3938', '0.5323', '0.4117']","['0.4835', '0.4886', '0.3074', '0.3061', '0.3391', '0.2985', '0.4604', '0.4394', '0.5021', '0.3959']","['0.4718', '0.4545', '0.2829', '0.3737', '0.3152', '0.2621', '0.5344', '0.3938', '0.5323', '0.4117']","['0.9446', '0.9517', '0.9371', '0.8844', '0.9411', '0.9452', '0.9085', '0.9547', '0.9397', '0.9304']","[[293, 48, 45, 26, 13, 8, 14, 31, 92, 51], [50, 290, 8, 21, 7, 3, 20, 13, 100, 126], [47, 11, 172, 85, 79, 46, 95, 36, 15, 22], [11, 12, 48, 219, 31, 89, 104, 39, 8, 25], [25, 13, 82, 60, 185, 35, 118, 38, 10, 21], [12, 7, 59, 205, 39, 157, 52, 41, 8, 19], [4, 20, 33, 100, 70, 25, 334, 14, 4, 21], [18, 13, 36, 71, 66, 69, 49, 241, 9, 40], [88, 42, 14, 26, 6, 10, 14, 8, 297, 53], [43, 93, 14, 32, 8, 11, 26, 24, 82, 233]]",6,8
26,"['0.4686', '0.4984', '0.2171', '0.2730', '0.3152', '0.3189', '0.5584', '0.4379', '0.5394', '0.3940']","['0.4786', '0.5239', '0.3420', '0.2936', '0.3439', '0.3287', '0.3773', '0.4261', '0.4763', '0.4062']","['0.4686', '0.4984', '0.2171', '0.2730', '0.3152', '0.3189', '0.5584', '0.4379', '0.5394', '0.3940']","['0.4736', '0.5108', '0.2656', '0.2829', '0.3289', '0.3237', '0.4503', '0.4319', '0.5059', '0.4000']","['0.4686', '0.4984', '0.2171', '0.2730', '0.3152', '0.3189', '0.5584', '0.4379', '0.5394', '0.3940']","['0.9411', '0.9461', '0.9529', '0.9289', '0.9348', '0.9278', '0.8928', '0.9330', '0.9392', '0.9400']","[[291, 47, 31, 16, 13, 14, 17, 41, 104, 47], [49, 318, 5, 11, 7, 4, 23, 18, 97, 106], [48, 16, 132, 45, 93, 63, 109, 60, 19, 23], [13, 12, 45, 160, 38, 117, 123, 47, 10, 21], [33, 12, 50, 41, 185, 41, 134, 64, 11, 16], [18, 11, 48, 138, 41, 191, 68, 65, 5, 14], [5, 17, 28, 58, 81, 38, 349, 20, 4, 25], [19, 11, 24, 38, 65, 89, 57, 268, 13, 28], [84, 51, 13, 18, 3, 13, 14, 15, 301, 46], [48, 112, 10, 20, 12, 11, 31, 31, 68, 223]]",6,7
27,"['0.4573', '0.4216', '0.2664', '0.3294', '0.3203', '0.3088', '0.5584', '0.3611', '0.5914', '0.4152']","['0.4948', '0.5173', '0.3462', '0.2714', '0.3672', '0.3292', '0.4021', '0.5128', '0.4275', '0.4038']","['0.4573', '0.4216', '0.2664', '0.3294', '0.3203', '0.3088', '0.5584', '0.3611', '0.5914', '0.4152']","['0.4753', '0.4646', '0.3011', '0.2976', '0.3421', '0.3187', '0.4675', '0.4238', '0.4962', '0.4094']","['0.4573', '0.4216', '0.2664', '0.3294', '0.3203', '0.3088', '0.5584', '0.3611', '0.5914', '0.4152']","['0.9461', '0.9532', '0.9432', '0.9043', '0.9401', '0.9302', '0.9034', '0.9610', '0.9188', '0.9361']","[[284, 52, 30, 23, 12, 16, 10, 23, 122, 49], [42, 269, 7, 17, 4, 7, 19, 15, 145, 113], [55, 9, 162, 71, 78, 46, 105, 37, 22, 23], [12, 15, 44, 193, 32, 111, 110, 28, 14, 27], [28, 11, 73, 53, 188, 45, 124, 35, 11, 19], [15, 8, 55, 177, 40, 185, 57, 36, 10, 16], [4, 15, 37, 73, 75, 32, 349, 13, 7, 20], [25, 9, 39, 58, 68, 98, 49, 221, 15, 30], [75, 36, 11, 20, 7, 11, 13, 5, 330, 50], [34, 96, 10, 26, 8, 11, 32, 18, 96, 235]]",6,9
28,"['0.4300', '0.5078', '0.2632', '0.2867', '0.3186', '0.2755', '0.5472', '0.4199', '0.5753', '0.4152']","['0.4751', '0.5159', '0.3219', '0.2942', '0.3603', '0.3503', '0.3746', '0.4895', '0.4540', '0.3871']","['0.4300', '0.5078', '0.2632', '0.2867', '0.3186', '0.2755', '0.5472', '0.4199', '0.5753', '0.4152']","['0.4514', '0.5118', '0.2896', '0.2904', '0.3382', '0.3084', '0.4447', '0.4521', '0.5075', '0.4007']","['0.4300', '0.5078', '0.2632', '0.2867', '0.3186', '0.2755', '0.5472', '0.4199', '0.5753', '0.4152']","['0.9452', '0.9433', '0.9375', '0.9256', '0.9387', '0.9433', '0.8938', '0.9503', '0.9291', '0.9315']","[[267, 55, 31, 26, 13, 5, 17, 35, 118, 54], [44, 324, 7, 12, 4, 3, 19, 8, 115, 102], [55, 19, 160, 43, 88, 47, 113, 38, 21, 24], [13, 14, 63, 168, 32, 88, 127, 40, 12, 29], [33, 11, 70, 33, 187, 37, 133, 47, 13, 23], [17, 12, 61, 145, 42, 165, 69, 56, 9, 23], [4, 19, 44, 58, 87, 25, 342, 17, 6, 23], [22, 13, 41, 50, 52, 78, 45, 257, 15, 39], [67, 45, 11, 16, 5, 15, 14, 9, 321, 55], [40, 116, 9, 20, 9, 8, 34, 18, 77, 235]]",6,4
29,"['0.4074', '0.4843', '0.2845', '0.3123', '0.2709', '0.3389', '0.5152', '0.3922', '0.5305', '0.4187']","['0.4651', '0.5318', '0.3009', '0.2611', '0.3442', '0.3378', '0.3917', '0.5172', '0.4639', '0.3873']","['0.4074', '0.4843', '0.2845', '0.3123', '0.2709', '0.3389', '0.5152', '0.3922', '0.5305', '0.4187']","['0.4343', '0.5070', '0.2925', '0.2844', '0.3031', '0.3383', '0.4451', '0.4461', '0.4950', '0.4024']","['0.4074', '0.4843', '0.2845', '0.3123', '0.2709', '0.3389', '0.5152', '0.3922', '0.5305', '0.4187']","['0.9459', '0.9493', '0.9254', '0.9043', '0.9440', '0.9263', '0.9070', '0.9584', '0.9372', '0.9310']","[[253, 53, 40, 28, 11, 15, 17, 33, 122, 49], [47, 309, 15, 21, 5, 5, 18, 12, 95, 111], [48, 16, 173, 78, 77, 51, 98, 34, 11, 22], [9, 11, 59, 183, 35, 123, 99, 26, 12, 29], [31, 9, 102, 47, 159, 51, 122, 38, 8, 20], [11, 11, 54, 155, 40, 203, 61, 34, 11, 19], [1, 14, 60, 84, 71, 31, 322, 15, 5, 22], [15, 14, 43, 61, 50, 97, 41, 240, 8, 43], [82, 41, 14, 23, 6, 11, 14, 11, 296, 60], [47, 103, 15, 21, 8, 14, 30, 21, 70, 237]]",6,5
30,"['0.4767', '0.4639', '0.2549', '0.1997', '0.4174', '0.3055', '0.5120', '0.3938', '0.5179', '0.3039']","['0.4485', '0.5660', '0.2823', '0.2527', '0.2970', '0.3735', '0.3351', '0.4471', '0.4684', '0.4538']","['0.4767', '0.4639', '0.2549', '0.1997', '0.4174', '0.3055', '0.5120', '0.3938', '0.5179', '0.3039']","['0.4621', '0.5099', '0.2679', '0.2231', '0.3470', '0.3361', '0.4051', '0.4188', '0.4919', '0.3640']","['0.4767', '0.4639', '0.2549', '0.1997', '0.4174', '0.3055', '0.5120', '0.3938', '0.5179', '0.3039']","['0.9323', '0.9577', '0.9269', '0.9361', '0.8929', '0.9432', '0.8819', '0.9447', '0.9397', '0.9619']","[[296, 43, 37, 21, 21, 15, 20, 43, 94, 31], [63, 296, 17, 18, 13, 4, 34, 18, 105, 70], [48, 11, 155, 38, 138, 41, 107, 41, 14, 15], [9, 11, 64, 117, 75, 95, 156, 36, 10, 13], [26, 6, 77, 27, 245, 30, 113, 45, 10, 8], [23, 7, 72, 116, 65, 183, 68, 49, 7, 9], [4, 10, 47, 41, 140, 31, 320, 15, 6, 11], [18, 11, 43, 43, 99, 76, 55, 241, 10, 16], [107, 32, 11, 21, 13, 7, 25, 19, 289, 34], [66, 96, 26, 21, 16, 8, 57, 32, 72, 172]]",6,5
31,"['0.4557', '0.5110', '0.2270', '0.2167', '0.3612', '0.2688', '0.4880', '0.4755', '0.5771', '0.3445']","['0.4602', '0.4902', '0.3067', '0.2873', '0.3282', '0.3570', '0.3866', '0.4145', '0.4405', '0.3831']","['0.4557', '0.5110', '0.2270', '0.2167', '0.3612', '0.2688', '0.4880', '0.4755', '0.5771', '0.3445']","['0.4579', '0.5004', '0.2609', '0.2471', '0.3439', '0.3067', '0.4314', '0.4429', '0.4996', '0.3628']","['0.4557', '0.5110', '0.2270', '0.2167', '0.3612', '0.2688', '0.4880', '0.4755', '0.5771', '0.3445']","['0.9383', '0.9368', '0.9421', '0.9418', '0.9198', '0.9463', '0.9100', '0.9237', '0.9248', '0.9422']","[[283, 63, 33, 16, 13, 9, 11, 46, 114, 33], [53, 326, 6, 9, 8, 4, 12, 18, 114, 88], [56, 11, 138, 44, 111, 41, 104, 54, 25, 24], [14, 18, 56, 127, 53, 102, 115, 59, 12, 30], [34, 14, 62, 24, 212, 33, 102, 72, 16, 18], [17, 10, 62, 112, 49, 161, 63, 86, 16, 23], [7, 22, 38, 45, 120, 29, 305, 24, 10, 25], [22, 18, 38, 39, 61, 55, 41, 291, 13, 34], [83, 46, 8, 12, 9, 9, 12, 18, 322, 39], [46, 137, 9, 14, 10, 8, 24, 34, 89, 195]]",6,3
32,"['0.4300', '0.4514', '0.2993', '0.2952', '0.3288', '0.3372', '0.4496', '0.4265', '0.5824', '0.4117']","['0.5266', '0.5434', '0.3309', '0.2786', '0.3339', '0.3435', '0.3752', '0.4547', '0.4520', '0.3990']","['0.4300', '0.4514', '0.2993', '0.2952', '0.3288', '0.3372', '0.4496', '0.4265', '0.5824', '0.4117']","['0.4734', '0.4932', '0.3143', '0.2867', '0.3313', '0.3404', '0.4090', '0.4401', '0.5090', '0.4052']","['0.4300', '0.4514', '0.2993', '0.2952', '0.3288', '0.3372', '0.4496', '0.4265', '0.5824', '0.4117']","['0.9554', '0.9549', '0.9318', '0.9173', '0.9289', '0.9285', '0.9129', '0.9419', '0.9276', '0.9354']","[[267, 45, 38, 20, 14, 14, 19, 38, 122, 44], [38, 288, 8, 14, 8, 5, 24, 21, 125, 107], [46, 13, 182, 61, 86, 51, 83, 42, 19, 25], [9, 11, 62, 173, 41, 116, 98, 38, 8, 30], [26, 7, 79, 41, 193, 49, 109, 53, 9, 21], [13, 8, 65, 133, 40, 202, 50, 57, 9, 22], [4, 16, 44, 84, 117, 39, 281, 18, 7, 15], [11, 13, 40, 52, 57, 92, 38, 261, 12, 36], [59, 35, 16, 19, 12, 10, 19, 12, 325, 51], [34, 94, 16, 24, 10, 10, 28, 34, 83, 233]]",6,8
33,"['0.4509', '0.5940', '0.2747', '0.3294', '0.2947', '0.3122', '0.4080', '0.4232', '0.5108', '0.3675']","['0.4659', '0.4650', '0.3313', '0.2681', '0.3495', '0.3351', '0.4180', '0.4568', '0.4914', '0.3782']","['0.4509', '0.5940', '0.2747', '0.3294', '0.2947', '0.3122', '0.4080', '0.4232', '0.5108', '0.3675']","['0.4583', '0.5217', '0.3004', '0.2956', '0.3198', '0.3232', '0.4130', '0.4394', '0.5009', '0.3728']","['0.4509', '0.5940', '0.2747', '0.3294', '0.2947', '0.3122', '0.4080', '0.4232', '0.5108', '0.3675']","['0.9403', '0.9187', '0.9375', '0.9027', '0.9405', '0.9313', '0.9340', '0.9428', '0.9458', '0.9371']","[[280, 85, 37, 21, 12, 11, 7, 36, 90, 42], [47, 379, 2, 18, 5, 4, 8, 13, 84, 78], [49, 25, 167, 67, 87, 56, 74, 43, 13, 27], [14, 13, 52, 193, 34, 111, 79, 47, 9, 34], [37, 23, 76, 51, 173, 46, 96, 49, 11, 25], [15, 16, 56, 157, 33, 187, 39, 68, 6, 22], [6, 30, 48, 108, 87, 40, 255, 19, 4, 28], [17, 21, 41, 61, 50, 84, 24, 259, 13, 42], [86, 74, 13, 19, 5, 10, 12, 10, 285, 44], [50, 149, 12, 25, 9, 9, 16, 23, 65, 208]]",6,3
34,"['0.4815', '0.4937', '0.2303', '0.2679', '0.3356', '0.3339', '0.5040', '0.4183', '0.5645', '0.3551']","['0.4586', '0.5000', '0.3518', '0.2804', '0.3505', '0.3484', '0.3723', '0.4812', '0.4559', '0.3622']","['0.4815', '0.4937', '0.2303', '0.2679', '0.3356', '0.3339', '0.5040', '0.4183', '0.5645', '0.3551']","['0.4698', '0.4968', '0.2783', '0.2740', '0.3429', '0.3410', '0.4283', '0.4476', '0.5044', '0.3586']","['0.4815', '0.4937', '0.2303', '0.2679', '0.3356', '0.3339', '0.5040', '0.4183', '0.5645', '0.3551']","['0.9344', '0.9413', '0.9522', '0.9256', '0.9326', '0.9308', '0.9012', '0.9488', '0.9309', '0.9349']","[[299, 52, 25, 21, 18, 12, 10, 29, 110, 45], [52, 315, 9, 9, 6, 5, 19, 11, 115, 97], [62, 12, 140, 58, 94, 55, 97, 44, 17, 29], [12, 13, 46, 157, 42, 115, 111, 43, 14, 33], [40, 11, 53, 39, 197, 47, 126, 43, 12, 19], [21, 14, 44, 131, 33, 200, 65, 56, 8, 27], [6, 18, 32, 69, 98, 41, 315, 15, 6, 25], [20, 17, 36, 45, 53, 83, 49, 256, 12, 41], [86, 52, 5, 13, 11, 11, 18, 9, 315, 38], [54, 126, 8, 18, 10, 5, 36, 26, 82, 201]]",6,8
35,"['0.4605', '0.4765', '0.2895', '0.2594', '0.3186', '0.3139', '0.4480', '0.4739', '0.4892', '0.3392']","['0.4696', '0.5381', '0.3265', '0.2484', '0.3321', '0.3197', '0.3509', '0.4290', '0.4875', '0.3918']","['0.4605', '0.4765', '0.2895', '0.2594', '0.3186', '0.3139', '0.4480', '0.4739', '0.4892', '0.3392']","['0.4650', '0.5054', '0.3069', '0.2538', '0.3252', '0.3168', '0.3935', '0.4503', '0.4884', '0.3636']","['0.4605', '0.4765', '0.2895', '0.2594', '0.3186', '0.3139', '0.4480', '0.4739', '0.4892', '0.3392']","['0.9400', '0.9513', '0.9327', '0.9150', '0.9305', '0.9259', '0.9036', '0.9284', '0.9473', '0.9452']","[[286, 46, 40, 24, 15, 13, 17, 49, 90, 41], [59, 304, 14, 19, 9, 6, 22, 24, 79, 102], [47, 8, 176, 61, 84, 55, 86, 62, 13, 16], [12, 10, 65, 152, 33, 121, 119, 47, 6, 21], [30, 5, 83, 43, 187, 48, 110, 60, 9, 12], [14, 7, 57, 140, 40, 188, 59, 70, 7, 17], [5, 14, 49, 74, 111, 50, 280, 21, 4, 17], [17, 14, 28, 52, 55, 84, 40, 290, 8, 24], [88, 51, 13, 22, 13, 13, 24, 13, 273, 48], [51, 106, 14, 25, 16, 10, 41, 40, 71, 192]]",6,3
36,"['0.4605', '0.4577', '0.2385', '0.2082', '0.3560', '0.2821', '0.5424', '0.4412', '0.5287', '0.4205']","['0.4643', '0.5141', '0.3349', '0.2792', '0.3376', '0.3470', '0.3535', '0.4448', '0.4483', '0.3864']","['0.4605', '0.4577', '0.2385', '0.2082', '0.3560', '0.2821', '0.5424', '0.4412', '0.5287', '0.4205']","['0.4624', '0.4842', '0.2786', '0.2385', '0.3466', '0.3112', '0.4280', '0.4430', '0.4852', '0.4027']","['0.4605', '0.4577', '0.2385', '0.2082', '0.3560', '0.2821', '0.5424', '0.4412', '0.5287', '0.4205']","['0.9387', '0.9485', '0.9466', '0.9418', '0.9243', '0.9411', '0.8847', '0.9375', '0.9333', '0.9304']","[[286, 46, 32, 21, 13, 13, 14, 38, 106, 52], [52, 292, 8, 8, 6, 5, 23, 17, 115, 112], [55, 13, 145, 44, 104, 49, 106, 45, 20, 27], [17, 13, 47, 122, 55, 100, 155, 45, 11, 21], [32, 12, 65, 21, 209, 36, 130, 50, 9, 23], [19, 10, 52, 113, 45, 169, 83, 74, 9, 25], [5, 21, 38, 42, 101, 27, 339, 27, 4, 21], [18, 13, 28, 37, 68, 74, 55, 270, 12, 37], [87, 38, 9, 15, 6, 9, 23, 16, 295, 60], [45, 110, 9, 14, 12, 5, 31, 25, 77, 238]]",6,3
37,"['0.4461', '0.5376', '0.2780', '0.3191', '0.3220', '0.3072', '0.4896', '0.3971', '0.5161', '0.3534']","['0.4743', '0.5189', '0.3067', '0.2702', '0.3436', '0.3389', '0.3687', '0.5192', '0.4593', '0.4049']","['0.4461', '0.5376', '0.2780', '0.3191', '0.3220', '0.3072', '0.4896', '0.3971', '0.5161', '0.3534']","['0.4598', '0.5281', '0.2916', '0.2926', '0.3325', '0.3222', '0.4206', '0.4500', '0.4861', '0.3774']","['0.4461', '0.5376', '0.2780', '0.3191', '0.3220', '0.3072', '0.4896', '0.3971', '0.5161', '0.3534']","['0.9429', '0.9407', '0.9292', '0.9067', '0.9333', '0.9335', '0.9025', '0.9582', '0.9377', '0.9459']","[[277, 56, 44, 26, 13, 13, 16, 33, 99, 44], [52, 343, 14, 13, 5, 5, 19, 12, 102, 73], [50, 14, 169, 72, 90, 59, 91, 31, 14, 18], [11, 14, 60, 187, 40, 103, 114, 28, 11, 18], [29, 8, 85, 51, 189, 41, 121, 35, 12, 16], [17, 8, 62, 159, 37, 184, 61, 41, 8, 22], [5, 19, 51, 81, 97, 30, 306, 11, 4, 21], [15, 17, 44, 60, 55, 88, 45, 243, 13, 32], [82, 49, 8, 24, 11, 12, 22, 12, 288, 50], [46, 133, 14, 19, 13, 8, 35, 22, 76, 200]]",6,7
38,"['0.4332', '0.5423', '0.2451', '0.2765', '0.2845', '0.3356', '0.5280', '0.4183', '0.5663', '0.3710']","['0.4829', '0.4887', '0.3296', '0.2664', '0.3607', '0.3545', '0.3842', '0.4604', '0.4521', '0.3955']","['0.4332', '0.5423', '0.2451', '0.2765', '0.2845', '0.3356', '0.5280', '0.4183', '0.5663', '0.3710']","['0.4567', '0.5141', '0.2811', '0.2714', '0.3181', '0.3448', '0.4447', '0.4384', '0.5028', '0.3829']","['0.4332', '0.5423', '0.2451', '0.2765', '0.2845', '0.3356', '0.5280', '0.4183', '0.5663', '0.3710']","['0.9465', '0.9325', '0.9438', '0.9176', '0.9453', '0.9322', '0.9016', '0.9443', '0.9296', '0.9409']","[[269, 63, 24, 23, 9, 14, 17, 38, 121, 43], [39, 346, 4, 12, 6, 4, 15, 13, 115, 84], [56, 17, 149, 56, 76, 56, 111, 43, 20, 24], [16, 16, 51, 162, 32, 122, 107, 43, 12, 25], [31, 15, 77, 42, 167, 37, 138, 48, 13, 19], [18, 15, 57, 144, 33, 201, 54, 52, 7, 18], [6, 26, 30, 83, 73, 33, 330, 20, 5, 19], [21, 19, 36, 54, 55, 83, 44, 256, 10, 34], [64, 50, 11, 16, 5, 11, 18, 12, 316, 55], [37, 141, 13, 16, 7, 6, 25, 31, 80, 210]]",6,4
39,"['0.4750', '0.5078', '0.2451', '0.2816', '0.3322', '0.2588', '0.5344', '0.4150', '0.5054', '0.3781']","['0.4560', '0.5226', '0.3371', '0.2714', '0.3311', '0.3531', '0.3458', '0.4792', '0.4585', '0.3934']","['0.4750', '0.5078', '0.2451', '0.2816', '0.3322', '0.2588', '0.5344', '0.4150', '0.5054', '0.3781']","['0.4653', '0.5151', '0.2838', '0.2764', '0.3316', '0.2987', '0.4199', '0.4448', '0.4808', '0.3856']","['0.4750', '0.5078', '0.2451', '0.2816', '0.3322', '0.2588', '0.5344', '0.4150', '0.5054', '0.3781']","['0.9346', '0.9448', '0.9457', '0.9182', '0.9272', '0.9474', '0.8824', '0.9488', '0.9388', '0.9393']","[[295, 58, 35, 22, 13, 10, 18, 34, 99, 37], [53, 324, 6, 14, 6, 4, 20, 16, 98, 97], [53, 14, 149, 58, 100, 41, 115, 37, 16, 25], [12, 12, 46, 165, 52, 81, 139, 42, 11, 26], [34, 8, 58, 36, 195, 35, 154, 36, 11, 20], [17, 10, 59, 154, 47, 155, 77, 54, 9, 17], [7, 24, 34, 67, 89, 29, 334, 13, 8, 20], [19, 14, 33, 56, 69, 69, 55, 254, 9, 34], [100, 43, 11, 21, 8, 9, 20, 10, 282, 54], [57, 113, 11, 15, 10, 6, 34, 34, 72, 214]]",6,7
