cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
20,"['0.4926', '0.5433', '0.2755', '0.2801', '0.2871', '0.3252', '0.5390', '0.4516', '0.5000', '0.4736']","['0.5008', '0.5139', '0.3185', '0.2770', '0.3021', '0.3747', '0.4765', '0.4493', '0.5109', '0.4107']","['0.4926', '0.5433', '0.2755', '0.2801', '0.2871', '0.3252', '0.5390', '0.4516', '0.5000', '0.4736']","['0.4967', '0.5282', '0.2954', '0.2785', '0.2944', '0.3482', '0.5058', '0.4505', '0.5054', '0.4399']","['0.4926', '0.5433', '0.2755', '0.2801', '0.2871', '0.3252', '0.5390', '0.4516', '0.5000', '0.4736']","['0.9443', '0.9380', '0.9346', '0.9166', '0.9255', '0.9425', '0.9339', '0.9398', '0.9460', '0.9316']","[[301, 51, 47, 18, 25, 8, 9, 19, 109, 24], [24, 351, 8, 23, 6, 3, 22, 16, 63, 130], [54, 17, 165, 55, 114, 53, 57, 50, 19, 15], [21, 20, 42, 172, 70, 105, 84, 49, 9, 42], [21, 10, 123, 48, 174, 42, 88, 73, 13, 14], [15, 11, 47, 128, 40, 187, 44, 74, 8, 21], [2, 13, 38, 102, 53, 26, 325, 20, 7, 17], [29, 11, 29, 38, 75, 65, 21, 266, 9, 46], [112, 67, 6, 16, 13, 4, 15, 7, 304, 64], [22, 132, 13, 21, 6, 6, 17, 18, 54, 260]]",6,2
21,"['0.4664', '0.4598', '0.2821', '0.2557', '0.3234', '0.3287', '0.4925', '0.4737', '0.5329', '0.4554']","['0.4957', '0.5147', '0.3045', '0.2536', '0.3657', '0.3628', '0.4670', '0.4253', '0.4779', '0.3864']","['0.4664', '0.4598', '0.2821', '0.2557', '0.3234', '0.3287', '0.4925', '0.4737', '0.5329', '0.4554']","['0.4806', '0.4857', '0.2929', '0.2547', '0.3433', '0.3449', '0.4794', '0.4482', '0.5039', '0.4181']","['0.4664', '0.4598', '0.2821', '0.2557', '0.3234', '0.3287', '0.4925', '0.4737', '0.5329', '0.4554']","['0.9462', '0.9477', '0.9285', '0.9142', '0.9370', '0.9388', '0.9372', '0.9303', '0.9343', '0.9272']","[[285, 36, 65, 15, 24, 8, 12, 20, 121, 25], [28, 297, 10, 29, 6, 6, 16, 14, 84, 156], [45, 11, 169, 61, 107, 52, 58, 54, 24, 18], [26, 20, 47, 157, 57, 119, 83, 59, 12, 34], [19, 7, 103, 43, 196, 40, 75, 88, 15, 20], [10, 14, 62, 125, 26, 189, 42, 81, 8, 18], [4, 11, 34, 109, 63, 31, 297, 24, 9, 21], [28, 13, 35, 48, 46, 66, 22, 279, 12, 40], [109, 47, 14, 14, 6, 4, 11, 14, 324, 65], [21, 121, 16, 18, 5, 6, 20, 23, 69, 250]]",6,3
22,"['0.4926', '0.5000', '0.3172', '0.2410', '0.4125', '0.3043', '0.4793', '0.4720', '0.4967', '0.4026']","['0.4918', '0.5210', '0.2923', '0.2726', '0.3193', '0.3950', '0.4777', '0.4448', '0.4951', '0.4342']","['0.4926', '0.5000', '0.3172', '0.2410', '0.4125', '0.3043', '0.4793', '0.4720', '0.4967', '0.4026']","['0.4922', '0.5103', '0.3042', '0.2558', '0.3600', '0.3438', '0.4785', '0.4580', '0.4959', '0.4178']","['0.4926', '0.5000', '0.3172', '0.2410', '0.4125', '0.3043', '0.4793', '0.4720', '0.4967', '0.4026']","['0.9423', '0.9445', '0.9148', '0.9267', '0.9012', '0.9506', '0.9414', '0.9359', '0.9429', '0.9472']","[[301, 46, 46, 22, 25, 8, 8, 29, 109, 17], [30, 323, 14, 18, 11, 5, 24, 25, 68, 128], [52, 13, 190, 51, 129, 39, 36, 52, 22, 15], [19, 20, 69, 148, 84, 91, 91, 62, 8, 22], [21, 7, 118, 33, 250, 30, 55, 63, 20, 9], [11, 11, 73, 112, 71, 175, 44, 60, 6, 12], [2, 11, 66, 84, 85, 27, 289, 15, 8, 16], [32, 7, 38, 35, 97, 57, 19, 278, 9, 17], [116, 62, 13, 13, 20, 5, 14, 11, 302, 52], [28, 120, 23, 27, 11, 6, 25, 30, 58, 221]]",6,8
23,"['0.5516', '0.5155', '0.2421', '0.3143', '0.3069', '0.3635', '0.5406', '0.4278', '0.4671', '0.3989']","['0.4767', '0.5187', '0.3027', '0.2681', '0.3529', '0.3536', '0.4417', '0.4684', '0.5259', '0.4228']","['0.5516', '0.5155', '0.2421', '0.3143', '0.3069', '0.3635', '0.5406', '0.4278', '0.4671', '0.3989']","['0.5114', '0.5171', '0.2690', '0.2894', '0.3283', '0.3585', '0.4862', '0.4472', '0.4948', '0.4105']","['0.5516', '0.5155', '0.2421', '0.3143', '0.3069', '0.3635', '0.5406', '0.4278', '0.4671', '0.3989']","['0.9313', '0.9423', '0.9382', '0.9022', '0.9368', '0.9296', '0.9237', '0.9471', '0.9525', '0.9451']","[[337, 50, 48, 22, 18, 15, 14, 20, 75, 12], [33, 333, 13, 32, 9, 5, 15, 16, 63, 127], [61, 16, 145, 71, 106, 65, 62, 46, 15, 12], [27, 21, 37, 193, 43, 118, 97, 47, 5, 26], [31, 6, 106, 53, 186, 45, 102, 56, 10, 11], [17, 9, 47, 134, 33, 209, 52, 56, 4, 14], [3, 12, 33, 112, 40, 33, 326, 17, 6, 21], [32, 6, 23, 54, 71, 79, 32, 252, 8, 32], [135, 70, 10, 17, 15, 10, 17, 6, 284, 44], [31, 119, 17, 32, 6, 12, 21, 22, 70, 219]]",6,7
24,"['0.5074', '0.5387', '0.2888', '0.2590', '0.3218', '0.3026', '0.5473', '0.4261', '0.5099', '0.4718']","['0.4806', '0.5179', '0.3228', '0.2695', '0.3245', '0.3750', '0.4472', '0.4864', '0.5116', '0.4098']","['0.5074', '0.5387', '0.2888', '0.2590', '0.3218', '0.3026', '0.5473', '0.4261', '0.5099', '0.4718']","['0.4936', '0.5281', '0.3048', '0.2641', '0.3231', '0.3349', '0.4922', '0.4543', '0.5107', '0.4386']","['0.5074', '0.5387', '0.2888', '0.2590', '0.3218', '0.3026', '0.5473', '0.4261', '0.5099', '0.4718']","['0.9378', '0.9395', '0.9328', '0.9200', '0.9247', '0.9465', '0.9244', '0.9510', '0.9451', '0.9316']","[[310, 55, 52, 24, 24, 4, 7, 14, 102, 19], [27, 348, 8, 17, 9, 4, 16, 14, 68, 135], [59, 15, 173, 56, 102, 52, 61, 48, 18, 15], [30, 21, 56, 159, 56, 96, 98, 35, 10, 53], [22, 8, 101, 46, 195, 39, 107, 57, 17, 14], [18, 13, 59, 120, 59, 174, 53, 57, 5, 17], [4, 13, 37, 98, 59, 24, 330, 11, 9, 18], [37, 11, 26, 38, 71, 59, 31, 251, 8, 57], [118, 68, 9, 14, 18, 5, 13, 8, 310, 45], [20, 120, 15, 18, 8, 7, 22, 21, 59, 259]]",6,8
25,"['0.5286', '0.4923', '0.2938', '0.2410', '0.3267', '0.3687', '0.5240', '0.4737', '0.5000', '0.4098']","['0.4708', '0.5390', '0.2978', '0.2896', '0.3600', '0.3636', '0.4501', '0.4627', '0.4903', '0.3989']","['0.5286', '0.4923', '0.2938', '0.2410', '0.3267', '0.3687', '0.5240', '0.4737', '0.5000', '0.4098']","['0.4981', '0.5146', '0.2958', '0.2631', '0.3426', '0.3661', '0.4843', '0.4681', '0.4951', '0.4043']","['0.5286', '0.4923', '0.2938', '0.2410', '0.3267', '0.3687', '0.5240', '0.4737', '0.5000', '0.4098']","['0.9326', '0.9492', '0.9232', '0.9326', '0.9347', '0.9316', '0.9285', '0.9401', '0.9414', '0.9378']","[[323, 31, 62, 17, 14, 13, 12, 21, 98, 20], [42, 318, 11, 22, 4, 5, 18, 15, 84, 127], [56, 17, 176, 39, 109, 62, 56, 49, 23, 12], [28, 15, 57, 148, 53, 120, 96, 48, 8, 41], [21, 9, 115, 33, 198, 44, 86, 75, 15, 10], [14, 9, 63, 95, 51, 212, 49, 64, 4, 14], [7, 13, 48, 84, 50, 38, 316, 19, 10, 18], [35, 11, 29, 36, 52, 69, 31, 279, 6, 41], [127, 43, 12, 14, 15, 11, 16, 10, 304, 56], [33, 124, 18, 23, 4, 9, 22, 23, 68, 225]]",6,0
26,"['0.4975', '0.5077', '0.3055', '0.2231', '0.3366', '0.3739', '0.5290', '0.4669', '0.5049', '0.4317']","['0.4959', '0.5395', '0.3144', '0.2635', '0.3317', '0.3981', '0.4583', '0.4414', '0.4904', '0.4107']","['0.4975', '0.5077', '0.3055', '0.2231', '0.3366', '0.3739', '0.5290', '0.4669', '0.5049', '0.4317']","['0.4967', '0.5231', '0.3099', '0.2416', '0.3342', '0.3857', '0.4911', '0.4538', '0.4976', '0.4210']","['0.4975', '0.5077', '0.3055', '0.2231', '0.3366', '0.3739', '0.5290', '0.4669', '0.5049', '0.4317']","['0.9427', '0.9477', '0.9261', '0.9289', '0.9238', '0.9401', '0.9301', '0.9357', '0.9408', '0.9376']","[[304, 43, 59, 21, 20, 9, 11, 25, 99, 20], [23, 328, 7, 19, 9, 6, 21, 17, 87, 129], [49, 15, 183, 44, 112, 50, 55, 56, 18, 17], [28, 19, 57, 137, 55, 118, 97, 53, 10, 40], [27, 4, 113, 38, 204, 36, 84, 75, 14, 11], [15, 9, 61, 99, 47, 215, 49, 61, 7, 12], [6, 9, 41, 88, 56, 31, 319, 17, 13, 23], [30, 9, 29, 35, 83, 57, 29, 275, 8, 34], [110, 55, 12, 15, 22, 10, 12, 11, 307, 54], [21, 117, 20, 24, 7, 8, 19, 33, 63, 237]]",6,7
27,"['0.5155', '0.5108', '0.2387', '0.2818', '0.3119', '0.4052', '0.4030', '0.5161', '0.5049', '0.4281']","['0.4961', '0.5392', '0.3221', '0.2571', '0.3566', '0.3338', '0.4585', '0.4187', '0.5195', '0.4189']","['0.5155', '0.5108', '0.2387', '0.2818', '0.3119', '0.4052', '0.4030', '0.5161', '0.5049', '0.4281']","['0.5056', '0.5246', '0.2742', '0.2688', '0.3327', '0.3661', '0.4289', '0.4624', '0.5121', '0.4234']","['0.5155', '0.5108', '0.2387', '0.2818', '0.3119', '0.4052', '0.4030', '0.5161', '0.5049', '0.4281']","['0.9406', '0.9473', '0.9443', '0.9072', '0.9368', '0.9143', '0.9468', '0.9220', '0.9473', '0.9402']","[[315, 45, 43, 20, 23, 15, 9, 27, 95, 19], [29, 330, 6, 29, 6, 6, 15, 26, 77, 122], [58, 16, 143, 60, 103, 74, 47, 67, 18, 13], [26, 11, 37, 173, 47, 147, 65, 65, 8, 35], [24, 5, 99, 52, 189, 53, 66, 91, 15, 12], [17, 10, 37, 124, 29, 233, 32, 77, 1, 15], [2, 12, 45, 136, 51, 63, 243, 24, 7, 20], [26, 5, 17, 42, 56, 83, 20, 304, 4, 32], [111, 57, 4, 12, 16, 14, 17, 12, 307, 58], [27, 121, 13, 25, 10, 10, 16, 33, 59, 235]]",6,9
28,"['0.4534', '0.4644', '0.2521', '0.2638', '0.3878', '0.3548', '0.5108', '0.4482', '0.5181', '0.4444']","['0.4964', '0.5338', '0.2801', '0.2760', '0.3481', '0.3893', '0.4510', '0.4560', '0.4869', '0.3777']","['0.4534', '0.4644', '0.2521', '0.2638', '0.3878', '0.3548', '0.5108', '0.4482', '0.5181', '0.4444']","['0.4739', '0.4967', '0.2654', '0.2698', '0.3669', '0.3712', '0.4790', '0.4521', '0.5020', '0.4084']","['0.4534', '0.4644', '0.2521', '0.2638', '0.3878', '0.3548', '0.5108', '0.4482', '0.5181', '0.4444']","['0.9479', '0.9511', '0.9282', '0.9211', '0.9184', '0.9410', '0.9305', '0.9418', '0.9384', '0.9263']","[[277, 43, 63, 18, 36, 14, 12, 20, 103, 25], [28, 300, 6, 21, 8, 4, 22, 17, 87, 153], [46, 13, 151, 57, 129, 55, 57, 53, 21, 17], [23, 13, 57, 162, 55, 104, 92, 54, 8, 46], [23, 4, 102, 31, 235, 34, 84, 64, 15, 14], [11, 9, 56, 122, 47, 204, 47, 60, 3, 16], [3, 10, 42, 92, 60, 36, 308, 15, 13, 24], [31, 5, 29, 42, 79, 56, 28, 264, 11, 44], [97, 53, 15, 14, 17, 11, 13, 10, 315, 63], [19, 112, 18, 28, 9, 6, 20, 22, 71, 244]]",6,8
29,"['0.5336', '0.4752', '0.3272', '0.3290', '0.3432', '0.3443', '0.4776', '0.4703', '0.4885', '0.4372']","['0.4858', '0.5643', '0.2912', '0.2825', '0.3734', '0.3694', '0.4923', '0.4801', '0.5211', '0.4196']","['0.5336', '0.4752', '0.3272', '0.3290', '0.3432', '0.3443', '0.4776', '0.4703', '0.4885', '0.4372']","['0.5086', '0.5160', '0.3082', '0.3040', '0.3577', '0.3564', '0.4848', '0.4751', '0.5042', '0.4282']","['0.5336', '0.4752', '0.3272', '0.3290', '0.3432', '0.3443', '0.4776', '0.4703', '0.4885', '0.4372']","['0.9360', '0.9557', '0.9117', '0.9048', '0.9353', '0.9377', '0.9450', '0.9446', '0.9494', '0.9391']","[[326, 34, 55, 26, 24, 11, 9, 19, 90, 17], [35, 307, 13, 27, 8, 6, 12, 15, 72, 151], [55, 11, 196, 63, 99, 53, 40, 53, 14, 15], [19, 11, 69, 202, 42, 102, 80, 50, 5, 34], [27, 3, 129, 43, 208, 47, 64, 63, 14, 8], [14, 8, 74, 144, 36, 198, 36, 50, 3, 12], [6, 9, 60, 112, 57, 34, 288, 17, 5, 15], [30, 7, 40, 51, 61, 62, 26, 277, 4, 31], [132, 50, 17, 17, 14, 12, 11, 9, 297, 49], [27, 104, 20, 30, 8, 11, 19, 24, 66, 240]]",6,6
30,"['0.5155', '0.4799', '0.2871', '0.3160', '0.3432', '0.3757', '0.4826', '0.4601', '0.4326', '0.4335']","['0.4585', '0.5420', '0.3105', '0.2729', '0.3404', '0.3892', '0.4709', '0.4517', '0.4944', '0.4250']","['0.5155', '0.4799', '0.2871', '0.3160', '0.3432', '0.3757', '0.4826', '0.4601', '0.4326', '0.4335']","['0.4854', '0.5090', '0.2984', '0.2928', '0.3418', '0.3823', '0.4767', '0.4558', '0.4614', '0.4292']","['0.5155', '0.4799', '0.2871', '0.3160', '0.3432', '0.3757', '0.4826', '0.4601', '0.4326', '0.4335']","['0.9310', '0.9511', '0.9293', '0.9040', '0.9253', '0.9375', '0.9394', '0.9392', '0.9501', '0.9409']","[[315, 43, 58, 27, 24, 15, 12, 25, 77, 15], [39, 310, 8, 22, 8, 9, 18, 18, 76, 138], [58, 14, 172, 62, 108, 58, 46, 47, 19, 15], [22, 14, 56, 194, 50, 111, 78, 52, 5, 32], [22, 5, 109, 50, 208, 37, 73, 75, 13, 14], [15, 9, 54, 129, 47, 216, 36, 54, 3, 12], [4, 8, 37, 122, 65, 36, 291, 14, 12, 14], [39, 8, 29, 47, 69, 60, 29, 271, 7, 30], [145, 55, 14, 23, 18, 7, 17, 14, 263, 52], [28, 106, 17, 35, 14, 6, 18, 30, 57, 238]]",6,5
31,"['0.5319', '0.4969', '0.2988', '0.2899', '0.2607', '0.3930', '0.4959', '0.4448', '0.5000', '0.4426']","['0.4836', '0.5478', '0.3060', '0.2546', '0.3911', '0.3559', '0.4572', '0.4729', '0.5008', '0.4023']","['0.5319', '0.4969', '0.2988', '0.2899', '0.2607', '0.3930', '0.4959', '0.4448', '0.5000', '0.4426']","['0.5066', '0.5211', '0.3024', '0.2711', '0.3129', '0.3736', '0.4757', '0.4584', '0.5004', '0.4215']","['0.5319', '0.4969', '0.2988', '0.2899', '0.2607', '0.3930', '0.4959', '0.4448', '0.5000', '0.4426']","['0.9356', '0.9505', '0.9248', '0.9033', '0.9544', '0.9246', '0.9342', '0.9460', '0.9438', '0.9338']","[[325, 45, 49, 19, 15, 15, 11, 12, 99, 21], [34, 321, 11, 23, 4, 8, 16, 12, 70, 147], [65, 10, 179, 66, 68, 72, 61, 42, 21, 15], [22, 10, 62, 178, 35, 124, 79, 53, 6, 45], [21, 7, 128, 62, 158, 54, 83, 68, 13, 12], [15, 8, 51, 126, 31, 226, 40, 59, 4, 15], [3, 9, 50, 120, 35, 40, 299, 19, 9, 19], [39, 7, 30, 55, 45, 78, 25, 262, 6, 42], [125, 60, 6, 21, 6, 10, 23, 8, 304, 45], [23, 109, 19, 29, 7, 8, 17, 19, 75, 243]]",6,4
32,"['0.5319', '0.5619', '0.2771', '0.3322', '0.2855', '0.3026', '0.4942', '0.5042', '0.4572', '0.3752']","['0.4520', '0.5120', '0.2938', '0.2757', '0.3502', '0.3734', '0.4543', '0.4626', '0.5110', '0.4430']","['0.5319', '0.5619', '0.2771', '0.3322', '0.2855', '0.3026', '0.4942', '0.5042', '0.4572', '0.3752']","['0.4887', '0.5358', '0.2852', '0.3013', '0.3145', '0.3343', '0.4734', '0.4825', '0.4826', '0.4063']","['0.5319', '0.5619', '0.2771', '0.3322', '0.2855', '0.3026', '0.4942', '0.5042', '0.4572', '0.3752']","['0.9269', '0.9354', '0.9261', '0.9005', '0.9405', '0.9462', '0.9337', '0.9362', '0.9507', '0.9525']","[[325, 48, 46, 23, 18, 7, 11, 24, 96, 13], [39, 363, 18, 23, 4, 7, 21, 15, 58, 98], [71, 15, 166, 72, 84, 49, 56, 61, 14, 11], [26, 18, 53, 204, 50, 85, 78, 61, 6, 33], [28, 7, 119, 54, 173, 38, 92, 69, 13, 13], [22, 14, 58, 145, 41, 174, 42, 62, 4, 13], [6, 16, 45, 119, 48, 32, 298, 21, 5, 13], [33, 9, 30, 51, 54, 60, 26, 297, 4, 25], [134, 77, 17, 19, 12, 6, 15, 10, 278, 40], [35, 142, 13, 30, 10, 8, 17, 22, 66, 206]]",6,3
33,"['0.4877', '0.5418', '0.2087', '0.1987', '0.3713', '0.4557', '0.5041', '0.4941', '0.4605', '0.3880']","['0.4869', '0.5247', '0.2934', '0.2440', '0.3549', '0.3263', '0.4634', '0.4634', '0.5000', '0.4144']","['0.4877', '0.5418', '0.2087', '0.1987', '0.3713', '0.4557', '0.5041', '0.4941', '0.4605', '0.3880']","['0.4873', '0.5331', '0.2439', '0.2190', '0.3629', '0.3803', '0.4829', '0.4782', '0.4795', '0.4008']","['0.4877', '0.5418', '0.2087', '0.1987', '0.3713', '0.4557', '0.5041', '0.4941', '0.4605', '0.3880']","['0.9417', '0.9408', '0.9443', '0.9298', '0.9242', '0.9003', '0.9348', '0.9377', '0.9481', '0.9448']","[[298, 49, 43, 16, 25, 23, 16, 20, 102, 19], [34, 350, 14, 15, 11, 7, 16, 14, 64, 121], [56, 13, 125, 50, 123, 91, 52, 53, 22, 14], [16, 13, 44, 122, 59, 182, 84, 56, 10, 28], [20, 7, 82, 39, 225, 65, 77, 67, 9, 15], [10, 6, 37, 89, 42, 262, 38, 73, 6, 12], [4, 11, 33, 93, 55, 63, 304, 17, 8, 15], [31, 7, 18, 37, 65, 78, 28, 291, 9, 25], [114, 74, 14, 12, 17, 16, 20, 9, 280, 52], [29, 137, 16, 27, 12, 16, 21, 28, 50, 213]]",6,5
34,"['0.5548', '0.4365', '0.2888', '0.3013', '0.3432', '0.3722', '0.4577', '0.4992', '0.4753', '0.4372']","['0.4581', '0.5382', '0.3128', '0.2803', '0.3656', '0.3877', '0.4767', '0.4428', '0.5142', '0.4020']","['0.5548', '0.4365', '0.2888', '0.3013', '0.3432', '0.3722', '0.4577', '0.4992', '0.4753', '0.4372']","['0.5019', '0.4821', '0.3003', '0.2904', '0.3540', '0.3798', '0.4670', '0.4693', '0.4940', '0.4188']","['0.5548', '0.4365', '0.2888', '0.3013', '0.3432', '0.3722', '0.4577', '0.4992', '0.4753', '0.4372']","['0.9256', '0.9548', '0.9296', '0.9118', '0.9331', '0.9377', '0.9439', '0.9316', '0.9494', '0.9345']","[[339, 35, 49, 23, 20, 11, 9, 22, 82, 21], [43, 282, 6, 23, 10, 5, 22, 21, 77, 157], [78, 10, 173, 55, 101, 51, 38, 60, 16, 17], [23, 13, 54, 185, 50, 117, 71, 61, 6, 34], [31, 4, 115, 52, 208, 35, 65, 73, 9, 14], [18, 9, 52, 118, 38, 214, 40, 72, 2, 12], [4, 12, 51, 110, 56, 40, 276, 27, 8, 19], [33, 7, 22, 51, 65, 57, 20, 294, 7, 33], [141, 50, 12, 14, 13, 11, 20, 8, 289, 50], [30, 102, 19, 29, 8, 11, 18, 26, 66, 240]]",6,3
35,"['0.5057', '0.4799', '0.2304', '0.3127', '0.3531', '0.3809', '0.5340', '0.4380', '0.4605', '0.4608']","['0.4905', '0.5167', '0.2974', '0.2637', '0.3652', '0.3668', '0.4460', '0.4877', '0.5273', '0.4127']","['0.5057', '0.4799', '0.2304', '0.3127', '0.3531', '0.3809', '0.5340', '0.4380', '0.4605', '0.4608']","['0.4980', '0.4976', '0.2596', '0.2861', '0.3591', '0.3737', '0.4860', '0.4615', '0.4917', '0.4355']","['0.5057', '0.4799', '0.2304', '0.3127', '0.3531', '0.3809', '0.5340', '0.4380', '0.4605', '0.4608']","['0.9404', '0.9458', '0.9396', '0.9005', '0.9310', '0.9303', '0.9259', '0.9499', '0.9534', '0.9340']","[[309, 46, 51, 21, 26, 9, 17, 27, 83, 22], [33, 310, 8, 29, 7, 5, 21, 18, 65, 150], [56, 12, 138, 69, 109, 71, 58, 51, 17, 18], [28, 13, 40, 192, 45, 119, 94, 40, 6, 37], [25, 5, 85, 54, 214, 52, 92, 53, 12, 14], [17, 9, 45, 136, 50, 219, 41, 45, 3, 10], [4, 11, 47, 111, 37, 36, 322, 13, 7, 15], [27, 11, 25, 62, 71, 67, 33, 258, 6, 29], [106, 71, 13, 20, 18, 10, 19, 6, 280, 65], [25, 112, 12, 34, 9, 9, 25, 18, 52, 253]]",6,4
36,"['0.5237', '0.4768', '0.3005', '0.2313', '0.3185', '0.3774', '0.4577', '0.5280', '0.4770', '0.4554']","['0.4685', '0.5049', '0.3273', '0.2840', '0.3509', '0.4222', '0.4859', '0.4231', '0.4708', '0.3709']","['0.5237', '0.4768', '0.3005', '0.2313', '0.3185', '0.3774', '0.4577', '0.5280', '0.4770', '0.4554']","['0.4946', '0.4904', '0.3133', '0.2549', '0.3339', '0.3985', '0.4714', '0.4698', '0.4739', '0.4088']","['0.5237', '0.4768', '0.3005', '0.2313', '0.3185', '0.3774', '0.4577', '0.5280', '0.4770', '0.4554']","['0.9326', '0.9436', '0.9315', '0.9335', '0.9338', '0.9453', '0.9459', '0.9216', '0.9395', '0.9222']","[[320, 42, 36, 14, 17, 11, 17, 21, 105, 28], [36, 308, 8, 13, 6, 3, 16, 16, 77, 163], [67, 17, 180, 43, 90, 47, 40, 69, 24, 22], [26, 21, 58, 142, 59, 105, 73, 79, 8, 43], [26, 7, 120, 33, 193, 33, 64, 94, 16, 20], [14, 16, 46, 96, 39, 217, 36, 87, 6, 18], [4, 16, 53, 88, 66, 35, 276, 27, 14, 24], [31, 9, 26, 36, 58, 50, 15, 311, 6, 47], [134, 55, 9, 16, 13, 7, 15, 10, 290, 59], [25, 119, 14, 19, 9, 6, 16, 21, 70, 250]]",6,8
37,"['0.4975', '0.5433', '0.2988', '0.2948', '0.2822', '0.3322', '0.5290', '0.4873', '0.5016', '0.4080']","['0.4627', '0.5286', '0.3146', '0.2793', '0.3834', '0.4013', '0.4564', '0.4534', '0.4826', '0.3889']","['0.4975', '0.5433', '0.2988', '0.2948', '0.2822', '0.3322', '0.5290', '0.4873', '0.5016', '0.4080']","['0.4795', '0.5359', '0.3065', '0.2868', '0.3251', '0.3635', '0.4900', '0.4697', '0.4919', '0.3982']","['0.4975', '0.5433', '0.2988', '0.2948', '0.2822', '0.3322', '0.5290', '0.4873', '0.5016', '0.4080']","['0.9345', '0.9415', '0.9278', '0.9133', '0.9490', '0.9475', '0.9296', '0.9361', '0.9394', '0.9354']","[[304, 42, 47, 18, 17, 11, 21, 18, 110, 23], [33, 351, 12, 20, 5, 4, 14, 17, 72, 118], [71, 11, 179, 54, 88, 47, 55, 57, 20, 17], [28, 18, 51, 181, 36, 101, 87, 63, 9, 40], [27, 9, 115, 46, 171, 34, 96, 78, 14, 16], [21, 10, 62, 126, 25, 191, 45, 69, 7, 19], [5, 10, 43, 110, 41, 23, 319, 21, 10, 21], [34, 9, 30, 49, 47, 48, 30, 287, 7, 48], [107, 67, 14, 21, 14, 10, 14, 6, 305, 50], [27, 137, 16, 23, 2, 7, 18, 17, 78, 224]]",6,2
38,"['0.5205', '0.4659', '0.2922', '0.3681', '0.3053', '0.3913', '0.5688', '0.4329', '0.4490', '0.3625']","['0.4870', '0.5766', '0.3241', '0.2628', '0.3970', '0.3414', '0.4158', '0.5141', '0.5353', '0.4243']","['0.5205', '0.4659', '0.2922', '0.3681', '0.3053', '0.3913', '0.5688', '0.4329', '0.4490', '0.3625']","['0.5032', '0.5154', '0.3073', '0.3066', '0.3451', '0.3647', '0.4804', '0.4700', '0.4884', '0.3910']","['0.5205', '0.4659', '0.2922', '0.3681', '0.3053', '0.3913', '0.5688', '0.4329', '0.4490', '0.3625']","['0.9378', '0.9587', '0.9324', '0.8823', '0.9479', '0.9200', '0.9107', '0.9555', '0.9560', '0.9505']","[[318, 35, 51, 32, 25, 13, 23, 18, 78, 18], [48, 301, 15, 38, 3, 5, 36, 16, 65, 119], [50, 12, 175, 83, 77, 75, 67, 41, 10, 9], [18, 6, 45, 226, 42, 121, 87, 34, 6, 29], [20, 6, 95, 71, 185, 49, 111, 51, 7, 11], [12, 4, 50, 148, 28, 225, 54, 41, 3, 10], [2, 6, 47, 116, 32, 39, 343, 8, 3, 7], [24, 4, 26, 72, 57, 93, 34, 255, 4, 20], [131, 49, 17, 25, 10, 17, 32, 7, 273, 47], [30, 99, 19, 49, 7, 22, 38, 25, 61, 199]]",6,7
39,"['0.5434', '0.4938', '0.3623', '0.2752', '0.3020', '0.3096', '0.5025', '0.4244', '0.4737', '0.3661']","['0.4262', '0.5326', '0.2837', '0.2761', '0.3581', '0.3836', '0.4676', '0.4798', '0.4857', '0.3957']","['0.5434', '0.4938', '0.3623', '0.2752', '0.3020', '0.3096', '0.5025', '0.4244', '0.4737', '0.3661']","['0.4777', '0.5124', '0.3182', '0.2757', '0.3277', '0.3426', '0.4844', '0.4505', '0.4796', '0.3803']","['0.5434', '0.4938', '0.3623', '0.2752', '0.3020', '0.3096', '0.5025', '0.4244', '0.4737', '0.3661']","['0.9171', '0.9477', '0.8985', '0.9177', '0.9392', '0.9473', '0.9361', '0.9499', '0.9434', '0.9437']","[[332, 37, 56, 22, 22, 11, 13, 17, 87, 14], [53, 319, 12, 22, 7, 4, 18, 16, 73, 122], [76, 10, 217, 53, 78, 46, 47, 39, 16, 17], [38, 18, 73, 169, 48, 95, 84, 47, 9, 33], [27, 6, 166, 41, 183, 34, 69, 52, 13, 15], [26, 10, 80, 125, 39, 178, 43, 51, 7, 16], [6, 9, 75, 85, 52, 27, 303, 21, 11, 14], [49, 10, 50, 45, 61, 55, 30, 250, 5, 34], [143, 51, 17, 21, 12, 7, 18, 9, 288, 42], [29, 129, 19, 29, 9, 7, 23, 19, 84, 201]]",6,8
