cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
20,"['0.4205', '0.4499', '0.3145', '0.2629', '0.2894', '0.3558', '0.5197', '0.5339', '0.5115', '0.5810']","['0.5152', '0.5447', '0.3019', '0.2913', '0.3846', '0.3511', '0.4335', '0.4575', '0.4882', '0.4698']","['0.4205', '0.4499', '0.3145', '0.2629', '0.2894', '0.3558', '0.5197', '0.5339', '0.5115', '0.5810']","['0.4631', '0.4928', '0.3081', '0.2764', '0.3303', '0.3534', '0.4727', '0.4928', '0.4996', '0.5195']","['0.4205', '0.4499', '0.3145', '0.2629', '0.2894', '0.3558', '0.5197', '0.5339', '0.5115', '0.5810']","['0.9557', '0.9575', '0.9191', '0.9338', '0.9464', '0.9279', '0.9269', '0.9329', '0.9395', '0.9214']","[[254, 30, 61, 16, 21, 6, 12, 33, 124, 47], [17, 274, 11, 7, 4, 6, 19, 32, 62, 177], [43, 15, 189, 42, 79, 78, 73, 44, 14, 24], [14, 15, 61, 148, 29, 130, 73, 37, 22, 34], [33, 14, 108, 44, 180, 41, 103, 73, 16, 10], [13, 11, 60, 107, 34, 211, 45, 79, 18, 15], [1, 8, 44, 70, 68, 42, 303, 19, 11, 17], [10, 13, 38, 42, 37, 60, 28, 307, 7, 33], [91, 45, 39, 13, 10, 9, 17, 9, 311, 64], [17, 78, 15, 19, 6, 18, 26, 38, 52, 373]]",6,8
21,"['0.4603', '0.5156', '0.2446', '0.2771', '0.4244', '0.2782', '0.5163', '0.4991', '0.5000', '0.4813']","['0.4728', '0.5304', '0.2964', '0.2852', '0.3492', '0.3759', '0.3844', '0.4824', '0.4951', '0.5237']","['0.4603', '0.5156', '0.2446', '0.2771', '0.4244', '0.2782', '0.5163', '0.4991', '0.5000', '0.4813']","['0.4664', '0.5229', '0.2680', '0.2811', '0.3832', '0.3198', '0.4407', '0.4906', '0.4975', '0.5016']","['0.4603', '0.5156', '0.2446', '0.2771', '0.4244', '0.2782', '0.5163', '0.4991', '0.5000', '0.4813']","['0.9426', '0.9484', '0.9354', '0.9281', '0.9085', '0.9493', '0.9110', '0.9432', '0.9425', '0.9476']","[[278, 33, 49, 16, 40, 6, 18, 20, 113, 31], [27, 314, 16, 7, 8, 4, 32, 29, 58, 114], [49, 16, 147, 51, 129, 54, 84, 37, 17, 17], [17, 18, 51, 156, 50, 107, 93, 32, 14, 25], [41, 14, 81, 35, 264, 21, 95, 56, 12, 3], [15, 13, 42, 135, 60, 165, 60, 77, 17, 9], [3, 13, 29, 59, 112, 22, 301, 20, 10, 14], [12, 15, 33, 50, 69, 39, 36, 287, 8, 26], [120, 45, 31, 14, 17, 9, 19, 7, 304, 42], [26, 111, 17, 24, 7, 12, 45, 30, 61, 309]]",6,1
22,"['0.4172', '0.4811', '0.2529', '0.2540', '0.3955', '0.3963', '0.4923', '0.5096', '0.4786', '0.4969']","['0.4855', '0.5487', '0.2852', '0.2788', '0.3596', '0.3518', '0.4118', '0.4614', '0.4949', '0.5072']","['0.4172', '0.4811', '0.2529', '0.2540', '0.3955', '0.3963', '0.4923', '0.5096', '0.4786', '0.4969']","['0.4488', '0.5127', '0.2681', '0.2658', '0.3767', '0.3727', '0.4484', '0.4843', '0.4866', '0.5020']","['0.4172', '0.4811', '0.2529', '0.2540', '0.3955', '0.3963', '0.4923', '0.5096', '0.4786', '0.4969']","['0.9505', '0.9553', '0.9294', '0.9319', '0.9186', '0.9199', '0.9243', '0.9370', '0.9449', '0.9421']","[[252, 35, 63, 9, 40, 15, 16, 27, 112, 35], [26, 293, 13, 10, 6, 6, 31, 33, 57, 134], [36, 13, 152, 43, 116, 83, 77, 47, 18, 16], [10, 17, 52, 143, 42, 151, 70, 36, 16, 26], [30, 9, 77, 45, 246, 46, 94, 57, 8, 10], [15, 11, 46, 106, 53, 235, 42, 65, 11, 9], [2, 8, 34, 72, 95, 43, 287, 23, 8, 11], [6, 17, 37, 39, 64, 63, 26, 293, 8, 22], [120, 39, 42, 13, 15, 11, 20, 10, 291, 47], [22, 92, 17, 33, 7, 15, 34, 44, 59, 319]]",6,9
23,"['0.4553', '0.4811', '0.2845', '0.2860', '0.3553', '0.3356', '0.5283', '0.5026', '0.4474', '0.5187']","['0.4808', '0.5416', '0.2836', '0.2800', '0.3689', '0.3605', '0.4219', '0.4509', '0.5132', '0.5068']","['0.4553', '0.4811', '0.2845', '0.2860', '0.3553', '0.3356', '0.5283', '0.5026', '0.4474', '0.5187']","['0.4677', '0.5096', '0.2841', '0.2830', '0.3620', '0.3476', '0.4692', '0.4753', '0.4780', '0.5127']","['0.4553', '0.4811', '0.2845', '0.2860', '0.3553', '0.3356', '0.5283', '0.5026', '0.4474', '0.5187']","['0.9450', '0.9540', '0.9200', '0.9239', '0.9297', '0.9347', '0.9221', '0.9351', '0.9522', '0.9395']","[[275, 32, 63, 17, 29, 10, 11, 32, 94, 41], [25, 293, 18, 11, 5, 4, 26, 31, 57, 139], [38, 15, 171, 56, 103, 70, 79, 44, 9, 16], [16, 16, 56, 161, 37, 122, 77, 40, 12, 26], [28, 10, 95, 46, 221, 30, 99, 75, 12, 6], [19, 11, 60, 123, 52, 199, 46, 64, 11, 8], [3, 8, 37, 62, 86, 31, 308, 25, 9, 14], [11, 12, 43, 49, 50, 56, 34, 289, 7, 24], [132, 47, 36, 21, 11, 13, 18, 8, 272, 50], [25, 97, 24, 29, 5, 17, 32, 33, 47, 333]]",6,6
24,"['0.4785', '0.4860', '0.2463', '0.2771', '0.3810', '0.3761', '0.4528', '0.5130', '0.5033', '0.4502']","['0.4433', '0.5502', '0.2908', '0.2732', '0.3613', '0.3603', '0.4231', '0.4595', '0.4804', '0.5236']","['0.4785', '0.4860', '0.2463', '0.2771', '0.3810', '0.3761', '0.4528', '0.5130', '0.5033', '0.4502']","['0.4602', '0.5161', '0.2667', '0.2751', '0.3709', '0.3680', '0.4374', '0.4848', '0.4916', '0.4841']","['0.4785', '0.4860', '0.2463', '0.2771', '0.3810', '0.3761', '0.4528', '0.5130', '0.5033', '0.4502']","['0.9327', '0.9551', '0.9331', '0.9237', '0.9221', '0.9268', '0.9335', '0.9360', '0.9386', '0.9509']","[[289, 35, 46, 15, 33, 8, 13, 28, 107, 30], [39, 296, 14, 10, 6, 6, 31, 27, 68, 112], [56, 15, 148, 53, 115, 68, 75, 41, 16, 14], [18, 16, 54, 156, 41, 138, 60, 42, 18, 20], [37, 14, 79, 48, 237, 39, 73, 76, 15, 4], [21, 9, 44, 119, 51, 223, 33, 70, 13, 10], [4, 9, 38, 74, 99, 48, 264, 23, 11, 13], [13, 12, 36, 45, 52, 63, 27, 295, 7, 25], [138, 36, 30, 19, 15, 8, 14, 7, 306, 35], [37, 96, 20, 32, 7, 18, 34, 33, 76, 289]]",6,7
25,"['0.4603', '0.4745', '0.2928', '0.2913', '0.3119', '0.3575', '0.4940', '0.4800', '0.4490', '0.5171']","['0.4649', '0.5293', '0.2780', '0.2715', '0.3967', '0.3344', '0.4186', '0.4710', '0.5046', '0.4875']","['0.4603', '0.4745', '0.2928', '0.2913', '0.3119', '0.3575', '0.4940', '0.4800', '0.4490', '0.5171']","['0.4626', '0.5004', '0.2853', '0.2811', '0.3492', '0.3456', '0.4532', '0.4755', '0.4752', '0.5019']","['0.4603', '0.4745', '0.2928', '0.2913', '0.3119', '0.3575', '0.4940', '0.4800', '0.4490', '0.5171']","['0.9407', '0.9523', '0.9154', '0.9191', '0.9451', '0.9220', '0.9262', '0.9429', '0.9503', '0.9349']","[[278, 38, 59, 9, 20, 12, 19, 23, 107, 39], [31, 289, 18, 13, 1, 8, 27, 29, 50, 143], [44, 13, 176, 61, 85, 73, 74, 42, 14, 19], [18, 12, 62, 164, 26, 138, 70, 32, 12, 29], [34, 12, 102, 51, 194, 51, 93, 65, 11, 9], [20, 11, 60, 133, 35, 212, 42, 62, 8, 10], [3, 10, 47, 76, 70, 48, 288, 17, 9, 15], [13, 13, 51, 47, 43, 67, 25, 276, 6, 34], [130, 53, 38, 17, 10, 12, 16, 8, 273, 51], [27, 95, 20, 33, 5, 13, 34, 32, 51, 332]]",6,8
26,"['0.4288', '0.5255', '0.3062', '0.2380', '0.3473', '0.3272', '0.5266', '0.4783', '0.5296', '0.4938']","['0.4896', '0.5039', '0.2987', '0.2729', '0.4030', '0.3619', '0.4039', '0.4733', '0.4763', '0.4953']","['0.4288', '0.5255', '0.3062', '0.2380', '0.3473', '0.3272', '0.5266', '0.4783', '0.5296', '0.4938']","['0.4572', '0.5145', '0.3024', '0.2543', '0.3731', '0.3437', '0.4572', '0.4758', '0.5016', '0.4945']","['0.4288', '0.5255', '0.3062', '0.2380', '0.3473', '0.3272', '0.5266', '0.4783', '0.5296', '0.4938']","['0.9500', '0.9416', '0.9200', '0.9343', '0.9405', '0.9367', '0.9164', '0.9436', '0.9343', '0.9397']","[[259, 42, 56, 9, 23, 10, 16, 23, 126, 40], [23, 320, 11, 9, 6, 3, 24, 25, 61, 127], [45, 19, 184, 43, 85, 63, 87, 36, 22, 17], [16, 16, 66, 134, 31, 120, 87, 44, 21, 28], [35, 12, 100, 42, 216, 34, 106, 54, 19, 4], [14, 15, 66, 119, 36, 194, 60, 63, 16, 10], [1, 17, 45, 59, 77, 32, 307, 20, 12, 13], [14, 19, 46, 41, 47, 55, 31, 275, 11, 36], [96, 57, 27, 11, 10, 14, 14, 9, 322, 48], [26, 118, 15, 24, 5, 11, 28, 32, 66, 317]]",6,8
27,"['0.4371', '0.4992', '0.2745', '0.3055', '0.3762', '0.3406', '0.4854', '0.4678', '0.4720', '0.5000']","['0.4835', '0.5371', '0.2850', '0.2834', '0.3606', '0.3513', '0.4249', '0.4686', '0.4832', '0.4984']","['0.4371', '0.4992', '0.2745', '0.3055', '0.3762', '0.3406', '0.4854', '0.4678', '0.4720', '0.5000']","['0.4591', '0.5174', '0.2797', '0.2940', '0.3682', '0.3459', '0.4532', '0.4682', '0.4775', '0.4992']","['0.4371', '0.4992', '0.2745', '0.3055', '0.3762', '0.3406', '0.4854', '0.4678', '0.4720', '0.5000']","['0.9477', '0.9514', '0.9233', '0.9200', '0.9228', '0.9310', '0.9293', '0.9438', '0.9431', '0.9397']","[[264, 35, 54, 19, 36, 9, 10, 24, 116, 37], [23, 304, 15, 13, 5, 5, 23, 28, 55, 138], [40, 14, 165, 50, 107, 78, 71, 43, 17, 16], [18, 14, 56, 172, 38, 119, 70, 34, 17, 25], [30, 10, 95, 50, 234, 36, 90, 58, 15, 4], [15, 12, 51, 139, 51, 202, 42, 57, 12, 12], [2, 10, 45, 74, 95, 37, 283, 16, 8, 13], [10, 19, 45, 47, 59, 63, 29, 269, 6, 28], [120, 49, 34, 13, 19, 11, 16, 9, 287, 50], [24, 99, 19, 30, 5, 15, 32, 36, 61, 321]]",6,9
28,"['0.4685', '0.5468', '0.2762', '0.2540', '0.3987', '0.3339', '0.4991', '0.4661', '0.4951', '0.4891']","['0.4655', '0.5123', '0.3063', '0.2595', '0.3869', '0.3613', '0.4217', '0.4899', '0.5059', '0.5000']","['0.4685', '0.5468', '0.2762', '0.2540', '0.3987', '0.3339', '0.4991', '0.4661', '0.4951', '0.4891']","['0.4670', '0.5290', '0.2905', '0.2567', '0.3927', '0.3471', '0.4572', '0.4777', '0.5004', '0.4945']","['0.4685', '0.5468', '0.2762', '0.2540', '0.3987', '0.3339', '0.4991', '0.4661', '0.4951', '0.4891']","['0.9398', '0.9412', '0.9304', '0.9250', '0.9269', '0.9353', '0.9263', '0.9486', '0.9455', '0.9414']","[[283, 40, 54, 13, 24, 5, 14, 20, 112, 39], [29, 333, 12, 10, 5, 4, 22, 27, 50, 117], [50, 14, 166, 56, 103, 59, 80, 38, 19, 16], [20, 20, 53, 143, 43, 128, 80, 35, 14, 27], [38, 14, 79, 47, 248, 33, 93, 50, 14, 6], [19, 15, 60, 130, 48, 198, 41, 59, 14, 9], [2, 13, 40, 66, 85, 40, 291, 21, 10, 15], [17, 18, 40, 47, 62, 51, 27, 268, 8, 37], [118, 53, 22, 14, 14, 14, 16, 8, 301, 48], [32, 130, 16, 25, 9, 16, 26, 21, 53, 314]]",6,2
29,"['0.4470', '0.5255', '0.3062', '0.2238', '0.3810', '0.3356', '0.4837', '0.4487', '0.4145', '0.5483']","['0.4847', '0.5120', '0.2767', '0.2593', '0.3721', '0.3479', '0.4178', '0.4550', '0.5328', '0.4738']","['0.4470', '0.5255', '0.3062', '0.2238', '0.3810', '0.3356', '0.4837', '0.4487', '0.4145', '0.5483']","['0.4651', '0.5186', '0.2907', '0.2402', '0.3765', '0.3416', '0.4483', '0.4518', '0.4662', '0.5083']","['0.4470', '0.5255', '0.3062', '0.2238', '0.3810', '0.3356', '0.4837', '0.4487', '0.4145', '0.5483']","['0.9468', '0.9434', '0.9109', '0.9338', '0.9256', '0.9310', '0.9275', '0.9430', '0.9590', '0.9270']","[[270, 45, 58, 14, 31, 9, 11, 33, 90, 43], [22, 320, 13, 7, 4, 5, 25, 21, 34, 158], [40, 15, 184, 43, 100, 65, 75, 45, 15, 19], [14, 16, 64, 126, 38, 136, 84, 42, 14, 29], [27, 15, 108, 45, 237, 36, 81, 54, 11, 8], [17, 14, 70, 118, 49, 199, 37, 63, 12, 14], [2, 10, 53, 57, 97, 35, 282, 19, 8, 20], [10, 21, 51, 39, 65, 58, 30, 258, 5, 38], [130, 58, 40, 18, 11, 11, 19, 7, 252, 62], [25, 111, 24, 19, 5, 18, 31, 25, 32, 352]]",6,6
30,"['0.4603', '0.4992', '0.2779', '0.2735', '0.3264', '0.2985', '0.5300', '0.4748', '0.4918', '0.5249']","['0.4760', '0.5547', '0.2879', '0.2624', '0.4060', '0.3333', '0.4050', '0.4439', '0.4967', '0.4884']","['0.4603', '0.4992', '0.2779', '0.2735', '0.3264', '0.2985', '0.5300', '0.4748', '0.4918', '0.5249']","['0.4680', '0.5255', '0.2828', '0.2678', '0.3619', '0.3149', '0.4591', '0.4588', '0.4942', '0.5060']","['0.4603', '0.4992', '0.2779', '0.2735', '0.3264', '0.2985', '0.5300', '0.4748', '0.4918', '0.5249']","['0.9433', '0.9547', '0.9235', '0.9204', '0.9448', '0.9345', '0.9162', '0.9370', '0.9438', '0.9341']","[[278, 32, 56, 16, 22, 9, 10, 26, 116, 39], [28, 304, 14, 11, 4, 4, 25, 27, 49, 143], [43, 15, 167, 48, 80, 70, 89, 52, 18, 19], [17, 16, 55, 154, 29, 115, 91, 42, 14, 30], [36, 11, 92, 51, 203, 34, 108, 64, 13, 10], [16, 11, 60, 142, 30, 177, 54, 72, 19, 12], [3, 8, 33, 73, 77, 35, 309, 21, 8, 16], [21, 16, 45, 46, 43, 63, 29, 273, 9, 30], [119, 44, 35, 16, 7, 8, 20, 6, 299, 54], [23, 91, 23, 30, 5, 16, 28, 32, 57, 337]]",6,6
31,"['0.4205', '0.5189', '0.2995', '0.2753', '0.3569', '0.3238', '0.4940', '0.4487', '0.5148', '0.4922']","['0.4802', '0.5329', '0.2740', '0.2715', '0.3725', '0.3416', '0.4091', '0.4822', '0.4976', '0.5064']","['0.4205', '0.5189', '0.2995', '0.2753', '0.3569', '0.3238', '0.4940', '0.4487', '0.5148', '0.4922']","['0.4484', '0.5258', '0.2862', '0.2734', '0.3645', '0.3325', '0.4476', '0.4649', '0.5061', '0.4992']","['0.4205', '0.5189', '0.2995', '0.2753', '0.3569', '0.3238', '0.4940', '0.4487', '0.5148', '0.4922']","['0.9490', '0.9486', '0.9117', '0.9235', '0.9305', '0.9316', '0.9232', '0.9489', '0.9414', '0.9425']","[[254, 36, 65, 18, 25, 9, 12, 26, 123, 36], [24, 316, 14, 13, 5, 3, 25, 27, 53, 129], [38, 14, 180, 46, 100, 70, 83, 34, 21, 15], [15, 16, 63, 155, 38, 128, 80, 29, 14, 25], [27, 13, 105, 44, 222, 36, 99, 56, 15, 5], [19, 13, 69, 136, 39, 192, 46, 52, 19, 8], [2, 10, 46, 68, 92, 35, 288, 17, 8, 17], [15, 17, 49, 46, 60, 66, 24, 258, 9, 31], [108, 48, 37, 14, 10, 7, 20, 9, 313, 42], [27, 110, 29, 31, 5, 16, 27, 27, 54, 316]]",6,7
32,"['0.4603', '0.5156', '0.2729', '0.2647', '0.3376', '0.2985', '0.4666', '0.5426', '0.4852', '0.5249']","['0.4869', '0.4945', '0.2903', '0.2801', '0.3750', '0.3519', '0.4548', '0.4256', '0.4917', '0.4794']","['0.4603', '0.5156', '0.2729', '0.2647', '0.3376', '0.2985', '0.4666', '0.5426', '0.4852', '0.5249']","['0.4732', '0.5048', '0.2813', '0.2721', '0.3553', '0.3230', '0.4606', '0.4771', '0.4884', '0.5011']","['0.4603', '0.5156', '0.2729', '0.2647', '0.3376', '0.2985', '0.4666', '0.5426', '0.4852', '0.5249']","['0.9457', '0.9405', '0.9257', '0.9296', '0.9349', '0.9397', '0.9398', '0.9224', '0.9434', '0.9317']","[[278, 41, 46, 16, 22, 5, 8, 36, 107, 45], [24, 314, 14, 10, 3, 3, 18, 32, 58, 133], [45, 19, 164, 44, 102, 58, 69, 56, 19, 25], [16, 16, 58, 149, 39, 116, 62, 56, 17, 34], [31, 17, 96, 44, 210, 35, 89, 76, 16, 8], [20, 13, 57, 135, 43, 177, 36, 83, 18, 11], [2, 16, 48, 69, 80, 35, 272, 31, 12, 18], [14, 18, 44, 36, 44, 51, 17, 312, 6, 33], [118, 62, 23, 13, 12, 8, 7, 11, 295, 59], [23, 119, 15, 16, 5, 15, 20, 40, 52, 337]]",6,4
33,"['0.4487', '0.5632', '0.2696', '0.2238', '0.3778', '0.3322', '0.4683', '0.4852', '0.5181', '0.4907']","['0.4689', '0.4872', '0.3057', '0.2642', '0.4073', '0.3316', '0.4361', '0.4443', '0.4854', '0.4945']","['0.4487', '0.5632', '0.2696', '0.2238', '0.3778', '0.3322', '0.4683', '0.4852', '0.5181', '0.4907']","['0.4585', '0.5225', '0.2865', '0.2423', '0.3920', '0.3319', '0.4516', '0.4638', '0.5012', '0.4926']","['0.4487', '0.5632', '0.2696', '0.2238', '0.3778', '0.3322', '0.4683', '0.4852', '0.5181', '0.4907']","['0.9431', '0.9330', '0.9318', '0.9354', '0.9364', '0.9266', '0.9348', '0.9357', '0.9381', '0.9399']","[[271, 51, 44, 13, 23, 5, 8, 29, 123, 37], [24, 343, 10, 8, 2, 7, 23, 27, 53, 112], [50, 21, 162, 38, 97, 67, 74, 46, 24, 22], [17, 23, 53, 126, 37, 143, 73, 44, 19, 28], [30, 15, 82, 43, 235, 39, 80, 68, 21, 9], [22, 22, 55, 124, 33, 197, 36, 74, 18, 12], [3, 16, 44, 63, 85, 51, 273, 22, 10, 16], [22, 25, 43, 31, 47, 63, 21, 279, 11, 33], [116, 55, 24, 11, 12, 7, 9, 6, 315, 53], [23, 133, 13, 20, 6, 15, 29, 33, 55, 315]]",6,2
34,"['0.4735', '0.4729', '0.2629', '0.2433', '0.4019', '0.3322', '0.5129', '0.4835', '0.4424', '0.4969']","['0.4783', '0.5455', '0.2910', '0.2575', '0.3608', '0.3294', '0.4130', '0.4406', '0.5163', '0.5047']","['0.4735', '0.4729', '0.2629', '0.2433', '0.4019', '0.3322', '0.5129', '0.4835', '0.4424', '0.4969']","['0.4759', '0.5066', '0.2762', '0.2502', '0.3802', '0.3308', '0.4575', '0.4610', '0.4765', '0.5008']","['0.4735', '0.4729', '0.2629', '0.2433', '0.4019', '0.3322', '0.5129', '0.4835', '0.4424', '0.4969']","['0.9422', '0.9555', '0.9287', '0.9273', '0.9176', '0.9258', '0.9215', '0.9349', '0.9533', '0.9416']","[[286, 32, 58, 19, 31, 12, 13, 33, 89, 31], [27, 288, 16, 12, 9, 8, 28, 27, 51, 143], [41, 13, 158, 47, 114, 69, 83, 46, 13, 17], [14, 16, 52, 137, 45, 138, 87, 40, 13, 21], [31, 11, 73, 43, 250, 43, 92, 64, 9, 6], [18, 11, 53, 131, 48, 197, 48, 65, 11, 11], [2, 8, 34, 56, 106, 37, 299, 24, 7, 10], [14, 16, 35, 46, 62, 66, 28, 278, 9, 21], [136, 40, 41, 15, 20, 11, 14, 9, 269, 53], [29, 93, 23, 26, 8, 17, 32, 45, 50, 319]]",6,8
35,"['0.5017', '0.5369', '0.2912', '0.2806', '0.4084', '0.2951', '0.4923', '0.4643', '0.4326', '0.4766']","['0.4810', '0.4970', '0.2976', '0.2705', '0.3676', '0.3731', '0.4112', '0.4668', '0.5077', '0.5169']","['0.5017', '0.5369', '0.2912', '0.2806', '0.4084', '0.2951', '0.4923', '0.4643', '0.4326', '0.4766']","['0.4911', '0.5162', '0.2944', '0.2755', '0.3869', '0.3296', '0.4481', '0.4656', '0.4671', '0.4959']","['0.5017', '0.5369', '0.2912', '0.2806', '0.4084', '0.2951', '0.4923', '0.4643', '0.4326', '0.4766']","['0.9394', '0.9386', '0.9235', '0.9216', '0.9187', '0.9456', '0.9241', '0.9438', '0.9527', '0.9466']","[[303, 45, 54, 10, 29, 8, 8, 23, 93, 31], [30, 327, 12, 10, 7, 4, 25, 29, 46, 119], [44, 15, 175, 59, 110, 50, 78, 42, 14, 14], [21, 18, 59, 158, 45, 107, 84, 36, 14, 21], [33, 16, 82, 44, 254, 30, 88, 60, 11, 4], [22, 14, 55, 140, 54, 175, 46, 65, 12, 10], [2, 15, 41, 66, 103, 29, 287, 15, 11, 14], [14, 19, 43, 52, 64, 49, 30, 267, 9, 28], [132, 60, 43, 18, 16, 7, 16, 8, 263, 45], [29, 129, 24, 27, 9, 10, 36, 27, 45, 306]]",6,1
36,"['0.4255', '0.4745', '0.3245', '0.2380', '0.3376', '0.3406', '0.4528', '0.4678', '0.5099', '0.5171']","['0.4849', '0.5115', '0.2868', '0.2557', '0.3832', '0.3295', '0.4328', '0.4559', '0.4867', '0.4723']","['0.4255', '0.4745', '0.3245', '0.2380', '0.3376', '0.3406', '0.4528', '0.4678', '0.5099', '0.5171']","['0.4533', '0.4923', '0.3044', '0.2466', '0.3590', '0.3350', '0.4426', '0.4618', '0.4980', '0.4937']","['0.4255', '0.4745', '0.3245', '0.2380', '0.3376', '0.3406', '0.4528', '0.4678', '0.5099', '0.5171']","['0.9494', '0.9488', '0.9102', '0.9283', '0.9372', '0.9240', '0.9361', '0.9408', '0.9394', '0.9308']","[[257, 37, 62, 14, 29, 12, 10, 21, 124, 38], [26, 289, 15, 9, 5, 6, 24, 23, 68, 144], [38, 18, 195, 46, 80, 65, 77, 46, 11, 25], [17, 16, 65, 134, 41, 145, 59, 37, 17, 32], [34, 12, 109, 44, 210, 42, 81, 65, 14, 11], [16, 15, 66, 136, 39, 202, 32, 63, 11, 13], [3, 13, 56, 60, 78, 52, 264, 24, 11, 22], [13, 17, 50, 43, 52, 65, 23, 269, 9, 34], [102, 45, 41, 18, 9, 9, 13, 9, 310, 52], [24, 103, 21, 20, 5, 15, 27, 33, 62, 332]]",6,0
37,"['0.4735', '0.4992', '0.2928', '0.2540', '0.3650', '0.3339', '0.4631', '0.4574', '0.4737', '0.4860']","['0.4719', '0.5343', '0.2862', '0.2491', '0.3854', '0.3194', '0.4219', '0.4534', '0.4940', '0.5000']","['0.4735', '0.4992', '0.2928', '0.2540', '0.3650', '0.3339', '0.4631', '0.4574', '0.4737', '0.4860']","['0.4727', '0.5161', '0.2895', '0.2515', '0.3749', '0.3265', '0.4415', '0.4554', '0.4836', '0.4929']","['0.4735', '0.4992', '0.2928', '0.2540', '0.3650', '0.3339', '0.4631', '0.4574', '0.4737', '0.4860']","['0.9407', '0.9508', '0.9187', '0.9207', '0.9327', '0.9220', '0.9317', '0.9416', '0.9453', '0.9418']","[[286, 37, 50, 15, 20, 14, 12, 26, 107, 37], [25, 304, 13, 14, 5, 4, 27, 28, 55, 134], [48, 13, 176, 49, 100, 75, 69, 39, 15, 17], [17, 16, 61, 143, 37, 138, 83, 35, 12, 21], [34, 11, 98, 53, 227, 44, 75, 54, 19, 7], [20, 15, 64, 137, 36, 198, 36, 64, 13, 10], [3, 13, 43, 71, 90, 51, 270, 21, 11, 10], [14, 17, 51, 52, 54, 65, 21, 263, 9, 29], [133, 38, 35, 18, 14, 10, 18, 7, 288, 47], [26, 105, 24, 22, 6, 21, 29, 43, 54, 312]]",6,4
38,"['0.4652', '0.5419', '0.2945', '0.2469', '0.3167', '0.3255', '0.5283', '0.4626', '0.4786', '0.4408']","['0.4607', '0.5357', '0.2873', '0.2456', '0.3878', '0.3277', '0.4242', '0.4411', '0.4709', '0.5164']","['0.4652', '0.5419', '0.2945', '0.2469', '0.3167', '0.3255', '0.5283', '0.4626', '0.4786', '0.4408']","['0.4629', '0.5388', '0.2909', '0.2462', '0.3487', '0.3266', '0.4706', '0.4516', '0.4747', '0.4756']","['0.4652', '0.5419', '0.2945', '0.2469', '0.3167', '0.3255', '0.5283', '0.4626', '0.4786', '0.4408']","['0.9390', '0.9469', '0.9187', '0.9215', '0.9422', '0.9268', '0.9228', '0.9379', '0.9394', '0.9505']","[[281, 36, 58, 12, 18, 10, 10, 31, 117, 31], [27, 330, 14, 11, 4, 4, 28, 29, 63, 99], [49, 15, 177, 46, 90, 77, 78, 35, 20, 14], [19, 17, 59, 139, 35, 128, 87, 38, 17, 24], [39, 11, 92, 57, 197, 40, 96, 74, 11, 5], [19, 11, 66, 135, 34, 193, 41, 71, 12, 11], [3, 13, 43, 63, 72, 42, 308, 15, 10, 14], [13, 16, 50, 57, 44, 68, 24, 266, 10, 27], [130, 51, 36, 18, 9, 10, 15, 8, 291, 40], [30, 116, 21, 28, 5, 17, 39, 36, 67, 283]]",6,6
39,"['0.4785', '0.5123', '0.2962', '0.2860', '0.3473', '0.2985', '0.4820', '0.4748', '0.4013', '0.5140']","['0.4761', '0.5098', '0.2825', '0.2547', '0.3776', '0.3430', '0.4232', '0.4340', '0.5259', '0.4896']","['0.4785', '0.5123', '0.2962', '0.2860', '0.3473', '0.2985', '0.4820', '0.4748', '0.4013', '0.5140']","['0.4773', '0.5111', '0.2892', '0.2695', '0.3618', '0.3192', '0.4507', '0.4535', '0.4552', '0.5015']","['0.4785', '0.5123', '0.2962', '0.2860', '0.3473', '0.2985', '0.4820', '0.4748', '0.4013', '0.5140']","['0.9411', '0.9444', '0.9163', '0.9134', '0.9338', '0.9373', '0.9293', '0.9344', '0.9592', '0.9358']","[[289, 39, 72, 18, 21, 8, 9, 29, 78, 41], [24, 312, 16, 14, 4, 4, 27, 27, 47, 134], [45, 16, 178, 53, 90, 60, 78, 52, 9, 20], [17, 18, 67, 161, 33, 116, 74, 42, 11, 24], [37, 14, 97, 55, 216, 38, 84, 66, 6, 9], [15, 16, 55, 160, 46, 177, 33, 69, 11, 11], [3, 14, 39, 74, 94, 29, 281, 25, 6, 18], [14, 20, 44, 52, 49, 62, 24, 273, 9, 28], [137, 53, 41, 21, 11, 7, 22, 13, 244, 59], [26, 110, 21, 24, 8, 15, 32, 33, 43, 330]]",6,0
