cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
20,"['0.4828', '0.5666', '0.2588', '0.3225', '0.3036', '0.3235', '0.4942', '0.4584', '0.6053', '0.4918']","['0.5130', '0.5674', '0.2992', '0.3099', '0.3874', '0.3029', '0.4776', '0.5037', '0.5303', '0.3971']","['0.4828', '0.5666', '0.2588', '0.3225', '0.3036', '0.3235', '0.4942', '0.4584', '0.6053', '0.4918']","['0.4975', '0.5670', '0.2775', '0.3160', '0.3404', '0.3129', '0.4857', '0.4800', '0.5653', '0.4394']","['0.4828', '0.5666', '0.2588', '0.3225', '0.3036', '0.3235', '0.4942', '0.4584', '0.6053', '0.4918']","['0.9480', '0.9479', '0.9328', '0.9181', '0.9461', '0.9211', '0.9396', '0.9508', '0.9395', '0.9248']","[[295, 30, 41, 21, 21, 20, 5, 14, 137, 27], [25, 366, 5, 8, 1, 13, 12, 13, 53, 150], [57, 12, 155, 64, 104, 66, 51, 43, 23, 24], [10, 21, 67, 198, 30, 125, 77, 30, 17, 39], [36, 17, 103, 33, 184, 63, 81, 51, 21, 17], [7, 15, 54, 142, 28, 186, 57, 55, 11, 20], [6, 16, 34, 85, 53, 50, 298, 15, 6, 40], [22, 15, 37, 46, 46, 67, 28, 270, 19, 39], [99, 39, 14, 12, 7, 7, 0, 8, 368, 54], [18, 114, 8, 30, 1, 17, 15, 37, 39, 270]]",0,9
21,"['0.5090', '0.5108', '0.2771', '0.2834', '0.3366', '0.3513', '0.5539', '0.4278', '0.5493', '0.4936']","['0.5008', '0.6100', '0.2980', '0.2900', '0.4080', '0.2993', '0.4507', '0.5070', '0.5493', '0.4106']","['0.5090', '0.5108', '0.2771', '0.2834', '0.3366', '0.3513', '0.5539', '0.4278', '0.5493', '0.4936']","['0.5049', '0.5560', '0.2872', '0.2867', '0.3689', '0.3232', '0.4970', '0.4641', '0.5493', '0.4483']","['0.5090', '0.5108', '0.2771', '0.2834', '0.3366', '0.3513', '0.5539', '0.4278', '0.5493', '0.4936']","['0.9425', '0.9606', '0.9276', '0.9209', '0.9451', '0.9128', '0.9246', '0.9547', '0.9492', '0.9286']","[[311, 21, 45, 30, 21, 16, 12, 13, 115, 27], [28, 330, 12, 14, 4, 11, 15, 12, 47, 173], [58, 14, 166, 56, 100, 68, 62, 38, 20, 17], [9, 11, 73, 174, 31, 149, 90, 27, 16, 34], [47, 8, 92, 26, 204, 59, 99, 42, 18, 11], [6, 17, 56, 131, 26, 202, 64, 56, 2, 15], [7, 6, 41, 65, 48, 57, 334, 17, 1, 27], [22, 11, 40, 47, 58, 79, 37, 252, 13, 30], [115, 35, 18, 26, 4, 11, 2, 8, 334, 55], [18, 88, 14, 31, 4, 23, 26, 32, 42, 271]]",0,4
22,"['0.4468', '0.5944', '0.2220', '0.3046', '0.4010', '0.3478', '0.4561', '0.4788', '0.6003', '0.4481']","['0.5000', '0.5557', '0.2975', '0.3164', '0.3756', '0.3190', '0.4842', '0.4755', '0.5199', '0.4184']","['0.4468', '0.5944', '0.2220', '0.3046', '0.4010', '0.3478', '0.4561', '0.4788', '0.6003', '0.4481']","['0.4719', '0.5744', '0.2543', '0.3104', '0.3879', '0.3328', '0.4697', '0.4772', '0.5573', '0.4327']","['0.4468', '0.5944', '0.2220', '0.3046', '0.4010', '0.3478', '0.4561', '0.4788', '0.6003', '0.4481']","['0.9493', '0.9427', '0.9419', '0.9250', '0.9251', '0.9213', '0.9457', '0.9425', '0.9375', '0.9373']","[[273, 36, 39, 27, 29, 14, 6, 17, 146, 24], [21, 384, 7, 8, 4, 11, 11, 16, 52, 132], [56, 20, 133, 48, 137, 71, 43, 45, 26, 20], [13, 18, 53, 187, 44, 142, 68, 41, 15, 33], [39, 12, 85, 32, 243, 51, 65, 49, 20, 10], [7, 14, 48, 126, 31, 200, 56, 67, 8, 18], [7, 19, 36, 73, 82, 54, 275, 24, 7, 26], [23, 12, 31, 41, 64, 63, 23, 282, 21, 29], [90, 47, 9, 18, 7, 5, 4, 13, 365, 50], [17, 129, 6, 31, 6, 16, 17, 39, 42, 246]]",0,4
23,"['0.4795', '0.5975', '0.2922', '0.3485', '0.3663', '0.2678', '0.4793', '0.4856', '0.5164', '0.4973']","['0.5396', '0.6069', '0.2986', '0.3075', '0.3841', '0.3355', '0.4602', '0.4628', '0.5340', '0.4087']","['0.4795', '0.5975', '0.2922', '0.3485', '0.3663', '0.2678', '0.4793', '0.4856', '0.5164', '0.4973']","['0.5078', '0.6022', '0.2954', '0.3267', '0.3750', '0.2979', '0.4695', '0.4739', '0.5251', '0.4486']","['0.4795', '0.5975', '0.2922', '0.3485', '0.3663', '0.2678', '0.4793', '0.4856', '0.5164', '0.4973']","['0.9536', '0.9533', '0.9239', '0.9105', '0.9340', '0.9438', '0.9372', '0.9386', '0.9492', '0.9275']","[[293, 27, 58, 17, 24, 11, 10, 15, 127, 29], [18, 386, 7, 13, 8, 9, 18, 16, 37, 134], [47, 12, 175, 63, 116, 49, 39, 52, 22, 24], [6, 14, 84, 214, 35, 89, 77, 44, 14, 37], [35, 9, 100, 43, 222, 41, 76, 53, 16, 11], [4, 15, 59, 150, 31, 154, 66, 67, 10, 19], [2, 9, 43, 89, 65, 41, 289, 32, 2, 31], [18, 12, 33, 57, 57, 51, 24, 286, 14, 37], [109, 49, 18, 18, 15, 2, 2, 8, 314, 73], [11, 103, 9, 32, 5, 12, 27, 45, 32, 273]]",0,8
24,"['0.4910', '0.4892', '0.3105', '0.2818', '0.3218', '0.3009', '0.4975', '0.5144', '0.6053', '0.4572']","['0.4862', '0.6397', '0.2952', '0.3024', '0.3924', '0.3117', '0.4666', '0.4619', '0.5034', '0.4149']","['0.4910', '0.4892', '0.3105', '0.2818', '0.3218', '0.3009', '0.4975', '0.5144', '0.6053', '0.4572']","['0.4886', '0.5544', '0.3027', '0.2917', '0.3536', '0.3062', '0.4815', '0.4867', '0.5497', '0.4350']","['0.4910', '0.4892', '0.3105', '0.2818', '0.3218', '0.3009', '0.4975', '0.5144', '0.6053', '0.4572']","['0.9412', '0.9668', '0.9178', '0.9259', '0.9440', '0.9296', '0.9364', '0.9348', '0.9327', '0.9351']","[[300, 13, 52, 18, 24, 14, 8, 18, 141, 23], [28, 316, 9, 13, 7, 10, 16, 21, 68, 158], [59, 14, 186, 45, 91, 57, 50, 58, 22, 17], [11, 14, 89, 173, 33, 119, 77, 44, 19, 35], [39, 7, 112, 24, 195, 45, 89, 65, 21, 9], [7, 9, 73, 129, 33, 173, 62, 65, 9, 15], [5, 7, 53, 73, 57, 45, 300, 31, 8, 24], [27, 3, 29, 45, 45, 69, 24, 303, 14, 30], [116, 22, 17, 16, 8, 4, 2, 12, 368, 43], [25, 89, 10, 36, 4, 19, 15, 39, 61, 251]]",0,7
25,"['0.4828', '0.6780', '0.2521', '0.2801', '0.3449', '0.3322', '0.4992', '0.4703', '0.6003', '0.4281']","['0.5008', '0.5335', '0.3026', '0.3191', '0.3943', '0.3259', '0.4696', '0.4860', '0.5305', '0.4376']","['0.4828', '0.6780', '0.2521', '0.2801', '0.3449', '0.3322', '0.4992', '0.4703', '0.6003', '0.4281']","['0.4917', '0.5971', '0.2750', '0.2984', '0.3680', '0.3290', '0.4839', '0.4780', '0.5633', '0.4328']","['0.4828', '0.6780', '0.2521', '0.2801', '0.3449', '0.3322', '0.4992', '0.4703', '0.6003', '0.4281']","['0.9454', '0.9285', '0.9356', '0.9319', '0.9405', '0.9272', '0.9370', '0.9459', '0.9401', '0.9446']","[[295, 45, 38, 15, 23, 13, 5, 15, 136, 26], [13, 438, 4, 9, 4, 10, 9, 13, 50, 96], [67, 22, 151, 51, 112, 59, 48, 46, 27, 16], [16, 27, 69, 172, 34, 130, 83, 35, 17, 31], [44, 16, 87, 24, 209, 45, 94, 52, 22, 13], [7, 18, 60, 112, 30, 191, 62, 68, 9, 18], [8, 25, 39, 69, 63, 48, 301, 23, 7, 20], [27, 22, 35, 40, 48, 67, 21, 277, 17, 35], [93, 56, 11, 15, 4, 6, 2, 9, 365, 47], [19, 152, 5, 32, 3, 17, 16, 32, 38, 235]]",0,8
26,"['0.4959', '0.5217', '0.2688', '0.2997', '0.2970', '0.3617', '0.4660', '0.4754', '0.5444', '0.5410']","['0.4871', '0.6061', '0.2976', '0.2822', '0.3766', '0.3195', '0.5027', '0.4878', '0.5322', '0.3987']","['0.4959', '0.5217', '0.2688', '0.2997', '0.2970', '0.3617', '0.4660', '0.4754', '0.5444', '0.5410']","['0.4915', '0.5607', '0.2825', '0.2907', '0.3321', '0.3393', '0.4836', '0.4815', '0.5382', '0.4590']","['0.4959', '0.5217', '0.2688', '0.2997', '0.2970', '0.3617', '0.4660', '0.4754', '0.5444', '0.5410']","['0.9408', '0.9591', '0.9296', '0.9131', '0.9448', '0.9183', '0.9485', '0.9457', '0.9460', '0.9178']","[[303, 24, 37, 25, 21, 17, 8, 19, 120, 37], [29, 337, 4, 16, 5, 11, 10, 17, 47, 170], [60, 12, 161, 69, 98, 64, 43, 45, 23, 24], [20, 15, 63, 184, 33, 136, 69, 33, 16, 45], [35, 5, 125, 43, 180, 55, 63, 59, 22, 19], [9, 11, 58, 133, 25, 208, 44, 62, 6, 19], [10, 8, 54, 82, 52, 54, 281, 20, 4, 38], [19, 8, 28, 46, 48, 80, 22, 280, 20, 38], [116, 44, 6, 21, 11, 11, 1, 9, 331, 58], [21, 92, 5, 33, 5, 15, 18, 30, 33, 297]]",0,9
27,"['0.5188', '0.5511', '0.2120', '0.3078', '0.3894', '0.3130', '0.5307', '0.4278', '0.4885', '0.4608']","['0.4608', '0.6054', '0.2696', '0.2986', '0.3850', '0.2927', '0.4578', '0.5040', '0.5174', '0.4087']","['0.5188', '0.5511', '0.2120', '0.3078', '0.3894', '0.3130', '0.5307', '0.4278', '0.4885', '0.4608']","['0.4881', '0.5770', '0.2374', '0.3031', '0.3872', '0.3025', '0.4916', '0.4628', '0.5025', '0.4332']","['0.5188', '0.5511', '0.2120', '0.3078', '0.3894', '0.3130', '0.5307', '0.4278', '0.4885', '0.4608']","['0.9312', '0.9567', '0.9363', '0.9176', '0.9301', '0.9198', '0.9298', '0.9542', '0.9486', '0.9329']","[[317, 22, 46, 27, 28, 10, 10, 13, 113, 25], [30, 356, 4, 15, 7, 11, 14, 13, 53, 143], [70, 12, 127, 51, 141, 66, 58, 37, 19, 18], [18, 9, 61, 189, 40, 141, 78, 32, 15, 31], [48, 7, 74, 31, 236, 45, 96, 43, 10, 16], [8, 12, 56, 132, 41, 180, 66, 60, 4, 16], [8, 6, 41, 68, 53, 59, 320, 16, 4, 28], [28, 12, 35, 56, 49, 73, 31, 252, 20, 33], [137, 48, 17, 22, 11, 9, 4, 7, 297, 56], [24, 104, 10, 42, 7, 21, 22, 27, 39, 253]]",0,7
28,"['0.5237', '0.5960', '0.2855', '0.2573', '0.4076', '0.2974', '0.4461', '0.4635', '0.5921', '0.4608']","['0.4734', '0.5988', '0.2684', '0.3278', '0.3643', '0.3149', '0.4954', '0.4973', '0.5357', '0.4385']","['0.5237', '0.5960', '0.2855', '0.2573', '0.4076', '0.2974', '0.4461', '0.4635', '0.5921', '0.4608']","['0.4973', '0.5974', '0.2767', '0.2883', '0.3847', '0.3059', '0.4695', '0.4798', '0.5625', '0.4494']","['0.5237', '0.5960', '0.2855', '0.2573', '0.4076', '0.2974', '0.4461', '0.4635', '0.5921', '0.4608']","['0.9339', '0.9518', '0.9137', '0.9398', '0.9201', '0.9314', '0.9492', '0.9490', '0.9421', '0.9406']","[[320, 22, 49, 17, 27, 10, 9, 15, 122, 20], [27, 385, 3, 13, 5, 12, 14, 11, 53, 123], [70, 13, 171, 31, 139, 53, 38, 40, 24, 20], [24, 20, 86, 158, 51, 126, 68, 37, 16, 28], [41, 11, 106, 22, 247, 38, 60, 48, 22, 11], [8, 12, 91, 108, 50, 171, 50, 61, 5, 19], [14, 14, 65, 57, 72, 56, 269, 22, 6, 28], [30, 18, 39, 35, 68, 59, 20, 273, 14, 33], [116, 36, 14, 15, 12, 5, 1, 7, 360, 42], [26, 112, 13, 26, 7, 13, 14, 35, 50, 253]]",0,4
29,"['0.3650', '0.4690', '0.2604', '0.3339', '0.3284', '0.3165', '0.4842', '0.4924', '0.6003', '0.5410']","['0.5386', '0.6273', '0.3177', '0.2621', '0.4037', '0.3127', '0.4352', '0.4625', '0.5041', '0.4052']","['0.3650', '0.4690', '0.2604', '0.3339', '0.3284', '0.3165', '0.4842', '0.4924', '0.6003', '0.5410']","['0.4351', '0.5368', '0.2862', '0.2937', '0.3621', '0.3146', '0.4584', '0.4770', '0.5480', '0.4633']","['0.3650', '0.4690', '0.2604', '0.3339', '0.3284', '0.3165', '0.4842', '0.4924', '0.6003', '0.5410']","['0.9646', '0.9664', '0.9380', '0.8929', '0.9455', '0.9263', '0.9298', '0.9377', '0.9334', '0.9200']","[[223, 21, 62, 35, 20, 15, 9, 17, 179, 30], [21, 303, 7, 23, 1, 12, 19, 21, 52, 187], [37, 12, 156, 88, 100, 55, 56, 42, 29, 24], [5, 8, 59, 205, 33, 124, 83, 44, 18, 35], [24, 9, 86, 51, 199, 60, 90, 59, 17, 11], [6, 9, 40, 153, 26, 182, 64, 74, 4, 17], [1, 8, 31, 104, 59, 46, 292, 31, 2, 29], [15, 8, 26, 57, 41, 66, 31, 290, 18, 37], [67, 33, 20, 27, 8, 5, 7, 10, 365, 66], [15, 72, 4, 39, 6, 17, 20, 39, 40, 297]]",0,9
30,"['0.5057', '0.5124', '0.3189', '0.3322', '0.3317', '0.3200', '0.4179', '0.4669', '0.6365', '0.4918']","['0.4913', '0.6341', '0.2756', '0.2935', '0.4102', '0.3245', '0.5143', '0.4955', '0.5181', '0.4412']","['0.5057', '0.5124', '0.3189', '0.3322', '0.3317', '0.3200', '0.4179', '0.4669', '0.6365', '0.4918']","['0.4984', '0.5668', '0.2957', '0.3117', '0.3668', '0.3222', '0.4611', '0.4808', '0.5712', '0.4651']","['0.5057', '0.5124', '0.3189', '0.3322', '0.3317', '0.3200', '0.4179', '0.4669', '0.6365', '0.4918']","['0.9406', '0.9643', '0.9071', '0.9088', '0.9464', '0.9294', '0.9559', '0.9483', '0.9332', '0.9373']","[[309, 17, 47, 28, 21, 9, 6, 16, 136, 22], [27, 331, 7, 18, 6, 7, 12, 20, 67, 151], [69, 13, 191, 60, 90, 58, 34, 42, 26, 16], [16, 12, 85, 204, 30, 119, 60, 32, 21, 35], [41, 8, 134, 42, 201, 53, 49, 46, 23, 9], [9, 12, 85, 145, 26, 184, 39, 53, 6, 16], [5, 8, 78, 93, 57, 50, 252, 26, 7, 27], [24, 11, 44, 51, 48, 65, 19, 275, 21, 31], [101, 28, 15, 21, 7, 7, 2, 5, 387, 35], [28, 82, 7, 33, 4, 15, 17, 40, 53, 270]]",0,3
31,"['0.4108', '0.5325', '0.3055', '0.2785', '0.3498', '0.3078', '0.4196', '0.4771', '0.6974', '0.4335']","['0.4683', '0.5860', '0.2798', '0.2928', '0.4141', '0.3236', '0.5293', '0.4482', '0.4695', '0.4161']","['0.4108', '0.5325', '0.3055', '0.2785', '0.3498', '0.3078', '0.4196', '0.4771', '0.6974', '0.4335']","['0.4377', '0.5580', '0.2921', '0.2855', '0.3792', '0.3155', '0.4681', '0.4622', '0.5612', '0.4246']","['0.4108', '0.5325', '0.3055', '0.2785', '0.3498', '0.3078', '0.4196', '0.4771', '0.6974', '0.4335']","['0.9471', '0.9546', '0.9128', '0.9233', '0.9444', '0.9318', '0.9583', '0.9361', '0.9112', '0.9387']","[[251, 19, 56, 22, 19, 15, 6, 15, 188, 20], [29, 344, 4, 12, 6, 6, 9, 18, 91, 127], [61, 15, 183, 60, 91, 51, 35, 52, 36, 15], [19, 18, 92, 171, 32, 124, 58, 42, 23, 35], [36, 8, 116, 38, 212, 45, 44, 62, 32, 13], [9, 11, 81, 123, 25, 177, 40, 75, 15, 19], [10, 13, 63, 68, 63, 52, 253, 32, 11, 38], [31, 12, 41, 46, 53, 53, 18, 281, 25, 29], [64, 35, 12, 13, 6, 5, 2, 9, 424, 38], [26, 112, 6, 31, 5, 19, 13, 41, 58, 238]]",0,9
32,"['0.4812', '0.5619', '0.2922', '0.2899', '0.3069', '0.2870', '0.4693', '0.5212', '0.5247', '0.4809']","['0.4615', '0.5883', '0.2660', '0.3196', '0.3949', '0.3216', '0.4982', '0.4373', '0.5162', '0.4006']","['0.4812', '0.5619', '0.2922', '0.2899', '0.3069', '0.2870', '0.4693', '0.5212', '0.5247', '0.4809']","['0.4712', '0.5748', '0.2784', '0.3040', '0.3454', '0.3033', '0.4833', '0.4756', '0.5204', '0.4371']","['0.4812', '0.5619', '0.2922', '0.2899', '0.3069', '0.2870', '0.4693', '0.5212', '0.5247', '0.4809']","['0.9364', '0.9526', '0.9106', '0.9296', '0.9472', '0.9359', '0.9472', '0.9270', '0.9445', '0.9275']","[[294, 26, 62, 18, 17, 9, 9, 25, 123, 28], [27, 363, 7, 12, 3, 11, 9, 21, 50, 143], [58, 13, 175, 49, 92, 66, 44, 56, 28, 18], [19, 15, 85, 178, 29, 108, 73, 52, 19, 36], [46, 9, 118, 31, 186, 43, 66, 69, 23, 15], [9, 13, 84, 113, 29, 165, 49, 89, 6, 18], [7, 12, 54, 72, 61, 40, 283, 32, 6, 36], [25, 10, 40, 41, 46, 43, 21, 307, 13, 43], [126, 41, 22, 18, 5, 5, 2, 12, 319, 58], [26, 115, 11, 25, 3, 23, 12, 39, 31, 264]]",0,1
33,"['0.4992', '0.5712', '0.2871', '0.2818', '0.3729', '0.2870', '0.5124', '0.4261', '0.5033', '0.4954']","['0.4566', '0.6244', '0.2730', '0.3106', '0.3651', '0.3300', '0.4298', '0.4893', '0.5340', '0.4317']","['0.4992', '0.5712', '0.2871', '0.2818', '0.3729', '0.2870', '0.5124', '0.4261', '0.5033', '0.4954']","['0.4769', '0.5966', '0.2799', '0.2955', '0.3690', '0.3070', '0.4675', '0.4555', '0.5182', '0.4614']","['0.4992', '0.5712', '0.2871', '0.2818', '0.3729', '0.2870', '0.5124', '0.4261', '0.5033', '0.4954']","['0.9326', '0.9585', '0.9152', '0.9287', '0.9271', '0.9382', '0.9240', '0.9516', '0.9505', '0.9343']","[[305, 20, 52, 29, 25, 17, 9, 11, 117, 26], [36, 369, 11, 13, 5, 12, 16, 12, 43, 129], [58, 8, 172, 45, 129, 51, 56, 40, 20, 20], [19, 12, 80, 173, 38, 102, 109, 35, 12, 34], [44, 9, 110, 23, 226, 38, 77, 48, 18, 13], [7, 12, 67, 128, 41, 165, 75, 62, 4, 14], [10, 9, 62, 52, 72, 36, 309, 18, 2, 33], [27, 10, 38, 49, 71, 56, 39, 251, 16, 32], [135, 41, 26, 19, 7, 3, 8, 6, 306, 57], [27, 101, 12, 26, 5, 20, 21, 30, 35, 272]]",0,9
34,"['0.4403', '0.6533', '0.2538', '0.3046', '0.3185', '0.2922', '0.4992', '0.5127', '0.6480', '0.4262']","['0.4559', '0.5376', '0.3046', '0.3419', '0.3971', '0.3636', '0.4808', '0.4697', '0.4888', '0.4209']","['0.4403', '0.6533', '0.2538', '0.3046', '0.3185', '0.2922', '0.4992', '0.5127', '0.6480', '0.4262']","['0.4480', '0.5898', '0.2769', '0.3221', '0.3535', '0.3240', '0.4898', '0.4903', '0.5573', '0.4235']","['0.4403', '0.6533', '0.2538', '0.3046', '0.3185', '0.2922', '0.4992', '0.5127', '0.6480', '0.4262']","['0.9404', '0.9322', '0.9358', '0.9332', '0.9457', '0.9458', '0.9398', '0.9370', '0.9236', '0.9409']","[[269, 34, 37, 16, 24, 10, 8, 16, 177, 20], [20, 422, 1, 12, 4, 8, 10, 15, 64, 90], [75, 26, 152, 49, 98, 47, 48, 51, 34, 19], [28, 29, 69, 187, 36, 86, 73, 49, 20, 37], [47, 17, 95, 22, 193, 44, 86, 62, 28, 12], [15, 16, 54, 122, 36, 168, 55, 80, 9, 20], [8, 21, 47, 65, 43, 39, 301, 31, 8, 40], [33, 22, 28, 36, 44, 37, 28, 302, 20, 39], [79, 44, 11, 15, 5, 6, 2, 7, 394, 45], [16, 154, 5, 23, 3, 17, 15, 30, 52, 234]]",0,8
35,"['0.5155', '0.5124', '0.3022', '0.2655', '0.3432', '0.3113', '0.4743', '0.4211', '0.5888', '0.4827']","['0.4303', '0.6118', '0.2943', '0.2865', '0.3782', '0.3249', '0.4906', '0.4990', '0.4805', '0.4295']","['0.5155', '0.5124', '0.3022', '0.2655', '0.3432', '0.3113', '0.4743', '0.4211', '0.5888', '0.4827']","['0.4691', '0.5577', '0.2982', '0.2756', '0.3599', '0.3179', '0.4823', '0.4567', '0.5292', '0.4545']","['0.5155', '0.5124', '0.3022', '0.2655', '0.3432', '0.3113', '0.4743', '0.4211', '0.5888', '0.4827']","['0.9226', '0.9608', '0.9196', '0.9246', '0.9366', '0.9314', '0.9450', '0.9540', '0.9282', '0.9354']","[[315, 16, 44, 32, 18, 16, 8, 11, 134, 17], [41, 331, 7, 12, 2, 10, 12, 16, 79, 136], [77, 13, 181, 49, 100, 60, 45, 34, 24, 16], [34, 16, 84, 163, 39, 121, 70, 32, 24, 31], [50, 9, 109, 31, 208, 44, 71, 44, 25, 15], [13, 12, 78, 120, 38, 179, 48, 60, 8, 19], [12, 12, 53, 71, 60, 43, 286, 20, 9, 37], [37, 9, 39, 46, 75, 54, 24, 248, 22, 35], [124, 29, 10, 18, 7, 8, 1, 7, 358, 46], [29, 94, 10, 27, 3, 16, 18, 25, 62, 265]]",0,8
36,"['0.4681', '0.5944', '0.2671', '0.2720', '0.3300', '0.3165', '0.4809', '0.4890', '0.5592', '0.4299']","['0.4889', '0.5590', '0.2857', '0.2864', '0.3591', '0.2959', '0.4882', '0.4543', '0.5397', '0.4252']","['0.4681', '0.5944', '0.2671', '0.2720', '0.3300', '0.3165', '0.4809', '0.4890', '0.5592', '0.4299']","['0.4783', '0.5761', '0.2761', '0.2790', '0.3439', '0.3059', '0.4845', '0.4710', '0.5493', '0.4275']","['0.4681', '0.5944', '0.2671', '0.2720', '0.3300', '0.3165', '0.4809', '0.4890', '0.5592', '0.4299']","['0.9445', '0.9434', '0.9259', '0.9228', '0.9338', '0.9202', '0.9437', '0.9361', '0.9462', '0.9415']","[[286, 39, 48, 28, 29, 11, 6, 20, 124, 20], [26, 384, 3, 15, 3, 10, 15, 18, 50, 122], [57, 16, 160, 52, 119, 71, 45, 47, 22, 10], [22, 19, 73, 167, 37, 137, 74, 38, 15, 32], [40, 13, 111, 26, 200, 59, 69, 58, 17, 13], [4, 14, 59, 128, 44, 182, 50, 77, 4, 13], [8, 13, 48, 70, 57, 50, 290, 31, 2, 34], [21, 13, 31, 44, 54, 64, 26, 288, 19, 29], [100, 50, 17, 22, 9, 8, 3, 13, 340, 46], [21, 126, 10, 31, 5, 23, 16, 44, 37, 236]]",0,7
37,"['0.4861', '0.5774', '0.3306', '0.2459', '0.3515', '0.3583', '0.5058', '0.4177', '0.5477', '0.4281']","['0.4714', '0.5997', '0.2899', '0.2876', '0.3679', '0.3164', '0.4642', '0.4920', '0.5578', '0.4227']","['0.4861', '0.5774', '0.3306', '0.2459', '0.3515', '0.3583', '0.5058', '0.4177', '0.5477', '0.4281']","['0.4786', '0.5883', '0.3089', '0.2651', '0.3595', '0.3361', '0.4841', '0.4518', '0.5527', '0.4253']","['0.4861', '0.5774', '0.3306', '0.2459', '0.3515', '0.3583', '0.5058', '0.4177', '0.5477', '0.4281']","['0.9382', '0.9535', '0.9102', '0.9306', '0.9321', '0.9180', '0.9348', '0.9531', '0.9510', '0.9411']","[[297, 27, 58, 22, 27, 24, 9, 13, 109, 25], [29, 373, 8, 14, 5, 16, 15, 14, 37, 135], [52, 13, 198, 49, 105, 60, 50, 36, 23, 13], [15, 14, 88, 151, 42, 133, 95, 36, 12, 28], [41, 9, 123, 31, 213, 47, 68, 45, 20, 9], [9, 14, 74, 99, 46, 206, 58, 53, 4, 12], [10, 9, 59, 66, 58, 53, 305, 18, 3, 22], [25, 11, 48, 45, 70, 73, 27, 246, 14, 30], [121, 45, 17, 17, 6, 10, 3, 9, 333, 47], [31, 107, 10, 31, 7, 29, 27, 30, 42, 235]]",0,6
38,"['0.4992', '0.5836', '0.2371', '0.2215', '0.4158', '0.3600', '0.4511', '0.4992', '0.6102', '0.4317']","['0.4743', '0.6013', '0.2812', '0.2804', '0.3812', '0.3377', '0.4682', '0.4788', '0.5117', '0.4341']","['0.4992', '0.5836', '0.2371', '0.2215', '0.4158', '0.3600', '0.4511', '0.4992', '0.6102', '0.4317']","['0.4864', '0.5923', '0.2572', '0.2475', '0.3978', '0.3485', '0.4595', '0.4888', '0.5566', '0.4329']","['0.4992', '0.5836', '0.2371', '0.2215', '0.4158', '0.3600', '0.4511', '0.4992', '0.6102', '0.4317']","['0.9373', '0.9533', '0.9328', '0.9352', '0.9242', '0.9252', '0.9427', '0.9409', '0.9343', '0.9433']","[[305, 24, 39, 17, 25, 12, 5, 16, 146, 22], [31, 377, 8, 14, 3, 7, 18, 16, 61, 111], [74, 9, 142, 48, 134, 57, 39, 50, 24, 22], [20, 15, 68, 136, 48, 141, 84, 49, 21, 32], [40, 10, 81, 30, 252, 50, 60, 50, 26, 7], [13, 14, 63, 92, 42, 207, 55, 65, 8, 16], [10, 8, 49, 63, 82, 56, 272, 29, 5, 29], [30, 13, 27, 40, 54, 58, 27, 294, 20, 26], [94, 43, 18, 16, 12, 4, 2, 4, 371, 44], [26, 114, 10, 29, 9, 21, 19, 41, 43, 237]]",0,4
39,"['0.5221', '0.6238', '0.2521', '0.2932', '0.3416', '0.3009', '0.4975', '0.4822', '0.5987', '0.3989']","['0.4610', '0.5692', '0.3179', '0.3010', '0.3958', '0.3128', '0.4532', '0.4595', '0.5337', '0.4479']","['0.5221', '0.6238', '0.2521', '0.2932', '0.3416', '0.3009', '0.4975', '0.4822', '0.5987', '0.3989']","['0.4896', '0.5953', '0.2812', '0.2970', '0.3667', '0.3067', '0.4743', '0.4706', '0.5643', '0.4220']","['0.5221', '0.6238', '0.2521', '0.2932', '0.3416', '0.3009', '0.4975', '0.4822', '0.5987', '0.3989']","['0.9308', '0.9430', '0.9400', '0.9224', '0.9414', '0.9300', '0.9329', '0.9383', '0.9410', '0.9505']","[[319, 30, 39, 22, 20, 13, 5, 15, 128, 20], [34, 403, 8, 13, 1, 9, 13, 18, 51, 96], [68, 18, 151, 55, 114, 58, 51, 42, 25, 17], [25, 22, 68, 180, 34, 114, 83, 44, 15, 29], [45, 13, 73, 31, 207, 49, 92, 60, 23, 13], [13, 17, 57, 125, 31, 173, 62, 77, 7, 13], [10, 14, 35, 74, 61, 47, 300, 35, 3, 24], [36, 23, 27, 46, 41, 57, 33, 284, 20, 22], [111, 39, 13, 19, 6, 10, 3, 7, 364, 36], [31, 129, 4, 33, 8, 23, 20, 36, 46, 219]]",0,7
