cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
20,"['0.4812', '0.4969', '0.2588', '0.2313', '0.3597', '0.3652', '0.4892', '0.4448', '0.5921', '0.3752']","['0.4742', '0.6080', '0.2783', '0.2298', '0.3879', '0.3177', '0.4602', '0.4502', '0.4806', '0.4274']","['0.4812', '0.4969', '0.2588', '0.2313', '0.3597', '0.3652', '0.4892', '0.4448', '0.5921', '0.3752']","['0.4777', '0.5468', '0.2682', '0.2305', '0.3733', '0.3398', '0.4743', '0.4475', '0.5306', '0.3996']","['0.4812', '0.4969', '0.2588', '0.2313', '0.3597', '0.3652', '0.4892', '0.4448', '0.5921', '0.3752']","['0.9395', '0.9613', '0.9256', '0.9116', '0.9362', '0.9169', '0.9359', '0.9409', '0.9279', '0.9494']","[[294, 24, 50, 22, 21, 13, 9, 28, 122, 28], [41, 321, 7, 23, 12, 5, 20, 9, 103, 105], [58, 9, 155, 66, 109, 71, 55, 45, 18, 13], [12, 6, 72, 142, 32, 156, 104, 50, 19, 21], [32, 4, 102, 62, 218, 48, 56, 58, 12, 14], [9, 3, 71, 112, 39, 210, 49, 54, 17, 11], [5, 13, 39, 90, 66, 43, 295, 19, 18, 15], [31, 7, 43, 44, 50, 85, 29, 262, 11, 27], [102, 41, 12, 16, 6, 9, 10, 10, 360, 42], [36, 100, 6, 41, 9, 21, 14, 47, 69, 206]]",3,1
21,"['0.3977', '0.4923', '0.2471', '0.2134', '0.3911', '0.3757', '0.5572', '0.4465', '0.5312', '0.4171']","['0.5436', '0.6011', '0.3020', '0.2235', '0.3420', '0.3064', '0.4093', '0.4480', '0.5401', '0.4210']","['0.3977', '0.4923', '0.2471', '0.2134', '0.3911', '0.3757', '0.5572', '0.4465', '0.5312', '0.4171']","['0.4594', '0.5413', '0.2718', '0.2183', '0.3649', '0.3375', '0.4719', '0.4473', '0.5357', '0.4190']","['0.3977', '0.4923', '0.2471', '0.2134', '0.3911', '0.3757', '0.5572', '0.4465', '0.5312', '0.4171']","['0.9621', '0.9606', '0.9367', '0.9155', '0.9155', '0.9099', '0.9101', '0.9401', '0.9490', '0.9422']","[[243, 38, 61, 29, 38, 14, 16, 31, 108, 33], [20, 318, 9, 29, 23, 7, 28, 15, 68, 129], [31, 4, 148, 60, 126, 74, 78, 48, 11, 19], [6, 7, 58, 131, 44, 163, 132, 47, 9, 17], [22, 4, 76, 52, 237, 59, 80, 55, 10, 11], [4, 3, 61, 107, 50, 216, 60, 51, 14, 9], [1, 9, 29, 67, 73, 45, 336, 19, 11, 13], [16, 5, 30, 36, 67, 97, 40, 263, 7, 28], [83, 52, 12, 20, 23, 6, 19, 14, 323, 56], [21, 89, 6, 55, 12, 24, 32, 44, 37, 229]]",3,8
22,"['0.4517', '0.5759', '0.3022', '0.2964', '0.3647', '0.2835', '0.5257', '0.3769', '0.5674', '0.3770']","['0.5046', '0.5767', '0.2841', '0.2420', '0.3333', '0.3403', '0.4360', '0.4901', '0.5227', '0.4737']","['0.4517', '0.5759', '0.3022', '0.2964', '0.3647', '0.2835', '0.5257', '0.3769', '0.5674', '0.3770']","['0.4767', '0.5763', '0.2929', '0.2665', '0.3483', '0.3093', '0.4767', '0.4261', '0.5442', '0.4199']","['0.4517', '0.5759', '0.3022', '0.2964', '0.3647', '0.2835', '0.5257', '0.3769', '0.5674', '0.3770']","['0.9497', '0.9490', '0.9156', '0.8942', '0.9181', '0.9418', '0.9240', '0.9573', '0.9416', '0.9578']","[[276, 35, 52, 34, 31, 8, 14, 20, 117, 24], [33, 372, 7, 24, 17, 4, 21, 8, 76, 84], [46, 9, 181, 75, 124, 40, 64, 31, 17, 12], [10, 10, 94, 182, 47, 101, 112, 32, 11, 15], [28, 4, 110, 72, 221, 38, 65, 48, 10, 10], [6, 5, 94, 134, 40, 163, 63, 46, 14, 10], [3, 11, 40, 94, 71, 30, 317, 9, 14, 14], [24, 11, 47, 58, 82, 80, 34, 222, 8, 23], [88, 62, 7, 31, 18, 0, 11, 8, 345, 38], [33, 126, 5, 48, 12, 15, 26, 29, 48, 207]]",3,7
23,"['0.5057', '0.5232', '0.2871', '0.2182', '0.3152', '0.3965', '0.5058', '0.4771', '0.5066', '0.4590']","['0.4836', '0.6036', '0.3116', '0.2302', '0.3971', '0.3239', '0.4751', '0.4303', '0.5301', '0.4158']","['0.5057', '0.5232', '0.2871', '0.2182', '0.3152', '0.3965', '0.5058', '0.4771', '0.5066', '0.4590']","['0.4944', '0.5605', '0.2989', '0.2241', '0.3514', '0.3565', '0.4900', '0.4525', '0.5181', '0.4364']","['0.5057', '0.5232', '0.2871', '0.2182', '0.3152', '0.3965', '0.5058', '0.4771', '0.5066', '0.4590']","['0.9388', '0.9585', '0.9296', '0.9168', '0.9462', '0.9123', '0.9376', '0.9313', '0.9494', '0.9351']","[[309, 33, 49, 24, 20, 10, 14, 28, 91, 33], [29, 338, 8, 29, 14, 3, 18, 10, 61, 136], [58, 6, 172, 68, 85, 83, 53, 46, 11, 17], [17, 9, 61, 134, 33, 159, 95, 68, 13, 25], [35, 5, 104, 55, 191, 55, 62, 74, 13, 12], [6, 1, 72, 91, 31, 228, 49, 68, 16, 13], [5, 13, 34, 87, 54, 48, 305, 23, 15, 19], [30, 8, 37, 37, 39, 96, 21, 281, 8, 32], [113, 51, 10, 25, 8, 3, 11, 12, 308, 67], [37, 96, 5, 32, 6, 19, 14, 43, 45, 252]]",3,1
24,"['0.5401', '0.4985', '0.2170', '0.2769', '0.3663', '0.3809', '0.5075', '0.4431', '0.4260', '0.4390']","['0.4615', '0.5919', '0.3088', '0.2282', '0.3633', '0.3411', '0.4629', '0.4196', '0.5476', '0.4258']","['0.5401', '0.4985', '0.2170', '0.2769', '0.3663', '0.3809', '0.5075', '0.4431', '0.4260', '0.4390']","['0.4977', '0.5412', '0.2549', '0.2502', '0.3648', '0.3599', '0.4842', '0.4310', '0.4792', '0.4323']","['0.5401', '0.4985', '0.2170', '0.2769', '0.3663', '0.3809', '0.5075', '0.4431', '0.4260', '0.4390']","['0.9286', '0.9585', '0.9461', '0.8932', '0.9279', '0.9220', '0.9342', '0.9333', '0.9603', '0.9404']","[[330, 31, 37, 34, 28, 12, 10, 27, 69, 33], [47, 322, 1, 35, 17, 5, 16, 16, 50, 137], [46, 10, 130, 76, 115, 70, 58, 64, 17, 13], [13, 9, 50, 170, 40, 150, 102, 49, 10, 21], [32, 9, 74, 75, 222, 45, 65, 64, 8, 12], [6, 3, 54, 115, 40, 219, 52, 62, 12, 12], [13, 12, 31, 103, 58, 40, 306, 18, 9, 13], [30, 7, 29, 56, 74, 83, 24, 261, 4, 21], [155, 55, 8, 33, 10, 5, 10, 10, 259, 63], [43, 86, 7, 48, 7, 13, 18, 51, 35, 241]]",3,2
25,"['0.4779', '0.5511', '0.2738', '0.2524', '0.3515', '0.3774', '0.5091', '0.4177', '0.5132', '0.4226']","['0.5087', '0.6003', '0.3065', '0.2106', '0.3866', '0.3328', '0.4392', '0.4393', '0.5407', '0.4436']","['0.4779', '0.5511', '0.2738', '0.2524', '0.3515', '0.3774', '0.5091', '0.4177', '0.5132', '0.4226']","['0.4928', '0.5747', '0.2892', '0.2296', '0.3682', '0.3537', '0.4716', '0.4282', '0.5266', '0.4328']","['0.4779', '0.5511', '0.2738', '0.2524', '0.3515', '0.3774', '0.5091', '0.4177', '0.5132', '0.4226']","['0.9477', '0.9557', '0.9313', '0.8921', '0.9373', '0.9198', '0.9274', '0.9420', '0.9509', '0.9466']","[[292, 30, 63, 29, 28, 16, 14, 27, 84, 28], [38, 356, 7, 25, 16, 5, 23, 11, 61, 104], [45, 8, 164, 93, 90, 64, 58, 50, 15, 12], [10, 9, 59, 155, 37, 144, 118, 46, 14, 22], [21, 6, 87, 71, 213, 57, 68, 58, 12, 13], [2, 7, 57, 119, 38, 217, 57, 54, 14, 10], [5, 13, 33, 98, 62, 44, 307, 15, 10, 16], [25, 9, 43, 68, 49, 83, 28, 246, 11, 27], [108, 49, 14, 31, 8, 6, 10, 11, 312, 59], [28, 106, 8, 47, 10, 16, 16, 42, 44, 232]]",3,2
26,"['0.5025', '0.5093', '0.2938', '0.2720', '0.3185', '0.3391', '0.4461', '0.4160', '0.5362', '0.4426']","['0.4562', '0.5762', '0.2958', '0.2326', '0.3755', '0.3115', '0.4804', '0.4605', '0.5150', '0.4204']","['0.5025', '0.5093', '0.2938', '0.2720', '0.3185', '0.3391', '0.4461', '0.4160', '0.5362', '0.4426']","['0.4782', '0.5407', '0.2948', '0.2508', '0.3446', '0.3247', '0.4626', '0.4371', '0.5254', '0.4312']","['0.5025', '0.5093', '0.2938', '0.2720', '0.3185', '0.3391', '0.4461', '0.4160', '0.5362', '0.4426']","['0.9321', '0.9548', '0.9224', '0.8977', '0.9405', '0.9206', '0.9461', '0.9470', '0.9431', '0.9385']","[[307, 26, 66, 25, 19, 15, 12, 16, 98, 27], [45, 329, 8, 25, 11, 3, 20, 8, 75, 122], [57, 15, 176, 68, 89, 70, 45, 44, 17, 18], [22, 15, 64, 167, 37, 142, 85, 40, 13, 29], [41, 4, 101, 67, 193, 54, 58, 62, 14, 12], [6, 9, 75, 120, 38, 195, 38, 65, 15, 14], [9, 17, 42, 115, 51, 47, 269, 18, 12, 23], [34, 9, 42, 59, 55, 80, 19, 245, 9, 37], [111, 48, 14, 26, 10, 6, 6, 8, 326, 53], [41, 99, 7, 46, 11, 14, 8, 26, 54, 243]]",3,2
27,"['0.4157', '0.5418', '0.3072', '0.2362', '0.3234', '0.4104', '0.5025', '0.4143', '0.5428', '0.3916']","['0.5152', '0.6151', '0.2840', '0.2014', '0.3684', '0.3030', '0.4676', '0.4544', '0.5297', '0.4767']","['0.4157', '0.5418', '0.3072', '0.2362', '0.3234', '0.4104', '0.5025', '0.4143', '0.5428', '0.3916']","['0.4601', '0.5761', '0.2951', '0.2174', '0.3445', '0.3486', '0.4844', '0.4334', '0.5361', '0.4300']","['0.4157', '0.5418', '0.3072', '0.2362', '0.3234', '0.4104', '0.5025', '0.4143', '0.5428', '0.3916']","['0.9557', '0.9591', '0.9141', '0.8932', '0.9377', '0.8999', '0.9361', '0.9459', '0.9457', '0.9567']","[[254, 28, 80, 36, 31, 14, 14, 26, 103, 25], [28, 350, 5, 39, 16, 10, 25, 16, 71, 86], [40, 9, 184, 71, 89, 97, 48, 34, 16, 11], [9, 11, 77, 145, 32, 178, 95, 38, 16, 13], [23, 7, 115, 65, 196, 72, 59, 56, 7, 6], [3, 3, 75, 103, 35, 236, 41, 56, 16, 7], [1, 10, 44, 110, 45, 51, 303, 13, 10, 16], [19, 7, 45, 57, 61, 94, 31, 244, 7, 24], [87, 53, 11, 36, 18, 6, 10, 9, 330, 48], [29, 91, 12, 58, 9, 21, 22, 45, 47, 215]]",3,4
28,"['0.4959', '0.5728', '0.2321', '0.2834', '0.3515', '0.3461', '0.5290', '0.3956', '0.5707', '0.4026']","['0.4959', '0.5640', '0.3374', '0.2377', '0.3647', '0.3345', '0.4480', '0.4824', '0.4950', '0.4300']","['0.4959', '0.5728', '0.2321', '0.2834', '0.3515', '0.3461', '0.5290', '0.3956', '0.5707', '0.4026']","['0.4959', '0.5684', '0.2750', '0.2585', '0.3580', '0.3402', '0.4852', '0.4347', '0.5302', '0.4158']","['0.4959', '0.5728', '0.2321', '0.2834', '0.3515', '0.3461', '0.5290', '0.3956', '0.5707', '0.4026']","['0.9428', '0.9466', '0.9495', '0.8964', '0.9312', '0.9270', '0.9272', '0.9538', '0.9343', '0.9462']","[[303, 34, 31, 39, 26, 7, 11, 20, 108, 32], [36, 370, 2, 28, 21, 5, 19, 4, 71, 90], [53, 11, 139, 78, 111, 65, 68, 35, 24, 15], [19, 18, 45, 174, 31, 139, 108, 31, 22, 27], [29, 6, 74, 69, 213, 52, 77, 51, 18, 17], [6, 4, 55, 124, 41, 199, 58, 55, 17, 16], [6, 24, 28, 87, 54, 35, 319, 14, 18, 18], [27, 13, 27, 71, 67, 77, 33, 233, 12, 29], [101, 56, 6, 25, 8, 2, 7, 7, 347, 49], [31, 120, 5, 37, 12, 14, 12, 33, 64, 221]]",3,0
29,"['0.4354', '0.4954', '0.2705', '0.2378', '0.3630', '0.3774', '0.4461', '0.4482', '0.5888', '0.4226']","['0.5299', '0.5937', '0.3062', '0.2229', '0.3448', '0.3173', '0.4583', '0.4459', '0.4748', '0.4462']","['0.4354', '0.4954', '0.2705', '0.2378', '0.3630', '0.3774', '0.4461', '0.4482', '0.5888', '0.4226']","['0.4780', '0.5401', '0.2872', '0.2301', '0.3537', '0.3447', '0.4521', '0.4471', '0.5257', '0.4341']","['0.4354', '0.4954', '0.2705', '0.2378', '0.3630', '0.3774', '0.4461', '0.4482', '0.5888', '0.4226']","['0.9562', '0.9591', '0.9320', '0.9055', '0.9225', '0.9139', '0.9411', '0.9394', '0.9266', '0.9472']","[[266, 29, 56, 27, 25, 12, 13, 32, 121, 30], [26, 320, 8, 26, 14, 3, 15, 17, 110, 107], [39, 11, 162, 70, 114, 71, 54, 48, 17, 13], [10, 12, 58, 146, 49, 165, 89, 45, 20, 20], [23, 3, 88, 72, 220, 58, 55, 57, 19, 11], [5, 3, 63, 102, 54, 217, 43, 58, 18, 12], [3, 13, 46, 99, 73, 45, 269, 21, 19, 15], [18, 11, 32, 48, 64, 90, 28, 264, 9, 25], [86, 41, 9, 23, 14, 4, 7, 11, 358, 55], [26, 96, 7, 42, 11, 19, 14, 39, 63, 232]]",3,7
30,"['0.5155', '0.6115', '0.2321', '0.2264', '0.4274', '0.2817', '0.5357', '0.3582', '0.5329', '0.3971']","['0.5000', '0.5479', '0.2715', '0.2313', '0.3304', '0.3741', '0.4318', '0.5000', '0.5268', '0.4082']","['0.5155', '0.6115', '0.2321', '0.2264', '0.4274', '0.2817', '0.5357', '0.3582', '0.5329', '0.3971']","['0.5077', '0.5779', '0.2502', '0.2288', '0.3727', '0.3214', '0.4782', '0.4174', '0.5298', '0.4026']","['0.5155', '0.6115', '0.2321', '0.2264', '0.4274', '0.2817', '0.5357', '0.3582', '0.5329', '0.3971']","['0.9415', '0.9391', '0.9309', '0.9142', '0.9027', '0.9500', '0.9213', '0.9610', '0.9460', '0.9420']","[[315, 41, 41, 25, 34, 5, 14, 16, 97, 23], [32, 395, 4, 22, 16, 2, 20, 7, 60, 88], [55, 17, 139, 61, 158, 40, 71, 27, 15, 16], [11, 19, 79, 139, 55, 103, 125, 32, 19, 32], [33, 7, 79, 62, 259, 26, 67, 42, 17, 14], [5, 9, 75, 111, 68, 162, 65, 45, 15, 20], [4, 18, 33, 68, 82, 25, 323, 15, 11, 24], [29, 14, 48, 58, 87, 58, 31, 211, 12, 41], [104, 66, 9, 18, 10, 1, 11, 7, 324, 58], [42, 135, 5, 37, 15, 11, 21, 20, 45, 218]]",3,0
31,"['0.5123', '0.4892', '0.2805', '0.2410', '0.2954', '0.3896', '0.4312', '0.5008', '0.5362', '0.4499']","['0.4953', '0.6184', '0.3353', '0.2114', '0.3825', '0.3164', '0.4506', '0.4132', '0.5258', '0.4341']","['0.5123', '0.4892', '0.2805', '0.2410', '0.2954', '0.3896', '0.4312', '0.5008', '0.5362', '0.4499']","['0.5036', '0.5462', '0.3055', '0.2253', '0.3333', '0.3492', '0.4407', '0.4528', '0.5309', '0.4419']","['0.5123', '0.4892', '0.2805', '0.2410', '0.2954', '0.3896', '0.4312', '0.5008', '0.5362', '0.4499']","['0.9408', '0.9636', '0.9383', '0.8975', '0.9464', '0.9108', '0.9413', '0.9226', '0.9455', '0.9409']","[[313, 23, 42, 28, 15, 13, 13, 36, 100, 28], [41, 316, 6, 32, 14, 5, 20, 11, 71, 130], [51, 8, 168, 74, 84, 67, 50, 64, 18, 15], [13, 8, 52, 148, 33, 166, 90, 69, 12, 23], [31, 6, 96, 63, 179, 62, 57, 88, 13, 11], [5, 1, 58, 112, 38, 224, 41, 73, 16, 7], [4, 13, 40, 118, 58, 55, 260, 29, 11, 15], [24, 13, 28, 52, 30, 88, 20, 295, 8, 31], [111, 34, 8, 24, 11, 7, 9, 16, 326, 62], [39, 89, 3, 49, 6, 21, 17, 33, 45, 247]]",3,9
32,"['0.4664', '0.4443', '0.3022', '0.2492', '0.3185', '0.4070', '0.4527', '0.4499', '0.5789', '0.4244']","['0.4750', '0.6336', '0.3063', '0.2217', '0.3988', '0.3099', '0.4982', '0.4147', '0.4958', '0.4396']","['0.4664', '0.4443', '0.3022', '0.2492', '0.3185', '0.4070', '0.4527', '0.4499', '0.5789', '0.4244']","['0.4707', '0.5223', '0.3042', '0.2347', '0.3541', '0.3519', '0.4744', '0.4316', '0.5341', '0.4319']","['0.4664', '0.4443', '0.3022', '0.2492', '0.3185', '0.4070', '0.4527', '0.4499', '0.5789', '0.4244']","['0.9415', '0.9690', '0.9241', '0.9003', '0.9461', '0.9040', '0.9490', '0.9309', '0.9336', '0.9455']","[[285, 20, 49, 28, 23, 18, 12, 32, 115, 29], [46, 287, 7, 32, 13, 6, 16, 19, 99, 121], [56, 9, 181, 75, 85, 72, 42, 53, 15, 11], [17, 8, 72, 153, 27, 176, 80, 46, 14, 21], [30, 1, 106, 70, 193, 65, 48, 70, 14, 9], [5, 1, 67, 103, 33, 234, 37, 70, 17, 8], [7, 9, 54, 111, 48, 46, 273, 29, 13, 13], [26, 7, 37, 56, 45, 100, 16, 265, 11, 26], [91, 32, 9, 22, 7, 14, 8, 14, 352, 59], [37, 79, 9, 40, 10, 24, 16, 41, 60, 233]]",3,7
33,"['0.4910', '0.5495', '0.2638', '0.2427', '0.2954', '0.3930', '0.4959', '0.4346', '0.5164', '0.4171']","['0.5102', '0.5839', '0.3104', '0.1968', '0.3646', '0.3271', '0.4614', '0.4406', '0.5304', '0.4280']","['0.4910', '0.5495', '0.2638', '0.2427', '0.2954', '0.3930', '0.4959', '0.4346', '0.5164', '0.4171']","['0.5004', '0.5662', '0.2852', '0.2174', '0.3263', '0.3570', '0.4780', '0.4376', '0.5233', '0.4225']","['0.4910', '0.5495', '0.2638', '0.2427', '0.2954', '0.3930', '0.4959', '0.4346', '0.5164', '0.4171']","['0.9466', '0.9527', '0.9350', '0.8871', '0.9422', '0.9143', '0.9353', '0.9399', '0.9484', '0.9439']","[[300, 33, 52, 32, 18, 10, 14, 23, 100, 29], [32, 355, 6, 36, 11, 5, 20, 13, 56, 112], [44, 11, 158, 89, 96, 77, 56, 47, 14, 7], [19, 9, 56, 149, 32, 163, 99, 50, 13, 24], [26, 4, 93, 85, 179, 52, 64, 73, 13, 17], [3, 5, 58, 120, 36, 226, 45, 54, 17, 11], [4, 12, 41, 109, 47, 45, 299, 21, 9, 16], [27, 9, 30, 64, 52, 89, 23, 256, 11, 28], [96, 65, 7, 29, 11, 6, 9, 9, 314, 62], [37, 105, 8, 44, 9, 18, 19, 35, 45, 229]]",3,6
34,"['0.4910', '0.5666', '0.2621', '0.2818', '0.3069', '0.3548', '0.4594', '0.4211', '0.5559', '0.4627']","['0.5181', '0.5701', '0.3072', '0.2264', '0.4170', '0.3264', '0.4711', '0.4452', '0.5200', '0.3981']","['0.4910', '0.5666', '0.2621', '0.2818', '0.3069', '0.3548', '0.4594', '0.4211', '0.5559', '0.4627']","['0.5042', '0.5683', '0.2829', '0.2511', '0.3536', '0.3400', '0.4652', '0.4328', '0.5374', '0.4280']","['0.4910', '0.5666', '0.2621', '0.2818', '0.3069', '0.3548', '0.4594', '0.4211', '0.5559', '0.4627']","['0.9482', '0.9484', '0.9345', '0.8903', '0.9518', '0.9224', '0.9424', '0.9429', '0.9421', '0.9296']","[[300, 37, 39, 33, 15, 11, 11, 16, 109, 40], [28, 366, 6, 29, 9, 3, 16, 6, 62, 121], [50, 16, 157, 88, 85, 68, 50, 48, 18, 19], [18, 14, 55, 173, 30, 142, 87, 50, 18, 27], [31, 4, 101, 71, 186, 55, 64, 57, 17, 20], [4, 5, 68, 120, 28, 204, 41, 68, 19, 18], [7, 17, 39, 122, 38, 42, 277, 22, 11, 28], [28, 12, 36, 67, 42, 83, 22, 248, 8, 43], [81, 63, 7, 23, 6, 3, 8, 11, 338, 68], [32, 108, 3, 38, 7, 14, 12, 31, 50, 254]]",3,4
35,"['0.4975', '0.5124', '0.2404', '0.2524', '0.2838', '0.4139', '0.4643', '0.4143', '0.5197', '0.4663']","['0.5033', '0.5953', '0.3165', '0.2013', '0.3848', '0.3306', '0.4560', '0.4258', '0.5180', '0.3932']","['0.4975', '0.5124', '0.2404', '0.2524', '0.2838', '0.4139', '0.4643', '0.4143', '0.5197', '0.4663']","['0.5004', '0.5507', '0.2732', '0.2240', '0.3267', '0.3676', '0.4601', '0.4200', '0.5189', '0.4267']","['0.4975', '0.5124', '0.2404', '0.2524', '0.2838', '0.4139', '0.4643', '0.4143', '0.5197', '0.4663']","['0.9443', '0.9580', '0.9424', '0.8858', '0.9490', '0.9112', '0.9381', '0.9392', '0.9455', '0.9275']","[[304, 34, 36, 31, 26, 9, 10, 19, 94, 48], [25, 331, 6, 35, 9, 7, 19, 9, 66, 139], [60, 10, 144, 87, 72, 82, 55, 51, 15, 23], [16, 7, 67, 155, 20, 153, 91, 53, 19, 33], [30, 4, 83, 91, 172, 67, 63, 66, 13, 17], [6, 3, 43, 118, 37, 238, 44, 60, 18, 8], [6, 15, 35, 125, 41, 51, 280, 21, 10, 19], [25, 8, 27, 67, 56, 90, 26, 244, 10, 36], [104, 54, 6, 25, 9, 5, 6, 11, 316, 72], [28, 90, 8, 36, 5, 18, 20, 39, 49, 256]]",3,2
36,"['0.5106', '0.5170', '0.3105', '0.1873', '0.3795', '0.3443', '0.5174', '0.3973', '0.5181', '0.4117']","['0.4432', '0.5809', '0.3054', '0.2207', '0.3522', '0.3390', '0.4561', '0.4457', '0.5198', '0.4193']","['0.5106', '0.5170', '0.3105', '0.1873', '0.3795', '0.3443', '0.5174', '0.3973', '0.5181', '0.4117']","['0.4745', '0.5471', '0.3079', '0.2026', '0.3654', '0.3417', '0.4848', '0.4201', '0.5189', '0.4154']","['0.5106', '0.5170', '0.3105', '0.1873', '0.3795', '0.3443', '0.5174', '0.3973', '0.5181', '0.4117']","['0.9273', '0.9550', '0.9217', '0.9246', '0.9216', '0.9288', '0.9311', '0.9462', '0.9460', '0.9426']","[[312, 32, 52, 20, 28, 8, 13, 21, 97, 28], [51, 334, 5, 30, 20, 2, 24, 10, 66, 104], [54, 9, 186, 49, 119, 50, 60, 42, 14, 16], [19, 13, 83, 115, 38, 136, 118, 46, 15, 31], [38, 5, 109, 50, 230, 50, 51, 46, 12, 15], [3, 6, 79, 90, 51, 198, 55, 63, 15, 15], [7, 14, 35, 71, 76, 35, 312, 18, 11, 24], [41, 10, 45, 42, 76, 81, 24, 234, 8, 28], [130, 48, 7, 17, 11, 10, 9, 9, 315, 52], [49, 104, 8, 37, 4, 14, 18, 36, 53, 226]]",3,7
37,"['0.4894', '0.5077', '0.2270', '0.2410', '0.3267', '0.3913', '0.4610', '0.4652', '0.5757', '0.4499']","['0.4709', '0.5931', '0.3141', '0.2154', '0.3921', '0.3270', '0.4641', '0.4567', '0.5170', '0.3965']","['0.4894', '0.5077', '0.2270', '0.2410', '0.3267', '0.3913', '0.4610', '0.4652', '0.5757', '0.4499']","['0.4799', '0.5471', '0.2636', '0.2275', '0.3564', '0.3563', '0.4626', '0.4609', '0.5447', '0.4215']","['0.4894', '0.5077', '0.2270', '0.2410', '0.3267', '0.3913', '0.4610', '0.4652', '0.5757', '0.4499']","['0.9377', '0.9580', '0.9450', '0.8999', '0.9431', '0.9147', '0.9405', '0.9398', '0.9394', '0.9310']","[[299, 29, 44, 27, 22, 5, 12, 17, 118, 38], [38, 328, 2, 37, 9, 5, 19, 11, 70, 127], [61, 15, 136, 72, 90, 76, 59, 53, 20, 17], [17, 11, 53, 148, 34, 152, 90, 56, 14, 39], [35, 7, 77, 66, 198, 70, 64, 60, 11, 18], [9, 4, 49, 110, 39, 225, 41, 64, 17, 17], [5, 14, 34, 110, 51, 52, 278, 20, 11, 28], [28, 9, 27, 50, 48, 84, 20, 274, 10, 39], [108, 43, 7, 23, 8, 4, 6, 6, 350, 53], [35, 93, 4, 44, 6, 15, 10, 39, 56, 247]]",3,5
38,"['0.4108', '0.4752', '0.3072', '0.2020', '0.3383', '0.3722', '0.4594', '0.4482', '0.5609', '0.4372']","['0.4893', '0.5915', '0.2992', '0.2067', '0.3628', '0.3252', '0.4601', '0.4184', '0.4823', '0.4068']","['0.4108', '0.4752', '0.3072', '0.2020', '0.3383', '0.3722', '0.4594', '0.4482', '0.5609', '0.4372']","['0.4466', '0.5270', '0.3031', '0.2043', '0.3501', '0.3471', '0.4598', '0.4328', '0.5186', '0.4214']","['0.4108', '0.4752', '0.3072', '0.2020', '0.3383', '0.3722', '0.4594', '0.4482', '0.5609', '0.4372']","['0.9514', '0.9604', '0.9202', '0.9116', '0.9333', '0.9182', '0.9398', '0.9322', '0.9321', '0.9358']","[[251, 30, 79, 33, 28, 11, 13, 24, 110, 32], [33, 307, 5, 28, 17, 5, 16, 13, 104, 118], [44, 9, 184, 59, 92, 65, 58, 56, 14, 18], [11, 8, 77, 124, 45, 149, 97, 55, 17, 31], [24, 2, 97, 66, 205, 56, 58, 69, 15, 14], [4, 6, 75, 92, 40, 214, 42, 68, 20, 14], [8, 10, 40, 96, 62, 40, 277, 33, 13, 24], [21, 7, 37, 45, 55, 91, 19, 264, 13, 37], [86, 46, 14, 21, 12, 6, 7, 13, 341, 62], [31, 94, 7, 36, 9, 21, 15, 36, 60, 240]]",3,3
39,"['0.5483', '0.6115', '0.2421', '0.2427', '0.3053', '0.3043', '0.5605', '0.4346', '0.4819', '0.3552']","['0.4659', '0.5309', '0.3040', '0.2147', '0.3700', '0.3631', '0.4112', '0.4697', '0.5624', '0.3931']","['0.5483', '0.6115', '0.2421', '0.2427', '0.3053', '0.3043', '0.5605', '0.4346', '0.4819', '0.3552']","['0.5038', '0.5683', '0.2695', '0.2278', '0.3345', '0.3311', '0.4744', '0.4515', '0.5190', '0.3732']","['0.5483', '0.6115', '0.2421', '0.2427', '0.3053', '0.3043', '0.5605', '0.4346', '0.4819', '0.3552']","['0.9287', '0.9348', '0.9385', '0.8988', '0.9416', '0.9434', '0.9103', '0.9466', '0.9577', '0.9448']","[[335, 38, 37, 27, 23, 3, 20, 20, 77, 31], [51, 395, 3, 38, 6, 2, 19, 7, 43, 82], [62, 18, 145, 75, 99, 45, 76, 44, 15, 20], [17, 16, 62, 149, 33, 122, 133, 42, 12, 28], [42, 10, 82, 73, 185, 42, 86, 59, 8, 19], [6, 7, 65, 112, 44, 175, 72, 62, 14, 18], [9, 27, 34, 85, 44, 24, 338, 21, 8, 13], [29, 19, 39, 63, 54, 56, 35, 256, 7, 31], [125, 71, 7, 28, 4, 2, 12, 7, 293, 59], [43, 143, 3, 44, 8, 11, 31, 27, 44, 195]]",3,9
