cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
33,"['0.5761', '0.5573', '0.2955', '0.3176', '0.3119', '0.3287', '0.5357', '0.4228', '0.5000', '0.4463']","['0.4536', '0.5573', '0.3620', '0.2955', '0.3735', '0.3713', '0.4461', '0.4863', '0.5101', '0.4210']","['0.5761', '0.5573', '0.2955', '0.3176', '0.3119', '0.3287', '0.5357', '0.4228', '0.5000', '0.4463']","['0.5076', '0.5573', '0.3254', '0.3061', '0.3399', '0.3487', '0.4868', '0.4523', '0.5050', '0.4332']","['0.5761', '0.5573', '0.2955', '0.3176', '0.3119', '0.3287', '0.5357', '0.4228', '0.5000', '0.4463']","['0.9213', '0.9466', '0.9422', '0.9137', '0.9412', '0.9410', '0.9257', '0.9514', '0.9458', '0.9382']","[[352, 36, 22, 19, 16, 23, 15, 11, 87, 30], [36, 360, 11, 11, 10, 4, 14, 27, 64, 109], [81, 28, 177, 68, 76, 45, 56, 36, 13, 19], [27, 13, 51, 195, 43, 107, 90, 45, 20, 23], [42, 11, 85, 55, 189, 43, 104, 40, 20, 17], [22, 11, 43, 117, 36, 189, 57, 65, 19, 16], [8, 13, 54, 92, 47, 32, 323, 6, 9, 19], [46, 9, 32, 52, 61, 48, 37, 249, 16, 39], [118, 60, 4, 16, 17, 8, 7, 9, 304, 65], [44, 105, 10, 35, 11, 10, 21, 24, 44, 245]]",3,2
34,"['0.4812', '0.5402', '0.2755', '0.3811', '0.3234', '0.3409', '0.4527', '0.4703', '0.5428', '0.4262']","['0.4780', '0.6028', '0.3503', '0.2566', '0.3776', '0.3616', '0.4651', '0.4519', '0.5054', '0.4597']","['0.4812', '0.5402', '0.2755', '0.3811', '0.3234', '0.3409', '0.4527', '0.4703', '0.5428', '0.4262']","['0.4796', '0.5698', '0.3084', '0.3067', '0.3484', '0.3509', '0.4588', '0.4609', '0.5234', '0.4423']","['0.4812', '0.5402', '0.2755', '0.3811', '0.3234', '0.3409', '0.4527', '0.4703', '0.5428', '0.4262']","['0.9404', '0.9570', '0.9433', '0.8741', '0.9401', '0.9362', '0.9418', '0.9379', '0.9401', '0.9496']","[[294, 31, 30, 35, 22, 19, 9, 15, 125, 31], [29, 349, 14, 27, 16, 7, 8, 33, 66, 97], [62, 11, 165, 102, 80, 51, 42, 54, 15, 17], [23, 9, 52, 234, 29, 113, 68, 53, 16, 17], [37, 6, 77, 76, 196, 44, 95, 46, 17, 12], [15, 6, 37, 154, 37, 196, 42, 61, 17, 10], [3, 12, 55, 137, 48, 38, 273, 16, 9, 12], [31, 11, 27, 72, 55, 48, 25, 277, 14, 29], [88, 51, 4, 24, 26, 14, 8, 13, 330, 50], [33, 93, 10, 51, 10, 12, 17, 45, 44, 234]]",3,8
35,"['0.5270', '0.5341', '0.3088', '0.3567', '0.3003', '0.3235', '0.4826', '0.4397', '0.5543', '0.5009']","['0.4472', '0.5918', '0.3445', '0.2815', '0.3768', '0.3916', '0.4924', '0.5029', '0.5000', '0.4270']","['0.5270', '0.5341', '0.3088', '0.3567', '0.3003', '0.3235', '0.4826', '0.4397', '0.5543', '0.5009']","['0.4838', '0.5614', '0.3257', '0.3147', '0.3343', '0.3543', '0.4874', '0.4692', '0.5257', '0.4610']","['0.5270', '0.5341', '0.3088', '0.3567', '0.3003', '0.3235', '0.4826', '0.4397', '0.5543', '0.5009']","['0.9261', '0.9555', '0.9348', '0.8962', '0.9442', '0.9467', '0.9444', '0.9527', '0.9375', '0.9323']","[[322, 32, 21, 25, 16, 16, 10, 12, 124, 33], [30, 345, 13, 15, 10, 3, 11, 22, 68, 129], [74, 17, 185, 82, 77, 44, 41, 42, 17, 20], [42, 10, 60, 219, 27, 105, 64, 48, 14, 25], [47, 6, 102, 70, 182, 42, 86, 36, 21, 14], [19, 11, 48, 137, 43, 186, 42, 55, 19, 15], [9, 13, 59, 110, 51, 23, 291, 13, 12, 22], [41, 11, 34, 63, 54, 43, 25, 259, 13, 46], [93, 54, 4, 14, 18, 10, 6, 7, 337, 65], [43, 84, 11, 43, 5, 3, 15, 21, 49, 275]]",3,9
36,"['0.5565', '0.5402', '0.2521', '0.3339', '0.3251', '0.3530', '0.5075', '0.3990', '0.5049', '0.5100']","['0.4439', '0.5778', '0.3683', '0.2715', '0.3893', '0.3684', '0.4672', '0.4916', '0.5203', '0.4088']","['0.5565', '0.5402', '0.2521', '0.3339', '0.3251', '0.3530', '0.5075', '0.3990', '0.5049', '0.5100']","['0.4938', '0.5584', '0.2993', '0.2995', '0.3543', '0.3606', '0.4865', '0.4405', '0.5125', '0.4538']","['0.5565', '0.5402', '0.2521', '0.3339', '0.3251', '0.3530', '0.5075', '0.3990', '0.5049', '0.5100']","['0.9210', '0.9524', '0.9520', '0.8979', '0.9427', '0.9359', '0.9353', '0.9551', '0.9475', '0.9257']","[[340, 33, 29, 22, 23, 18, 6, 7, 99, 34], [41, 349, 9, 16, 9, 3, 10, 18, 59, 132], [80, 18, 151, 84, 82, 55, 50, 41, 11, 27], [36, 9, 50, 205, 27, 118, 76, 42, 15, 36], [49, 11, 67, 65, 197, 49, 92, 38, 18, 20], [16, 9, 37, 138, 34, 203, 47, 56, 17, 18], [8, 14, 34, 101, 59, 31, 306, 14, 12, 24], [43, 13, 19, 70, 51, 56, 37, 235, 12, 53], [117, 53, 7, 17, 17, 9, 12, 8, 307, 61], [36, 95, 7, 37, 7, 9, 19, 19, 40, 280]]",3,8
37,"['0.4992', '0.5666', '0.3255', '0.2785', '0.3201', '0.3565', '0.5174', '0.4737', '0.5000', '0.4699']","['0.4751', '0.5856', '0.3659', '0.2799', '0.3660', '0.3584', '0.4793', '0.4486', '0.4984', '0.4272']","['0.4992', '0.5666', '0.3255', '0.2785', '0.3201', '0.3565', '0.5174', '0.4737', '0.5000', '0.4699']","['0.4868', '0.5759', '0.3445', '0.2792', '0.3415', '0.3575', '0.4976', '0.4608', '0.4992', '0.4475']","['0.4992', '0.5666', '0.3255', '0.2785', '0.3201', '0.3565', '0.5174', '0.4737', '0.5000', '0.4699']","['0.9375', '0.9516', '0.9374', '0.9183', '0.9377', '0.9324', '0.9372', '0.9366', '0.9432', '0.9365']","[[305, 32, 28, 24, 25, 28, 9, 18, 103, 39], [34, 366, 11, 12, 13, 5, 9, 30, 57, 109], [53, 16, 195, 63, 81, 52, 42, 55, 20, 22], [20, 15, 62, 171, 39, 122, 81, 57, 20, 27], [38, 8, 87, 54, 194, 47, 89, 55, 20, 14], [13, 11, 44, 106, 37, 205, 56, 68, 21, 14], [5, 15, 53, 84, 57, 35, 312, 13, 13, 16], [38, 11, 33, 54, 50, 52, 29, 279, 12, 31], [96, 56, 8, 8, 24, 17, 8, 13, 304, 74], [40, 95, 12, 35, 10, 9, 16, 34, 40, 258]]",3,2
38,"['0.5139', '0.5402', '0.3038', '0.3453', '0.3036', '0.3722', '0.4212', '0.4822', '0.5296', '0.4390']","['0.4624', '0.5935', '0.3576', '0.2660', '0.3923', '0.3508', '0.5131', '0.4356', '0.4901', '0.4430']","['0.5139', '0.5402', '0.3038', '0.3453', '0.3036', '0.3722', '0.4212', '0.4822', '0.5296', '0.4390']","['0.4868', '0.5656', '0.3285', '0.3005', '0.3423', '0.3612', '0.4627', '0.4577', '0.5091', '0.4410']","['0.5139', '0.5402', '0.3038', '0.3453', '0.3036', '0.3722', '0.4212', '0.4822', '0.5296', '0.4390']","['0.9323', '0.9554', '0.9395', '0.8914', '0.9472', '0.9270', '0.9553', '0.9320', '0.9379', '0.9444']","[[314, 31, 29, 28, 20, 17, 9, 17, 114, 32], [33, 349, 15, 16, 10, 11, 9, 25, 62, 116], [66, 12, 182, 82, 72, 58, 37, 55, 16, 19], [22, 7, 56, 212, 21, 141, 52, 64, 19, 20], [41, 10, 80, 71, 184, 47, 76, 61, 22, 14], [13, 6, 43, 131, 37, 214, 30, 75, 17, 9], [7, 15, 54, 121, 61, 43, 254, 20, 17, 11], [39, 8, 26, 66, 47, 54, 15, 284, 17, 33], [106, 58, 8, 18, 10, 15, 6, 16, 322, 49], [38, 92, 16, 52, 7, 10, 7, 35, 51, 241]]",3,9
39,"['0.5303', '0.4830', '0.3356', '0.3583', '0.3135', '0.4226', '0.4013', '0.4228', '0.4720', '0.4426']","['0.4887', '0.6082', '0.3284', '0.2561', '0.3661', '0.3315', '0.4899', '0.4892', '0.5295', '0.4371']","['0.5303', '0.4830', '0.3356', '0.3583', '0.3135', '0.4226', '0.4013', '0.4228', '0.4720', '0.4426']","['0.5086', '0.5384', '0.3320', '0.2987', '0.3378', '0.3716', '0.4412', '0.4536', '0.4991', '0.4398']","['0.5303', '0.4830', '0.3356', '0.3583', '0.3135', '0.4226', '0.4013', '0.4228', '0.4720', '0.4426']","['0.9371', '0.9625', '0.9239', '0.8814', '0.9390', '0.9097', '0.9533', '0.9519', '0.9527', '0.9426']","[[324, 24, 30, 32, 25, 27, 4, 10, 99, 36], [32, 312, 14, 28, 16, 16, 16, 28, 63, 121], [63, 10, 201, 90, 73, 65, 34, 35, 10, 18], [23, 3, 74, 220, 24, 152, 50, 44, 9, 15], [32, 6, 107, 71, 190, 67, 66, 38, 18, 11], [13, 6, 49, 137, 42, 243, 30, 40, 7, 8], [8, 10, 74, 130, 61, 51, 242, 9, 7, 11], [34, 9, 38, 68, 54, 72, 24, 249, 10, 31], [106, 52, 11, 26, 23, 24, 5, 12, 287, 62], [28, 81, 14, 57, 11, 16, 23, 44, 32, 243]]",3,6
40,"['0.5401', '0.4814', '0.2738', '0.4104', '0.3251', '0.3426', '0.4726', '0.4448', '0.4786', '0.5118']","['0.4661', '0.6195', '0.3814', '0.2733', '0.3648', '0.3988', '0.4711', '0.5048', '0.5026', '0.4009']","['0.5401', '0.4814', '0.2738', '0.4104', '0.3251', '0.3426', '0.4726', '0.4448', '0.4786', '0.5118']","['0.5004', '0.5418', '0.3188', '0.3281', '0.3438', '0.3686', '0.4719', '0.4729', '0.4903', '0.4496']","['0.5401', '0.4814', '0.2738', '0.4104', '0.3251', '0.3426', '0.4726', '0.4448', '0.4786', '0.5118']","['0.9299', '0.9643', '0.9507', '0.8756', '0.9364', '0.9453', '0.9407', '0.9525', '0.9466', '0.9229']","[[330, 28, 19, 39, 17, 15, 12, 15, 100, 36], [31, 311, 14, 22, 14, 8, 12, 17, 68, 149], [68, 12, 164, 99, 90, 46, 47, 39, 13, 21], [25, 5, 50, 252, 38, 91, 70, 42, 13, 28], [43, 4, 69, 77, 197, 45, 88, 42, 21, 20], [14, 6, 38, 156, 38, 197, 42, 56, 15, 13], [5, 11, 39, 127, 69, 28, 285, 11, 9, 19], [34, 8, 24, 75, 54, 44, 27, 262, 10, 51], [120, 43, 3, 22, 16, 14, 7, 9, 291, 83], [38, 74, 10, 53, 7, 6, 15, 26, 39, 281]]",3,6
41,"['0.5565', '0.4706', '0.3255', '0.3241', '0.3383', '0.3130', '0.5224', '0.4448', '0.4720', '0.4353']","['0.4558', '0.6217', '0.3299', '0.2598', '0.3571', '0.3846', '0.4412', '0.4670', '0.5385', '0.4283']","['0.5565', '0.4706', '0.3255', '0.3241', '0.3383', '0.3130', '0.5224', '0.4448', '0.4720', '0.4353']","['0.5011', '0.5357', '0.3277', '0.2884', '0.3475', '0.3452', '0.4784', '0.4557', '0.5031', '0.4318']","['0.5565', '0.4706', '0.3255', '0.3241', '0.3383', '0.3130', '0.5224', '0.4448', '0.4720', '0.4353']","['0.9247', '0.9654', '0.9267', '0.8947', '0.9316', '0.9469', '0.9261', '0.9447', '0.9544', '0.9415']","[[340, 20, 35, 39, 24, 17, 9, 14, 80, 33], [43, 304, 17, 22, 14, 9, 22, 24, 61, 130], [61, 13, 195, 77, 95, 39, 54, 40, 9, 16], [23, 8, 75, 199, 32, 99, 89, 54, 16, 19], [38, 5, 89, 61, 205, 32, 109, 42, 13, 12], [15, 6, 57, 129, 45, 180, 55, 67, 11, 10], [5, 11, 55, 97, 65, 24, 315, 13, 9, 9], [43, 5, 41, 65, 59, 42, 30, 262, 8, 34], [128, 45, 12, 21, 23, 18, 11, 7, 287, 56], [50, 72, 15, 56, 12, 8, 20, 38, 39, 239]]",3,8
42,"['0.5041', '0.4737', '0.3072', '0.3681', '0.3515', '0.3513', '0.4776', '0.4160', '0.5724', '0.3643']","['0.4590', '0.5907', '0.3525', '0.2643', '0.3452', '0.3538', '0.4983', '0.5052', '0.4813', '0.4348']","['0.5041', '0.4737', '0.3072', '0.3681', '0.3515', '0.3513', '0.4776', '0.4160', '0.5724', '0.3643']","['0.4805', '0.5258', '0.3283', '0.3077', '0.3483', '0.3525', '0.4877', '0.4562', '0.5229', '0.3964']","['0.5041', '0.4737', '0.3072', '0.3681', '0.3515', '0.3513', '0.4776', '0.4160', '0.5724', '0.3643']","['0.9326', '0.9604', '0.9374', '0.8832', '0.9251', '0.9320', '0.9463', '0.9556', '0.9305', '0.9523']","[[308, 21, 29, 33, 30, 25, 6, 12, 121, 26], [39, 306, 10, 27, 18, 11, 13, 23, 92, 107], [66, 15, 184, 91, 91, 58, 35, 32, 14, 13], [26, 5, 61, 226, 36, 122, 56, 52, 15, 15], [37, 7, 83, 72, 213, 43, 80, 34, 26, 11], [17, 8, 51, 144, 46, 202, 42, 44, 16, 5], [7, 11, 59, 107, 74, 28, 288, 8, 11, 10], [38, 8, 24, 75, 70, 51, 31, 245, 15, 32], [91, 39, 9, 26, 24, 17, 5, 8, 348, 41], [42, 98, 12, 54, 15, 14, 22, 27, 65, 200]]",3,7
43,"['0.5025', '0.5093', '0.2554', '0.4186', '0.3069', '0.3148', '0.5141', '0.4058', '0.5543', '0.4882']","['0.4752', '0.5971', '0.3714', '0.2784', '0.3750', '0.3620', '0.4559', '0.5096', '0.4949', '0.4174']","['0.5025', '0.5093', '0.2554', '0.4186', '0.3069', '0.3148', '0.5141', '0.4058', '0.5543', '0.4882']","['0.4885', '0.5497', '0.3027', '0.3344', '0.3376', '0.3367', '0.4832', '0.4518', '0.5229', '0.4500']","['0.5025', '0.5093', '0.2554', '0.4186', '0.3069', '0.3148', '0.5141', '0.4058', '0.5543', '0.4882']","['0.9371', '0.9585', '0.9520', '0.8763', '0.9425', '0.9412', '0.9314', '0.9575', '0.9362', '0.9314']","[[307, 30, 22, 42, 22, 22, 9, 9, 112, 36], [30, 329, 11, 23, 9, 7, 11, 17, 79, 130], [65, 19, 153, 103, 82, 50, 51, 39, 19, 18], [23, 6, 43, 257, 28, 103, 74, 42, 15, 23], [38, 9, 63, 71, 186, 45, 115, 36, 21, 22], [16, 7, 36, 160, 34, 181, 58, 51, 18, 14], [6, 13, 44, 109, 60, 25, 310, 6, 14, 16], [34, 8, 29, 85, 52, 49, 32, 239, 16, 45], [93, 47, 4, 21, 14, 13, 4, 5, 337, 70], [34, 83, 7, 52, 9, 5, 16, 25, 50, 268]]",3,6
44,"['0.5385', '0.4985', '0.3172', '0.4072', '0.3102', '0.3791', '0.4262', '0.4007', '0.4671', '0.4226']","['0.4569', '0.6098', '0.3626', '0.2510', '0.3608', '0.3364', '0.5029', '0.4748', '0.5299', '0.4470']","['0.5385', '0.4985', '0.3172', '0.4072', '0.3102', '0.3791', '0.4262', '0.4007', '0.4671', '0.4226']","['0.4944', '0.5486', '0.3384', '0.3106', '0.3336', '0.3565', '0.4614', '0.4346', '0.4965', '0.4345']","['0.5385', '0.4985', '0.3172', '0.4072', '0.3102', '0.3791', '0.4262', '0.4007', '0.4671', '0.4226']","['0.9274', '0.9615', '0.9382', '0.8615', '0.9383', '0.9207', '0.9529', '0.9518', '0.9533', '0.9473']","[[329, 29, 26, 38, 30, 29, 8, 13, 86, 23], [32, 322, 16, 32, 18, 10, 11, 26, 63, 116], [65, 12, 190, 99, 76, 62, 30, 34, 11, 20], [21, 6, 54, 250, 27, 139, 46, 46, 9, 16], [50, 6, 91, 74, 188, 56, 76, 41, 14, 10], [14, 6, 38, 160, 36, 218, 34, 53, 8, 8], [5, 10, 52, 143, 61, 39, 257, 10, 12, 14], [38, 3, 33, 87, 59, 67, 25, 236, 7, 34], [125, 55, 10, 37, 18, 19, 5, 9, 284, 46], [41, 79, 14, 76, 8, 9, 19, 29, 42, 232]]",3,5
45,"['0.4534', '0.5418', '0.2955', '0.3306', '0.3416', '0.3409', '0.4942', '0.4754', '0.4803', '0.5009']","['0.5101', '0.5814', '0.3533', '0.2616', '0.3664', '0.3851', '0.4592', '0.4509', '0.5141', '0.4129']","['0.4534', '0.5418', '0.2955', '0.3306', '0.3416', '0.3409', '0.4942', '0.4754', '0.4803', '0.5009']","['0.4801', '0.5609', '0.3218', '0.2921', '0.3535', '0.3616', '0.4760', '0.4628', '0.4966', '0.4527']","['0.4534', '0.5418', '0.2955', '0.3306', '0.3416', '0.3409', '0.4942', '0.4754', '0.4803', '0.5009']","['0.9506', '0.9529', '0.9400', '0.8936', '0.9336', '0.9423', '0.9350', '0.9370', '0.9488', '0.9283']","[[277, 33, 42, 37, 24, 23, 12, 21, 102, 40], [22, 350, 10, 29, 13, 6, 8, 21, 64, 123], [48, 16, 177, 86, 92, 48, 45, 54, 10, 23], [16, 9, 57, 203, 31, 115, 75, 66, 8, 34], [31, 7, 76, 51, 207, 41, 106, 49, 15, 23], [11, 8, 47, 126, 37, 196, 48, 71, 15, 16], [2, 12, 46, 105, 69, 23, 298, 17, 10, 21], [28, 8, 29, 66, 57, 36, 29, 280, 8, 48], [84, 63, 7, 36, 24, 15, 12, 12, 292, 63], [24, 96, 10, 37, 11, 6, 16, 30, 44, 275]]",3,4
46,"['0.5123', '0.6037', '0.2654', '0.3371', '0.3069', '0.3513', '0.5041', '0.4244', '0.5016', '0.4718']","['0.4665', '0.5357', '0.3565', '0.2801', '0.3735', '0.3976', '0.4551', '0.4854', '0.4896', '0.4288']","['0.5123', '0.6037', '0.2654', '0.3371', '0.3069', '0.3513', '0.5041', '0.4244', '0.5016', '0.4718']","['0.4883', '0.5677', '0.3043', '0.3060', '0.3370', '0.3730', '0.4784', '0.4529', '0.4955', '0.4493']","['0.5123', '0.6037', '0.2654', '0.3371', '0.3069', '0.3513', '0.5041', '0.4244', '0.5016', '0.4718']","['0.9336', '0.9369', '0.9469', '0.9012', '0.9422', '0.9436', '0.9326', '0.9510', '0.9410', '0.9367']","[[313, 46, 26, 26, 22, 18, 8, 11, 114, 27], [26, 390, 8, 14, 9, 5, 13, 18, 61, 102], [75, 26, 159, 82, 87, 50, 43, 45, 13, 19], [35, 14, 48, 207, 22, 105, 88, 51, 18, 26], [38, 9, 80, 64, 186, 40, 101, 44, 22, 22], [17, 11, 41, 128, 27, 202, 52, 60, 19, 18], [7, 19, 42, 97, 64, 24, 304, 10, 12, 24], [34, 14, 24, 68, 60, 45, 31, 250, 17, 46], [93, 83, 10, 16, 13, 15, 8, 4, 305, 61], [33, 116, 8, 37, 8, 4, 20, 22, 42, 259]]",3,3
47,"['0.5728', '0.4768', '0.3239', '0.3046', '0.3449', '0.4122', '0.4925', '0.4126', '0.4704', '0.4117']","['0.4359', '0.6111', '0.3540', '0.2626', '0.3779', '0.3501', '0.4670', '0.4718', '0.5209', '0.4493']","['0.5728', '0.4768', '0.3239', '0.3046', '0.3449', '0.4122', '0.4925', '0.4126', '0.4704', '0.4117']","['0.4950', '0.5357', '0.3383', '0.2821', '0.3607', '0.3786', '0.4794', '0.4402', '0.4944', '0.4297']","['0.5728', '0.4768', '0.3239', '0.3046', '0.3449', '0.4122', '0.4925', '0.4126', '0.4704', '0.4117']","['0.9159', '0.9634', '0.9345', '0.9025', '0.9362', '0.9189', '0.9372', '0.9497', '0.9512', '0.9492']","[[350, 19, 28, 25, 26, 24, 9, 10, 96, 24], [49, 308, 16, 26, 16, 12, 18, 25, 59, 117], [74, 14, 194, 72, 79, 64, 42, 37, 11, 12], [28, 5, 69, 187, 30, 144, 72, 49, 14, 16], [42, 5, 87, 42, 209, 57, 94, 42, 17, 11], [16, 7, 52, 113, 37, 237, 43, 50, 12, 8], [7, 12, 42, 104, 65, 39, 297, 13, 8, 16], [43, 6, 39, 63, 65, 64, 27, 243, 6, 33], [141, 49, 12, 22, 16, 23, 8, 11, 286, 40], [53, 79, 9, 58, 10, 13, 26, 35, 40, 226]]",3,9
48,"['0.4501', '0.4938', '0.3088', '0.3567', '0.3267', '0.3722', '0.4793', '0.4126', '0.5362', '0.4517']","['0.4928', '0.5940', '0.3376', '0.2684', '0.3438', '0.3549', '0.4793', '0.4831', '0.4837', '0.4261']","['0.4501', '0.4938', '0.3088', '0.3567', '0.3267', '0.3722', '0.4793', '0.4126', '0.5362', '0.4517']","['0.4705', '0.5393', '0.3226', '0.3063', '0.3350', '0.3633', '0.4793', '0.4451', '0.5086', '0.4385']","['0.4501', '0.4938', '0.3088', '0.3567', '0.3267', '0.3722', '0.4793', '0.4126', '0.5362', '0.4517']","['0.9475', '0.9593', '0.9328', '0.8892', '0.9299', '0.9283', '0.9418', '0.9519', '0.9355', '0.9387']","[[275, 19, 41, 32, 31, 29, 11, 11, 131, 31], [25, 319, 16, 30, 15, 8, 11, 24, 80, 118], [49, 20, 185, 81, 93, 59, 40, 37, 15, 20], [19, 6, 59, 219, 32, 123, 67, 50, 16, 23], [35, 4, 89, 64, 198, 52, 87, 34, 22, 21], [10, 7, 50, 135, 33, 214, 45, 60, 13, 8], [4, 10, 50, 108, 74, 27, 289, 12, 11, 18], [31, 8, 36, 66, 67, 59, 28, 243, 14, 37], [76, 48, 9, 32, 24, 20, 9, 6, 326, 58], [34, 96, 13, 49, 9, 12, 16, 26, 46, 248]]",3,9
49,"['0.5892', '0.5046', '0.2521', '0.3404', '0.3498', '0.3530', '0.5141', '0.4584', '0.5312', '0.4499']","['0.4423', '0.6221', '0.3630', '0.2824', '0.3563', '0.3957', '0.4897', '0.4830', '0.5055', '0.4356']","['0.5892', '0.5046', '0.2521', '0.3404', '0.3498', '0.3530', '0.5141', '0.4584', '0.5312', '0.4499']","['0.5053', '0.5573', '0.2975', '0.3087', '0.3530', '0.3732', '0.5016', '0.4704', '0.5180', '0.4427']","['0.5892', '0.5046', '0.2521', '0.3404', '0.3498', '0.3530', '0.5141', '0.4584', '0.5312', '0.4499']","['0.9158', '0.9630', '0.9509', '0.9014', '0.9290', '0.9429', '0.9402', '0.9466', '0.9414', '0.9413']","[[360, 19, 18, 23, 31, 16, 7, 12, 97, 28], [40, 326, 13, 18, 14, 4, 11, 19, 83, 118], [85, 15, 151, 68, 95, 52, 47, 53, 12, 21], [33, 8, 48, 209, 35, 109, 74, 60, 13, 25], [54, 7, 71, 68, 212, 41, 80, 42, 17, 14], [19, 8, 39, 127, 38, 203, 56, 56, 17, 12], [9, 12, 46, 96, 75, 22, 310, 11, 8, 14], [45, 8, 22, 64, 65, 42, 25, 270, 13, 35], [120, 36, 2, 20, 23, 15, 8, 8, 323, 53], [49, 85, 6, 47, 7, 9, 15, 28, 56, 247]]",3,9
50,"['0.5483', '0.5681', '0.2838', '0.3339', '0.3069', '0.3617', '0.5008', '0.4295', '0.4293', '0.5118']","['0.4545', '0.5690', '0.3469', '0.2722', '0.3827', '0.3925', '0.4704', '0.4801', '0.5437', '0.3958']","['0.5483', '0.5681', '0.2838', '0.3339', '0.3069', '0.3617', '0.5008', '0.4295', '0.4293', '0.5118']","['0.4970', '0.5686', '0.3122', '0.2999', '0.3407', '0.3765', '0.4851', '0.4534', '0.4798', '0.4464']","['0.5483', '0.5681', '0.2838', '0.3339', '0.3069', '0.3617', '0.5008', '0.4295', '0.4293', '0.5118']","['0.9254', '0.9481', '0.9408', '0.8983', '0.9444', '0.9406', '0.9370', '0.9494', '0.9594', '0.9213']","[[335, 38, 26, 22, 19, 20, 10, 18, 78, 45], [37, 367, 14, 16, 10, 3, 12, 22, 45, 120], [70, 21, 170, 85, 77, 51, 48, 44, 9, 24], [31, 8, 60, 205, 24, 118, 73, 50, 9, 36], [42, 7, 84, 67, 186, 41, 98, 43, 18, 20], [15, 8, 48, 127, 33, 208, 49, 53, 15, 19], [5, 12, 44, 111, 56, 30, 302, 7, 7, 29], [39, 9, 29, 67, 56, 38, 26, 253, 12, 60], [117, 76, 5, 20, 21, 14, 7, 11, 261, 76], [46, 99, 10, 33, 4, 7, 17, 26, 26, 281]]",3,2
51,"['0.5401', '0.5759', '0.3055', '0.3257', '0.3333', '0.3530', '0.4710', '0.4380', '0.4852', '0.4098']","['0.4539', '0.5519', '0.3401', '0.2688', '0.3776', '0.3631', '0.4913', '0.4943', '0.4992', '0.4229']","['0.5401', '0.5759', '0.3055', '0.3257', '0.3333', '0.3530', '0.4710', '0.4380', '0.4852', '0.4098']","['0.4933', '0.5636', '0.3219', '0.2946', '0.3541', '0.3580', '0.4809', '0.4644', '0.4921', '0.4163']","['0.5401', '0.5759', '0.3055', '0.3257', '0.3333', '0.3530', '0.4710', '0.4380', '0.4852', '0.4098']","['0.9263', '0.9436', '0.9343', '0.8990', '0.9383', '0.9344', '0.9455', '0.9512', '0.9451', '0.9437']","[[330, 37, 28, 27, 17, 21, 12, 13, 91, 35], [30, 372, 15, 20, 10, 5, 9, 21, 67, 97], [74, 22, 183, 75, 77, 55, 41, 40, 14, 18], [36, 14, 60, 200, 24, 122, 66, 53, 17, 22], [41, 12, 92, 61, 202, 47, 82, 37, 19, 13], [15, 11, 53, 128, 41, 203, 43, 56, 17, 8], [6, 16, 61, 108, 62, 32, 284, 6, 9, 19], [37, 8, 27, 67, 71, 51, 19, 258, 16, 35], [112, 65, 8, 21, 21, 12, 6, 8, 295, 60], [46, 117, 11, 37, 10, 11, 16, 30, 46, 225]]",3,2
52,"['0.5565', '0.5155', '0.3172', '0.3160', '0.3713', '0.3217', '0.4395', '0.3939', '0.4671', '0.4171']","['0.4462', '0.5915', '0.3002', '0.2478', '0.3446', '0.3776', '0.4944', '0.4854', '0.5081', '0.4217']","['0.5565', '0.5155', '0.3172', '0.3160', '0.3713', '0.3217', '0.4395', '0.3939', '0.4671', '0.4171']","['0.4953', '0.5509', '0.3084', '0.2777', '0.3574', '0.3474', '0.4653', '0.4349', '0.4867', '0.4194']","['0.5565', '0.5155', '0.3172', '0.3160', '0.3713', '0.3217', '0.4395', '0.3939', '0.4671', '0.4171']","['0.9217', '0.9570', '0.9180', '0.8906', '0.9207', '0.9438', '0.9498', '0.9545', '0.9490', '0.9424']","[[340, 27, 29, 35, 27, 16, 5, 13, 83, 36], [38, 333, 21, 22, 13, 9, 11, 24, 66, 109], [74, 18, 190, 75, 93, 50, 36, 34, 12, 17], [28, 7, 82, 194, 38, 104, 66, 53, 21, 21], [42, 6, 102, 57, 225, 42, 66, 31, 22, 13], [13, 9, 64, 148, 51, 185, 43, 44, 12, 6], [9, 15, 77, 98, 87, 20, 265, 8, 7, 17], [37, 7, 43, 72, 79, 45, 21, 232, 14, 39], [130, 49, 9, 26, 25, 13, 7, 9, 284, 56], [51, 92, 16, 56, 15, 6, 16, 30, 38, 229]]",3,1
