cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
20,"['0.4566', '0.4195', '0.2521', '0.2541', '0.3234', '0.4348', '0.4643', '0.4788', '0.5164', '0.5137']","['0.4921', '0.4729', '0.3166', '0.2566', '0.3356', '0.3754', '0.5567', '0.4512', '0.5216', '0.3547']","['0.4566', '0.4195', '0.2521', '0.2541', '0.3234', '0.4348', '0.4643', '0.4788', '0.5164', '0.5137']","['0.4737', '0.4446', '0.2807', '0.2553', '0.3294', '0.4029', '0.5063', '0.4646', '0.5190', '0.4196']","['0.4566', '0.4195', '0.2521', '0.2541', '0.3234', '0.4348', '0.4643', '0.4788', '0.5164', '0.5137']","['0.9466', '0.9436', '0.9396', '0.9161', '0.9281', '0.9233', '0.9587', '0.9366', '0.9466', '0.9059']","[[279, 38, 35, 19, 39, 18, 4, 26, 107, 46], [55, 271, 11, 17, 18, 6, 12, 24, 59, 173], [39, 19, 151, 73, 86, 75, 44, 56, 20, 36], [15, 20, 62, 156, 39, 140, 58, 51, 15, 58], [33, 16, 87, 42, 196, 62, 52, 83, 11, 24], [8, 8, 41, 107, 42, 250, 35, 57, 7, 20], [5, 17, 33, 87, 79, 34, 280, 15, 10, 43], [16, 14, 36, 54, 63, 59, 10, 282, 8, 47], [92, 73, 11, 12, 12, 12, 2, 14, 314, 66], [25, 97, 10, 41, 10, 10, 6, 17, 51, 282]]",9,8
21,"['0.5516', '0.4567', '0.2972', '0.1954', '0.3152', '0.3217', '0.5290', '0.4788', '0.4737', '0.5319']","['0.4681', '0.4697', '0.2932', '0.3023', '0.3248', '0.4048', '0.4726', '0.4708', '0.5294', '0.3720']","['0.5516', '0.4567', '0.2972', '0.1954', '0.3152', '0.3217', '0.5290', '0.4788', '0.4737', '0.5319']","['0.5064', '0.4631', '0.2952', '0.2374', '0.3199', '0.3585', '0.4992', '0.4747', '0.5000', '0.4378']","['0.5516', '0.4567', '0.2972', '0.1954', '0.3152', '0.3217', '0.5290', '0.4788', '0.4737', '0.5319']","['0.9289', '0.9378', '0.9206', '0.9486', '0.9264', '0.9499', '0.9340', '0.9414', '0.9525', '0.9096']","[[337, 39, 42, 10, 23, 7, 7, 23, 87, 36], [58, 295, 13, 6, 19, 5, 17, 16, 51, 166], [54, 23, 178, 54, 92, 46, 58, 42, 20, 32], [27, 21, 74, 120, 53, 100, 101, 52, 13, 53], [41, 14, 124, 25, 191, 34, 66, 72, 14, 25], [13, 13, 64, 87, 48, 185, 63, 73, 7, 22], [11, 28, 42, 36, 87, 22, 319, 16, 12, 30], [25, 15, 46, 41, 53, 47, 21, 282, 7, 52], [119, 79, 8, 4, 14, 6, 7, 6, 288, 77], [35, 101, 16, 14, 8, 5, 16, 17, 45, 292]]",9,7
22,"['0.4795', '0.4706', '0.1953', '0.2296', '0.3465', '0.3809', '0.5141', '0.5076', '0.5724', '0.4536']","['0.4515', '0.4903', '0.3047', '0.3045', '0.3206', '0.3809', '0.5024', '0.4391', '0.4709', '0.4036']","['0.4795', '0.4706', '0.1953', '0.2296', '0.3465', '0.3809', '0.5141', '0.5076', '0.5724', '0.4536']","['0.4651', '0.4803', '0.2380', '0.2618', '0.3331', '0.3809', '0.5082', '0.4709', '0.5167', '0.4271']","['0.4795', '0.4706', '0.1953', '0.2296', '0.3465', '0.3809', '0.5141', '0.5076', '0.5724', '0.4536']","['0.9339', '0.9410', '0.9506', '0.9402', '0.9175', '0.9344', '0.9431', '0.9294', '0.9275', '0.9325']","[[293, 44, 22, 10, 28, 11, 5, 30, 141, 27], [51, 304, 10, 10, 20, 4, 14, 22, 82, 129], [68, 18, 117, 56, 112, 62, 61, 54, 23, 28], [27, 20, 51, 141, 47, 130, 90, 49, 18, 41], [36, 17, 74, 32, 210, 51, 62, 89, 14, 21], [12, 11, 42, 88, 51, 219, 44, 83, 9, 16], [7, 22, 32, 52, 92, 30, 310, 16, 17, 25], [19, 12, 25, 45, 68, 54, 12, 299, 14, 41], [108, 71, 4, 5, 10, 6, 3, 13, 348, 40], [28, 101, 7, 24, 17, 8, 16, 26, 73, 249]]",9,4
23,"['0.5336', '0.4133', '0.2688', '0.2296', '0.3218', '0.3983', '0.5091', '0.5331', '0.4474', '0.5100']","['0.4364', '0.5246', '0.3201', '0.2636', '0.3533', '0.3480', '0.5049', '0.4278', '0.5562', '0.4211']","['0.5336', '0.4133', '0.2688', '0.2296', '0.3218', '0.3983', '0.5091', '0.5331', '0.4474', '0.5100']","['0.4801', '0.4623', '0.2922', '0.2454', '0.3368', '0.3715', '0.5070', '0.4747', '0.4959', '0.4613']","['0.5336', '0.4133', '0.2688', '0.2296', '0.3218', '0.3983', '0.5091', '0.5331', '0.4474', '0.5100']","['0.9219', '0.9548', '0.9367', '0.9268', '0.9338', '0.9209', '0.9442', '0.9224', '0.9598', '0.9294']","[[326, 28, 43, 9, 29, 17, 6, 34, 77, 42], [90, 267, 16, 21, 15, 7, 20, 31, 41, 138], [51, 18, 161, 62, 85, 66, 56, 63, 18, 19], [18, 15, 58, 141, 42, 156, 79, 59, 14, 32], [41, 11, 87, 31, 195, 64, 61, 89, 10, 17], [10, 8, 51, 84, 37, 229, 43, 93, 8, 12], [9, 16, 32, 76, 78, 41, 307, 17, 6, 21], [21, 12, 33, 57, 45, 59, 15, 314, 5, 28], [140, 58, 10, 8, 11, 14, 8, 11, 272, 76], [41, 76, 12, 46, 15, 5, 13, 23, 38, 280]]",9,6
24,"['0.4975', '0.4644', '0.2805', '0.2313', '0.2954', '0.3774', '0.5456', '0.5076', '0.5230', '0.4736']","['0.4699', '0.5155', '0.3027', '0.2720', '0.3358', '0.3910', '0.5038', '0.4410', '0.5024', '0.4050']","['0.4975', '0.4644', '0.2805', '0.2313', '0.2954', '0.3774', '0.5456', '0.5076', '0.5230', '0.4736']","['0.4833', '0.4886', '0.2912', '0.2500', '0.3143', '0.3841', '0.5239', '0.4720', '0.5125', '0.4366']","['0.4975', '0.4644', '0.2805', '0.2313', '0.2954', '0.3774', '0.5456', '0.5076', '0.5230', '0.4736']","['0.9364', '0.9473', '0.9283', '0.9294', '0.9344', '0.9377', '0.9400', '0.9300', '0.9416', '0.9299']","[[304, 31, 38, 14, 29, 9, 5, 29, 120, 32], [64, 300, 11, 13, 17, 6, 18, 24, 57, 136], [48, 21, 168, 60, 88, 51, 62, 58, 22, 21], [20, 21, 78, 142, 39, 123, 84, 54, 15, 38], [40, 16, 103, 28, 179, 51, 69, 87, 12, 21], [7, 9, 53, 96, 42, 217, 51, 75, 9, 16], [3, 17, 41, 62, 67, 34, 329, 17, 8, 25], [16, 15, 37, 62, 51, 49, 15, 299, 10, 35], [113, 62, 13, 7, 13, 8, 6, 10, 318, 58], [32, 90, 13, 38, 8, 7, 14, 25, 62, 260]]",9,3
25,"['0.4910', '0.5108', '0.2538', '0.2476', '0.3135', '0.3130', '0.4660', '0.5297', '0.5247', '0.4536']","['0.4622', '0.4832', '0.3058', '0.2480', '0.3193', '0.4018', '0.5302', '0.4286', '0.5352', '0.3767']","['0.4910', '0.5108', '0.2538', '0.2476', '0.3135', '0.3130', '0.4660', '0.5297', '0.5247', '0.4536']","['0.4762', '0.4966', '0.2774', '0.2478', '0.3164', '0.3519', '0.4960', '0.4738', '0.5299', '0.4116']","['0.4910', '0.5108', '0.2538', '0.2476', '0.3135', '0.3130', '0.4660', '0.5297', '0.5247', '0.4536']","['0.9352', '0.9341', '0.9361', '0.9144', '0.9249', '0.9506', '0.9539', '0.9231', '0.9486', '0.9244']","[[300, 45, 30, 17, 32, 10, 2, 30, 109, 36], [57, 330, 9, 11, 20, 5, 13, 23, 52, 126], [49, 23, 152, 77, 92, 45, 47, 65, 19, 30], [22, 17, 75, 152, 46, 107, 72, 60, 11, 52], [43, 19, 95, 42, 190, 35, 52, 99, 13, 18], [11, 13, 52, 117, 41, 180, 39, 91, 9, 22], [5, 22, 35, 87, 94, 23, 281, 23, 5, 28], [17, 15, 33, 60, 55, 34, 10, 312, 7, 46], [107, 80, 10, 9, 13, 4, 4, 8, 319, 54], [38, 119, 6, 41, 12, 5, 10, 17, 52, 249]]",9,1
26,"['0.4746', '0.4876', '0.2554', '0.2818', '0.2409', '0.3270', '0.5025', '0.5348', '0.5411', '0.5137']","['0.4825', '0.5224', '0.2971', '0.2464', '0.3380', '0.3752', '0.5363', '0.4424', '0.5149', '0.3863']","['0.4746', '0.4876', '0.2554', '0.2818', '0.2409', '0.3270', '0.5025', '0.5348', '0.5411', '0.5137']","['0.4785', '0.5044', '0.2747', '0.2629', '0.2813', '0.3494', '0.5188', '0.4842', '0.5277', '0.4410']","['0.4746', '0.4876', '0.2554', '0.2818', '0.2409', '0.3270', '0.5025', '0.5348', '0.5411', '0.5137']","['0.9423', '0.9462', '0.9330', '0.9018', '0.9470', '0.9423', '0.9515', '0.9266', '0.9425', '0.9178']","[[290, 45, 37, 15, 26, 11, 3, 24, 122, 38], [46, 315, 12, 20, 11, 6, 13, 19, 62, 142], [42, 20, 153, 85, 75, 56, 52, 62, 25, 29], [22, 16, 66, 173, 29, 115, 70, 59, 13, 51], [41, 17, 102, 57, 146, 43, 61, 103, 15, 21], [5, 8, 61, 135, 29, 188, 37, 79, 10, 23], [6, 12, 31, 95, 57, 28, 303, 21, 9, 41], [19, 14, 35, 69, 42, 38, 12, 315, 6, 39], [100, 68, 10, 10, 6, 7, 4, 10, 329, 64], [30, 88, 8, 43, 11, 9, 10, 20, 48, 282]]",9,3
27,"['0.4828', '0.3669', '0.2888', '0.2638', '0.2442', '0.3757', '0.4643', '0.5416', '0.5757', '0.4991']","['0.4766', '0.5550', '0.2860', '0.2613', '0.3341', '0.3636', '0.5447', '0.4181', '0.4861', '0.3942']","['0.4828', '0.3669', '0.2888', '0.2638', '0.2442', '0.3757', '0.4643', '0.5416', '0.5757', '0.4991']","['0.4797', '0.4418', '0.2874', '0.2626', '0.2822', '0.3695', '0.5013', '0.4719', '0.5271', '0.4405']","['0.4828', '0.3669', '0.2888', '0.2638', '0.2442', '0.3757', '0.4643', '0.5416', '0.5757', '0.4991']","['0.9399', '0.9645', '0.9200', '0.9150', '0.9453', '0.9303', '0.9566', '0.9179', '0.9314', '0.9228']","[[295, 23, 46, 9, 29, 13, 4, 35, 124, 33], [70, 237, 16, 18, 19, 6, 16, 29, 85, 150], [41, 14, 173, 76, 68, 58, 47, 69, 27, 26], [20, 8, 69, 162, 31, 137, 56, 70, 21, 40], [38, 8, 118, 46, 148, 56, 59, 90, 17, 26], [3, 8, 62, 113, 25, 216, 31, 88, 12, 17], [7, 12, 44, 96, 57, 38, 280, 24, 13, 32], [12, 10, 45, 49, 44, 51, 11, 319, 7, 41], [104, 36, 16, 12, 9, 10, 5, 10, 350, 56], [29, 71, 16, 39, 13, 9, 5, 29, 64, 274]]",9,6
28,"['0.4206', '0.4427', '0.2688', '0.2410', '0.2954', '0.3252', '0.5025', '0.5093', '0.6184', '0.5082']","['0.4724', '0.4881', '0.2917', '0.2868', '0.3573', '0.3996', '0.5270', '0.4505', '0.4700', '0.3523']","['0.4206', '0.4427', '0.2688', '0.2410', '0.2954', '0.3252', '0.5025', '0.5093', '0.6184', '0.5082']","['0.4450', '0.4643', '0.2798', '0.2619', '0.3234', '0.3586', '0.5144', '0.4781', '0.5341', '0.4161']","['0.4206', '0.4427', '0.2688', '0.2410', '0.2954', '0.3252', '0.5025', '0.5093', '0.6184', '0.5082']","['0.9467', '0.9440', '0.9276', '0.9317', '0.9403', '0.9482', '0.9496', '0.9324', '0.9214', '0.9059']","[[257, 40, 30, 7, 27, 4, 6, 23, 174, 43], [40, 286, 14, 14, 15, 5, 12, 16, 79, 165], [50, 21, 161, 70, 76, 47, 58, 59, 31, 26], [25, 19, 74, 148, 36, 114, 74, 52, 16, 56], [44, 16, 106, 32, 179, 43, 55, 86, 19, 26], [9, 9, 71, 98, 35, 187, 39, 84, 10, 33], [5, 20, 44, 64, 62, 22, 303, 24, 13, 46], [19, 15, 40, 46, 56, 36, 14, 300, 8, 55], [66, 61, 5, 9, 11, 6, 3, 8, 376, 63], [29, 99, 7, 28, 4, 4, 11, 14, 74, 279]]",9,3
29,"['0.5221', '0.5046', '0.2721', '0.1857', '0.3069', '0.3496', '0.4478', '0.5314', '0.5510', '0.4627']","['0.4761', '0.4808', '0.3035', '0.2609', '0.3357', '0.3873', '0.5284', '0.4294', '0.4926', '0.3708']","['0.5221', '0.5046', '0.2721', '0.1857', '0.3069', '0.3496', '0.4478', '0.5314', '0.5510', '0.4627']","['0.4980', '0.4924', '0.2870', '0.2169', '0.3207', '0.3675', '0.4847', '0.4750', '0.5202', '0.4117']","['0.5221', '0.5046', '0.2721', '0.1857', '0.3069', '0.3496', '0.4478', '0.5314', '0.5510', '0.4627']","['0.9349', '0.9343', '0.9308', '0.9400', '0.9318', '0.9414', '0.9553', '0.9231', '0.9360', '0.9209']","[[319, 36, 31, 8, 21, 7, 4, 28, 121, 36], [52, 326, 13, 9, 10, 4, 12, 29, 69, 122], [48, 26, 163, 54, 90, 55, 45, 63, 23, 32], [29, 30, 69, 114, 47, 125, 70, 61, 18, 51], [40, 24, 103, 36, 186, 41, 38, 89, 18, 31], [13, 13, 59, 75, 34, 201, 47, 100, 6, 27], [10, 29, 44, 63, 93, 30, 270, 18, 11, 35], [19, 19, 36, 40, 53, 46, 11, 313, 10, 42], [108, 65, 10, 7, 11, 5, 3, 9, 335, 55], [32, 110, 9, 31, 9, 5, 11, 19, 69, 254]]",9,5
30,"['0.4697', '0.4783', '0.2454', '0.2215', '0.3300', '0.3652', '0.5025', '0.5297', '0.5905', '0.4481']","['0.5009', '0.4992', '0.3189', '0.2667', '0.3454', '0.3640', '0.5058', '0.4451', '0.4705', '0.3981']","['0.4697', '0.4783', '0.2454', '0.2215', '0.3300', '0.3652', '0.5025', '0.5297', '0.5905', '0.4481']","['0.4848', '0.4885', '0.2774', '0.2420', '0.3376', '0.3646', '0.5042', '0.4837', '0.5237', '0.4216']","['0.4697', '0.4783', '0.2454', '0.2215', '0.3300', '0.3652', '0.5025', '0.5297', '0.5905', '0.4481']","['0.9469', '0.9421', '0.9419', '0.9306', '0.9297', '0.9324', '0.9452', '0.9281', '0.9251', '0.9318']","[[287, 41, 36, 8, 27, 11, 5, 31, 133, 32], [48, 309, 12, 14, 11, 5, 15, 23, 84, 125], [39, 22, 147, 58, 98, 65, 56, 59, 30, 25], [22, 19, 58, 136, 42, 138, 80, 58, 23, 38], [34, 17, 81, 35, 200, 54, 61, 86, 17, 21], [6, 12, 47, 89, 44, 210, 47, 85, 12, 23], [6, 21, 35, 69, 83, 30, 303, 15, 12, 29], [15, 14, 27, 57, 53, 51, 11, 312, 14, 35], [83, 71, 8, 8, 12, 6, 6, 11, 359, 44], [33, 93, 10, 36, 9, 7, 15, 21, 79, 246]]",9,7
31,"['0.4910', '0.4985', '0.2270', '0.2003', '0.3020', '0.3513', '0.5058', '0.5144', '0.5938', '0.4772']","['0.4323', '0.4871', '0.3091', '0.2922', '0.3459', '0.4000', '0.5058', '0.4482', '0.4599', '0.3819']","['0.4910', '0.4985', '0.2270', '0.2003', '0.3020', '0.3513', '0.5058', '0.5144', '0.5938', '0.4772']","['0.4598', '0.4927', '0.2618', '0.2377', '0.3225', '0.3741', '0.5058', '0.4791', '0.5183', '0.4243']","['0.4910', '0.4985', '0.2270', '0.2003', '0.3020', '0.3513', '0.5058', '0.5144', '0.5938', '0.4772']","['0.9269', '0.9367', '0.9437', '0.9447', '0.9359', '0.9441', '0.9448', '0.9311', '0.9214', '0.9222']","[[300, 48, 25, 7, 18, 11, 6, 22, 139, 35], [68, 322, 8, 9, 10, 3, 17, 21, 77, 111], [57, 25, 136, 54, 97, 50, 55, 62, 32, 31], [28, 21, 60, 123, 42, 112, 82, 56, 29, 61], [50, 19, 83, 27, 183, 45, 60, 95, 22, 22], [17, 14, 48, 79, 37, 202, 53, 79, 19, 27], [10, 21, 29, 58, 83, 31, 305, 12, 19, 35], [28, 16, 33, 38, 46, 42, 12, 303, 12, 59], [96, 70, 7, 6, 9, 6, 2, 8, 361, 43], [40, 105, 11, 20, 4, 3, 11, 18, 75, 262]]",9,3
32,"['0.4288', '0.5186', '0.2938', '0.2182', '0.2739', '0.4400', '0.5307', '0.5042', '0.5674', '0.4372']","['0.4772', '0.4948', '0.3194', '0.2713', '0.3423', '0.3635', '0.5120', '0.4699', '0.4908', '0.4082']","['0.4288', '0.5186', '0.2938', '0.2182', '0.2739', '0.4400', '0.5307', '0.5042', '0.5674', '0.4372']","['0.4517', '0.5064', '0.3061', '0.2419', '0.3043', '0.3981', '0.5212', '0.4865', '0.5263', '0.4222']","['0.4288', '0.5186', '0.2938', '0.2182', '0.2739', '0.4400', '0.5307', '0.5042', '0.5674', '0.4372']","['0.9467', '0.9361', '0.9306', '0.9332', '0.9409', '0.9183', '0.9435', '0.9381', '0.9336', '0.9362']","[[262, 53, 38, 8, 25, 18, 7, 23, 142, 35], [46, 335, 14, 8, 13, 8, 18, 24, 66, 114], [46, 26, 176, 62, 70, 67, 57, 53, 23, 19], [18, 17, 55, 134, 40, 157, 80, 48, 24, 41], [37, 16, 108, 35, 166, 72, 61, 75, 13, 23], [3, 9, 52, 89, 34, 253, 46, 67, 10, 12], [4, 15, 35, 64, 75, 42, 320, 15, 8, 25], [18, 13, 44, 54, 41, 62, 14, 297, 10, 36], [90, 79, 12, 10, 9, 7, 4, 9, 345, 43], [25, 114, 17, 30, 12, 10, 18, 21, 62, 240]]",9,2
33,"['0.4779', '0.4272', '0.2721', '0.2801', '0.2723', '0.3339', '0.5124', '0.5263', '0.5461', '0.5246']","['0.4771', '0.5102', '0.3306', '0.2696', '0.3533', '0.3825', '0.5346', '0.4270', '0.5220', '0.3569']","['0.4779', '0.4272', '0.2721', '0.2801', '0.2723', '0.3339', '0.5124', '0.5263', '0.5461', '0.5246']","['0.4775', '0.4650', '0.2985', '0.2748', '0.3075', '0.3565', '0.5233', '0.4715', '0.5338', '0.4248']","['0.4779', '0.4272', '0.2721', '0.2801', '0.2723', '0.3339', '0.5124', '0.5263', '0.5461', '0.5246']","['0.9406', '0.9505', '0.9389', '0.9135', '0.9440', '0.9429', '0.9502', '0.9231', '0.9436', '0.9048']","[[292, 35, 30, 13, 28, 12, 4, 30, 119, 48], [56, 276, 14, 18, 8, 4, 18, 23, 56, 173], [42, 21, 163, 69, 83, 49, 44, 67, 22, 39], [21, 16, 50, 172, 32, 113, 75, 72, 14, 49], [40, 15, 101, 49, 165, 46, 58, 87, 13, 32], [9, 9, 49, 136, 27, 192, 41, 83, 8, 21], [9, 16, 32, 75, 62, 33, 309, 18, 8, 41], [18, 16, 30, 56, 46, 43, 14, 310, 10, 46], [96, 55, 11, 12, 10, 5, 3, 14, 332, 70], [29, 82, 13, 38, 6, 5, 12, 22, 54, 288]]",9,6
34,"['0.5205', '0.5356', '0.2421', '0.2573', '0.2970', '0.3235', '0.5041', '0.5178', '0.4622', '0.4244']","['0.4498', '0.4436', '0.3021', '0.2715', '0.3377', '0.3796', '0.5179', '0.4195', '0.5302', '0.3990']","['0.5205', '0.5356', '0.2421', '0.2573', '0.2970', '0.3235', '0.5041', '0.5178', '0.4622', '0.4244']","['0.4825', '0.4853', '0.2688', '0.2642', '0.3161', '0.3493', '0.5109', '0.4635', '0.4938', '0.4113']","['0.5205', '0.5356', '0.2421', '0.2573', '0.2970', '0.3235', '0.5041', '0.5178', '0.4622', '0.4244']","['0.9278', '0.9189', '0.9380', '0.9213', '0.9346', '0.9440', '0.9476', '0.9220', '0.9538', '0.9356']","[[318, 48, 31, 11, 26, 16, 4, 31, 88, 38], [66, 346, 14, 13, 12, 5, 15, 23, 43, 109], [50, 34, 145, 70, 86, 51, 55, 66, 19, 23], [25, 33, 52, 158, 48, 110, 75, 64, 16, 33], [43, 26, 88, 40, 180, 41, 57, 98, 12, 21], [9, 20, 48, 115, 41, 186, 45, 90, 10, 11], [12, 30, 38, 69, 77, 28, 304, 18, 8, 19], [23, 21, 32, 59, 45, 40, 12, 305, 8, 44], [119, 91, 19, 10, 13, 5, 5, 12, 281, 53], [42, 131, 13, 37, 5, 8, 15, 20, 45, 233]]",9,9
35,"['0.4959', '0.4923', '0.2955', '0.2003', '0.2954', '0.3600', '0.5274', '0.5263', '0.5181', '0.4699']","['0.4764', '0.4848', '0.3172', '0.2674', '0.3272', '0.3683', '0.4725', '0.4499', '0.5122', '0.4272']","['0.4959', '0.4923', '0.2955', '0.2003', '0.2954', '0.3600', '0.5274', '0.5263', '0.5181', '0.4699']","['0.4860', '0.4885', '0.3060', '0.2291', '0.3105', '0.3641', '0.4984', '0.4851', '0.5151', '0.4475']","['0.4959', '0.4923', '0.2955', '0.2003', '0.2954', '0.3600', '0.5274', '0.5263', '0.5181', '0.4699']","['0.9382', '0.9369', '0.9295', '0.9374', '0.9318', '0.9346', '0.9342', '0.9300', '0.9444', '0.9365']","[[303, 44, 32, 13, 27, 13, 5, 30, 110, 34], [64, 318, 14, 9, 15, 7, 20, 26, 63, 110], [43, 25, 177, 58, 85, 52, 62, 58, 22, 17], [19, 25, 65, 123, 43, 132, 98, 58, 19, 32], [37, 20, 103, 27, 179, 56, 70, 79, 12, 23], [3, 11, 65, 89, 39, 207, 64, 76, 11, 10], [4, 23, 46, 56, 80, 30, 318, 17, 9, 20], [14, 15, 34, 48, 49, 51, 17, 310, 10, 41], [110, 69, 8, 8, 16, 6, 5, 12, 315, 59], [39, 106, 14, 29, 14, 8, 14, 23, 44, 258]]",9,0
36,"['0.5074', '0.3870', '0.2604', '0.2313', '0.3482', '0.3496', '0.5589', '0.5399', '0.4819', '0.4900']","['0.4936', '0.5071', '0.3095', '0.2741', '0.3197', '0.3821', '0.4971', '0.4303', '0.5689', '0.3640']","['0.5074', '0.3870', '0.2604', '0.2313', '0.3482', '0.3496', '0.5589', '0.5399', '0.4819', '0.4900']","['0.5004', '0.4390', '0.2829', '0.2509', '0.3333', '0.3651', '0.5262', '0.4789', '0.5218', '0.4177']","['0.5074', '0.3870', '0.2604', '0.2313', '0.3482', '0.3496', '0.5589', '0.5399', '0.4819', '0.4900']","['0.9410', '0.9546', '0.9356', '0.9302', '0.9168', '0.9401', '0.9368', '0.9222', '0.9588', '0.9138']","[[310, 31, 31, 15, 40, 14, 6, 35, 82, 47], [74, 250, 14, 14, 19, 7, 25, 32, 47, 164], [39, 18, 156, 55, 103, 53, 61, 66, 21, 27], [17, 11, 62, 142, 57, 122, 86, 66, 11, 40], [32, 14, 87, 36, 211, 42, 69, 80, 11, 24], [6, 5, 56, 102, 50, 201, 51, 82, 5, 17], [4, 14, 37, 55, 83, 24, 337, 19, 5, 25], [11, 6, 31, 51, 63, 48, 14, 318, 5, 42], [105, 56, 17, 9, 19, 6, 6, 13, 293, 84], [30, 88, 13, 39, 15, 9, 23, 28, 35, 269]]",9,2
37,"['0.4992', '0.4923', '0.2254', '0.2296', '0.3168', '0.3513', '0.4809', '0.5433', '0.5592', '0.4900']","['0.4539', '0.5016', '0.3222', '0.2722', '0.3168', '0.3907', '0.5421', '0.4272', '0.4949', '0.4057']","['0.4992', '0.4923', '0.2254', '0.2296', '0.3168', '0.3513', '0.4809', '0.5433', '0.5592', '0.4900']","['0.4754', '0.4969', '0.2652', '0.2491', '0.3168', '0.3700', '0.5097', '0.4783', '0.5251', '0.4439']","['0.4992', '0.4923', '0.2254', '0.2296', '0.3168', '0.3513', '0.4809', '0.5433', '0.5592', '0.4900']","['0.9319', '0.9410', '0.9474', '0.9300', '0.9232', '0.9419', '0.9546', '0.9207', '0.9356', '0.9277']","[[305, 38, 32, 8, 22, 7, 7, 27, 123, 42], [66, 318, 12, 12, 16, 3, 11, 21, 57, 130], [49, 30, 135, 61, 103, 50, 48, 70, 30, 23], [20, 17, 53, 141, 62, 126, 65, 66, 22, 42], [46, 18, 71, 36, 192, 49, 50, 99, 23, 22], [14, 13, 46, 96, 46, 202, 41, 89, 11, 17], [9, 23, 27, 76, 90, 27, 290, 20, 13, 28], [26, 13, 21, 51, 53, 44, 10, 320, 9, 42], [105, 68, 9, 9, 9, 5, 3, 12, 340, 48], [32, 96, 13, 28, 13, 4, 10, 25, 59, 269]]",9,3
38,"['0.4845', '0.4613', '0.2671', '0.2736', '0.2475', '0.3843', '0.4892', '0.5178', '0.5312', '0.5064']","['0.5184', '0.5192', '0.3119', '0.2585', '0.3363', '0.3530', '0.5240', '0.4472', '0.5304', '0.3629']","['0.4845', '0.4613', '0.2671', '0.2736', '0.2475', '0.3843', '0.4892', '0.5178', '0.5312', '0.5064']","['0.5008', '0.4885', '0.2878', '0.2658', '0.2852', '0.3680', '0.5060', '0.4799', '0.5308', '0.4228']","['0.4845', '0.4613', '0.2671', '0.2736', '0.2475', '0.3843', '0.4892', '0.5178', '0.5312', '0.5064']","['0.9490', '0.9484', '0.9346', '0.9105', '0.9451', '0.9253', '0.9503', '0.9303', '0.9470', '0.9105']","[[296, 33, 40, 17, 28, 15, 5, 22, 108, 47], [52, 298, 14, 17, 9, 7, 18, 23, 50, 158], [37, 17, 160, 71, 74, 69, 50, 61, 29, 31], [12, 18, 50, 168, 37, 149, 68, 54, 8, 50], [32, 16, 100, 51, 150, 60, 61, 93, 18, 25], [4, 8, 52, 122, 29, 221, 37, 77, 7, 18], [11, 18, 38, 81, 69, 39, 295, 15, 6, 31], [15, 11, 33, 60, 34, 53, 11, 305, 11, 56], [86, 66, 18, 15, 5, 8, 5, 10, 323, 72], [26, 89, 8, 48, 11, 5, 13, 22, 49, 278]]",9,3
39,"['0.4664', '0.4598', '0.2738', '0.2248', '0.2475', '0.3843', '0.5207', '0.5450', '0.5477', '0.4645']","['0.4855', '0.4744', '0.3313', '0.2570', '0.3386', '0.3765', '0.5207', '0.4043', '0.5115', '0.3767']","['0.4664', '0.4598', '0.2738', '0.2248', '0.2475', '0.3843', '0.5207', '0.5450', '0.5477', '0.4645']","['0.4758', '0.4670', '0.2998', '0.2398', '0.2860', '0.3804', '0.5207', '0.4642', '0.5290', '0.4160']","['0.4664', '0.4598', '0.2738', '0.2248', '0.2475', '0.3843', '0.5207', '0.5450', '0.5477', '0.4645']","['0.9440', '0.9386', '0.9387', '0.9259', '0.9457', '0.9325', '0.9465', '0.9126', '0.9410', '0.9226']","[[285, 38, 26, 13, 22, 16, 5, 41, 126, 39], [59, 297, 10, 18, 10, 4, 14, 26, 63, 145], [43, 27, 164, 69, 66, 63, 54, 70, 21, 22], [16, 20, 58, 138, 33, 142, 74, 71, 16, 46], [36, 17, 102, 35, 150, 54, 64, 109, 15, 24], [6, 14, 42, 100, 25, 221, 47, 95, 12, 13], [6, 21, 39, 63, 76, 32, 314, 20, 9, 23], [19, 13, 33, 53, 38, 43, 15, 321, 8, 46], [86, 68, 15, 11, 8, 5, 4, 14, 333, 64], [31, 111, 6, 37, 15, 7, 12, 27, 48, 255]]",9,5
