cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
20,"['0.4714', '0.4489', '0.2821', '0.2052', '0.3911', '0.3183', '0.5025', '0.4465', '0.4868', '0.3515']","['0.4543', '0.5642', '0.3118', '0.2582', '0.2989', '0.3045', '0.4008', '0.4263', '0.4893', '0.4289']","['0.4714', '0.4489', '0.2821', '0.2052', '0.3911', '0.3183', '0.5025', '0.4465', '0.4868', '0.3515']","['0.4627', '0.5000', '0.2962', '0.2287', '0.3388', '0.3112', '0.4459', '0.4362', '0.4880', '0.3864']","['0.4714', '0.4489', '0.2821', '0.2052', '0.3911', '0.3183', '0.5025', '0.4465', '0.4868', '0.3515']","['0.9358', '0.9582', '0.9309', '0.9328', '0.8969', '0.9229', '0.9161', '0.9346', '0.9427', '0.9529']","[[288, 25, 46, 23, 26, 25, 14, 33, 104, 27], [56, 290, 12, 13, 13, 19, 31, 26, 77, 109], [42, 7, 169, 43, 133, 59, 67, 53, 11, 15], [17, 13, 60, 126, 80, 132, 105, 53, 9, 19], [32, 15, 87, 28, 237, 51, 93, 40, 10, 13], [13, 8, 50, 109, 59, 183, 73, 63, 11, 6], [4, 6, 31, 59, 131, 39, 303, 21, 3, 6], [32, 9, 58, 54, 80, 50, 25, 263, 6, 12], [107, 62, 14, 5, 17, 18, 16, 23, 296, 50], [43, 79, 15, 28, 17, 25, 29, 42, 78, 193]]",7,7
21,"['0.4877', '0.4830', '0.3272', '0.2687', '0.2904', '0.3252', '0.4992', '0.4584', '0.4770', '0.4208']","['0.4861', '0.5542', '0.3289', '0.2466', '0.3471', '0.3111', '0.4263', '0.4515', '0.4762', '0.4294']","['0.4877', '0.4830', '0.3272', '0.2687', '0.2904', '0.3252', '0.4992', '0.4584', '0.4770', '0.4208']","['0.4869', '0.5161', '0.3280', '0.2572', '0.3163', '0.3180', '0.4599', '0.4549', '0.4766', '0.4250']","['0.4877', '0.4830', '0.3272', '0.2687', '0.2904', '0.3252', '0.4992', '0.4584', '0.4770', '0.4208']","['0.9415', '0.9531', '0.9259', '0.9064', '0.9386', '0.9237', '0.9250', '0.9394', '0.9408', '0.9437']","[[298, 32, 47, 21, 23, 22, 9, 28, 98, 33], [41, 312, 17, 13, 9, 19, 22, 21, 80, 112], [40, 12, 196, 58, 84, 62, 73, 48, 13, 13], [17, 10, 63, 165, 37, 138, 85, 61, 10, 28], [36, 13, 94, 57, 176, 47, 113, 47, 15, 8], [12, 10, 61, 154, 31, 187, 44, 54, 12, 10], [5, 9, 34, 102, 82, 32, 301, 21, 4, 13], [33, 21, 56, 60, 49, 50, 23, 270, 6, 21], [97, 68, 17, 8, 9, 20, 13, 17, 290, 69], [34, 76, 11, 31, 7, 24, 23, 31, 81, 231]]",7,8
22,"['0.4779', '0.4969', '0.3756', '0.1889', '0.2657', '0.3600', '0.4594', '0.4618', '0.5444', '0.3898']","['0.4591', '0.5450', '0.3173', '0.2458', '0.3176', '0.3328', '0.4663', '0.4474', '0.4449', '0.4123']","['0.4779', '0.4969', '0.3756', '0.1889', '0.2657', '0.3600', '0.4594', '0.4618', '0.5444', '0.3898']","['0.4683', '0.5198', '0.3440', '0.2136', '0.2893', '0.3459', '0.4628', '0.4545', '0.4896', '0.4007']","['0.4779', '0.4969', '0.3756', '0.1889', '0.2657', '0.3600', '0.4594', '0.4618', '0.5444', '0.3898']","['0.9362', '0.9499', '0.9104', '0.9339', '0.9359', '0.9235', '0.9413', '0.9379', '0.9234', '0.9440']","[[292, 31, 44, 14, 17, 22, 8, 20, 128, 35], [41, 321, 13, 8, 7, 11, 18, 18, 103, 106], [49, 14, 225, 38, 77, 66, 56, 45, 14, 15], [25, 17, 84, 116, 40, 144, 77, 62, 13, 36], [42, 14, 144, 43, 161, 43, 77, 54, 17, 11], [15, 10, 72, 106, 36, 207, 40, 62, 14, 13], [7, 9, 42, 71, 105, 51, 277, 20, 6, 15], [40, 16, 63, 48, 49, 47, 12, 272, 9, 33], [98, 67, 17, 3, 6, 17, 8, 20, 331, 41], [27, 90, 5, 25, 9, 14, 21, 35, 109, 214]]",7,2
23,"['0.4599', '0.5402', '0.3155', '0.2622', '0.3317', '0.3096', '0.4959', '0.4907', '0.4885', '0.4153']","['0.4870', '0.5248', '0.3333', '0.2661', '0.3430', '0.3384', '0.4483', '0.4392', '0.5060', '0.4057']","['0.4599', '0.5402', '0.3155', '0.2622', '0.3317', '0.3096', '0.4959', '0.4907', '0.4885', '0.4153']","['0.4731', '0.5324', '0.3242', '0.2642', '0.3372', '0.3233', '0.4709', '0.4635', '0.4971', '0.4104']","['0.4599', '0.5402', '0.3155', '0.2622', '0.3317', '0.3096', '0.4959', '0.4907', '0.4885', '0.4153']","['0.9451', '0.9410', '0.9300', '0.9176', '0.9286', '0.9359', '0.9318', '0.9318', '0.9462', '0.9387']","[[281, 41, 47, 23, 19, 13, 12, 33, 104, 38], [32, 349, 7, 9, 11, 15, 20, 24, 58, 121], [43, 17, 189, 64, 99, 51, 61, 48, 13, 14], [16, 15, 71, 161, 47, 116, 87, 58, 9, 34], [35, 17, 89, 43, 201, 42, 90, 60, 14, 15], [13, 12, 59, 141, 40, 178, 48, 60, 10, 14], [5, 9, 34, 81, 103, 35, 299, 19, 2, 16], [33, 22, 47, 54, 49, 48, 19, 289, 6, 22], [92, 83, 17, 6, 5, 14, 9, 25, 297, 60], [27, 100, 7, 23, 12, 14, 22, 42, 74, 228]]",7,2
24,"['0.4746', '0.5464', '0.2037', '0.2443', '0.2987', '0.3565', '0.4328', '0.5789', '0.3947', '0.4809']","['0.4778', '0.5036', '0.3631', '0.2370', '0.3584', '0.3149', '0.5189', '0.3431', '0.5505', '0.4164']","['0.4746', '0.5464', '0.2037', '0.2443', '0.2987', '0.3565', '0.4328', '0.5789', '0.3947', '0.4809']","['0.4762', '0.5241', '0.2610', '0.2406', '0.3258', '0.3344', '0.4720', '0.4308', '0.4598', '0.4463']","['0.4746', '0.5464', '0.2037', '0.2443', '0.2987', '0.3565', '0.4328', '0.5789', '0.3947', '0.4809']","['0.9412', '0.9350', '0.9604', '0.9103', '0.9399', '0.9178', '0.9552', '0.8793', '0.9636', '0.9321']","[[290, 47, 19, 25, 17, 24, 7, 67, 71, 44], [37, 353, 6, 16, 8, 17, 10, 44, 36, 119], [48, 21, 122, 64, 93, 79, 42, 104, 13, 13], [16, 19, 40, 150, 42, 145, 55, 106, 10, 31], [37, 21, 68, 49, 181, 53, 69, 97, 11, 20], [14, 13, 24, 137, 32, 205, 33, 92, 8, 17], [7, 10, 28, 104, 86, 43, 261, 41, 5, 18], [31, 19, 21, 52, 29, 53, 9, 341, 3, 31], [101, 98, 5, 7, 8, 15, 8, 49, 240, 77], [26, 100, 3, 29, 9, 17, 9, 53, 39, 264]]",7,5
25,"['0.3764', '0.5294', '0.3105', '0.2264', '0.3053', '0.3043', '0.5108', '0.4652', '0.5559', '0.4226']","['0.4675', '0.5237', '0.3110', '0.2588', '0.3510', '0.3302', '0.4625', '0.4377', '0.4350', '0.3906']","['0.3764', '0.5294', '0.3105', '0.2264', '0.3053', '0.3043', '0.5108', '0.4652', '0.5559', '0.4226']","['0.4170', '0.5266', '0.3108', '0.2415', '0.3266', '0.3167', '0.4854', '0.4510', '0.4881', '0.4059']","['0.3764', '0.5294', '0.3105', '0.2264', '0.3053', '0.3043', '0.5108', '0.4652', '0.5559', '0.4226']","['0.9514', '0.9419', '0.9237', '0.9261', '0.9366', '0.9346', '0.9337', '0.9349', '0.9186', '0.9336']","[[230, 44, 43, 19, 21, 14, 12, 25, 164, 39], [32, 342, 9, 13, 8, 11, 18, 17, 85, 111], [43, 14, 186, 51, 86, 58, 64, 55, 21, 21], [18, 14, 79, 139, 39, 126, 78, 63, 15, 43], [39, 21, 109, 35, 185, 36, 87, 57, 16, 21], [15, 13, 61, 133, 40, 175, 51, 59, 12, 16], [6, 7, 41, 73, 87, 35, 308, 22, 8, 16], [32, 25, 45, 46, 44, 53, 19, 274, 14, 37], [62, 78, 19, 6, 6, 9, 10, 22, 338, 58], [15, 95, 6, 22, 11, 13, 19, 32, 104, 232]]",7,6
26,"['0.4206', '0.5341', '0.2738', '0.2524', '0.3366', '0.3078', '0.4992', '0.4771', '0.5066', '0.4135']","['0.4804', '0.5267', '0.3178', '0.2516', '0.3463', '0.3505', '0.4440', '0.4316', '0.4632', '0.3847']","['0.4206', '0.5341', '0.2738', '0.2524', '0.3366', '0.3078', '0.4992', '0.4771', '0.5066', '0.4135']","['0.4485', '0.5304', '0.2942', '0.2520', '0.3414', '0.3278', '0.4699', '0.4532', '0.4839', '0.3986']","['0.4206', '0.5341', '0.2738', '0.2524', '0.3366', '0.3078', '0.4992', '0.4771', '0.5066', '0.4135']","['0.9484', '0.9421', '0.9348', '0.9144', '0.9286', '0.9395', '0.9301', '0.9316', '0.9338', '0.9334']","[[257, 38, 49, 24, 30, 15, 10, 33, 114, 41], [30, 345, 10, 14, 10, 10, 17, 21, 81, 108], [43, 18, 164, 61, 93, 59, 69, 59, 14, 19], [15, 17, 60, 155, 43, 115, 90, 65, 14, 40], [32, 20, 89, 41, 204, 30, 98, 61, 14, 17], [11, 13, 44, 146, 44, 177, 50, 59, 13, 18], [6, 7, 31, 92, 91, 26, 301, 25, 7, 17], [33, 22, 43, 49, 52, 52, 13, 281, 8, 36], [84, 77, 18, 6, 9, 9, 10, 20, 308, 67], [24, 98, 8, 28, 13, 12, 20, 27, 92, 227]]",7,7
27,"['0.4746', '0.4954', '0.3322', '0.2199', '0.3284', '0.3322', '0.4561', '0.4754', '0.5016', '0.4281']","['0.4545', '0.5585', '0.2992', '0.2684', '0.3306', '0.3387', '0.4622', '0.4198', '0.4766', '0.4250']","['0.4746', '0.4954', '0.3322', '0.2199', '0.3284', '0.3322', '0.4561', '0.4754', '0.5016', '0.4281']","['0.4644', '0.5250', '0.3149', '0.2417', '0.3295', '0.3354', '0.4591', '0.4459', '0.4888', '0.4265']","['0.4746', '0.4954', '0.3322', '0.2199', '0.3284', '0.3322', '0.4561', '0.4754', '0.5016', '0.4281']","['0.9354', '0.9527', '0.9137', '0.9317', '0.9253', '0.9312', '0.9407', '0.9285', '0.9379', '0.9417']","[[290, 33, 45, 19, 19, 19, 12, 37, 103, 34], [49, 320, 13, 8, 8, 13, 18, 28, 70, 119], [45, 13, 199, 51, 101, 61, 51, 50, 14, 14], [25, 14, 79, 135, 49, 121, 82, 61, 13, 35], [37, 14, 126, 35, 199, 34, 70, 59, 20, 12], [14, 12, 64, 123, 44, 191, 43, 60, 13, 11], [5, 5, 49, 73, 115, 37, 275, 26, 6, 12], [34, 19, 65, 33, 50, 57, 18, 280, 8, 25], [105, 65, 14, 5, 7, 16, 6, 29, 305, 56], [34, 78, 11, 21, 10, 15, 20, 37, 88, 235]]",7,2
28,"['0.4763', '0.4783', '0.2705', '0.2883', '0.3267', '0.3130', '0.5108', '0.4805', '0.4918', '0.4408']","['0.5169', '0.5479', '0.3279', '0.2607', '0.3339', '0.3495', '0.4260', '0.4150', '0.4975', '0.4130']","['0.4763', '0.4783', '0.2705', '0.2883', '0.3267', '0.3130', '0.5108', '0.4805', '0.4918', '0.4408']","['0.4957', '0.5107', '0.2964', '0.2738', '0.3303', '0.3303', '0.4646', '0.4453', '0.4946', '0.4264']","['0.4763', '0.4783', '0.2705', '0.2883', '0.3267', '0.3130', '0.5108', '0.4805', '0.4918', '0.4408']","['0.9495', '0.9524', '0.9385', '0.9068', '0.9268', '0.9382', '0.9231', '0.9263', '0.9440', '0.9369']","[[291, 32, 39, 23, 21, 19, 15, 40, 93, 38], [23, 309, 13, 18, 12, 12, 24, 31, 78, 126], [37, 11, 162, 67, 102, 54, 75, 61, 10, 20], [14, 10, 61, 177, 44, 114, 92, 64, 7, 31], [35, 15, 81, 53, 198, 32, 106, 57, 17, 12], [11, 9, 46, 160, 46, 180, 44, 60, 9, 10], [2, 5, 33, 82, 98, 35, 308, 20, 3, 17], [36, 23, 38, 60, 51, 45, 19, 283, 7, 27], [87, 70, 12, 7, 11, 16, 17, 26, 299, 63], [27, 80, 9, 32, 10, 8, 23, 40, 78, 242]]",7,1
29,"['0.4583', '0.5139', '0.2972', '0.2296', '0.3300', '0.3409', '0.5340', '0.4907', '0.3536', '0.4244']","['0.4938', '0.5212', '0.3290', '0.2582', '0.3407', '0.3072', '0.4231', '0.3884', '0.5485', '0.3969']","['0.4583', '0.5139', '0.2972', '0.2296', '0.3300', '0.3409', '0.5340', '0.4907', '0.3536', '0.4244']","['0.4754', '0.5175', '0.3123', '0.2431', '0.3353', '0.3232', '0.4721', '0.4336', '0.4300', '0.4102']","['0.4583', '0.5139', '0.2972', '0.2296', '0.3300', '0.3409', '0.5340', '0.4907', '0.3536', '0.4244']","['0.9467', '0.9430', '0.9328', '0.9248', '0.9283', '0.9185', '0.9187', '0.9159', '0.9672', '0.9351']","[[280, 39, 49, 19, 25, 28, 15, 56, 61, 39], [32, 332, 11, 18, 9, 16, 28, 37, 45, 118], [37, 13, 178, 51, 92, 67, 84, 59, 6, 12], [18, 15, 57, 141, 42, 147, 95, 69, 6, 24], [28, 18, 95, 42, 200, 48, 94, 55, 9, 17], [13, 11, 49, 120, 45, 196, 59, 62, 8, 12], [4, 8, 32, 64, 90, 43, 322, 24, 3, 13], [26, 16, 46, 51, 61, 56, 21, 289, 3, 20], [101, 86, 12, 9, 13, 17, 20, 36, 215, 99], [28, 99, 12, 31, 10, 20, 23, 57, 36, 233]]",7,1
30,"['0.4190', '0.5077', '0.3155', '0.2866', '0.3201', '0.3235', '0.5323', '0.4652', '0.4737', '0.4026']","['0.4961', '0.5522', '0.3043', '0.2577', '0.3724', '0.3229', '0.4344', '0.4335', '0.4848', '0.4218']","['0.4190', '0.5077', '0.3155', '0.2866', '0.3201', '0.3235', '0.5323', '0.4652', '0.4737', '0.4026']","['0.4543', '0.5290', '0.3098', '0.2714', '0.3443', '0.3232', '0.4784', '0.4488', '0.4792', '0.4119']","['0.4190', '0.5077', '0.3155', '0.2866', '0.3201', '0.3235', '0.5323', '0.4652', '0.4737', '0.4026']","['0.9518', '0.9503', '0.9200', '0.9059', '0.9394', '0.9281', '0.9225', '0.9338', '0.9432', '0.9444']","[[256, 31, 50, 21, 19, 17, 15, 53, 112, 37], [31, 328, 18, 15, 8, 16, 27, 31, 65, 107], [38, 11, 189, 71, 84, 61, 68, 53, 12, 12], [19, 10, 70, 176, 40, 137, 86, 49, 5, 22], [27, 15, 107, 52, 194, 36, 111, 40, 12, 12], [10, 9, 60, 166, 29, 186, 49, 46, 10, 10], [3, 6, 41, 84, 81, 35, 321, 14, 3, 15], [25, 21, 55, 55, 47, 57, 25, 274, 7, 23], [77, 82, 17, 6, 8, 17, 17, 31, 288, 65], [30, 81, 14, 37, 11, 14, 20, 41, 80, 221]]",7,0
31,"['0.4435', '0.4799', '0.2254', '0.2541', '0.3614', '0.3791', '0.5058', '0.4856', '0.4918', '0.4208']","['0.4909', '0.5487', '0.3301', '0.2609', '0.3411', '0.3259', '0.4242', '0.4133', '0.4918', '0.4231']","['0.4435', '0.4799', '0.2254', '0.2541', '0.3614', '0.3791', '0.5058', '0.4856', '0.4918', '0.4208']","['0.4660', '0.5120', '0.2679', '0.2574', '0.3510', '0.3505', '0.4614', '0.4465', '0.4918', '0.4219']","['0.4435', '0.4799', '0.2254', '0.2541', '0.3614', '0.3791', '0.5058', '0.4856', '0.4918', '0.4208']","['0.9479', '0.9524', '0.9493', '0.9179', '0.9216', '0.9169', '0.9233', '0.9250', '0.9427', '0.9422']","[[271, 27, 35, 20, 19, 29, 18, 50, 111, 31], [38, 310, 12, 23, 5, 16, 24, 30, 61, 127], [37, 10, 135, 66, 113, 86, 65, 58, 11, 18], [17, 12, 42, 156, 59, 135, 92, 64, 9, 28], [31, 14, 67, 46, 219, 44, 97, 57, 19, 12], [8, 10, 30, 127, 50, 218, 58, 53, 10, 11], [3, 5, 30, 78, 106, 36, 305, 24, 4, 12], [28, 16, 38, 50, 55, 66, 18, 286, 9, 23], [92, 73, 11, 9, 6, 20, 17, 28, 299, 53], [27, 88, 9, 23, 10, 19, 25, 42, 75, 231]]",7,5
32,"['0.5008', '0.4830', '0.2905', '0.2443', '0.3465', '0.3339', '0.5439', '0.4805', '0.4885', '0.4135']","['0.4708', '0.5417', '0.3164', '0.2732', '0.3431', '0.3422', '0.4373', '0.4249', '0.5156', '0.4451']","['0.5008', '0.4830', '0.2905', '0.2443', '0.3465', '0.3339', '0.5439', '0.4805', '0.4885', '0.4135']","['0.4853', '0.5106', '0.3029', '0.2580', '0.3448', '0.3380', '0.4848', '0.4510', '0.5017', '0.4287']","['0.5008', '0.4830', '0.2905', '0.2443', '0.3465', '0.3339', '0.5439', '0.4805', '0.4885', '0.4135']","['0.9362', '0.9507', '0.9304', '0.9259', '0.9255', '0.9320', '0.9218', '0.9292', '0.9483', '0.9481']","[[306, 30, 42, 24, 19, 15, 15, 46, 89, 25], [47, 312, 17, 12, 8, 13, 24, 30, 67, 116], [48, 12, 174, 60, 104, 54, 74, 48, 9, 16], [21, 15, 61, 150, 52, 133, 96, 55, 9, 22], [35, 15, 82, 41, 210, 41, 100, 56, 16, 10], [13, 11, 60, 121, 42, 192, 48, 66, 12, 10], [3, 7, 32, 62, 104, 30, 328, 18, 4, 15], [31, 20, 56, 46, 51, 47, 26, 283, 9, 20], [115, 61, 12, 4, 9, 19, 16, 26, 297, 49], [31, 93, 14, 29, 13, 17, 23, 38, 64, 227]]",7,1
33,"['0.4484', '0.5480', '0.2771', '0.2622', '0.3201', '0.3339', '0.4826', '0.4907', '0.4951', '0.4335']","['0.4700', '0.5108', '0.3327', '0.2539', '0.4025', '0.3310', '0.4932', '0.4238', '0.4696', '0.3864']","['0.4484', '0.5480', '0.2771', '0.2622', '0.3201', '0.3339', '0.4826', '0.4907', '0.4951', '0.4335']","['0.4590', '0.5288', '0.3024', '0.2580', '0.3566', '0.3325', '0.4878', '0.4548', '0.4820', '0.4086']","['0.4484', '0.5480', '0.2771', '0.2622', '0.3201', '0.3339', '0.4826', '0.4907', '0.4951', '0.4335']","['0.9427', '0.9367', '0.9383', '0.9122', '0.9466', '0.9285', '0.9446', '0.9274', '0.9369', '0.9307']","[[274, 35, 34, 19, 16, 21, 13, 37, 118, 44], [31, 354, 13, 16, 1, 12, 15, 21, 67, 116], [53, 20, 166, 65, 83, 67, 54, 61, 12, 18], [20, 27, 62, 161, 34, 132, 56, 71, 15, 36], [47, 17, 83, 54, 194, 39, 78, 57, 20, 17], [12, 13, 51, 139, 32, 192, 43, 66, 12, 15], [5, 13, 34, 95, 81, 34, 291, 26, 5, 19], [30, 25, 43, 49, 31, 53, 14, 289, 12, 43], [84, 80, 6, 8, 1, 15, 16, 27, 301, 70], [27, 109, 7, 28, 9, 15, 10, 27, 79, 238]]",7,3
34,"['0.4272', '0.5248', '0.2955', '0.3029', '0.3416', '0.3409', '0.4942', '0.4873', '0.4424', '0.4171']","['0.5138', '0.5075', '0.3308', '0.2487', '0.3862', '0.3316', '0.4791', '0.4258', '0.5264', '0.3773']","['0.4272', '0.5248', '0.2955', '0.3029', '0.3416', '0.3409', '0.4942', '0.4873', '0.4424', '0.4171']","['0.4665', '0.5160', '0.3122', '0.2731', '0.3625', '0.3362', '0.4865', '0.4545', '0.4808', '0.3962']","['0.4272', '0.5248', '0.2955', '0.3029', '0.3416', '0.3409', '0.4942', '0.4873', '0.4424', '0.4171']","['0.9542', '0.9386', '0.9337', '0.8957', '0.9390', '0.9272', '0.9400', '0.9285', '0.9551', '0.9307']","[[261, 50, 33, 29, 20, 24, 13, 45, 93, 43], [22, 339, 17, 29, 4, 13, 18, 22, 49, 133], [33, 17, 177, 80, 98, 57, 58, 57, 7, 15], [13, 19, 58, 186, 40, 131, 72, 60, 5, 30], [30, 16, 91, 54, 207, 40, 74, 67, 11, 16], [9, 12, 48, 150, 39, 196, 37, 62, 8, 14], [5, 7, 40, 105, 76, 30, 298, 24, 4, 14], [24, 21, 43, 69, 39, 56, 17, 287, 5, 28], [83, 82, 13, 9, 4, 21, 16, 26, 269, 85], [28, 105, 15, 37, 9, 23, 19, 24, 60, 229]]",7,6
35,"['0.4288', '0.5867', '0.2755', '0.2671', '0.3531', '0.2800', '0.4992', '0.4822', '0.4737', '0.4281']","['0.4729', '0.5053', '0.3216', '0.2611', '0.3815', '0.3651', '0.4674', '0.4146', '0.4800', '0.3766']","['0.4288', '0.5867', '0.2755', '0.2671', '0.3531', '0.2800', '0.4992', '0.4822', '0.4737', '0.4281']","['0.4498', '0.5430', '0.2968', '0.2641', '0.3668', '0.3169', '0.4828', '0.4458', '0.4768', '0.4007']","['0.4288', '0.5867', '0.2755', '0.2671', '0.3531', '0.2800', '0.4992', '0.4822', '0.4737', '0.4281']","['0.9458', '0.9307', '0.9356', '0.9139', '0.9357', '0.9484', '0.9364', '0.9259', '0.9421', '0.9286']","[[262, 47, 44, 21, 19, 16, 13, 35, 106, 48], [34, 379, 9, 9, 7, 7, 13, 18, 58, 112], [41, 20, 165, 60, 96, 44, 63, 75, 14, 21], [14, 26, 66, 164, 44, 107, 75, 61, 12, 45], [36, 20, 80, 44, 214, 30, 88, 58, 19, 17], [12, 14, 52, 151, 44, 161, 44, 66, 13, 18], [6, 13, 33, 92, 79, 21, 301, 30, 7, 21], [32, 29, 45, 57, 41, 35, 18, 284, 9, 39], [89, 85, 12, 7, 6, 11, 14, 28, 288, 68], [28, 117, 7, 23, 11, 9, 15, 30, 74, 235]]",7,1
36,"['0.4681', '0.5031', '0.2354', '0.3127', '0.3102', '0.3374', '0.4660', '0.4992', '0.4178', '0.4444']","['0.4681', '0.5302', '0.3373', '0.2595', '0.3629', '0.3239', '0.4747', '0.4000', '0.5111', '0.3604']","['0.4681', '0.5031', '0.2354', '0.3127', '0.3102', '0.3374', '0.4660', '0.4992', '0.4178', '0.4444']","['0.4681', '0.5163', '0.2773', '0.2836', '0.3345', '0.3305', '0.4703', '0.4441', '0.4597', '0.3980']","['0.4681', '0.5031', '0.2354', '0.3127', '0.3102', '0.3374', '0.4660', '0.4992', '0.4178', '0.4444']","['0.9397', '0.9462', '0.9487', '0.8983', '0.9388', '0.9253', '0.9424', '0.9185', '0.9549', '0.9206']","[[286, 34, 38, 23, 19, 20, 14, 48, 77, 52], [32, 325, 8, 19, 5, 12, 17, 24, 56, 148], [46, 16, 141, 82, 92, 68, 58, 70, 6, 20], [26, 18, 44, 192, 40, 125, 62, 63, 8, 36], [39, 17, 70, 60, 188, 46, 85, 71, 15, 15], [17, 7, 41, 157, 33, 194, 32, 71, 7, 16], [8, 8, 27, 110, 80, 34, 281, 30, 2, 23], [28, 18, 28, 58, 46, 57, 17, 294, 7, 36], [100, 79, 14, 8, 7, 21, 12, 26, 254, 87], [29, 91, 7, 31, 8, 22, 14, 38, 65, 244]]",7,2
37,"['0.4206', '0.4675', '0.2287', '0.2948', '0.3515', '0.3426', '0.4411', '0.5637', '0.4786', '0.4663']","['0.4961', '0.5336', '0.3653', '0.2619', '0.3692', '0.3311', '0.4981', '0.3751', '0.5132', '0.3699']","['0.4206', '0.4675', '0.2287', '0.2948', '0.3515', '0.3426', '0.4411', '0.5637', '0.4786', '0.4663']","['0.4553', '0.4983', '0.2813', '0.2774', '0.3601', '0.3368', '0.4679', '0.4505', '0.4953', '0.4126']","['0.4206', '0.4675', '0.2287', '0.2948', '0.3515', '0.3426', '0.4411', '0.5637', '0.4786', '0.4663']","['0.9516', '0.9507', '0.9559', '0.9053', '0.9325', '0.9266', '0.9503', '0.8978', '0.9488', '0.9200']","[[257, 33, 26, 22, 18, 23, 11, 59, 109, 53], [29, 302, 11, 17, 7, 13, 17, 31, 55, 164], [39, 15, 137, 70, 105, 68, 49, 84, 9, 23], [12, 13, 36, 181, 45, 134, 62, 84, 12, 35], [38, 12, 71, 50, 213, 41, 63, 89, 15, 14], [10, 9, 28, 152, 45, 197, 28, 83, 9, 14], [7, 7, 26, 105, 94, 34, 266, 42, 3, 19], [19, 16, 27, 56, 37, 46, 16, 332, 6, 34], [79, 74, 5, 8, 3, 20, 12, 36, 291, 80], [28, 85, 8, 30, 10, 19, 10, 45, 58, 256]]",7,0
38,"['0.4861', '0.4830', '0.2955', '0.2948', '0.2970', '0.3461', '0.5439', '0.4007', '0.4507', '0.4390']","['0.4814', '0.5417', '0.3424', '0.2681', '0.3333', '0.3134', '0.4344', '0.4307', '0.5074', '0.4037']","['0.4861', '0.4830', '0.2955', '0.2948', '0.2970', '0.3461', '0.5439', '0.4007', '0.4507', '0.4390']","['0.4837', '0.5106', '0.3172', '0.2808', '0.3141', '0.3289', '0.4831', '0.4151', '0.4774', '0.4206']","['0.4861', '0.4830', '0.2955', '0.2948', '0.2970', '0.3461', '0.5439', '0.4007', '0.4507', '0.4390']","['0.9406', '0.9507', '0.9370', '0.9083', '0.9333', '0.9196', '0.9209', '0.9423', '0.9507', '0.9347']","[[297, 33, 39, 25, 18, 27, 17, 31, 89, 35], [39, 312, 17, 17, 7, 19, 25, 19, 54, 137], [41, 14, 177, 75, 93, 61, 72, 41, 10, 15], [18, 12, 48, 181, 49, 132, 86, 50, 9, 29], [31, 13, 90, 45, 180, 45, 114, 53, 18, 17], [10, 11, 41, 154, 43, 199, 48, 48, 9, 12], [6, 9, 34, 86, 75, 32, 328, 16, 3, 14], [37, 15, 49, 56, 62, 73, 24, 236, 8, 29], [106, 71, 10, 6, 5, 21, 18, 29, 274, 68], [32, 86, 12, 30, 8, 26, 23, 25, 66, 241]]",7,3
39,"['0.4501', '0.5433', '0.3539', '0.3160', '0.2921', '0.3478', '0.4511', '0.4805', '0.4720', '0.3534']","['0.4867', '0.5254', '0.3064', '0.2546', '0.3986', '0.3591', '0.4764', '0.4394', '0.4824', '0.3865']","['0.4501', '0.5433', '0.3539', '0.3160', '0.2921', '0.3478', '0.4511', '0.4805', '0.4720', '0.3534']","['0.4677', '0.5342', '0.3284', '0.2820', '0.3371', '0.3534', '0.4634', '0.4590', '0.4771', '0.3692']","['0.4501', '0.5433', '0.3539', '0.3160', '0.2921', '0.3478', '0.4511', '0.4805', '0.4720', '0.3534']","['0.9462', '0.9408', '0.9111', '0.8945', '0.9505', '0.9342', '0.9446', '0.9333', '0.9429', '0.9435']","[[275, 34, 57, 23, 16, 22, 11, 38, 101, 34], [37, 351, 15, 21, 2, 14, 10, 25, 69, 102], [36, 14, 212, 84, 68, 52, 62, 47, 14, 10], [12, 18, 80, 194, 32, 121, 65, 61, 6, 25], [30, 16, 122, 61, 177, 31, 78, 56, 21, 14], [7, 11, 64, 160, 33, 200, 27, 49, 13, 11], [6, 9, 57, 104, 76, 28, 272, 26, 6, 19], [34, 18, 57, 65, 31, 49, 17, 283, 7, 28], [91, 81, 15, 11, 3, 19, 10, 26, 287, 65], [37, 116, 13, 39, 6, 21, 19, 33, 71, 194]]",7,1
