cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
20,"['0.4730', '0.6146', '0.2838', '0.2769', '0.3284', '0.3930', '0.4842', '0.5195', '0.5773', '0.4882']","['0.4801', '0.5336', '0.3462', '0.3448', '0.3431', '0.3233', '0.5794', '0.4888', '0.5959', '0.3988']","['0.4730', '0.6146', '0.2838', '0.2769', '0.3284', '0.3930', '0.4842', '0.5195', '0.5773', '0.4882']","['0.4765', '0.5712', '0.3119', '0.3071', '0.3356', '0.3548', '0.5276', '0.5037', '0.5865', '0.4390']","['0.4730', '0.6146', '0.2838', '0.2769', '0.3284', '0.3930', '0.4842', '0.5195', '0.5773', '0.4882']","['0.9419', '0.9352', '0.9406', '0.9400', '0.9294', '0.9128', '0.9607', '0.9409', '0.9559', '0.9259']","[[289, 47, 49, 8, 29, 26, 2, 13, 98, 50], [37, 397, 1, 1, 12, 12, 12, 11, 46, 117], [52, 20, 170, 51, 90, 88, 31, 47, 20, 30], [14, 21, 52, 170, 47, 141, 46, 60, 15, 48], [37, 14, 96, 40, 199, 49, 63, 67, 12, 29], [8, 13, 44, 94, 44, 226, 35, 70, 9, 32], [4, 10, 46, 73, 71, 44, 292, 24, 11, 28], [29, 8, 17, 30, 66, 69, 15, 306, 4, 45], [100, 75, 12, 9, 14, 16, 0, 6, 351, 25], [32, 139, 4, 17, 8, 28, 8, 22, 23, 268]]",5,0
21,"['0.4632', '0.5356', '0.2988', '0.3420', '0.2987', '0.3339', '0.5423', '0.5127', '0.5592', '0.5027']","['0.5072', '0.5884', '0.3219', '0.3261', '0.3508', '0.3048', '0.5039', '0.4871', '0.5676', '0.4313']","['0.4632', '0.5356', '0.2988', '0.3420', '0.2987', '0.3339', '0.5423', '0.5127', '0.5592', '0.5027']","['0.4842', '0.5608', '0.3100', '0.3339', '0.3226', '0.3187', '0.5224', '0.4996', '0.5634', '0.4643']","['0.4632', '0.5356', '0.2988', '0.3420', '0.2987', '0.3339', '0.5423', '0.5127', '0.5592', '0.5027']","['0.9490', '0.9548', '0.9302', '0.9194', '0.9379', '0.9193', '0.9403', '0.9412', '0.9520', '0.9332']","[[283, 33, 43, 18, 32, 25, 7, 15, 107, 48], [27, 346, 5, 10, 11, 15, 17, 13, 57, 145], [49, 14, 179, 70, 87, 67, 37, 50, 24, 22], [9, 16, 64, 210, 33, 116, 77, 49, 10, 30], [24, 9, 109, 49, 181, 48, 88, 59, 19, 20], [5, 9, 55, 133, 35, 192, 55, 63, 10, 18], [4, 8, 54, 72, 55, 38, 327, 26, 6, 13], [25, 0, 30, 47, 53, 73, 27, 302, 3, 29], [99, 61, 10, 10, 19, 22, 3, 5, 340, 39], [33, 92, 7, 25, 10, 34, 11, 38, 23, 276]]",5,7
22,"['0.5025', '0.6176', '0.2454', '0.3013', '0.3102', '0.3322', '0.5423', '0.5042', '0.6431', '0.3679']","['0.4596', '0.5503', '0.3467', '0.3333', '0.3615', '0.3032', '0.4809', '0.4821', '0.5423', '0.4382']","['0.5025', '0.6176', '0.2454', '0.3013', '0.3102', '0.3322', '0.5423', '0.5042', '0.6431', '0.3679']","['0.4801', '0.5821', '0.2874', '0.3165', '0.3339', '0.3170', '0.5097', '0.4929', '0.5884', '0.4000']","['0.5025', '0.6176', '0.2454', '0.3013', '0.3102', '0.3322', '0.5423', '0.5042', '0.6431', '0.3679']","['0.9330', '0.9391', '0.9487', '0.9313', '0.9385', '0.9191', '0.9346', '0.9410', '0.9388', '0.9525']","[[307, 37, 40, 14, 25, 24, 8, 6, 124, 26], [39, 399, 1, 2, 9, 14, 17, 11, 74, 80], [65, 24, 147, 63, 90, 77, 43, 45, 26, 19], [19, 20, 51, 185, 42, 128, 75, 52, 15, 27], [49, 11, 81, 37, 188, 47, 97, 61, 16, 19], [8, 13, 41, 120, 38, 191, 57, 73, 11, 23], [4, 11, 33, 76, 59, 36, 327, 29, 12, 16], [36, 9, 16, 35, 54, 67, 40, 297, 4, 31], [97, 51, 10, 5, 9, 19, 3, 5, 391, 18], [44, 150, 4, 18, 6, 27, 13, 37, 48, 202]]",5,4
23,"['0.5155', '0.5155', '0.3289', '0.3355', '0.3135', '0.2817', '0.5108', '0.4669', '0.5707', '0.4991']","['0.4846', '0.6213', '0.2949', '0.3150', '0.3287', '0.3045', '0.5432', '0.5319', '0.5670', '0.3994']","['0.5155', '0.5155', '0.3289', '0.3355', '0.3135', '0.2817', '0.5108', '0.4669', '0.5707', '0.4991']","['0.4996', '0.5635', '0.3110', '0.3249', '0.3209', '0.2927', '0.5265', '0.4973', '0.5689', '0.4437']","['0.5155', '0.5155', '0.3289', '0.3355', '0.3135', '0.2817', '0.5108', '0.4669', '0.5707', '0.4991']","['0.9378', '0.9621', '0.9128', '0.9168', '0.9281', '0.9318', '0.9520', '0.9553', '0.9509', '0.9244']","[[315, 27, 49, 13, 27, 22, 8, 6, 98, 46], [33, 333, 4, 4, 14, 15, 15, 13, 57, 158], [56, 7, 197, 65, 100, 56, 32, 39, 24, 23], [19, 15, 86, 206, 37, 104, 60, 31, 17, 39], [39, 9, 131, 58, 190, 36, 67, 46, 12, 18], [12, 8, 77, 138, 45, 162, 41, 56, 9, 27], [5, 8, 61, 91, 64, 29, 308, 15, 6, 16], [27, 2, 39, 46, 68, 59, 25, 275, 3, 45], [107, 44, 15, 8, 22, 20, 1, 4, 347, 40], [37, 83, 9, 25, 11, 29, 10, 32, 39, 274]]",5,2
24,"['0.4894', '0.5728', '0.3255', '0.3176', '0.2855', '0.2765', '0.5489', '0.5161', '0.5296', '0.5082']","['0.4614', '0.5939', '0.3197', '0.3145', '0.3619', '0.2983', '0.4860', '0.5000', '0.5996', '0.4215']","['0.4894', '0.5728', '0.3255', '0.3176', '0.2855', '0.2765', '0.5489', '0.5161', '0.5296', '0.5082']","['0.4750', '0.5831', '0.3226', '0.3160', '0.3192', '0.2870', '0.5156', '0.5079', '0.5624', '0.4608']","['0.4894', '0.5728', '0.3255', '0.3176', '0.2855', '0.2765', '0.5489', '0.5161', '0.5296', '0.5082']","['0.9352', '0.9527', '0.9232', '0.9211', '0.9435', '0.9311', '0.9351', '0.9438', '0.9601', '0.9297']","[[299, 31, 53, 17, 21, 27, 6, 15, 92, 50], [34, 370, 5, 3, 9, 13, 18, 11, 41, 142], [56, 13, 195, 62, 81, 62, 41, 45, 21, 23], [14, 19, 70, 195, 33, 107, 81, 55, 9, 31], [36, 14, 116, 42, 173, 32, 96, 63, 10, 24], [7, 11, 62, 153, 32, 159, 59, 61, 8, 23], [6, 10, 54, 70, 49, 30, 331, 23, 10, 20], [28, 2, 30, 43, 51, 53, 36, 304, 5, 37], [129, 52, 18, 12, 19, 17, 2, 4, 322, 33], [39, 101, 7, 23, 10, 33, 11, 27, 19, 279]]",5,8
25,"['0.4452', '0.5991', '0.3239', '0.1922', '0.3300', '0.4417', '0.4328', '0.4363', '0.5592', '0.3752']","['0.4146', '0.5560', '0.2832', '0.3003', '0.3390', '0.2832', '0.5826', '0.5069', '0.5223', '0.4319']","['0.4452', '0.5991', '0.3239', '0.1922', '0.3300', '0.4417', '0.4328', '0.4363', '0.5592', '0.3752']","['0.4294', '0.5768', '0.3022', '0.2344', '0.3344', '0.3451', '0.4967', '0.4690', '0.5401', '0.4016']","['0.4452', '0.5991', '0.3239', '0.1922', '0.3300', '0.4417', '0.4328', '0.4363', '0.5592', '0.3752']","['0.9287', '0.9423', '0.9091', '0.9489', '0.9277', '0.8815', '0.9654', '0.9538', '0.9423', '0.9503']","[[272, 39, 54, 16, 26, 34, 5, 12, 118, 35], [46, 387, 4, 4, 10, 21, 7, 11, 70, 86], [62, 18, 194, 44, 80, 102, 27, 32, 26, 14], [22, 18, 107, 118, 42, 176, 43, 41, 16, 31], [46, 13, 116, 30, 200, 62, 56, 53, 18, 12], [7, 9, 77, 69, 47, 254, 27, 56, 7, 22], [10, 13, 71, 62, 72, 62, 261, 22, 11, 19], [37, 10, 32, 25, 84, 92, 17, 257, 4, 31], [101, 59, 17, 8, 17, 42, 0, 3, 340, 21], [53, 130, 13, 17, 12, 52, 5, 20, 41, 206]]",5,5
26,"['0.4845', '0.5666', '0.2755', '0.3388', '0.3350', '0.3687', '0.4660', '0.5297', '0.5592', '0.4918']","['0.4767', '0.5875', '0.3571', '0.3255', '0.3488', '0.3029', '0.5688', '0.4815', '0.5629', '0.4306']","['0.4845', '0.5666', '0.2755', '0.3388', '0.3350', '0.3687', '0.4660', '0.5297', '0.5592', '0.4918']","['0.4805', '0.5768', '0.3110', '0.3320', '0.3418', '0.3325', '0.5123', '0.5044', '0.5611', '0.4592']","['0.4845', '0.5666', '0.2755', '0.3388', '0.3350', '0.3687', '0.4660', '0.5297', '0.5592', '0.4918']","['0.9397', '0.9520', '0.9450', '0.9200', '0.9297', '0.9100', '0.9605', '0.9379', '0.9510', '0.9345']","[[296, 32, 33, 15, 30, 31, 5, 17, 110, 42], [29, 366, 5, 6, 8, 18, 13, 12, 46, 143], [58, 13, 165, 68, 85, 80, 31, 46, 28, 25], [16, 15, 49, 208, 48, 140, 41, 54, 15, 28], [40, 10, 92, 46, 203, 54, 66, 61, 15, 19], [7, 10, 48, 125, 46, 212, 28, 70, 11, 18], [7, 12, 45, 95, 78, 36, 281, 27, 8, 14], [24, 2, 13, 49, 62, 71, 17, 312, 4, 35], [114, 60, 9, 6, 13, 26, 1, 6, 340, 33], [30, 103, 3, 21, 9, 32, 11, 43, 27, 270]]",5,6
27,"['0.5205', '0.4675', '0.2755', '0.2915', '0.3251', '0.3774', '0.5340', '0.5144', '0.5559', '0.4900']","['0.4953', '0.5910', '0.3556', '0.3333', '0.3512', '0.2844', '0.4977', '0.5033', '0.5838', '0.3876']","['0.5205', '0.4675', '0.2755', '0.2915', '0.3251', '0.3774', '0.5340', '0.5144', '0.5559', '0.4900']","['0.5076', '0.5220', '0.3104', '0.3110', '0.3376', '0.3244', '0.5152', '0.5088', '0.5695', '0.4328']","['0.5205', '0.4675', '0.2755', '0.2915', '0.3251', '0.3774', '0.5340', '0.5144', '0.5559', '0.4900']","['0.9399', '0.9610', '0.9446', '0.9335', '0.9325', '0.8994', '0.9398', '0.9447', '0.9553', '0.9220']","[[318, 34, 41, 12, 29, 28, 7, 11, 93, 38], [35, 302, 5, 5, 11, 22, 20, 13, 60, 173], [60, 8, 165, 52, 83, 97, 45, 46, 19, 24], [11, 11, 40, 179, 47, 159, 67, 47, 15, 38], [37, 8, 84, 36, 197, 52, 93, 66, 10, 23], [10, 9, 45, 110, 40, 217, 45, 65, 7, 27], [1, 7, 42, 67, 65, 47, 322, 23, 6, 23], [22, 2, 22, 39, 56, 74, 28, 303, 3, 40], [112, 45, 14, 11, 22, 23, 2, 2, 338, 39], [36, 85, 6, 26, 11, 44, 18, 26, 28, 269]]",5,7
28,"['0.5385', '0.5248', '0.2421', '0.2850', '0.4142', '0.3287', '0.4395', '0.5008', '0.5082', '0.5974']","['0.4267', '0.5539', '0.3984', '0.3486', '0.3638', '0.2912', '0.5995', '0.5000', '0.5954', '0.3810']","['0.5385', '0.5248', '0.2421', '0.2850', '0.4142', '0.3287', '0.4395', '0.5008', '0.5082', '0.5974']","['0.4761', '0.5390', '0.3011', '0.3136', '0.3873', '0.3088', '0.5072', '0.5004', '0.5484', '0.4652']","['0.5385', '0.5248', '0.2421', '0.2850', '0.4142', '0.3287', '0.4395', '0.5008', '0.5082', '0.5974']","['0.9180', '0.9490', '0.9595', '0.9393', '0.9186', '0.9152', '0.9672', '0.9455', '0.9611', '0.9022']","[[329, 37, 27, 9, 27, 20, 6, 8, 89, 59], [46, 339, 3, 4, 10, 7, 9, 8, 38, 182], [71, 13, 145, 51, 107, 83, 22, 46, 22, 39], [24, 14, 32, 175, 62, 150, 37, 55, 12, 53], [52, 14, 61, 32, 251, 52, 49, 55, 10, 30], [14, 13, 33, 114, 52, 189, 33, 77, 13, 37], [4, 13, 36, 74, 91, 52, 265, 28, 8, 32], [36, 11, 17, 28, 66, 58, 15, 295, 3, 60], [154, 58, 7, 6, 14, 16, 1, 2, 309, 41], [41, 100, 3, 9, 10, 22, 5, 16, 15, 328]]",5,6
29,"['0.5401', '0.5279', '0.2571', '0.2899', '0.3960', '0.3148', '0.5158', '0.4703', '0.5576', '0.4882']","['0.4418', '0.5799', '0.3590', '0.3371', '0.3399', '0.2929', '0.5140', '0.5120', '0.5659', '0.4194']","['0.5401', '0.5279', '0.2571', '0.2899', '0.3960', '0.3148', '0.5158', '0.4703', '0.5576', '0.4882']","['0.4860', '0.5527', '0.2996', '0.3117', '0.3659', '0.3034', '0.5149', '0.4903', '0.5617', '0.4512']","['0.5401', '0.5279', '0.2571', '0.2899', '0.3960', '0.3148', '0.5158', '0.4703', '0.5576', '0.4882']","['0.9226', '0.9539', '0.9491', '0.9350', '0.9136', '0.9194', '0.9455', '0.9512', '0.9518', '0.9319']","[[330, 33, 20, 10, 27, 29, 9, 9, 107, 37], [47, 341, 3, 5, 11, 16, 16, 7, 54, 146], [77, 11, 154, 49, 121, 65, 38, 39, 19, 26], [20, 14, 50, 178, 61, 138, 61, 42, 13, 37], [44, 10, 78, 29, 240, 37, 82, 50, 15, 21], [13, 11, 48, 122, 49, 181, 46, 72, 11, 22], [7, 11, 41, 70, 78, 41, 311, 18, 8, 18], [33, 3, 25, 34, 93, 58, 27, 277, 4, 35], [123, 58, 5, 13, 16, 19, 2, 4, 339, 29], [53, 96, 5, 18, 10, 34, 13, 23, 29, 268]]",5,8
30,"['0.4828', '0.5604', '0.2738', '0.3176', '0.3234', '0.3687', '0.5357', '0.4737', '0.6003', '0.4372']","['0.4925', '0.5792', '0.3636', '0.3374', '0.3506', '0.2924', '0.4977', '0.5119', '0.5407', '0.4040']","['0.4828', '0.5604', '0.2738', '0.3176', '0.3234', '0.3687', '0.5357', '0.4737', '0.6003', '0.4372']","['0.4876', '0.5696', '0.3124', '0.3272', '0.3365', '0.3262', '0.5160', '0.4921', '0.5690', '0.4199']","['0.4828', '0.5604', '0.2738', '0.3176', '0.3234', '0.3687', '0.5357', '0.4737', '0.6003', '0.4372']","['0.9436', '0.9509', '0.9469', '0.9289', '0.9327', '0.9054', '0.9396', '0.9508', '0.9425', '0.9351']","[[295, 33, 33, 12, 26, 34, 11, 8, 121, 38], [38, 362, 3, 7, 6, 20, 14, 10, 66, 120], [57, 12, 164, 65, 95, 76, 42, 38, 24, 26], [17, 14, 44, 195, 46, 131, 68, 46, 17, 36], [30, 9, 89, 43, 196, 59, 92, 53, 12, 23], [5, 9, 41, 113, 43, 212, 53, 58, 11, 30], [3, 12, 36, 81, 59, 44, 323, 20, 9, 16], [19, 5, 25, 35, 62, 90, 32, 279, 5, 37], [104, 50, 9, 10, 15, 20, 2, 5, 365, 28], [31, 119, 7, 17, 11, 39, 12, 28, 45, 240]]",5,9
31,"['0.4779', '0.4644', '0.2688', '0.3648', '0.2789', '0.3704', '0.5008', '0.4720', '0.6118', '0.4736']","['0.4859', '0.6237', '0.3477', '0.2951', '0.3380', '0.2821', '0.4919', '0.5605', '0.5671', '0.3852']","['0.4779', '0.4644', '0.2688', '0.3648', '0.2789', '0.3704', '0.5008', '0.4720', '0.6118', '0.4736']","['0.4818', '0.5324', '0.3032', '0.3263', '0.3056', '0.3203', '0.4963', '0.5124', '0.5886', '0.4248']","['0.4779', '0.4644', '0.2688', '0.3648', '0.2789', '0.3704', '0.5008', '0.4720', '0.6118', '0.4736']","['0.9427', '0.9662', '0.9441', '0.9007', '0.9386', '0.9001', '0.9422', '0.9597', '0.9473', '0.9239']","[[292, 30, 33, 26, 23, 29, 7, 10, 108, 53], [31, 300, 6, 5, 10, 27, 21, 9, 69, 168], [67, 7, 161, 78, 80, 88, 42, 31, 18, 27], [17, 6, 41, 224, 46, 140, 60, 30, 12, 38], [29, 9, 97, 76, 169, 57, 92, 43, 17, 17], [7, 5, 47, 148, 37, 213, 40, 46, 11, 21], [2, 4, 45, 108, 53, 44, 302, 20, 6, 19], [22, 0, 21, 49, 54, 90, 32, 278, 5, 38], [99, 36, 8, 17, 17, 19, 2, 4, 372, 34], [35, 84, 4, 28, 11, 48, 16, 25, 38, 260]]",5,8
32,"['0.5025', '0.4613', '0.3022', '0.2915', '0.3729', '0.3617', '0.5025', '0.4839', '0.5329', '0.5137']","['0.4673', '0.6094', '0.3315', '0.3278', '0.3450', '0.2759', '0.5420', '0.5018', '0.5978', '0.4123']","['0.5025', '0.4613', '0.3022', '0.2915', '0.3729', '0.3617', '0.5025', '0.4839', '0.5329', '0.5137']","['0.4842', '0.5251', '0.3162', '0.3086', '0.3584', '0.3130', '0.5215', '0.4927', '0.5635', '0.4574']","['0.5025', '0.4613', '0.3022', '0.2915', '0.3729', '0.3617', '0.5025', '0.4839', '0.5329', '0.5137']","['0.9351', '0.9643', '0.9324', '0.9319', '0.9205', '0.8994', '0.9526', '0.9477', '0.9596', '0.9263']","[[307, 25, 45, 17, 28, 32, 5, 12, 92, 48], [43, 298, 5, 4, 13, 23, 13, 15, 57, 175], [63, 8, 181, 50, 99, 85, 34, 35, 16, 28], [18, 10, 59, 179, 63, 143, 56, 44, 10, 32], [35, 7, 104, 39, 226, 54, 70, 51, 4, 16], [8, 6, 54, 112, 47, 208, 46, 60, 11, 23], [4, 10, 41, 72, 80, 41, 303, 29, 6, 17], [20, 2, 34, 42, 67, 86, 21, 285, 2, 30], [129, 42, 15, 11, 20, 28, 1, 5, 324, 33], [30, 81, 8, 20, 12, 54, 10, 32, 20, 282]]",5,0
33,"['0.4959', '0.5743', '0.2538', '0.3762', '0.2822', '0.3739', '0.4378', '0.4482', '0.5740', '0.3206']","['0.4443', '0.5554', '0.2992', '0.2958', '0.3257', '0.2677', '0.5702', '0.5238', '0.5193', '0.4467']","['0.4959', '0.5743', '0.2538', '0.3762', '0.2822', '0.3739', '0.4378', '0.4482', '0.5740', '0.3206']","['0.4687', '0.5647', '0.2746', '0.3312', '0.3024', '0.3120', '0.4953', '0.4831', '0.5453', '0.3733']","['0.4959', '0.5743', '0.2538', '0.3762', '0.2822', '0.3739', '0.4378', '0.4482', '0.5740', '0.3206']","['0.9297', '0.9445', '0.9341', '0.8979', '0.9344', '0.8916', '0.9631', '0.9556', '0.9401', '0.9600']","[[303, 35, 42, 19, 28, 31, 5, 9, 107, 32], [46, 371, 7, 8, 13, 18, 8, 6, 89, 80], [71, 11, 152, 86, 82, 99, 22, 38, 28, 10], [15, 16, 50, 231, 53, 123, 45, 41, 19, 21], [42, 10, 114, 71, 171, 65, 52, 54, 19, 8], [13, 8, 51, 145, 35, 215, 33, 48, 11, 16], [5, 12, 43, 115, 71, 59, 264, 18, 7, 9], [35, 6, 33, 57, 44, 99, 22, 264, 4, 25], [111, 52, 9, 18, 14, 34, 1, 3, 349, 17], [41, 147, 7, 31, 14, 60, 11, 23, 39, 176]]",5,8
34,"['0.5074', '0.4814', '0.3439', '0.2866', '0.2739', '0.3913', '0.4677', '0.4941', '0.4786', '0.4718']","['0.4416', '0.6039', '0.3169', '0.3247', '0.3236', '0.2768', '0.5402', '0.4678', '0.6075', '0.4034']","['0.5074', '0.4814', '0.3439', '0.2866', '0.2739', '0.3913', '0.4677', '0.4941', '0.4786', '0.4718']","['0.4722', '0.5357', '0.3299', '0.3045', '0.2967', '0.3242', '0.5013', '0.4806', '0.5354', '0.4349']","['0.5074', '0.4814', '0.3439', '0.2866', '0.2739', '0.3913', '0.4677', '0.4941', '0.4786', '0.4718']","['0.9273', '0.9619', '0.9178', '0.9320', '0.9357', '0.8916', '0.9555', '0.9388', '0.9651', '0.9297']","[[310, 27, 55, 17, 32, 35, 7, 12, 66, 50], [49, 311, 6, 5, 12, 25, 13, 15, 51, 159], [58, 10, 206, 48, 78, 89, 26, 42, 15, 27], [16, 9, 72, 176, 45, 153, 57, 46, 11, 29], [37, 8, 134, 40, 166, 64, 59, 74, 9, 15], [9, 5, 65, 107, 30, 225, 40, 68, 5, 21], [5, 6, 51, 72, 82, 55, 282, 28, 7, 15], [30, 2, 37, 44, 43, 89, 23, 291, 1, 29], [153, 48, 17, 11, 14, 30, 0, 6, 291, 38], [35, 89, 7, 22, 11, 48, 15, 40, 23, 259]]",5,4
35,"['0.5205', '0.6455', '0.2671', '0.2557', '0.3696', '0.3043', '0.5207', '0.5144', '0.4836', '0.4536']","['0.4268', '0.5212', '0.3810', '0.3443', '0.3630', '0.2907', '0.5089', '0.5008', '0.5643', '0.4036']","['0.5205', '0.6455', '0.2671', '0.2557', '0.3696', '0.3043', '0.5207', '0.5144', '0.4836', '0.4536']","['0.4690', '0.5768', '0.3140', '0.2935', '0.3663', '0.2974', '0.5148', '0.5075', '0.5208', '0.4271']","['0.5205', '0.6455', '0.2671', '0.2557', '0.3696', '0.3043', '0.5207', '0.5144', '0.4836', '0.4536']","['0.9208', '0.9285', '0.9519', '0.9445', '0.9271', '0.9213', '0.9439', '0.9442', '0.9579', '0.9325']","[[318, 52, 31, 8, 25, 26, 5, 17, 83, 46], [39, 417, 2, 3, 10, 9, 13, 4, 41, 108], [76, 19, 160, 40, 95, 73, 39, 44, 25, 28], [21, 22, 47, 157, 53, 121, 76, 52, 24, 41], [42, 17, 74, 25, 224, 44, 80, 60, 11, 29], [20, 18, 40, 110, 47, 175, 54, 72, 12, 27], [7, 21, 36, 60, 77, 39, 314, 20, 7, 22], [32, 10, 21, 29, 66, 60, 26, 303, 3, 39], [146, 85, 7, 10, 14, 17, 2, 5, 294, 28], [44, 139, 2, 14, 6, 38, 8, 28, 21, 249]]",5,4
36,"['0.3961', '0.5449', '0.2454', '0.3225', '0.2904', '0.3461', '0.5058', '0.5586', '0.4589', '0.5938']","['0.4840', '0.5535', '0.3750', '0.3235', '0.3365', '0.2909', '0.5286', '0.4525', '0.5849', '0.3739']","['0.3961', '0.5449', '0.2454', '0.3225', '0.2904', '0.3461', '0.5058', '0.5586', '0.4589', '0.5938']","['0.4356', '0.5491', '0.2967', '0.3230', '0.3118', '0.3161', '0.5169', '0.5000', '0.5143', '0.4588']","['0.3961', '0.5449', '0.2454', '0.3225', '0.2904', '0.3461', '0.5058', '0.5586', '0.4589', '0.5938']","['0.9521', '0.9470', '0.9546', '0.9231', '0.9357', '0.9106', '0.9496', '0.9264', '0.9633', '0.8998']","[[242, 46, 31, 20, 41, 30, 4, 22, 102, 73], [15, 352, 1, 5, 10, 24, 13, 8, 30, 188], [55, 11, 147, 61, 89, 81, 40, 58, 18, 39], [13, 13, 37, 198, 40, 133, 60, 64, 11, 45], [28, 9, 76, 48, 176, 52, 82, 88, 13, 34], [10, 10, 40, 117, 39, 199, 38, 82, 7, 33], [4, 7, 28, 87, 58, 53, 305, 27, 5, 29], [23, 1, 21, 43, 42, 60, 26, 329, 1, 43], [94, 96, 11, 14, 22, 19, 2, 9, 279, 62], [16, 91, 0, 19, 6, 33, 7, 40, 11, 326]]",5,3
37,"['0.4648', '0.6486', '0.2654', '0.3469', '0.2921', '0.3130', '0.5108', '0.5042', '0.5625', '0.4536']","['0.5090', '0.5311', '0.3312', '0.3165', '0.3831', '0.2752', '0.4960', '0.5138', '0.5700', '0.4256']","['0.4648', '0.6486', '0.2654', '0.3469', '0.2921', '0.3130', '0.5108', '0.5042', '0.5625', '0.4536']","['0.4859', '0.5840', '0.2947', '0.3310', '0.3315', '0.2929', '0.5033', '0.5090', '0.5662', '0.4392']","['0.4648', '0.6486', '0.2654', '0.3469', '0.2921', '0.3130', '0.5108', '0.5042', '0.5625', '0.4536']","['0.9492', '0.9309', '0.9406', '0.9146', '0.9472', '0.9126', '0.9420', '0.9481', '0.9522', '0.9384']","[[284, 50, 48, 16, 13, 35, 7, 15, 107, 36], [25, 419, 2, 4, 6, 12, 17, 9, 46, 106], [49, 22, 159, 73, 81, 85, 36, 43, 22, 29], [11, 25, 52, 213, 36, 120, 66, 45, 13, 33], [25, 16, 88, 54, 177, 61, 94, 59, 14, 18], [5, 19, 46, 143, 37, 180, 46, 62, 12, 25], [2, 18, 40, 91, 58, 40, 308, 19, 6, 21], [22, 11, 25, 50, 43, 63, 35, 297, 3, 40], [101, 79, 17, 8, 6, 21, 2, 4, 342, 28], [34, 130, 3, 21, 5, 37, 10, 25, 35, 249]]",5,0
38,"['0.4959', '0.5557', '0.2304', '0.2915', '0.2756', '0.4209', '0.4942', '0.5280', '0.4457', '0.4572']","['0.4742', '0.5390', '0.3529', '0.3284', '0.3450', '0.2420', '0.5265', '0.4705', '0.6594', '0.3940']","['0.4959', '0.5557', '0.2304', '0.2915', '0.2756', '0.4209', '0.4942', '0.5280', '0.4457', '0.4572']","['0.4848', '0.5473', '0.2788', '0.3089', '0.3064', '0.3073', '0.5098', '0.4976', '0.5319', '0.4233']","['0.4959', '0.5557', '0.2304', '0.2915', '0.2756', '0.4209', '0.4942', '0.5280', '0.4457', '0.4572']","['0.9377', '0.9427', '0.9532', '0.9320', '0.9412', '0.8603', '0.9503', '0.9353', '0.9740', '0.9292']","[[303, 38, 37, 14, 36, 50, 6, 18, 64, 45], [36, 359, 4, 3, 15, 29, 14, 13, 24, 149], [56, 12, 138, 55, 72, 130, 39, 59, 11, 27], [13, 16, 33, 179, 35, 198, 50, 50, 6, 34], [24, 10, 71, 44, 167, 93, 94, 77, 8, 18], [7, 15, 38, 110, 34, 242, 39, 61, 7, 22], [2, 16, 31, 78, 55, 75, 298, 24, 5, 19], [19, 4, 21, 32, 46, 99, 21, 311, 2, 34], [149, 72, 16, 13, 13, 29, 1, 6, 271, 38], [30, 124, 2, 17, 11, 55, 4, 42, 13, 251]]",5,3
39,"['0.5761', '0.4598', '0.2905', '0.2883', '0.3218', '0.3409', '0.5025', '0.4805', '0.5082', '0.4991']","['0.4700', '0.6099', '0.3392', '0.3424', '0.3322', '0.2726', '0.5042', '0.4725', '0.6143', '0.3779']","['0.5761', '0.4598', '0.2905', '0.2883', '0.3218', '0.3409', '0.5025', '0.4805', '0.5082', '0.4991']","['0.5176', '0.5243', '0.3129', '0.3130', '0.3269', '0.3029', '0.5033', '0.4764', '0.5563', '0.4301']","['0.5761', '0.4598', '0.2905', '0.2883', '0.3218', '0.3409', '0.5025', '0.4805', '0.5082', '0.4991']","['0.9263', '0.9645', '0.9372', '0.9369', '0.9273', '0.9036', '0.9448', '0.9416', '0.9640', '0.9173']","[[352, 26, 35, 13, 25, 25, 8, 17, 58, 52], [51, 297, 4, 7, 12, 25, 14, 14, 45, 177], [69, 8, 174, 48, 85, 82, 37, 44, 20, 32], [20, 8, 58, 177, 53, 130, 68, 49, 13, 38], [30, 9, 100, 33, 195, 60, 81, 58, 12, 28], [11, 6, 53, 101, 49, 196, 47, 71, 9, 32], [4, 10, 43, 71, 82, 46, 303, 19, 6, 19], [27, 4, 25, 36, 56, 83, 31, 283, 5, 39], [146, 47, 14, 13, 18, 21, 2, 4, 309, 34], [39, 72, 7, 18, 12, 51, 10, 40, 26, 274]]",5,9
