cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
47,"['0.8559', '0.9799', '0.7371', '0.8800', '0.7955', '0.9375', '0.5956', '0.9453', '0.9478', '0.9642']","['0.7628', '0.9715', '0.8269', '0.8713', '0.7454', '0.9706', '0.6575', '0.9234', '0.9683', '0.9335']","['0.8559', '0.9799', '0.7371', '0.8800', '0.7955', '0.9375', '0.5956', '0.9453', '0.9478', '0.9642']","['0.8067', '0.9757', '0.7795', '0.8756', '0.7696', '0.9538', '0.6250', '0.9342', '0.9579', '0.9486']","['0.8559', '0.9799', '0.7371', '0.8800', '0.7955', '0.9375', '0.5956', '0.9453', '0.9478', '0.9642']","['0.9714', '0.9968', '0.9829', '0.9856', '0.9691', '0.9968', '0.9643', '0.9916', '0.9965', '0.9924']","[[582, 2, 6, 18, 2, 0, 61, 0, 9, 0], [2, 682, 1, 10, 1, 0, 0, 0, 0, 0], [17, 1, 516, 1, 78, 0, 83, 0, 4, 0], [19, 12, 3, 616, 39, 0, 11, 0, 0, 0], [3, 4, 45, 31, 568, 0, 62, 0, 1, 0], [0, 0, 0, 0, 0, 660, 0, 21, 1, 22], [134, 1, 50, 27, 73, 0, 430, 0, 7, 0], [0, 0, 0, 0, 0, 11, 0, 639, 0, 26], [6, 0, 3, 4, 1, 8, 7, 8, 672, 0], [0, 0, 0, 0, 0, 1, 0, 24, 0, 674]]",-1,-1
48,"['0.8574', '0.9756', '0.7643', '0.8829', '0.7983', '0.9474', '0.5762', '0.9438', '0.9506', '0.9571']","['0.7562', '0.9770', '0.7997', '0.8791', '0.7560', '0.9556', '0.6710', '0.9300', '0.9642', '0.9489']","['0.8574', '0.9756', '0.7643', '0.8829', '0.7983', '0.9474', '0.5762', '0.9438', '0.9506', '0.9571']","['0.8036', '0.9763', '0.7816', '0.8810', '0.7766', '0.9515', '0.6200', '0.9369', '0.9574', '0.9530']","['0.8574', '0.9756', '0.7643', '0.8829', '0.7983', '0.9474', '0.5762', '0.9438', '0.9506', '0.9571']","['0.9703', '0.9975', '0.9787', '0.9865', '0.9707', '0.9951', '0.9675', '0.9924', '0.9960', '0.9943']","[[583, 2, 8, 15, 1, 1, 62, 0, 8, 0], [1, 679, 1, 13, 1, 0, 0, 0, 1, 0], [17, 1, 535, 2, 66, 0, 74, 0, 5, 0], [22, 7, 3, 618, 37, 0, 13, 0, 0, 0], [3, 4, 56, 30, 570, 0, 49, 0, 2, 0], [1, 0, 0, 0, 0, 667, 0, 18, 1, 17], [138, 1, 62, 20, 77, 0, 416, 0, 8, 0], [0, 0, 0, 0, 0, 19, 0, 638, 0, 19], [6, 0, 4, 4, 2, 9, 6, 4, 674, 0], [0, 1, 0, 1, 0, 2, 0, 26, 0, 669]]",-1,-1
49,"['0.8471', '0.9770', '0.7814', '0.8757', '0.8067', '0.9517', '0.5651', '0.9512', '0.9563', '0.9499']","['0.7690', '0.9770', '0.7985', '0.8720', '0.7442', '0.9585', '0.6777', '0.9265', '0.9686', '0.9513']","['0.8471', '0.9770', '0.7814', '0.8757', '0.8067', '0.9517', '0.5651', '0.9512', '0.9563', '0.9499']","['0.8062', '0.9770', '0.7899', '0.8738', '0.7742', '0.9551', '0.6163', '0.9387', '0.9624', '0.9506']","['0.8471', '0.9770', '0.7814', '0.8757', '0.8067', '0.9517', '0.5651', '0.9512', '0.9563', '0.9499']","['0.9726', '0.9975', '0.9781', '0.9857', '0.9685', '0.9954', '0.9691', '0.9919', '0.9965', '0.9946']","[[576, 3, 10, 15, 2, 1, 66, 0, 7, 0], [2, 680, 0, 12, 1, 0, 0, 0, 1, 0], [16, 1, 547, 1, 68, 0, 63, 0, 4, 0], [22, 8, 4, 613, 42, 0, 11, 0, 0, 0], [3, 4, 52, 30, 576, 0, 48, 0, 1, 0], [0, 0, 0, 0, 0, 670, 0, 16, 1, 17], [126, 0, 67, 29, 85, 0, 408, 0, 7, 0], [0, 0, 0, 0, 0, 16, 0, 643, 0, 17], [4, 0, 5, 3, 0, 9, 6, 4, 678, 0], [0, 0, 0, 0, 0, 3, 0, 31, 1, 664]]",-1,-1
50,"['0.8588', '0.9770', '0.8086', '0.8800', '0.7773', '0.9375', '0.5582', '0.9512', '0.9492', '0.9642']","['0.7535', '0.9784', '0.7711', '0.8738', '0.7634', '0.9663', '0.7009', '0.9239', '0.9711', '0.9400']","['0.8588', '0.9770', '0.8086', '0.8800', '0.7773', '0.9375', '0.5582', '0.9512', '0.9492', '0.9642']","['0.8027', '0.9777', '0.7894', '0.8769', '0.7703', '0.9517', '0.6214', '0.9373', '0.9601', '0.9520']","['0.8588', '0.9770', '0.8086', '0.8800', '0.7773', '0.9375', '0.5582', '0.9512', '0.9492', '0.9642']","['0.9698', '0.9976', '0.9733', '0.9859', '0.9726', '0.9963', '0.9726', '0.9916', '0.9968', '0.9932']","[[584, 2, 16, 16, 1, 1, 53, 0, 7, 0], [3, 680, 0, 11, 1, 0, 0, 0, 1, 0], [14, 2, 566, 1, 60, 0, 53, 0, 4, 0], [23, 7, 4, 616, 38, 0, 12, 0, 0, 0], [3, 4, 67, 33, 555, 0, 51, 0, 1, 0], [0, 0, 0, 0, 0, 660, 0, 22, 1, 21], [142, 0, 72, 26, 72, 0, 403, 1, 6, 0], [0, 0, 0, 0, 0, 12, 0, 643, 0, 21], [6, 0, 9, 2, 0, 9, 3, 6, 673, 1], [0, 0, 0, 0, 0, 1, 0, 24, 0, 674]]",-1,-1
51,"['0.8588', '0.9756', '0.7986', '0.8743', '0.8025', '0.9460', '0.5416', '0.9305', '0.9549', '0.9671']","['0.7430', '0.9812', '0.8009', '0.8831', '0.7442', '0.9610', '0.6860', '0.9388', '0.9685', '0.9273']","['0.8588', '0.9756', '0.7986', '0.8743', '0.8025', '0.9460', '0.5416', '0.9305', '0.9549', '0.9671']","['0.7967', '0.9784', '0.7997', '0.8787', '0.7722', '0.9535', '0.6053', '0.9346', '0.9616', '0.9468']","['0.8588', '0.9756', '0.7986', '0.8743', '0.8025', '0.9460', '0.5416', '0.9305', '0.9549', '0.9671']","['0.9680', '0.9979', '0.9779', '0.9871', '0.9687', '0.9957', '0.9715', '0.9935', '0.9965', '0.9916']","[[584, 2, 8, 13, 2, 2, 63, 0, 6, 0], [2, 679, 1, 12, 1, 0, 0, 0, 1, 0], [15, 1, 559, 1, 65, 0, 55, 0, 4, 0], [26, 6, 5, 612, 43, 0, 8, 0, 0, 0], [3, 4, 55, 31, 573, 0, 47, 0, 1, 0], [0, 0, 0, 0, 0, 666, 0, 16, 1, 21], [151, 0, 64, 22, 86, 0, 391, 0, 8, 0], [0, 0, 0, 0, 0, 15, 0, 629, 0, 32], [5, 0, 6, 2, 0, 9, 6, 4, 677, 0], [0, 0, 0, 0, 0, 1, 0, 21, 1, 676]]",-1,-1
52,"['0.8662', '0.9741', '0.7814', '0.8986', '0.7815', '0.9560', '0.5429', '0.9320', '0.9478', '0.9685']","['0.7610', '0.9812', '0.7916', '0.8535', '0.7440', '0.9533', '0.6889', '0.9431', '0.9669', '0.9416']","['0.8662', '0.9741', '0.7814', '0.8986', '0.7815', '0.9560', '0.5429', '0.9320', '0.9478', '0.9685']","['0.8102', '0.9776', '0.7865', '0.8754', '0.7623', '0.9546', '0.6073', '0.9375', '0.9573', '0.9549']","['0.8662', '0.9741', '0.7814', '0.8986', '0.7815', '0.9560', '0.5429', '0.9320', '0.9478', '0.9685']","['0.9707', '0.9979', '0.9771', '0.9829', '0.9695', '0.9948', '0.9718', '0.9940', '0.9963', '0.9933']","[[589, 2, 8, 17, 2, 1, 53, 0, 8, 0], [1, 678, 1, 15, 0, 0, 0, 0, 1, 0], [15, 1, 547, 1, 69, 0, 63, 0, 4, 0], [18, 6, 3, 629, 32, 0, 12, 0, 0, 0], [3, 4, 61, 42, 558, 0, 45, 0, 1, 0], [0, 0, 0, 0, 0, 673, 0, 14, 1, 16], [140, 0, 65, 29, 88, 0, 392, 0, 8, 0], [0, 0, 0, 0, 0, 21, 0, 630, 0, 25], [8, 0, 6, 4, 1, 10, 4, 3, 672, 1], [0, 0, 0, 0, 0, 1, 0, 21, 0, 677]]",-1,-1
53,"['0.8676', '0.9713', '0.7657', '0.8857', '0.7815', '0.9517', '0.5609', '0.9423', '0.9577', '0.9614']","['0.7421', '0.9826', '0.8036', '0.8611', '0.7592', '0.9682', '0.6628', '0.9327', '0.9714', '0.9465']","['0.8676', '0.9713', '0.7657', '0.8857', '0.7815', '0.9517', '0.5609', '0.9423', '0.9577', '0.9614']","['0.8000', '0.9769', '0.7842', '0.8732', '0.7702', '0.9599', '0.6077', '0.9375', '0.9645', '0.9539']","['0.8676', '0.9713', '0.7657', '0.8857', '0.7815', '0.9517', '0.5609', '0.9423', '0.9577', '0.9614']","['0.9676', '0.9981', '0.9792', '0.9841', '0.9718', '0.9965', '0.9672', '0.9927', '0.9968', '0.9940']","[[590, 1, 7, 16, 2, 1, 58, 0, 5, 0], [3, 676, 0, 15, 1, 0, 0, 0, 1, 0], [16, 1, 536, 4, 62, 0, 77, 0, 4, 0], [23, 5, 5, 620, 35, 0, 12, 0, 0, 0], [3, 4, 57, 39, 558, 0, 52, 0, 1, 0], [0, 0, 0, 0, 0, 670, 0, 17, 2, 15], [152, 0, 57, 24, 77, 0, 405, 0, 7, 0], [0, 0, 0, 0, 0, 16, 0, 637, 0, 23], [8, 0, 5, 2, 0, 4, 7, 4, 679, 0], [0, 1, 0, 0, 0, 1, 0, 25, 0, 672]]",-1,-1
54,"['0.8676', '0.9741', '0.7929', '0.8900', '0.7773', '0.9560', '0.5499', '0.9393', '0.9394', '0.9571']","['0.7366', '0.9784', '0.7974', '0.8641', '0.7645', '0.9519', '0.6740', '0.9366', '0.9723', '0.9503']","['0.8676', '0.9741', '0.7929', '0.8900', '0.7773', '0.9560', '0.5499', '0.9393', '0.9394', '0.9571']","['0.7968', '0.9762', '0.7951', '0.8768', '0.7708', '0.9539', '0.6056', '0.9380', '0.9555', '0.9537']","['0.8676', '0.9741', '0.7929', '0.8900', '0.7773', '0.9560', '0.5499', '0.9393', '0.9394', '0.9571']","['0.9666', '0.9976', '0.9776', '0.9844', '0.9728', '0.9946', '0.9694', '0.9932', '0.9970', '0.9944']","[[590, 2, 6, 17, 1, 1, 57, 0, 6, 0], [2, 678, 1, 13, 1, 0, 0, 0, 1, 0], [19, 1, 555, 3, 59, 0, 59, 0, 4, 0], [22, 7, 2, 623, 35, 0, 11, 0, 0, 0], [3, 4, 53, 40, 555, 0, 58, 0, 1, 0], [0, 0, 0, 0, 0, 673, 0, 14, 1, 16], [152, 0, 69, 23, 75, 0, 397, 0, 6, 0], [0, 0, 0, 0, 0, 22, 0, 635, 0, 19], [13, 0, 10, 2, 0, 8, 7, 3, 666, 0], [0, 1, 0, 0, 0, 3, 0, 26, 0, 669]]",-1,-1
55,"['0.8574', '0.9727', '0.8014', '0.8943', '0.7633', '0.9375', '0.5720', '0.9482', '0.9647', '0.9557']","['0.7621', '0.9783', '0.7824', '0.8682', '0.7819', '0.9749', '0.6759', '0.9157', '0.9566', '0.9475']","['0.8574', '0.9727', '0.8014', '0.8943', '0.7633', '0.9375', '0.5720', '0.9482', '0.9647', '0.9557']","['0.8069', '0.9755', '0.7918', '0.8811', '0.7725', '0.9558', '0.6197', '0.9317', '0.9607', '0.9516']","['0.8574', '0.9727', '0.8014', '0.8943', '0.7633', '0.9375', '0.5720', '0.9482', '0.9647', '0.9557']","['0.9712', '0.9976', '0.9752', '0.9849', '0.9758', '0.9973', '0.9685', '0.9907', '0.9951', '0.9941']","[[583, 2, 7, 16, 1, 0, 61, 0, 10, 0], [2, 677, 1, 14, 1, 0, 0, 0, 1, 0], [15, 1, 561, 2, 48, 0, 68, 0, 5, 0], [17, 7, 3, 626, 36, 0, 11, 0, 0, 0], [3, 4, 71, 35, 545, 0, 53, 0, 3, 0], [0, 0, 0, 0, 0, 660, 0, 28, 3, 13], [139, 0, 69, 26, 66, 0, 413, 0, 9, 0], [0, 0, 0, 0, 0, 11, 0, 641, 0, 24], [6, 0, 5, 2, 0, 4, 5, 3, 684, 0], [0, 1, 0, 0, 0, 2, 0, 28, 0, 668]]",-1,-1
56,"['0.8191', '0.9727', '0.7614', '0.8843', '0.7899', '0.9460', '0.5956', '0.9393', '0.9605', '0.9642']","['0.7651', '0.9783', '0.8039', '0.8755', '0.7560', '0.9638', '0.6399', '0.9352', '0.9660', '0.9400']","['0.8191', '0.9727', '0.7614', '0.8843', '0.7899', '0.9460', '0.5956', '0.9393', '0.9605', '0.9642']","['0.7912', '0.9755', '0.7821', '0.8799', '0.7726', '0.9548', '0.6169', '0.9373', '0.9632', '0.9520']","['0.8191', '0.9727', '0.7614', '0.8843', '0.7899', '0.9460', '0.5956', '0.9393', '0.9605', '0.9642']","['0.9729', '0.9976', '0.9794', '0.9860', '0.9710', '0.9960', '0.9615', '0.9930', '0.9962', '0.9932']","[[557, 2, 9, 15, 1, 1, 88, 0, 7, 0], [2, 677, 1, 14, 1, 0, 0, 0, 1, 0], [16, 1, 533, 1, 69, 0, 75, 0, 5, 0], [21, 7, 4, 619, 37, 0, 12, 0, 0, 0], [3, 4, 48, 30, 564, 0, 63, 0, 2, 0], [0, 0, 0, 0, 0, 666, 0, 18, 2, 18], [123, 0, 64, 24, 74, 0, 430, 0, 7, 0], [0, 0, 0, 0, 0, 16, 0, 635, 0, 25], [6, 0, 4, 4, 0, 7, 4, 3, 681, 0], [0, 1, 0, 0, 0, 1, 0, 23, 0, 674]]",-1,-1
57,"['0.8515', '0.9799', '0.7743', '0.8700', '0.8025', '0.9545', '0.5831', '0.9453', '0.9478', '0.9571']","['0.7639', '0.9729', '0.7866', '0.8852', '0.7480', '0.9545', '0.6823', '0.9315', '0.9725', '0.9557']","['0.8515', '0.9799', '0.7743', '0.8700', '0.8025', '0.9545', '0.5831', '0.9453', '0.9478', '0.9571']","['0.8053', '0.9764', '0.7804', '0.8775', '0.7743', '0.9545', '0.6288', '0.9383', '0.9600', '0.9564']","['0.8515', '0.9799', '0.7743', '0.8700', '0.8025', '0.9545', '0.5831', '0.9453', '0.9478', '0.9571']","['0.9717', '0.9970', '0.9767', '0.9875', '0.9693', '0.9949', '0.9688', '0.9926', '0.9970', '0.9951']","[[579, 2, 12, 14, 1, 1, 64, 0, 7, 0], [1, 682, 1, 10, 1, 0, 0, 0, 1, 0], [15, 2, 542, 1, 70, 0, 67, 0, 3, 0], [25, 10, 3, 609, 42, 0, 11, 0, 0, 0], [3, 4, 55, 29, 573, 0, 49, 0, 1, 0], [0, 0, 0, 0, 0, 672, 0, 15, 2, 15], [128, 0, 68, 22, 78, 0, 421, 0, 5, 0], [0, 0, 0, 0, 0, 21, 0, 639, 0, 16], [7, 0, 8, 3, 1, 9, 5, 4, 672, 0], [0, 1, 0, 0, 0, 1, 0, 28, 0, 669]]",-1,-1
58,"['0.8515', '0.9741', '0.7571', '0.8729', '0.8109', '0.9531', '0.5789', '0.9423', '0.9506', '0.9614']","['0.7539', '0.9812', '0.8179', '0.8855', '0.7357', '0.9627', '0.6688', '0.9381', '0.9601', '0.9425']","['0.8515', '0.9741', '0.7571', '0.8729', '0.8109', '0.9531', '0.5789', '0.9423', '0.9506', '0.9614']","['0.7997', '0.9776', '0.7864', '0.8791', '0.7715', '0.9579', '0.6206', '0.9402', '0.9554', '0.9518']","['0.8515', '0.9741', '0.7571', '0.8729', '0.8109', '0.9531', '0.5789', '0.9423', '0.9506', '0.9614']","['0.9701', '0.9979', '0.9813', '0.9875', '0.9669', '0.9959', '0.9670', '0.9934', '0.9955', '0.9935']","[[579, 2, 8, 15, 0, 1, 66, 0, 9, 0], [3, 678, 1, 12, 1, 0, 1, 0, 0, 0], [13, 1, 530, 1, 77, 0, 71, 0, 7, 0], [22, 7, 3, 611, 48, 0, 9, 0, 0, 0], [3, 3, 45, 28, 579, 0, 54, 0, 2, 0], [0, 0, 0, 0, 0, 671, 0, 14, 2, 17], [139, 0, 56, 19, 82, 0, 418, 0, 8, 0], [0, 0, 0, 0, 0, 16, 0, 637, 0, 23], [9, 0, 5, 4, 0, 7, 6, 3, 674, 1], [0, 0, 0, 0, 0, 2, 0, 25, 0, 672]]",-1,-1
59,"['0.8632', '0.9756', '0.7614', '0.8771', '0.8081', '0.9531', '0.5762', '0.9527', '0.9464', '0.9514']","['0.7497', '0.9770', '0.8113', '0.8886', '0.7484', '0.9641', '0.6699', '0.9226', '0.9697', '0.9555']","['0.8632', '0.9756', '0.7614', '0.8771', '0.8081', '0.9531', '0.5762', '0.9527', '0.9464', '0.9514']","['0.8025', '0.9763', '0.7856', '0.8828', '0.7771', '0.9586', '0.6195', '0.9374', '0.9579', '0.9534']","['0.8632', '0.9756', '0.7614', '0.8771', '0.8081', '0.9531', '0.5762', '0.9527', '0.9464', '0.9514']","['0.9690', '0.9975', '0.9803', '0.9878', '0.9691', '0.9960', '0.9673', '0.9915', '0.9967', '0.9951']","[[587, 2, 8, 15, 1, 1, 59, 0, 7, 0], [3, 679, 0, 12, 1, 0, 0, 0, 1, 0], [17, 1, 533, 2, 67, 0, 74, 0, 6, 0], [23, 8, 3, 614, 40, 0, 12, 0, 0, 0], [3, 4, 48, 27, 577, 0, 54, 0, 1, 0], [0, 0, 0, 0, 0, 671, 0, 16, 1, 16], [143, 0, 58, 17, 83, 0, 416, 0, 5, 0], [0, 0, 0, 0, 0, 17, 0, 644, 0, 15], [7, 0, 7, 4, 2, 7, 6, 5, 671, 0], [0, 1, 0, 0, 0, 0, 0, 33, 0, 665]]",-1,-1
60,"['0.8368', '0.9770', '0.7829', '0.8643', '0.8067', '0.9347', '0.5928', '0.9630', '0.9520', '0.9614']","['0.7679', '0.9756', '0.7919', '0.8845', '0.7500', '0.9792', '0.6698', '0.9247', '0.9698', '0.9505']","['0.8368', '0.9770', '0.7829', '0.8643', '0.8067', '0.9347', '0.5928', '0.9630', '0.9520', '0.9614']","['0.8008', '0.9763', '0.7874', '0.8743', '0.7773', '0.9564', '0.6289', '0.9435', '0.9609', '0.9559']","['0.8368', '0.9770', '0.7829', '0.8643', '0.8067', '0.9347', '0.5928', '0.9630', '0.9520', '0.9614']","['0.9728', '0.9973', '0.9771', '0.9875', '0.9695', '0.9978', '0.9664', '0.9916', '0.9967', '0.9944']","[[569, 2, 8, 20, 2, 0, 71, 0, 8, 0], [2, 680, 1, 12, 1, 0, 0, 0, 0, 0], [13, 1, 548, 2, 58, 0, 72, 0, 6, 0], [17, 8, 5, 605, 55, 0, 10, 0, 0, 0], [4, 4, 58, 18, 576, 0, 53, 0, 1, 0], [1, 0, 0, 0, 0, 658, 0, 25, 2, 18], [125, 1, 66, 23, 75, 0, 428, 0, 4, 0], [0, 0, 0, 0, 0, 8, 0, 651, 0, 17], [10, 0, 6, 4, 1, 6, 5, 2, 675, 0], [0, 1, 0, 0, 0, 0, 0, 26, 0, 672]]",-1,-1
61,"['0.8471', '0.9770', '0.7671', '0.8857', '0.7871', '0.9489', '0.6219', '0.9379', '0.9506', '0.9628']","['0.7763', '0.9756', '0.8149', '0.8659', '0.7773', '0.9653', '0.6603', '0.9351', '0.9670', '0.9399']","['0.8471', '0.9770', '0.7671', '0.8857', '0.7871', '0.9489', '0.6219', '0.9379', '0.9506', '0.9628']","['0.8101', '0.9763', '0.7903', '0.8757', '0.7822', '0.9570', '0.6405', '0.9365', '0.9587', '0.9512']","['0.8471', '0.9770', '0.7671', '0.8857', '0.7871', '0.9489', '0.6219', '0.9379', '0.9506', '0.9628']","['0.9737', '0.9973', '0.9806', '0.9848', '0.9744', '0.9962', '0.9632', '0.9930', '0.9963', '0.9932']","[[576, 2, 8, 18, 0, 0, 69, 0, 7, 0], [2, 680, 1, 12, 0, 0, 0, 0, 1, 0], [15, 1, 537, 3, 61, 0, 77, 0, 6, 0], [19, 9, 3, 620, 34, 0, 15, 0, 0, 0], [3, 4, 44, 36, 562, 0, 64, 0, 1, 0], [0, 0, 0, 0, 0, 668, 0, 18, 2, 16], [120, 0, 59, 23, 65, 0, 449, 0, 6, 0], [0, 0, 0, 0, 0, 15, 0, 634, 0, 27], [7, 0, 7, 4, 1, 8, 6, 2, 674, 0], [0, 1, 0, 0, 0, 1, 0, 24, 0, 673]]",-1,-1
62,"['0.8676', '0.9713', '0.7757', '0.8786', '0.8067', '0.9531', '0.5665', '0.9497', '0.9506', '0.9571']","['0.7497', '0.9826', '0.8153', '0.8711', '0.7471', '0.9613', '0.6828', '0.9318', '0.9712', '0.9530']","['0.8676', '0.9713', '0.7757', '0.8786', '0.8067', '0.9531', '0.5665', '0.9497', '0.9506', '0.9571']","['0.8044', '0.9769', '0.7950', '0.8748', '0.7758', '0.9572', '0.6192', '0.9407', '0.9608', '0.9550']","['0.8676', '0.9713', '0.7757', '0.8786', '0.8067', '0.9531', '0.5665', '0.9497', '0.9506', '0.9571']","['0.9688', '0.9981', '0.9805', '0.9856', '0.9690', '0.9957', '0.9697', '0.9926', '0.9968', '0.9948']","[[590, 1, 8, 18, 1, 1, 53, 0, 8, 0], [3, 676, 1, 14, 1, 0, 1, 0, 0, 0], [16, 1, 543, 1, 67, 0, 68, 0, 4, 0], [22, 7, 3, 615, 44, 0, 9, 0, 0, 0], [3, 3, 47, 30, 576, 0, 54, 0, 1, 0], [0, 0, 0, 0, 0, 671, 0, 16, 2, 15], [145, 0, 58, 24, 81, 0, 409, 0, 5, 0], [0, 0, 0, 0, 0, 16, 0, 642, 0, 18], [8, 0, 6, 4, 1, 8, 5, 3, 674, 0], [0, 0, 0, 0, 0, 2, 0, 28, 0, 669]]",-1,-1
63,"['0.8471', '0.9756', '0.7800', '0.8786', '0.8221', '0.9489', '0.5679', '0.9246', '0.9605', '0.9685']","['0.7619', '0.9826', '0.8018', '0.8786', '0.7535', '0.9612', '0.6777', '0.9427', '0.9673', '0.9325']","['0.8471', '0.9756', '0.7800', '0.8786', '0.8221', '0.9489', '0.5679', '0.9246', '0.9605', '0.9685']","['0.8022', '0.9791', '0.7907', '0.8786', '0.7863', '0.9550', '0.6179', '0.9335', '0.9639', '0.9502']","['0.8471', '0.9756', '0.7800', '0.8786', '0.8221', '0.9489', '0.5679', '0.9246', '0.9605', '0.9685']","['0.9715', '0.9981', '0.9786', '0.9865', '0.9695', '0.9957', '0.9689', '0.9940', '0.9963', '0.9922']","[[576, 2, 10, 18, 2, 0, 63, 0, 9, 0], [2, 679, 1, 14, 0, 0, 0, 0, 0, 0], [13, 1, 546, 2, 65, 0, 68, 0, 5, 0], [19, 6, 4, 615, 46, 0, 10, 0, 0, 0], [3, 3, 44, 27, 587, 0, 48, 0, 2, 0], [0, 0, 0, 0, 0, 668, 0, 15, 2, 19], [136, 0, 71, 21, 79, 0, 410, 0, 5, 0], [0, 0, 0, 0, 0, 21, 0, 625, 0, 30], [7, 0, 5, 3, 0, 5, 6, 2, 681, 0], [0, 0, 0, 0, 0, 1, 0, 21, 0, 677]]",-1,-1
64,"['0.8235', '0.9756', '0.7614', '0.8914', '0.7913', '0.9531', '0.6108', '0.9438', '0.9492', '0.9542']","['0.7767', '0.9742', '0.8039', '0.8655', '0.7656', '0.9613', '0.6485', '0.9300', '0.9740', '0.9461']","['0.8235', '0.9756', '0.7614', '0.8914', '0.7913', '0.9531', '0.6108', '0.9438', '0.9492', '0.9542']","['0.7994', '0.9749', '0.7821', '0.8783', '0.7782', '0.9572', '0.6291', '0.9369', '0.9614', '0.9501']","['0.8235', '0.9756', '0.7614', '0.8914', '0.7913', '0.9531', '0.6108', '0.9438', '0.9492', '0.9542']","['0.9745', '0.9971', '0.9794', '0.9846', '0.9725', '0.9957', '0.9619', '0.9924', '0.9971', '0.9940']","[[560, 2, 9, 17, 1, 1, 82, 0, 8, 0], [2, 679, 1, 14, 0, 0, 0, 0, 0, 0], [12, 2, 533, 3, 68, 0, 78, 0, 4, 0], [13, 9, 2, 624, 39, 0, 13, 0, 0, 0], [3, 4, 45, 35, 565, 0, 61, 0, 1, 0], [0, 0, 0, 0, 0, 671, 0, 14, 2, 17], [124, 0, 67, 22, 65, 0, 441, 0, 3, 0], [0, 0, 0, 0, 0, 17, 0, 638, 0, 21], [7, 0, 6, 6, 0, 8, 5, 4, 673, 0], [0, 1, 0, 0, 0, 1, 0, 30, 0, 667]]",-1,-1
65,"['0.8441', '0.9727', '0.7629', '0.8843', '0.8039', '0.9517', '0.6233', '0.9467', '0.9506', '0.9557']","['0.7684', '0.9840', '0.8178', '0.8718', '0.7725', '0.9585', '0.6667', '0.9302', '0.9712', '0.9502']","['0.8441', '0.9727', '0.7629', '0.8843', '0.8039', '0.9517', '0.6233', '0.9467', '0.9506', '0.9557']","['0.8045', '0.9783', '0.7894', '0.8780', '0.7879', '0.9551', '0.6442', '0.9384', '0.9608', '0.9529']","['0.8441', '0.9727', '0.7629', '0.8843', '0.8039', '0.9517', '0.6233', '0.9467', '0.9506', '0.9557']","['0.9726', '0.9983', '0.9811', '0.9856', '0.9731', '0.9954', '0.9642', '0.9924', '0.9968', '0.9944']","[[574, 2, 9, 16, 1, 1, 71, 0, 6, 0], [3, 677, 1, 14, 0, 0, 0, 0, 1, 0], [17, 1, 534, 2, 62, 0, 79, 0, 5, 0], [21, 5, 4, 619, 40, 0, 11, 0, 0, 0], [3, 3, 42, 32, 574, 0, 59, 0, 1, 0], [0, 0, 0, 0, 0, 670, 0, 16, 2, 16], [120, 0, 58, 23, 66, 0, 450, 0, 5, 0], [0, 0, 0, 0, 0, 17, 0, 640, 0, 19], [9, 0, 5, 4, 0, 9, 5, 3, 674, 0], [0, 0, 0, 0, 0, 2, 0, 29, 0, 668]]",-1,-1
66,"['0.8353', '0.9770', '0.8086', '0.9014', '0.7535', '0.9517', '0.5859', '0.9408', '0.9647', '0.9614']","['0.7624', '0.9812', '0.7883', '0.8620', '0.7843', '0.9640', '0.6725', '0.9394', '0.9593', '0.9438']","['0.8353', '0.9770', '0.8086', '0.9014', '0.7535', '0.9517', '0.5859', '0.9408', '0.9647', '0.9614']","['0.7972', '0.9791', '0.7983', '0.8813', '0.7686', '0.9578', '0.6262', '0.9401', '0.9620', '0.9525']","['0.8353', '0.9770', '0.8086', '0.9014', '0.7535', '0.9517', '0.5859', '0.9408', '0.9647', '0.9614']","['0.9720', '0.9979', '0.9759', '0.9840', '0.9765', '0.9960', '0.9672', '0.9935', '0.9954', '0.9937']","[[568, 1, 11, 19, 1, 0, 70, 0, 10, 0], [1, 680, 1, 14, 0, 0, 0, 0, 0, 0], [15, 1, 566, 2, 50, 0, 61, 0, 5, 0], [18, 6, 4, 631, 33, 0, 8, 0, 0, 0], [3, 4, 62, 40, 538, 0, 64, 0, 3, 0], [0, 0, 0, 0, 0, 670, 0, 14, 3, 17], [134, 0, 69, 24, 64, 0, 423, 0, 8, 0], [0, 0, 0, 0, 0, 17, 0, 636, 0, 23], [6, 0, 5, 2, 0, 7, 3, 2, 684, 0], [0, 1, 0, 0, 0, 1, 0, 25, 0, 672]]",-1,-1
